
Predictions were generated on 28-Jul-2023 at 12:32:51 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
    2.7000	 7.782E+00	 2.573E-01	-4.569E-02	 2.776E+00	 2.689E-01	 8.975E+00	 1.388E-01	-8.793E-03	-3.052E+03	 5.326E+03	 4.327E+01	 2.265E+03	-6.039E+01	 2.236E+04	 2.861E+02	 5.915E+00	 8.268E+00	 1.612E+03	 1.863E+01
    2.8000	 7.774E+00	 2.519E-01	-7.715E-02	 2.775E+00	 3.496E-01	 8.990E+00	 1.103E-01	-6.426E-03	-3.534E+03	 5.362E+03	 4.844E+01	 1.684E+03	-2.881E+02	 1.782E+04	 2.384E+02	 4.194E+00	 8.259E+00	 1.635E+03	 1.884E+01
    2.9000	 7.766E+00	 2.465E-01	-1.086E-01	 2.776E+00	 2.774E-01	 8.970E+00	 8.619E-02	-5.456E-03	-3.151E+03	 5.322E+03	 4.149E+01	 1.334E+03	-3.323E+02	 1.405E+04	 1.926E+02	 3.069E+00	 8.221E+00	 1.635E+03	 1.898E+01
    3.0000	 7.758E+00	 2.410E-01	-1.401E-01	 2.790E+00	 8.056E-02	 8.944E+00	 6.759E-02	-5.247E-03	-2.134E+03	 5.231E+03	 2.460E+01	 1.532E+03	-1.808E+02	 1.042E+04	 1.666E+02	 2.555E+00	 8.175E+00	 1.619E+03	 1.897E+01
    3.1000	 7.717E+00	 1.856E-01	-1.540E-01	 2.819E+00	-1.269E-01	 8.950E+00	 5.522E-02	-5.454E-03	-1.086E+03	 5.156E+03	 6.688E+00	 2.073E+03	-7.135E+00	 7.997E+03	 1.478E+02	 3.520E+00	 8.088E+00	 1.612E+03	 1.891E+01
    3.2000	 7.676E+00	 1.301E-01	-1.678E-01	 2.851E+00	-2.174E-01	 8.980E+00	 4.960E-02	-6.165E-03	-6.730E+02	 5.158E+03	-4.326E-01	 2.378E+03	 3.893E+01	 7.396E+03	 1.309E+02	 5.333E+00	 8.001E+00	 1.627E+03	 1.891E+01
    3.3000	 7.635E+00	 7.471E-02	-1.817E-01	 2.890E+00	-1.368E-01	 9.011E+00	 5.104E-02	-7.634E-03	-1.185E+03	 5.209E+03	 8.206E+00	 2.131E+03	-4.778E+01	 7.717E+03	 1.353E+02	 7.283E+00	 7.955E+00	 1.655E+03	 1.905E+01
    3.4000	 7.594E+00	 1.927E-02	-1.956E-01	 2.922E+00	 7.351E-02	 9.014E+00	 5.930E-02	-9.990E-03	-2.379E+03	 5.289E+03	 2.779E+01	 1.637E+03	-3.270E+02	 9.027E+03	 1.599E+02	 8.153E+00	 7.864E+00	 1.671E+03	 1.922E+01
    3.5000	 7.553E+00	-3.617E-02	-2.095E-01	 2.926E+00	 3.022E-01	 8.985E+00	 7.359E-02	-1.307E-02	-3.677E+03	 5.356E+03	 4.759E+01	 1.391E+03	-6.880E+02	 1.219E+04	 1.806E+02	 7.826E+00	 7.827E+00	 1.665E+03	 1.931E+01
    3.6000	 7.579E+00	-8.110E-02	-1.872E-01	 2.912E+00	 4.399E-01	 8.961E+00	 9.299E-02	-1.642E-02	-4.483E+03	 5.379E+03	 5.732E+01	 1.638E+03	-9.273E+02	 1.604E+04	 2.102E+02	 6.291E+00	 7.799E+00	 1.648E+03	 1.928E+01
    3.7000	 7.605E+00	-1.260E-01	-1.649E-01	 2.900E+00	 4.415E-01	 8.965E+00	 1.164E-01	-1.955E-02	-4.519E+03	 5.320E+03	 5.475E+01	 2.120E+03	-8.824E+02	 1.964E+04	 2.567E+02	 4.360E+00	 7.731E+00	 1.642E+03	 1.920E+01
    3.8000	 7.631E+00	-1.710E-01	-1.425E-01	 2.890E+00	 3.314E-01	 8.989E+00	 1.427E-01	-2.225E-02	-3.905E+03	 5.230E+03	 4.356E+01	 2.306E+03	-6.478E+02	 2.393E+04	 2.987E+02	 3.396E+00	 7.679E+00	 1.655E+03	 1.920E+01
    3.9000	 7.657E+00	-2.159E-01	-1.202E-01	 2.879E+00	 1.700E-01	 9.011E+00	 1.707E-01	-2.455E-02	-2.958E+03	 5.183E+03	 3.013E+01	 2.036E+03	-3.698E+02	 2.888E+04	 3.353E+02	 3.127E+00	 7.662E+00	 1.676E+03	 1.930E+01
    4.0000	 7.683E+00	-2.608E-01	-9.786E-02	 2.893E+00	 1.157E-02	 9.003E+00	 1.995E-01	-2.674E-02	-2.017E+03	 5.162E+03	 1.794E+01	 1.608E+03	-6.013E+01	 3.345E+04	 3.820E+02	 3.485E+00	 7.615E+00	 1.683E+03	 1.941E+01
    4.1000	 8.076E+00	 6.631E-02	-1.883E-01	 2.914E+00	-9.520E-02	 8.972E+00	 2.280E-01	-2.930E-02	-1.394E+03	 5.217E+03	 9.394E+00	 1.447E+03	 2.723E+02	 3.789E+04	 4.287E+02	 4.618E+00	 7.649E+00	 1.671E+03	 1.942E+01
    4.2000	 8.092E+00	 5.016E-02	-1.666E-01	 2.932E+00	-1.123E-01	 8.951E+00	 2.549E-01	-3.256E-02	-1.298E+03	 5.352E+03	 9.968E+00	 1.717E+03	 5.268E+02	 4.256E+04	 4.647E+02	 5.906E+00	 7.702E+00	 1.655E+03	 1.937E+01
    4.3000	 8.108E+00	 3.400E-02	-1.449E-01	 2.966E+00	-3.197E-02	 8.953E+00	 2.792E-01	-3.643E-02	-1.759E+03	 5.453E+03	 1.850E+01	 2.120E+03	 5.854E+02	 4.668E+04	 5.040E+02	 6.976E+00	 7.698E+00	 1.648E+03	 1.928E+01
    4.4000	 8.125E+00	 1.784E-02	-1.233E-01	 3.007E+00	 1.157E-01	 8.975E+00	 2.997E-01	-4.031E-02	-2.565E+03	 5.513E+03	 3.349E+01	 2.239E+03	 5.300E+02	 5.010E+04	 5.414E+02	 6.774E+00	 7.707E+00	 1.659E+03	 1.926E+01
    4.5000	 8.141E+00	 1.677E-03	-1.016E-01	 3.045E+00	 2.570E-01	 8.991E+00	 3.156E-01	-4.321E-02	-3.288E+03	 5.606E+03	 4.815E+01	 1.972E+03	 4.743E+02	 5.302E+04	 5.648E+02	 5.882E+00	 7.751E+00	 1.674E+03	 1.933E+01
    4.6000	 8.130E+00	 8.053E-03	-9.674E-02	 3.087E+00	 3.006E-01	 8.984E+00	 3.261E-01	-4.418E-02	-3.441E+03	 5.736E+03	 5.375E+01	 1.620E+03	 5.421E+02	 5.486E+04	 5.791E+02	 5.229E+00	 7.815E+00	 1.677E+03	 1.940E+01
    4.7000	 8.120E+00	 1.443E-02	-9.189E-02	 3.143E+00	 1.976E-01	 8.963E+00	 3.309E-01	-4.284E-02	-2.800E+03	 5.865E+03	 4.619E+01	 1.557E+03	 7.162E+02	 5.526E+04	 5.901E+02	 5.310E+00	 7.839E+00	 1.666E+03	 1.940E+01
    4.8000	 8.109E+00	 2.080E-02	-8.705E-02	 3.211E+00	-1.935E-02	 8.951E+00	 3.300E-01	-3.967E-02	-1.558E+03	 6.000E+03	 2.788E+01	 1.829E+03	 8.581E+02	 5.488E+04	 5.884E+02	 5.857E+00	 7.889E+00	 1.652E+03	 1.933E+01
    4.9000	 8.098E+00	 2.718E-02	-8.220E-02	 3.301E+00	-2.574E-01	 8.962E+00	 3.236E-01	-3.581E-02	-2.129E+02	 6.079E+03	 6.897E+00	 2.140E+03	 8.300E+02	 5.393E+04	 5.752E+02	 5.935E+00	 7.938E+00	 1.651E+03	 1.926E+01
    5.0000	 8.088E+00	 3.356E-02	-7.735E-02	 3.403E+00	-4.168E-01	 8.983E+00	 3.122E-01	-3.243E-02	 6.972E+02	 6.153E+03	-6.260E+00	 2.169E+03	 7.525E+02	 5.203E+04	 5.562E+02	 5.642E+00	 7.996E+00	 1.662E+03	 1.927E+01
    5.1000	 8.076E+00	 6.767E-02	-4.110E-02	 3.505E+00	-4.473E-01	 8.995E+00	 2.963E-01	-3.018E-02	 9.168E+02	 6.254E+03	-5.671E+00	 1.904E+03	 7.434E+02	 4.919E+04	 5.316E+02	 5.335E+00	 8.049E+00	 1.675E+03	 1.935E+01
    5.2000	 8.065E+00	 1.018E-01	-4.855E-03	 3.595E+00	-3.703E-01	 8.989E+00	 2.767E-01	-2.895E-02	 5.577E+02	 6.396E+03	 6.039E+00	 1.643E+03	 8.292E+02	 4.575E+04	 4.971E+02	 5.271E+00	 8.076E+00	 1.676E+03	 1.941E+01
    5.3000	 8.054E+00	 1.359E-01	 3.139E-02	 3.658E+00	-2.579E-01	 8.974E+00	 2.543E-01	-2.797E-02	-4.072E+00	 6.524E+03	 2.113E+01	 1.652E+03	 9.317E+02	 4.180E+04	 4.590E+02	 5.249E+00	 8.134E+00	 1.667E+03	 1.941E+01
    5.4000	 8.042E+00	 1.700E-01	 6.764E-02	 3.696E+00	-1.838E-01	 8.973E+00	 2.304E-01	-2.645E-02	-3.633E+02	 6.551E+03	 3.111E+01	 1.920E+03	 9.314E+02	 3.751E+04	 4.231E+02	 5.416E+00	 8.193E+00	 1.659E+03	 1.936E+01
    5.5000	 8.031E+00	 2.042E-01	 1.039E-01	 3.713E+00	-1.888E-01	 8.991E+00	 2.062E-01	-2.393E-02	-2.610E+02	 6.483E+03	 3.046E+01	 2.174E+03	 7.888E+02	 3.348E+04	 3.843E+02	 6.043E+00	 8.181E+00	 1.663E+03	 1.933E+01
    5.6000	 8.008E+00	 1.997E-01	 9.494E-02	 3.700E+00	-2.786E-01	 9.015E+00	 1.827E-01	-2.046E-02	 3.467E+02	 6.383E+03	 1.959E+01	 2.152E+03	 5.829E+02	 2.978E+04	 3.444E+02	 7.035E+00	 8.174E+00	 1.678E+03	 1.938E+01
    5.7000	 7.985E+00	 1.953E-01	 8.600E-02	 3.663E+00	-4.317E-01	 9.028E+00	 1.609E-01	-1.657E-02	 1.324E+03	 6.266E+03	 1.328E+00	 1.891E+03	 3.162E+02	 2.608E+04	 3.153E+02	 7.538E+00	 8.160E+00	 1.689E+03	 1.944E+01
    5.8000	 7.962E+00	 1.909E-01	 7.706E-02	 3.614E+00	-6.058E-01	 9.022E+00	 1.416E-01	-1.300E-02	 2.417E+03	 6.146E+03	-1.846E+01	 1.665E+03	-1.273E+01	 2.292E+04	 2.895E+02	 7.064E+00	 8.150E+00	 1.688E+03	 1.948E+01
    5.9000	 7.939E+00	 1.865E-01	 6.811E-02	 3.578E+00	-7.507E-01	 9.010E+00	 1.254E-01	-1.036E-02	 3.318E+03	 6.025E+03	-3.426E+01	 1.696E+03	-3.352E+02	 2.066E+04	 2.617E+02	 5.806E+00	 8.142E+00	 1.680E+03	 1.949E+01
    6.0000	 7.917E+00	 1.821E-01	 5.917E-02	 3.565E+00	-8.198E-01	 9.007E+00	 1.127E-01	-8.994E-03	 3.762E+03	 5.898E+03	-4.141E+01	 1.943E+03	-4.539E+02	 1.869E+04	 2.404E+02	 4.310E+00	 8.127E+00	 1.677E+03	 1.948E+01
    6.1000	 7.893E+00	 1.993E-01	 5.078E-02	 3.551E+00	-7.876E-01	 9.021E+00	 1.042E-01	-8.869E-03	 3.636E+03	 5.865E+03	-3.701E+01	 2.139E+03	-2.892E+02	 1.691E+04	 2.277E+02	 3.394E+00	 8.075E+00	 1.682E+03	 1.947E+01
    6.2000	 7.869E+00	 2.165E-01	 4.240E-02	 3.521E+00	-6.741E-01	 9.039E+00	 9.990E-02	-9.703E-03	 3.093E+03	 5.954E+03	-2.317E+01	 2.093E+03	 1.433E+01	 1.593E+04	 2.177E+02	 3.089E+00	 8.048E+00	 1.693E+03	 1.950E+01
    6.3000	 7.845E+00	 2.337E-01	 3.401E-02	 3.488E+00	-5.503E-01	 9.046E+00	 1.003E-01	-1.111E-02	 2.506E+03	 6.006E+03	-9.727E+00	 1.859E+03	 2.110E+02	 1.589E+04	 2.161E+02	 3.579E+00	 7.993E+00	 1.700E+03	 1.954E+01
    6.4000	 7.822E+00	 2.510E-01	 2.562E-02	 3.456E+00	-4.929E-01	 9.037E+00	 1.056E-01	-1.282E-02	 2.278E+03	 5.926E+03	-4.981E+00	 1.688E+03	 2.351E+02	 1.678E+04	 2.254E+02	 4.783E+00	 7.930E+00	 1.698E+03	 1.957E+01
    6.5000	 7.798E+00	 2.682E-01	 1.723E-02	 3.417E+00	-5.417E-01	 9.024E+00	 1.155E-01	-1.477E-02	 2.618E+03	 5.746E+03	-1.164E+01	 1.739E+03	 1.708E+02	 1.867E+04	 2.399E+02	 5.888E+00	 7.888E+00	 1.691E+03	 1.958E+01
    6.6000	 7.790E+00	 2.628E-01	-1.423E-02	 3.360E+00	-6.780E-01	 9.023E+00	 1.293E-01	-1.704E-02	 3.443E+03	 5.646E+03	-2.798E+01	 1.956E+03	 1.127E+02	 2.121E+04	 2.611E+02	 6.597E+00	 7.834E+00	 1.688E+03	 1.956E+01
    6.7000	 7.782E+00	 2.573E-01	-4.569E-02	 3.300E+00	-8.382E-01	 9.032E+00	 1.461E-01	-1.969E-02	 4.398E+03	 5.653E+03	-4.615E+01	 2.107E+03	 3.652E+01	 2.403E+04	 2.935E+02	 6.668E+00	 7.775E+00	 1.693E+03	 1.956E+01
    6.8000	 7.774E+00	 2.519E-01	-7.715E-02	 3.264E+00	-9.519E-01	 9.043E+00	 1.652E-01	-2.259E-02	 5.082E+03	 5.678E+03	-5.823E+01	 2.030E+03	-8.850E+01	 2.739E+04	 3.277E+02	 5.942E+00	 7.717E+00	 1.701E+03	 1.958E+01
    6.9000	 7.766E+00	 2.465E-01	-1.086E-01	 3.261E+00	-9.773E-01	 9.044E+00	 1.856E-01	-2.542E-02	 5.263E+03	 5.665E+03	-6.042E+01	 1.824E+03	-1.592E+02	 3.122E+04	 3.571E+02	 4.774E+00	 7.687E+00	 1.705E+03	 1.961E+01
    7.0000	 7.758E+00	 2.410E-01	-1.401E-01	 3.265E+00	-9.162E-01	 9.032E+00	 2.062E-01	-2.782E-02	 4.931E+03	 5.652E+03	-5.353E+01	 1.696E+03	-7.138E+01	 3.468E+04	 3.906E+02	 3.701E+00	 7.666E+00	 1.701E+03	 1.963E+01
    7.1000	 7.717E+00	 1.856E-01	-1.540E-01	 3.249E+00	-8.014E-01	 9.018E+00	 2.263E-01	-2.967E-02	 4.276E+03	 5.660E+03	-4.077E+01	 1.772E+03	 1.524E+02	 3.771E+04	 4.255E+02	 3.140E+00	 7.672E+00	 1.693E+03	 1.962E+01
    7.2000	 7.676E+00	 1.301E-01	-1.678E-01	 3.222E+00	-6.800E-01	 9.016E+00	 2.448E-01	-3.117E-02	 3.586E+03	 5.689E+03	-2.801E+01	 1.966E+03	 3.335E+02	 4.079E+04	 4.532E+02	 3.713E+00	 7.700E+00	 1.690E+03	 1.959E+01
    7.3000	 7.635E+00	 7.471E-02	-1.817E-01	 3.196E+00	-5.968E-01	 9.023E+00	 2.612E-01	-3.271E-02	 3.117E+03	 5.711E+03	-2.008E+01	 2.073E+03	 4.084E+02	 4.369E+04	 4.764E+02	 4.728E+00	 7.716E+00	 1.694E+03	 1.958E+01
    7.4000	 7.594E+00	 1.927E-02	-1.956E-01	 3.180E+00	-5.804E-01	 9.031E+00	 2.748E-01	-3.457E-02	 3.024E+03	 5.710E+03	-1.957E+01	 1.988E+03	 4.251E+02	 4.592E+04	 5.005E+02	 5.843E+00	 7.724E+00	 1.700E+03	 1.959E+01
    7.5000	 7.553E+00	-3.617E-02	-2.095E-01	 3.171E+00	-6.339E-01	 9.029E+00	 2.851E-01	-3.666E-02	 3.319E+03	 5.661E+03	-2.613E+01	 1.812E+03	 4.451E+02	 4.761E+04	 5.180E+02	 6.653E+00	 7.757E+00	 1.701E+03	 1.961E+01
    7.6000	 7.579E+00	-8.110E-02	-1.872E-01	 3.162E+00	-7.324E-01	 9.019E+00	 2.916E-01	-3.852E-02	 3.847E+03	 5.604E+03	-3.694E+01	 1.728E+03	 4.698E+02	 4.880E+04	 5.261E+02	 6.849E+00	 7.791E+00	 1.697E+03	 1.962E+01
    7.7000	 7.605E+00	-1.260E-01	-1.649E-01	 3.151E+00	-8.257E-01	 9.012E+00	 2.941E-01	-3.947E-02	 4.320E+03	 5.573E+03	-4.677E+01	 1.828E+03	 5.005E+02	 4.915E+04	 5.307E+02	 6.578E+00	 7.849E+00	 1.690E+03	 1.960E+01
    7.8000	 7.631E+00	-1.710E-01	-1.425E-01	 3.141E+00	-8.578E-01	 9.014E+00	 2.926E-01	-3.901E-02	 4.428E+03	 5.571E+03	-4.977E+01	 2.004E+03	 4.869E+02	 4.872E+04	 5.315E+02	 5.868E+00	 7.882E+00	 1.689E+03	 1.958E+01
    7.9000	 7.657E+00	-2.159E-01	-1.202E-01	 3.130E+00	-7.955E-01	 9.026E+00	 2.872E-01	-3.702E-02	 4.014E+03	 5.580E+03	-4.278E+01	 2.077E+03	 4.313E+02	 4.793E+04	 5.206E+02	 5.579E+00	 7.928E+00	 1.694E+03	 1.957E+01
    8.0000	 7.683E+00	-2.608E-01	-9.786E-02	 3.109E+00	-6.526E-01	 9.037E+00	 2.781E-01	-3.386E-02	 3.162E+03	 5.606E+03	-2.806E+01	 1.978E+03	 3.929E+02	 4.648E+04	 5.045E+02	 5.502E+00	 8.007E+00	 1.701E+03	 1.959E+01
