
These predictions were generated by HydroDyn on 16-Oct-2023 at 11:02:50.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    1.0250                     -1.26889660E+06                      7.70271433E-10                      8.91164876E+06                      4.58051351E-08                      2.65671543E+07                     -3.84015736E-08                      4.93997660E-01                     -9.09900899E-01                     -7.25038399E-01                     -2.44747187E-01                      8.75377149E+02                     -5.52370941E+02                     -4.02499829E+03                      2.53981052E+03
    1.0500                     -1.31346298E+06                      7.85558684E-10                      8.90954421E+06                      2.73199218E-08                      2.73683120E+07                     -3.82367749E-08                      4.75418442E-01                     -9.15109803E-01                     -7.29189018E-01                     -2.35542258E-01                      8.50491679E+02                     -5.36667983E+02                     -4.09524883E+03                      2.58413925E+03
    1.0750                     -1.35790622E+06                      7.15465014E-10                      8.90745369E+06                      3.47462730E-08                      2.81679856E+07                     -4.18311219E-08                      4.56839136E-01                     -9.20318733E-01                     -7.33339657E-01                     -2.26337286E-01                      8.25964937E+02                     -5.21191386E+02                     -4.16549971E+03                      2.62846819E+03
    1.1000                     -1.40222627E+06                      6.94214651E-10                      8.90537698E+06                      2.83416739E-08                      2.89661789E+07                     -3.82992249E-08                      4.38259918E-01                     -9.25527637E-01                     -7.37490276E-01                     -2.17132357E-01                      8.01797157E+02                     -5.05941297E+02                     -4.23575025E+03                      2.67279693E+03
    1.1250                     -1.44642366E+06                      8.55435514E-10                      8.90331377E+06                      3.91663484E-08                      2.97629048E+07                     -3.83842264E-08                      4.19680700E-01                     -9.30736542E-01                     -7.41640896E-01                     -2.07927428E-01                      7.77988222E+02                     -4.90917643E+02                     -4.30600080E+03                      2.71712566E+03
    1.1500                     -1.49049871E+06                      8.33480420E-10                      8.90126373E+06                      4.37078544E-08                      3.05581703E+07                     -3.83876958E-08                      4.01101482E-01                     -9.35945446E-01                     -7.45791515E-01                     -1.98722499E-01                      7.54538132E+02                     -4.76120422E+02                     -4.37625134E+03                      2.76145439E+03
    1.1750                     -1.53445203E+06                      7.24734942E-10                      8.89922670E+06                      3.33931887E-08                      3.13519991E+07                     -3.82558568E-08                      3.82522264E-01                     -9.41154351E-01                     -7.49942134E-01                     -1.89517571E-01                      7.31446886E+02                     -4.61549636E+02                     -4.44650189E+03                      2.80578312E+03
    1.2000                     -1.57828420E+06                      9.32522289E-10                      8.89720231E+06                      2.64117940E-08                      3.21444034E+07                     -3.98951705E-08                      3.63942957E-01                     -9.46363280E-01                     -7.54092773E-01                     -1.80312598E-01                      7.08714378E+02                     -4.47205217E+02                     -4.51675277E+03                      2.85011207E+03
    1.2250                     -1.62199529E+06                      8.77065347E-10                      8.89519028E+06                      3.45103506E-08                      3.29353900E+07                     -3.82471832E-08                      3.45363739E-01                     -9.51572185E-01                     -7.58243392E-01                     -1.71107669E-01                      6.86340824E+02                     -4.33087301E+02                     -4.58700331E+03                      2.89444080E+03
    1.2500                     -1.66558617E+06                      7.84691322E-10                      8.89319034E+06                      3.18596931E-08                      3.37249839E+07                     -3.98379246E-08                      3.26784521E-01                     -9.56781089E-01                     -7.62394011E-01                     -1.61902741E-01                      6.64326114E+02                     -4.19195819E+02                     -4.65725386E+03                      2.93876953E+03
    1.2750                     -1.70581859E+06                      7.81818187E-10                      8.89124285E+06                      2.10376207E-08                      3.44442796E+07                     -4.00148664E-08                      3.07400628E-01                     -9.59634075E-01                     -7.64667360E-01                     -1.52299151E-01                      6.39456421E+02                     -4.03502816E+02                     -4.71603668E+03                      2.97586203E+03
    1.3000                     -1.74588751E+06                      9.55778425E-10                      8.88930871E+06                      2.92099030E-08                      3.51615784E+07                     -3.85906584E-08                      2.88016735E-01                     -9.62487060E-01                     -7.66940709E-01                     -1.42695561E-01                      6.15061161E+02                     -3.88109186E+02                     -4.77481951E+03                      3.01295453E+03
    1.3250                     -1.78579395E+06                      9.99634403E-10                      8.88738718E+06                      3.25388373E-08                      3.58768976E+07                     -3.62227609E-08                      2.68632749E-01                     -9.65340059E-01                     -7.69214068E-01                     -1.33091926E-01                      5.91140222E+02                     -3.73014856E+02                     -4.83360262E+03                      3.05004721E+03
    1.3500                     -1.82553821E+06                      7.54929973E-10                      8.88547775E+06                      2.90364306E-08                      3.65902436E+07                     -4.00304789E-08                      2.49248856E-01                     -9.68193045E-01                     -7.71487417E-01                     -1.23488337E-01                      5.67693832E+02                     -3.58219970E+02                     -4.89238545E+03                      3.08713970E+03
    1.3750                     -1.86512134E+06                      7.90979695E-10                      8.88358008E+06                      3.74958097E-08                      3.73016450E+07                     -3.81604470E-08                      2.29864962E-01                     -9.71046031E-01                     -7.73760766E-01                     -1.13884747E-01                      5.44721875E+02                     -3.43724456E+02                     -4.95116828E+03                      3.12423220E+03
    1.4000                     -1.90454392E+06                      8.82323728E-10                      8.88169358E+06                      4.17961892E-08                      3.80111108E+07                     -3.84293292E-08                      2.10481069E-01                     -9.73899016E-01                     -7.76034115E-01                     -1.04281157E-01                      5.22224351E+02                     -3.29528314E+02                     -5.00995110E+03                      3.16132470E+03
    1.4250                     -1.94380690E+06                      7.44467422E-10                      8.87981784E+06                      2.80285563E-08                      3.87186662E+07                     -3.83460082E-08                      1.91097176E-01                     -9.76752002E-01                     -7.78307463E-01                     -9.46775679E-02                      5.00201260E+02                     -3.15631544E+02                     -5.06873393E+03                      3.19841720E+03
    1.4500                     -1.98291128E+06                      9.50736885E-10                      8.87795228E+06                      3.80778094E-08                      3.94243310E+07                     -3.80633025E-08                      1.71713190E-01                     -9.79605001E-01                     -7.80580823E-01                     -8.50739326E-02                      4.78652502E+02                     -3.02034081E+02                     -5.12751704E+03                      3.23550988E+03
    1.4750                     -2.02185753E+06                      9.91069206E-10                      8.87609630E+06                      3.17478034E-08                      4.01281142E+07                     -3.78655440E-08                      1.52329297E-01                     -9.82457986E-01                     -7.82854172E-01                     -7.54703430E-02                      4.57578280E+02                     -2.88736055E+02                     -5.18629987E+03                      3.27260238E+03
    1.5000                     -2.06064699E+06                      1.02359527E-09                      8.87424939E+06                      3.45684638E-08                      4.08300470E+07                     -4.01536443E-08                      1.32945403E-01                     -9.85310972E-01                     -7.85127521E-01                     -6.58667535E-02                      4.36978492E+02                     -2.75737402E+02                     -5.24508270E+03                      3.30969488E+03
    1.5250                     -2.09484514E+06                      8.68066469E-10                      8.87250358E+06                      3.94846701E-08                      4.14404302E+07                     -3.84935139E-08                      1.13234181E-01                     -9.85737794E-01                     -7.85467630E-01                     -5.61009798E-02                      4.14753983E+02                     -2.61713535E+02                     -5.29095042E+03                      3.33863783E+03
    1.5500                     -2.12884452E+06                      7.43166379E-10                      8.87076599E+06                      4.23261472E-08                      4.20483399E+07                     -3.98292510E-08                      9.35229588E-02                     -9.86164617E-01                     -7.85807740E-01                     -4.63352062E-02                      3.93109484E+02                     -2.48055659E+02                     -5.33681815E+03                      3.36758078E+03
    1.5750                     -2.16264639E+06                      8.42804559E-10                      8.86903584E+06                      3.20279613E-08                      4.26537966E+07                     -3.82766735E-08                      7.38116425E-02                     -9.86591441E-01                     -7.86147851E-01                     -3.65693860E-02                      3.72044896E+02                     -2.34763712E+02                     -5.38268609E+03                      3.39652387E+03
    1.6000                     -2.19625176E+06                      9.43960621E-10                      8.86731234E+06                      3.11996308E-08                      4.32568176E+07                     -3.82922860E-08                      5.41004202E-02                     -9.87018264E-01                     -7.86487961E-01                     -2.68036123E-02                      3.51560418E+02                     -2.21837821E+02                     -5.42855381E+03                      3.42546682E+03
    1.6250                     -2.22966231E+06                      6.26723066E-10                      8.86559472E+06                      3.69415655E-08                      4.38574350E+07                     -3.82211623E-08                      3.43891978E-02                     -9.87445086E-01                     -7.86828071E-01                     -1.70378387E-02                      3.31655950E+02                     -2.09277920E+02                     -5.47442154E+03                      3.45440977E+03
    1.6500                     -2.26287941E+06                      5.66604055E-10                      8.86388206E+06                      4.66863747E-08                      4.44556688E+07                     -3.96974120E-08                      1.46779755E-02                     -9.87871909E-01                     -7.87168181E-01                     -7.27206506E-03                      3.12331492E+02                     -1.97084011E+02                     -5.52028926E+03                      3.48335272E+03
    1.6750                     -2.29590493E+06                      8.09140081E-10                      8.86217354E+06                      2.89479598E-08                      4.50515550E+07                     -3.96627176E-08                     -5.03324683E-03                     -9.88298731E-01                     -7.87508290E-01                      2.49370858E-03                      2.93587043E+02                     -1.85256094E+02                     -5.56615699E+03                      3.51229567E+03
    1.7000                     -2.32874060E+06                      5.99401171E-10                      8.86046804E+06                      1.96758628E-08                      4.56451154E+07                     -3.80251386E-08                     -2.47445631E-02                     -9.88725556E-01                     -7.87848402E-01                      1.22595288E-02                      2.75422518E+02                     -1.73794113E+02                     -5.61202493E+03                      3.54123876E+03
    1.7250                     -2.36138819E+06                      7.54496292E-10                      8.85876462E+06                      3.07277860E-08                      4.62363808E+07                     -4.05473723E-08                     -4.44557855E-02                     -9.89152378E-01                     -7.88188511E-01                      2.20253024E-02                      2.57838091E+02                     -1.62698180E+02                     -5.65789266E+03                      3.57018171E+03
    1.7500                     -2.39384984E+06                      8.20361574E-10                      8.85706217E+06                      3.43091227E-08                      4.68253818E+07                     -3.98101691E-08                     -6.41670153E-02                     -9.89579201E-01                     -7.88528621E-01                      3.17910798E-02                      2.40833666E+02                     -1.51968233E+02                     -5.70376040E+03                      3.59912467E+03
    1.7750                     -2.42066097E+06                      8.89045781E-10                      8.85549303E+06                      3.44877992E-08                      4.73043839E+07                     -3.82471832E-08                     -8.37202258E-02                     -9.87569352E-01                     -7.86927106E-01                      4.14785554E-02                      2.23265860E+02                     -1.40882788E+02                     -5.73558345E+03                      3.61920531E+03
    1.8000                     -2.44725072E+06                      9.59573133E-10                      8.85392175E+06                      3.75226979E-08                      4.77805482E+07                     -3.82281012E-08                     -1.03273436E-01                     -9.85559503E-01                     -7.85325590E-01                      5.11660309E-02                      2.06363295E+02                     -1.30217116E+02                     -5.76740650E+03                      3.63928594E+03
    1.8250                     -2.47362167E+06                      7.31673836E-10                      8.85234693E+06                      3.68340127E-08                      4.82539067E+07                     -3.59538788E-08                     -1.22826740E-01                     -9.83549645E-01                     -7.83724067E-01                      6.08535527E-02                      1.90125897E+02                     -1.19971170E+02                     -5.79922970E+03                      3.65936667E+03
    1.8500                     -2.49977654E+06                      8.23180499E-10                      8.85076738E+06                      3.25622561E-08                      4.87245009E+07                     -3.70051212E-08                     -1.42379951E-01                     -9.81539796E-01                     -7.82122551E-01                      7.05410282E-02                      1.74553819E+02                     -1.10145047E+02                     -5.83105275E+03                      3.67944731E+03
    1.8750                     -2.52571825E+06                      6.94268861E-10                      8.84918157E+06                      2.90693904E-08                      4.91923647E+07                     -3.95083272E-08                     -1.61933161E-01                     -9.79529947E-01                     -7.80521035E-01                      8.02285038E-02                      1.59646984E+02                     -1.00738698E+02                     -5.86287580E+03                      3.69952794E+03
    1.9000                     -2.55145024E+06                      9.20270804E-10                      8.84758815E+06                      4.16253189E-08                      4.96575480E+07                     -3.76643703E-08                     -1.81486372E-01                     -9.77520098E-01                     -7.78919520E-01                      8.99159794E-02                      1.45405390E+02                     -9.17521231E+01                     -5.89469885E+03                      3.71960857E+03
    1.9250                     -2.57697575E+06                      5.60857784E-10                      8.84598541E+06                      3.28779758E-08                      5.01200850E+07                     -3.80650372E-08                     -2.01039582E-01                     -9.75510249E-01                     -7.77318004E-01                      9.96034549E-02                      1.31829038E+02                     -8.31853217E+01                     -5.92652190E+03                      3.73968921E+03
    1.9500                     -2.60229879E+06                      7.63549380E-10                      8.84437193E+06                      3.20669926E-08                      5.05800334E+07                     -3.64881736E-08                     -2.20592886E-01                     -9.73500391E-01                     -7.75716481E-01                      1.09290977E-01                      1.18917868E+02                     -7.50382561E+01                     -5.95834510E+03                      3.75976994E+03
    1.9750                     -2.62742287E+06                      9.40003284E-10                      8.84274597E+06                      3.10972821E-08                      5.10374294E+07                     -3.85351473E-08                     -2.40146097E-01                     -9.71490542E-01                     -7.74114965E-01                      1.18978452E-01                      1.06672003E+02                     -6.73110041E+01                     -5.99016815E+03                      3.77985057E+03
    2.0000                     -2.65235245E+06                      9.13006649E-10                      8.84110596E+06                      2.84631045E-08                      5.14923328E+07                     -3.80268733E-08                     -2.59699315E-01                     -9.69480693E-01                     -7.72513449E-01                      1.28665924E-01                      9.50913764E+01                     -6.00035232E+01                     -6.02199118E+03                      3.79993119E+03
    2.0250                     -2.67080675E+06                      7.86480256E-10                      8.83961685E+06                      3.97682974E-08                      5.18224999E+07                     -3.85819848E-08                     -2.78613163E-01                     -9.65083654E-01                     -7.69009744E-01                      1.38036652E-01                      8.37359209E+01                     -5.28381275E+01                     -6.03898637E+03                      3.81065531E+03
    2.0500                     -2.68904209E+06                      6.19892592E-10                      8.83810889E+06                      3.35397728E-08                      5.21497059E+07                     -3.83009596E-08                     -2.97526830E-01                     -9.60686656E-01                     -7.65506072E-01                      1.47407290E-01                      7.31023581E+01                     -4.61282527E+01                     -6.05598139E+03                      3.82137932E+03
    2.0750                     -2.70706357E+06                      9.86515557E-10                      8.83658023E+06                      3.01744092E-08                      5.24740100E+07                     -3.82090193E-08                     -3.16440678E-01                     -9.56289617E-01                     -7.62002366E-01                      1.56778018E-01                      6.31904853E+01                     -3.98737708E+01                     -6.07297657E+03                      3.83210344E+03
    2.1000                     -2.72487620E+06                      1.13244917E-09                      8.83502919E+06                      3.06020186E-08                      5.27954718E+07                     -4.02403805E-08                     -3.35354345E-01                     -9.51892619E-01                     -7.58498694E-01                      1.66148657E-01                      5.40004915E+01                     -3.40748012E+01                     -6.08997160E+03                      3.84282745E+03
    2.1250                     -2.74248554E+06                      1.02587210E-09                      8.83345384E+06                      1.86220183E-08                      5.31141552E+07                     -3.82437138E-08                     -3.54268193E-01                     -9.47495580E-01                     -7.54994988E-01                      1.75519384E-01                      4.55322015E+01                     -2.87312332E+01                     -6.10696678E+03                      3.85355157E+03
