
These predictions were generated by HydroDyn on 21-Jul-2020 at 12:55:09.




    Time                      Wave1Elev                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi                       M1N1FAxi                       M1N1FAzi
    0.2250                    -2.9749E+00                     3.9859E-02                     9.2813E-01                     7.7868E-01                    -2.0724E-01                    -2.2856E+02                     1.4422E+02                     6.4152E+03                    -4.0481E+03                    -0.0000E+00                    -0.0000E+00
    0.2500                    -2.8804E+00                     5.9832E-02                     9.2408E-01                     7.7416E-01                    -2.1879E-01                    -2.1008E+02                     1.3256E+02                     6.4348E+03                    -4.0604E+03                    -0.0000E+00                    -0.0000E+00
    0.2750                    -2.7772E+00                     7.8366E-02                     9.1733E-01                     7.6724E-01                    -2.2871E-01                    -1.9218E+02                     1.2126E+02                     6.4301E+03                    -4.0574E+03                    -0.0000E+00                    -0.0000E+00
    0.3000                    -2.6740E+00                     9.6901E-02                     9.1058E-01                     7.6031E-01                    -2.3863E-01                    -1.7507E+02                     1.1047E+02                     6.4254E+03                    -4.0545E+03                    -0.0000E+00                    -0.0000E+00
    0.3250                    -2.5707E+00                     1.1543E-01                     9.0383E-01                     7.5339E-01                    -2.4855E-01                    -1.5876E+02                     1.0018E+02                     6.4207E+03                    -4.0515E+03                    -0.0000E+00                    -0.0000E+00
    0.3500                    -2.4675E+00                     1.3397E-01                     8.9709E-01                     7.4647E-01                    -2.5847E-01                    -1.4325E+02                     9.0393E+01                     6.4160E+03                    -4.0486E+03                    -0.0000E+00                    -0.0000E+00
    0.3750                    -2.3643E+00                     1.5250E-01                     8.9034E-01                     7.3954E-01                    -2.6839E-01                    -1.2854E+02                     8.1108E+01                     6.4113E+03                    -4.0456E+03                    -0.0000E+00                    -0.0000E+00
    0.4000                    -2.2610E+00                     1.7104E-01                     8.8359E-01                     7.3262E-01                    -2.7831E-01                    -1.1462E+02                     7.2327E+01                     6.4067E+03                    -4.0427E+03                    -0.0000E+00                    -0.0000E+00
    0.4250                    -2.1578E+00                     1.8957E-01                     8.7684E-01                     7.2570E-01                    -2.8823E-01                    -1.0150E+02                     6.4048E+01                     6.4020E+03                    -4.0397E+03                    -0.0000E+00                    -0.0000E+00
    0.4500                    -2.0546E+00                     2.0811E-01                     8.7009E-01                     7.1877E-01                    -2.9815E-01                    -8.9178E+01                     5.6272E+01                     6.3973E+03                    -4.0367E+03                    -0.0000E+00                    -0.0000E+00
    0.4750                    -1.9513E+00                     2.2664E-01                     8.6335E-01                     7.1185E-01                    -3.0807E-01                    -7.7653E+01                     4.9000E+01                     6.3926E+03                    -4.0338E+03                    -0.0000E+00                    -0.0000E+00
    0.5000                    -1.8481E+00                     2.4518E-01                     8.5660E-01                     7.0493E-01                    -3.1799E-01                    -6.6925E+01                     4.2230E+01                     6.3879E+03                    -4.0308E+03                    -0.0000E+00                    -0.0000E+00
    0.5250                    -1.7344E+00                     2.6172E-01                     8.4761E-01                     6.9605E-01                    -3.2589E-01                    -5.7235E+01                     3.6116E+01                     6.3605E+03                    -4.0135E+03                    -0.0000E+00                    -0.0000E+00
    0.5500                    -1.6207E+00                     2.7827E-01                     8.3863E-01                     6.8718E-01                    -3.3380E-01                    -4.8302E+01                     3.0479E+01                     6.3331E+03                    -3.9963E+03                    -0.0000E+00                    -0.0000E+00
    0.5750                    -1.5070E+00                     2.9482E-01                     8.2965E-01                     6.7831E-01                    -3.4170E-01                    -4.0127E+01                     2.5320E+01                     6.3057E+03                    -3.9790E+03                    -0.0000E+00                    -0.0000E+00
    0.6000                    -1.3933E+00                     3.1137E-01                     8.2067E-01                     6.6944E-01                    -3.4961E-01                    -3.2709E+01                     2.0639E+01                     6.2783E+03                    -3.9617E+03                    -0.0000E+00                    -0.0000E+00
    0.6250                    -1.2796E+00                     3.2792E-01                     8.1168E-01                     6.6056E-01                    -3.5752E-01                    -2.6048E+01                     1.6437E+01                     6.2509E+03                    -3.9444E+03                    -0.0000E+00                    -0.0000E+00
    0.6500                    -1.1659E+00                     3.4447E-01                     8.0270E-01                     6.5169E-01                    -3.6542E-01                    -2.0145E+01                     1.2712E+01                     6.2236E+03                    -3.9271E+03                    -0.0000E+00                    -0.0000E+00
    0.6750                    -1.0522E+00                     3.6102E-01                     7.9372E-01                     6.4282E-01                    -3.7333E-01                    -1.4999E+01                     9.4648E+00                     6.1962E+03                    -3.9098E+03                    -0.0000E+00                    -0.0000E+00
    0.7000                    -9.3853E-01                     3.7757E-01                     7.8473E-01                     6.3395E-01                    -3.8124E-01                    -1.0611E+01                     6.6958E+00                     6.1688E+03                    -3.8925E+03                    -0.0000E+00                    -0.0000E+00
    0.7250                    -8.2484E-01                     3.9412E-01                     7.7575E-01                     6.2507E-01                    -3.8914E-01                    -6.9807E+00                     4.4049E+00                     6.1414E+03                    -3.8753E+03                    -0.0000E+00                    -0.0000E+00
    0.7500                    -7.1114E-01                     4.1067E-01                     7.6677E-01                     6.1620E-01                    -3.9705E-01                    -4.1075E+00                     2.5918E+00                     6.1140E+03                    -3.8580E+03                    -0.0000E+00                    -0.0000E+00
    0.7750                    -5.9619E-01                     4.2481E-01                     7.5609E-01                     6.0591E-01                    -4.0268E-01                    -2.0975E+00                     1.3236E+00                     6.0665E+03                    -3.8280E+03                    -0.0000E+00                    -0.0000E+00
    0.8000                    -4.8124E-01                     4.3895E-01                     7.4541E-01                     5.9563E-01                    -4.0832E-01                    -7.5669E-01                     4.7748E-01                     6.0190E+03                    -3.7981E+03                    -0.0000E+00                    -0.0000E+00
    0.8250                    -3.6628E-01                     4.5310E-01                     7.3473E-01                     5.8534E-01                    -4.1396E-01                    -8.4958E-02                     5.3609E-02                     5.9715E+03                    -3.7681E+03                    -0.0000E+00                    -0.0000E+00
    0.8500                    -2.5133E-01                     4.6724E-01                     7.2405E-01                     5.7505E-01                    -4.1959E-01                     8.2328E-02                    -5.1950E-02                     5.9241E+03                    -3.7381E+03                    -0.0000E+00                    -0.0000E+00
    0.8750                    -1.3638E-01                     4.8138E-01                     7.1337E-01                     5.6476E-01                    -4.2523E-01                     7.4880E-01                    -4.7250E-01                     5.8766E+03                    -3.7082E+03                    -0.0000E+00                    -0.0000E+00
    0.9000                    -2.1423E-02                     4.9553E-01                     7.0269E-01                     5.5448E-01                    -4.3086E-01                     2.0844E+00                    -1.3153E+00                     5.8291E+03                    -3.6782E+03                    -0.0000E+00                    -0.0000E+00
    0.9250                     9.3531E-02                     5.0967E-01                     6.9201E-01                     5.4419E-01                    -4.3650E-01                     4.0890E+00                    -2.5802E+00                     5.7816E+03                    -3.6482E+03                    -0.0000E+00                    -0.0000E+00
    0.9500                     2.0848E-01                     5.2381E-01                     6.8133E-01                     5.3390E-01                    -4.4214E-01                     6.7628E+00                    -4.2674E+00                     5.7341E+03                    -3.6183E+03                    -0.0000E+00                    -0.0000E+00
    0.9750                     3.2344E-01                     5.3795E-01                     6.7065E-01                     5.2361E-01                    -4.4777E-01                     1.0106E+01                    -6.3768E+00                     5.6866E+03                    -3.5883E+03                    -0.0000E+00                    -0.0000E+00
    1.0000                     4.3839E-01                     5.5210E-01                     6.5997E-01                     5.1333E-01                    -4.5341E-01                     1.4118E+01                    -8.9084E+00                     5.6392E+03                    -3.5584E+03                    -0.0000E+00                    -0.0000E+00
    1.0250                     5.4543E-01                     5.6355E-01                     6.4818E-01                     5.0220E-01                    -4.5665E-01                     1.8324E+01                    -1.1563E+01                     5.5751E+03                    -3.5180E+03                    -0.0000E+00                    -0.0000E+00
    1.0500                     6.5248E-01                     5.7500E-01                     6.3639E-01                     4.9108E-01                    -4.5990E-01                     2.3079E+01                    -1.4563E+01                     5.5111E+03                    -3.4775E+03                    -0.0000E+00                    -0.0000E+00
    1.0750                     7.5952E-01                     5.8646E-01                     6.2460E-01                     4.7995E-01                    -4.6314E-01                     2.8381E+01                    -1.7909E+01                     5.4471E+03                    -3.4371E+03                    -0.0000E+00                    -0.0000E+00
    1.1000                     8.6657E-01                     5.9791E-01                     6.1281E-01                     4.6883E-01                    -4.6638E-01                     3.4231E+01                    -2.1600E+01                     5.3830E+03                    -3.3967E+03                    -0.0000E+00                    -0.0000E+00
    1.1250                     9.7361E-01                     6.0937E-01                     6.0102E-01                     4.5770E-01                    -4.6962E-01                     4.0629E+01                    -2.5637E+01                     5.3190E+03                    -3.3563E+03                    -0.0000E+00                    -0.0000E+00
    1.1500                     1.0807E+00                     6.2082E-01                     5.8922E-01                     4.4658E-01                    -4.7287E-01                     4.7574E+01                    -3.0020E+01                     5.2549E+03                    -3.3159E+03                    -0.0000E+00                    -0.0000E+00
    1.1750                     1.1877E+00                     6.3227E-01                     5.7743E-01                     4.3545E-01                    -4.7611E-01                     5.5068E+01                    -3.4748E+01                     5.1909E+03                    -3.2755E+03                    -0.0000E+00                    -0.0000E+00
    1.2000                     1.2947E+00                     6.4373E-01                     5.6564E-01                     4.2433E-01                    -4.7935E-01                     6.3109E+01                    -3.9822E+01                     5.1269E+03                    -3.2351E+03                    -0.0000E+00                    -0.0000E+00
    1.2250                     1.4018E+00                     6.5518E-01                     5.5385E-01                     4.1320E-01                    -4.8259E-01                     7.1698E+01                    -4.5242E+01                     5.0628E+03                    -3.1947E+03                    -0.0000E+00                    -0.0000E+00
    1.2500                     1.5088E+00                     6.6663E-01                     5.4206E-01                     4.0208E-01                    -4.8584E-01                     8.0834E+01                    -5.1007E+01                     4.9988E+03                    -3.1543E+03                    -0.0000E+00                    -0.0000E+00
    1.2750                     1.6056E+00                     6.7526E-01                     5.2976E-01                     3.9071E-01                    -4.8670E-01                     8.9205E+01                    -5.6289E+01                     4.9224E+03                    -3.1061E+03                    -0.0000E+00                    -0.0000E+00
    1.3000                     1.7023E+00                     6.8389E-01                     5.1746E-01                     3.7933E-01                    -4.8757E-01                     9.7988E+01                    -6.1831E+01                     4.8460E+03                    -3.0579E+03                    -0.0000E+00                    -0.0000E+00
    1.3250                     1.7991E+00                     6.9252E-01                     5.0515E-01                     3.6796E-01                    -4.8843E-01                     1.0718E+02                    -6.7634E+01                     4.7696E+03                    -3.0097E+03                    -0.0000E+00                    -0.0000E+00
    1.3500                     1.8958E+00                     7.0115E-01                     4.9285E-01                     3.5659E-01                    -4.8929E-01                     1.1679E+02                    -7.3696E+01                     4.6933E+03                    -2.9615E+03                    -0.0000E+00                    -0.0000E+00
    1.3750                     1.9926E+00                     7.0978E-01                     4.8055E-01                     3.4521E-01                    -4.9016E-01                     1.2681E+02                    -8.0019E+01                     4.6169E+03                    -2.9133E+03                    -0.0000E+00                    -0.0000E+00
    1.4000                     2.0893E+00                     7.1841E-01                     4.6825E-01                     3.3384E-01                    -4.9102E-01                     1.3724E+02                    -8.6602E+01                     4.5405E+03                    -2.8651E+03                    -0.0000E+00                    -0.0000E+00
    1.4250                     2.1861E+00                     7.2704E-01                     4.5594E-01                     3.2247E-01                    -4.9189E-01                     1.4809E+02                    -9.3445E+01                     4.4641E+03                    -2.8169E+03                    -0.0000E+00                    -0.0000E+00
    1.4500                     2.2828E+00                     7.3567E-01                     4.4364E-01                     3.1110E-01                    -4.9275E-01                     1.5935E+02                    -1.0055E+02                     4.3877E+03                    -2.7687E+03                    -0.0000E+00                    -0.0000E+00
    1.4750                     2.3796E+00                     7.4430E-01                     4.3134E-01                     2.9972E-01                    -4.9361E-01                     1.7102E+02                    -1.0791E+02                     4.3114E+03                    -2.7205E+03                    -0.0000E+00                    -0.0000E+00
    1.5000                     2.4763E+00                     7.5293E-01                     4.1904E-01                     2.8835E-01                    -4.9448E-01                     1.8310E+02                    -1.1554E+02                     4.2350E+03                    -2.6723E+03                    -0.0000E+00                    -0.0000E+00
    1.5250                     2.5509E+00                     7.5874E-01                     4.0680E-01                     2.7729E-01                    -4.9311E-01                     1.9338E+02                    -1.2203E+02                     4.1509E+03                    -2.6193E+03                    -0.0000E+00                    -0.0000E+00
    1.5500                     2.6255E+00                     7.6456E-01                     3.9457E-01                     2.6623E-01                    -4.9175E-01                     2.0395E+02                    -1.2870E+02                     4.0668E+03                    -2.5662E+03                    -0.0000E+00                    -0.0000E+00
    1.5750                     2.7001E+00                     7.7037E-01                     3.8233E-01                     2.5518E-01                    -4.9038E-01                     2.1480E+02                    -1.3554E+02                     3.9828E+03                    -2.5132E+03                    -0.0000E+00                    -0.0000E+00
    1.6000                     2.7746E+00                     7.7619E-01                     3.7010E-01                     2.4412E-01                    -4.8902E-01                     2.2593E+02                    -1.4256E+02                     3.8987E+03                    -2.4601E+03                    -0.0000E+00                    -0.0000E+00
    1.6250                     2.8492E+00                     7.8200E-01                     3.5786E-01                     2.3306E-01                    -4.8765E-01                     2.3734E+02                    -1.4976E+02                     3.8146E+03                    -2.4070E+03                    -0.0000E+00                    -0.0000E+00
    1.6500                     2.9238E+00                     7.8782E-01                     3.4562E-01                     2.2200E-01                    -4.8628E-01                     2.4903E+02                    -1.5714E+02                     3.7305E+03                    -2.3540E+03                    -0.0000E+00                    -0.0000E+00
    1.6750                     2.9984E+00                     7.9363E-01                     3.3339E-01                     2.1095E-01                    -4.8492E-01                     2.6101E+02                    -1.6470E+02                     3.6464E+03                    -2.3009E+03                    -0.0000E+00                    -0.0000E+00
    1.7000                     3.0729E+00                     7.9944E-01                     3.2115E-01                     1.9989E-01                    -4.8355E-01                     2.7326E+02                    -1.7243E+02                     3.5624E+03                    -2.2479E+03                    -0.0000E+00                    -0.0000E+00
    1.7250                     3.1475E+00                     8.0526E-01                     3.0892E-01                     1.8883E-01                    -4.8219E-01                     2.8580E+02                    -1.8034E+02                     3.4783E+03                    -2.1948E+03                    -0.0000E+00                    -0.0000E+00
    1.7500                     3.2221E+00                     8.1107E-01                     2.9668E-01                     1.7778E-01                    -4.8082E-01                     2.9861E+02                    -1.8843E+02                     3.3942E+03                    -2.1418E+03                    -0.0000E+00                    -0.0000E+00
    1.7750                     3.2701E+00                     8.1422E-01                     2.8504E-01                     1.6754E-01                    -4.7750E-01                     3.0874E+02                    -1.9482E+02                     3.3072E+03                    -2.0869E+03                    -0.0000E+00                    -0.0000E+00
    1.8000                     3.3181E+00                     8.1736E-01                     2.7340E-01                     1.5731E-01                    -4.7418E-01                     3.1903E+02                    -2.0131E+02                     3.2202E+03                    -2.0320E+03                    -0.0000E+00                    -0.0000E+00
    1.8250                     3.3661E+00                     8.2050E-01                     2.6176E-01                     1.4707E-01                    -4.7085E-01                     3.2950E+02                    -2.0792E+02                     3.1333E+03                    -1.9771E+03                    -0.0000E+00                    -0.0000E+00
    1.8500                     3.4141E+00                     8.2365E-01                     2.5011E-01                     1.3684E-01                    -4.6753E-01                     3.4013E+02                    -2.1462E+02                     3.0463E+03                    -1.9222E+03                    -0.0000E+00                    -0.0000E+00
    1.8750                     3.4622E+00                     8.2679E-01                     2.3847E-01                     1.2660E-01                    -4.6421E-01                     3.5093E+02                    -2.2144E+02                     2.9593E+03                    -1.8673E+03                    -0.0000E+00                    -0.0000E+00
    1.9000                     3.5102E+00                     8.2993E-01                     2.2683E-01                     1.1637E-01                    -4.6088E-01                     3.6190E+02                    -2.2836E+02                     2.8723E+03                    -1.8124E+03                    -0.0000E+00                    -0.0000E+00
    1.9250                     3.5582E+00                     8.3308E-01                     2.1519E-01                     1.0613E-01                    -4.5756E-01                     3.7304E+02                    -2.3539E+02                     2.7853E+03                    -1.7576E+03                    -0.0000E+00                    -0.0000E+00
    1.9500                     3.6062E+00                     8.3622E-01                     2.0354E-01                     9.5900E-02                    -4.5423E-01                     3.8435E+02                    -2.4253E+02                     2.6983E+03                    -1.7027E+03                    -0.0000E+00                    -0.0000E+00
    1.9750                     3.6542E+00                     8.3936E-01                     1.9190E-01                     8.5666E-02                    -4.5091E-01                     3.9583E+02                    -2.4977E+02                     2.6113E+03                    -1.6478E+03                    -0.0000E+00                    -0.0000E+00
    2.0000                     3.7022E+00                     8.4251E-01                     1.8026E-01                     7.5431E-02                    -4.4759E-01                     4.0747E+02                    -2.5712E+02                     2.5244E+03                    -1.5929E+03                    -0.0000E+00                    -0.0000E+00
    2.0250                     3.7346E+00                     8.4324E-01                     1.6966E-01                     6.6441E-02                    -4.4268E-01                     4.1582E+02                    -2.6238E+02                     2.4391E+03                    -1.5391E+03                    -0.0000E+00                    -0.0000E+00
    2.0500                     3.7669E+00                     8.4397E-01                     1.5905E-01                     5.7451E-02                    -4.3777E-01                     4.2424E+02                    -2.6770E+02                     2.3538E+03                    -1.4853E+03                    -0.0000E+00                    -0.0000E+00
    2.0750                     3.7993E+00                     8.4470E-01                     1.4845E-01                     4.8461E-02                    -4.3287E-01                     4.3276E+02                    -2.7307E+02                     2.2686E+03                    -1.4315E+03                    -0.0000E+00                    -0.0000E+00
    2.1000                     3.8316E+00                     8.4543E-01                     1.3784E-01                     3.9471E-02                    -4.2796E-01                     4.4136E+02                    -2.7850E+02                     2.1833E+03                    -1.3777E+03                    -0.0000E+00                    -0.0000E+00
    2.1250                     3.8640E+00                     8.4617E-01                     1.2724E-01                     3.0480E-02                    -4.2305E-01                     4.5004E+02                    -2.8398E+02                     2.0981E+03                    -1.3239E+03                    -0.0000E+00                    -0.0000E+00
    2.1500                     3.8963E+00                     8.4690E-01                     1.1663E-01                     2.1490E-02                    -4.1814E-01                     4.5881E+02                    -2.8951E+02                     2.0128E+03                    -1.2701E+03                    -0.0000E+00                    -0.0000E+00
    2.1750                     3.9287E+00                     8.4763E-01                     1.0603E-01                     1.2500E-02                    -4.1324E-01                     4.6766E+02                    -2.9510E+02                     1.9275E+03                    -1.2163E+03                    -0.0000E+00                    -0.0000E+00
    2.2000                     3.9610E+00                     8.4836E-01                     9.5422E-02                     3.5098E-03                    -4.0833E-01                     4.7659E+02                    -3.0074E+02                     1.8423E+03                    -1.1625E+03                    -0.0000E+00                    -0.0000E+00
    2.2250                     3.9934E+00                     8.4910E-01                     8.4817E-02                    -5.4803E-03                    -4.0342E-01                     4.8561E+02                    -3.0643E+02                     1.7570E+03                    -1.1087E+03                    -0.0000E+00                    -0.0000E+00
    2.2500                     4.0258E+00                     8.4983E-01                     7.4212E-02                    -1.4471E-02                    -3.9851E-01                     4.9472E+02                    -3.1217E+02                     1.6718E+03                    -1.0549E+03                    -0.0000E+00                    -0.0000E+00
    2.2750                     4.0401E+00                     8.4850E-01                     6.4986E-02                    -2.1905E-02                    -3.9247E-01                     5.0028E+02                    -3.1568E+02                     1.5924E+03                    -1.0048E+03                    -0.0000E+00                    -0.0000E+00
    2.3000                     4.0543E+00                     8.4718E-01                     5.5759E-02                    -2.9339E-02                    -3.8643E-01                     5.0586E+02                    -3.1920E+02                     1.5131E+03                    -9.5478E+02                    -0.0000E+00                    -0.0000E+00
    2.3250                     4.0686E+00                     8.4585E-01                     4.6533E-02                    -3.6773E-02                    -3.8039E-01                     5.1148E+02                    -3.2275E+02                     1.4338E+03                    -9.0472E+02                    -0.0000E+00                    -0.0000E+00
    2.3500                     4.0829E+00                     8.4453E-01                     3.7307E-02                    -4.4207E-02                    -3.7435E-01                     5.1713E+02                    -3.2631E+02                     1.3544E+03                    -8.5466E+02                    -0.0000E+00                    -0.0000E+00
    2.3750                     4.0972E+00                     8.4320E-01                     2.8081E-02                    -5.1641E-02                    -3.6831E-01                     5.2281E+02                    -3.2990E+02                     1.2751E+03                    -8.0460E+02                    -0.0000E+00                    -0.0000E+00
    2.4000                     4.1115E+00                     8.4187E-01                     1.8854E-02                    -5.9075E-02                    -3.6227E-01                     5.2852E+02                    -3.3350E+02                     1.1958E+03                    -7.5454E+02                    -0.0000E+00                    -0.0000E+00
    2.4250                     4.1258E+00                     8.4055E-01                     9.6281E-03                    -6.6509E-02                    -3.5623E-01                     5.3426E+02                    -3.3712E+02                     1.1164E+03                    -7.0449E+02                    -0.0000E+00                    -0.0000E+00
    2.4500                     4.1401E+00                     8.3922E-01                     4.0180E-04                    -7.3944E-02                    -3.5018E-01                     5.4003E+02                    -3.4076E+02                     1.0371E+03                    -6.5443E+02                    -0.0000E+00                    -0.0000E+00
    2.4750                     4.1544E+00                     8.3790E-01                    -8.8244E-03                    -8.1378E-02                    -3.4414E-01                     5.4584E+02                    -3.4443E+02                     9.5779E+02                    -6.0437E+02                    -0.0000E+00                    -0.0000E+00
    2.5000                     4.1687E+00                     8.3657E-01                    -1.8051E-02                    -8.8812E-02                    -3.3810E-01                     5.5167E+02                    -3.4811E+02                     8.7846E+02                    -5.5431E+02                    -0.0000E+00                    -0.0000E+00
    2.5250                     4.1561E+00                     8.3360E-01                    -2.5676E-02                    -9.4503E-02                    -3.3142E-01                     5.5407E+02                    -3.4962E+02                     8.0858E+02                    -5.1022E+02                    -0.0000E+00                    -0.0000E+00
    2.5500                     4.1434E+00                     8.3063E-01                    -3.3302E-02                    -1.0019E-01                    -3.2474E-01                     5.5648E+02                    -3.5114E+02                     7.3870E+02                    -4.6613E+02                    -0.0000E+00                    -0.0000E+00
    2.5750                     4.1308E+00                     8.2766E-01                    -4.0928E-02                    -1.0589E-01                    -3.1806E-01                     5.5889E+02                    -3.5266E+02                     6.6882E+02                    -4.2203E+02                    -0.0000E+00                    -0.0000E+00
    2.6000                     4.1181E+00                     8.2469E-01                    -4.8553E-02                    -1.1158E-01                    -3.1138E-01                     5.6130E+02                    -3.5419E+02                     5.9894E+02                    -3.7794E+02                    -0.0000E+00                    -0.0000E+00
    2.6250                     4.1054E+00                     8.2172E-01                    -5.6179E-02                    -1.1727E-01                    -3.0470E-01                     5.6372E+02                    -3.5571E+02                     5.2906E+02                    -3.3384E+02                    -0.0000E+00                    -0.0000E+00
    2.6500                     4.0928E+00                     8.1876E-01                    -6.3804E-02                    -1.2296E-01                    -2.9802E-01                     5.6615E+02                    -3.5725E+02                     4.5918E+02                    -2.8975E+02                    -0.0000E+00                    -0.0000E+00
    2.6750                     4.0801E+00                     8.1579E-01                    -7.1430E-02                    -1.2865E-01                    -2.9134E-01                     5.6858E+02                    -3.5878E+02                     3.8931E+02                    -2.4566E+02                    -0.0000E+00                    -0.0000E+00
    2.7000                     4.0675E+00                     8.1282E-01                    -7.9055E-02                    -1.3434E-01                    -2.8466E-01                     5.7102E+02                    -3.6032E+02                     3.1943E+02                    -2.0156E+02                    -0.0000E+00                    -0.0000E+00
    2.7250                     4.0548E+00                     8.0985E-01                    -8.6681E-02                    -1.4003E-01                    -2.7798E-01                     5.7346E+02                    -3.6186E+02                     2.4955E+02                    -1.5747E+02                    -0.0000E+00                    -0.0000E+00
    2.7500                     4.0422E+00                     8.0688E-01                    -9.4307E-02                    -1.4573E-01                    -2.7131E-01                     5.7591E+02                    -3.6340E+02                     1.7967E+02                    -1.1337E+02                    -0.0000E+00                    -0.0000E+00
    2.7750                     4.0065E+00                     8.0271E-01                    -1.0024E-01                    -1.4962E-01                    -2.6449E-01                     5.7534E+02                    -3.6305E+02                     1.2188E+02                    -7.6906E+01                    -0.0000E+00                    -0.0000E+00
    2.8000                     3.9709E+00                     7.9855E-01                    -1.0616E-01                    -1.5351E-01                    -2.5768E-01                     5.7477E+02                    -3.6269E+02                     6.4085E+01                    -4.0438E+01                    -0.0000E+00                    -0.0000E+00
    2.8250                     3.9352E+00                     7.9438E-01                    -1.1209E-01                    -1.5741E-01                    -2.5087E-01                     5.7421E+02                    -3.6233E+02                     6.2922E+00                    -3.9704E+00                    -0.0000E+00                    -0.0000E+00
    2.8500                     3.8996E+00                     7.9021E-01                    -1.1802E-01                    -1.6130E-01                    -2.4405E-01                     5.7364E+02                    -3.6197E+02                    -5.1500E+01                     3.2497E+01                    -0.0000E+00                    -0.0000E+00
    2.8750                     3.8639E+00                     7.8604E-01                    -1.2395E-01                    -1.6520E-01                    -2.3724E-01                     5.7308E+02                    -3.6162E+02                    -1.0929E+02                     6.8965E+01                    -0.0000E+00                    -0.0000E+00
    2.9000                     3.8283E+00                     7.8188E-01                    -1.2988E-01                    -1.6909E-01                    -2.3043E-01                     5.7251E+02                    -3.6126E+02                    -1.6709E+02                     1.0543E+02                    -0.0000E+00                    -0.0000E+00
    2.9250                     3.7926E+00                     7.7771E-01                    -1.3581E-01                    -1.7298E-01                    -2.2362E-01                     5.7195E+02                    -3.6091E+02                    -2.2488E+02                     1.4190E+02                    -0.0000E+00                    -0.0000E+00
    2.9500                     3.7570E+00                     7.7354E-01                    -1.4174E-01                    -1.7688E-01                    -2.1680E-01                     5.7139E+02                    -3.6055E+02                    -2.8267E+02                     1.7837E+02                    -0.0000E+00                    -0.0000E+00
    2.9750                     3.7213E+00                     7.6938E-01                    -1.4766E-01                    -1.8077E-01                    -2.0999E-01                     5.7082E+02                    -3.6019E+02                    -3.4046E+02                     2.1484E+02                    -0.0000E+00                    -0.0000E+00
    3.0000                     3.6857E+00                     7.6521E-01                    -1.5359E-01                    -1.8466E-01                    -2.0318E-01                     5.7026E+02                    -3.5984E+02                    -3.9826E+02                     2.5130E+02                    -0.0000E+00                    -0.0000E+00
    3.0250                     3.6474E+00                     7.6029E-01                    -1.5785E-01                    -1.8684E-01                    -1.9671E-01                     5.6731E+02                    -3.5797E+02                    -4.4235E+02                     2.7913E+02                    -0.0000E+00                    -0.0000E+00
