
These predictions were generated by HydroDyn on 28-Jan-2021 at 09:51:08.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    0.2250                     2.392356255792E+005                     6.226030975498E-010                     8.998571671357E+006                     3.611410243076E-008                    -1.504209150112E+006                    -3.984139407276E-008                     9.887336697931E-001                    -6.097686617791E-001                    -4.858832960797E-001                    -4.898601902779E-001                     1.447395862965E+003                    -9.133199508223E+002                    -1.246979493374E+003                     7.868553992074E+002
    0.2500                     1.937957631080E+005                     9.699814736142E-010                     8.996831782930E+006                     3.041380108870E-008                    -6.240894049319E+005                    -4.011024910648E-008                     9.775856137276E-001                    -6.225938796997E-001                    -4.961028397083E-001                    -4.843369722366E-001                     1.440963836590E+003                    -9.092612836921E+002                    -1.343652303247E+003                     8.478568212913E+002
    0.2750                     1.464695880723E+005                     7.845829021191E-010                     8.994789030352E+006                     1.440403812891E-008                     2.793151550579E+005                    -3.845190767356E-008                     9.640304056274E-001                    -6.338860479098E-001                    -5.051008096929E-001                    -4.776211573563E-001                     1.427474380900E+003                    -9.007493144914E+002                    -1.437016561568E+003                     9.067705172605E+002
    0.3000                     9.918178050861E+004                     6.433113590443E-010                     8.992756670023E+006                     4.292636152092E-008                     1.181960626876E+006                    -4.020565889766E-008                     9.504751975273E-001                    -6.451782161198E-001                    -5.140987796774E-001                    -4.709053424760E-001                     1.414048362666E+003                    -8.922773749017E+002                    -1.530380819888E+003                     9.656842132297E+002
    0.3250                     5.193235018912E+004                     7.510810549893E-010                     8.990734522711E+006                     2.475773519528E-008                     2.083846273731E+006                    -3.796092671975E-008                     9.369200055862E-001                    -6.564703708686E-001                    -5.230967389355E-001                    -4.641895356015E-001                     1.400685797779E+003                    -8.838454749508E+002                    -1.623744966910E+003                     1.024597838968E+003
    0.3500                     4.721176045340E+003                     7.174165775337E-010                     8.988722462459E+006                     2.429890083588E-008                     2.984974604217E+006                    -3.819514149406E-008                     9.233647974861E-001                    -6.677625390787E-001                    -5.320947089200E-001                    -4.574737207212E-001                     1.387386654379E+003                    -8.754535945355E+002                    -1.717109225230E+003                     1.083511534938E+003
    0.3750                    -4.245169587993E+004                     9.651025638380E-010                     8.986720367729E+006                     3.593108910405E-008                     3.885344922032E+006                    -3.842412499289E-008                     9.098095893860E-001                    -6.790547072887E-001                    -5.410926789045E-001                    -4.507579058409E-001                     1.374150948435E+003                    -8.671017437313E+002                    -1.810473483551E+003                     1.142425230907E+003
    0.4000                    -8.958627787957E+004                     6.776805679121E-010                     8.984728111665E+006                     3.538638593259E-008                     4.784957627938E+006                    -3.650899027541E-008                     8.962543812859E-001                    -6.903468754988E-001                    -5.500906488891E-001                    -4.440420909605E-001                     1.360978679946E+003                    -8.587899225382E+002                    -1.903837741872E+003                     1.201338926876E+003
    0.4250                    -1.366825843375E+005                     8.849800232913E-010                     8.982745564430E+006                     3.693028982621E-008                     5.683813144728E+006                    -3.818126370625E-008                     8.826991731857E-001                    -7.016390437089E-001                    -5.590886188736E-001                    -4.373262760802E-001                     1.347869848912E+003                    -8.505181309561E+002                    -1.997202000192E+003                     1.260252622845E+003
    0.4500                    -1.837405757645E+005                     8.115253261054E-010                     8.980772595457E+006                     2.743354615697E-008                     6.581910847646E+006                    -4.005126850830E-008                     8.691439812447E-001                    -7.129311984576E-001                    -5.680865781317E-001                    -4.306104692058E-001                     1.334824470847E+003                    -8.422863787742E+002                    -2.090566147214E+003                     1.319166248584E+003
    0.4750                    -2.307603832606E+005                     5.490399801467E-010                     8.978809063960E+006                     2.533366338930E-008                     7.479253346614E+006                    -3.983098573190E-008                     8.555887731445E-001                    -7.242233666677E-001                    -5.770845481162E-001                    -4.238946543254E-001                     1.321842514647E+003                    -8.340946463666E+002                    -2.183930405534E+003                     1.378079944553E+003
    0.5000                    -2.777419721000E+005                     7.508100044462E-010                     8.976854832947E+006                     3.669783688043E-008                     8.375840064101E+006                    -3.845014584503E-008                     8.420335650444E-001                    -7.355155348778E-001                    -5.860825181007E-001                    -4.171788394451E-001                     1.308923995903E+003                    -8.259429435699E+002                    -2.277294663855E+003                     1.436993640522E+003
    0.5250                    -3.253533696265E+005                     7.027798482051E-010                     8.974677760709E+006                     3.691294259145E-008                     9.272489622126E+006                    -4.004088727250E-008                     8.264050155912E-001                    -7.449966280641E-001                    -5.936373519374E-001                    -4.094357981616E-001                     1.289662631402E+003                    -8.137888474243E+002                    -2.365051392943E+003                     1.492368934556E+003
    0.5500                    -3.729049710661E+005                     8.675243683143E-010                     8.972514716508E+006                     3.012757171517E-008                     1.016812122448E+007                    -3.985353036083E-008                     8.107764288766E-001                    -7.544777438550E-001                    -6.011922037863E-001                    -4.016927384171E-001                     1.270543993430E+003                    -8.017248130166E+002                    -2.452808331260E+003                     1.547744360616E+003
    0.5750                    -4.203965797083E+005                     7.454432036924E-010                     8.970365558510E+006                     3.374100071563E-008                     1.106273118074E+007                    -4.018658371569E-008                     7.951478794234E-001                    -7.639588370413E-001                    -6.087470376230E-001                    -3.939496971336E-001                     1.251568173152E+003                    -7.897508978727E+002                    -2.540565060349E+003                     1.603119654650E+003
    0.6000                    -4.678284555319E+005                     9.721498779591E-010                     8.968230118909E+006                     3.081192012644E-008                     1.195632437356E+007                    -3.996457299208E-008                     7.795192927088E-001                    -7.734399528323E-001                    -6.163018894719E-001                    -3.862066373891E-001                     1.232735080085E+003                    -7.778670448962E+002                    -2.628321998666E+003                     1.658495080709E+003
    0.6250                    -5.152004096689E+005                     5.688266697945E-010                     8.966108244663E+006                     2.920903563464E-008                     1.284889719905E+007                    -3.822116234620E-008                     7.638907432556E-001                    -7.829210460186E-001                    -6.238567233086E-001                    -3.784635961056E-001                     1.214044804031E+003                    -7.660733107540E+002                    -2.716078727755E+003                     1.713870374743E+003
    0.6500                    -5.625125966969E+005                     7.560141748741E-010                     8.963999761512E+006                     2.011127836488E-008                     1.374045249117E+007                    -3.807719046209E-008                     7.482621938024E-001                    -7.924021392049E-001                    -6.314115571453E-001                    -3.707205548220E-001                     1.195497299919E+003                    -7.543696670051E+002                    -2.803835456843E+003                     1.769245668777E+003
    0.6750                    -6.097651751090E+005                     9.015141064217E-010                     8.961904489140E+006                     3.348165955597E-008                     1.463099312581E+007                    -4.006170226014E-008                     7.326336070878E-001                    -8.018832549959E-001                    -6.389664089941E-001                    -3.629774950776E-001                     1.177092524038E+003                    -7.427560860682E+002                    -2.891592395160E+003                     1.824621094837E+003
    0.7000                    -6.569579703888E+005                     7.850165829881E-010                     8.959822255783E+006                     2.729650300237E-008                     1.552051567048E+007                    -3.827667349743E-008                     7.170050576346E-001                    -8.113643481822E-001                    -6.465212428308E-001                    -3.552344537940E-001                     1.158830564149E+003                    -7.312326233210E+002                    -2.979349124249E+003                     1.879996388871E+003
    0.7250                    -7.040912637144E+005                     1.008958541715E-009                     8.957752863137E+006                     2.970429918703E-008                     1.640902525147E+007                    -3.660786612541E-008                     7.013764709200E-001                    -8.208454639731E-001                    -6.540760946797E-001                    -3.474913940496E-001                     1.140711333173E+003                    -7.197992238153E+002                    -3.067106062566E+003                     1.935371814930E+003
    0.7500                    -7.511648987516E+005                     9.137113808622E-010                     8.955696124137E+006                     3.776902862684E-008                     1.729651882239E+007                    -3.994896048080E-008                     6.857479214668E-001                    -8.303265571594E-001                    -6.616309285164E-001                    -3.397483527660E-001                     1.122734917508E+003                    -7.084559420698E+002                    -3.154862791655E+003                     1.990747108964E+003
    0.7750                    -7.975417990002E+005                     9.199455433540E-010                     8.953494065320E+006                     2.796523890236E-008                     1.816005051305E+007                    -3.652460956296E-008                     6.684308336421E-001                    -8.377630937705E-001                    -6.675566080325E-001                    -3.311687372490E-001                     1.099423058546E+003                    -6.937459470881E+002                    -3.234851210399E+003                     2.041220528533E+003
    0.8000                    -8.438281977917E+005                     1.048965601880E-009                     8.951308088523E+006                     3.578623969380E-008                     1.902216456541E+007                    -3.820901928187E-008                     6.511137045302E-001                    -8.451996481116E-001                    -6.734823016766E-001                    -3.225891012766E-001                     1.076355707924E+003                    -6.791902390920E+002                    -3.314839819850E+003                     2.091694068440E+003
    0.8250                    -8.900239580629E+005                     9.117598169517E-010                     8.949137985658E+006                     2.473344906662E-008                     1.988285821102E+007                    -3.828536066734E-008                     6.337966167055E-001                    -8.526361847226E-001                    -6.794079811927E-001                    -3.140094857596E-001                     1.053532975635E+003                    -6.647888874887E+002                    -3.394828238595E+003                     2.142167488009E+003
    0.8500                    -9.361308168143E+005                     6.143089509303E-010                     8.946983370696E+006                     3.455805547281E-008                     2.074219508262E+007                    -3.824890436929E-008                     6.164794875936E-001                    -8.600727390638E-001                    -6.853336748368E-001                    -3.054298497871E-001                     1.030954752852E+003                    -6.505418236069E+002                    -3.474816848046E+003                     2.192641027916E+003
    0.8750                    -9.821572344036E+005                     8.040985412239E-010                     8.944843650156E+006                     2.851341152077E-008                     2.160051567835E+007                    -3.825932626267E-008                     5.991623997688E-001                    -8.675092756748E-001                    -6.912593543530E-001                    -2.968502342701E-001                     1.008621147236E+003                    -6.364491153818E+002                    -3.554805266790E+003                     2.243114447485E+003
    0.9000                    -1.028104867543E+006                     8.145610921884E-010                     8.942718557427E+006                     3.828250677573E-008                     2.245788077901E+007                    -4.007212584759E-008                     5.818453119441E-001                    -8.749458122859E-001                    -6.971850338691E-001                    -2.882706187531E-001                     9.865321046647E+002                    -6.225107286620E+002                    -3.634793685535E+003                     2.293587867054E+003
    0.9250                    -1.073973947121E+006                     9.981165199902E-010                     8.940607834976E+006                     2.913877933386E-008                     2.331429455778E+007                    -3.832524575476E-008                     5.645281828322E-001                    -8.823823666270E-001                    -7.031107275132E-001                    -2.796909827806E-001                     9.646875733489E+002                    -6.087266307675E+002                    -3.714782294986E+003                     2.344061406961E+003
    0.9500                    -1.119764386499E+006                     7.619772868228E-010                     8.938511232118E+006                     3.017874605771E-008                     2.416975528671E+007                    -3.826279570962E-008                     5.472110950075E-001                    -8.898189032380E-001                    -7.090364070293E-001                    -2.711113672636E-001                     9.430876574509E+002                    -5.950968874261E+002                    -3.794770713731E+003                     2.394534826530E+003
    0.9750                    -1.165476546836E+006                     8.438887609541E-010                     8.936428469815E+006                     3.434381712353E-008                     2.502426962339E+007                    -3.836167494775E-008                     5.298939658956E-001                    -8.972554575792E-001                    -7.149621006734E-001                    -2.625317312912E-001                     9.217322539742E+002                    -5.816214336458E+002                    -3.874759323182E+003                     2.445008366437E+003
    1.0000                    -1.211110364399E+006                     7.692414413785E-010                     8.934359280169E+006                     4.338779796553E-008                     2.587783629975E+007                    -3.826973460352E-008                     5.125768780708E-001                    -9.046919941902E-001                    -7.208877801895E-001                    -2.539521157742E-001                     9.006214647492E+002                    -5.683003336827E+002                    -3.954747741926E+003                     2.495481786006E+003
    1.0250                    -1.254715046664E+006                     7.789450508222E-010                     8.932214326295E+006                     4.580513512931E-008                     2.668387556927E+007                    -3.829055128524E-008                     4.939976601164E-001                    -9.099008987342E-001                    -7.250383993143E-001                    -2.447471870350E-001                     8.753771494222E+002                    -5.523709411627E+002                    -4.024998286276E+003                     2.539810518284E+003
    1.0500                    -1.298203134854E+006                     7.855586840744E-010                     8.930085024002E+006                     2.731992176930E-008                     2.748842762513E+007                    -3.812575255502E-008                     4.754184421620E-001                    -9.151098032781E-001                    -7.291890184391E-001                    -2.355422582959E-001                     8.504916787719E+002                    -5.366679828967E+002                    -4.095248830625E+003                     2.584139250563E+003
    1.0750                    -1.341575028780E+006                     7.189344605751E-010                     8.927971054608E+006                     3.474627296995E-008                     2.829149982965E+007                    -3.827840822090E-008                     4.568391356149E-001                    -9.203187326601E-001                    -7.333396573555E-001                    -2.263372856642E-001                     8.259649367018E+002                    -5.211913856268E+002                    -4.165499709955E+003                     2.628468194217E+003
    1.1000                    -1.384830663349E+006                     6.664590754268E-010                     8.925872204728E+006                     2.834167389665E-008                     2.909309596021E+007                    -4.007558174202E-008                     4.382599176605E-001                    -9.255276372041E-001                    -7.374902764803E-001                    -2.171323569251E-001                     8.017971571163E+002                    -5.059412969487E+002                    -4.235750254304E+003                     2.672796926495E+003
    1.1250                    -1.427970560793E+006                     8.519660671391E-010                     8.923788185362E+006                     3.916634838674E-008                     2.989322881983E+007                    -3.835647077732E-008                     4.196806997061E-001                    -9.307365417480E-001                    -7.416408956051E-001                    -2.079274281859E-001                     7.779882222076E+002                    -4.909176425246E+002                    -4.306000798653E+003                     2.717125658774E+003
    1.1500                    -1.470995013255E+006                     7.293970115396E-010                     8.921718677356E+006                     4.370785444685E-008                     3.069190537882E+007                    -3.824891792181E-008                     4.011014817517E-001                    -9.359454462920E-001                    -7.457915147299E-001                    -1.987224994468E-001                     7.545381319756E+002                    -4.761204223547E+002                    -4.376251343002E+003                     2.761454391052E+003
    1.1750                    -1.513904640534E+006                     7.247349421979E-010                     8.919663540972E+006                     3.339318865869E-008                     3.148914949699E+007                    -3.825585681572E-008                     3.825222637973E-001                    -9.411543508360E-001                    -7.499421338546E-001                    -1.895175707077E-001                     7.314468864205E+002                    -4.615496364388E+002                    -4.446501887351E+003                     2.805783123330E+003
    1.2000                    -1.556699991516E+006                     9.325222885548E-010                     8.917622424457E+006                     2.641179402962E-008                     3.228497323792E+007                    -3.811881366111E-008                     3.639429572501E-001                    -9.463632802180E-001                    -7.540927727711E-001                    -1.803125980760E-001                     7.087143780011E+002                    -4.472052169175E+002                    -4.516752766681E+003                     2.850112066985E+003
    1.2250                    -1.599381134406E+006                     8.978820291439E-010                     8.915595057344E+006                     3.451035057722E-008                     3.307938326793E+007                    -4.005129561335E-008                     3.453637392957E-001                    -9.515721847619E-001                    -7.582433918959E-001                    -1.711076693369E-001                     6.863408235107E+002                    -4.330873005895E+002                    -4.587003311031E+003                     2.894440799263E+003
    1.2500                    -1.641948904217E+006                     7.881607692883E-010                     8.913581204508E+006                     3.185969310593E-008                     3.387240484408E+007                    -3.803381221079E-008                     3.267845213413E-001                    -9.567810893059E-001                    -7.623940110207E-001                    -1.619027405977E-001                     6.643261136971E+002                    -4.191958185155E+002                    -4.657253855380E+003                     2.938769531542E+003
    1.2750                    -1.681184787911E+006                     8.893710420899E-010                     8.911551660343E+006                     2.103762070105E-008                     3.459474438687E+007                    -4.004262199597E-008                     3.074006280388E-001                    -9.596340748282E-001                    -7.646673598067E-001                    -1.522991510426E-001                     6.394564209282E+002                    -4.035028162362E+002                    -4.716036683379E+003                     2.975862030526E+003
    1.3000                    -1.720266049615E+006                     9.592478721066E-010                     8.909536165690E+006                     2.920990299637E-008                     3.531509235580E+007                    -3.859065844658E-008                     2.880167347363E-001                    -9.624870603504E-001                    -7.669407085927E-001                    -1.426955614874E-001                     6.150611614899E+002                    -3.881091857025E+002                    -4.774819511379E+003                     3.012954529511E+003
    1.3250                    -1.759193694285E+006                     9.961649560797E-010                     8.907534014726E+006                     3.253883734677E-008                     3.603346605083E+007                    -3.799911774127E-008                     2.686327490041E-001                    -9.653400594768E-001                    -7.692140682189E-001                    -1.330919261387E-001                     5.911402224497E+002                    -3.730148556530E+002                    -4.833602619677E+003                     3.050047205367E+003
    1.3500                    -1.797967983992E+006                     7.341132909899E-010                     8.905544722350E+006                     2.903643064878E-008                     3.674987172282E+007                    -4.004435671945E-008                     2.492488557015E-001                    -9.681930449991E-001                    -7.714874170049E-001                    -1.234883365835E-001                     5.676938319347E+002                    -3.582199700380E+002                    -4.892385447677E+003                     3.087139704352E+003
    1.3750                    -1.836589949102E+006                     7.996533123167E-010                     8.903567968368E+006                     3.749580967938E-008                     3.746433823717E+007                    -3.990904828832E-008                     2.298649623990E-001                    -9.710460305214E-001                    -7.737607657909E-001                    -1.138847470284E-001                     5.447218747501E+002                    -3.437244561687E+002                    -4.951168275676E+003                     3.124232203337E+003
    1.4000                    -1.875060133908E+006                     8.788542810167E-010                     8.901603197509E+006                     3.824347549752E-008                     3.817687429747E+007                    -3.662521674830E-008                     2.104810690965E-001                    -9.738990160437E-001                    -7.760341145770E-001                    -1.042811574732E-001                     5.222243508961E+002                    -3.295283140449E+002                    -5.009951103676E+003                     3.161324702322E+003
    1.4250                    -1.913379453031E+006                     7.583452095450E-010                     8.899650029461E+006                     2.625219946983E-008                     3.888750512456E+007                    -3.656965138696E-008                     1.910971757940E-001                    -9.767520015660E-001                    -7.783074633630E-001                    -9.467756791801E-002                     5.002012603726E+002                    -3.156315436668E+002                    -5.068733931675E+003                     3.198417201307E+003
    1.4500                    -1.951548862642E+006                     8.501229234459E-010                     8.897707924038E+006                     3.807780940557E-008                     3.959625058782E+007                    -3.806330250988E-008                     1.717131900617E-001                    -9.796050006923E-001                    -7.805808229892E-001                    -8.507393256932E-002                     4.786525015586E+002                    -3.020340809105E+002                    -5.127517039974E+003                     3.235509877163E+003
    1.4750                    -1.989568799128E+006                     9.841303119651E-010                     8.895776319309E+006                     2.997144660233E-008                     4.030311954644E+007                    -3.783778845801E-008                     1.523292967592E-001                    -9.824579862146E-001                    -7.828541717752E-001                    -7.547034301415E-002                     4.575782799584E+002                    -2.887360554512E+002                    -5.186299867973E+003                     3.272602376148E+003
    1.5000                    -2.027440542388E+006                     1.030534164947E-009                     8.893854743579E+006                     3.101575013487E-008                     4.100814322123E+007                    -3.832177630780E-008                     1.329454034567E-001                    -9.853109717369E-001                    -7.851275205612E-001                    -6.586675345898E-002                     4.369784916887E+002                    -2.757374017374E+002                    -5.245082695973E+003                     3.309694875132E+003
    1.5250                    -2.060783043708E+006                     8.576581285447E-010                     8.891964307060E+006                     3.948467014458E-008                     4.162116528598E+007                    -4.029762634694E-008                     1.132341811287E-001                    -9.857377942306E-001                    -7.854676303004E-001                    -5.610097982004E-002                     4.147539832593E+002                    -2.617135348291E+002                    -5.290950420601E+003                     3.338637826452E+003
    1.5500                    -2.093937237133E+006                     7.535747199860E-010                     8.890082557228E+006                     4.232527983650E-008                     4.223172000257E+007                    -3.805289416903E-008                     9.352295880078E-002                    -9.861646167244E-001                    -7.858077400396E-001                    -4.633520618111E-002                     3.931094842721E+002                    -2.480556591529E+002                    -5.336818145229E+003                     3.367580777771E+003
    1.5750                    -2.126904328458E+006                     8.289267709738E-010                     8.888208741422E+006                     2.492253392550E-008                     4.283982795432E+007                    -4.016405263929E-008                     7.381164248230E-002                    -9.865914412533E-001                    -7.861478514006E-001                    -3.656938597530E-002                     3.720448956664E+002                    -2.347637122007E+002                    -5.382686088572E+003                     3.396523867102E+003
    1.6000                    -2.159685234133E+006                     9.508995153784E-010                     8.886342147306E+006                     3.120049818506E-008                     4.344550621785E+007                    -4.006864284811E-008                     5.410042015434E-002                    -9.870182637470E-001                    -7.864879611398E-001                    -2.680361233637E-002                     3.515604183292E+002                    -2.218378207339E+002                    -5.428553813201E+003                     3.425466818421E+003
    1.6250                    -2.192281548173E+006                     6.197841719013E-010                     8.884482066629E+006                     3.694156552880E-008                     4.404878701268E+007                    -3.835994022428E-008                     3.438919782639E-002                    -9.874450862408E-001                    -7.868280708790E-001                    -1.703783869743E-002                     3.316559504341E+002                    -2.092779204991E+002                    -5.474421537829E+003                     3.454409769741E+003
    1.6500                    -2.224694556200E+006                     5.700735022929E-010                     8.882627628026E+006                     4.668637465510E-008                     4.464969020614E+007                    -3.611694276984E-008                     1.467797549843E-002                    -9.878719087345E-001                    -7.871681806182E-001                    -7.272065058501E-003                     3.123314919813E+002                    -1.970840114964E+002                    -5.520289262457E+003                     3.483352721060E+003
    1.6750                    -2.256926005801E+006                     8.334262099896E-010                     8.880778098433E+006                     2.894795975150E-008                     4.524825168024E+007                    -3.969047313035E-008                    -5.033246829527E-003                    -9.882987312282E-001                    -7.875082903574E-001                     2.493708580431E-003                     2.935870429705E+002                    -1.852560937258E+002                    -5.566156987086E+003                     3.512295672380E+003
    1.7000                    -2.288977506737E+006                     6.202178527703E-010                     8.878932423616E+006                     1.967586277241E-008                     4.584449317141E+007                    -3.980149543281E-008                    -2.474456314800E-002                    -9.887255557572E-001                    -7.878484017183E-001                     1.225952878625E-002                     2.754225181699E+002                    -1.737941134051E+002                    -5.612024930429E+003                     3.541238761710E+003
    1.7250                    -2.320850701287E+006                     7.510268448807E-010                     8.877089760731E+006                     3.250414287725E-008                     4.643844532983E+007                    -4.054737231737E-008                    -4.445578547596E-002                    -9.891523782509E-001                    -7.881885114575E-001                     2.202530242518E-002                     2.578380908092E+002                    -1.626981798439E+002                    -5.657892655057E+003                     3.570181713030E+003
    1.7500                    -2.352547559402E+006                     8.411782555229E-010                     8.875249065097E+006                     3.430912265401E-008                     4.703013860187E+007                    -3.634066788813E-008                    -6.416701525450E-002                    -9.895792007446E-001                    -7.885286211967E-001                     3.179107978940E-002                     2.408336664854E+002                    -1.519682334728E+002                    -5.703760396267E+003                     3.599124674813E+003
    1.7750                    -2.378686050973E+006                     8.821068875342E-010                     8.873472952012E+006                     3.093508549323E-008                     4.751132161324E+007                    -3.824718319834E-008                    -8.372022581985E-002                    -9.875693519209E-001                    -7.869271055236E-001                     4.147855535151E-002                     2.232658599330E+002                    -1.408827877927E+002                    -5.735583446128E+003                     3.619205308645E+003
    1.8000                    -2.404614134184E+006                     9.665120266622E-010                     8.871695505219E+006                     3.752269789326E-008                     4.798967310157E+007                    -3.820034566449E-008                    -1.032734363852E-001                    -9.855595030972E-001                    -7.853255898505E-001                     5.116603091362E-002                     2.063632953086E+002                    -1.302171158184E+002                    -5.767406495989E+003                     3.639285942477E+003
    1.8250                    -2.430334172762E+006                     7.247349421979E-010                     8.869915455024E+006                     3.683401267329E-008                     4.846522516560E+007                    -3.773023560250E-008                    -1.228267401876E-001                    -9.835496446898E-001                    -7.837240665407E-001                     6.085355266926E-002                     1.901258967727E+002                    -1.199711696942E+002                    -5.799229697595E+003                     3.659366672061E+003
    1.8500                    -2.455848650346E+006                     7.815471360362E-010                     8.868131730815E+006                     3.256225611370E-008                     4.893801895134E+007                    -4.055783486834E-008                    -1.423799507530E-001                    -9.815397958662E-001                    -7.821225508675E-001                     7.054102823137E-002                     1.745538191767E+002                    -1.101450471329E+002                    -5.831052747456E+003                     3.679447305893E+003
    1.8750                    -2.481160224904E+006                     6.907994141991E-010                     8.866342923759E+006                     2.906939039482E-008                     4.940808830391E+007                    -3.795401493090E-008                    -1.619331613183E-001                    -9.795299470425E-001                    -7.805210351944E-001                     8.022850379348E-002                     1.596469835086E+002                    -1.007386982773E+002                    -5.862875797317E+003                     3.699527939725E+003
    1.9000                    -2.506272033948E+006                     9.168013570537E-010                     8.864547816202E+006                     3.984896207454E-008                     4.987548279604E+007                    -3.766437032052E-008                    -1.814863718837E-001                    -9.775200982188E-001                    -7.789195195213E-001                     8.991597935559E-002                     1.454053897687E+002                    -9.175212312734E+001                    -5.894698847179E+003                     3.719608573557E+003
    1.9250                    -2.531186968725E+006                     5.747355716346E-010                     8.862744859979E+006                     2.577254842873E-008                     5.034023643527E+007                    -3.806503723336E-008                    -2.010395824490E-001                    -9.755102493951E-001                    -7.773180038481E-001                     9.960345491770E-002                     1.318290379568E+002                    -8.318532168314E+001                    -5.926521897040E+003                     3.739689207389E+003
