
These predictions were generated by HydroDyn on 11-May-2023 at 10:52:05.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    1.3750                     -1.86512129E+06                      9.98712831E-10                      8.88900625E+06                      2.54515679E-08                      3.73016443E+07                     -3.66651154E-08                      2.29864903E-01                     -9.71045971E-01                     -7.73760706E-01                     -1.13884740E-01                      5.44721749E+02                     -3.43724377E+02                     -4.95116789E+03                      3.12423196E+03
    1.4000                     -1.90454387E+06                      9.77841939E-10                      8.88726663E+06                      2.87475425E-08                      3.80111102E+07                     -3.81951415E-08                      2.10481021E-01                     -9.73898968E-01                     -7.76034067E-01                     -1.04281152E-01                      5.22224252E+02                     -3.29528252E+02                     -5.00995079E+03                      3.16132451E+03
    1.4250                     -1.94380685E+06                      7.47340557E-10                      8.88553972E+06                      2.50152850E-08                      3.87186656E+07                     -3.83981041E-08                      1.91097140E-01                     -9.76751966E-01                     -7.78307428E-01                     -9.46775634E-02                      5.00201188E+02                     -3.15631498E+02                     -5.06873370E+03                      3.19841705E+03
    1.4500                     -1.98291123E+06                      1.00147755E-09                      8.88382496E+06                      3.68460991E-08                      3.94243304E+07                     -3.95065924E-08                      1.71713166E-01                     -9.79604977E-01                     -7.80580799E-01                     -8.50739296E-02                      4.78652454E+02                     -3.02034051E+02                     -5.12751689E+03                      3.23550978E+03
    1.4750                     -2.02185748E+06                      8.84492132E-10                      8.88212174E+06                      3.55251071E-08                      4.01281136E+07                     -3.66928710E-08                      1.52329285E-01                     -9.82457974E-01                     -7.82854160E-01                     -7.54703415E-02                      4.57578257E+02                     -2.88736041E+02                     -5.18629979E+03                      3.27260233E+03
    1.5000                     -2.06064695E+06                      7.96183865E-10                      8.88042955E+06                      3.46603475E-08                      4.08300464E+07                     -3.98518024E-08                      1.32945403E-01                     -9.85310972E-01                     -7.85127521E-01                     -6.58667535E-02                      4.36978492E+02                     -2.75737402E+02                     -5.24508270E+03                      3.30969488E+03
    1.5250                     -2.09484508E+06                      8.97448348E-10                      8.87880963E+06                      3.57246003E-08                      4.14404295E+07                     -3.98188427E-08                      1.13234181E-01                     -9.85737782E-01                     -7.85467624E-01                     -5.61009798E-02                      4.14753975E+02                     -2.61713529E+02                     -5.29095038E+03                      3.33863780E+03
    1.5500                     -2.12884445E+06                      7.30698054E-10                      8.87719922E+06                      3.21224470E-08                      4.20483390E+07                     -4.01675221E-08                      9.35229588E-02                     -9.86164593E-01                     -7.85807728E-01                     -4.63352062E-02                      3.93109468E+02                     -2.48055649E+02                     -5.33681806E+03                      3.36758072E+03
    1.5750                     -2.16264632E+06                      9.07748269E-10                      8.87559750E+06                      3.69866117E-08                      4.26537955E+07                     -3.83183069E-08                      7.38116425E-02                     -9.86591405E-01                     -7.86147834E-01                     -3.65693860E-02                      3.72044872E+02                     -2.34763697E+02                     -5.38268596E+03                      3.39652379E+03
    1.6000                     -2.19625168E+06                      4.87294666E-10                      8.87400371E+06                      2.74551735E-08                      4.32568163E+07                     -4.05925293E-08                      5.41004202E-02                     -9.87018216E-01                     -7.86487937E-01                     -2.68036123E-02                      3.51560387E+02                     -2.21837801E+02                     -5.42855365E+03                      3.42546671E+03
    1.6250                     -2.22966221E+06                      9.61307856E-10                      8.87241707E+06                      3.81089778E-08                      4.38574335E+07                     -3.84952487E-08                      3.43891978E-02                     -9.87445027E-01                     -7.86828041E-01                     -1.70378387E-02                      3.31655912E+02                     -2.09277897E+02                     -5.47442133E+03                      3.45440964E+03
    1.6500                     -2.26287930E+06                      9.77787729E-10                      8.87083665E+06                      3.55710773E-08                      4.44556671E+07                     -3.84969834E-08                      1.46779755E-02                     -9.87871837E-01                     -7.87168145E-01                     -7.27206506E-03                      3.12331448E+02                     -1.97083984E+02                     -5.52028901E+03                      3.48335256E+03
    1.6750                     -2.29590481E+06                      6.26289385E-10                      8.86926165E+06                      2.40299620E-08                      4.50515531E+07                     -3.85039223E-08                     -5.03324683E-03                     -9.88298648E-01                     -7.87508249E-01                      2.49370858E-03                      2.93586993E+02                     -1.85256062E+02                     -5.56615669E+03                      3.51229549E+03
    1.7000                     -2.32874047E+06                      7.64254111E-10                      8.86769094E+06                      1.95231504E-08                      4.56451133E+07                     -3.89133170E-08                     -2.47445631E-02                     -9.88725460E-01                     -7.87848354E-01                      1.22595288E-02                      2.75422463E+02                     -1.73794078E+02                     -5.61202459E+03                      3.54123855E+03
    1.7250                     -2.36138806E+06                      1.16258999E-09                      8.86612358E+06                      4.15133726E-08                      4.62363785E+07                     -3.96609828E-08                     -4.44557855E-02                     -9.89152271E-01                     -7.88188458E-01                      2.20253024E-02                      2.57838031E+02                     -1.62698142E+02                     -5.65789228E+03                      3.57018147E+03
    1.7500                     -2.39384970E+06                      6.18212079E-10                      8.86455845E+06                      3.95392573E-08                      4.68253792E+07                     -3.97529232E-08                     -6.41670153E-02                     -9.89579082E-01                     -7.88528562E-01                      3.17910798E-02                      2.40833602E+02                     -1.51968193E+02                     -5.70375998E+03                      3.59912441E+03
    1.7750                     -2.42066083E+06                      7.91630216E-10                      8.86309070E+06                      3.03608353E-08                      4.73043815E+07                     -4.00512956E-08                     -8.37202288E-02                     -9.87569233E-01                     -7.86927052E-01                      4.14785583E-02                      2.23265795E+02                     -1.40882747E+02                     -5.73558308E+03                      3.61920508E+03
    1.8000                     -2.44725058E+06                      1.06381917E-09                      8.86162147E+06                      2.75419097E-08                      4.77805457E+07                     -3.72722686E-08                     -1.03273442E-01                     -9.85559384E-01                     -7.85325542E-01                      5.11660369E-02                      2.06363231E+02                     -1.30217075E+02                     -5.76740619E+03                      3.63928575E+03
    1.8250                     -2.47362153E+06                      9.27860219E-10                      8.86014940E+06                      3.27183245E-08                      4.82539043E+07                     -3.86270876E-08                     -1.22826749E-01                     -9.83549525E-01                     -7.83724025E-01                      6.08535616E-02                      1.90125832E+02                     -1.19971129E+02                     -5.79922944E+03                      3.65936651E+03
    1.8500                     -2.49977639E+06                      8.73812741E-10                      8.85867328E+06                      3.65867579E-08                      4.87244985E+07                     -3.84848403E-08                     -1.42379963E-01                     -9.81539677E-01                     -7.82122515E-01                      7.05410402E-02                      1.74553755E+02                     -1.10145007E+02                     -5.83105255E+03                      3.67944718E+03
    1.8750                     -2.52571811E+06                      7.17308157E-10                      8.85719158E+06                      3.26940384E-08                      4.91923624E+07                     -3.98552719E-08                     -1.61933176E-01                     -9.79529828E-01                     -7.80521005E-01                      8.02285187E-02                      1.59646920E+02                     -1.00738658E+02                     -5.86287565E+03                      3.69952785E+03
    1.9000                     -2.55145010E+06                      7.83769750E-10                      8.85570294E+06                      4.02088605E-08                      4.96575457E+07                     -3.66061348E-08                     -1.81486390E-01                     -9.77519979E-01                     -7.78919496E-01                      8.99159972E-02                      1.45405328E+02                     -9.17520839E+01                     -5.89469876E+03                      3.71960852E+03
    1.9250                     -2.57697560E+06                      9.77408258E-10                      8.85420567E+06                      3.37452808E-08                      5.01200827E+07                     -4.02802791E-08                     -2.01039603E-01                     -9.75510130E-01                     -7.77317986E-01                      9.96034758E-02                      1.31828977E+02                     -8.31852831E+01                     -5.92652186E+03                      3.73968919E+03
    1.9500                     -2.60229865E+06                      7.47936869E-10                      8.85269834E+06                      3.22178568E-08                      5.05800312E+07                     -3.63580693E-08                     -2.20592910E-01                     -9.73500272E-01                     -7.75716469E-01                      1.09291001E-01                      1.18917808E+02                     -7.50382183E+01                     -5.95834512E+03                      3.75976995E+03
    1.9750                     -2.62742272E+06                      8.16133185E-10                      8.85117922E+06                      2.61506615E-08                      5.10374273E+07                     -4.07243683E-08                     -2.40146124E-01                     -9.71490423E-01                     -7.74114959E-01                      1.18978479E-01                      1.06671945E+02                     -6.73109672E+01                     -5.99016823E+03                      3.77985062E+03
    2.0000                     -2.65235230E+06                      6.42172947E-10                      8.84964672E+06                      3.06262480E-08                      5.14923307E+07                     -4.01293582E-08                     -2.59699345E-01                     -9.69480574E-01                     -7.72513449E-01                      1.28665954E-01                      9.50913197E+01                     -6.00034874E+01                     -6.02199131E+03                      3.79993128E+03
    2.0250                     -2.67080658E+06                      8.66602796E-10                      8.84822352E+06                      3.26897016E-08                      5.18224974E+07                     -3.76833981E-08                     -2.78613201E-01                     -9.65083523E-01                     -7.69009738E-01                      1.38036673E-01                      8.37358593E+01                     -5.28380886E+01                     -6.03898642E+03                      3.81065534E+03
    2.0500                     -2.68904191E+06                      8.90346824E-10                      8.84678174E+06                      2.93633693E-08                      5.21497031E+07                     -3.85975973E-08                     -2.97526878E-01                     -9.60686513E-01                     -7.65506060E-01                      1.47407302E-01                      7.31022927E+01                     -4.61282114E+01                     -6.05598136E+03                      3.82137930E+03
    2.0750                     -2.70706338E+06                      5.73814000E-10                      8.84531950E+06                      3.80742833E-08                      5.24740069E+07                     -3.96262884E-08                     -3.16440735E-01                     -9.56289462E-01                     -7.62002348E-01                      1.56778021E-01                      6.31904173E+01                     -3.98737279E+01                     -6.07297646E+03                      3.83210337E+03
    2.1000                     -2.72487599E+06                      9.53338970E-10                      8.84383514E+06                      2.65617909E-08                      5.27954684E+07                     -3.77406439E-08                     -3.35354411E-01                     -9.51892452E-01                     -7.58498670E-01                      1.66148651E-01                      5.40004220E+01                     -3.40747573E+01                     -6.08997140E+03                      3.84282733E+03
    2.1250                     -2.74248532E+06                      6.37402457E-10                      8.84232672E+06                      3.99469173E-08                      5.31141515E+07                     -3.83634097E-08                     -3.54268268E-01                     -9.47495401E-01                     -7.54994959E-01                      1.75519370E-01                      4.55321315E+01                     -2.87311890E+01                     -6.10696651E+03                      3.85355140E+03
