
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
    0.6000	  -4.646958E+05	   8.949328E+06	  -1.348255E-02	   1.194195E+07	   7.834022E-01	  -7.757841E-01	  -6.193355E-01	  -3.873999E-01	   1.243187E+03	  -7.844621E+02	  -2.644409E+03	   1.668646E+03
    0.6250	  -5.132245E+05	   8.947138E+06	   8.635242E-02	   1.283519E+07	   7.676967E-01	  -7.852945E-01	  -6.269280E-01	  -3.796334E-01	   1.224304E+03	  -7.725468E+02	  -2.732536E+03	   1.724255E+03
    0.6500	  -5.616901E+05	   8.944958E+06	  -8.457747E-02	   1.372740E+07	   7.519912E-01	  -7.948049E-01	  -6.345204E-01	  -3.718669E-01	   1.205565E+03	  -7.607227E+02	  -2.820663E+03	   1.779864E+03
    0.6750	  -6.100926E+05	   8.942789E+06	  -9.275983E-02	   1.461858E+07	   7.362857E-01	  -8.043153E-01	  -6.421129E-01	  -3.641003E-01	   1.186971E+03	  -7.489897E+02	  -2.908789E+03	   1.835473E+03
    0.7000	  -6.584321E+05	   8.940630E+06	   8.380640E-02	   1.550874E+07	   7.205802E-01	  -8.138257E-01	  -6.497054E-01	  -3.563338E-01	   1.168522E+03	  -7.373479E+02	  -2.996917E+03	   1.891082E+03
    0.7250	  -7.067086E+05	   8.938481E+06	   1.693257E-01	   1.639787E+07	   7.048746E-01	  -8.233361E-01	  -6.572978E-01	  -3.485673E-01	   1.150217E+03	  -7.257972E+02	  -3.085043E+03	   1.946690E+03
    0.7500	  -7.549221E+05	   8.936341E+06	   1.543758E-01	   1.728597E+07	   6.891692E-01	  -8.328466E-01	  -6.648903E-01	  -3.408008E-01	   1.132057E+03	  -7.143380E+02	  -3.173170E+03	   2.002299E+03
    0.7750	  -8.024858E+05	   8.934111E+06	  -1.644492E-01	   1.815033E+07	   6.717666E-01	  -8.403062E-01	  -6.708456E-01	  -3.321950E-01	   1.108517E+03	  -6.994843E+02	  -3.253484E+03	   2.052978E+03
    0.8000	  -8.499539E+05	   8.931895E+06	   4.343605E-01	   1.901326E+07	   6.543643E-01	  -8.477659E-01	  -6.768010E-01	  -3.235894E-01	   1.085225E+03	  -6.847867E+02	  -3.333797E+03	   2.103656E+03
    0.8250	  -8.973264E+05	   8.929692E+06	   2.877965E-02	   1.987476E+07	   6.369618E-01	  -8.552254E-01	  -6.827562E-01	  -3.149837E-01	   1.062180E+03	  -6.702451E+02	  -3.414110E+03	   2.154335E+03
    0.8500	  -9.446050E+05	   8.927503E+06	   1.782484E-01	   2.073488E+07	   6.195593E-01	  -8.626851E-01	  -6.887115E-01	  -3.063780E-01	   1.039382E+03	  -6.558597E+02	  -3.494424E+03	   2.205013E+03
    0.8750	  -9.917983E+05	   8.925327E+06	   1.760322E-01	   2.159398E+07	   6.021569E-01	  -8.701448E-01	  -6.946669E-01	  -2.977723E-01	   1.016832E+03	  -6.416303E+02	  -3.574737E+03	   2.255692E+03
    0.9000	  -1.038908E+06	   8.923163E+06	   3.847999E-01	   2.245212E+07	   5.847544E-01	  -8.776045E-01	  -7.006222E-01	  -2.891667E-01	   9.945292E+02	  -6.275569E+02	  -3.655051E+03	   2.306370E+03
    0.9250	  -1.085934E+06	   8.921011E+06	   1.316818E-01	   2.330931E+07	   5.673519E-01	  -8.850641E-01	  -7.065774E-01	  -2.805609E-01	   9.724735E+02	  -6.136396E+02	  -3.735364E+03	   2.357049E+03
    0.9500	  -1.132877E+06	   8.918871E+06	   9.128024E-02	   2.416553E+07	   5.499495E-01	  -8.925238E-01	  -7.125328E-01	  -2.719553E-01	   9.506652E+02	  -5.998784E+02	  -3.815678E+03	   2.407727E+03
    0.9750	  -1.179737E+06	   8.916743E+06	   1.285492E-01	   2.502080E+07	   5.325469E-01	  -8.999834E-01	  -7.184880E-01	  -2.633496E-01	   9.291041E+02	  -5.862731E+02	  -3.895990E+03	   2.458406E+03
    1.0000	  -1.226514E+06	   8.914626E+06	   3.650437E-03	   2.587511E+07	   5.151445E-01	  -9.074432E-01	  -7.244433E-01	  -2.547439E-01	   9.077906E+02	  -5.728241E+02	  -3.976304E+03	   2.509084E+03
    1.0250	  -1.271268E+06	   8.912495E+06	  -1.671795E-01	   2.668208E+07	   4.964735E-01	  -9.126683E-01	  -7.286147E-01	  -2.455109E-01	   8.823111E+02	  -5.567463E+02	  -4.046826E+03	   2.553584E+03
    1.0500	  -1.315900E+06	   8.910377E+06	  -2.207498E-02	   2.748755E+07	   4.778027E-01	  -9.178936E-01	  -7.327863E-01	  -2.362780E-01	   8.571946E+02	  -5.408976E+02	  -4.117349E+03	   2.598085E+03
    1.0750	  -1.360409E+06	   8.908274E+06	   1.661434E-01	   2.829153E+07	   4.591317E-01	  -9.231188E-01	  -7.369577E-01	  -2.270450E-01	   8.324407E+02	  -5.252776E+02	  -4.187871E+03	   2.642585E+03
    1.1000	  -1.404794E+06	   8.906184E+06	  -8.573565E-02	   2.909402E+07	   4.404608E-01	  -9.283440E-01	  -7.411293E-01	  -2.178121E-01	   8.080494E+02	  -5.098866E+02	  -4.258394E+03	   2.687085E+03
    1.1250	  -1.449057E+06	   8.904108E+06	   8.701950E-02	   2.989504E+07	   4.217899E-01	  -9.335693E-01	  -7.453008E-01	  -2.085792E-01	   7.840210E+02	  -4.947244E+02	  -4.328917E+03	   2.731586E+03
    1.1500	  -1.493198E+06	   8.902045E+06	  -1.862504E-01	   3.069459E+07	   4.031190E-01	  -9.387945E-01	  -7.494723E-01	  -1.993462E-01	   7.603550E+02	  -4.797910E+02	  -4.399439E+03	   2.776086E+03
    1.1750	  -1.537218E+06	   8.899995E+06	  -4.089207E-02	   3.149270E+07	   3.844480E-01	  -9.440197E-01	  -7.536437E-01	  -1.901132E-01	   7.370517E+02	  -4.650863E+02	  -4.469961E+03	   2.820586E+03
    1.2000	  -1.581116E+06	   8.897957E+06	  -8.110183E-02	   3.228938E+07	   3.657771E-01	  -9.492449E-01	  -7.578152E-01	  -1.808803E-01	   7.141112E+02	  -4.506107E+02	  -4.540483E+03	   2.865086E+03
    1.2250	  -1.624894E+06	   8.895931E+06	  -5.993241E-02	   3.308464E+07	   3.471062E-01	  -9.544702E-01	  -7.619866E-01	  -1.716473E-01	   6.915334E+02	  -4.363639E+02	  -4.611006E+03	   2.909586E+03
    1.2500	  -1.668552E+06	   8.893918E+06	  -7.099685E-02	   3.387849E+07	   3.284352E-01	  -9.596953E-01	  -7.661581E-01	  -1.624144E-01	   6.693182E+02	  -4.223459E+02	  -4.681528E+03	   2.954087E+03
    1.2750	  -1.708845E+06	   8.891954E+06	  -1.494941E-02	   3.460180E+07	   3.089556E-01	  -9.625574E-01	  -7.684430E-01	  -1.527815E-01	   6.442277E+02	  -4.065135E+02	  -4.740523E+03	   2.991313E+03
    1.3000	  -1.748975E+06	   8.890004E+06	  -9.003104E-02	   3.532309E+07	   2.894759E-01	  -9.654197E-01	  -7.707280E-01	  -1.431487E-01	   6.196168E+02	  -3.909838E+02	  -4.799518E+03	   3.028540E+03
    1.3250	  -1.788943E+06	   8.888067E+06	  -2.686042E-01	   3.604240E+07	   2.699963E-01	  -9.682817E-01	  -7.730129E-01	  -1.335158E-01	   5.954849E+02	  -3.757564E+02	  -4.858513E+03	   3.065766E+03
    1.3500	  -1.828749E+06	   8.886141E+06	  -1.610049E-02	   3.675972E+07	   2.505167E-01	  -9.711440E-01	  -7.752979E-01	  -1.238829E-01	   5.718325E+02	  -3.608315E+02	  -4.917508E+03	   3.102992E+03
    1.3750	  -1.868394E+06	   8.884227E+06	   1.051931E-01	   3.747509E+07	   2.310370E-01	  -9.740061E-01	  -7.775828E-01	  -1.142500E-01	   5.486593E+02	  -3.462090E+02	  -4.976503E+03	   3.140219E+03
    1.4000	  -1.907878E+06	   8.882324E+06	  -1.253272E-01	   3.818851E+07	   2.115573E-01	  -9.768683E-01	  -7.798678E-01	  -1.046171E-01	   5.259655E+02	  -3.318890E+02	  -5.035499E+03	   3.177445E+03
    1.4250	  -1.947203E+06	   8.880432E+06	   2.373729E-01	   3.890002E+07	   1.920777E-01	  -9.797303E-01	  -7.821527E-01	  -9.498426E-02	   5.037509E+02	  -3.178714E+02	  -5.094493E+03	   3.214671E+03
    1.4500	  -1.986370E+06	   8.878551E+06	  -3.049247E-02	   3.960961E+07	   1.725980E-01	  -9.825925E-01	  -7.844378E-01	  -8.535138E-02	   4.820156E+02	  -3.041562E+02	  -5.153489E+03	   3.251898E+03
    1.4750	  -2.025378E+06	   8.876678E+06	   5.072402E-02	   4.031732E+07	   1.531184E-01	  -9.854546E-01	  -7.867226E-01	  -7.571850E-02	   4.607596E+02	  -2.907435E+02	  -5.212483E+03	   3.289124E+03
    1.5000	  -2.064230E+06	   8.874815E+06	  -1.503421E-01	   4.102318E+07	   1.336387E-01	  -9.883168E-01	  -7.890076E-01	  -6.608562E-02	   4.399830E+02	  -2.776332E+02	  -5.271479E+03	   3.326351E+03
    1.5250	  -2.098484E+06	   8.873051E+06	   3.021850E-02	   4.163710E+07	   1.138300E-01	  -9.887453E-01	  -7.893498E-01	  -5.629003E-02	   4.175720E+02	  -2.634918E+02	  -5.317494E+03	   3.355387E+03
    1.5500	  -2.132538E+06	   8.871295E+06	  -9.797800E-02	   4.224854E+07	   9.402131E-02	  -9.891739E-01	  -7.896919E-01	  -4.649444E-02	   3.957469E+02	  -2.497199E+02	  -5.363508E+03	   3.384422E+03
    1.5750	  -2.166396E+06	   8.869547E+06	  -1.460862E-01	   4.285751E+07	   7.421260E-02	  -9.896024E-01	  -7.900341E-01	  -3.669884E-02	   3.745076E+02	  -2.363177E+02	  -5.409523E+03	   3.413458E+03
    1.6000	  -2.200057E+06	   8.867805E+06	   1.633692E-01	   4.346403E+07	   5.440390E-02	  -9.900311E-01	  -7.903762E-01	  -2.690324E-02	   3.538541E+02	  -2.232851E+02	  -5.455538E+03	   3.442494E+03
    1.6250	  -2.233523E+06	   8.866070E+06	  -2.187324E-01	   4.406814E+07	   3.459518E-02	  -9.904596E-01	  -7.907183E-01	  -1.710765E-02	   3.337863E+02	  -2.106222E+02	  -5.501552E+03	   3.471530E+03
    1.6500	  -2.266796E+06	   8.864339E+06	   5.409569E-03	   4.466985E+07	   1.478648E-02	  -9.908882E-01	  -7.910604E-01	  -7.312059E-03	   3.143043E+02	  -1.983289E+02	  -5.547567E+03	   3.500565E+03
    1.6750	  -2.299878E+06	   8.862612E+06	   4.577126E-03	   4.526920E+07	  -5.022221E-03	  -9.913167E-01	  -7.914026E-01	   2.483536E-03	   2.954080E+02	  -1.864051E+02	  -5.593583E+03	   3.529601E+03
    1.7000	  -2.332770E+06	   8.860889E+06	  -9.019192E-02	   4.586621E+07	  -2.483093E-02	  -9.917454E-01	  -7.917447E-01	   1.227913E-02	   2.770975E+02	  -1.748511E+02	  -5.639597E+03	   3.558637E+03
    1.7250	  -2.365474E+06	   8.859168E+06	   7.244138E-02	   4.646092E+07	  -4.463964E-02	  -9.921739E-01	  -7.920868E-01	   2.207473E-02	   2.593728E+02	  -1.636666E+02	  -5.685611E+03	   3.587672E+03
    1.7500	  -2.397992E+06	   8.857448E+06	   1.388700E-02	   4.705335E+07	  -6.444835E-02	  -9.926025E-01	  -7.924290E-01	   3.187032E-02	   2.422339E+02	  -1.528518E+02	  -5.731626E+03	   3.616708E+03
    1.7750	  -2.424850E+06	   8.855860E+06	   7.066157E-02	   4.753529E+07	  -8.409833E-02	  -9.905870E-01	  -7.908199E-01	   4.158743E-02	   2.245309E+02	  -1.416810E+02	  -5.763528E+03	   3.636839E+03
    1.8000	  -2.451488E+06	   8.854270E+06	   8.842827E-02	   4.801437E+07	  -1.037483E-01	  -9.885714E-01	  -7.892109E-01	   5.130454E-02	   2.074994E+02	  -1.309340E+02	  -5.795430E+03	   3.656969E+03
    1.8250	  -2.477906E+06	   8.852676E+06	   8.355375E-02	   4.849062E+07	  -1.233983E-01	  -9.865559E-01	  -7.876018E-01	   6.102166E-02	   1.911397E+02	  -1.206109E+02	  -5.827332E+03	   3.677099E+03
    1.8500	  -2.504108E+06	   8.851078E+06	   4.976514E-03	   4.896410E+07	  -1.430483E-01	  -9.845402E-01	  -7.859927E-01	   7.073877E-02	   1.754515E+02	  -1.107115E+02	  -5.859233E+03	   3.697229E+03
    1.8750	  -2.530097E+06	   8.849474E+06	  -9.140041E-02	   4.943483E+07	  -1.626983E-01	  -9.825248E-01	  -7.843837E-01	   8.045588E-02	   1.604351E+02	  -1.012360E+02	  -5.891135E+03	   3.717360E+03
    1.9000	  -2.555877E+06	   8.847862E+06	  -4.728753E-02	   4.990286E+07	  -1.823483E-01	  -9.805093E-01	  -7.827746E-01	   9.017299E-02	   1.460904E+02	  -9.218439E+01	  -5.923036E+03	   3.737490E+03
    1.9250	  -2.581450E+06	   8.846241E+06	  -1.735003E-01	   5.036823E+07	  -2.019983E-01	  -9.784936E-01	  -7.811655E-01	   9.989010E-02	   1.324173E+02	  -8.355653E+01	  -5.954938E+03	   3.757620E+03
    1.9500	  -2.606820E+06	   8.844610E+06	  -3.230571E-04	   5.083099E+07	  -2.216483E-01	  -9.764781E-01	  -7.795565E-01	   1.096072E-01	   1.194159E+02	  -7.535253E+01	  -5.986840E+03	   3.777750E+03
    1.9750	  -2.631991E+06	   8.842966E+06	  -1.386445E-02	   5.129118E+07	  -2.412982E-01	  -9.744625E-01	  -7.779474E-01	   1.193243E-01	   1.070862E+02	  -6.757236E+01	  -6.018741E+03	   3.797881E+03
    2.0000	  -2.656968E+06	   8.841309E+06	   5.592320E-02	   5.174887E+07	  -2.609482E-01	  -9.724470E-01	  -7.763383E-01	   1.290414E-01	   9.542815E+01	  -6.021603E+01	  -6.050643E+03	   3.818011E+03
    2.0250	  -2.675458E+06	   8.839802E+06	  -1.578977E-02	   5.208122E+07	  -2.799557E-01	  -9.680370E-01	  -7.728176E-01	   1.384408E-01	   8.400026E+01	  -5.300493E+01	  -6.067646E+03	   3.828740E+03
    2.0500	  -2.693730E+06	   8.838276E+06	   2.853901E-01	   5.241060E+07	  -2.989632E-01	  -9.636270E-01	  -7.692969E-01	   1.478402E-01	   7.330096E+01	  -4.625357E+01	  -6.084648E+03	   3.839469E+03
    2.0750	  -2.711788E+06	   8.836730E+06	   1.091494E-01	   5.273705E+07	  -3.179706E-01	  -9.592168E-01	  -7.657763E-01	   1.572396E-01	   6.333022E+01	  -3.996195E+01	  -6.101652E+03	   3.850198E+03
    2.1000	  -2.729637E+06	   8.835161E+06	  -7.340700E-02	   5.306064E+07	  -3.369781E-01	  -9.548069E-01	  -7.622556E-01	   1.666389E-01	   5.408812E+01	  -3.413009E+01	  -6.118655E+03	   3.860927E+03
    2.1250	  -2.747282E+06	   8.833569E+06	   1.579573E-01	   5.338142E+07	  -3.559856E-01	  -9.503970E-01	  -7.587349E-01	   1.760383E-01	   4.557461E+01	  -2.875799E+01	  -6.135658E+03	   3.871656E+03
    2.1500	  -2.764729E+06	   8.831951E+06	   1.422169E-01	   5.369949E+07	  -3.749931E-01	  -9.459869E-01	  -7.552142E-01	   1.854377E-01	   3.778963E+01	  -2.384560E+01	  -6.152660E+03	   3.882385E+03
    2.1750	  -2.781984E+06	   8.830306E+06	   1.478033E-01	   5.401488E+07	  -3.940005E-01	  -9.415768E-01	  -7.516935E-01	   1.948370E-01	   3.073327E+01	  -1.939297E+01	  -6.169664E+03	   3.893114E+03
    2.2000	  -2.799054E+06	   8.828631E+06	  -1.433225E-01	   5.432770E+07	  -4.130080E-01	  -9.371668E-01	  -7.481729E-01	   2.042364E-01	   2.440549E+01	  -1.540009E+01	  -6.186667E+03	   3.903843E+03
    2.2250	  -2.815942E+06	   8.826925E+06	   1.631199E-01	   5.463799E+07	  -4.320155E-01	  -9.327568E-01	  -7.446522E-01	   2.136358E-01	   1.880631E+01	  -1.186695E+01	  -6.203669E+03	   3.914572E+03
    2.2500	  -2.832658E+06	   8.825188E+06	   1.379053E-01	   5.494585E+07	  -4.510230E-01	  -9.283468E-01	  -7.411315E-01	   2.230352E-01	   1.393571E+01	  -8.793562E+00	  -6.220672E+03	   3.925301E+03
    2.2750	  -2.842334E+06	   8.823615E+06	   9.149243E-03	   5.511799E+07	  -4.689198E-01	  -9.216509E-01	  -7.357858E-01	   2.318853E-01	   9.736261E+00	  -6.143670E+00	  -6.222357E+03	   3.926364E+03
    2.3000	  -2.851824E+06	   8.822007E+06	   5.286000E-02	   5.528738E+07	  -4.868168E-01	  -9.149550E-01	  -7.304403E-01	   2.407355E-01	   6.287748E+00	  -3.967626E+00	  -6.224043E+03	   3.927428E+03
    2.3250	  -2.861133E+06	   8.820361E+06	  -8.372945E-02	   5.545410E+07	  -5.047137E-01	  -9.082590E-01	  -7.250947E-01	   2.495857E-01	   3.590177E+00	  -2.265434E+00	  -6.225729E+03	   3.928492E+03
    2.3500	  -2.870270E+06	   8.818675E+06	   1.339859E-01	   5.561825E+07	  -5.226105E-01	  -9.015632E-01	  -7.197491E-01	   2.584359E-01	   1.643577E+00	  -1.037112E+00	  -6.227415E+03	   3.929555E+03
    2.3750	  -2.879240E+06	   8.816950E+06	   9.067281E-02	   5.577990E+07	  -5.405074E-01	  -8.948672E-01	  -7.144035E-01	   2.672862E-01	   4.479091E-01	  -2.826347E-01	  -6.229101E+03	   3.930619E+03
    2.4000	  -2.888050E+06	   8.815183E+06	   3.216396E-02	   5.593916E+07	  -5.584044E-01	  -8.881712E-01	  -7.090580E-01	   2.761363E-01	   3.192029E-03	  -2.014200E-03	  -6.230787E+03	   3.931683E+03
    2.4250	  -2.896708E+06	   8.813373E+06	  -1.074123E-01	   5.609610E+07	  -5.763013E-01	  -8.814753E-01	  -7.037123E-01	   2.849865E-01	  -3.094255E-01	   1.952503E-01	  -6.232472E+03	   3.932746E+03
    2.4500	  -2.905218E+06	   8.811521E+06	   1.217029E-02	   5.625084E+07	  -5.941982E-01	  -8.747793E-01	  -6.983668E-01	   2.938367E-01	  -1.366609E+00	   8.623429E-01	  -6.234157E+03	   3.933810E+03
    2.4750	  -2.913588E+06	   8.809624E+06	  -2.691945E-02	   5.640348E+07	  -6.120951E-01	  -8.680834E-01	  -6.930212E-01	   3.026869E-01	  -3.174740E+00	   2.003290E+00	  -6.235843E+03	   3.934874E+03
    2.5000	  -2.921826E+06	   8.807683E+06	  -2.508974E-02	   5.655410E+07	  -6.299920E-01	  -8.613875E-01	  -6.876756E-01	   3.115371E-01	  -5.733827E+00	   3.618097E+00	  -6.237529E+03	   3.935937E+03
    2.5250	  -2.922850E+06	   8.805937E+06	  -4.076191E-02	   5.656454E+07	  -6.463376E-01	  -8.525706E-01	  -6.806367E-01	   3.196202E-01	  -9.008409E+00	   5.684388E+00	  -6.223855E+03	   3.927309E+03
    2.5500	  -2.923962E+06	   8.804146E+06	  -2.050738E-02	   5.657504E+07	  -6.626833E-01	  -8.437536E-01	  -6.735979E-01	   3.277032E-01	  -1.301959E+01	   8.215481E+00	  -6.210183E+03	   3.918682E+03
    2.5750	  -2.925167E+06	   8.802309E+06	   3.190609E-03	   5.658570E+07	  -6.790289E-01	  -8.349368E-01	  -6.665589E-01	   3.357863E-01	  -1.776730E+01	   1.121133E+01	  -6.196509E+03	   3.910053E+03
    2.6000	  -2.926471E+06	   8.800426E+06	   1.432977E-01	   5.659663E+07	  -6.953746E-01	  -8.261197E-01	  -6.595201E-01	   3.438694E-01	  -2.325163E+01	   1.467199E+01	  -6.182836E+03	   3.901426E+03
    2.6250	  -2.927880E+06	   8.798496E+06	   7.294438E-03	   5.660793E+07	  -7.117203E-01	  -8.173028E-01	  -6.524813E-01	   3.519525E-01	  -2.947250E+01	   1.859741E+01	  -6.169163E+03	   3.892798E+03
    2.6500	  -2.929402E+06	   8.796520E+06	   2.128174E-02	   5.661972E+07	  -7.280659E-01	  -8.084859E-01	  -6.454424E-01	   3.600356E-01	  -3.642992E+01	   2.298761E+01	  -6.155489E+03	   3.884170E+03
    2.6750	  -2.931040E+06	   8.794497E+06	  -3.636242E-02	   5.663210E+07	  -7.444115E-01	  -7.996689E-01	  -6.384034E-01	   3.681186E-01	  -4.412389E+01	   2.784258E+01	  -6.141815E+03	   3.875542E+03
    2.7000	  -2.932801E+06	   8.792428E+06	  -3.741948E-03	   5.664517E+07	  -7.607572E-01	  -7.908520E-01	  -6.313646E-01	   3.762017E-01	  -5.255449E+01	   3.316236E+01	  -6.128143E+03	   3.866914E+03
    2.7250	  -2.934691E+06	   8.790313E+06	   9.232242E-02	   5.665906E+07	  -7.771028E-01	  -7.820350E-01	  -6.243257E-01	   3.842848E-01	  -6.172161E+01	   3.894690E+01	  -6.114469E+03	   3.858286E+03
    2.7500	  -2.936717E+06	   8.788151E+06	   2.658494E-02	   5.667386E+07	  -7.934485E-01	  -7.732181E-01	  -6.172868E-01	   3.923679E-01	  -7.162531E+01	   4.519622E+01	  -6.100796E+03	   3.849658E+03
