    0.1250	   3.128166E-02   -1.988440E+06   -2.449113E+03    6.035734E+07    1.015576E+06   -1.014137E+08    3.035120E+04    8.110332E-03   -2.295337E-05   -1.228870E-03    4.908272E-07    4.997994E-04   -9.775601E-08    1.285374E-01   -4.016723E-04   -1.842827E-02   -4.671422E-06    7.814734E-03   -6.460419E-06    9.932464E-01    1.525782E-03   -1.181991E-01   -8.048076E-04    5.710027E-02   -2.567298E-04   -1.118417E+06    0.000000E+00   -2.181285E+06    0.000000E+00   -2.647374E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.033066E+07   -9.932537E+02   -1.011309E+06    0.000000E+00   -8.697989E+05   -2.450974E+03    2.207965E+06    1.016566E+06   -7.392910E+07    3.035120E+04 
    0.1375	   3.177282E-02   -2.000820E+06   -6.304378E+03    6.020521E+07    1.540985E+06   -1.001623E+08    3.911082E+04    9.794471E-03   -2.774928E-05   -1.468309E-03    3.592354E-07    6.019117E-04   -2.005744E-07    1.409103E-01   -3.571304E-04   -1.986975E-02   -1.715886E-05    8.520673E-03   -1.015726E-05    9.865207E-01    5.751462E-03   -1.124591E-01   -1.215584E-03    5.581649E-02   -3.305635E-04   -1.132101E+06    0.000000E+00   -2.231503E+06    0.000000E+00   -2.660292E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.033451E+07   -7.271322E+02   -1.217926E+06    0.000000E+00   -8.683987E+05   -6.306512E+03    2.102202E+06    1.541707E+06   -7.234211E+07    3.911082E+04 
    0.1500	   3.226399E-02   -2.014744E+06   -1.077605E+04    6.005332E+07    2.128646E+06   -9.900209E+07    4.705330E+04    1.163277E-02   -3.163838E-05   -1.725318E-03    3.815609E-08    7.127487E-04   -3.552970E-07    1.532059E-01   -2.551805E-04   -2.123991E-02   -3.503897E-05    9.210809E-03   -1.476921E-05    9.810777E-01    1.068344E-02   -1.067104E-01   -1.674422E-03    5.458647E-02   -3.972908E-04   -1.145783E+06    0.000000E+00   -2.281693E+06    0.000000E+00   -2.673202E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.033865E+07   -7.771861E+01   -1.442198E+06    0.000000E+00   -8.685222E+05   -1.077814E+04    1.996361E+06    2.128718E+06   -7.082883E+07    4.705330E+04 
    0.1625	   3.275515E-02   -2.030245E+06   -1.563992E+04    5.990230E+07    2.750482E+06   -9.794647E+07    5.343030E+04    1.362438E-02   -3.385568E-05   -1.999004E-03   -5.429166E-07    8.321184E-04   -5.724194E-07    1.654432E-01   -8.860874E-05   -2.253784E-02   -5.879407E-05    9.885978E-03   -2.011519E-05    9.769608E-01    1.606828E-02   -1.009891E-01   -2.159269E-03    5.342110E-02   -4.505323E-04   -1.159462E+06    0.000000E+00   -2.331856E+06    0.000000E+00   -2.686103E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.034305E+07    1.097590E+03   -1.683734E+06    0.000000E+00   -8.702029E+05   -1.564148E+04    1.891106E+06    2.749381E+06   -6.940300E+07    5.343030E+04 
    0.1750	   3.324632E-02   -2.047390E+06   -2.061897E+04    5.975176E+07    3.372968E+06   -9.700779E+07    5.787940E+04    1.576867E-02   -3.356462E-05   -2.288468E-03   -1.458894E-06    9.598380E-04   -8.600824E-07    1.776368E-01    1.465186E-04   -2.376449E-02   -8.861032E-05    1.054692E-02   -2.600926E-05    9.742560E-01    2.159137E-02   -9.527401E-02   -2.643824E-03    5.233045E-02   -4.871867E-04   -1.173140E+06    0.000000E+00   -2.381990E+06    0.000000E+00   -2.698995E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.034770E+07    2.950300E+03   -1.942166E+06    0.000000E+00   -8.735061E+05   -2.061934E+04    1.786040E+06    3.370016E+06   -6.807736E+07    5.787940E+04 
    0.1875	   3.373749E-02   -2.066184E+06   -2.542112E+04    5.960190E+07    3.960791E+06   -9.619046E+07    6.042318E+04    1.806520E-02   -2.990665E-05   -2.592818E-03   -2.784790E-06    1.095736E-03   -1.223838E-06    1.898055E-01    4.497349E-04   -2.491967E-02   -1.243161E-04    1.119466E-02   -3.224175E-05    9.729854E-01    2.692109E-02   -8.957817E-02   -3.100393E-03    5.131832E-02   -5.074224E-04   -1.186814E+06    0.000000E+00   -2.432095E+06    0.000000E+00   -2.711878E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.035260E+07    5.632116E+03   -2.217146E+06    0.000000E+00   -8.784395E+05   -2.541952E+04    1.681398E+06    3.955162E+06   -6.685665E+07    6.042318E+04 
    0.2000	   3.422865E-02   -2.086714E+06   -2.974987E+04    5.945212E+07    4.478702E+06   -9.550130E+07    6.148677E+04    2.051378E-02   -2.205418E-05   -2.911165E-03   -4.591348E-06    1.239654E-03   -1.666701E-06    2.019669E-01    8.166766E-04   -2.600383E-02   -1.654187E-04    1.183015E-02   -3.862557E-05    9.732710E-01    3.172004E-02   -8.386901E-02   -3.501347E-03    5.039029E-02   -5.148273E-04   -1.200485E+06    0.000000E+00   -2.482170E+06    0.000000E+00   -2.724751E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.035772E+07    9.286094E+03   -2.508354E+06    0.000000E+00   -8.850894E+05   -2.974539E+04    1.576568E+06    4.469424E+06   -6.574805E+07    6.148677E+04 
    0.2125	   3.471982E-02   -2.108696E+06   -3.335245E+04    5.930354E+07    4.895892E+06   -9.491377E+07    6.189534E+04    2.311444E-02   -9.260370E-06   -3.242615E-03   -6.941054E-06    1.391445E-03   -2.189720E-06    2.141416E-01    1.238699E-03   -2.701642E-02   -2.110738E-04    1.245450E-02   -4.504053E-05    9.747957E-01    3.570177E-02   -7.820912E-02   -3.822525E-03    4.952603E-02   -5.163865E-04   -1.214152E+06    0.000000E+00   -2.532217E+06    0.000000E+00   -2.737613E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.036305E+07    1.403858E+04   -2.815492E+06    0.000000E+00   -8.931706E+05   -3.334411E+04    1.472710E+06    4.881870E+06   -6.472530E+07    6.189534E+04 
    0.2250	   3.521098E-02   -2.131892E+06   -3.600987E+04    5.915526E+07    5.186274E+06   -9.440182E+07    6.203905E+04    2.586742E-02    9.093767E-06   -3.586285E-03   -9.884090E-06    1.550974E-03   -2.793078E-06    2.263409E-01    1.704226E-03   -2.795887E-02   -2.601822E-04    1.306820E-02   -5.147495E-05    9.773060E-01    3.861716E-02   -7.254986E-02   -4.043484E-03    4.870552E-02   -5.154068E-04   -1.227815E+06    0.000000E+00   -2.582233E+06    0.000000E+00   -2.750464E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.036858E+07    1.999100E+04   -3.138288E+06    0.000000E+00   -9.024467E+05   -3.599654E+04    1.368914E+06    5.166310E+06   -6.376264E+07    6.203905E+04 
    0.2375	   3.570215E-02   -2.155819E+06   -3.758595E+04    5.900758E+07    5.332664E+06   -9.391744E+07    6.215153E+04    2.877312E-02    3.346328E-05   -3.941291E-03   -1.345540E-05    1.718110E-03   -3.476759E-06    2.385761E-01    2.198615E-03   -2.883033E-02   -3.113925E-04    1.367177E-02   -5.789854E-05    9.802572E-01    4.031299E-02   -6.690946E-02   -4.150735E-03    4.789167E-02   -5.138698E-04   -1.241474E+06    0.000000E+00   -2.632218E+06    0.000000E+00   -2.763304E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.037428E+07    2.721398E+04   -3.476476E+06    0.000000E+00   -9.124348E+05   -3.756655E+04    1.265514E+06    5.305488E+06   -6.281232E+07    6.215152E+04 
    0.2500	   3.619331E-02   -2.180306E+06   -3.800086E+04    5.886014E+07    5.325432E+06   -9.343599E+07    6.242664E+04    3.183198E-02    6.411210E-05   -4.306751E-03   -1.767219E-05    1.892727E-03   -4.240616E-06    2.508479E-01    2.706335E-03   -2.963140E-02   -3.632638E-04    1.426496E-02   -6.430985E-05    9.834803E-01    4.069893E-02   -6.126874E-02   -4.136731E-03    4.706546E-02   -5.134225E-04   -1.255127E+06    0.000000E+00   -2.682172E+06    0.000000E+00   -2.776132E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.038016E+07    3.574221E+04   -3.829800E+06    0.000000E+00   -9.229650E+05   -3.797443E+04    1.162146E+06    5.289742E+06   -6.184998E+07    6.242663E+04 
    0.2625	   3.346443E-02   -2.203819E+06   -3.726858E+04    5.872305E+07    5.165240E+06   -9.271712E+07    6.273732E+04    3.504449E-02    1.011036E-04   -4.681782E-03   -2.253323E-05    2.074693E-03   -5.084633E-06    2.631609E-01    3.210664E-03   -3.036193E-02   -4.142490E-04    1.484767E-02   -7.073094E-05    9.839704E-01    3.979267E-02   -5.608385E-02   -4.001974E-03    4.605565E-02   -5.129942E-04   -1.269749E+06    0.000000E+00   -2.730450E+06    0.000000E+00   -2.787059E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.038620E+07    4.557308E+04   -4.197998E+06    0.000000E+00   -9.314828E+05   -3.723425E+04    1.067304E+06    5.119736E+06   -6.065446E+07    6.273730E+04 
    0.2750	   3.073555E-02   -2.227134E+06   -3.546876E+04    5.858545E+07    4.861194E+06   -9.191812E+07    6.268693E+04    3.841080E-02    1.442970E-04   -5.065567E-03   -2.801816E-05    2.263854E-03   -6.008830E-06    2.754470E-01    3.696252E-03   -3.103275E-02   -4.629030E-04    1.541567E-02   -7.714121E-05    9.838941E-01    3.768589E-02   -5.086057E-02   -3.753598E-03    4.496932E-02   -5.092304E-04   -1.284363E+06    0.000000E+00   -2.778696E+06    0.000000E+00   -2.797974E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.039237E+07    5.666528E+04   -4.580752E+06    0.000000E+00   -9.397839E+05   -3.542590E+04    9.717756E+05    4.804616E+06   -5.936444E+07    6.268692E+04 
    0.2875	   2.800667E-02   -2.249935E+06   -3.275474E+04    5.844807E+07    4.430801E+06   -9.100437E+07    6.255857E+04    4.193075E-02    1.933683E-04   -5.457309E-03   -3.408929E-05    2.460034E-03   -7.012680E-06    2.877405E-01    4.148870E-03   -3.163549E-02   -5.078554E-04    1.597028E-02   -8.346613E-05    9.829051E-01    3.455467E-02   -4.563966E-02   -3.405315E-03    4.377981E-02   -5.045339E-04   -1.298968E+06    0.000000E+00   -2.826910E+06    0.000000E+00   -2.808875E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.039867E+07    6.894241E+04   -4.977708E+06    0.000000E+00   -9.475492E+05   -3.270290E+04    8.763154E+05    4.361964E+06   -5.794567E+07    6.255857E+04 
    0.3000	   2.527778E-02   -2.271982E+06   -2.932997E+04    5.831013E+07    3.897881E+06   -8.994865E+07    6.245400E+04    4.560426E-02    2.478310E-04   -5.856181E-03   -4.069298E-05    2.663049E-03   -8.095302E-06    3.000141E-01    4.557246E-03   -3.217323E-02   -5.479747E-04    1.650923E-02   -8.973889E-05    9.807488E-01    3.063146E-02   -4.037926E-02   -2.975797E-03    4.246624E-02   -4.997763E-04   -1.313562E+06    0.000000E+00   -2.875090E+06    0.000000E+00   -2.819764E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.040508E+07    8.229580E+04   -5.388496E+06    0.000000E+00   -9.545406E+05   -2.926875E+04    7.801388E+05    3.815709E+06   -5.637128E+07    6.245403E+04 
    0.3125	   2.254890E-02   -2.292955E+06   -2.543482E+04    5.817184E+07    3.290727E+06   -8.872000E+07    6.258326E+04    4.943097E-02    3.070773E-04   -6.261362E-03   -4.776305E-05    2.872695E-03   -9.255977E-06    3.122526E-01    4.913026E-03   -3.264475E-02   -5.823539E-04    1.703097E-02   -9.595628E-05    9.770697E-01    2.619112E-02   -3.509200E-02   -2.487234E-03    4.100494E-02   -4.967431E-04   -1.328148E+06    0.000000E+00   -2.923238E+06    0.000000E+00   -2.830640E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.041160E+07    9.659141E+04   -5.812700E+06    0.000000E+00   -9.604378E+05   -2.536414E+04    6.834763E+05    3.194278E+06   -5.461075E+07    6.258332E+04 
    0.3250	   1.982001E-02   -2.312722E+06   -2.132078E+04    5.803327E+07    2.639482E+06   -8.730564E+07    6.304075E+04    5.341033E-02    3.704166E-04   -6.672025E-03   -5.522366E-05    3.088744E-03   -1.049422E-05    3.244340E-01    5.211614E-03   -3.305006E-02   -6.103973E-04    1.753346E-02   -1.021557E-04    9.717359E-01    2.152052E-02   -2.978280E-02   -1.963281E-03    3.938640E-02   -4.962418E-04   -1.342722E+06    0.000000E+00   -2.971351E+06    0.000000E+00   -2.841500E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.041820E+07    1.116757E+05   -6.249860E+06    0.000000E+00   -9.651118E+05   -2.124085E+04    5.864149E+05    2.527967E+06   -5.265175E+07    6.304086E+04 
    0.3375	   1.709113E-02   -2.331291E+06   -1.722994E+04    5.789380E+07    1.973665E+06   -8.570717E+07    6.346667E+04    5.754149E-02    4.371234E-04   -7.087339E-03   -6.299349E-05    3.310943E-03   -1.180999E-05    3.365384E-01    5.451818E-03   -3.338897E-02   -6.317871E-04    1.801482E-02   -1.083688E-04    9.647712E-01    1.689517E-02   -2.441922E-02   -1.427125E-03    3.761235E-02   -4.952313E-04   -1.357285E+06    0.000000E+00   -3.019431E+06    0.000000E+00   -2.852347E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.042488E+07    1.273838E+05   -6.699465E+06    0.000000E+00   -9.685684E+05   -1.714117E+04    4.883458E+05    1.846458E+06   -5.049640E+07    6.346685E+04 
    0.3500	   1.436225E-02   -2.348617E+06   -1.338664E+04    5.775334E+07    1.320762E+06   -8.392580E+07    6.352070E+04    6.182338E-02    5.064776E-04   -7.506467E-03   -7.098891E-05    3.539018E-03   -1.320323E-05    3.485461E-01    5.635775E-03   -3.366034E-02   -6.464951E-04    1.847313E-02   -1.145502E-04    9.561391E-01    1.257041E-02   -1.899740E-02   -9.003728E-04    3.568432E-02   -4.908344E-04   -1.371836E+06    0.000000E+00   -3.067476E+06    0.000000E+00   -2.863179E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.043162E+07    1.435466E+05   -7.160960E+06    0.000000E+00   -9.707669E+05   -1.328955E+04    3.891923E+05    1.177408E+06   -4.814648E+07    6.352096E+04 
    0.3625	   1.163337E-02   -2.364806E+06   -9.967123E+03    5.761226E+07    7.032822E+05   -8.197799E+07    6.307833E+04    6.625465E-02    5.778057E-04   -7.928563E-03   -7.912763E-05    3.772667E-03   -1.467323E-05    3.604357E-01    5.768617E-03   -3.386357E-02   -6.547446E-04    1.890648E-02   -1.206404E-04    9.459749E-01    8.745864E-03   -1.353800E-02   -4.007604E-04    3.361575E-02   -4.820040E-04   -1.386375E+06    0.000000E+00   -3.115487E+06    0.000000E+00   -2.873996E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.043841E+07    1.599972E+05   -7.633732E+06    0.000000E+00   -9.718148E+05   -9.862277E+03    2.893348E+05    5.434937E+05   -4.561902E+07    6.307871E+04 
    0.3750	   8.904483E-03   -2.379992E+06   -7.093905E+03    5.747034E+07    1.377763E+05   -7.988570E+07    6.160819E+04    7.083371E-02    6.505114E-04   -8.352772E-03   -8.733136E-05    4.011568E-03   -1.621856E-05    3.721899E-01    5.857429E-03   -3.399848E-02   -6.569443E-04    1.931325E-02   -1.265870E-04    9.344425E-01    5.559560E-03   -8.030169E-03    5.862882E-05    3.142446E-02   -4.642510E-04   -1.400901E+06    0.000000E+00   -3.163464E+06    0.000000E+00   -2.884798E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.044524E+07    1.765773E+05   -8.117132E+06    0.000000E+00   -9.718477E+05   -6.981852E+03    1.885663E+05   -3.857834E+04   -4.293668E+07    6.160870E+04 
    0.3875	   6.175600E-03   -2.394316E+06   -4.829531E+03    5.732779E+07   -3.659505E+05   -7.767426E+07    5.875466E+04    7.555876E-02    7.240961E-04   -8.778237E-03   -9.552782E-05    4.255380E-03   -1.783648E-05    3.837927E-01    5.910732E-03   -3.406416E-02   -6.536518E-04    1.969204E-02   -1.322325E-04    9.217075E-01    3.080834E-03   -2.486486E-03    4.699766E-04    2.913099E-02   -4.345769E-04   -1.415413E+06    0.000000E+00   -3.211405E+06    0.000000E+00   -2.895583E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.045208E+07    1.931403E+05   -8.610470E+06    0.000000E+00   -9.710066E+05   -4.710743E+03    8.711677E+04   -5.588551E+05   -4.012548E+07    5.875533E+04 
    0.4000	   3.446717E-03   -2.408118E+06   -3.170103E+03    5.718391E+07   -8.054266E+05   -7.538764E+07    5.438638E+04    8.042783E-02    7.981717E-04   -9.204088E-03   -1.036522E-04    4.503745E-03   -1.952229E-05    3.952299E-01    5.937420E-03   -3.406041E-02   -6.454841E-04    2.004171E-02   -1.374171E-04    9.081731E-01    1.302683E-03    3.130059E-03    8.311908E-04    2.677029E-02   -3.918910E-04   -1.429912E+06    0.000000E+00   -3.259312E+06    0.000000E+00   -2.906353E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.045893E+07    2.095551E+05   -9.113020E+06    0.000000E+00   -9.696344E+05   -3.044933E+03   -1.570801E+04   -1.014733E+06   -3.723008E+07    5.438723E+04 
    0.4125	   7.178336E-04   -2.421674E+06   -2.057882E+03    5.703956E+07   -1.184505E+06   -7.306664E+07    4.906318E+04    8.543879E-02    8.724585E-04   -9.629451E-03   -1.116475E-04    4.756296E-03   -2.126924E-05    4.064955E-01    5.945842E-03   -3.398585E-02   -6.330562E-04    2.036170E-02   -1.419810E-04    8.941636E-01    1.568232E-04    8.771836E-03    1.145127E-03    2.437502E-02   -3.409628E-04   -1.444396E+06    0.000000E+00   -3.307184E+06    0.000000E+00   -2.917106E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.046577E+07    2.257063E+05   -9.624040E+06    0.000000E+00   -9.680107E+05   -1.926543E+03   -1.190252E+05   -1.409950E+06   -3.429203E+07    4.906423E+04 
    0.4250	  -2.011050E-03   -2.435312E+06   -1.391398E+03    5.689443E+07   -1.512273E+06   -7.075671E+07    4.290268E+04    9.058948E-02    9.467747E-04   -1.005344E-02   -1.194638E-04    5.012660E-03   -2.306920E-05    4.175847E-01    5.943243E-03   -3.384091E-02   -6.169293E-04    2.065171E-02   -1.458818E-04    8.800574E-01   -4.746761E-04    1.445459E-02    1.418739E-03    2.198140E-02   -2.828253E-04   -1.458865E+06    0.000000E+00   -3.355021E+06    0.000000E+00   -2.927842E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.047259E+07    2.414927E+05   -1.014278E+07    0.000000E+00   -9.664615E+05   -1.253956E+03   -2.231327E+05   -1.753493E+06   -3.135755E+07    4.290395E+04 
