0.125,0.0081102327,-2.295314e-05,-0.0012288705,4.9159507e-07,0.00050006818,-9.7752483e-08,0.1285352,-0.00040166598,-0.018428262,-4.6581767e-06,0.0078189019,-6.4603582e-06,0.99321121,0.0015258885,-0.118199,-0.00080487452,0.057129782,-0.0002567312
0.1375,0.0097943405,-2.7748967e-05,-0.0014683084,3.6015999e-07,0.00060223491,-2.005703e-07,0.1409076,-0.00035712283,-0.019869743,-1.714734e-05,0.0085252039,-1.0157231e-05,0.98648232,0.0057515576,-0.11245891,-0.0012157962,0.055845167,-0.00033056672
0.15,0.011632603,-3.1637963e-05,-0.0017253181,3.9203751e-08,0.00071313075,-3.5529274e-07,0.15320273,-0.00025517191,-0.021239903,-3.503116e-05,0.009215693,-1.4769228e-05,0.98103666,0.010683505,-0.10671023,-0.0016748022,0.054614361,-0.00039729595
0.1625,0.013624172,-3.3855154e-05,-0.0019990031,-5.418056e-07,0.00083256362,-5.7241584e-07,0.16543943,-8.8599547e-05,-0.022537833,-5.8792168e-05,0.0098912073,-2.0115285e-05,0.97691756,0.016068302,-0.10098881,-0.0021598302,0.053448286,-0.0004505394
0.175,0.015768407,-3.3563974e-05,-0.0022884675,-1.4578081e-06,0.00096035079,-8.6008066e-07,0.17763256,0.00014652763,-0.023764474,-8.8616616e-05,0.010552481,-2.6009457e-05,0.97421116,0.021591319,-0.095273741,-0.0026445682,0.052356999,-0.00048719539
0.1875,0.018064883,-2.9905903e-05,-0.0025928176,-2.783846e-06,0.0010963205,-1.2238398e-06,0.18980066,0.00044974283,-0.02491965,-0.00012433287,0.011200551,-3.2242067e-05,0.97293961,0.026920954,-0.089577876,-0.0031013109,0.051344302,-0.00050743221
0.2,0.020513397,-2.2053347e-05,-0.0029111637,-4.5906886e-06,0.0012403139,-1.666707e-06,0.20196146,0.00081668212,-0.026003804,-0.00016544797,0.01183637,-3.8626011e-05,0.9732247,0.031719785,-0.08386869,-0.0035024176,0.050415788,-0.00051483797
0.2125,0.023113986,-9.2594892e-06,-0.003242614,-6.9408475e-06,0.0013921846,-2.1897329e-06,0.21413562,0.0012387002,-0.02701639,-0.00021111728,0.012461027,-4.5041106e-05,0.97474939,0.035701387,-0.078208789,-0.0038237176,0.049551111,-0.00051639788
0.225,0.025866894,9.0946342e-06,-0.0035862832,-9.884523e-06,0.0015517969,-2.7930992e-06,0.22633429,0.0017042222,-0.027958836,-0.00026024118,0.013075041,-5.1475679e-05,0.97726005,0.038616624,-0.072549529,-0.0040447586,0.048730221,-0.00051541877
0.2375,0.028772499,3.3464039e-05,-0.0039412887,-1.345667e-05,0.0017190205,-3.47679e-06,0.23856895,0.0021986028,-0.028830295,-0.00031146777,0.013678919,-5.7899419e-05,0.98021173,0.04031229,-0.066909127,-0.0041520479,0.047916014,-0.00051388191
0.25,0.031831264,6.4112661e-05,-0.004306748,-1.7674507e-05,0.0018937284,-4.2406587e-06,0.25084016,0.0027063137,-0.029631358,-0.00036335553,0.014272409,-6.431088e-05,0.98343545,0.040698063,-0.061268412,-0.0041380362,0.047089431,-0.00051343476
0.2625,0.035043683,0.00010110381,-0.0046817795,-2.2536795e-05,0.0020757897,-5.0846893e-06,0.2631526,0.0032106305,-0.030361883,-0.00041435673,0.014855415,-7.0732116e-05,0.98392624,0.03979164,-0.056083549,-0.0040032244,0.046079155,-0.00051300676
0.275,0.038409881,0.00014429675,-0.0050655631,-2.8023158e-05,0.0022650498,-6.0089033e-06,0.27543819,0.0036962039,-0.031032708,-0.00046302582,0.015423703,-7.7142548e-05,0.9838503,0.037684709,-0.050860293,-0.0037547532,0.044992298,-0.00050924387
0.2875,0.041929722,0.0001933673,-0.0054573044,-3.409592e-05,0.0024613314,-7.0127703e-06,0.28773117,0.0041488069,-0.031635445,-0.00050799176,0.015978606,-8.3467654e-05,0.98286146,0.034553353,-0.045639422,-0.0034063398,0.043802183,-0.00050454901
0.3,0.045603104,0.00024782916,-0.0058561759,-4.070139e-05,0.0026644527,-8.0954123e-06,0.30000418,0.0045571658,-0.032173179,-0.00054812292,0.016517827,-8.9740613e-05,0.98070478,0.030630041,-0.040379055,-0.0029766667,0.042487923,-0.00049979356
0.3125,0.049429689,0.00030707431,-0.0062613566,-4.7773367e-05,0.0028742075,-9.2561104e-06,0.31224209,0.0049129273,-0.032644693,-0.00058251194,0.017039834,-9.5958232e-05,0.97702479,0.026189633,-0.035091829,-0.0024879321,0.041025817,-0.00049676339
0.325,0.05340891,0.00037041225,-0.0066720187,-5.5236014e-05,0.0030903688,-1.0494378e-05,0.32442296,0.0052114967,-0.033050008,-0.00061056291,0.017542582,-0.00010215796,0.97168952,0.021519003,-0.029782653,-0.0019638031,0.039406355,-0.00049626565
0.3375,0.057539936,0.00043711741,-0.0070873317,-6.3007945e-05,0.0033126841,-1.1810177e-05,0.33652675,0.0054516816,-0.033388913,-0.00063195813,0.018024182,-0.00010837139,0.96472269,0.016893677,-0.024419099,-0.0014274744,0.037631258,-0.00049525918
0.35,0.061821677,0.00050646981,-0.0075064595,-7.1005525e-05,0.003540877,-1.3203449e-05,0.34853381,0.0056356201,-0.033660281,-0.00064666948,0.018482717,-0.00011455311,0.95608801,0.012568966,-0.018997289,-0.00090056448,0.035702057,-0.00049086666
0.3625,0.066252783,0.0005777959,-0.0079285549,-7.9146434e-05,0.0037746471,-1.4673496e-05,0.36042282,0.0057684449,-0.033863503,-0.00065492041,0.018916279,-0.00012064375,0.94592053,0.0087445155,-0.013537902,-0.00040081432,0.033632204,-0.00048204127
0.375,0.070831679,0.00065049931,-0.008352763,-8.7352368e-05,0.004013672,-1.621887e-05,0.37217632,0.0058572413,-0.033998415,-0.00065712002,0.019323256,-0.00012659084,0.93438417,0.0055583371,-0.0080300653,5.8687889e-05,0.03143955,-0.00046429338
0.3875,0.075556561,0.00072408159,-0.0087782266,-9.5551019e-05,0.0042576101,-1.7836843e-05,0.3837783,0.0059105293,-0.034064099,-0.00065382622,0.019702222,-0.00013223695,0.92164499,0.0030797624,-0.0024863724,0.00047012191,0.029144613,-0.00043462499
0.4,0.080425441,0.00079815462,-0.0092040766,-0.00010367759,0.0045061037,-1.9522711e-05,0.39521477,0.0059372047,-0.03406034,-0.00064565626,0.020052047,-0.00013742213,0.90810609,0.001301778,0.0031301894,0.00083139673,0.026782403,-0.00039194501
0.4125,0.08543621,0.0008724386,-0.0096294386,-0.00011167496,0.004758785,-2.1269723e-05,0.40647948,0.0059456169,-0.033985782,-0.00063322554,0.020372178,-0.00014198681,0.89409196,0.00015608959,0.0087719904,0.0011453714,0.024385579,-0.00034102271
0.425,0.090586692,0.00094675197,-0.010053429,-0.00011949342,0.0050152806,-2.3069761e-05,0.41756776,0.0059430096,-0.033840839,-0.0006170955,0.02066231,-0.00014588839,0.87998104,-0.00047524594,0.014454772,0.0014190037,0.021990405,-0.00028289124
0.4375,0.095874675,0.0010209935,-0.010475161,-0.00012708965,0.005275216,-2.4913832e-05,0.42848122,0.0059348489,-0.033624463,-0.00059771352,0.020922733,-0.00014902376,0.86631775,-0.00076128065,0.020177983,0.0016630256,0.019642016,-0.00022192925
0.45,0.10129803,0.0010951151,-0.010893741,-0.00013442499,0.0055382261,-2.679237e-05,0.43922937,0.0059242612,-0.03333636,-0.00057538482,0.021154307,-0.0001514022,0.85351741,-0.00088850519,0.025924074,0.0018898309,0.017378081,-0.00016796637
0.4625,0.10685477,0.0011690946,-0.011308271,-0.00014146365,0.0058039567,-2.8696864e-05,0.44982469,0.0059121037,-0.0329764,-0.00055026088,0.021358229,-0.0001532012,0.84191203,-0.0010475334,0.031676933,0.0021122978,0.015230254,-0.00012564259
0.475,0.11254308,0.001242905,-0.011717851,-0.00014817073,0.0060720714,-3.0620893e-05,0.46028382,0.0058968258,-0.03254455,-0.00052232627,0.021536127,-0.00015456806,0.83168095,-0.0014138283,0.037428424,0.0023423054,0.013220137,-9.2513801e-05
0.4875,0.11836138,0.0013164874,-0.012121584,-0.00015451027,0.0063422569,-3.2559521e-05,0.47062412,0.0058749677,-0.032040816,-0.00049144193,0.021689782,-0.00015556556,0.8230918,-0.0021331063,0.043202091,0.0025894733,0.011371232,-6.4317552e-05
0.5,0.1243083,0.001389729,-0.012518569,-0.0001604439,0.0066142236,-3.4508423e-05,0.48086846,0.0058414266,-0.031464692,-0.00045735689,0.021821393,-0.00015621918,0.81612802,-0.003293664,0.049004093,0.0028595065,0.0096896272,-3.6735364e-05
0.5125,0.13038276,0.0014624486,-0.012907897,-0.0001659298,0.0068877079,-3.6463269e-05,0.49103528,0.0057904981,-0.03081575,-0.00041978233,0.021932947,-0.00015650941,0.80835509,-0.0049333097,0.054230064,0.0031541507,0.0080573009,-9.8421442e-06
0.525,0.13658361,0.0015343917,-0.013288739,-0.00017092246,0.0071624564,-3.8419705e-05,0.50108689,0.0057162093,-0.030108243,-0.00037841892,0.02202373,-0.00015646771,0.80232614,-0.0070329532,0.059427913,0.0034708155,0.006603824,1.4289711e-05
0.5375,0.14290978,0.0016052315,-0.01366031,-0.00017537297,0.0074382355,-4.0373889e-05,0.51108682,0.0056132227,-0.029333126,-0.00033303048,0.022098044,-0.00015615304,0.79804915,-0.0095134713,0.064637661,0.0038024802,0.0053279982,3.7879192e-05
0.55,0.14936064,0.0016745833,-0.014021787,-0.0001792301,0.0077148476,-4.2322223e-05,0.52104384,0.0054775411,-0.028492581,-0.00028348863,0.02215741,-0.00015553454,0.79530054,-0.012246567,0.069842823,0.0041384134,0.0042133643,5.9924143e-05
0.5625,0.15593576,0.0017420226,-0.014372353,-0.00018244195,0.0079921177,-4.4261189e-05,0.53097433,0.005307009,-0.027587043,-0.00022981563,0.022203656,-0.00015465554,0.79374468,-0.015062427,0.075032339,0.0044648689,0.0032350244,7.7793513e-05
0.575,0.16263494,0.0018071122,-0.014711194,-0.00018495797,0.008269893,-4.6187957e-05,0.54089087,0.0051017767,-0.026616769,-0.00017221547,0.022238353,-0.00015359282,0.7931425,-0.017771833,0.080228657,0.0047665788,0.0023710527,9.0047826e-05
0.5875,0.16945803,0.0018694318,-0.015037499,-0.00018673143,0.0085480362,-4.810065e-05,0.55080438,0.0048643528,-0.025581373,-0.00011108194,0.022262804,-0.00015241935,0.79308635,-0.020180127,0.085411511,0.0050279549,0.0015893541,9.2112423e-05
0.6,0.17640504,0.0019286071,-0.015350459,-0.00018772166,0.0088264262,-4.99989e-05,0.56071818,0.0045996904,-0.024481324,-4.7005869e-05,0.022277782,-0.00015130755,0.7931729,-0.022094836,0.090579309,0.0052339556,0.00085719576,8.4308136e-05
0.6125,0.18347599,0.0019843411,-0.015649265,-0.00018789656,0.0091049457,-5.1884068e-05,0.5706321,0.0043150298,-0.023316788,1.9249968e-05,0.022283781,-0.00015035336,0.79311872,-0.023363177,0.095743984,0.0053723822,0.00014807461,6.9260612e-05
0.625,0.19067085,0.0020364367,-0.015933109,-0.00018723434,0.0093834857,-5.3758584e-05,0.58054298,0.0040190867,-0.022087654,8.6798136e-05,0.022280928,-0.00014961872,0.79249901,-0.023867264,0.10090892,0.0054340861,-0.00057123206,4.8416998e-05
0.6375,0.19798951,0.0020848152,-0.016201187,-0.00018572502,0.0096619325,-5.5625671e-05,0.59044057,0.0037219904,-0.020793892,0.00015463805,0.022268878,-0.00014917352,0.79097998,-0.023537073,0.10607944,0.0054138373,-0.0013279574,2.3974366e-05
0.65,0.20543174,0.0021295275,-0.016452689,-0.00018337138,0.0099401688,-5.7489149e-05,0.60031223,0.0034342883,-0.019435493,0.00022174526,0.022247083,-0.00014904492,0.78831697,-0.022355659,0.11127996,0.0053108283,-0.002142722,6.6369455e-07
0.6625,0.21299714,0.0021707574,-0.016686803,-0.00018018896,0.010218067,-5.9352686e-05,0.61014253,0.0031664521,-0.018011771,0.00028710245,0.022214705,-0.00014917611,0.78439718,-0.020362636,0.11652388,0.0051288172,-0.0030269204,-1.9781635e-05
0.675,0.22068506,0.0022088143,-0.016902709,-0.00017620563,0.010495489,-6.1219376e-05,0.61991584,0.0029281159,-0.01652221,0.00034976515,0.02217087,-0.00014953602,0.77897823,-0.017642645,0.12174105,0.0048755333,-0.003995731,-3.9028226e-05
0.6875,0.2284947,0.0022441205,-0.017099591,-0.00017146037,0.010772286,-6.3092106e-05,0.62961107,0.0027276543,-0.014967952,0.00040890242,0.022114387,-0.00015013793,0.77201539,-0.014324488,0.12693934,0.0045624073,-0.0050511337,-5.1500425e-05
0.7,0.23642494,0.0022771922,-0.017276637,-0.00016600158,0.011048292,-6.4972985e-05,0.63921022,0.0025715204,-0.013348808,0.00046385266,0.02204431,-0.00015082445,0.76367384,-0.010575388,0.13216731,0.0042039915,-0.0061810063,-5.2914973e-05
0.7125,0.24447449,0.0023086125,-0.017433034,-0.0001598847,0.011323332,-6.686218e-05,0.64869785,0.0024639543,-0.011663963,0.00051413977,0.021959802,-0.00015143729,0.75417066,-0.0065818359,0.13740708,0.0038165969,-0.007367603,-4.4936896e-05
0.725,0.25264186,0.0023390022,-0.017567962,-0.00015316988,0.011597223,-6.8758258e-05,0.65806079,0.0024068409,-0.0099137053,0.00055949611,0.021860262,-0.0001519005,0.74364686,-0.0025293482,0.14265452,0.0034169261,-0.0085945772,-2.7126684e-05
0.7375,0.26092544,0.0023689927,-0.017680604,-0.00014591932,0.011869772,-7.0658469e-05,0.66728693,0.002399832,-0.0080977967,0.0005998612,0.021745285,-0.00015207748,0.73248214,0.0013989604,0.14792421,0.0030215192,-0.0098312525,-2.1863472e-07
0.75,0.26932344,0.0023991957,-0.017770132,-0.00013819465,0.012140789,-7.2558578e-05,0.67637181,0.0024403054,-0.0062158527,0.00063537894,0.021615023,-0.00015186494,0.72100365,0.0050446913,0.15318978,0.0026453051,-0.011047997,3.0698233e-05
0.7625,0.27783412,0.0024301796,-0.017835725,-0.00013005467,0.012410084,-7.4453652e-05,0.68531299,0.0025239335,-0.0042682579,0.00066636119,0.02146983,-0.00015126749,0.70701438,0.0082780244,0.1577535,0.0023010559,-0.012332069,6.0080176e-05
0.775,0.28645533,0.0024624488,-0.017876657,-0.0001215533,0.012677458,-7.6339136e-05,0.69405222,0.0026449137,-0.0022715863,0.00069327198,0.021307729,-0.000150341,0.69351435,0.011001597,0.16228208,0.0019989514,-0.013527354,8.8500215e-05
0.7875,0.29518485,0.0024964286,-0.017892251,-0.00011273795,0.01294272,-7.8210767e-05,0.70264149,0.0027964651,-0.00021516166,0.00071668229,0.021132072,-0.00014906266,0.68074024,0.013160235,0.16676466,0.0017459629,-0.0146079,0.00011744874
0.8,0.30402076,0.0025324563,-0.017881794,-0.00010364842,0.013205705,-8.0064085e-05,0.71107638,0.0029714084,0.0018971256,0.00073723093,0.020943671,-0.00014741096,0.669047,0.014733611,0.17120682,0.0015460725,-0.015543361,0.00014765566
0.8125,0.31296122,0.0025707791,-0.017844589,-9.4316303e-05,0.013466266,-8.1894366e-05,0.71937376,0.003162438,0.004064627,0.00075559685,0.020744639,-0.00014537005,0.65875816,0.015732095,0.1755925,0.0014005259,-0.01630637,0.00017965889
0.825,0.32200462,0.0026115538,-0.017779952,-8.476463e-05,0.013724285,-8.3696577e-05,0.72755241,0.0033625672,0.0062866043,0.0007724567,0.020537185,-0.00014291497,0.65006459,0.016199363,0.17992131,0.0013078045,-0.016878938,0.00021275823
0.8375,0.33114961,0.0026548542,-0.017687201,-7.5008189e-05,0.013979671,-8.5465515e-05,0.73563308,0.0035655783,0.0085623208,0.00078845158,0.020323785,-0.00014004298,0.64310116,0.016199632,0.18419257,0.0012643863,-0.017248662,0.00024420817
0.85,0.34039512,0.0027006818,-0.017565671,-6.5054068e-05,0.014232364,-8.7196226e-05,0.74363774,0.0037660708,0.010891059,0.0008041769,0.020107001,-0.00013680239,0.63806045,0.015803037,0.18839888,0.0012656762,-0.017403204,0.00027141976
0.8625,0.34974036,0.0027489758,-0.017414708,-5.4902233e-05,0.014482344,-8.8884459e-05,0.75159186,0.0039595147,0.013271954,0.00082016434,0.019889591,-0.00013326154,0.63483995,0.015092112,0.19252789,0.0013059663,-0.017348692,0.00029518784
0.875,0.3591848,0.002799626,-0.01723366,-4.4546534e-05,0.014729613,-9.0526621e-05,0.759516,0.0041425116,0.015704038,0.00083686784,0.019674018,-0.00012944115,0.63325012,0.014144298,0.19661985,0.0013794665,-0.01709909,0.00031630025
0.8875,0.36872822,0.0028524848,-0.017021893,-3.397555e-05,0.014974212,-9.2119422e-05,0.76742923,0.0043125036,0.018187223,0.00085467554,0.019462656,-0.00012536929,0.63307679,0.013023363,0.20065497,0.0014808784,-0.016672112,0.00032957827
0.9,0.37837055,0.0029073772,-0.016778773,-2.3173401e-05,0.015216207,-9.3660652e-05,0.77534759,0.0044676526,0.02072043,0.00087390764,0.019257566,-0.00012120742,0.63417518,0.011772814,0.2046272,0.0016058813,-0.016084231,0.0003298728
0.9125,0.38811198,0.0029641085,-0.016503679,-1.2120526e-05,0.015455687,-9.5150288e-05,0.78328669,0.0046064816,0.023302857,0.00089484145,0.019060697,-0.00011714983,0.636213,0.010422783,0.20854343,0.0017509743,-0.015363523,0.00031576303
0.925,0.39795285,0.0030224675,-0.016195999,-7.9415156e-07,0.015692767,-9.6590673e-05,0.79125512,0.0047278823,0.025933959,0.00091770821,0.018873461,-0.00011336614,0.63893974,0.0089822542,0.21242669,0.0019138263,-0.014535459,0.00028894487
0.9375,0.40789354,0.0030822286,-0.015855128,1.0831229e-05,0.015927572,-9.7986114e-05,0.79926062,0.0048306412,0.028613523,0.00094272505,0.018697107,-0.00010998825,0.64196789,0.0074450239,0.21627612,0.0020929752,-0.013633363,0.00025046046
0.95,0.41793451,0.0031431513,-0.015480462,2.278375e-05,0.016160244,-9.9342615e-05,0.80730367,0.0049135168,0.03134102,0.00097007939,0.018532287,-0.00010715889,0.64491761,0.0058004372,0.22008181,0.0022871997,-0.012690434,0.00020168182
0.9625,0.42807627,0.0032049781,-0.015071407,3.5093748e-05,0.016390931,-0.0001006678,0.81538129,0.0049751154,0.034115706,0.00099994836,0.018379375,-0.00010499648,0.64744681,0.0040320917,0.22385415,0.0024955478,-0.01173737,0.00014873287
0.975,0.43831918,0.0032674333,-0.014627375,4.7793736e-05,0.016619781,-0.00010197003,0.82348633,0.0050137434,0.036937404,0.0010325043,0.018238312,-0.00010348999,0.64928156,0.0021235328,0.22760282,0.0027169057,-0.010800199,9.8314187e-05
0.9875,0.4486635,0.0033302181,-0.014147778,6.0918279e-05,0.016846938,-0.00010325715,0.83160877,0.005027615,0.039805852,0.0010678916,0.018108787,-0.00010256294,0.65016162,7.4099305e-05,0.23133914,0.0029491032,-0.0099025294,5.4223739e-05
1,0.4591094,0.003393013,-0.013632034,7.4503507e-05,0.017072547,-0.00010453592,0.83973533,0.0050150715,0.042720973,0.0011062233,0.017990187,-0.00010212773,0.64992189,-0.0021042468,0.23505959,0.0031889875,-0.0090608886,1.639071e-05
1.0125,0.46965683,0.003455478,-0.013079561,8.8586727e-05,0.017296737,-0.00010581209,0.84785146,0.0049746516,0.04568243,0.0011475695,0.017881755,-0.00010212651,0.64640272,-0.0043793074,0.23809734,0.0034320385,-0.0083840406,-1.6908014e-05
1.025,0.48030528,0.0035172587,-0.01248987,0.00010320572,0.017519616,-0.0001070908,0.85589224,0.0049054548,0.048674159,0.0011919339,0.01778027,-0.00010252228,0.64160252,-0.0066991155,0.24112116,0.0036724517,-0.0077801459,-4.874654e-05
1.0375,0.49105394,0.0035779933,-0.011862522,0.00011839782,0.017741276,-0.00010837697,0.86387587,0.0048073316,0.051706884,0.0012392441,0.017686445,-0.00010332255,0.63558578,-0.0089999363,0.24414113,0.0039035568,-0.0072457353,-8.4239458e-05
1.05,0.50190187,0.0036373236,-0.011197032,0.00013419894,0.017961804,-0.00010967615,0.87177742,0.0046809651,0.054777503,0.0012893408,0.01759897,-0.00010461614,0.62849903,-0.011206604,0.24714692,0.0041179876,-0.0067709764,-0.00012918349
1.0625,0.51284796,0.0036949061,-0.010492927,0.00015064243,0.018181274,-0.00011099538,0.87958485,0.0045280349,0.057885468,0.0013419709,0.017517177,-0.00010656066,0.6206162,-0.013240876,0.2501176,0.004308274,-0.0063370308,-0.00018860212
1.075,0.52389109,0.0037504244,-0.0097497422,0.00016775788,0.018399755,-0.00011234403,0.88729042,0.0043511507,0.061030205,0.0013967934,0.017440705,-0.00010936452,0.61203772,-0.015021287,0.25306562,0.0044670529,-0.005932414,-0.00026060405
1.0875,0.53502977,0.0038036006,-0.0089670178,0.00018557005,0.01861731,-0.00011373356,0.89488506,0.0041539888,0.064211726,0.0014533739,0.017369188,-0.00011313725,0.60306787,-0.016482878,0.2559841,0.0045881364,-0.0055337921,-0.0003398768
1.1,0.54626274,0.0038542075,-0.0081442967,0.00020409789,0.018834004,-0.00011517648,0.90236694,0.0039408216,0.067429483,0.001511215,0.017302794,-0.00011791852,0.5940271,-0.017569689,0.25886911,0.0046663568,-0.0051159766,-0.00041660594
1.1125,0.55758846,0.0039020753,-0.0072811302,0.00022335365,0.019049902,-0.00011668485,0.90973699,0.0037166253,0.070683122,0.0015697558,0.017241864,-0.00012359205,0.58518672,-0.018240418,0.26172155,0.0046979343,-0.0046562203,-0.00047822334
1.125,0.56900567,0.0039470997,-0.0063770707,0.00024334241,0.019265074,-0.00011826826,0.91699922,0.0034867499,0.073972233,0.0016284025,0.017187055,-0.0001298759,0.57675594,-0.018470237,0.26452637,0.0046806145,-0.0041351742,-0.00051488815
1.1375,0.58051306,0.0039892443,-0.0054316795,0.00026406164,0.019479604,-0.00011993227,0.92415959,0.0032567861,0.077296056,0.0016865365,0.017139219,-0.00013641092,0.56903607,-0.018254256,0.26728246,0.0046138619,-0.0035294583,-0.00051971385
1.15,0.59210932,0.0040285424,-0.004444527,0.0002855011,0.019693587,-0.00012167741,0.93122935,0.0030322087,0.080654018,0.0017435491,0.017099582,-0.00014277152,0.56226969,-0.01760916,0.27000034,0.0044989656,-0.0028199563,-0.00048886461
1.1625,0.60379344,0.0040650941,-0.0034151878,0.00030764303,0.019907134,-0.00012349868,0.9382214,0.0028181686,0.084045798,0.0017988547,0.017069492,-0.0001485036,0.55665308,-0.016566575,0.27267653,0.0043386426,-0.0019916743,-0.00042560406
1.175,0.61556458,0.0040990612,-0.0023432435,0.00033046273,0.020120371,-0.00012538597,0.94515115,0.0026193962,0.08747077,0.0018519044,0.017050518,-0.00015325951,0.55231935,-0.01517203,0.2752974,0.0041369218,-0.0010349173,-0.00033892255
1.1875,0.62742203,0.0041306606,-0.0012282843,0.0003539288,0.020333448,-0.00012732558,0.95203501,0.0024399196,0.090928115,0.0019022134,0.017044274,-0.00015683245,0.54929602,-0.013485846,0.27787632,0.0038991042,5.2140902e-05,-0.00023927401
1.2,0.63936532,0.0041601541,-6.9907212e-05,0.00037800439,0.020546537,-0.00012930196,0.95888907,0.0022829629,0.09441752,0.0019493648,0.017052365,-0.00015913318,0.54758316,-0.011582593,0.28040373,0.0036315839,0.0012675378,-0.0001392245
1.2125,0.65139419,0.0041878386,0.0011322832,0.00040264783,0.020759825,-0.00013129954,0.96572948,0.0021507384,0.097938143,0.0019930261,0.017076364,-0.00016024624,0.54711831,-0.0095390379,0.28288603,0.0033411607,0.0026036636,-4.7763657e-05
1.225,0.66350859,0.0042140316,0.0023786742,0.00042781394,0.02097352,-0.00013330426,0.97257125,0.0020445553,0.10148955,0.0020329484,0.017117707,-0.00016031659,0.54771239,-0.007430573,0.28531694,0.0030346995,0.0040441109,3.114235e-05
1.2375,0.67570853,0.0042390628,0.0036696463,0.00045345479,0.021187846,-0.00013530403,0.97942573,0.0019647756,0.105071,0.0020689704,0.017177552,-0.00015949966,0.54918081,-0.0053327451,0.28770888,0.0027190105,0.0055707069,9.8641598e-05
1.25,0.6879943,0.0042632585,0.0050055729,0.00047952117,0.021403043,-0.00013728853,0.98630285,0.0019108208,0.10868216,0.0021010139,0.017256886,-0.00015790419,0.55125648,-0.0033061819,0.29008865,0.002399968,0.0071595018,0.00015914148
1.2625,0.70036626,0.0042869356,0.0063868253,0.00050596317,0.021619353,-0.0001392484,0.99320811,0.0018815484,0.11232316,0.0021290609,0.017356303,-0.00015557327,0.55221075,-0.0013955289,0.29182878,0.002082281,0.0087031554,0.00021632847
1.275,0.71282446,0.0043103923,0.0078136902,0.00053273101,0.021837026,-0.00014117469,1.0001093,0.0018753012,0.1159787,0.0021531526,0.017474169,-0.00015252942,0.55330384,0.00036896978,0.29355413,0.0017695026,0.010262187,0.00027559331
1.2875,0.7253691,0.0043339049,0.0092864074,0.00055977574,0.022056295,-0.00014305812,1.0070317,0.0018901505,0.11965877,0.0021733649,0.017611958,-0.00014870235,0.55418921,0.0019837013,0.29526106,0.001463418,0.011807716,0.00033964269
1.3,0.73800033,0.0043577258,0.010805255,0.00058704935,0.022277405,-0.00014488856,1.0139619,0.001924349,0.12336022,0.0021897815,0.01776881,-0.00014403192,0.55452651,0.003463971,0.29692358,0.0011643845,0.013311141,0.00040868451
