0.125,0.0081103323,-2.2953367e-05,-0.0012288705,4.9082718e-07,0.00049979938,-9.7756008e-08,0.12853743,-0.0004016723,-0.018428268,-4.6714217e-06,0.0078147342,-6.4604192e-06,0.99324644,0.001525782,-0.11819915,-0.00080480758,0.057100266,-0.00025672978
0.1375,0.0097944709,-2.774928e-05,-0.0014683085,3.5923543e-07,0.00060191174,-2.0057442e-07,0.14091031,-0.00035713043,-0.01986975,-1.7158858e-05,0.008520673,-1.0157263e-05,0.98652071,0.0057514617,-0.11245909,-0.0012155841,0.055816494,-0.00033056349
0.15,0.01163277,-3.1638378e-05,-0.0017253184,3.8156088e-08,0.00071274873,-3.5529698e-07,0.15320592,-0.00025518052,-0.021239912,-3.5038971e-05,0.0092108091,-1.4769206e-05,0.98107773,0.010683437,-0.10671044,-0.0016744224,0.05458647,-0.0003972908
0.1625,0.013624382,-3.3855682e-05,-0.0019990036,-5.4291655e-07,0.00083211839,-5.7241937e-07,0.16544315,-8.8608744e-05,-0.022537844,-5.8794074e-05,0.009885978,-2.0115185e-05,0.97696084,0.01606828,-0.10098905,-0.0021592693,0.053421102,-0.00045053233
0.175,0.015768668,-3.3564618e-05,-0.0022884682,-1.4588942e-06,0.00095983804,-8.6008237e-07,0.17763683,0.00014651856,-0.023764489,-8.8610315e-05,0.010546916,-2.6009257e-05,0.97425598,0.021591365,-0.095274009,-0.0026438241,0.052330453,-0.00048718671
0.1875,0.018065201,-2.9906652e-05,-0.0025928183,-2.7847905e-06,0.0010957362,-1.2238384e-06,0.18980551,0.00044973491,-0.024919668,-0.00012431611,0.011194658,-3.2241755e-05,0.97298545,0.026921092,-0.089578174,-0.0031003926,0.051318318,-0.00050742237
0.2,0.02051378,-2.2054182e-05,-0.0029111647,-4.5913475e-06,0.0012396539,-1.6667008e-06,0.20196688,0.00081667665,-0.026003828,-0.00016541869,0.011830155,-3.8625567e-05,0.97327101,0.031720039,-0.08386901,-0.0035013468,0.050390288,-0.00051482732
0.2125,0.023114441,-9.2603705e-06,-0.0032426154,-6.9410539e-06,0.0013914449,-2.1897201e-06,0.21414162,0.0012386987,-0.027016416,-0.00021107377,0.012454497,-4.5040528e-05,0.9747957,0.035701774,-0.078209117,-0.003822525,0.049526032,-0.00051638647
0.225,0.025867425,9.0937674e-06,-0.0035862848,-9.8840901e-06,0.0015509736,-2.7930785e-06,0.22634088,0.0017042264,-0.027958866,-0.00026018216,0.013068199,-5.1474952e-05,0.97730601,0.038617164,-0.072549865,-0.0040434836,0.048705518,-0.00051540678
0.2375,0.028773116,3.3463275e-05,-0.003941291,-1.3455398e-05,0.0017181099,-3.4767593e-06,0.2385761,0.0021986149,-0.028830331,-0.0003113925,0.013671771,-5.7898538e-05,0.98025715,0.040312994,-0.066909462,-0.0041507347,0.047891673,-0.0005138698
0.25,0.031831976,6.4112101e-05,-0.0043067508,-1.7672191e-05,0.0018927265,-4.2406159e-06,0.25084788,0.0027063354,-0.029631397,-0.00036326383,0.01426496,-6.4309846e-05,0.98348027,0.040698931,-0.061268736,-0.0041367314,0.047065455,-0.00051342254
0.2625,0.035044491,0.0001011036,-0.0046817823,-2.2533233e-05,0.0020746926,-5.0846329e-06,0.26316085,0.0032106643,-0.030361928,-0.00041424902,0.014847668,-7.0730937e-05,0.9839704,0.039792672,-0.056083851,-0.0040019741,0.046055652,-0.00051299419
0.275,0.038410798,0.00014429704,-0.0050655669,-2.8018156e-05,0.0022638543,-6.0088305e-06,0.27544701,0.0036962517,-0.031032754,-0.00046290303,0.015415666,-7.7141209e-05,0.98389405,0.037685893,-0.050860573,-0.0037535981,0.04496932,-0.00050923042
0.2875,0.04193075,0.00019336829,-0.0054573086,-3.4089295e-05,0.0024600336,-7.0126798e-06,0.28774053,0.0041488702,-0.031635493,-0.00050785538,0.015970284,-8.3466133e-05,0.98290509,0.034554671,-0.045639664,-0.0034053146,0.043779809,-0.00050453393
0.3,0.045604255,0.00024783102,-0.0058561806,-4.0692983e-05,0.0026630491,-8.0953023e-06,0.30001411,0.0045572463,-0.032173231,-0.00054797466,0.016509231,-8.9738889e-05,0.98074877,0.03063146,-0.040379263,-0.0029757973,0.042466242,-0.00049977627
0.3125,0.049430966,0.00030707731,-0.0062613622,-4.7763046e-05,0.0028726947,-9.2559767e-06,0.31225255,0.004913026,-0.032644749,-0.00058235391,0.017030971,-9.5956282e-05,0.97706968,0.026191119,-0.035092004,-0.0024872341,0.041004941,-0.00049674313
0.325,0.053410325,0.00037041659,-0.0066720247,-5.5223663e-05,0.0030887437,-1.0494218e-05,0.32443398,0.0052116141,-0.033050064,-0.00061039731,0.017533464,-0.00010215573,0.97173589,0.021520516,-0.029782798,-0.0019632813,0.039386403,-0.00049624179
0.3375,0.05754149,0.00043712335,-0.0070873387,-6.2993495e-05,0.0033109435,-1.1809988e-05,0.33653837,0.005451818,-0.033388972,-0.00063178712,0.018014822,-0.00010836883,0.96477115,0.016895175,-0.024419222,-0.0014271246,0.037612353,-0.0004952313
0.35,0.061823379,0.00050647761,-0.0075064674,-7.0988914e-05,0.0035390181,-1.3203226e-05,0.34854606,0.0056357747,-0.033660345,-0.00064649514,0.018473128,-0.00011455017,0.95613915,0.012570408,-0.018997397,-0.0009003728,0.035684321,-0.00049083435
0.3625,0.066254646,0.00057780568,-0.0079285633,-7.9127632e-05,0.0037726669,-1.4673234e-05,0.36043572,0.0057686167,-0.033863567,-0.00065474462,0.018906476,-0.00012064038,0.94597495,0.008745864,-0.013538001,-0.00040076041,0.033615746,-0.00048200402
0.375,0.070833705,0.00065051136,-0.0083527723,-8.7331362e-05,0.0040115677,-1.6218562e-05,0.37218994,0.0058574295,-0.033998478,-0.00065694429,0.019313253,-0.00012658698,0.93444246,0.0055595604,-0.0080301687,5.8628822e-05,0.031424463,-0.00046425097
0.3875,0.075558759,0.00072409608,-0.0087782368,-9.5527823e-05,0.0042553796,-1.7836484e-05,0.38379267,0.0059107319,-0.034064163,-0.00065365183,0.019692041,-0.00013223253,0.92170745,0.0030808342,-0.0024864862,0.00046997657,0.029130988,-0.00043457688
0.4,0.080427825,0.00079817174,-0.0092040878,-0.00010365222,0.0045037451,-1.9522293e-05,0.39522994,0.0059374198,-0.034060407,-0.00064548408,0.020041706,-0.00013741707,0.90817308,0.0013026827,0.0031300595,0.00083119085,0.026770294,-0.00039189096
0.4125,0.085438788,0.00087245851,-0.0096294507,-0.00011164746,0.0047562961,-2.1269236e-05,0.40649554,0.0059458422,-0.033985853,-0.00063305616,0.020361695,-0.00014198103,0.89416361,0.00015682324,0.0087718358,0.0011451273,0.024375018,-0.00034096281
0.425,0.090589479,0.00094677473,-0.010053442,-0.00011946382,0.0050126598,-2.3069197e-05,0.41758475,0.0059432429,-0.033840906,-0.00061692932,0.020651706,-0.00014588183,0.88005739,-0.00047467605,0.014454588,0.0014187391,0.021981398,-0.00028282529
0.4375,0.095877677,0.0010210191,-0.010475175,-0.000127058,0.0052724625,-2.4913181e-05,0.42849916,0.0059350887,-0.033624537,-0.00059755071,0.020912025,-0.00014901633,0.86639863,-0.00076085614,0.020177769,0.0016627512,0.019634537,-0.00022185677
0.45,0.10130127,0.0010951438,-0.010893756,-0.00013439132,0.0055353381,-2.679162e-05,0.43924835,0.0059245056,-0.033336438,-0.00057522545,0.021143515,-0.00015139382,0.85360259,-0.00088819698,0.025923839,0.0018895501,0.017372075,-0.00016788661
0.4625,0.10685825,0.0011691264,-0.011308286,-0.00014142801,0.0058009331,-2.8696002e-05,0.44984478,0.0059123514,-0.032976478,-0.00055010506,0.02134737,-0.00015319177,0.84200114,-0.001047304,0.031676672,0.002112007,0.015225644,-0.00012555586
0.475,0.11254682,0.00124294,-0.011717868,-0.00014813317,0.0060689119,-3.0619907e-05,0.46030504,0.0058970759,-0.032544632,-0.00052217417,0.021525217,-0.00015455751,0.83177346,-0.0014136365,0.037428141,0.0023419943,0.01321683,-9.242037e-05
0.4875,0.11836538,0.0013165254,-0.012121602,-0.00015447084,0.006338961,-3.2558397e-05,0.4706465,0.0058752201,-0.032040901,-0.0004912939,0.021678839,-0.0001555538,0.82318723,-0.0021329087,0.043201797,0.0025891266,0.011369118,-6.4217464e-05
0.5,0.12431259,0.0013897702,-0.012518588,-0.00016040265,0.0066107903,-3.4507142e-05,0.48089206,0.0058416817,-0.031464782,-0.00045721352,0.021810431,-0.00015620612,0.81622577,-0.0032934169,0.049003795,0.0028591058,0.0096885907,-3.6628702e-05
0.5125,0.13038737,0.0014624931,-0.012907917,-0.00016588678,0.0068841376,-3.6461817e-05,0.49106011,0.005790757,-0.030815843,-0.00041964441,0.021921977,-0.00015649498,0.80845445,-0.0049329731,0.054229774,0.0031536769,0.0080573102,-9.7290776e-06
0.525,0.13658853,0.0015344393,-0.01328876,-0.00017087776,0.0071587493,-3.8418064e-05,0.50111294,0.0057164733,-0.03010834,-0.00037828743,0.022012768,-0.00015645182,0.8024267,-0.0070324927,0.059427645,0.0034702504,0.0066047581,1.4408691e-05
0.5375,0.14291503,0.0016052827,-0.013660332,-0.00017532667,0.0074343914,-4.0372037e-05,0.51111418,0.0056134933,-0.029333225,-0.00033290673,0.022087097,-0.00015613563,0.79815024,-0.0095128631,0.06463743,0.0038018094,0.0053297398,3.8002709e-05
0.55,0.14936624,0.0016746378,-0.01402181,-0.00017918232,0.0077108671,-4.2320145e-05,0.52107245,0.0054778205,-0.028492684,-0.00028337399,0.022146491,-0.00015551558,0.79540175,-0.012245796,0.069842637,0.0041376278,0.0042158072,6.0049602e-05
0.5625,0.15594174,0.0017420806,-0.014372377,-0.00018239279,0.0079880012,-4.4258864e-05,0.53100419,0.0053072986,-0.027587147,-0.00022971156,0.022192771,-0.000154635,0.79384565,-0.015061489,0.075032212,0.0044639665,0.0032380826,7.7918485e-05
0.575,0.16264129,0.0018071739,-0.01471122,-0.00018490759,0.0082656397,-4.6185367e-05,0.54092199,0.0051020789,-0.026616875,-0.00017212341,0.022227511,-0.00015357074,0.79324299,-0.017770737,0.080228604,0.004765565,0.0023746581,9.0169924e-05
0.5875,0.16946478,0.0018694974,-0.015037527,-0.00018667999,0.0085436488,-4.8097776e-05,0.55083674,0.0048646699,-0.025581477,-0.0001110032,0.022252008,-0.00015239578,0.79318619,-0.020178892,0.085411541,0.0050268425,0.0015934606,9.2228307e-05
0.6,0.17641221,0.0019286767,-0.015350488,-0.00018766931,0.0088219028,-4.999572e-05,0.5607518,0.0046000234,-0.024481429,-4.6941568e-05,0.022267042,-0.0001512826,0.79327214,-0.02209349,0.090579413,0.0052327653,0.00086178142,8.4414547e-05
0.6125,0.18348357,0.0019844149,-0.015649294,-0.0001878435,0.0091002891,-5.1880572e-05,0.57066697,0.0043153805,-0.023316892,1.9299032e-05,0.022273101,-0.00015032713,0.79321748,-0.023361757,0.095744163,0.0053711417,0.00015313739,6.935493e-05
0.625,0.19067888,0.0020365152,-0.015933141,-0.00018718078,0.0093786959,-5.3754749e-05,0.5805791,0.0040194551,-0.022087755,8.6831526e-05,0.022270314,-0.00014959142,0.79259759,-0.023865815,0.10090917,0.0054328265,-0.0005656681,4.8498136e-05
0.6375,0.197998,0.0020848983,-0.01620122,-0.00018567112,0.0096570104,-5.5621491e-05,0.59047788,0.0037223769,-0.020793989,0.00015465575,0.022258339,-0.00014914527,0.79107863,-0.023535637,0.10607973,0.0054125921,-0.0013218573,2.4043338e-05
0.65,0.20544071,0.0021296158,-0.016452722,-0.00018331736,0.0099351155,-5.7484609e-05,0.6003508,0.0034346923,-0.019435585,0.00022174764,0.022236623,-0.00014901589,0.78841609,-0.022354281,0.11128033,0.0053096325,-0.0021360326,7.2222963e-07
0.6625,0.21300659,0.0021708505,-0.016686838,-0.000180135,0.010212883,-5.9347778e-05,0.61018234,0.0031668728,-0.018011859,0.00028709037,0.022204332,-0.00014914641,0.7844972,-0.020361362,0.11652425,0.0051277033,-0.0030195832,-1.9735311e-05
0.675,0.22069503,0.0022089127,-0.016902745,-0.00017615191,0.010490177,-6.1214094e-05,0.61995691,0.0029285515,-0.016522292,0.00034973983,0.022160593,-0.00014950584,0.77907956,-0.017641502,0.12174142,0.0048745302,-0.0039876793,-3.8992763e-05
0.6875,0.22850518,0.0022442245,-0.017099628,-0.00017140705,0.010766845,-6.3086452e-05,0.62965345,0.0027281034,-0.014968031,0.0004088654,0.022104215,-0.00015010736,0.77211851,-0.014323502,0.12693968,0.0045615388,-0.005042301,-5.1473624e-05
0.7,0.23643596,0.0022773021,-0.017276676,-0.00016594879,0.011042725,-6.4966946e-05,0.63925391,0.0025719809,-0.013348882,0.00046380574,0.022034256,-0.00015079358,0.76377904,-0.010574571,0.13216762,0.0042032748,-0.0061713378,-5.2897136e-05
0.7125,0.24448606,0.0023087279,-0.017433073,-0.00015983255,0.011317641,-6.6855748e-05,0.64874279,0.0024644239,-0.011664035,0.00051408494,0.021949872,-0.00015140626,0.75427818,-0.0065811882,0.13740733,0.0038160409,-0.0073570595,-4.4929522e-05
0.725,0.25265402,0.0023391237,-0.017568003,-0.00015311845,0.011591407,-6.875144e-05,0.65810716,0.0024073175,-0.0099137733,0.00055943534,0.02185047,-0.00015186945,0.74375701,-0.0025288661,0.14265469,0.0034165329,-0.0085831294,-2.7132297e-05
0.7375,0.26093817,0.0023691203,-0.017680643,-0.00014586866,0.011863836,-7.0651266e-05,0.66733462,0.0024003137,-0.0080978638,0.00059979653,0.02173564,-0.00015204659,0.73259503,0.0013993025,0.14792432,0.0030212831,-0.0098188939,-2.3718138e-07
0.75,0.26933679,0.0023993293,-0.017770173,-0.00013814482,0.012134733,-7.2550982e-05,0.67642099,0.0024407909,-0.0062159183,0.00063531223,0.021605538,-0.00015183435,0.72111923,0.0050449269,0.15318976,0.0026452136,-0.011034753,3.0664291e-05
0.7625,0.27784809,0.0024303191,-0.017835768,-0.00013000568,0.01240391,-7.4445685e-05,0.68536359,0.0025244216,-0.0042683245,0.00066629419,0.021460516,-0.00015123746,0.70713234,0.0082781902,0.15775336,0.0023010918,-0.012317901,6.002824e-05
0.775,0.28646994,0.0024625945,-0.0178767,-0.00012150515,0.012671169,-7.6330791e-05,0.69410431,0.0026454036,-0.0022716557,0.00069320609,0.021298598,-0.00015031172,0.69363445,0.011001733,0.16228183,0.0019990937,-0.013512332,8.8432244e-05
0.7875,0.29520014,0.0024965804,-0.017892295,-0.0001126906,0.012936318,-7.8202065e-05,0.70269507,0.0027969566,-0.0002152344,0.00071661879,0.021123135,-0.00014903433,0.68086183,0.013160395,0.1667643,0.0017461878,-0.014592124,0.00011736992
0.8,0.30403671,0.0025326144,-0.017881839,-0.00010360184,0.013199193,-8.0055041e-05,0.71113151,0.0029719023,0.0018970476,0.00073717057,0.020934936,-0.00014738365,0.66916978,0.014733827,0.17120638,0.0015463565,-0.015526937,0.0001475703
0.8125,0.31297785,0.0025709434,-0.017844636,-9.4270457e-05,0.013459646,-8.188498e-05,0.71943045,0.0031629351,0.0040645432,0.00075554033,0.020736111,-0.00014534383,0.6588816,0.015732396,0.17559193,0.0014008461,-0.016289422,0.00017956812
0.825,0.32202196,0.0026117242,-0.017779998,-8.4719468e-05,0.013717559,-8.3686871e-05,0.72761065,0.0033630687,0.0062865126,0.00077240431,0.020528872,-0.00014288991,0.65018791,0.016199782,0.17992064,0.0013081394,-0.01686161,0.00021267058
0.8375,0.3311677,0.0026550309,-0.01768725,-7.496366e-05,0.013972842,-8.5455504e-05,0.73569286,0.0035660858,0.0085622203,0.00078840333,0.02031569,-0.00014001895,0.64322376,0.016200189,0.18419185,0.0012647179,-0.017231099,0.00024413287
0.85,0.34041399,0.0027008648,-0.017565722,-6.5010106e-05,0.014225437,-8.7185916e-05,0.74369901,0.0037665863,0.01089095,0.00080413272,0.020099128,-0.00013677918,0.63818175,0.015803739,0.18839806,0.0012659894,-0.017385559,0.00027136106
0.8625,0.34976,0.0027491655,-0.017414758,-5.4858807e-05,0.014475319,-8.8873865e-05,0.75165462,0.0039600399,0.013271833,0.00082012388,0.019881938,-0.00013323894,0.63495916,0.015092971,0.19252707,0.0013062493,-0.017331121,0.00029515364
0.875,0.35920522,0.0027998223,-0.017233713,-4.4503591e-05,0.014722494,-9.051575e-05,0.75958025,0.0041430485,0.015703907,0.00083683064,0.019666582,-0.00012941878,0.63336658,0.014145317,0.19661902,0.0013797109,-0.017081728,0.0003162855
0.8875,0.36874944,0.0028526878,-0.017021947,-3.3933055e-05,0.014967002,-9.2108268e-05,0.76749492,0.0043130545,0.018187081,0.0008546412,0.019455435,-0.00012534701,0.63319039,0.013024524,0.20065412,0.0014810795,-0.016655065,0.00032957029
0.9,0.37839261,0.0029075874,-0.016778829,-2.3131321e-05,0.015208907,-9.3649222e-05,0.77541471,0.0044682184,0.020720277,0.00087387551,0.019250555,-0.00012118527,0.63428551,0.011774103,0.20462632,0.001606036,-0.016067605,0.00032986517
0.9125,0.3881349,0.0029643259,-0.016503736,-1.2078835e-05,0.015448302,-9.5138581e-05,0.78335518,0.0046070642,0.023302693,0.00089481095,0.019053893,-0.00011712781,0.63631976,0.010424173,0.20854256,0.0017510818,-0.015347399,0.00031575124
0.925,0.39797661,0.0030226922,-0.016196059,-7.5283549e-07,0.015685298,-9.6578697e-05,0.79132491,0.0047284826,0.025933784,0.00091767876,0.018866854,-0.00011334431,0.63904285,0.008983708,0.21242583,0.0019138872,-0.014519896,0.00028892557
0.9375,0.40791818,0.003082461,-0.015855189,1.0872181e-05,0.015920021,-9.7973862e-05,0.79933167,0.0048312601,0.028613336,0.00094269606,0.01869069,-0.00010996673,0.64206749,0.0074464949,0.21627526,0.0020929901,-0.013618397,0.00025043255
0.95,0.41796008,0.0031433913,-0.015480527,2.2824339e-05,0.016152615,-9.9330093e-05,0.80737591,0.0049141534,0.031340823,0.00097005029,0.018526055,-0.00010713778,0.64501369,0.0058018812,0.22008093,0.0022871697,-0.012676081,0.00020164806
0.9625,0.42810273,0.0032052263,-0.015071474,3.513397e-05,0.016383223,-0.00010065502,0.81545478,0.0049757701,0.034115501,0.00099991867,0.018373318,-0.00010497581,0.64753956,0.0040334486,0.22385325,0.0024954735,-0.011723626,0.00014869517
0.975,0.43834656,0.0032676898,-0.014627444,4.7833579e-05,0.016611999,-0.00010195699,0.82356089,0.005014414,0.036937188,0.0010324734,0.018232424,-0.0001034698,0.6493715,0.0021247398,0.22760187,0.0027167879,-0.010787028,9.8278077e-05
0.9875,0.44869182,0.0033304831,-0.014147851,6.0957726e-05,0.016839085,-0.00010324386,0.83168447,0.0050282995,0.039805621,0.0010678589,0.018103059,-0.00010254316,0.65024906,7.5112526e-05,0.23133813,0.0029489417,-0.009889897,5.4199019e-05
1,0.45913869,0.0033932866,-0.013632109,7.4542535e-05,0.017064622,-0.00010452238,0.8398121,0.0050157672,0.042720728,0.0011061884,0.017984614,-0.00010210814,0.65000725,-0.0021034779,0.2350585,0.0031887821,-0.0090487413,1.6381495e-05
1.0125,0.46968707,0.0034557604,-0.01307964,8.8625304e-05,0.017288743,-0.00010579832,0.8479293,0.0049753552,0.045682173,0.0011475317,0.017876331,-0.00010210692,0.64648646,-0.0043788156,0.23809618,0.0034317891,-0.0083722528,-1.6900201e-05
1.025,0.48033652,0.0035175497,-0.012489952,0.00010324379,0.017511556,-0.00010707678,0.85597116,0.0049061631,0.048673883,0.0011918927,0.017774992,-0.00010250248,0.64168495,-0.0066989176,0.24111988,0.0036721593,-0.0077686706,-4.8722566e-05
1.0375,0.49108616,0.0035782934,-0.011862608,0.00011843535,0.017733151,-0.0001083627,0.86395574,0.0048080403,0.051706593,0.001239199,0.017681308,-0.00010330235,0.63566709,-0.0090000397,0.24413972,0.003903223,-0.0072345282,-8.4205742e-05
1.05,0.50193506,0.0036376326,-0.011197122,0.00013423589,0.017953616,-0.00010966163,0.87185836,0.0046816706,0.054777194,0.0012892912,0.017593972,-0.00010459549,0.6285798,-0.011207023,0.24714535,0.0041176169,-0.0067599854,-0.00012915206
1.0625,0.51288223,0.0036952239,-0.010493021,0.00015067872,0.018173024,-0.0001109806,0.87966675,0.004528733,0.05788514,0.0013419164,0.017512316,-0.0001065397,0.62069649,-0.013241593,0.2501159,0.0043078717,-0.00632624,-0.00018857703
1.075,0.52392632,0.0037507508,-0.00974984,0.00016779346,0.018391443,-0.00011232898,0.88737333,0.004351838,0.061029855,0.0013967338,0.017435977,-0.00010934331,0.61211747,-0.015022274,0.25306377,0.0044666259,-0.0059218211,-0.00026059183
1.0875,0.53506607,0.0038039354,-0.0089671193,0.00018560486,0.018608943,-0.00011371825,0.89496893,0.0041546621,0.064211354,0.0014533087,0.017364591,-0.000113116,0.60314709,-0.016484112,0.25598207,0.0045876936,-0.0055234074,-0.00033988169
1.1,0.54630011,0.0038545504,-0.0081444038,0.00020413184,0.018825579,-0.0001151609,0.90245181,0.0039414787,0.067429081,0.0015111443,0.017298326,-0.00011789746,0.5941056,-0.017571133,0.258867,0.0046659084,-0.0051058331,-0.00041662168
1.1125,0.5576269,0.0039024265,-0.0072812424,0.0002233867,0.019041421,-0.00011666901,0.90982288,0.0037172632,0.07068269,0.0015696796,0.01723752,-0.00012357121,0.58526415,-0.018242028,0.26171938,0.0046974914,-0.0046463739,-0.00047825207
1.125,0.56904519,0.0039474587,-0.0063771885,0.00024337447,0.019256542,-0.00011825216,0.91708606,0.0034873667,0.073971778,0.0016283207,0.017182831,-0.00012985551,0.57683182,-0.018471969,0.26452398,0.0046801884,-0.0041256906,-0.00051493332
1.1375,0.58055365,0.0039896108,-0.0054318034,0.00026409264,0.01947102,-0.00011991592,0.92424732,0.0032573808,0.077295572,0.0016864495,0.017135112,-0.00013639123,0.56910992,-0.018256059,0.26727998,0.0046134633,-0.003520424,-0.00051976286
1.15,0.59215105,0.0040289164,-0.0044446569,0.00028553096,0.019684952,-0.00012166081,0.93131799,0.0030327807,0.080653496,0.0017434574,0.017095584,-0.0001427524,0.56234109,-0.017610995,0.26999781,0.0044986056,-0.0028114538,-0.00048890803
1.1625,0.6038363,0.004065475,-0.0034153243,0.00030767175,0.019898448,-0.00012348185,0.93831092,0.0028187179,0.084045246,0.0017987589,0.017065598,-0.00014848493,0.55672151,-0.016568381,0.27267393,0.0043383301,-0.0019838125,-0.0004256441
1.175,0.61560851,0.0040994491,-0.0023433871,0.00033049021,0.020111637,-0.00012536891,0.94524151,0.0026199233,0.087470189,0.001851805,0.017046716,-0.00015324133,0.5523842,-0.015173759,0.27529472,0.0041366643,-0.0010277992,-0.00033896268
1.1875,0.6274671,0.0041310545,-0.0012284354,0.00035395502,0.020324668,-0.00012730829,0.9521262,0.0024404258,0.090927497,0.0019021112,0.017040556,-0.00015681479,0.54935676,-0.013487447,0.27787364,0.0038989079,5.8413651e-05,-0.00023930904
1.2,0.63941157,0.0041605546,-7.0066242e-05,0.0003780293,0.02053771,-0.00012928445,0.95898098,0.00228345,0.094416872,0.0019492605,0.01704872,-0.00015911591,0.54763961,-0.011584028,0.28040105,0.0036314528,0.0012728788,-0.00013925797
1.2125,0.65144157,0.0041882447,0.0011321158,0.00040267146,0.020750953,-0.00013128182,0.9658221,0.0021512089,0.097937457,0.0019929206,0.01707278,-0.00016022939,0.54716957,-0.0095402533,0.28288332,0.003341096,0.0026079603,-4.7805548e-05
1.225,0.66355711,0.0042144437,0.0023784982,0.00042783623,0.020964604,-0.00013328633,0.97266442,0.0020450121,0.10148883,0.0020328425,0.01711417,-0.00016030036,0.54775816,-0.0074315476,0.28531411,0.0030347018,0.0040472951,3.1087333e-05
1.2375,0.67575824,0.0042394805,0.003669461,0.00045347578,0.021178886,-0.00013528591,0.97951943,0.0019652217,0.10507025,0.0020688649,0.017174048,-0.00015948423,0.54922128,-0.0053334888,0.2877062,0.0027190798,0.0055727451,9.8576515e-05
1.25,0.6880452,0.0042636818,0.0050053778,0.00047954085,0.021394037,-0.00013727022,0.98639703,0.001911259,0.10868137,0.0021009096,0.017253399,-0.00015788962,0.55129147,-0.0033066825,0.29008609,0.0024001014,0.0071603525,0.00015905296
1.2625,0.70041829,0.004287364,0.0063866205,0.00050598156,0.021610307,-0.00013922992,0.9933027,0.0018819819,0.11232234,0.0021289587,0.017352819,-0.00015556002,0.55224043,-0.001395806,0.29182619,0.0020824764,0.0087028667,0.00021619847
1.275,0.71287769,0.0043108263,0.0078134751,0.00053274812,0.021827934,-0.00014115605,1.0002042,0.0018757323,0.11597785,0.0021530534,0.017470676,-0.00015251816,0.55332839,0.00036887612,0.29355162,0.0017697582,0.010260769,0.00027541863
1.2875,0.72542351,0.0043343445,0.0092861811,0.00055979163,0.02204716,-0.00014303936,1.0071268,0.0018905813,0.11965789,0.0021732694,0.017608441,-0.00014869357,0.55420864,0.0019837543,0.29525849,0.0014637321,0.011805183,0.00033941728
1.3,0.73805594,0.0043581706,0.010805018,0.00058706407,0.022268226,-0.0001448697,1.0140574,0.0019247811,0.12335931,0.0021896902,0.017765252,-0.00014402629,0.55454147,0.003464086,0.29692096,0.0011647587,0.01330756,0.00040841592
