2.625000E-01,3.504449E-02,1.011036E-04,-4.681782E-03,-2.253323E-05,2.074693E-03,-5.084633E-06,2.631609E-01,3.210664E-03,-3.036193E-02,-4.143254E-04,1.484767E-02,-7.159053E-05,9.839704E-01,3.979267E-02,-5.608385E-02,-4.003293E-03,4.605560E-02,-5.274515E-04
2.750000E-01,3.841080E-02,1.442970E-04,-5.065567E-03,-2.801816E-05,2.263854E-03,-6.008831E-06,2.754470E-01,3.696252E-03,-3.103275E-02,-4.629968E-04,1.541566E-02,-7.818937E-05,9.838940E-01,3.768589E-02,-5.086057E-02,-3.755099E-03,4.496926E-02,-5.248688E-04
2.875000E-01,4.193075E-02,1.933683E-04,-5.457309E-03,-3.408929E-05,2.460034E-03,-7.012680E-06,2.877405E-01,4.148870E-03,-3.163549E-02,-5.079689E-04,1.597028E-02,-8.471575E-05,9.829051E-01,3.455467E-02,-4.563966E-02,-3.407005E-03,4.377974E-02,-5.210276E-04
3.000000E-01,4.560426E-02,2.478310E-04,-5.856181E-03,-4.069298E-05,2.663049E-03,-8.095302E-06,3.000141E-01,4.557246E-03,-3.217323E-02,-5.481103E-04,1.650923E-02,-9.119853E-05,9.807488E-01,3.063146E-02,-4.037926E-02,-2.977681E-03,4.246617E-02,-5.167548E-04
3.125000E-01,4.943097E-02,3.070773E-04,-6.261362E-03,-4.776305E-05,2.872695E-03,-9.255977E-06,3.122526E-01,4.913026E-03,-3.264475E-02,-5.825140E-04,1.703097E-02,-9.762966E-05,9.770697E-01,2.619112E-02,-3.509200E-02,-2.489315E-03,4.100486E-02,-5.138149E-04
3.250000E-01,5.341033E-02,3.704166E-04,-6.672025E-03,-5.522366E-05,3.088744E-03,-1.049422E-05,3.244340E-01,5.211614E-03,-3.305006E-02,-6.105842E-04,1.753346E-02,-1.040417E-04,9.717359E-01,2.152052E-02,-2.978280E-02,-1.965561E-03,3.938632E-02,-5.130185E-04
3.375000E-01,5.754149E-02,4.371233E-04,-7.087339E-03,-6.299349E-05,3.310943E-03,-1.180999E-05,3.365384E-01,5.451818E-03,-3.338897E-02,-6.320033E-04,1.801481E-02,-1.104614E-04,9.647712E-01,1.689517E-02,-2.441922E-02,-1.429604E-03,3.761227E-02,-5.113500E-04
3.500000E-01,6.182338E-02,5.064776E-04,-7.506467E-03,-7.098891E-05,3.539018E-03,-1.320323E-05,3.485461E-01,5.635775E-03,-3.366035E-02,-6.467431E-04,1.847312E-02,-1.168390E-04,9.561392E-01,1.257041E-02,-1.899740E-02,-9.030503E-04,3.568423E-02,-5.059775E-04
3.625000E-01,6.625465E-02,5.778057E-04,-7.928563E-03,-7.912763E-05,3.772667E-03,-1.467323E-05,3.604357E-01,5.768617E-03,-3.386357E-02,-6.550267E-04,1.890647E-02,-1.231116E-04,9.459749E-01,8.745864E-03,-1.353800E-02,-4.036309E-04,3.361566E-02,-4.959109E-04
3.750000E-01,7.083370E-02,6.505114E-04,-8.352772E-03,-8.733136E-05,4.011568E-03,-1.621856E-05,3.721899E-01,5.857429E-03,-3.399848E-02,-6.572628E-04,1.931324E-02,-1.292236E-04,9.344425E-01,5.559560E-03,-8.030169E-03,5.557296E-05,3.142438E-02,-4.767218E-04
3.875000E-01,7.555876E-02,7.240961E-04,-8.778237E-03,-9.552782E-05,4.255380E-03,-1.783648E-05,3.837927E-01,5.910732E-03,-3.406416E-02,-6.540090E-04,1.969203E-02,-1.350156E-04,9.217074E-01,3.080834E-03,-2.486486E-03,4.667477E-04,2.913091E-02,-4.454693E-04
4.000000E-01,8.042782E-02,7.981717E-04,-9.204088E-03,-1.036522E-04,4.503745E-03,-1.952229E-05,3.952299E-01,5.937420E-03,-3.406041E-02,-6.458819E-04,2.004169E-02,-1.403259E-04,9.081731E-01,1.302683E-03,3.130059E-03,8.278060E-04,2.677022E-02,-4.011072E-04
4.125000E-01,8.543879E-02,8.724585E-04,-9.629451E-03,-1.116475E-04,4.756296E-03,-2.126924E-05,4.064955E-01,5.945842E-03,-3.398585E-02,-6.334964E-04,2.036168E-02,-1.449941E-04,8.941636E-01,1.568232E-04,8.771836E-03,1.141608E-03,2.437495E-02,-3.484319E-04
4.250000E-01,9.058948E-02,9.467747E-04,-1.005344E-02,-1.194638E-04,5.012660E-03,-2.306920E-05,4.175848E-01,5.943243E-03,-3.384091E-02,-6.174135E-04,2.065169E-02,-1.489767E-04,8.800574E-01,-4.746761E-04,1.445459E-02,1.415109E-03,2.198134E-02,-2.884823E-04
4.375000E-01,9.587768E-02,1.021019E-03,-1.047517E-02,-1.270580E-04,5.272463E-03,-2.491318E-05,4.284992E-01,5.935089E-03,-3.362454E-02,-5.980800E-04,2.091201E-02,-1.521697E-04,8.663986E-01,-7.608561E-04,2.017777E-02,1.659037E-03,1.963449E-02,-2.256165E-04
4.500000E-01,1.013013E-01,1.095144E-03,-1.089376E-02,-1.343913E-04,5.535338E-03,-2.679162E-05,4.392484E-01,5.924506E-03,-3.333644E-02,-5.758007E-04,2.114350E-02,-1.545811E-04,8.536026E-01,-8.881970E-04,2.592384E-02,1.885778E-03,1.737204E-02,-1.696225E-04
4.625000E-01,1.068583E-01,1.169126E-03,-1.130829E-02,-1.414280E-04,5.800933E-03,-2.869600E-05,4.498448E-01,5.912351E-03,-3.297648E-02,-5.507269E-04,2.134735E-02,-1.563865E-04,8.420011E-01,-1.047304E-03,3.167667E-02,2.108199E-03,1.522562E-02,-1.250828E-04
4.750000E-01,1.125468E-01,1.242940E-03,-1.171787E-02,-1.481332E-04,6.068912E-03,-3.061991E-05,4.603050E-01,5.897076E-03,-3.254463E-02,-5.228429E-04,2.152520E-02,-1.577306E-04,8.317735E-01,-1.413636E-03,3.742814E-02,2.338169E-03,1.321682E-02,-8.948441E-05
4.875000E-01,1.183654E-01,1.316525E-03,-1.212160E-02,-1.544708E-04,6.338961E-03,-3.255840E-05,4.706465E-01,5.875220E-03,-3.204090E-02,-4.920096E-04,2.167882E-02,-1.586726E-04,8.231872E-01,-2.132909E-03,4.320180E-02,2.585301E-03,1.136912E-02,-5.849543E-05
5.000000E-01,1.243126E-01,1.389770E-03,-1.251859E-02,-1.604027E-04,6.610790E-03,-3.450714E-05,4.808921E-01,5.841682E-03,-3.146478E-02,-4.579761E-04,2.181042E-02,-1.592337E-04,8.162258E-01,-3.293417E-03,4.900380E-02,2.855295E-03,9.688616E-03,-2.774152E-05
5.125000E-01,1.303874E-01,1.462493E-03,-1.290792E-02,-1.658868E-04,6.884138E-03,-3.646182E-05,4.910601E-01,5.790757E-03,-3.081584E-02,-4.204537E-04,2.192196E-02,-1.593894E-04,8.084545E-01,-4.932973E-03,5.422977E-02,3.149900E-03,8.057358E-03,2.738146E-06
5.250000E-01,1.365885E-01,1.534439E-03,-1.328876E-02,-1.708778E-04,7.158749E-03,-3.841806E-05,5.011129E-01,5.716473E-03,-3.010834E-02,-3.791428E-04,2.201275E-02,-1.591660E-04,8.024267E-01,-7.032493E-03,5.942765E-02,3.466522E-03,6.604831E-03,3.087868E-05
5.375000E-01,1.429150E-01,1.605283E-03,-1.366033E-02,-1.753267E-04,7.434391E-03,-4.037204E-05,5.111142E-01,5.613493E-03,-2.933323E-02,-3.338077E-04,2.208708E-02,-1.586173E-04,7.981502E-01,-9.512863E-03,6.463743E-02,3.798141E-03,5.329840E-03,5.886668E-05
5.500000E-01,1.493662E-01,1.674638E-03,-1.402181E-02,-1.791823E-04,7.710867E-03,-4.232014E-05,5.210725E-01,5.477821E-03,-2.849268E-02,-2.843197E-04,2.214648E-02,-1.577079E-04,7.954018E-01,-1.224580E-02,6.984264E-02,4.134031E-03,4.215937E-03,8.562976E-05
5.625000E-01,1.559417E-01,1.742081E-03,-1.437238E-02,-1.823928E-04,7.988001E-03,-4.425886E-05,5.310042E-01,5.307299E-03,-2.758715E-02,-2.307011E-04,2.219276E-02,-1.564778E-04,7.938456E-01,-1.506149E-02,7.503221E-02,4.460452E-03,3.238244E-03,1.084285E-04
5.750000E-01,1.626413E-01,1.807174E-03,-1.471122E-02,-1.849076E-04,8.265640E-03,-4.618537E-05,5.409220E-01,5.102079E-03,-2.661688E-02,-1.731559E-04,2.222750E-02,-1.550020E-04,7.932430E-01,-1.777074E-02,8.022860E-02,4.762141E-03,2.374851E-03,1.256829E-04
5.875000E-01,1.694648E-01,1.869497E-03,-1.503753E-02,-1.866800E-04,8.543649E-03,-4.809778E-05,5.508367E-01,4.864670E-03,-2.558148E-02,-1.120776E-04,2.225200E-02,-1.533533E-04,7.931862E-01,-2.017889E-02,8.541154E-02,5.023515E-03,1.593685E-03,1.326531E-04
6.000000E-01,1.764122E-01,1.928677E-03,-1.535049E-02,-1.876693E-04,8.821903E-03,-4.999572E-05,5.607518E-01,4.600023E-03,-2.448143E-02,-4.805669E-05,2.226704E-02,-1.517065E-04,7.932721E-01,-2.209349E-02,9.057941E-02,5.229538E-03,8.620357E-04,1.294784E-04
6.125000E-01,1.834836E-01,1.984415E-03,-1.564929E-02,-1.878435E-04,9.100289E-03,-5.188057E-05,5.706670E-01,4.315381E-03,-2.331689E-02,1.814424E-05,2.227310E-02,-1.501620E-04,7.932175E-01,-2.336176E-02,9.574416E-02,5.368015E-03,1.534188E-04,1.186089E-04
6.250000E-01,1.906789E-01,2.036515E-03,-1.593314E-02,-1.871808E-04,9.378696E-03,-5.375475E-05,5.805791E-01,4.019455E-03,-2.208776E-02,8.563816E-05,2.227032E-02,-1.487883E-04,7.925976E-01,-2.386581E-02,1.009092E-01,5.429800E-03,-5.653633E-04,1.013289E-04
6.375000E-01,1.979980E-01,2.084898E-03,-1.620122E-02,-1.856711E-04,9.657010E-03,-5.562149E-05,5.904779E-01,3.722377E-03,-2.079399E-02,1.534249E-04,2.225835E-02,-1.476637E-04,7.910786E-01,-2.353564E-02,1.060797E-01,5.409664E-03,-1.321534E-03,7.969853E-05
6.500000E-01,2.054407E-01,2.129616E-03,-1.645272E-02,-1.833174E-04,9.935115E-03,-5.748461E-05,6.003508E-01,3.434692E-03,-1.943558E-02,2.204803E-04,2.223664E-02,-1.468254E-04,7.884161E-01,-2.235428E-02,1.112803E-01,5.306801E-03,-2.135695E-03,5.834754E-05
6.625000E-01,2.130066E-01,2.170850E-03,-1.668684E-02,-1.801350E-04,1.021288E-02,-5.934778E-05,6.101823E-01,3.166873E-03,-1.801186E-02,2.857875E-04,2.220435E-02,-1.462277E-04,7.844972E-01,-2.036136E-02,1.165242E-01,5.124968E-03,-3.019237E-03,3.894987E-05
6.750000E-01,2.206950E-01,2.208913E-03,-1.690275E-02,-1.761519E-04,1.049018E-02,-6.121409E-05,6.199569E-01,2.928551E-03,-1.652229E-02,3.484025E-04,2.216061E-02,-1.458511E-04,7.790796E-01,-1.764150E-02,1.217414E-01,4.871891E-03,-3.987330E-03,1.983369E-05
6.875000E-01,2.285052E-01,2.244225E-03,-1.709963E-02,-1.714071E-04,1.076685E-02,-6.308645E-05,6.296534E-01,2.728103E-03,-1.496803E-02,4.074945E-04,2.210424E-02,-1.457200E-04,7.721185E-01,-1.432350E-02,1.269397E-01,4.558997E-03,-5.041954E-03,6.618278E-06
7.000000E-01,2.364360E-01,2.277302E-03,-1.727668E-02,-1.659488E-04,1.104272E-02,-6.496695E-05,6.392539E-01,2.571981E-03,-1.334888E-02,4.624024E-04,2.203429E-02,-1.456875E-04,7.637790E-01,-1.057457E-02,1.321676E-01,4.200834E-03,-6.170997E-03,3.678665E-06
7.125000E-01,2.444861E-01,2.308728E-03,-1.743307E-02,-1.598325E-04,1.131764E-02,-6.685575E-05,6.487428E-01,2.464424E-03,-1.166403E-02,5.126503E-04,2.194991E-02,-1.456044E-04,7.542782E-01,-6.581188E-03,1.374073E-01,3.813708E-03,-7.356730E-03,9.483644E-06
7.250000E-01,2.526540E-01,2.339124E-03,-1.756800E-02,-1.531185E-04,1.159141E-02,-6.875144E-05,6.581072E-01,2.407318E-03,-9.913773E-03,5.579706E-04,2.185051E-02,-1.454019E-04,7.437570E-01,-2.528866E-03,1.426547E-01,3.414317E-03,-8.582813E-03,2.463467E-05
7.375000E-01,2.609382E-01,2.369120E-03,-1.768064E-02,-1.458687E-04,1.186384E-02,-7.065127E-05,6.673346E-01,2.400314E-03,-8.097864E-03,5.983030E-04,2.173568E-02,-1.449486E-04,7.325950E-01,1.399303E-03,1.479243E-01,3.019193E-03,-9.818594E-03,4.858480E-05
7.500000E-01,2.693368E-01,2.399329E-03,-1.777017E-02,-1.381448E-04,1.213473E-02,-7.255098E-05,6.764210E-01,2.440791E-03,-6.215918E-03,6.337914E-04,2.160558E-02,-1.441436E-04,7.211192E-01,5.044927E-03,1.531898E-01,2.643261E-03,-1.103447E-02,7.643119E-05
7.625000E-01,2.778481E-01,2.430319E-03,-1.783577E-02,-1.300057E-04,1.240391E-02,-7.444568E-05,6.853636E-01,2.524422E-03,-4.268325E-03,6.647477E-04,2.146057E-02,-1.429922E-04,7.071323E-01,8.278190E-03,1.577534E-01,2.299294E-03,-1.231763E-02,1.028125E-04
7.750000E-01,2.864699E-01,2.462594E-03,-1.787670E-02,-1.215052E-04,1.267117E-02,-7.633079E-05,6.941043E-01,2.645404E-03,-2.271656E-03,6.916359E-04,2.129865E-02,-1.415481E-04,6.936345E-01,1.100173E-02,1.622818E-01,1.997457E-03,-1.351208E-02,1.284714E-04
7.875000E-01,2.952001E-01,2.496580E-03,-1.789229E-02,-1.126906E-04,1.293632E-02,-7.820207E-05,7.026951E-01,2.796957E-03,-2.152344E-04,7.150267E-04,2.112319E-02,-1.397848E-04,6.808618E-01,1.316040E-02,1.667643E-01,1.744718E-03,-1.459189E-02,1.550419E-04
8.000000E-01,3.040367E-01,2.532614E-03,-1.788184E-02,-1.036018E-04,1.319919E-02,-8.005504E-05,7.111315E-01,2.971902E-03,1.897048E-03,7.355587E-04,2.093499E-02,-1.376752E-04,6.691698E-01,1.473383E-02,1.712064E-01,1.545055E-03,-1.552671E-02,1.833608E-04
8.125000E-01,3.129779E-01,2.570943E-03,-1.784464E-02,-9.427046E-05,1.345965E-02,-8.188498E-05,7.194305E-01,3.162935E-03,4.064543E-03,7.539106E-04,2.073617E-02,-1.351968E-04,6.588816E-01,1.573240E-02,1.755919E-01,1.399714E-03,-1.628921E-02,2.140390E-04
8.250000E-01,3.220220E-01,2.611724E-03,-1.778000E-02,-8.471947E-05,1.371756E-02,-8.368687E-05,7.276107E-01,3.363069E-03,6.286513E-03,7.707588E-04,2.052894E-02,-1.323173E-04,6.501879E-01,1.619978E-02,1.799206E-01,1.307174E-03,-1.686140E-02,2.464226E-04
8.375000E-01,3.311677E-01,2.655031E-03,-1.768725E-02,-7.496366E-05,1.397284E-02,-8.545550E-05,7.356929E-01,3.566086E-03,8.562220E-03,7.867440E-04,2.031576E-02,-1.290263E-04,6.432238E-01,1.620019E-02,1.841918E-01,1.263916E-03,-1.723089E-02,2.777745E-04
8.500000E-01,3.404140E-01,2.700865E-03,-1.756572E-02,-6.501011E-05,1.422544E-02,-8.718592E-05,7.436990E-01,3.766586E-03,1.089095E-02,8.024615E-04,2.009920E-02,-1.253642E-04,6.381817E-01,1.580374E-02,1.883981E-01,1.265343E-03,-1.738535E-02,3.054877E-04
8.625000E-01,3.497600E-01,2.749166E-03,-1.741476E-02,-5.485881E-05,1.447532E-02,-8.887387E-05,7.516546E-01,3.960040E-03,1.327183E-02,8.184426E-04,1.988201E-02,-1.213921E-04,6.349592E-01,1.509297E-02,1.925271E-01,1.305748E-03,-1.733091E-02,3.303247E-04
8.750000E-01,3.592052E-01,2.799822E-03,-1.723371E-02,-4.450359E-05,1.472249E-02,-9.051575E-05,7.595802E-01,4.143048E-03,1.570391E-02,8.351410E-04,1.966666E-02,-1.171239E-04,6.333666E-01,1.414532E-02,1.966190E-01,1.379345E-03,-1.708151E-02,3.530148E-04
8.875000E-01,3.687494E-01,2.852688E-03,-1.702195E-02,-3.393305E-05,1.496700E-02,-9.210827E-05,7.674949E-01,4.313054E-03,1.818708E-02,8.529447E-04,1.945551E-02,-1.125815E-04,6.331904E-01,1.302452E-02,2.006541E-01,1.480837E-03,-1.665483E-02,3.683258E-04
9.000000E-01,3.783926E-01,2.907587E-03,-1.677883E-02,-2.313132E-05,1.520891E-02,-9.364922E-05,7.754147E-01,4.468218E-03,2.072028E-02,8.721736E-04,1.925064E-02,-1.079210E-04,6.342855E-01,1.177410E-02,2.046263E-01,1.605904E-03,-1.606736E-02,3.710762E-04
9.125000E-01,3.881349E-01,2.964326E-03,-1.650374E-02,-1.207883E-05,1.544830E-02,-9.513858E-05,7.833552E-01,4.607064E-03,2.330269E-02,8.931048E-04,1.905398E-02,-1.033314E-04,6.363198E-01,1.042417E-02,2.085426E-01,1.751045E-03,-1.534714E-02,3.598160E-04
9.250000E-01,3.979766E-01,3.022692E-03,-1.619606E-02,-7.528355E-07,1.568530E-02,-9.657870E-05,7.913249E-01,4.728483E-03,2.593378E-02,9.159693E-04,1.886694E-02,-9.897765E-05,6.390429E-01,8.983708E-03,2.124258E-01,1.913929E-03,-1.451962E-02,3.362243E-04
9.375000E-01,4.079182E-01,3.082461E-03,-1.585519E-02,1.087218E-05,1.592002E-02,-9.797386E-05,7.993317E-01,4.831260E-03,2.861334E-02,9.409841E-04,1.869078E-02,-9.498688E-05,6.420675E-01,7.446495E-03,2.162753E-01,2.093094E-03,-1.361810E-02,3.013387E-04
9.500000E-01,4.179601E-01,3.143391E-03,-1.548053E-02,2.282434E-05,1.615261E-02,-9.933009E-05,8.073759E-01,4.914153E-03,3.134082E-02,9.683364E-04,1.852615E-02,-9.149729E-05,6.450137E-01,5.801881E-03,2.200809E-01,2.287322E-03,-1.267577E-02,2.565299E-04
9.625000E-01,4.281027E-01,3.205226E-03,-1.507147E-02,3.513397E-05,1.638322E-02,-1.006550E-04,8.154548E-01,4.975770E-03,3.411550E-02,9.982033E-04,1.837342E-02,-8.862275E-05,6.475396E-01,4.033449E-03,2.238533E-01,2.495661E-03,-1.172329E-02,2.079183E-04
9.750000E-01,4.383466E-01,3.267690E-03,-1.462744E-02,4.783358E-05,1.661200E-02,-1.019570E-04,8.235609E-01,5.014414E-03,3.693719E-02,1.030757E-03,1.823253E-02,-8.634766E-05,6.493715E-01,2.124740E-03,2.276019E-01,2.717000E-03,-1.078666E-02,1.622015E-04
9.875000E-01,4.486918E-01,3.330483E-03,-1.414785E-02,6.095773E-05,1.683909E-02,-1.032439E-04,8.316845E-01,5.028299E-03,3.980562E-02,1.066141E-03,1.810317E-02,-8.459117E-05,6.502491E-01,7.511253E-05,2.313381E-01,2.949174E-03,-9.889502E-03,1.231559E-04
1.000000E+00,4.591387E-01,3.393287E-03,-1.363211E-02,7.454253E-05,1.706462E-02,-1.045224E-04,8.398121E-01,5.015767E-03,4.272073E-02,1.104469E-03,1.798473E-02,-8.326170E-05,6.500073E-01,-2.103478E-03,2.350585E-01,3.189034E-03,-9.048316E-03,9.065920E-05
1.012500E+00,4.696871E-01,3.455760E-03,-1.307964E-02,8.862530E-05,1.728874E-02,-1.057983E-04,8.479293E-01,4.975355E-03,4.568217E-02,1.145812E-03,1.787645E-02,-8.229826E-05,6.464865E-01,-4.378816E-03,2.380962E-01,3.432071E-03,-8.371795E-03,6.291302E-05
1.025000E+00,4.803365E-01,3.517550E-03,-1.248995E-02,1.032438E-04,1.751156E-02,-1.070768E-04,8.559712E-01,4.906163E-03,4.867388E-02,1.190172E-03,1.777512E-02,-8.166178E-05,6.416850E-01,-6.698918E-03,2.411199E-01,3.672473E-03,-7.768180E-03,3.673707E-05
1.037500E+00,4.910862E-01,3.578293E-03,-1.186261E-02,1.184353E-04,1.773315E-02,-1.083627E-04,8.639557E-01,4.808040E-03,5.170659E-02,1.237478E-03,1.768144E-02,-8.135912E-05,6.356671E-01,-9.000040E-03,2.441397E-01,3.903570E-03,-7.234005E-03,6.890176E-06
1.050000E+00,5.019351E-01,3.637633E-03,-1.119712E-02,1.342359E-04,1.795362E-02,-1.096616E-04,8.718584E-01,4.681671E-03,5.477719E-02,1.287569E-03,1.759411E-02,-8.148021E-05,6.285798E-01,-1.120702E-02,2.471454E-01,4.117995E-03,-6.759429E-03,-3.257314E-05
1.062500E+00,5.128822E-01,3.695224E-03,-1.049302E-02,1.506787E-04,1.817302E-02,-1.109806E-04,8.796668E-01,4.528733E-03,5.788514E-02,1.340194E-03,1.751246E-02,-8.218566E-05,6.206965E-01,-1.324159E-02,2.501159E-01,4.308272E-03,-6.325652E-03,-8.682077E-05
1.075000E+00,5.239263E-01,3.750751E-03,-9.749840E-03,1.677935E-04,1.839144E-02,-1.123290E-04,8.873733E-01,4.351838E-03,6.102986E-02,1.395011E-03,1.743613E-02,-8.368849E-05,6.121175E-01,-1.502227E-02,2.530638E-01,4.467035E-03,-5.921203E-03,-1.541218E-04
1.087500E+00,5.350661E-01,3.803935E-03,-8.967119E-03,1.856049E-04,1.860894E-02,-1.137183E-04,8.949689E-01,4.154662E-03,6.421135E-02,1.451585E-03,1.736476E-02,-8.610509E-05,6.031471E-01,-1.648411E-02,2.559821E-01,4.588090E-03,-5.522761E-03,-2.293051E-04
