## This file was generated by InflowWind_Driver on 12-Aug-2026 at 15:15:33.
## This file contains the wind velocity and acceleration at the 300 points specified in the file /software-development/GitHub/openfast-1/build-docker-double-debug-rc5.0.1/reg_tests/modules/inflowwind/ifw_BoxExceed/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W                 UA                 VA                 WA
      0.50000000         0.00000000      -128.75000000       217.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -127.50000000        93.25000000        12.25629881        -0.21152998         0.14583591         0.07233647        -0.36495016         1.22758424
      0.50000000         0.00000000      -125.00000000       269.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -123.75000000       257.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -123.75000000       192.00000000        13.75344982        -0.13108544        -0.04012579        -0.74682757        -1.24462371        -0.06751886
      0.50000000         0.00000000      -122.50000000        45.75000000        10.42702706         0.31499100        -0.02434420        -2.46141615        -0.40614903        -0.40035161
      0.50000000         0.00000000      -122.50000000         5.75000000         1.31050067         0.03958903        -0.00305965        -0.30935831        -0.05104605        -0.05031742
      0.50000000         0.00000000      -122.50000000       108.25000000        12.49814470         0.06463050        -0.24183385        -0.32572959        -0.47156916         0.79365552
      0.50000000         0.00000000      -120.00000000        32.00000000         7.30552243         0.28381636        -0.02809432        -1.79443842        -0.07324912         0.00346153
      0.50000000         0.00000000      -117.50000000       119.50000000        12.60863835        -0.28791856        -0.08379999        -1.69857718         1.03139363        -1.24372813
      0.50000000         0.00000000      -117.50000000        70.75000000        11.33615448        -0.38563262        -0.05271644         2.43598450        -0.33802156        -0.68245461
      0.50000000         0.00000000      -116.25000000       119.50000000        12.58936324        -0.31708531        -0.09711859        -1.77716102         0.98919011        -1.19720696
      0.50000000         0.00000000      -115.00000000       205.75000000        13.66899000        -0.11664943         0.11839547        -1.52030043        -1.67269009        -1.38371391
      0.50000000         0.00000000      -113.75000000       210.75000000        13.67595461        -0.11783983         0.10532370        -1.45651934        -1.63739145        -1.27517958
      0.50000000         0.00000000      -110.00000000       224.50000000        13.71674736        -0.12481220         0.02876045        -1.08294423        -1.43064218        -0.63947827
      0.50000000         0.00000000      -110.00000000        50.75000000        10.91328388         0.09029288        -0.36660102         1.41990236        -1.41209491        -1.41084243
      0.50000000         0.00000000      -108.75000000        93.25000000        11.72046837        -0.48428679        -0.06876536        -0.18580094         0.71195359         2.26262410
      0.50000000         0.00000000      -108.75000000       133.25000000        12.97729231        -0.08737807        -0.13795968        -1.10433422         1.39131280         0.60137079
      0.50000000         0.00000000      -108.75000000       148.25000000        12.97189265        -0.07588067         0.04468599         1.43649521         0.67233906         1.54158963
      0.50000000         0.00000000      -107.50000000       149.50000000        13.01060641        -0.09078581         0.07084385         2.57789211         0.27480466         0.25125825
      0.50000000         0.00000000      -107.50000000       179.50000000        13.42887655        -0.07560883         0.56906051        -3.71923050        -2.88965333        -5.12556581
      0.50000000         0.00000000      -107.50000000       120.75000000        12.46539130        -0.24176345        -0.27077573        -2.15034699        -0.04401724         0.28207163
      0.50000000         0.00000000      -103.75000000       273.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -101.25000000       100.75000000        12.05244324        -0.49710901         0.35483573         0.63232045        -0.10930430        -0.52867767
      0.50000000         0.00000000      -100.00000000       122.00000000        12.41605009         0.00036855        -0.48564075        -2.81143705        -1.07409303         2.30879737
      0.50000000         0.00000000       -98.75000000       278.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -96.25000000        93.25000000        11.30829099        -0.69409978        -0.23384330        -0.38436823         1.54034135         3.05880885
      0.50000000         0.00000000       -96.25000000       139.50000000        13.03177708        -0.49229284         0.14661359         4.70104402         0.18686092         4.52354671
      0.50000000         0.00000000       -95.00000000       239.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -93.75000000        60.75000000        10.44890237        -0.22043243        -0.35650041         1.40815611         7.23935085        -1.63019006
      0.50000000         0.00000000       -93.75000000        74.50000000        11.42902201        -0.94784655        -0.35710074         5.50934328         1.59815491         0.13917128
      0.50000000         0.00000000       -93.75000000        93.25000000        11.22585552        -0.73606238        -0.26685889        -0.42408169         1.70601890         3.21804579
      0.50000000         0.00000000       -92.50000000        98.25000000        12.08729509        -0.38025004        -0.02605120         4.64659540        -1.28374761        -0.26485441
      0.50000000         0.00000000       -91.25000000        79.50000000        11.81593185        -0.29640560         0.72975254         0.60267007        -0.71978050         1.86826989
      0.50000000         0.00000000       -88.75000000       238.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -87.50000000       113.25000000        11.85583241         0.19538722         0.48348455         4.95513563        -2.94418331        -3.17221552
      0.50000000         0.00000000       -85.00000000        97.00000000        11.90470080        -0.41401186        -0.25004994         5.78931030        -1.49796707         0.47156654
      0.50000000         0.00000000       -85.00000000         4.50000000         1.05155731         0.16491704        -0.02573828        -0.39565245         0.40477732         0.55860552
      0.50000000         0.00000000       -85.00000000        53.25000000        11.00821852         0.53219751        -0.39162775         4.47630555        -1.96579037        -4.59159340
      0.50000000         0.00000000       -85.00000000       202.00000000        13.30550333        -0.05452167         0.80061771        -4.84906762        -3.51494391        -7.04817501
      0.50000000         0.00000000       -83.75000000       119.50000000        12.08821030        -1.07542067        -0.44340221        -3.82034075        -0.10810144         0.01234338
      0.50000000         0.00000000       -81.25000000       278.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -77.50000000       217.00000000        13.47000098        -0.08263788         0.49187474        -3.34261795        -2.68122305        -4.48469578
      0.50000000         0.00000000       -77.50000000        22.00000000         5.16631832         0.93721908        -0.14865661        -2.08443470         2.41375495         3.31565617
      0.50000000         0.00000000       -76.25000000         7.00000000         1.64517401         0.30515081        -0.04851025        -0.67119086         0.79107283         1.08598810
      0.50000000         0.00000000       -71.25000000        74.50000000        11.33150154        -1.53420583        -0.61455586         9.76550547         3.08344461         0.91814394
      0.50000000         0.00000000       -68.75000000       135.75000000        13.27550606         0.00018355        -0.43130143        -0.20294077         5.69110237         9.39638422
      0.50000000         0.00000000       -66.25000000        59.50000000         9.72821722        -0.41845279        -0.35249411         0.03932633        15.50449574        -4.19960128
      0.50000000         0.00000000       -66.25000000       167.00000000        12.72155217         0.55899023         0.44762184         3.17843909         7.33343384         2.05253814
      0.50000000         0.00000000       -65.00000000       118.25000000        11.63844577        -2.08981094        -0.39560485        -3.88298946        -0.02624689        -2.02003316
      0.50000000         0.00000000       -65.00000000        85.75000000        11.20197261         0.51725394        -0.59623648       -10.33974090         4.13868724        -4.76095350
      0.50000000         0.00000000       -65.00000000       272.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -65.00000000        53.25000000        11.03226809         0.78707739        -0.45522730         6.72123098        -2.40475355        -6.73498825
      0.50000000         0.00000000       -63.75000000        88.25000000        11.43008871        -0.38803789        -1.43849101        -4.42955164        -3.24755196        -7.38790789
      0.50000000         0.00000000       -61.25000000       204.50000000        13.27665429         0.09758124         0.60358709        -4.23289171        -1.74220536        -5.80644318
      0.50000000         0.00000000       -60.00000000        45.75000000        11.21723579         2.19078809         0.41410786        -9.38848312        -2.22717638         0.01541693
      0.50000000         0.00000000       -60.00000000       187.00000000        13.27315746         0.41423726         0.07073668        -2.37427756         2.36110967        -2.22878190
      0.50000000         0.00000000       -57.50000000        70.75000000        11.50639228         1.28853616         0.28266467        -9.29959740         2.50149248        -0.05638159
      0.50000000         0.00000000       -55.00000000        64.50000000        12.00745698         1.06416765        -0.00185507         2.64225670         6.92568070         2.13272735
      0.50000000         0.00000000       -55.00000000       239.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -51.25000000         0.75000000         0.15378023        -0.02828121        -0.01864229         0.06845918         0.04548297        -0.02976079
      0.50000000         0.00000000       -51.25000000        42.00000000         8.61169294        -1.58374772        -1.04396847         3.83371384         2.54704642        -1.66660405
      0.50000000         0.00000000       -48.75000000       113.25000000        11.99755152         1.04403004         0.00511854       -13.56598032        -2.61174462        -5.95859807
      0.50000000         0.00000000       -48.75000000       208.25000000        13.67574468        -0.25945039         0.18988452        -1.06742077        -0.74782593         0.14568442
      0.50000000         0.00000000       -48.75000000       157.00000000        12.83907261         0.36275340         0.03552290        -4.51766533        -3.25732100         2.73250738
      0.50000000         0.00000000       -41.25000000       140.75000000        12.24139618        -0.53751953        -0.36416044         1.43836729       -10.07044587        -2.92393399
      0.50000000         0.00000000       -41.25000000       102.00000000        12.44009992         1.49800209         0.07654234         5.02678125        -2.25303597        -2.30377696
      0.50000000         0.00000000       -40.00000000       247.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -38.75000000       125.75000000        13.44513476         0.58677718         0.49562062        -8.74041667         6.16784308        -2.41521808
      0.50000000         0.00000000       -37.50000000       160.75000000        14.15804937        -0.89414660         0.34015971        12.54011231         9.62852453        -4.92293994
      0.50000000         0.00000000       -36.25000000       163.25000000        12.77655664        -0.44040123         0.25797365         1.67987178        12.37061871       -11.10036168
      0.50000000         0.00000000       -35.00000000        75.75000000        12.22359491        -0.53164540         1.34972510         4.85694213        -5.66414028        -0.53728553
      0.50000000         0.00000000       -33.75000000        97.00000000        13.74939694        -0.82758009        -0.22633119        -4.16589869        -4.30581346         4.15414942
      0.50000000         0.00000000       -33.75000000       120.75000000        13.04051984         0.03960831        -0.03416703        -4.00397192         2.94647969         0.57635612
      0.50000000         0.00000000       -32.50000000       119.50000000        12.74758822         0.37417516         0.39426451         0.47796807         5.69030467         2.70192283
      0.50000000         0.00000000       -32.50000000       209.50000000        13.67123907         0.18200072        -0.36499432        -2.25629277         0.91500943        -1.46824296
      0.50000000         0.00000000       -30.00000000         7.00000000         1.66221936         0.26608426        -0.15171122         0.23677582         0.84461477        -1.27164638
      0.50000000         0.00000000       -30.00000000        39.50000000         9.37966636         1.50147544        -0.85608475         1.33609215         4.76604051        -7.17571886
      0.50000000         0.00000000       -30.00000000       115.75000000        13.04120421        -0.52637835        -0.20599332         5.60797682         4.49774170         8.17417848
      0.50000000         0.00000000       -30.00000000        59.50000000        11.12289139        -1.01220355        -0.37907514         4.19285967        -3.96686360        -0.32121664
      0.50000000         0.00000000       -30.00000000       129.50000000        13.33723851         1.13273832        -0.32918153         1.62554693         8.90897833         5.18373084
      0.50000000         0.00000000       -27.50000000       264.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -26.25000000       274.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -26.25000000       238.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       -25.00000000        34.50000000         8.33430638         0.42331231         0.22903176        -0.86347246         8.62647657        -3.26651319
      0.50000000         0.00000000       -23.75000000         5.75000000         1.35710253         0.00614499         0.01298690         0.10070451         1.27179525        -0.40720527
      0.50000000         0.00000000       -23.75000000       103.25000000        12.95090222         1.29638814         0.07490021         5.10282895         0.47926359        -5.31199682
      0.50000000         0.00000000       -23.75000000       138.25000000        14.46680828        -0.75133558        -0.31145709        -3.32199110        -1.68921571        -2.30226525
      0.50000000         0.00000000       -22.50000000       127.00000000        13.41680611         0.32890456        -1.33512448        -5.27274072        -1.89574941         0.80484995
      0.50000000         0.00000000       -21.25000000       162.00000000        13.64534127         0.19344768         0.77346556        -4.08650015         1.67601565         0.34539529
      0.50000000         0.00000000       -17.50000000       110.75000000        13.17777784         0.85191658         0.29285865        -3.74436093         0.12545997        -9.07280062
      0.50000000         0.00000000       -15.00000000        30.75000000         6.75729289         0.19501703        -0.05415166         4.42435725        -5.08478372         4.56990912
      0.50000000         0.00000000       -15.00000000        45.75000000        10.05353333         0.29014729        -0.08056710         6.58258030        -7.56516602         6.79913308
      0.50000000         0.00000000       -10.00000000       237.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        -7.50000000       235.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        -7.50000000       113.25000000        13.19728463        -0.57666417         0.15361171        -0.96477751         2.58012600        11.69678941
      0.50000000         0.00000000        -6.25000000        27.00000000         6.04931090        -0.60365813         0.34063125        -3.03500377        -0.51858764        -3.10608950
      0.50000000         0.00000000        -6.25000000        33.25000000         7.44961435        -0.74339381         0.41948108        -3.73755094        -0.63863108        -3.82509170
      0.50000000         0.00000000        -6.25000000        85.75000000        13.06717208         0.73843632         0.20824205         3.67589422         2.51839372        10.98264204
      0.50000000         0.00000000        -5.00000000       224.50000000        13.82152676        -0.42456430         0.07021762        -0.06058444        -2.95772544        -0.78611471
      0.50000000         0.00000000        -5.00000000       117.00000000        13.61131138        -0.96008630        -0.83290953        -7.83974215         1.21334248        -3.46131300
      0.50000000         0.00000000        -3.75000000        44.50000000         9.70897260        -1.33500261         0.40949131        -4.59340412         2.73437938        -1.97032618
      0.50000000         0.00000000        -2.50000000       273.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        -2.50000000       260.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000         1.25000000       223.25000000        13.47357138        -0.06238053        -0.06665927        -0.98464790        -0.99193964         0.54432786
      0.50000000         0.00000000         2.50000000        20.75000000         4.28186349        -0.00478475        -0.09277741        -0.23017579        -0.98366831         0.02683361
      0.50000000         0.00000000         3.75000000       242.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000         3.75000000       219.50000000        13.43602929        -0.30577197         0.13377346        -0.38936821        -2.20743843         0.00362349
      0.50000000         0.00000000         3.75000000        48.25000000         9.59601338        -0.01363792         0.36491468        -0.32073245        -9.63652701         0.86931096
      0.50000000         0.00000000         5.00000000         2.00000000         0.40174638         0.02779811         0.02817655        -0.05429523        -0.40284068         0.16247886
      0.50000000         0.00000000         6.25000000       119.50000000        13.39026834         0.79601268        -0.42009165        -1.64949299         2.09930181        -3.37417001
      0.50000000         0.00000000         7.50000000       172.00000000        13.24696364         0.62768309         0.16046243         2.16841767        -0.57904348         1.39139406
      0.50000000         0.00000000         8.75000000        94.50000000        11.89592278        -1.08403165        -0.36413248        -2.76473350         2.25583174         5.40876186
      0.50000000         0.00000000         8.75000000       153.25000000        12.14933979        -0.76656941        -0.21234586        -0.85077867         0.63630442         2.33564099
      0.50000000         0.00000000         8.75000000       194.50000000        13.54678225         0.49645226        -0.11560753         0.64897556         0.65773690         1.74733513
      0.50000000         0.00000000        10.00000000       277.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        13.75000000       199.50000000        14.18963423        -0.78651756        -0.50700608        -0.27298519         0.00320575        -0.51556724
      0.50000000         0.00000000        13.75000000       240.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        15.00000000       148.25000000        12.16027265         0.90755072        -0.37427509         6.85841817         9.52479728        -6.41877988
      0.50000000         0.00000000        15.00000000       173.25000000        14.62741894        -0.86198379        -0.62328320         0.00890814        -4.10816727         0.74064872
      0.50000000         0.00000000        17.50000000        52.00000000        11.44948439        -0.64540249        -0.80405781         1.55070777        -2.83231837         3.38981850
      0.50000000         0.00000000        17.50000000       199.50000000        14.39049735         0.05013963        -0.24452486        -2.05603282        -5.35475403         2.14620708
      0.50000000         0.00000000        18.75000000       109.50000000        13.22747575         0.62996875        -0.06162446         2.80399978        -6.43880794        -2.86892669
      0.50000000         0.00000000        18.75000000       103.25000000        11.94036588         0.05158279         0.03443311        -2.67649890        -1.29227640         1.81136773
      0.50000000         0.00000000        22.50000000        27.00000000         6.52122053         0.63092878         0.32558021        -1.84695682         0.92541683        -1.50246393
      0.50000000         0.00000000        23.75000000        63.25000000        11.59601260         0.64265842        -0.56748955        -2.17506319        -1.49837581         0.72487659
      0.50000000         0.00000000        25.00000000        55.75000000        11.45879236         0.60379062         0.21539837         4.23313361        14.84317967        -0.30345831
      0.50000000         0.00000000        27.50000000        52.00000000        11.54521492         0.80831203        -0.26238926        -1.27300599         1.26538210        -2.79038460
      0.50000000         0.00000000        27.50000000        92.00000000        12.07801027        -0.49691228        -0.30720652        -2.22781008         0.13010392        -0.72509927
      0.50000000         0.00000000        28.75000000        47.00000000        11.69736468         0.65334703        -0.84788239        -4.40369371         0.43314460        -8.97395096
      0.50000000         0.00000000        28.75000000       103.25000000        12.42153202         0.09112079         0.04916272        -1.50216436        -8.26142177         2.09286270
      0.50000000         0.00000000        31.25000000       235.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        31.25000000       272.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        31.25000000       149.50000000        13.08747362         0.31886191        -1.05005826        -3.52143162        -1.65520924         3.64476283
      0.50000000         0.00000000        33.75000000       238.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        37.50000000       122.00000000        12.83892548         0.46423423        -0.71853787         3.65028201         1.12302818       -10.93586619
      0.50000000         0.00000000        38.75000000       194.50000000        14.46534019        -0.17363295        -0.80431915        -0.52589809         1.33840704        -0.30465837
      0.50000000         0.00000000        40.00000000        83.25000000        11.65446750         0.27404319         0.04788084        -4.38607970        -8.32117215         0.41501795
      0.50000000         0.00000000        40.00000000       183.25000000        14.81505842        -0.97501412        -0.15576040        -0.75814744         3.41728859         4.26851336
      0.50000000         0.00000000        41.25000000       225.75000000        13.98692949        -0.42589235         0.06199331        -0.64968070        -0.08406871         1.79478363
      0.50000000         0.00000000        41.25000000        92.00000000        11.96117496        -0.21473309         0.10801492         4.74588404         3.67426561         2.30770330
      0.50000000         0.00000000        42.50000000       178.25000000        14.81096138        -1.62092809         0.87908436        -0.32514141         4.41816103         8.69718679
      0.50000000         0.00000000        43.75000000        12.00000000         2.86556833         0.01441161        -0.06799020        -1.49157281         0.53417506        -1.93688549
      0.50000000         0.00000000        45.00000000       102.00000000        13.03440195        -1.94503384         1.23503289        -8.20272236         3.46264713         1.33705495
      0.50000000         0.00000000        48.75000000        28.25000000         6.38389599        -0.61150365         0.22425018        -6.59265458         1.53809263         2.07194303
      0.50000000         0.00000000        51.25000000       182.00000000        13.26710353        -0.09938070         0.46565514         3.83353194         0.78679598         8.58722021
      0.50000000         0.00000000        51.25000000       197.00000000        13.41013017        -0.10927355         0.31240923         2.58648623         0.23914050         6.22162817
      0.50000000         0.00000000        52.50000000        28.25000000         6.54290511        -0.13722691         0.51655501         2.20024774         2.38357557        -0.22527019
      0.50000000         0.00000000        52.50000000       257.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        53.75000000        69.50000000        11.11712832         1.00573584        -0.26192815         1.67544720        -6.00623742         0.21040939
      0.50000000         0.00000000        55.00000000        54.50000000        11.57804176        -0.49411178        -0.85793535        -2.22620481        -3.69158809        -5.23616402
      0.50000000         0.00000000        58.75000000       219.50000000        13.71162393        -0.34540000        -0.19110339        -1.30044777        -0.39203862         1.11059767
      0.50000000         0.00000000        60.00000000        22.00000000         4.79800515         0.38758912         0.59046408        -2.33832733        -2.51544157         4.36063121
      0.50000000         0.00000000        60.00000000       235.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000        61.25000000       115.75000000        12.01751792        -1.74493609        -0.17634410        -1.73385083        -0.52958817       -12.63461190
      0.50000000         0.00000000        62.50000000       104.50000000        11.68167767        -1.48620121         0.05053545         4.71163999        -4.80209978        -1.90054075
      0.50000000         0.00000000        62.50000000        98.25000000        11.99314812        -0.30820459         0.74795234         5.26655105        15.44821694        -6.19963802
      0.50000000         0.00000000        65.00000000        45.75000000        10.07624143         0.64340035        -0.22711323        -2.53090822       -12.84990735         3.94345102
      0.50000000         0.00000000        68.75000000       259.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
