
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    0.3375  -0.1336309E+00  -0.1336309E+00   0.0000000E+00  -0.4714038E+00  -0.4714038E+00   0.0000000E+00  -0.4259739E-01   0.0000000E+00  -0.4335657E-01   0.1923326E-01   0.0000000E+00   0.2217084E-01  -0.8509624E+03  -0.1058626E+00   0.0000000E+00  -0.6812819E-01  -0.4059867E-01   0.0000000E+00   0.6811507E-01  -0.1997660E+04
    0.3500  -0.1310994E+00  -0.1310994E+00   0.0000000E+00  -0.4754605E+00  -0.4754605E+00   0.0000000E+00  -0.4236104E-01   0.0000000E+00  -0.4305599E-01   0.1941484E-01   0.0000000E+00   0.2155688E-01  -0.8565444E+03  -0.1063965E+00   0.0000000E+00  -0.6729110E-01  -0.3993439E-01   0.0000000E+00   0.6855222E-01  -0.2006592E+04
    0.3625  -0.1285679E+00  -0.1285679E+00   0.0000000E+00  -0.4795173E+00  -0.4795173E+00   0.0000000E+00  -0.4212471E-01   0.0000000E+00  -0.4275540E-01   0.1959641E-01   0.0000000E+00   0.2094292E-01  -0.8621265E+03  -0.1069304E+00   0.0000000E+00  -0.6645399E-01  -0.3927011E-01   0.0000000E+00   0.6898936E-01  -0.2015525E+04
    0.3750  -0.1260364E+00  -0.1260364E+00   0.0000000E+00  -0.4835740E+00  -0.4835740E+00   0.0000000E+00  -0.4188835E-01   0.0000000E+00  -0.4245481E-01   0.1977799E-01   0.0000000E+00   0.2032896E-01  -0.8677085E+03  -0.1074643E+00   0.0000000E+00  -0.6561689E-01  -0.3860584E-01   0.0000000E+00   0.6942650E-01  -0.2024458E+04
    0.3875  -0.1235050E+00  -0.1235050E+00   0.0000000E+00  -0.4876307E+00  -0.4876307E+00   0.0000000E+00  -0.4165201E-01   0.0000000E+00  -0.4215422E-01   0.1995957E-01   0.0000000E+00   0.1971500E-01  -0.8732906E+03  -0.1079982E+00   0.0000000E+00  -0.6477979E-01  -0.3794156E-01   0.0000000E+00   0.6986365E-01  -0.2033391E+04
    0.4000  -0.1209735E+00  -0.1209735E+00   0.0000000E+00  -0.4916874E+00  -0.4916874E+00   0.0000000E+00  -0.4141567E-01   0.0000000E+00  -0.4185363E-01   0.2014114E-01   0.0000000E+00   0.1910104E-01  -0.8788727E+03  -0.1085321E+00   0.0000000E+00  -0.6394269E-01  -0.3727729E-01   0.0000000E+00   0.7030080E-01  -0.2042323E+04
    0.4125  -0.1183603E+00  -0.1183603E+00   0.0000000E+00  -0.4948970E+00  -0.4948970E+00   0.0000000E+00  -0.4115950E-01   0.0000000E+00  -0.4167710E-01   0.2015767E-01   0.0000000E+00   0.1848089E-01  -0.8839741E+03  -0.1089250E+00   0.0000000E+00  -0.6303111E-01  -0.3653676E-01   0.0000000E+00   0.7060555E-01  -0.2049492E+04
    0.4250  -0.1157471E+00  -0.1157471E+00   0.0000000E+00  -0.4981066E+00  -0.4981066E+00   0.0000000E+00  -0.4090334E-01   0.0000000E+00  -0.4150057E-01   0.2017419E-01   0.0000000E+00   0.1786073E-01  -0.8890758E+03  -0.1093180E+00   0.0000000E+00  -0.6211952E-01  -0.3579623E-01   0.0000000E+00   0.7091028E-01  -0.2056660E+04
    0.4375  -0.1131340E+00  -0.1131340E+00   0.0000000E+00  -0.5013162E+00  -0.5013162E+00   0.0000000E+00  -0.4064718E-01   0.0000000E+00  -0.4132406E-01   0.2019072E-01   0.0000000E+00   0.1724059E-01  -0.8941774E+03  -0.1097109E+00   0.0000000E+00  -0.6120795E-01  -0.3505569E-01   0.0000000E+00   0.7121503E-01  -0.2063828E+04
    0.4500  -0.1105208E+00  -0.1105208E+00   0.0000000E+00  -0.5045258E+00  -0.5045258E+00   0.0000000E+00  -0.4039104E-01   0.0000000E+00  -0.4114753E-01   0.2020724E-01   0.0000000E+00   0.1662043E-01  -0.8992791E+03  -0.1101039E+00   0.0000000E+00  -0.6029637E-01  -0.3431516E-01   0.0000000E+00   0.7151978E-01  -0.2070997E+04
    0.4625  -0.1079076E+00  -0.1079076E+00   0.0000000E+00  -0.5077353E+00  -0.5077353E+00   0.0000000E+00  -0.4013487E-01   0.0000000E+00  -0.4097101E-01   0.2022376E-01   0.0000000E+00   0.1600028E-01  -0.9043804E+03  -0.1104968E+00   0.0000000E+00  -0.5938479E-01  -0.3357462E-01   0.0000000E+00   0.7182451E-01  -0.2078166E+04
    0.4750  -0.1052945E+00  -0.1052945E+00   0.0000000E+00  -0.5109449E+00  -0.5109449E+00   0.0000000E+00  -0.3987870E-01   0.0000000E+00  -0.4079448E-01   0.2024028E-01   0.0000000E+00   0.1538013E-01  -0.9094819E+03  -0.1108898E+00   0.0000000E+00  -0.5847320E-01  -0.3283409E-01   0.0000000E+00   0.7212926E-01  -0.2085334E+04
    0.4875  -0.1026813E+00  -0.1026813E+00   0.0000000E+00  -0.5141545E+00  -0.5141545E+00   0.0000000E+00  -0.3962255E-01   0.0000000E+00  -0.4061795E-01   0.2025681E-01   0.0000000E+00   0.1475998E-01  -0.9145837E+03  -0.1112827E+00   0.0000000E+00  -0.5756163E-01  -0.3209355E-01   0.0000000E+00   0.7243400E-01  -0.2092502E+04
    0.5000  -0.1000681E+00  -0.1000681E+00   0.0000000E+00  -0.5173641E+00  -0.5173641E+00   0.0000000E+00  -0.3936638E-01   0.0000000E+00  -0.4044143E-01   0.2027334E-01   0.0000000E+00   0.1413982E-01  -0.9196850E+03  -0.1116757E+00   0.0000000E+00  -0.5665005E-01  -0.3135302E-01   0.0000000E+00   0.7273874E-01  -0.2099671E+04
    0.5125  -0.9745495E-01  -0.9745495E-01   0.0000000E+00  -0.5205737E+00  -0.5205737E+00   0.0000000E+00  -0.3911022E-01   0.0000000E+00  -0.4026491E-01   0.2028986E-01   0.0000000E+00   0.1351967E-01  -0.9247867E+03  -0.1120686E+00   0.0000000E+00  -0.5573847E-01  -0.3061249E-01   0.0000000E+00   0.7304350E-01  -0.2106839E+04
    0.5250  -0.9484178E-01  -0.9484178E-01   0.0000000E+00  -0.5237832E+00  -0.5237832E+00   0.0000000E+00  -0.3885406E-01   0.0000000E+00  -0.4008838E-01   0.2030639E-01   0.0000000E+00   0.1289952E-01  -0.9298882E+03  -0.1124616E+00   0.0000000E+00  -0.5482689E-01  -0.2987195E-01   0.0000000E+00   0.7334824E-01  -0.2114008E+04
    0.5375  -0.9222861E-01  -0.9222861E-01   0.0000000E+00  -0.5269928E+00  -0.5269928E+00   0.0000000E+00  -0.3859790E-01   0.0000000E+00  -0.3991186E-01   0.2032291E-01   0.0000000E+00   0.1227937E-01  -0.9349896E+03  -0.1128545E+00   0.0000000E+00  -0.5391531E-01  -0.2913142E-01   0.0000000E+00   0.7365298E-01  -0.2121176E+04
    0.5500  -0.8961544E-01  -0.8961544E-01   0.0000000E+00  -0.5302024E+00  -0.5302024E+00   0.0000000E+00  -0.3834174E-01   0.0000000E+00  -0.3973534E-01   0.2033944E-01   0.0000000E+00   0.1165922E-01  -0.9400913E+03  -0.1132475E+00   0.0000000E+00  -0.5300373E-01  -0.2839089E-01   0.0000000E+00   0.7395772E-01  -0.2128344E+04
    0.5625  -0.8700227E-01  -0.8700227E-01   0.0000000E+00  -0.5334120E+00  -0.5334120E+00   0.0000000E+00  -0.3808558E-01   0.0000000E+00  -0.3955882E-01   0.2035596E-01   0.0000000E+00   0.1103906E-01  -0.9451929E+03  -0.1136404E+00   0.0000000E+00  -0.5209215E-01  -0.2765035E-01   0.0000000E+00   0.7426247E-01  -0.2135512E+04
    0.5750  -0.8438911E-01  -0.8438911E-01   0.0000000E+00  -0.5366216E+00  -0.5366216E+00   0.0000000E+00  -0.3782941E-01   0.0000000E+00  -0.3938228E-01   0.2037249E-01   0.0000000E+00   0.1041891E-01  -0.9502944E+03  -0.1140334E+00   0.0000000E+00  -0.5118057E-01  -0.2690982E-01   0.0000000E+00   0.7456721E-01  -0.2142681E+04
    0.5875  -0.8177593E-01  -0.8177593E-01   0.0000000E+00  -0.5398311E+00  -0.5398311E+00   0.0000000E+00  -0.3757325E-01   0.0000000E+00  -0.3920576E-01   0.2038901E-01   0.0000000E+00   0.9798761E-02  -0.9553959E+03  -0.1144263E+00   0.0000000E+00  -0.5026899E-01  -0.2616929E-01   0.0000000E+00   0.7487194E-01  -0.2149849E+04
    0.6000  -0.7916276E-01  -0.7916276E-01   0.0000000E+00  -0.5430407E+00  -0.5430407E+00   0.0000000E+00  -0.3731709E-01   0.0000000E+00  -0.3902924E-01   0.2040553E-01   0.0000000E+00   0.9178607E-02  -0.9604975E+03  -0.1148193E+00   0.0000000E+00  -0.4935741E-01  -0.2542875E-01   0.0000000E+00   0.7517669E-01  -0.2157018E+04
    0.6125  -0.7669133E-01  -0.7669133E-01   0.0000000E+00  -0.5452170E+00  -0.5452170E+00   0.0000000E+00  -0.3707387E-01   0.0000000E+00  -0.3897411E-01   0.2026111E-01   0.0000000E+00   0.8591193E-02  -0.9653665E+03  -0.1150589E+00   0.0000000E+00  -0.4839937E-01  -0.2464124E-01   0.0000000E+00   0.7533472E-01  -0.2162300E+04
    0.6250  -0.7421990E-01  -0.7421990E-01   0.0000000E+00  -0.5473932E+00  -0.5473932E+00   0.0000000E+00  -0.3683063E-01   0.0000000E+00  -0.3891898E-01   0.2011669E-01   0.0000000E+00   0.8003777E-02  -0.9702354E+03  -0.1152985E+00   0.0000000E+00  -0.4744133E-01  -0.2385372E-01   0.0000000E+00   0.7549275E-01  -0.2167582E+04
    0.6375  -0.7174847E-01  -0.7174847E-01   0.0000000E+00  -0.5495695E+00  -0.5495695E+00   0.0000000E+00  -0.3658741E-01   0.0000000E+00  -0.3886384E-01   0.1997227E-01   0.0000000E+00   0.7416363E-02  -0.9751042E+03  -0.1155382E+00   0.0000000E+00  -0.4648328E-01  -0.2306619E-01   0.0000000E+00   0.7565078E-01  -0.2172864E+04
    0.6500  -0.6927703E-01  -0.6927703E-01   0.0000000E+00  -0.5517458E+00  -0.5517458E+00   0.0000000E+00  -0.3634419E-01   0.0000000E+00  -0.3880872E-01   0.1982785E-01   0.0000000E+00   0.6828949E-02  -0.9799730E+03  -0.1157778E+00   0.0000000E+00  -0.4552524E-01  -0.2227868E-01   0.0000000E+00   0.7580882E-01  -0.2178146E+04
    0.6625  -0.6680560E-01  -0.6680560E-01   0.0000000E+00  -0.5539220E+00  -0.5539220E+00   0.0000000E+00  -0.3610095E-01   0.0000000E+00  -0.3875360E-01   0.1968343E-01   0.0000000E+00   0.6241533E-02  -0.9848419E+03  -0.1160174E+00   0.0000000E+00  -0.4456720E-01  -0.2149116E-01   0.0000000E+00   0.7596685E-01  -0.2183427E+04
    0.6750  -0.6433417E-01  -0.6433417E-01   0.0000000E+00  -0.5560983E+00  -0.5560983E+00   0.0000000E+00  -0.3585773E-01   0.0000000E+00  -0.3869848E-01   0.1953901E-01   0.0000000E+00   0.5654119E-02  -0.9897108E+03  -0.1162571E+00   0.0000000E+00  -0.4360916E-01  -0.2070363E-01   0.0000000E+00   0.7612488E-01  -0.2188709E+04
    0.6875  -0.6186274E-01  -0.6186274E-01   0.0000000E+00  -0.5582745E+00  -0.5582745E+00   0.0000000E+00  -0.3561450E-01   0.0000000E+00  -0.3864334E-01   0.1939459E-01   0.0000000E+00   0.5066705E-02  -0.9945797E+03  -0.1164967E+00   0.0000000E+00  -0.4265112E-01  -0.1991611E-01   0.0000000E+00   0.7628293E-01  -0.2193991E+04
    0.7000  -0.5939131E-01  -0.5939131E-01   0.0000000E+00  -0.5604508E+00  -0.5604508E+00   0.0000000E+00  -0.3537127E-01   0.0000000E+00  -0.3858821E-01   0.1925017E-01   0.0000000E+00   0.4479289E-02  -0.9994484E+03  -0.1167363E+00   0.0000000E+00  -0.4169308E-01  -0.1912860E-01   0.0000000E+00   0.7644095E-01  -0.2199273E+04
    0.7125  -0.5691988E-01  -0.5691988E-01   0.0000000E+00  -0.5626271E+00  -0.5626271E+00   0.0000000E+00  -0.3512804E-01   0.0000000E+00  -0.3853308E-01   0.1910575E-01   0.0000000E+00   0.3891874E-02  -0.1004317E+04  -0.1169760E+00   0.0000000E+00  -0.4073503E-01  -0.1834108E-01   0.0000000E+00   0.7659898E-01  -0.2204555E+04
    0.7250  -0.5444844E-01  -0.5444844E-01   0.0000000E+00  -0.5648033E+00  -0.5648033E+00   0.0000000E+00  -0.3488482E-01   0.0000000E+00  -0.3847796E-01   0.1896132E-01   0.0000000E+00   0.3304460E-02  -0.1009186E+04  -0.1172156E+00   0.0000000E+00  -0.3977700E-01  -0.1755355E-01   0.0000000E+00   0.7675701E-01  -0.2209837E+04
    0.7375  -0.5197701E-01  -0.5197701E-01   0.0000000E+00  -0.5669796E+00  -0.5669796E+00   0.0000000E+00  -0.3464159E-01   0.0000000E+00  -0.3842282E-01   0.1881690E-01   0.0000000E+00   0.2717045E-02  -0.1014055E+04  -0.1174552E+00   0.0000000E+00  -0.3881896E-01  -0.1676604E-01   0.0000000E+00   0.7691505E-01  -0.2215118E+04
    0.7500  -0.4950558E-01  -0.4950558E-01   0.0000000E+00  -0.5691558E+00  -0.5691558E+00   0.0000000E+00  -0.3439836E-01   0.0000000E+00  -0.3836770E-01   0.1867248E-01   0.0000000E+00   0.2129630E-02  -0.1018924E+04  -0.1176949E+00   0.0000000E+00  -0.3786091E-01  -0.1597852E-01   0.0000000E+00   0.7707307E-01  -0.2220400E+04
    0.7625  -0.4703415E-01  -0.4703415E-01   0.0000000E+00  -0.5713321E+00  -0.5713321E+00   0.0000000E+00  -0.3415514E-01   0.0000000E+00  -0.3831258E-01   0.1852806E-01   0.0000000E+00   0.1542215E-02  -0.1023793E+04  -0.1179345E+00   0.0000000E+00  -0.3690287E-01  -0.1519100E-01   0.0000000E+00   0.7723110E-01  -0.2225682E+04
    0.7750  -0.4456272E-01  -0.4456272E-01   0.0000000E+00  -0.5735084E+00  -0.5735084E+00   0.0000000E+00  -0.3391191E-01   0.0000000E+00  -0.3825745E-01   0.1838364E-01   0.0000000E+00   0.9548014E-03  -0.1028662E+04  -0.1181741E+00   0.0000000E+00  -0.3594483E-01  -0.1440348E-01   0.0000000E+00   0.7738914E-01  -0.2230964E+04
    0.7875  -0.4209128E-01  -0.4209128E-01   0.0000000E+00  -0.5756846E+00  -0.5756846E+00   0.0000000E+00  -0.3366868E-01   0.0000000E+00  -0.3820232E-01   0.1823922E-01   0.0000000E+00   0.3673869E-03  -0.1033531E+04  -0.1184137E+00   0.0000000E+00  -0.3498679E-01  -0.1361596E-01   0.0000000E+00   0.7754716E-01  -0.2236246E+04
    0.8000  -0.3961985E-01  -0.3961985E-01   0.0000000E+00  -0.5778609E+00  -0.5778609E+00   0.0000000E+00  -0.3342545E-01   0.0000000E+00  -0.3814719E-01   0.1809480E-01   0.0000000E+00  -0.2200282E-03  -0.1038399E+04  -0.1186534E+00   0.0000000E+00  -0.3402875E-01  -0.1282844E-01   0.0000000E+00   0.7770520E-01  -0.2241528E+04
    0.8125  -0.3750040E-01  -0.3750040E-01   0.0000000E+00  -0.5788630E+00  -0.5788630E+00   0.0000000E+00  -0.3322619E-01   0.0000000E+00  -0.3820316E-01   0.1780246E-01   0.0000000E+00  -0.7377033E-03  -0.1043270E+04  -0.1187335E+00   0.0000000E+00  -0.3305446E-01  -0.1202597E-01   0.0000000E+00   0.7770902E-01  -0.2244860E+04
    0.8250  -0.3538095E-01  -0.3538095E-01   0.0000000E+00  -0.5798651E+00  -0.5798651E+00   0.0000000E+00  -0.3302693E-01   0.0000000E+00  -0.3825913E-01   0.1751013E-01   0.0000000E+00  -0.1255379E-02  -0.1048141E+04  -0.1188135E+00   0.0000000E+00  -0.3208016E-01  -0.1122351E-01   0.0000000E+00   0.7771283E-01  -0.2248191E+04
    0.8375  -0.3326150E-01  -0.3326150E-01   0.0000000E+00  -0.5808672E+00  -0.5808672E+00   0.0000000E+00  -0.3282767E-01   0.0000000E+00  -0.3831510E-01   0.1721780E-01   0.0000000E+00  -0.1773055E-02  -0.1053012E+04  -0.1188936E+00   0.0000000E+00  -0.3110587E-01  -0.1042104E-01   0.0000000E+00   0.7771664E-01  -0.2251523E+04
