
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.0820   5.3616244E+07   1.6235149E+07   5.8238661E-01
    0.0830   5.3597668E+07   1.6220900E+07   5.8247495E-01
    0.0840   5.3579116E+07   1.6206627E+07   5.8256334E-01
    0.0850   5.3560584E+07   1.6192330E+07   5.8265173E-01
    0.0860   5.3542072E+07   1.6178011E+07   5.8274013E-01
    0.0870   5.3523576E+07   1.6163670E+07   5.8282852E-01
    0.0880   5.3505096E+07   1.6149309E+07   5.8291692E-01
    0.0890   5.3486628E+07   1.6134929E+07   5.8300525E-01
    0.0900   5.3468172E+07   1.6120531E+07   5.8309364E-01
    0.0910   5.3449724E+07   1.6106115E+07   5.8318204E-01
    0.0920   5.3431288E+07   1.6091682E+07   5.8327043E-01
    0.0930   5.3412860E+07   1.6077235E+07   5.8335882E-01
    0.0940   5.3394436E+07   1.6062773E+07   5.8344722E-01
    0.0950   5.3376016E+07   1.6048298E+07   5.8353561E-01
    0.0960   5.3357600E+07   1.6033810E+07   5.8362395E-01
    0.0970   5.3339188E+07   1.6019312E+07   5.8371234E-01
    0.0980   5.3320776E+07   1.6004803E+07   5.8380073E-01
    0.0990   5.3302364E+07   1.5990286E+07   5.8388913E-01
    0.1000   5.3283948E+07   1.5975760E+07   5.8397752E-01
    0.1010   5.3265536E+07   1.5961221E+07   5.8405668E-01
    0.1020   5.3247120E+07   1.5946676E+07   5.8413589E-01
    0.1030   5.3228700E+07   1.5932126E+07   5.8421504E-01
    0.1040   5.3210276E+07   1.5917572E+07   5.8429426E-01
    0.1050   5.3191852E+07   1.5903016E+07   5.8437341E-01
    0.1060   5.3173420E+07   1.5888458E+07   5.8445263E-01
    0.1070   5.3154980E+07   1.5873899E+07   5.8453178E-01
    0.1080   5.3136540E+07   1.5859341E+07   5.8461100E-01
    0.1090   5.3118088E+07   1.5844784E+07   5.8469015E-01
    0.1100   5.3099636E+07   1.5830230E+07   5.8476937E-01
    0.1110   5.3081172E+07   1.5815680E+07   5.8484852E-01
    0.1120   5.3062704E+07   1.5801134E+07   5.8492774E-01
    0.1130   5.3044232E+07   1.5786594E+07   5.8500689E-01
    0.1140   5.3025748E+07   1.5772061E+07   5.8508611E-01
    0.1150   5.3007260E+07   1.5757536E+07   5.8516526E-01
    0.1160   5.2988768E+07   1.5743019E+07   5.8524448E-01
    0.1170   5.2970268E+07   1.5728513E+07   5.8532363E-01
    0.1180   5.2951764E+07   1.5714018E+07   5.8540279E-01
    0.1190   5.2933252E+07   1.5699535E+07   5.8548200E-01
    0.1200   5.2914736E+07   1.5685065E+07   5.8556116E-01
    0.1210   5.2896216E+07   1.5670609E+07   5.8564037E-01
    0.1220   5.2877692E+07   1.5656169E+07   5.8571953E-01
    0.1230   5.2859164E+07   1.5641745E+07   5.8579874E-01
    0.1240   5.2840636E+07   1.5627338E+07   5.8587790E-01
    0.1250   5.2822100E+07   1.5612949E+07   5.8595711E-01
    0.1260   5.2803568E+07   1.5598579E+07   5.8603626E-01
    0.1270   5.2785032E+07   1.5584230E+07   5.8611548E-01
    0.1280   5.2766496E+07   1.5569902E+07   5.8619463E-01
    0.1290   5.2747964E+07   1.5555597E+07   5.8627385E-01
    0.1300   5.2729432E+07   1.5541314E+07   5.8635300E-01
    0.1310   5.2710904E+07   1.5527056E+07   5.8643222E-01
    0.1320   5.2692376E+07   1.5512823E+07   5.8651137E-01
    0.1330   5.2673856E+07   1.5498616E+07   5.8659059E-01
    0.1340   5.2655340E+07   1.5484436E+07   5.8666974E-01
    0.1350   5.2636832E+07   1.5470284E+07   5.8674896E-01
    0.1360   5.2618328E+07   1.5456160E+07   5.8682811E-01
    0.1370   5.2599836E+07   1.5442067E+07   5.8690733E-01
    0.1380   5.2581352E+07   1.5428004E+07   5.8698648E-01
    0.1390   5.2562880E+07   1.5413972E+07   5.8706570E-01
    0.1400   5.2544420E+07   1.5399973E+07   5.8714485E-01
    0.1410   5.2525972E+07   1.5386007E+07   5.8722407E-01
    0.1420   5.2507540E+07   1.5372074E+07   5.8730322E-01
    0.1430   5.2489120E+07   1.5358177E+07   5.8738244E-01
    0.1440   5.2470720E+07   1.5344315E+07   5.8746159E-01
    0.1450   5.2452336E+07   1.5330489E+07   5.8754081E-01
    0.1460   5.2433972E+07   1.5316700E+07   5.8761996E-01
    0.1470   5.2415628E+07   1.5302949E+07   5.8769912E-01
    0.1480   5.2397304E+07   1.5289236E+07   5.8777833E-01
    0.1490   5.2379000E+07   1.5275562E+07   5.8785748E-01
    0.1500   5.2360724E+07   1.5261928E+07   5.8793670E-01
    0.1510   5.2342472E+07   1.5248335E+07   5.8801585E-01
    0.1520   5.2324244E+07   1.5234782E+07   5.8809507E-01
    0.1530   5.2306040E+07   1.5221271E+07   5.8817422E-01
    0.1540   5.2287868E+07   1.5207803E+07   5.8825344E-01
    0.1550   5.2269724E+07   1.5194377E+07   5.8833259E-01
    0.1560   5.2251608E+07   1.5180994E+07   5.8841181E-01
    0.1570   5.2233528E+07   1.5167656E+07   5.8849096E-01
    0.1580   5.2215476E+07   1.5154361E+07   5.8857018E-01
    0.1590   5.2197456E+07   1.5141112E+07   5.8864933E-01
    0.1600   5.2179472E+07   1.5127907E+07   5.8872855E-01
    0.1610   5.2161520E+07   1.5114748E+07   5.8880770E-01
    0.1620   5.2143608E+07   1.5101635E+07   5.8888692E-01
    0.1630   5.2125728E+07   1.5088569E+07   5.8896607E-01
    0.1640   5.2107888E+07   1.5075549E+07   5.8904529E-01
    0.1650   5.2090088E+07   1.5062577E+07   5.8912444E-01
    0.1660   5.2072324E+07   1.5049652E+07   5.8920366E-01
    0.1670   5.2054600E+07   1.5036774E+07   5.8928281E-01
    0.1680   5.2036912E+07   1.5023944E+07   5.8936203E-01
    0.1690   5.2019268E+07   1.5011162E+07   5.8944118E-01
    0.1700   5.2001664E+07   1.4998428E+07   5.8952039E-01
    0.1710   5.1984104E+07   1.4985743E+07   5.8959955E-01
    0.1720   5.1966584E+07   1.4973106E+07   5.8967876E-01
    0.1730   5.1949104E+07   1.4960517E+07   5.8975792E-01
    0.1740   5.1931668E+07   1.4947978E+07   5.8983707E-01
    0.1750   5.1914280E+07   1.4935487E+07   5.8991629E-01
    0.1760   5.1896928E+07   1.4923045E+07   5.8999544E-01
    0.1770   5.1879624E+07   1.4910652E+07   5.9007466E-01
    0.1780   5.1862364E+07   1.4898308E+07   5.9015381E-01
    0.1790   5.1845148E+07   1.4886012E+07   5.9023303E-01
    0.1800   5.1827976E+07   1.4873766E+07   5.9031218E-01
    0.1810   5.1810848E+07   1.4861568E+07   5.9039140E-01
    0.1820   5.1793764E+07   1.4849419E+07   5.9047055E-01
    0.1830   5.1776724E+07   1.4837319E+07   5.9054977E-01
    0.1840   5.1759728E+07   1.4825267E+07   5.9062892E-01
    0.1850   5.1742776E+07   1.4813263E+07   5.9070814E-01
    0.1860   5.1725868E+07   1.4801307E+07   5.9078729E-01
    0.1870   5.1709004E+07   1.4789399E+07   5.9086651E-01
    0.1880   5.1692184E+07   1.4777538E+07   5.9094566E-01
    0.1890   5.1675404E+07   1.4765724E+07   5.9102488E-01
    0.1900   5.1658668E+07   1.4753958E+07   5.9110403E-01
    0.1910   5.1641972E+07   1.4742238E+07   5.9118325E-01
    0.1920   5.1625316E+07   1.4730565E+07   5.9126240E-01
    0.1930   5.1608704E+07   1.4718937E+07   5.9134161E-01
    0.1940   5.1592132E+07   1.4707355E+07   5.9142077E-01
    0.1950   5.1575596E+07   1.4695819E+07   5.9149998E-01
    0.1960   5.1559100E+07   1.4684327E+07   5.9157914E-01
    0.1970   5.1542644E+07   1.4672879E+07   5.9165835E-01
    0.1980   5.1526224E+07   1.4661476E+07   5.9173751E-01
    0.1990   5.1509836E+07   1.4650115E+07   5.9181672E-01
    0.2000   5.1493488E+07   1.4638798E+07   5.9189588E-01
    0.2010   5.1477172E+07   1.4627517E+07   5.9196502E-01
    0.2020   5.1460892E+07   1.4616277E+07   5.9203410E-01
    0.2030   5.1444640E+07   1.4605079E+07   5.9210324E-01
    0.2040   5.1428424E+07   1.4593921E+07   5.9217232E-01
    0.2050   5.1412236E+07   1.4582804E+07   5.9224147E-01
    0.2060   5.1396076E+07   1.4571727E+07   5.9231055E-01
    0.2070   5.1379944E+07   1.4560689E+07   5.9237969E-01
    0.2080   5.1363840E+07   1.4549689E+07   5.9244883E-01
    0.2090   5.1347760E+07   1.4538728E+07   5.9251791E-01
    0.2100   5.1331704E+07   1.4527803E+07   5.9258705E-01
    0.2110   5.1315668E+07   1.4516916E+07   5.9265614E-01
    0.2120   5.1299656E+07   1.4506064E+07   5.9272528E-01
    0.2130   5.1283664E+07   1.4495248E+07   5.9279436E-01
    0.2140   5.1267688E+07   1.4484466E+07   5.9286350E-01
    0.2150   5.1251732E+07   1.4473719E+07   5.9293258E-01
    0.2160   5.1235792E+07   1.4463005E+07   5.9300172E-01
    0.2170   5.1219864E+07   1.4452324E+07   5.9307086E-01
    0.2180   5.1203952E+07   1.4441675E+07   5.9313995E-01
    0.2190   5.1188048E+07   1.4431057E+07   5.9320909E-01
    0.2200   5.1172156E+07   1.4420470E+07   5.9327817E-01
    0.2210   5.1156272E+07   1.4409913E+07   5.9334731E-01
    0.2220   5.1140396E+07   1.4399385E+07   5.9341639E-01
    0.2230   5.1124528E+07   1.4388886E+07   5.9348553E-01
    0.2240   5.1108660E+07   1.4378415E+07   5.9355462E-01
    0.2250   5.1092796E+07   1.4367971E+07   5.9362376E-01
    0.2260   5.1076936E+07   1.4357553E+07   5.9369290E-01
    0.2270   5.1061072E+07   1.4347162E+07   5.9376198E-01
    0.2280   5.1045208E+07   1.4336796E+07   5.9383112E-01
    0.2290   5.1029344E+07   1.4326454E+07   5.9390020E-01
    0.2300   5.1013472E+07   1.4316137E+07   5.9396935E-01
    0.2310   5.0997600E+07   1.4305842E+07   5.9403843E-01
    0.2320   5.0981716E+07   1.4295570E+07   5.9410757E-01
    0.2330   5.0965824E+07   1.4285320E+07   5.9417671E-01
    0.2340   5.0949924E+07   1.4275091E+07   5.9424579E-01
    0.2350   5.0934012E+07   1.4264883E+07   5.9431493E-01
    0.2360   5.0918088E+07   1.4254695E+07   5.9438401E-01
    0.2370   5.0902152E+07   1.4244526E+07   5.9445316E-01
    0.2380   5.0886200E+07   1.4234376E+07   5.9452224E-01
    0.2390   5.0870232E+07   1.4224244E+07   5.9459138E-01
    0.2400   5.0854248E+07   1.4214130E+07   5.9466052E-01
    0.2410   5.0838244E+07   1.4204033E+07   5.9472960E-01
    0.2420   5.0822224E+07   1.4193952E+07   5.9479874E-01
    0.2430   5.0806180E+07   1.4183886E+07   5.9486783E-01
    0.2440   5.0790116E+07   1.4173836E+07   5.9493697E-01
    0.2450   5.0774032E+07   1.4163801E+07   5.9500605E-01
    0.2460   5.0757920E+07   1.4153780E+07   5.9507519E-01
    0.2470   5.0741788E+07   1.4143773E+07   5.9514427E-01
    0.2480   5.0725628E+07   1.4133779E+07   5.9521341E-01
    0.2490   5.0709440E+07   1.4123797E+07   5.9528255E-01
    0.2500   5.0693228E+07   1.4113828E+07   5.9535164E-01
    0.2510   5.0676988E+07   1.4103871E+07   5.9542078E-01
    0.2520   5.0660720E+07   1.4093925E+07   5.9548986E-01
    0.2530   5.0644420E+07   1.4083990E+07   5.9555900E-01
    0.2540   5.0628092E+07   1.4074065E+07   5.9562808E-01
    0.2550   5.0611736E+07   1.4064150E+07   5.9569722E-01
    0.2560   5.0595344E+07   1.4054245E+07   5.9576637E-01
    0.2570   5.0578924E+07   1.4044350E+07   5.9583545E-01
    0.2580   5.0562472E+07   1.4034463E+07   5.9590459E-01
    0.2590   5.0545988E+07   1.4024585E+07   5.9597367E-01
    0.2600   5.0529468E+07   1.4014715E+07   5.9604281E-01
    0.2610   5.0512916E+07   1.4004853E+07   5.9611189E-01
    0.2620   5.0496332E+07   1.3994999E+07   5.9618104E-01
    0.2630   5.0479712E+07   1.3985152E+07   5.9625012E-01
    0.2640   5.0463056E+07   1.3975312E+07   5.9631926E-01
    0.2650   5.0446368E+07   1.3965480E+07   5.9638840E-01
    0.2660   5.0429648E+07   1.3955653E+07   5.9645748E-01
    0.2670   5.0412888E+07   1.3945834E+07   5.9652662E-01
    0.2680   5.0396096E+07   1.3936020E+07   5.9659570E-01
    0.2690   5.0379272E+07   1.3926212E+07   5.9666485E-01
    0.2700   5.0362412E+07   1.3916411E+07   5.9673393E-01
    0.2710   5.0345516E+07   1.3906614E+07   5.9680307E-01
    0.2720   5.0328584E+07   1.3896824E+07   5.9687221E-01
    0.2730   5.0311620E+07   1.3887039E+07   5.9694129E-01
    0.2740   5.0294620E+07   1.3877258E+07   5.9701043E-01
    0.2750   5.0277588E+07   1.3867484E+07   5.9707952E-01
    0.2760   5.0260520E+07   1.3857714E+07   5.9714866E-01
    0.2770   5.0243416E+07   1.3847949E+07   5.9721774E-01
    0.2780   5.0226284E+07   1.3838189E+07   5.9728688E-01
    0.2790   5.0209116E+07   1.3828433E+07   5.9735596E-01
    0.2800   5.0191916E+07   1.3818683E+07   5.9742510E-01
    0.2810   5.0174684E+07   1.3808937E+07   5.9749424E-01
    0.2820   5.0157420E+07   1.3799196E+07   5.9756333E-01
    0.2830   5.0140124E+07   1.3789460E+07   5.9763247E-01
    0.2840   5.0122800E+07   1.3779728E+07   5.9770155E-01
    0.2850   5.0105440E+07   1.3770001E+07   5.9777069E-01
    0.2860   5.0088056E+07   1.3760279E+07   5.9783977E-01
    0.2870   5.0070640E+07   1.3750561E+07   5.9790891E-01
    0.2880   5.0053192E+07   1.3740849E+07   5.9797806E-01
    0.2890   5.0035720E+07   1.3731141E+07   5.9804714E-01
    0.2900   5.0018220E+07   1.3721438E+07   5.9811628E-01
    0.2910   5.0000692E+07   1.3711740E+07   5.9818536E-01
    0.2920   4.9983140E+07   1.3702047E+07   5.9825450E-01
    0.2930   4.9965560E+07   1.3692359E+07   5.9832358E-01
    0.2940   4.9947956E+07   1.3682676E+07   5.9839272E-01
    0.2950   4.9930328E+07   1.3672999E+07   5.9846181E-01
    0.2960   4.9912676E+07   1.3663327E+07   5.9853095E-01
    0.2970   4.9895000E+07   1.3653660E+07   5.9860009E-01
    0.2980   4.9877304E+07   1.3644000E+07   5.9866917E-01
    0.2990   4.9859584E+07   1.3634345E+07   5.9873831E-01
    0.3000   4.9841844E+07   1.3624695E+07   5.9880739E-01
    0.3010   4.9824088E+07   1.3615045E+07   5.9886569E-01
    0.3020   4.9806312E+07   1.3605401E+07   5.9892398E-01
    0.3030   4.9788516E+07   1.3595764E+07   5.9898227E-01
    0.3040   4.9770704E+07   1.3586133E+07   5.9904057E-01
    0.3050   4.9752876E+07   1.3576508E+07   5.9909886E-01
    0.3060   4.9735032E+07   1.3566891E+07   5.9915715E-01
    0.3070   4.9717176E+07   1.3557280E+07   5.9921545E-01
    0.3080   4.9699300E+07   1.3547676E+07   5.9927374E-01
    0.3090   4.9681416E+07   1.3538080E+07   5.9933203E-01
    0.3100   4.9663516E+07   1.3528491E+07   5.9939033E-01
    0.3110   4.9645604E+07   1.3518910E+07   5.9944862E-01
    0.3120   4.9627680E+07   1.3509336E+07   5.9950691E-01
    0.3130   4.9609748E+07   1.3499771E+07   5.9956521E-01
    0.3140   4.9591808E+07   1.3490213E+07   5.9962344E-01
    0.3150   4.9573856E+07   1.3480664E+07   5.9968174E-01
    0.3160   4.9555900E+07   1.3471123E+07   5.9974003E-01
    0.3170   4.9537932E+07   1.3461591E+07   5.9979832E-01
    0.3180   4.9519960E+07   1.3452068E+07   5.9985662E-01
    0.3190   4.9501984E+07   1.3442554E+07   5.9991491E-01
    0.3200   4.9484000E+07   1.3433049E+07   5.9997320E-01
    0.3210   4.9466016E+07   1.3423554E+07   6.0003150E-01
    0.3220   4.9448024E+07   1.3414068E+07   6.0008979E-01
    0.3230   4.9430032E+07   1.3404591E+07   6.0014808E-01
    0.3240   4.9412040E+07   1.3395125E+07   6.0020638E-01
    0.3250   4.9394044E+07   1.3385669E+07   6.0026467E-01
    0.3260   4.9376048E+07   1.3376223E+07   6.0032296E-01
    0.3270   4.9358052E+07   1.3366787E+07   6.0038126E-01
    0.3280   4.9340056E+07   1.3357362E+07   6.0043955E-01
    0.3290   4.9322060E+07   1.3347948E+07   6.0049784E-01
    0.3300   4.9304068E+07   1.3338545E+07   6.0055614E-01
    0.3310   4.9286080E+07   1.3329153E+07   6.0061437E-01
    0.3320   4.9268096E+07   1.3319772E+07   6.0067266E-01
    0.3330   4.9250112E+07   1.3310402E+07   6.0073096E-01
    0.3340   4.9232136E+07   1.3301045E+07   6.0078925E-01
    0.3350   4.9214164E+07   1.3291699E+07   6.0084754E-01
    0.3360   4.9196196E+07   1.3282365E+07   6.0090584E-01
    0.3370   4.9178236E+07   1.3273043E+07   6.0096413E-01
    0.3380   4.9160284E+07   1.3263733E+07   6.0102242E-01
    0.3390   4.9142336E+07   1.3254436E+07   6.0108072E-01
    0.3400   4.9124396E+07   1.3245151E+07   6.0113901E-01
    0.3410   4.9106468E+07   1.3235879E+07   6.0119730E-01
    0.3420   4.9088548E+07   1.3226620E+07   6.0125560E-01
    0.3430   4.9070632E+07   1.3217374E+07   6.0131389E-01
    0.3440   4.9052732E+07   1.3208141E+07   6.0137218E-01
    0.3450   4.9034840E+07   1.3198921E+07   6.0143048E-01
    0.3460   4.9016956E+07   1.3189714E+07   6.0148877E-01
    0.3470   4.8999088E+07   1.3180521E+07   6.0154700E-01
    0.3480   4.8981228E+07   1.3171342E+07   6.0160530E-01
    0.3490   4.8963380E+07   1.3162176E+07   6.0166359E-01
    0.3500   4.8945544E+07   1.3153025E+07   6.0172188E-01
    0.3510   4.8927720E+07   1.3143887E+07   6.0178018E-01
    0.3520   4.8909912E+07   1.3134763E+07   6.0183847E-01
    0.3530   4.8892112E+07   1.3125654E+07   6.0189676E-01
    0.3540   4.8874328E+07   1.3116559E+07   6.0195506E-01
    0.3550   4.8856560E+07   1.3107478E+07   6.0201335E-01
    0.3560   4.8838804E+07   1.3098412E+07   6.0207164E-01
    0.3570   4.8821064E+07   1.3089360E+07   6.0212994E-01
    0.3580   4.8803336E+07   1.3080324E+07   6.0218823E-01
    0.3590   4.8785624E+07   1.3071302E+07   6.0224652E-01
    0.3600   4.8767928E+07   1.3062295E+07   6.0230482E-01
    0.3610   4.8750244E+07   1.3053303E+07   6.0236311E-01
    0.3620   4.8732580E+07   1.3044326E+07   6.0242140E-01
    0.3630   4.8714928E+07   1.3035364E+07   6.0247970E-01
    0.3640   4.8697296E+07   1.3026417E+07   6.0253799E-01
    0.3650   4.8679676E+07   1.3017486E+07   6.0259622E-01
    0.3660   4.8662076E+07   1.3008570E+07   6.0265452E-01
    0.3670   4.8644488E+07   1.2999669E+07   6.0271281E-01
    0.3680   4.8626920E+07   1.2990784E+07   6.0277110E-01
    0.3690   4.8609368E+07   1.2981915E+07   6.0282940E-01
    0.3700   4.8591832E+07   1.2973061E+07   6.0288769E-01
    0.3710   4.8574312E+07   1.2964222E+07   6.0294598E-01
    0.3720   4.8556812E+07   1.2955400E+07   6.0300428E-01
    0.3730   4.8539328E+07   1.2946593E+07   6.0306257E-01
    0.3740   4.8521860E+07   1.2937802E+07   6.0312086E-01
    0.3750   4.8504412E+07   1.2929027E+07   6.0317916E-01
    0.3760   4.8486980E+07   1.2920268E+07   6.0323745E-01
    0.3770   4.8469564E+07   1.2911525E+07   6.0329574E-01
    0.3780   4.8452168E+07   1.2902797E+07   6.0335404E-01
    0.3790   4.8434788E+07   1.2894086E+07   6.0341233E-01
    0.3800   4.8417424E+07   1.2885391E+07   6.0347062E-01
    0.3810   4.8400080E+07   1.2876711E+07   6.0352892E-01
    0.3820   4.8382752E+07   1.2868048E+07   6.0358715E-01
    0.3830   4.8365444E+07   1.2859401E+07   6.0364544E-01
    0.3840   4.8348152E+07   1.2850770E+07   6.0370374E-01
    0.3850   4.8330876E+07   1.2842155E+07   6.0376203E-01
    0.3860   4.8313620E+07   1.2833556E+07   6.0382032E-01
    0.3870   4.8296380E+07   1.2824973E+07   6.0387862E-01
    0.3880   4.8279156E+07   1.2816406E+07   6.0393691E-01
    0.3890   4.8261952E+07   1.2807856E+07   6.0399520E-01
    0.3900   4.8244764E+07   1.2799322E+07   6.0405350E-01
    0.3910   4.8227592E+07   1.2790803E+07   6.0411179E-01
    0.3920   4.8210440E+07   1.2782301E+07   6.0417008E-01
    0.3930   4.8193304E+07   1.2773815E+07   6.0422838E-01
    0.3940   4.8176184E+07   1.2765345E+07   6.0428667E-01
    0.3950   4.8159084E+07   1.2756891E+07   6.0434496E-01
    0.3960   4.8141996E+07   1.2748453E+07   6.0440326E-01
    0.3970   4.8124928E+07   1.2740031E+07   6.0446155E-01
    0.3980   4.8107876E+07   1.2731625E+07   6.0451984E-01
    0.3990   4.8090840E+07   1.2723235E+07   6.0457814E-01
    0.4000   4.8073820E+07   1.2714860E+07   6.0463637E-01
    0.4010   4.8056816E+07   1.2706495E+07   6.0468322E-01
    0.4020   4.8039828E+07   1.2698145E+07   6.0473007E-01
    0.4030   4.8022860E+07   1.2689811E+07   6.0477686E-01
    0.4040   4.8005904E+07   1.2681493E+07   6.0482371E-01
    0.4050   4.7988964E+07   1.2673191E+07   6.0487050E-01
    0.4060   4.7972036E+07   1.2664904E+07   6.0491735E-01
    0.4070   4.7955128E+07   1.2656633E+07   6.0496420E-01
    0.4080   4.7938232E+07   1.2648377E+07   6.0501099E-01
    0.4090   4.7921352E+07   1.2640137E+07   6.0505784E-01
    0.4100   4.7904484E+07   1.2631912E+07   6.0510463E-01
    0.4110   4.7887632E+07   1.2623702E+07   6.0515147E-01
    0.4120   4.7870792E+07   1.2615508E+07   6.0519832E-01
    0.4130   4.7853968E+07   1.2607328E+07   6.0524511E-01
    0.4140   4.7837156E+07   1.2599164E+07   6.0529196E-01
    0.4150   4.7820356E+07   1.2591015E+07   6.0533875E-01
    0.4160   4.7803568E+07   1.2582880E+07   6.0538560E-01
    0.4170   4.7786796E+07   1.2574761E+07   6.0543245E-01
