
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.0840   5.3579115E+07   1.6206627E+07   5.8256335E-01
    0.0850   5.3560584E+07   1.6192330E+07   5.8265173E-01
    0.0860   5.3542071E+07   1.6178011E+07   5.8274012E-01
    0.0870   5.3523575E+07   1.6163670E+07   5.8282851E-01
    0.0880   5.3505094E+07   1.6149309E+07   5.8291689E-01
    0.0890   5.3486627E+07   1.6134929E+07   5.8300527E-01
    0.0900   5.3468171E+07   1.6120531E+07   5.8309366E-01
    0.0910   5.3449726E+07   1.6106115E+07   5.8318205E-01
    0.0920   5.3431289E+07   1.6091682E+07   5.8327042E-01
    0.0930   5.3412860E+07   1.6077235E+07   5.8335881E-01
    0.0940   5.3394436E+07   1.6062773E+07   5.8344720E-01
    0.0950   5.3376017E+07   1.6048298E+07   5.8353558E-01
    0.0960   5.3357601E+07   1.6033810E+07   5.8362396E-01
    0.0970   5.3339187E+07   1.6019312E+07   5.8371235E-01
    0.0980   5.3320775E+07   1.6004803E+07   5.8380074E-01
    0.0990   5.3302362E+07   1.5990286E+07   5.8388912E-01
    0.1000   5.3283949E+07   1.5975760E+07   5.8397750E-01
    0.1010   5.3265535E+07   1.5961221E+07   5.8405669E-01
    0.1020   5.3247120E+07   1.5946676E+07   5.8413587E-01
    0.1030   5.3228701E+07   1.5932126E+07   5.8421505E-01
    0.1040   5.3210278E+07   1.5917572E+07   5.8429424E-01
    0.1050   5.3191851E+07   1.5903016E+07   5.8437342E-01
    0.1060   5.3173419E+07   1.5888458E+07   5.8445261E-01
    0.1070   5.3154982E+07   1.5873899E+07   5.8453179E-01
    0.1080   5.3136539E+07   1.5859341E+07   5.8461097E-01
    0.1090   5.3118090E+07   1.5844784E+07   5.8469016E-01
    0.1100   5.3099634E+07   1.5830230E+07   5.8476934E-01
    0.1110   5.3081173E+07   1.5815680E+07   5.8484852E-01
    0.1120   5.3062705E+07   1.5801134E+07   5.8492771E-01
    0.1130   5.3044230E+07   1.5786594E+07   5.8500689E-01
    0.1140   5.3025749E+07   1.5772061E+07   5.8508608E-01
    0.1150   5.3007262E+07   1.5757536E+07   5.8516526E-01
    0.1160   5.2988768E+07   1.5743019E+07   5.8524444E-01
    0.1170   5.2970268E+07   1.5728513E+07   5.8532363E-01
    0.1180   5.2951763E+07   1.5714018E+07   5.8540281E-01
    0.1190   5.2933252E+07   1.5699535E+07   5.8548200E-01
    0.1200   5.2914736E+07   1.5685065E+07   5.8556118E-01
    0.1210   5.2896216E+07   1.5670609E+07   5.8564036E-01
    0.1220   5.2877692E+07   1.5656169E+07   5.8571955E-01
    0.1230   5.2859164E+07   1.5641745E+07   5.8579873E-01
    0.1240   5.2840634E+07   1.5627338E+07   5.8587791E-01
    0.1250   5.2822101E+07   1.5612949E+07   5.8595710E-01
    0.1260   5.2803567E+07   1.5598579E+07   5.8603628E-01
    0.1270   5.2785033E+07   1.5584230E+07   5.8611547E-01
    0.1280   5.2766498E+07   1.5569902E+07   5.8619465E-01
    0.1290   5.2747964E+07   1.5555597E+07   5.8627383E-01
    0.1300   5.2729432E+07   1.5541314E+07   5.8635302E-01
    0.1310   5.2710903E+07   1.5527056E+07   5.8643220E-01
    0.1320   5.2692377E+07   1.5512823E+07   5.8651138E-01
    0.1330   5.2673855E+07   1.5498616E+07   5.8659057E-01
    0.1340   5.2655340E+07   1.5484436E+07   5.8666975E-01
    0.1350   5.2636830E+07   1.5470284E+07   5.8674894E-01
    0.1360   5.2618329E+07   1.5456160E+07   5.8682812E-01
    0.1370   5.2599836E+07   1.5442067E+07   5.8690730E-01
    0.1380   5.2581353E+07   1.5428004E+07   5.8698649E-01
    0.1390   5.2562880E+07   1.5413972E+07   5.8706567E-01
    0.1400   5.2544420E+07   1.5399973E+07   5.8714485E-01
    0.1410   5.2525972E+07   1.5386007E+07   5.8722404E-01
    0.1420   5.2507539E+07   1.5372074E+07   5.8730322E-01
    0.1430   5.2489121E+07   1.5358177E+07   5.8738241E-01
    0.1440   5.2470720E+07   1.5344315E+07   5.8746159E-01
    0.1450   5.2452337E+07   1.5330489E+07   5.8754078E-01
    0.1460   5.2433972E+07   1.5316700E+07   5.8761996E-01
    0.1470   5.2415627E+07   1.5302949E+07   5.8769914E-01
    0.1480   5.2397303E+07   1.5289236E+07   5.8777833E-01
    0.1490   5.2379002E+07   1.5275562E+07   5.8785751E-01
    0.1500   5.2360724E+07   1.5261928E+07   5.8793669E-01
    0.1510   5.2342470E+07   1.5248335E+07   5.8801588E-01
    0.1520   5.2324243E+07   1.5234782E+07   5.8809506E-01
    0.1530   5.2306042E+07   1.5221271E+07   5.8817424E-01
    0.1540   5.2287868E+07   1.5207803E+07   5.8825343E-01
    0.1550   5.2269724E+07   1.5194377E+07   5.8833261E-01
    0.1560   5.2251610E+07   1.5180994E+07   5.8841180E-01
    0.1570   5.2233526E+07   1.5167656E+07   5.8849098E-01
    0.1580   5.2215475E+07   1.5154361E+07   5.8857016E-01
    0.1590   5.2197456E+07   1.5141112E+07   5.8864934E-01
    0.1600   5.2179471E+07   1.5127907E+07   5.8872853E-01
    0.1610   5.2161521E+07   1.5114748E+07   5.8880772E-01
    0.1620   5.2143607E+07   1.5101635E+07   5.8888690E-01
    0.1630   5.2125729E+07   1.5088569E+07   5.8896609E-01
    0.1640   5.2107889E+07   1.5075549E+07   5.8904527E-01
    0.1650   5.2090087E+07   1.5062577E+07   5.8912445E-01
    0.1660   5.2072323E+07   1.5049652E+07   5.8920363E-01
    0.1670   5.2054599E+07   1.5036774E+07   5.8928282E-01
    0.1680   5.2036914E+07   1.5023944E+07   5.8936200E-01
    0.1690   5.2019269E+07   1.5011162E+07   5.8944119E-01
    0.1700   5.2001666E+07   1.4998428E+07   5.8952037E-01
    0.1710   5.1984103E+07   1.4985743E+07   5.8959955E-01
    0.1720   5.1966583E+07   1.4973106E+07   5.8967874E-01
    0.1730   5.1949105E+07   1.4960517E+07   5.8975792E-01
    0.1740   5.1931670E+07   1.4947978E+07   5.8983711E-01
    0.1750   5.1914278E+07   1.4935487E+07   5.8991629E-01
    0.1760   5.1896930E+07   1.4923045E+07   5.8999547E-01
    0.1770   5.1879625E+07   1.4910652E+07   5.9007465E-01
    0.1780   5.1862364E+07   1.4898308E+07   5.9015384E-01
    0.1790   5.1845148E+07   1.4886012E+07   5.9023303E-01
    0.1800   5.1827976E+07   1.4873766E+07   5.9031221E-01
    0.1810   5.1810847E+07   1.4861568E+07   5.9039139E-01
    0.1820   5.1793764E+07   1.4849419E+07   5.9047057E-01
    0.1830   5.1776724E+07   1.4837319E+07   5.9054976E-01
    0.1840   5.1759729E+07   1.4825267E+07   5.9062894E-01
    0.1850   5.1742777E+07   1.4813263E+07   5.9070813E-01
    0.1860   5.1725869E+07   1.4801307E+07   5.9078731E-01
    0.1870   5.1709004E+07   1.4789399E+07   5.9086649E-01
    0.1880   5.1692183E+07   1.4777538E+07   5.9094568E-01
    0.1890   5.1675404E+07   1.4765724E+07   5.9102486E-01
    0.1900   5.1658667E+07   1.4753958E+07   5.9110405E-01
    0.1910   5.1641972E+07   1.4742238E+07   5.9118323E-01
    0.1920   5.1625318E+07   1.4730565E+07   5.9126242E-01
    0.1930   5.1608705E+07   1.4718937E+07   5.9134160E-01
    0.1940   5.1592131E+07   1.4707355E+07   5.9142078E-01
    0.1950   5.1575597E+07   1.4695819E+07   5.9149996E-01
    0.1960   5.1559101E+07   1.4684327E+07   5.9157915E-01
    0.1970   5.1542643E+07   1.4672879E+07   5.9165833E-01
    0.1980   5.1526222E+07   1.4661476E+07   5.9173752E-01
    0.1990   5.1509837E+07   1.4650115E+07   5.9181670E-01
    0.2000   5.1493487E+07   1.4638798E+07   5.9189588E-01
    0.2010   5.1477172E+07   1.4627517E+07   5.9196500E-01
    0.2020   5.1460891E+07   1.4616277E+07   5.9203411E-01
    0.2030   5.1444642E+07   1.4605079E+07   5.9210323E-01
    0.2040   5.1428423E+07   1.4593921E+07   5.9217235E-01
    0.2050   5.1412235E+07   1.4582804E+07   5.9224146E-01
    0.2060   5.1396076E+07   1.4571727E+07   5.9231058E-01
    0.2070   5.1379944E+07   1.4560689E+07   5.9237969E-01
    0.2080   5.1363839E+07   1.4549689E+07   5.9244881E-01
    0.2090   5.1347759E+07   1.4538728E+07   5.9251792E-01
    0.2100   5.1331702E+07   1.4527803E+07   5.9258704E-01
    0.2110   5.1315668E+07   1.4516916E+07   5.9265615E-01
    0.2120   5.1299656E+07   1.4506064E+07   5.9272527E-01
    0.2130   5.1283663E+07   1.4495248E+07   5.9279438E-01
    0.2140   5.1267689E+07   1.4484466E+07   5.9286350E-01
    0.2150   5.1251732E+07   1.4473719E+07   5.9293261E-01
    0.2160   5.1235791E+07   1.4463005E+07   5.9300173E-01
    0.2170   5.1219864E+07   1.4452324E+07   5.9307085E-01
    0.2180   5.1203951E+07   1.4441675E+07   5.9313996E-01
    0.2190   5.1188048E+07   1.4431057E+07   5.9320908E-01
    0.2200   5.1172156E+07   1.4420470E+07   5.9327819E-01
    0.2210   5.1156273E+07   1.4409913E+07   5.9334731E-01
    0.2220   5.1140396E+07   1.4399385E+07   5.9341642E-01
    0.2230   5.1124526E+07   1.4388886E+07   5.9348554E-01
    0.2240   5.1108660E+07   1.4378415E+07   5.9355465E-01
    0.2250   5.1092797E+07   1.4367971E+07   5.9362377E-01
    0.2260   5.1076935E+07   1.4357553E+07   5.9369288E-01
    0.2270   5.1061073E+07   1.4347162E+07   5.9376200E-01
    0.2280   5.1045210E+07   1.4336796E+07   5.9383112E-01
    0.2290   5.1029344E+07   1.4326454E+07   5.9390023E-01
    0.2300   5.1013474E+07   1.4316137E+07   5.9396934E-01
    0.2310   5.0997598E+07   1.4305842E+07   5.9403846E-01
    0.2320   5.0981716E+07   1.4295570E+07   5.9410758E-01
    0.2330   5.0965825E+07   1.4285320E+07   5.9417669E-01
    0.2340   5.0949924E+07   1.4275091E+07   5.9424581E-01
    0.2350   5.0934013E+07   1.4264883E+07   5.9431492E-01
    0.2360   5.0918089E+07   1.4254695E+07   5.9438404E-01
    0.2370   5.0902152E+07   1.4244526E+07   5.9445315E-01
    0.2380   5.0886201E+07   1.4234376E+07   5.9452227E-01
    0.2390   5.0870233E+07   1.4224244E+07   5.9459139E-01
    0.2400   5.0854249E+07   1.4214130E+07   5.9466050E-01
    0.2410   5.0838246E+07   1.4204033E+07   5.9472962E-01
    0.2420   5.0822224E+07   1.4193952E+07   5.9479873E-01
    0.2430   5.0806181E+07   1.4183886E+07   5.9486785E-01
    0.2440   5.0790117E+07   1.4173836E+07   5.9493696E-01
    0.2450   5.0774031E+07   1.4163801E+07   5.9500608E-01
    0.2460   5.0757921E+07   1.4153780E+07   5.9507519E-01
    0.2470   5.0741787E+07   1.4143773E+07   5.9514431E-01
    0.2480   5.0725627E+07   1.4133779E+07   5.9521342E-01
    0.2490   5.0709442E+07   1.4123797E+07   5.9528254E-01
    0.2500   5.0693229E+07   1.4113828E+07   5.9535165E-01
    0.2510   5.0676989E+07   1.4103871E+07   5.9542077E-01
    0.2520   5.0660720E+07   1.4093925E+07   5.9548989E-01
    0.2530   5.0644422E+07   1.4083990E+07   5.9555900E-01
    0.2540   5.0628094E+07   1.4074065E+07   5.9562811E-01
    0.2550   5.0611735E+07   1.4064150E+07   5.9569723E-01
    0.2560   5.0595346E+07   1.4054245E+07   5.9576635E-01
    0.2570   5.0578925E+07   1.4044350E+07   5.9583546E-01
    0.2580   5.0562472E+07   1.4034463E+07   5.9590458E-01
    0.2590   5.0545986E+07   1.4024585E+07   5.9597369E-01
    0.2600   5.0529468E+07   1.4014715E+07   5.9604281E-01
    0.2610   5.0512916E+07   1.4004853E+07   5.9611193E-01
    0.2620   5.0496330E+07   1.3994999E+07   5.9618104E-01
    0.2630   5.0479711E+07   1.3985152E+07   5.9625015E-01
    0.2640   5.0463057E+07   1.3975312E+07   5.9631927E-01
    0.2650   5.0446369E+07   1.3965480E+07   5.9638838E-01
    0.2660   5.0429647E+07   1.3955653E+07   5.9645750E-01
    0.2670   5.0412890E+07   1.3945834E+07   5.9652662E-01
    0.2680   5.0396098E+07   1.3936020E+07   5.9659573E-01
    0.2690   5.0379271E+07   1.3926212E+07   5.9666485E-01
    0.2700   5.0362410E+07   1.3916411E+07   5.9673396E-01
    0.2710   5.0345514E+07   1.3906614E+07   5.9680307E-01
    0.2720   5.0328584E+07   1.3896824E+07   5.9687219E-01
    0.2730   5.0311619E+07   1.3887039E+07   5.9694131E-01
    0.2740   5.0294619E+07   1.3877259E+07   5.9701042E-01
    0.2750   5.0277586E+07   1.3867484E+07   5.9707954E-01
    0.2760   5.0260519E+07   1.3857714E+07   5.9714865E-01
    0.2770   5.0243418E+07   1.3847949E+07   5.9721777E-01
    0.2780   5.0226283E+07   1.3838189E+07   5.9728689E-01
    0.2790   5.0209116E+07   1.3828433E+07   5.9735600E-01
    0.2800   5.0191916E+07   1.3818683E+07   5.9742511E-01
    0.2810   5.0174684E+07   1.3808937E+07   5.9749423E-01
    0.2820   5.0157420E+07   1.3799196E+07   5.9756335E-01
    0.2830   5.0140124E+07   1.3789460E+07   5.9763246E-01
    0.2840   5.0122798E+07   1.3779728E+07   5.9770158E-01
    0.2850   5.0105441E+07   1.3770001E+07   5.9777069E-01
    0.2860   5.0088055E+07   1.3760279E+07   5.9783981E-01
    0.2870   5.0070639E+07   1.3750561E+07   5.9790893E-01
    0.2880   5.0053194E+07   1.3740849E+07   5.9797804E-01
    0.2890   5.0035721E+07   1.3731141E+07   5.9804716E-01
    0.2900   5.0018220E+07   1.3721438E+07   5.9811627E-01
    0.2910   5.0000693E+07   1.3711740E+07   5.9818538E-01
    0.2920   4.9983139E+07   1.3702047E+07   5.9825450E-01
    0.2930   4.9965559E+07   1.3692359E+07   5.9832362E-01
    0.2940   4.9947955E+07   1.3682676E+07   5.9839273E-01
    0.2950   4.9930327E+07   1.3672999E+07   5.9846185E-01
    0.2960   4.9912674E+07   1.3663327E+07   5.9853096E-01
    0.2970   4.9895000E+07   1.3653660E+07   5.9860008E-01
    0.2980   4.9877303E+07   1.3644000E+07   5.9866920E-01
    0.2990   4.9859585E+07   1.3634345E+07   5.9873831E-01
    0.3000   4.9841846E+07   1.3624695E+07   5.9880742E-01
    0.3010   4.9824088E+07   1.3615045E+07   5.9886571E-01
    0.3020   4.9806312E+07   1.3605401E+07   5.9892400E-01
    0.3030   4.9788518E+07   1.3595764E+07   5.9898229E-01
    0.3040   4.9770706E+07   1.3586133E+07   5.9904058E-01
    0.3050   4.9752878E+07   1.3576508E+07   5.9909887E-01
    0.3060   4.9735033E+07   1.3566891E+07   5.9915716E-01
    0.3070   4.9717174E+07   1.3557280E+07   5.9921545E-01
    0.3080   4.9699301E+07   1.3547676E+07   5.9927374E-01
    0.3090   4.9681414E+07   1.3538080E+07   5.9933203E-01
    0.3100   4.9663515E+07   1.3528491E+07   5.9939032E-01
    0.3110   4.9645604E+07   1.3518910E+07   5.9944861E-01
    0.3120   4.9627682E+07   1.3509336E+07   5.9950690E-01
    0.3130   4.9609750E+07   1.3499771E+07   5.9956519E-01
    0.3140   4.9591808E+07   1.3490213E+07   5.9962348E-01
    0.3150   4.9573857E+07   1.3480664E+07   5.9968177E-01
    0.3160   4.9555899E+07   1.3471123E+07   5.9974006E-01
    0.3170   4.9537934E+07   1.3461591E+07   5.9979835E-01
    0.3180   4.9519962E+07   1.3452068E+07   5.9985664E-01
    0.3190   4.9501984E+07   1.3442554E+07   5.9991493E-01
    0.3200   4.9484002E+07   1.3433049E+07   5.9997322E-01
    0.3210   4.9466016E+07   1.3423554E+07   6.0003151E-01
    0.3220   4.9448026E+07   1.3414068E+07   6.0008980E-01
    0.3230   4.9430033E+07   1.3404591E+07   6.0014809E-01
    0.3240   4.9412039E+07   1.3395125E+07   6.0020638E-01
    0.3250   4.9394043E+07   1.3385669E+07   6.0026467E-01
    0.3260   4.9376047E+07   1.3376223E+07   6.0032296E-01
    0.3270   4.9358051E+07   1.3366787E+07   6.0038125E-01
    0.3280   4.9340055E+07   1.3357362E+07   6.0043953E-01
    0.3290   4.9322061E+07   1.3347948E+07   6.0049782E-01
    0.3300   4.9304069E+07   1.3338545E+07   6.0055612E-01
    0.3310   4.9286080E+07   1.3329153E+07   6.0061441E-01
    0.3320   4.9268094E+07   1.3319772E+07   6.0067269E-01
    0.3330   4.9250113E+07   1.3310402E+07   6.0073098E-01
    0.3340   4.9232135E+07   1.3301045E+07   6.0078927E-01
    0.3350   4.9214163E+07   1.3291699E+07   6.0084756E-01
    0.3360   4.9196196E+07   1.3282365E+07   6.0090585E-01
    0.3370   4.9178236E+07   1.3273043E+07   6.0096414E-01
    0.3380   4.9160282E+07   1.3263733E+07   6.0102243E-01
    0.3390   4.9142336E+07   1.3254436E+07   6.0108072E-01
    0.3400   4.9124398E+07   1.3245151E+07   6.0113901E-01
    0.3410   4.9106467E+07   1.3235879E+07   6.0119730E-01
    0.3420   4.9088546E+07   1.3226620E+07   6.0125559E-01
    0.3430   4.9070634E+07   1.3217374E+07   6.0131388E-01
    0.3440   4.9052731E+07   1.3208141E+07   6.0137217E-01
    0.3450   4.9034839E+07   1.3198921E+07   6.0143046E-01
    0.3460   4.9016957E+07   1.3189714E+07   6.0148875E-01
    0.3470   4.8999086E+07   1.3180521E+07   6.0154704E-01
    0.3480   4.8981227E+07   1.3171342E+07   6.0160533E-01
    0.3490   4.8963379E+07   1.3162176E+07   6.0166362E-01
    0.3500   4.8945544E+07   1.3153025E+07   6.0172191E-01
    0.3510   4.8927721E+07   1.3143887E+07   6.0178020E-01
    0.3520   4.8909910E+07   1.3134763E+07   6.0183849E-01
    0.3530   4.8892113E+07   1.3125654E+07   6.0189678E-01
    0.3540   4.8874330E+07   1.3116559E+07   6.0195507E-01
    0.3550   4.8856560E+07   1.3107478E+07   6.0201336E-01
    0.3560   4.8838804E+07   1.3098412E+07   6.0207164E-01
    0.3570   4.8821063E+07   1.3089361E+07   6.0212994E-01
    0.3580   4.8803336E+07   1.3080324E+07   6.0218823E-01
    0.3590   4.8785624E+07   1.3071302E+07   6.0224652E-01
    0.3600   4.8767927E+07   1.3062295E+07   6.0230481E-01
    0.3610   4.8750245E+07   1.3053303E+07   6.0236309E-01
    0.3620   4.8732579E+07   1.3044326E+07   6.0242139E-01
    0.3630   4.8714929E+07   1.3035364E+07   6.0247967E-01
    0.3640   4.8697294E+07   1.3026417E+07   6.0253796E-01
    0.3650   4.8679676E+07   1.3017486E+07   6.0259626E-01
    0.3660   4.8662074E+07   1.3008570E+07   6.0265454E-01
    0.3670   4.8644489E+07   1.2999669E+07   6.0271284E-01
    0.3680   4.8626920E+07   1.2990784E+07   6.0277112E-01
    0.3690   4.8609367E+07   1.2981915E+07   6.0282941E-01
    0.3700   4.8591832E+07   1.2973061E+07   6.0288770E-01
    0.3710   4.8574313E+07   1.2964222E+07   6.0294599E-01
    0.3720   4.8556812E+07   1.2955400E+07   6.0300428E-01
    0.3730   4.8539328E+07   1.2946593E+07   6.0306257E-01
    0.3740   4.8521861E+07   1.2937802E+07   6.0312086E-01
    0.3750   4.8504411E+07   1.2929027E+07   6.0317915E-01
    0.3760   4.8486979E+07   1.2920268E+07   6.0323744E-01
    0.3770   4.8469564E+07   1.2911525E+07   6.0329573E-01
    0.3780   4.8452166E+07   1.2902797E+07   6.0335402E-01
    0.3790   4.8434786E+07   1.2894086E+07   6.0341231E-01
    0.3800   4.8417424E+07   1.2885391E+07   6.0347060E-01
    0.3810   4.8400079E+07   1.2876711E+07   6.0352889E-01
    0.3820   4.8382752E+07   1.2868048E+07   6.0358718E-01
    0.3830   4.8365442E+07   1.2859401E+07   6.0364547E-01
    0.3840   4.8348150E+07   1.2850770E+07   6.0370376E-01
    0.3850   4.8330875E+07   1.2842155E+07   6.0376205E-01
    0.3860   4.8313618E+07   1.2833556E+07   6.0382034E-01
    0.3870   4.8296379E+07   1.2824973E+07   6.0387863E-01
    0.3880   4.8279156E+07   1.2816407E+07   6.0393692E-01
    0.3890   4.8261952E+07   1.2807856E+07   6.0399521E-01
    0.3900   4.8244764E+07   1.2799322E+07   6.0405350E-01
    0.3910   4.8227594E+07   1.2790803E+07   6.0411179E-01
    0.3920   4.8210440E+07   1.2782301E+07   6.0417007E-01
    0.3930   4.8193304E+07   1.2773815E+07   6.0422837E-01
    0.3940   4.8176185E+07   1.2765345E+07   6.0428665E-01
    0.3950   4.8159083E+07   1.2756891E+07   6.0434495E-01
    0.3960   4.8141997E+07   1.2748453E+07   6.0440323E-01
    0.3970   4.8124928E+07   1.2740031E+07   6.0446153E-01
    0.3980   4.8107876E+07   1.2731625E+07   6.0451982E-01
    0.3990   4.8090840E+07   1.2723235E+07   6.0457811E-01
    0.4000   4.8073820E+07   1.2714860E+07   6.0463639E-01
    0.4010   4.8056817E+07   1.2706495E+07   6.0468322E-01
    0.4020   4.8039830E+07   1.2698145E+07   6.0473005E-01
    0.4030   4.8022858E+07   1.2689811E+07   6.0477687E-01
    0.4040   4.8005903E+07   1.2681493E+07   6.0482370E-01
    0.4050   4.7988962E+07   1.2673191E+07   6.0487052E-01
    0.4060   4.7972037E+07   1.2664904E+07   6.0491735E-01
    0.4070   4.7955127E+07   1.2656633E+07   6.0496417E-01
    0.4080   4.7938231E+07   1.2648377E+07   6.0501100E-01
    0.4090   4.7921350E+07   1.2640137E+07   6.0505783E-01
    0.4100   4.7904484E+07   1.2631912E+07   6.0510465E-01
    0.4110   4.7887631E+07   1.2623702E+07   6.0515148E-01
    0.4120   4.7870792E+07   1.2615508E+07   6.0519830E-01
    0.4130   4.7853967E+07   1.2607328E+07   6.0524513E-01
    0.4140   4.7837154E+07   1.2599164E+07   6.0529195E-01
    0.4150   4.7820355E+07   1.2591015E+07   6.0533878E-01
    0.4160   4.7803568E+07   1.2582880E+07   6.0538560E-01
    0.4170   4.7786794E+07   1.2574761E+07   6.0543243E-01
