
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.0430   5.4435124E+07   1.6709909E+07   5.0000000E-01
    0.0440   5.4413480E+07   1.6697285E+07   5.0000000E-01
    0.0450   5.4391972E+07   1.6684603E+07   5.0000000E-01
    0.0460   5.4370592E+07   1.6671862E+07   5.0000000E-01
    0.0470   5.4349344E+07   1.6659064E+07   5.0000000E-01
    0.0480   5.4328216E+07   1.6646210E+07   5.0000000E-01
    0.0490   5.4307212E+07   1.6633300E+07   5.0000000E-01
    0.0500   5.4286324E+07   1.6620335E+07   5.0000000E-01
    0.0510   5.4265552E+07   1.6607316E+07   5.0000000E-01
    0.0520   5.4244888E+07   1.6594244E+07   5.0000000E-01
    0.0530   5.4224336E+07   1.6581120E+07   5.0000000E-01
    0.0540   5.4203888E+07   1.6567944E+07   5.0000000E-01
    0.0550   5.4183540E+07   1.6554717E+07   5.0000000E-01
    0.0560   5.4163288E+07   1.6541440E+07   5.0000000E-01
    0.0570   5.4143136E+07   1.6528114E+07   5.0000000E-01
    0.0580   5.4123072E+07   1.6514740E+07   5.0000000E-01
    0.0590   5.4103096E+07   1.6501319E+07   5.0000000E-01
    0.0600   5.4083208E+07   1.6487851E+07   5.0000000E-01
    0.0610   5.4063404E+07   1.6474338E+07   5.0000000E-01
    0.0620   5.4043676E+07   1.6460780E+07   5.0000000E-01
    0.0630   5.4024028E+07   1.6447177E+07   5.0000000E-01
    0.0640   5.4004452E+07   1.6433532E+07   5.0000000E-01
    0.0650   5.3984944E+07   1.6419845E+07   5.0000000E-01
    0.0660   5.3965508E+07   1.6406116E+07   5.0000000E-01
    0.0670   5.3946132E+07   1.6392347E+07   5.0000000E-01
    0.0680   5.3926820E+07   1.6378539E+07   5.0000000E-01
    0.0690   5.3907568E+07   1.6364692E+07   5.0000000E-01
    0.0700   5.3888372E+07   1.6350807E+07   5.0000000E-01
    0.0710   5.3869232E+07   1.6336886E+07   5.0000000E-01
    0.0720   5.3850140E+07   1.6322928E+07   5.0000000E-01
    0.0730   5.3831096E+07   1.6308936E+07   5.0000000E-01
    0.0740   5.3812100E+07   1.6294910E+07   5.0000000E-01
    0.0750   5.3793148E+07   1.6280850E+07   5.0000000E-01
    0.0760   5.3774232E+07   1.6266758E+07   5.0000000E-01
    0.0770   5.3755360E+07   1.6252635E+07   5.0000000E-01
    0.0780   5.3736520E+07   1.6238482E+07   5.0000000E-01
    0.0790   5.3717716E+07   1.6224299E+07   5.0000000E-01
    0.0800   5.3698940E+07   1.6210088E+07   5.0000000E-01
    0.0810   5.3680196E+07   1.6195849E+07   5.0000000E-01
    0.0820   5.3661480E+07   1.6181584E+07   5.0000000E-01
    0.0830   5.3642788E+07   1.6167293E+07   5.0000000E-01
    0.0840   5.3624116E+07   1.6152977E+07   5.0000000E-01
    0.0850   5.3605468E+07   1.6138638E+07   5.0000000E-01
    0.0860   5.3586840E+07   1.6124276E+07   5.0000000E-01
    0.0870   5.3568228E+07   1.6109892E+07   5.0000000E-01
    0.0880   5.3549628E+07   1.6095487E+07   5.0000000E-01
    0.0890   5.3531044E+07   1.6081063E+07   5.0000000E-01
    0.0900   5.3512476E+07   1.6066620E+07   5.0000000E-01
    0.0910   5.3493912E+07   1.6052159E+07   5.0000000E-01
    0.0920   5.3475360E+07   1.6037681E+07   5.0000000E-01
    0.0930   5.3456816E+07   1.6023188E+07   5.0000000E-01
    0.0940   5.3438280E+07   1.6008680E+07   5.0000000E-01
    0.0950   5.3419748E+07   1.5994158E+07   5.0000000E-01
    0.0960   5.3401216E+07   1.5979623E+07   5.0000000E-01
    0.0970   5.3382692E+07   1.5965076E+07   5.0000000E-01
    0.0980   5.3364164E+07   1.5950519E+07   5.0000000E-01
    0.0990   5.3345640E+07   1.5935952E+07   5.0000000E-01
    0.1000   5.3327116E+07   1.5921377E+07   5.0000000E-01
    0.1010   5.3308588E+07   1.5906793E+07   5.0000000E-01
    0.1020   5.3290060E+07   1.5892204E+07   5.0000000E-01
    0.1030   5.3271528E+07   1.5877608E+07   5.0000000E-01
    0.1040   5.3252996E+07   1.5863009E+07   5.0000000E-01
    0.1050   5.3234456E+07   1.5848406E+07   5.0000000E-01
    0.1060   5.3215912E+07   1.5833800E+07   5.0000000E-01
    0.1070   5.3197364E+07   1.5819193E+07   5.0000000E-01
    0.1080   5.3178812E+07   1.5804586E+07   5.0000000E-01
    0.1090   5.3160252E+07   1.5789980E+07   5.0000000E-01
    0.1100   5.3141688E+07   1.5775375E+07   5.0000000E-01
    0.1110   5.3123116E+07   1.5760773E+07   5.0000000E-01
    0.1120   5.3104540E+07   1.5746176E+07   5.0000000E-01
    0.1130   5.3085956E+07   1.5731583E+07   5.0000000E-01
    0.1140   5.3067368E+07   1.5716996E+07   5.0000000E-01
    0.1150   5.3048772E+07   1.5702416E+07   5.0000000E-01
    0.1160   5.3030172E+07   1.5687845E+07   5.0000000E-01
    0.1170   5.3011564E+07   1.5673283E+07   5.0000000E-01
    0.1180   5.2992956E+07   1.5658731E+07   5.0000000E-01
    0.1190   5.2974340E+07   1.5644190E+07   5.0000000E-01
    0.1200   5.2955716E+07   1.5629661E+07   5.0000000E-01
    0.1210   5.2937092E+07   1.5615146E+07   5.0000000E-01
    0.1220   5.2918464E+07   1.5600645E+07   5.0000000E-01
    0.1230   5.2899836E+07   1.5586160E+07   5.0000000E-01
    0.1240   5.2881200E+07   1.5571691E+07   5.0000000E-01
    0.1250   5.2862564E+07   1.5557239E+07   5.0000000E-01
    0.1260   5.2843928E+07   1.5542806E+07   5.0000000E-01
    0.1270   5.2825292E+07   1.5528393E+07   5.0000000E-01
    0.1280   5.2806656E+07   1.5513999E+07   5.0000000E-01
    0.1290   5.2788024E+07   1.5499627E+07   5.0000000E-01
    0.1300   5.2769392E+07   1.5485278E+07   5.0000000E-01
    0.1310   5.2750760E+07   1.5470952E+07   5.0000000E-01
    0.1320   5.2732136E+07   1.5456650E+07   5.0000000E-01
    0.1330   5.2713516E+07   1.5442373E+07   5.0000000E-01
    0.1340   5.2694900E+07   1.5428122E+07   5.0000000E-01
    0.1350   5.2676296E+07   1.5413898E+07   5.0000000E-01
    0.1360   5.2657696E+07   1.5399703E+07   5.0000000E-01
    0.1370   5.2639104E+07   1.5385536E+07   5.0000000E-01
    0.1380   5.2620524E+07   1.5371399E+07   5.0000000E-01
    0.1390   5.2601956E+07   1.5357292E+07   5.0000000E-01
    0.1400   5.2583400E+07   1.5343217E+07   5.0000000E-01
    0.1410   5.2564856E+07   1.5329174E+07   5.0000000E-01
    0.1420   5.2546328E+07   1.5315164E+07   5.0000000E-01
    0.1430   5.2527816E+07   1.5301188E+07   5.0000000E-01
    0.1440   5.2509320E+07   1.5287246E+07   5.0000000E-01
    0.1450   5.2490840E+07   1.5273340E+07   5.0000000E-01
    0.1460   5.2472380E+07   1.5259471E+07   5.0000000E-01
    0.1470   5.2453944E+07   1.5245638E+07   5.0000000E-01
    0.1480   5.2435524E+07   1.5231842E+07   5.0000000E-01
    0.1490   5.2417132E+07   1.5218085E+07   5.0000000E-01
    0.1500   5.2398760E+07   1.5204367E+07   5.0000000E-01
    0.1510   5.2380416E+07   1.5190689E+07   5.0000000E-01
    0.1520   5.2362096E+07   1.5177050E+07   5.0000000E-01
    0.1530   5.2343800E+07   1.5163453E+07   5.0000000E-01
    0.1540   5.2325536E+07   1.5149897E+07   5.0000000E-01
    0.1550   5.2307300E+07   1.5136383E+07   5.0000000E-01
    0.1560   5.2289096E+07   1.5122911E+07   5.0000000E-01
    0.1570   5.2270920E+07   1.5109483E+07   5.0000000E-01
    0.1580   5.2252776E+07   1.5096098E+07   5.0000000E-01
    0.1590   5.2234668E+07   1.5082757E+07   5.0000000E-01
    0.1600   5.2216592E+07   1.5069461E+07   5.0000000E-01
    0.1610   5.2198552E+07   1.5056210E+07   5.0000000E-01
    0.1620   5.2180548E+07   1.5043004E+07   5.0000000E-01
    0.1630   5.2162580E+07   1.5029843E+07   5.0000000E-01
    0.1640   5.2144648E+07   1.5016729E+07   5.0000000E-01
    0.1650   5.2126756E+07   1.5003661E+07   5.0000000E-01
    0.1660   5.2108904E+07   1.4990640E+07   5.0000000E-01
    0.1670   5.2091092E+07   1.4977666E+07   5.0000000E-01
    0.1680   5.2073320E+07   1.4964739E+07   5.0000000E-01
    0.1690   5.2055588E+07   1.4951860E+07   5.0000000E-01
    0.1700   5.2037896E+07   1.4939029E+07   5.0000000E-01
    0.1710   5.2020248E+07   1.4926245E+07   5.0000000E-01
    0.1720   5.2002640E+07   1.4913509E+07   5.0000000E-01
    0.1730   5.1985076E+07   1.4900822E+07   5.0000000E-01
    0.1740   5.1967556E+07   1.4888183E+07   5.0000000E-01
    0.1750   5.1950080E+07   1.4875592E+07   5.0000000E-01
    0.1760   5.1932648E+07   1.4863050E+07   5.0000000E-01
    0.1770   5.1915260E+07   1.4850556E+07   5.0000000E-01
    0.1780   5.1897916E+07   1.4838111E+07   5.0000000E-01
    0.1790   5.1880616E+07   1.4825714E+07   5.0000000E-01
    0.1800   5.1863360E+07   1.4813365E+07   5.0000000E-01
    0.1810   5.1846152E+07   1.4801065E+07   5.0000000E-01
    0.1820   5.1828984E+07   1.4788813E+07   5.0000000E-01
    0.1830   5.1811864E+07   1.4776610E+07   5.0000000E-01
    0.1840   5.1794788E+07   1.4764454E+07   5.0000000E-01
    0.1850   5.1777752E+07   1.4752346E+07   5.0000000E-01
    0.1860   5.1760764E+07   1.4740286E+07   5.0000000E-01
    0.1870   5.1743816E+07   1.4728273E+07   5.0000000E-01
    0.1880   5.1726916E+07   1.4716308E+07   5.0000000E-01
    0.1890   5.1710056E+07   1.4704389E+07   5.0000000E-01
    0.1900   5.1693236E+07   1.4692518E+07   5.0000000E-01
    0.1910   5.1676464E+07   1.4680692E+07   5.0000000E-01
    0.1920   5.1659728E+07   1.4668913E+07   5.0000000E-01
    0.1930   5.1643036E+07   1.4657179E+07   5.0000000E-01
    0.1940   5.1626380E+07   1.4645491E+07   5.0000000E-01
    0.1950   5.1609768E+07   1.4633848E+07   5.0000000E-01
    0.1960   5.1593192E+07   1.4622250E+07   5.0000000E-01
    0.1970   5.1576652E+07   1.4610695E+07   5.0000000E-01
    0.1980   5.1560152E+07   1.4599185E+07   5.0000000E-01
    0.1990   5.1543688E+07   1.4587717E+07   5.0000000E-01
    0.2000   5.1527260E+07   1.4576293E+07   5.0000000E-01
    0.2010   5.1510864E+07   1.4564911E+07   5.0000000E-01
    0.2020   5.1494504E+07   1.4553571E+07   5.0000000E-01
    0.2030   5.1478172E+07   1.4542272E+07   5.0000000E-01
    0.2040   5.1461876E+07   1.4531014E+07   5.0000000E-01
    0.2050   5.1445608E+07   1.4519796E+07   5.0000000E-01
    0.2060   5.1429368E+07   1.4508617E+07   5.0000000E-01
    0.2070   5.1413156E+07   1.4497478E+07   5.0000000E-01
    0.2080   5.1396968E+07   1.4486378E+07   5.0000000E-01
    0.2090   5.1380808E+07   1.4475315E+07   5.0000000E-01
    0.2100   5.1364672E+07   1.4464290E+07   5.0000000E-01
    0.2110   5.1348560E+07   1.4453301E+07   5.0000000E-01
    0.2120   5.1332468E+07   1.4442349E+07   5.0000000E-01
    0.2130   5.1316396E+07   1.4431432E+07   5.0000000E-01
    0.2140   5.1300344E+07   1.4420550E+07   5.0000000E-01
    0.2150   5.1284308E+07   1.4409702E+07   5.0000000E-01
    0.2160   5.1268288E+07   1.4398888E+07   5.0000000E-01
    0.2170   5.1252280E+07   1.4388106E+07   5.0000000E-01
    0.2180   5.1236288E+07   1.4377357E+07   5.0000000E-01
    0.2190   5.1220308E+07   1.4366639E+07   5.0000000E-01
    0.2200   5.1204340E+07   1.4355952E+07   5.0000000E-01
    0.2210   5.1188376E+07   1.4345296E+07   5.0000000E-01
    0.2220   5.1172424E+07   1.4334669E+07   5.0000000E-01
    0.2230   5.1156476E+07   1.4324071E+07   5.0000000E-01
    0.2240   5.1140532E+07   1.4313501E+07   5.0000000E-01
    0.2250   5.1124592E+07   1.4302958E+07   5.0000000E-01
    0.2260   5.1108652E+07   1.4292442E+07   5.0000000E-01
    0.2270   5.1092716E+07   1.4281953E+07   5.0000000E-01
    0.2280   5.1076776E+07   1.4271489E+07   5.0000000E-01
    0.2290   5.1060832E+07   1.4261050E+07   5.0000000E-01
    0.2300   5.1044884E+07   1.4250635E+07   5.0000000E-01
    0.2310   5.1028936E+07   1.4240244E+07   5.0000000E-01
    0.2320   5.1012976E+07   1.4229875E+07   5.0000000E-01
    0.2330   5.0997008E+07   1.4219529E+07   5.0000000E-01
    0.2340   5.0981036E+07   1.4209205E+07   5.0000000E-01
    0.2350   5.0965048E+07   1.4198901E+07   5.0000000E-01
    0.2360   5.0949048E+07   1.4188618E+07   5.0000000E-01
    0.2370   5.0933036E+07   1.4178355E+07   5.0000000E-01
    0.2380   5.0917012E+07   1.4168110E+07   5.0000000E-01
    0.2390   5.0900972E+07   1.4157885E+07   5.0000000E-01
    0.2400   5.0884912E+07   1.4147677E+07   5.0000000E-01
    0.2410   5.0868836E+07   1.4137486E+07   5.0000000E-01
    0.2420   5.0852740E+07   1.4127313E+07   5.0000000E-01
    0.2430   5.0836624E+07   1.4117155E+07   5.0000000E-01
    0.2440   5.0820488E+07   1.4107014E+07   5.0000000E-01
    0.2450   5.0804328E+07   1.4096887E+07   5.0000000E-01
    0.2460   5.0788144E+07   1.4086776E+07   5.0000000E-01
    0.2470   5.0771940E+07   1.4076678E+07   5.0000000E-01
    0.2480   5.0755708E+07   1.4066594E+07   5.0000000E-01
    0.2490   5.0739448E+07   1.4056523E+07   5.0000000E-01
    0.2500   5.0723164E+07   1.4046465E+07   5.0000000E-01
    0.2510   5.0706852E+07   1.4036419E+07   5.0000000E-01
    0.2520   5.0690512E+07   1.4026385E+07   5.0000000E-01
    0.2530   5.0674144E+07   1.4016363E+07   5.0000000E-01
    0.2540   5.0657744E+07   1.4006351E+07   5.0000000E-01
    0.2550   5.0641316E+07   1.3996350E+07   5.0000000E-01
    0.2560   5.0624856E+07   1.3986359E+07   5.0000000E-01
    0.2570   5.0608364E+07   1.3976378E+07   5.0000000E-01
    0.2580   5.0591844E+07   1.3966407E+07   5.0000000E-01
    0.2590   5.0575288E+07   1.3956444E+07   5.0000000E-01
    0.2600   5.0558700E+07   1.3946490E+07   5.0000000E-01
    0.2610   5.0542076E+07   1.3936545E+07   5.0000000E-01
    0.2620   5.0525420E+07   1.3926608E+07   5.0000000E-01
    0.2630   5.0508732E+07   1.3916679E+07   5.0000000E-01
    0.2640   5.0492012E+07   1.3906758E+07   5.0000000E-01
    0.2650   5.0475252E+07   1.3896844E+07   5.0000000E-01
    0.2660   5.0458464E+07   1.3886937E+07   5.0000000E-01
    0.2670   5.0441636E+07   1.3877037E+07   5.0000000E-01
    0.2680   5.0424776E+07   1.3867144E+07   5.0000000E-01
    0.2690   5.0407884E+07   1.3857257E+07   5.0000000E-01
    0.2700   5.0390952E+07   1.3847376E+07   5.0000000E-01
    0.2710   5.0373988E+07   1.3837502E+07   5.0000000E-01
    0.2720   5.0356992E+07   1.3827634E+07   5.0000000E-01
    0.2730   5.0339956E+07   1.3817772E+07   5.0000000E-01
    0.2740   5.0322892E+07   1.3807915E+07   5.0000000E-01
    0.2750   5.0305788E+07   1.3798064E+07   5.0000000E-01
    0.2760   5.0288656E+07   1.3788219E+07   5.0000000E-01
    0.2770   5.0271488E+07   1.3778379E+07   5.0000000E-01
    0.2780   5.0254284E+07   1.3768544E+07   5.0000000E-01
    0.2790   5.0237052E+07   1.3758715E+07   5.0000000E-01
    0.2800   5.0219784E+07   1.3748891E+07   5.0000000E-01
    0.2810   5.0202484E+07   1.3739072E+07   5.0000000E-01
    0.2820   5.0185152E+07   1.3729259E+07   5.0000000E-01
    0.2830   5.0167792E+07   1.3719450E+07   5.0000000E-01
    0.2840   5.0150400E+07   1.3709647E+07   5.0000000E-01
    0.2850   5.0132976E+07   1.3699849E+07   5.0000000E-01
    0.2860   5.0115520E+07   1.3690057E+07   5.0000000E-01
    0.2870   5.0098040E+07   1.3680269E+07   5.0000000E-01
    0.2880   5.0080528E+07   1.3670487E+07   5.0000000E-01
    0.2890   5.0062988E+07   1.3660710E+07   5.0000000E-01
    0.2900   5.0045420E+07   1.3650938E+07   5.0000000E-01
    0.2910   5.0027828E+07   1.3641172E+07   5.0000000E-01
    0.2920   5.0010208E+07   1.3631411E+07   5.0000000E-01
    0.2930   4.9992560E+07   1.3621656E+07   5.0000000E-01
    0.2940   4.9974892E+07   1.3611907E+07   5.0000000E-01
    0.2950   4.9957196E+07   1.3602163E+07   5.0000000E-01
    0.2960   4.9939480E+07   1.3592425E+07   5.0000000E-01
    0.2970   4.9921736E+07   1.3582694E+07   5.0000000E-01
    0.2980   4.9903976E+07   1.3572968E+07   5.0000000E-01
    0.2990   4.9886188E+07   1.3563248E+07   5.0000000E-01
    0.3000   4.9868384E+07   1.3553535E+07   5.0000000E-01
    0.3010   4.9850560E+07   1.3543828E+07   5.0000000E-01
    0.3020   4.9832716E+07   1.3534127E+07   5.0000000E-01
    0.3030   4.9814856E+07   1.3524434E+07   5.0000000E-01
    0.3040   4.9796976E+07   1.3514747E+07   5.0000000E-01
    0.3050   4.9779080E+07   1.3505067E+07   5.0000000E-01
    0.3060   4.9761168E+07   1.3495395E+07   5.0000000E-01
    0.3070   4.9743240E+07   1.3485729E+07   5.0000000E-01
    0.3080   4.9725300E+07   1.3476072E+07   5.0000000E-01
    0.3090   4.9707344E+07   1.3466421E+07   5.0000000E-01
    0.3100   4.9689380E+07   1.3456779E+07   5.0000000E-01
    0.3110   4.9671400E+07   1.3447144E+07   5.0000000E-01
    0.3120   4.9653408E+07   1.3437518E+07   5.0000000E-01
    0.3130   4.9635408E+07   1.3427900E+07   5.0000000E-01
    0.3140   4.9617400E+07   1.3418290E+07   5.0000000E-01
    0.3150   4.9599380E+07   1.3408689E+07   5.0000000E-01
    0.3160   4.9581352E+07   1.3399097E+07   5.0000000E-01
    0.3170   4.9563320E+07   1.3389513E+07   5.0000000E-01
    0.3180   4.9545280E+07   1.3379939E+07   5.0000000E-01
    0.3190   4.9527232E+07   1.3370374E+07   5.0000000E-01
    0.3200   4.9509184E+07   1.3360819E+07   5.0000000E-01
    0.3210   4.9491128E+07   1.3351273E+07   5.0000000E-01
    0.3220   4.9473068E+07   1.3341737E+07   5.0000000E-01
    0.3230   4.9455008E+07   1.3332212E+07   5.0000000E-01
    0.3240   4.9436944E+07   1.3322696E+07   5.0000000E-01
    0.3250   4.9418880E+07   1.3313190E+07   5.0000000E-01
    0.3260   4.9400816E+07   1.3303696E+07   5.0000000E-01
    0.3270   4.9382752E+07   1.3294211E+07   5.0000000E-01
    0.3280   4.9364688E+07   1.3284738E+07   5.0000000E-01
    0.3290   4.9346624E+07   1.3275276E+07   5.0000000E-01
    0.3300   4.9328564E+07   1.3265825E+07   5.0000000E-01
    0.3310   4.9310504E+07   1.3256385E+07   5.0000000E-01
    0.3320   4.9292452E+07   1.3246957E+07   5.0000000E-01
    0.3330   4.9274400E+07   1.3237540E+07   5.0000000E-01
    0.3340   4.9256352E+07   1.3228135E+07   5.0000000E-01
    0.3350   4.9238312E+07   1.3218742E+07   5.0000000E-01
    0.3360   4.9220276E+07   1.3209362E+07   5.0000000E-01
    0.3370   4.9202248E+07   1.3199993E+07   5.0000000E-01
    0.3380   4.9184224E+07   1.3190637E+07   5.0000000E-01
    0.3390   4.9166208E+07   1.3181294E+07   5.0000000E-01
    0.3400   4.9148200E+07   1.3171963E+07   5.0000000E-01
    0.3410   4.9130200E+07   1.3162645E+07   5.0000000E-01
    0.3420   4.9112212E+07   1.3153340E+07   5.0000000E-01
    0.3430   4.9094228E+07   1.3144049E+07   5.0000000E-01
    0.3440   4.9076260E+07   1.3134770E+07   5.0000000E-01
    0.3450   4.9058296E+07   1.3125505E+07   5.0000000E-01
    0.3460   4.9040344E+07   1.3116254E+07   5.0000000E-01
    0.3470   4.9022404E+07   1.3107016E+07   5.0000000E-01
    0.3480   4.9004476E+07   1.3097792E+07   5.0000000E-01
    0.3490   4.8986560E+07   1.3088581E+07   5.0000000E-01
    0.3500   4.8968656E+07   1.3079385E+07   5.0000000E-01
    0.3510   4.8950764E+07   1.3070203E+07   5.0000000E-01
    0.3520   4.8932884E+07   1.3061035E+07   5.0000000E-01
    0.3530   4.8915016E+07   1.3051881E+07   5.0000000E-01
    0.3540   4.8897164E+07   1.3042742E+07   5.0000000E-01
    0.3550   4.8879328E+07   1.3033617E+07   5.0000000E-01
    0.3560   4.8861500E+07   1.3024507E+07   5.0000000E-01
    0.3570   4.8843692E+07   1.3015411E+07   5.0000000E-01
    0.3580   4.8825896E+07   1.3006331E+07   5.0000000E-01
    0.3590   4.8808116E+07   1.2997265E+07   5.0000000E-01
    0.3600   4.8790348E+07   1.2988214E+07   5.0000000E-01
    0.3610   4.8772600E+07   1.2979179E+07   5.0000000E-01
    0.3620   4.8754864E+07   1.2970158E+07   5.0000000E-01
    0.3630   4.8737144E+07   1.2961153E+07   5.0000000E-01
    0.3640   4.8719440E+07   1.2952162E+07   5.0000000E-01
    0.3650   4.8701756E+07   1.2943188E+07   5.0000000E-01
    0.3660   4.8684084E+07   1.2934228E+07   5.0000000E-01
    0.3670   4.8666432E+07   1.2925284E+07   5.0000000E-01
    0.3680   4.8648792E+07   1.2916356E+07   5.0000000E-01
    0.3690   4.8631172E+07   1.2907443E+07   5.0000000E-01
    0.3700   4.8613568E+07   1.2898546E+07   5.0000000E-01
    0.3710   4.8595984E+07   1.2889665E+07   5.0000000E-01
    0.3720   4.8578412E+07   1.2880799E+07   5.0000000E-01
    0.3730   4.8560860E+07   1.2871949E+07   5.0000000E-01
    0.3740   4.8543328E+07   1.2863115E+07   5.0000000E-01
    0.3750   4.8525808E+07   1.2854297E+07   5.0000000E-01
    0.3760   4.8508308E+07   1.2845494E+07   5.0000000E-01
    0.3770   4.8490828E+07   1.2836708E+07   5.0000000E-01
    0.3780   4.8473364E+07   1.2827938E+07   5.0000000E-01
    0.3790   4.8455916E+07   1.2819183E+07   5.0000000E-01
    0.3800   4.8438488E+07   1.2810445E+07   5.0000000E-01
    0.3810   4.8421076E+07   1.2801723E+07   5.0000000E-01
    0.3820   4.8403680E+07   1.2793016E+07   5.0000000E-01
    0.3830   4.8386304E+07   1.2784326E+07   5.0000000E-01
    0.3840   4.8368948E+07   1.2775652E+07   5.0000000E-01
    0.3850   4.8351604E+07   1.2766994E+07   5.0000000E-01
    0.3860   4.8334284E+07   1.2758352E+07   5.0000000E-01
    0.3870   4.8316976E+07   1.2749726E+07   5.0000000E-01
    0.3880   4.8299688E+07   1.2741117E+07   5.0000000E-01
    0.3890   4.8282420E+07   1.2732523E+07   5.0000000E-01
    0.3900   4.8265168E+07   1.2723946E+07   5.0000000E-01
    0.3910   4.8247932E+07   1.2715384E+07   5.0000000E-01
    0.3920   4.8230712E+07   1.2706839E+07   5.0000000E-01
    0.3930   4.8213512E+07   1.2698310E+07   5.0000000E-01
    0.3940   4.8196328E+07   1.2689797E+07   5.0000000E-01
    0.3950   4.8179164E+07   1.2681300E+07   5.0000000E-01
    0.3960   4.8162012E+07   1.2672819E+07   5.0000000E-01
    0.3970   4.8144880E+07   1.2664353E+07   5.0000000E-01
    0.3980   4.8127764E+07   1.2655904E+07   5.0000000E-01
    0.3990   4.8110664E+07   1.2647471E+07   5.0000000E-01
    0.4000   4.8093584E+07   1.2639054E+07   5.0000000E-01
    0.4010   4.8076516E+07   1.2630652E+07   5.0000000E-01
    0.4020   4.8059468E+07   1.2622267E+07   5.0000000E-01
    0.4030   4.8042432E+07   1.2613897E+07   5.0000000E-01
    0.4040   4.8025412E+07   1.2605543E+07   5.0000000E-01
    0.4050   4.8008412E+07   1.2597204E+07   5.0000000E-01
    0.4060   4.7991424E+07   1.2588881E+07   5.0000000E-01
    0.4070   4.7974452E+07   1.2580574E+07   5.0000000E-01
    0.4080   4.7957492E+07   1.2572282E+07   5.0000000E-01
    0.4090   4.7940552E+07   1.2564006E+07   5.0000000E-01
    0.4100   4.7923624E+07   1.2555745E+07   5.0000000E-01
    0.4110   4.7906708E+07   1.2547499E+07   5.0000000E-01
    0.4120   4.7889808E+07   1.2539268E+07   5.0000000E-01
    0.4130   4.7872924E+07   1.2531053E+07   5.0000000E-01
    0.4140   4.7856052E+07   1.2522852E+07   5.0000000E-01
    0.4150   4.7839192E+07   1.2514667E+07   5.0000000E-01
    0.4160   4.7822344E+07   1.2506496E+07   5.0000000E-01
    0.4170   4.7805512E+07   1.2498341E+07   5.0000000E-01
