
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
    0.1125	  -8.747198E-01	   2.315951E+06	   4.592050E+07	  -6.342762E+07	   2.794459E+05	   3.902602E+05	   1.263545E+06	   3.902598E+05	  -5.172128E-02	   1.700773E-01	  -1.328987E-01	   1.373223E-01	  -9.886078E+04	   5.840911E+05	  -7.325751E+05	   5.840911E+05	  -2.082521E-01	   3.208223E+00	  -1.034868E+00	   3.992526E+00	  -2.460900E+06	  -4.365594E+06	  -1.472530E+07	  -4.365582E+06	   6.778172E-02	   1.417565E+00	  -3.536945E-01	   1.422919E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1250	  -8.678009E-01	   2.334002E+06	   4.591782E+07	  -6.370881E+07	   2.836373E+05	   4.025459E+05	   1.252411E+06	   4.025456E+05	  -5.155574E-02	   1.707534E-01	  -1.318766E-01	   1.385578E-01	  -9.793937E+04	   5.832401E+05	  -7.350532E+05	   5.832401E+05	  -2.050261E-01	   3.241136E+00	  -1.025218E+00	   4.020311E+00	  -2.485888E+06	  -4.535893E+06	  -1.456086E+07	  -4.535882E+06	   6.713444E-02	   1.412918E+00	  -3.600497E-01	   1.418196E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1375	  -8.608820E-01	   2.352053E+06	   4.591515E+07	  -6.399010E+07	   2.878287E+05	   4.148316E+05	   1.241276E+06	   4.148313E+05	  -5.139020E-02	   1.714294E-01	  -1.308545E-01	   1.397933E-01	  -9.701796E+04	   5.823891E+05	  -7.375314E+05	   5.823891E+05	  -2.018001E-01	   3.274050E+00	  -1.015568E+00	   4.048097E+00	  -2.510877E+06	  -4.706192E+06	  -1.439642E+07	  -4.706182E+06	   6.648716E-02	   1.408271E+00	  -3.664049E-01	   1.413474E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1500	  -8.539631E-01	   2.370105E+06	   4.591251E+07	  -6.427149E+07	   2.920200E+05	   4.271174E+05	   1.230142E+06	   4.271170E+05	  -5.122467E-02	   1.721055E-01	  -1.298325E-01	   1.410288E-01	  -9.609655E+04	   5.815381E+05	  -7.400095E+05	   5.815381E+05	  -1.985741E-01	   3.306963E+00	  -1.005918E+00	   4.075882E+00	  -2.535865E+06	  -4.876492E+06	  -1.423199E+07	  -4.876482E+06	   6.583987E-02	   1.403624E+00	  -3.727601E-01	   1.408751E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1625	  -8.470442E-01	   2.388156E+06	   4.590989E+07	  -6.455298E+07	   2.962114E+05	   4.394031E+05	   1.219008E+06	   4.394028E+05	  -5.105913E-02	   1.727815E-01	  -1.288104E-01	   1.422643E-01	  -9.517514E+04	   5.806872E+05	  -7.424877E+05	   5.806871E+05	  -1.953480E-01	   3.339876E+00	  -9.962675E-01	   4.103667E+00	  -2.560853E+06	  -5.046792E+06	  -1.406755E+07	  -5.046781E+06	   6.519260E-02	   1.398977E+00	  -3.791153E-01	   1.404029E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1750	  -8.401253E-01	   2.406208E+06	   4.590730E+07	  -6.483457E+07	   3.004028E+05	   4.516888E+05	   1.207873E+06	   4.516885E+05	  -5.089360E-02	   1.734576E-01	  -1.277883E-01	   1.434998E-01	  -9.425373E+04	   5.798362E+05	  -7.449658E+05	   5.798361E+05	  -1.921220E-01	   3.372790E+00	  -9.866174E-01	   4.131453E+00	  -2.585841E+06	  -5.217091E+06	  -1.390311E+07	  -5.217081E+06	   6.454531E-02	   1.394331E+00	  -3.854705E-01	   1.399306E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1875	  -8.332065E-01	   2.424260E+06	   4.590472E+07	  -6.511626E+07	   3.045941E+05	   4.639746E+05	   1.196739E+06	   4.639742E+05	  -5.072806E-02	   1.741336E-01	  -1.267663E-01	   1.447353E-01	  -9.333232E+04	   5.789852E+05	  -7.474440E+05	   5.789851E+05	  -1.888960E-01	   3.405703E+00	  -9.769673E-01	   4.159238E+00	  -2.610829E+06	  -5.387390E+06	  -1.373868E+07	  -5.387380E+06	   6.389803E-02	   1.389683E+00	  -3.918257E-01	   1.394584E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2000	  -8.262876E-01	   2.442311E+06	   4.590217E+07	  -6.539804E+07	   3.087855E+05	   4.762603E+05	   1.185604E+06	   4.762599E+05	  -5.056252E-02	   1.748096E-01	  -1.257442E-01	   1.459708E-01	  -9.241091E+04	   5.781342E+05	  -7.499221E+05	   5.781341E+05	  -1.856700E-01	   3.438617E+00	  -9.673172E-01	   4.187023E+00	  -2.635817E+06	  -5.557690E+06	  -1.357424E+07	  -5.557680E+06	   6.325074E-02	   1.385037E+00	  -3.981809E-01	   1.389861E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2125	  -8.175020E-01	   2.456982E+06	   4.589929E+07	  -6.559398E+07	   3.127427E+05	   4.879673E+05	   1.172471E+06	   4.879670E+05	  -5.026330E-02	   1.754844E-01	  -1.245409E-01	   1.472238E-01	  -9.142377E+04	   5.765177E+05	  -7.511912E+05	   5.765176E+05	  -1.822823E-01	   3.470652E+00	  -9.551047E-01	   4.214195E+00	  -2.658184E+06	  -5.724510E+06	  -1.338978E+07	  -5.724500E+06	   6.260987E-02	   1.379237E+00	  -4.036546E-01	   1.383984E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2250	  -8.087164E-01	   2.471653E+06	   4.589643E+07	  -6.578997E+07	   3.166999E+05	   4.996744E+05	   1.159337E+06	   4.996740E+05	  -4.996408E-02	   1.761591E-01	  -1.233375E-01	   1.484767E-01	  -9.043661E+04	   5.749011E+05	  -7.524602E+05	   5.749010E+05	  -1.788947E-01	   3.502687E+00	  -9.428923E-01	   4.241367E+00	  -2.680550E+06	  -5.891329E+06	  -1.320533E+07	  -5.891319E+06	   6.196899E-02	   1.373438E+00	  -4.091283E-01	   1.378107E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2375	  -7.999309E-01	   2.486323E+06	   4.589359E+07	  -6.598601E+07	   3.206571E+05	   5.113814E+05	   1.146204E+06	   5.113811E+05	  -4.966486E-02	   1.768338E-01	  -1.221342E-01	   1.497296E-01	  -8.944946E+04	   5.732846E+05	  -7.537293E+05	   5.732845E+05	  -1.755071E-01	   3.534723E+00	  -9.306799E-01	   4.268539E+00	  -2.702917E+06	  -6.058149E+06	  -1.302087E+07	  -6.058138E+06	   6.132811E-02	   1.367639E+00	  -4.146020E-01	   1.372230E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2500	  -7.911453E-01	   2.500992E+06	   4.589078E+07	  -6.618210E+07	   3.246142E+05	   5.230885E+05	   1.133070E+06	   5.230881E+05	  -4.936563E-02	   1.775085E-01	  -1.209309E-01	   1.509826E-01	  -8.846231E+04	   5.716681E+05	  -7.549984E+05	   5.716680E+05	  -1.721195E-01	   3.566758E+00	  -9.184674E-01	   4.295711E+00	  -2.725283E+06	  -6.224968E+06	  -1.283642E+07	  -6.224958E+06	   6.068723E-02	   1.361840E+00	  -4.200757E-01	   1.366353E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2625	  -7.823597E-01	   2.515661E+06	   4.588798E+07	  -6.637822E+07	   3.285715E+05	   5.347956E+05	   1.119937E+06	   5.347952E+05	  -4.906641E-02	   1.781832E-01	  -1.197275E-01	   1.522355E-01	  -8.747516E+04	   5.700516E+05	  -7.562675E+05	   5.700514E+05	  -1.687318E-01	   3.598793E+00	  -9.062550E-01	   4.322883E+00	  -2.747650E+06	  -6.391788E+06	  -1.265196E+07	  -6.391778E+06	   6.004635E-02	   1.356041E+00	  -4.255494E-01	   1.360476E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2750	  -7.735741E-01	   2.530329E+06	   4.588520E+07	  -6.657440E+07	   3.325287E+05	   5.465026E+05	   1.106804E+06	   5.465022E+05	  -4.876719E-02	   1.788580E-01	  -1.185242E-01	   1.534884E-01	  -8.648801E+04	   5.684350E+05	  -7.575366E+05	   5.684349E+05	  -1.653442E-01	   3.630828E+00	  -8.940426E-01	   4.350055E+00	  -2.770016E+06	  -6.558608E+06	  -1.246751E+07	  -6.558597E+06	   5.940548E-02	   1.350242E+00	  -4.310231E-01	   1.354599E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.2875	  -7.647886E-01	   2.544997E+06	   4.588245E+07	  -6.677062E+07	   3.364858E+05	   5.582097E+05	   1.093670E+06	   5.582093E+05	  -4.846796E-02	   1.795327E-01	  -1.173208E-01	   1.547413E-01	  -8.550085E+04	   5.668185E+05	  -7.588056E+05	   5.668184E+05	  -1.619566E-01	   3.662864E+00	  -8.818301E-01	   4.377227E+00	  -2.792383E+06	  -6.725427E+06	  -1.228305E+07	  -6.725416E+06	   5.876460E-02	   1.344442E+00	  -4.364967E-01	   1.348722E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.3000	  -7.560030E-01	   2.559664E+06	   4.587972E+07	  -6.696690E+07	   3.404431E+05	   5.699168E+05	   1.080537E+06	   5.699164E+05	  -4.816874E-02	   1.802074E-01	  -1.161175E-01	   1.559943E-01	  -8.451370E+04	   5.652020E+05	  -7.600747E+05	   5.652019E+05	  -1.585689E-01	   3.694899E+00	  -8.696177E-01	   4.404399E+00	  -2.814750E+06	  -6.892247E+06	  -1.209860E+07	  -6.892236E+06	   5.812372E-02	   1.338643E+00	  -4.419704E-01	   1.342845E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
