
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 07-Aug-2025 at 15:24:10.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
    8.4000   1.3178556E+01  -1.2660628E+00   4.6132350E-01
    8.5000   9.6907112E+00  -1.2377299E+00   4.5270848E-01
    8.6000   5.9795102E+00  -1.2163630E+00   4.4638589E-01
    8.7000   2.1418211E+00  -1.2030741E+00   4.4270571E-01
    8.8000  -1.7236719E+00  -1.1984033E+00   4.4174038E-01
    8.9000  -5.5187611E+00  -1.2022737E+00   4.4346391E-01
    9.0000  -9.1479013E+00  -1.2140115E+00   4.4766227E-01
    9.1000  -1.2520359E+01  -1.2324229E+00   4.5400861E-01
    9.2000  -1.5552264E+01  -1.2559284E+00   4.6200358E-01
    9.3000  -1.8168596E+01  -1.2827360E+00   4.7095102E-01
    9.4000  -2.0304978E+01  -1.3110259E+00   4.8024573E-01
    9.5000  -2.1909017E+01  -1.3391249E+00   4.8900167E-01
    9.6000  -2.2941424E+01  -1.3656552E+00   4.9669032E-01
    9.7000  -2.3376553E+01  -1.3896437E+00   5.0269669E-01
    9.8000  -2.3202620E+01  -1.4105893E+00   5.0673253E-01
    9.9000  -2.2422471E+01  -1.4284983E+00   5.0880366E-01
   10.0000  -2.1055526E+01  -1.4438954E+00   5.0917291E-01
   10.1000  -1.9138142E+01  -1.4577724E+00   5.0832333E-01
   10.2000  -1.6722613E+01  -1.4714747E+00   5.0702061E-01
   10.3000  -1.3875599E+01  -1.4865445E+00   5.0606375E-01
   10.4000  -1.0676172E+01  -1.5045341E+00   5.0601088E-01
   10.5000  -7.2135587E+00  -1.5268111E+00   5.0752604E-01
   10.6000  -3.5845533E+00  -1.5543773E+00   5.1113216E-01
   10.7000   1.0932752E-01  -1.5877269E+00   5.1697995E-01
   10.8000   3.7648717E+00  -1.6267677E+00   5.2520068E-01
   10.9000   7.2803434E+00  -1.6708165E+00   5.3568010E-01
   11.0000   1.0558935E+01  -1.7186723E+00   5.4805321E-01
   11.1000   1.3511854E+01  -1.7687550E+00   5.6175081E-01
   11.2000   1.6061028E+01  -1.8192855E+00   5.7607764E-01
   11.3000   1.8141122E+01  -1.8684764E+00   5.9026468E-01
   11.4000   1.9700901E+01  -1.9147085E+00   6.0331456E-01
   11.5000   2.0703563E+01  -1.9566689E+00   6.1452583E-01
   11.6000   2.1126495E+01  -1.9934446E+00   6.2327513E-01
   11.7000   2.0961058E+01  -2.0245759E+00   6.2930151E-01
   11.8000   2.0212452E+01  -2.0500738E+00   6.3252239E-01
   11.9000   1.8902359E+01  -2.0704309E+00   6.3323636E-01
   12.0000   1.7070038E+01  -2.0865732E+00   6.3212123E-01
   12.1000   1.4771076E+01  -2.0997439E+00   6.2997075E-01
   12.2000   1.2075396E+01  -2.1113457E+00   6.2756417E-01
   12.3000   9.0647294E+00  -2.1227616E+00   6.2575076E-01
   12.4000   5.8297295E+00  -2.1351755E+00   6.2508431E-01
   12.5000   2.4667748E+00  -2.1494176E+00   6.2607187E-01
   12.6000  -9.2539031E-01  -2.1658581E+00   6.2893030E-01
   12.7000  -4.2490483E+00  -2.1843648E+00   6.3363311E-01
   12.8000  -7.4107511E+00  -2.2043291E+00   6.3989590E-01
   12.9000  -1.0324190E+01  -2.2247550E+00   6.4736397E-01
   13.0000  -1.2912532E+01  -2.2443912E+00   6.5531948E-01
   13.1000  -1.5110161E+01  -2.2618836E+00   6.6314051E-01
   13.2000  -1.6863579E+01  -2.2759244E+00   6.6993778E-01
   13.3000  -1.8131654E+01  -2.2853798E+00   6.7511116E-01
   13.4000  -1.8885488E+01  -2.2893877E+00   6.7799702E-01
   13.5000  -1.9108135E+01  -2.2874252E+00   6.7822205E-01
   13.6000  -1.8794905E+01  -2.2793564E+00   6.7568716E-01
   13.7000  -1.7956220E+01  -2.2654735E+00   6.7057922E-01
   13.8000  -1.6618856E+01  -2.2464804E+00   6.6342451E-01
   13.9000  -1.4824812E+01  -2.2234167E+00   6.5482659E-01
   14.0000  -1.2629562E+01  -2.1975437E+00   6.4555263E-01
   14.1000  -1.0099985E+01  -2.1702058E+00   6.3631990E-01
   14.2000  -7.3122120E+00  -2.1426853E+00   6.2779457E-01
   14.3000  -4.3487677E+00  -2.1160622E+00   6.2040499E-01
   14.4000  -1.2957898E+00  -2.0911032E+00   6.1450977E-01
   14.5000   1.7596375E+00  -2.0681931E+00   6.1016430E-01
   14.6000   4.7320542E+00  -2.0473151E+00   6.0730032E-01
   14.7000   7.5401476E+00  -2.0280818E+00   6.0560878E-01
   14.8000   1.0108942E+01  -2.0098104E+00   6.0479807E-01
   14.9000   1.2371540E+01  -1.9916279E+00   6.0434879E-01
   15.0000   1.4270460E+01  -1.9725898E+00   6.0364156E-01
   15.1000   1.5758567E+01  -1.9517985E+00   6.0218983E-01
   15.2000   1.6799643E+01  -1.9285070E+00   5.9956249E-01
   15.3000   1.7368710E+01  -1.9022025E+00   5.9544519E-01
   15.4000   1.7452342E+01  -1.8726657E+00   5.8965527E-01
   15.5000   1.7050067E+01  -1.8400146E+00   5.8218996E-01
   15.6000   1.6175796E+01  -1.8047178E+00   5.7334782E-01
   15.7000   1.4857528E+01  -1.7675588E+00   5.6361781E-01
   15.8000   1.3136034E+01  -1.7295607E+00   5.5339411E-01
   15.9000   1.1063126E+01  -1.6918844E+00   5.4334376E-01
   16.0000   8.6999599E+00  -1.6557152E+00   5.3385727E-01
   16.1000   6.1149642E+00  -1.6221444E+00   5.2543964E-01
   16.2000   3.3814831E+00  -1.5920619E+00   5.1834812E-01
   16.3000   5.7562087E-01  -1.5660747E+00   5.1280429E-01
   16.4000  -2.2258236E+00  -1.5444583E+00   5.0884155E-01
   16.5000  -4.9474906E+00  -1.5271461E+00   5.0636873E-01
   16.6000  -7.5174562E+00  -1.5137577E+00   5.0518485E-01
   16.7000  -9.8689787E+00  -1.5036599E+00   5.0506784E-01
   16.8000  -1.1942011E+01  -1.4960518E+00   5.0566611E-01
   16.9000  -1.3684472E+01  -1.4900618E+00   5.0652507E-01
   17.0000  -1.5053276E+01  -1.4848460E+00   5.0728271E-01
   17.1000  -1.6015074E+01  -1.4796774E+00   5.0761067E-01
   17.2000  -1.6546772E+01  -1.4740190E+00   5.0726398E-01
   17.3000  -1.6635846E+01  -1.4675760E+00   5.0610355E-01
   17.4000  -1.6280843E+01  -1.4603272E+00   5.0411569E-01
   17.5000  -1.5492418E+01  -1.4525370E+00   5.0141304E-01
   17.6000  -1.4293335E+01  -1.4447318E+00   4.9823046E-01
   17.7000  -1.2717692E+01  -1.4376447E+00   4.9490585E-01
   17.8000  -1.0809804E+01  -1.4321369E+00   4.9186927E-01
   17.9000  -8.6228247E+00  -1.4291017E+00   4.8945931E-01
   18.0000  -6.2171965E+00  -1.4293656E+00   4.8797528E-01
   18.1000  -3.6589417E+00  -1.4335943E+00   4.8769842E-01
   18.2000  -1.0178415E+00  -1.4422151E+00   4.8885831E-01
   18.3000   1.6344634E+00  -1.4553658E+00   4.9146959E-01
   18.4000   4.2264157E+00  -1.4728747E+00   4.9551726E-01
   18.5000   6.6884781E+00  -1.4942756E+00   5.0087278E-01
   18.6000   8.9550009E+00  -1.5188557E+00   5.0725333E-01
   18.7000   1.0965949E+01  -1.5457282E+00   5.1441574E-01
   18.8000   1.2668416E+01  -1.5739216E+00   5.2187602E-01
   18.9000   1.4017985E+01  -1.6024739E+00   5.2934409E-01
   19.0000   1.4979674E+01  -1.6305210E+00   5.3636778E-01
   19.1000   1.5528552E+01  -1.6573700E+00   5.4259766E-01
   19.2000   1.5650144E+01  -1.6825528E+00   5.4786826E-01
   19.3000   1.5340727E+01  -1.7058578E+00   5.5205348E-01
   19.4000   1.4608207E+01  -1.7273424E+00   5.5515857E-01
   19.5000   1.3472996E+01  -1.7473222E+00   5.5741324E-01
   19.6000   1.1967613E+01  -1.7663233E+00   5.5911788E-01
   19.7000   1.0135706E+01  -1.7850086E+00   5.6064470E-01
   19.8000   8.0306666E+00  -1.8040865E+00   5.6232428E-01
   19.9000   5.7139156E+00  -1.8242129E+00   5.6451392E-01
   20.0000   3.2529098E+00  -1.8458994E+00   5.6753300E-01
   20.1000   7.1895162E-01  -1.8694379E+00   5.7153403E-01
   20.2000  -1.8151084E+00  -1.8948544E+00   5.7661160E-01
   20.3000  -4.2771821E+00  -1.9218960E+00   5.8268526E-01
   20.4000  -6.5981584E+00  -1.9500534E+00   5.8963299E-01
   20.5000  -8.7139712E+00  -1.9786147E+00   5.9710487E-01
   20.6000  -1.0567370E+01  -2.0067418E+00   6.0477892E-01
   20.7000  -1.2109260E+01  -2.0335566E+00   6.1222863E-01
   20.8000  -1.3299680E+01  -2.0582279E+00   6.1899112E-01
   20.9000  -1.4108540E+01  -2.0800483E+00   6.2477611E-01
   21.0000  -1.4515821E+01  -2.0984940E+00   6.2923079E-01
   21.1000  -1.4511615E+01  -2.1132641E+00   6.3218234E-01
   21.2000  -1.4096488E+01  -2.1243023E+00   6.3361207E-01
   21.3000  -1.3282961E+01  -2.1318054E+00   6.3364637E-01
   21.4000  -1.2095856E+01  -2.1361995E+00   6.3254043E-01
   21.5000  -1.0571431E+01  -2.1380846E+00   6.3064946E-01
   21.6000  -8.7560655E+00  -2.1381594E+00   6.2839930E-01
   21.7000  -6.7046064E+00  -2.1371345E+00   6.2616851E-01
   21.8000  -4.4784471E+00  -2.1356456E+00   6.2428449E-01
   21.9000  -2.1434366E+00  -2.1341770E+00   6.2302086E-01
   22.0000   2.3229377E-01  -2.1330066E+00   6.2252064E-01
   22.1000   2.5805001E+00  -2.1321778E+00   6.2276154E-01
   22.2000   4.8349054E+00  -2.1315031E+00   6.2369084E-01
   22.3000   6.9330922E+00  -2.1305947E+00   6.2509571E-01
   22.4000   8.8181397E+00  -2.1289185E+00   6.2667243E-01
   22.5000   1.0439955E+01  -2.1258632E+00   6.2805893E-01
   22.6000   1.1756280E+01  -2.1208138E+00   6.2895219E-01
   22.7000   1.2733401E+01  -2.1132232E+00   6.2900097E-01
   22.8000   1.3346609E+01  -2.1026732E+00   6.2793835E-01
   22.9000   1.3580481E+01  -2.0889211E+00   6.2560018E-01
   23.0000   1.3429266E+01  -2.0719313E+00   6.2194316E-01
   23.1000   1.2898167E+01  -2.0518946E+00   6.1706940E-01
   23.2000   1.2003886E+01  -2.0292207E+00   6.1121594E-01
   23.3000   1.0774076E+01  -2.0045016E+00   6.0461044E-01
   23.4000   9.2463446E+00  -1.9784546E+00   5.9763742E-01
   23.5000   7.4667425E+00  -1.9518496E+00   5.9070592E-01
   23.6000   5.4881344E+00  -1.9254330E+00   5.8405675E-01
   23.7000   3.3684447E+00  -1.8998551E+00   5.7803673E-01
   23.8000   1.1688785E+00  -1.8756103E+00   5.7277760E-01
   23.9000  -1.0479717E+00  -1.8529965E+00   5.6838600E-01
   24.0000  -3.2200380E+00  -1.8320988E+00   5.6483881E-01
   24.1000  -5.2875028E+00  -1.8127984E+00   5.6203799E-01
   24.2000  -7.1943678E+00  -1.7948046E+00   5.5982772E-01
   24.3000  -8.8898308E+00  -1.7777042E+00   5.5795736E-01
   24.4000  -1.0329448E+01  -1.7610224E+00   5.5614096E-01
   24.5000  -1.1476067E+01  -1.7442863E+00   5.5415645E-01
   24.6000  -1.2300529E+01  -1.7270859E+00   5.5179031E-01
   24.7000  -1.2782171E+01  -1.7091251E+00   5.4887877E-01
   24.8000  -1.2909182E+01  -1.6902611E+00   5.4532893E-01
   24.9000  -1.2679176E+01  -1.6705288E+00   5.4112032E-01
   25.0000  -1.2099951E+01  -1.6501507E+00   5.3633792E-01
   25.1000  -1.1189360E+01  -1.6295218E+00   5.3117551E-01
   25.2000  -9.9746302E+00  -1.6091729E+00   5.2592115E-01
   25.3000  -8.4913731E+00  -1.5897197E+00   5.2079239E-01
   25.4000  -6.7823951E+00  -1.5718017E+00   5.1604075E-01
   25.5000  -4.8963513E+00  -1.5560185E+00   5.1195588E-01
   25.6000  -2.8863047E+00  -1.5428711E+00   5.0869404E-01
   25.7000  -8.0810864E-01  -1.5327127E+00   5.0636294E-01
   25.8000   1.2811808E+00  -1.5257177E+00   5.0505700E-01
   25.9000   3.3248524E+00  -1.5218696E+00   5.0474174E-01
   26.0000   5.2680291E+00  -1.5209697E+00   5.0531333E-01
   26.1000   7.0590654E+00  -1.5226647E+00   5.0662221E-01
   26.2000   8.6508158E+00  -1.5264899E+00   5.0850305E-01
   26.3000   1.0001740E+01  -1.5319214E+00   5.1074535E-01
   26.4000   1.1076834E+01  -1.5384308E+00   5.1309301E-01
   26.5000   1.1848382E+01  -1.5455386E+00   5.1532839E-01
   26.6000   1.2296524E+01  -1.5528614E+00   5.1728301E-01
   26.7000   1.2409671E+01  -1.5601480E+00   5.1885172E-01
   26.8000   1.2184772E+01  -1.5673006E+00   5.2000076E-01
   26.9000   1.1627910E+01  -1.5743840E+00   5.2077026E-01
   27.0000   1.0754634E+01  -1.5816165E+00   5.2126958E-01
   27.1000   9.5895574E+00  -1.5893407E+00   5.2166391E-01
   27.2000   8.1656230E+00  -1.5979784E+00   5.2215333E-01
   27.3000   6.5231229E+00  -1.6079766E+00   5.2293873E-01
   27.4000   4.7084928E+00  -1.6197486E+00   5.2422620E-01
   27.5000   2.7729276E+00  -1.6336182E+00   5.2621772E-01
   27.6000   7.7086069E-01  -1.6497737E+00   5.2901502E-01
   27.7000  -1.2416384E+00  -1.6682373E+00   5.3263858E-01
   27.8000  -3.2085028E+00  -1.6888533E+00   5.3707793E-01
   27.9000  -5.0752806E+00  -1.7112973E+00   5.4220964E-01
   28.0000  -6.7906652E+00  -1.7351039E+00   5.4787457E-01
   28.1000  -8.3078905E+00  -1.7597097E+00   5.5389868E-01
   28.2000  -9.5859911E+00  -1.7845065E+00   5.5997280E-01
   28.3000  -1.0590786E+01  -1.8088972E+00   5.6585762E-01
   28.4000  -1.1295601E+01  -1.8323475E+00   5.7134797E-01
   28.5000  -1.1681786E+01  -1.8544307E+00   5.7620259E-01
   28.6000  -1.1739041E+01  -1.8748595E+00   5.8030626E-01
   28.7000  -1.1465685E+01  -1.8935045E+00   5.8361909E-01
   28.8000  -1.0869394E+01  -1.9104009E+00   5.8618520E-01
   28.9000  -9.9675663E+00  -1.9257366E+00   5.8812364E-01
   29.0000  -8.7868211E+00  -1.9398208E+00   5.8961035E-01
   29.1000  -7.3621369E+00  -1.9530371E+00   5.9084499E-01
   29.2000  -5.7356970E+00  -1.9657887E+00   5.9206494E-01
   29.3000  -3.9554907E+00  -1.9784420E+00   5.9350796E-01
   29.4000  -2.0737353E+00  -1.9912740E+00   5.9533427E-01
   29.5000  -1.4518484E-01  -2.0044330E+00   5.9763353E-01
   29.6000   1.7746044E+00  -2.0179149E+00   6.0043671E-01
   29.7000   3.6309792E+00  -2.0315597E+00   6.0368945E-01
   29.8000   5.3717942E+00  -2.0450666E+00   6.0724854E-01
   29.9000   6.9488559E+00  -2.0580260E+00   6.1094500E-01
   30.0000   8.3191575E+00  -2.0699632E+00   6.1458270E-01
   30.1000   9.4459160E+00  -2.0803885E+00   6.1788077E-01
   30.2000   1.0299354E+01  -2.0888468E+00   6.2059734E-01
   30.3000   1.0857205E+01  -2.0949624E+00   6.2253729E-01
   30.4000   1.1105047E+01  -2.0984741E+00   6.2356803E-01
   30.5000   1.1036517E+01  -2.0992593E+00   6.2362738E-01
   30.6000   1.0653881E+01  -2.0973472E+00   6.2273312E-01
   30.7000   9.9688178E+00  -2.0929204E+00   6.2097953E-01
   30.8000   9.0021669E+00  -2.0862961E+00   6.1852993E-01
   30.9000   7.7831808E+00  -2.0778898E+00   6.1560014E-01
   31.0000   6.3484942E+00  -2.0681690E+00   6.1243653E-01
   31.1000   4.7408852E+00  -2.0576009E+00   6.0930143E-01
   31.2000   3.0078689E+00  -2.0466026E+00   6.0635783E-01
   31.3000   1.2000958E+00  -2.0354975E+00   6.0373515E-01
   31.4000  -6.3025033E-01  -2.0244853E+00   6.0153836E-01
   31.5000  -2.4310296E+00  -2.0136274E+00   5.9977059E-01
   31.6000  -4.1516515E+00  -2.0028506E+00   5.9834960E-01
   31.7000  -5.7444626E+00  -1.9919657E+00   5.9716526E-01
   31.8000  -7.1659745E+00  -1.9806996E+00   5.9605841E-01
   31.9000  -8.3779073E+00  -1.9687366E+00   5.9484492E-01
   32.0000  -9.3480391E+00  -1.9557621E+00   5.9332423E-01
   32.1000  -1.0050866E+01  -1.9415053E+00   5.9131830E-01
   32.2000  -1.0468087E+01  -1.9257772E+00   5.8872007E-01
   32.3000  -1.0588935E+01  -1.9084980E+00   5.8546530E-01
   32.4000  -1.0410600E+01  -1.8897161E+00   5.8155153E-01
   32.5000  -9.9389463E+00  -1.8696156E+00   5.7704535E-01
   32.6000  -9.1885926E+00  -1.8485074E+00   5.7208248E-01
   32.7000  -8.1823273E+00  -1.8268029E+00   5.6687588E-01
   32.8000  -6.9502396E+00  -1.8049772E+00   5.6161961E-01
   32.9000  -5.5286794E+00  -1.7835251E+00   5.5648457E-01
   33.0000  -3.9590568E+00  -1.7629153E+00   5.5168805E-01
   33.1000  -2.2865296E+00  -1.7435480E+00   5.4740878E-01
   33.2000  -5.5864481E-01  -1.7257206E+00   5.4370418E-01
   33.3000   1.1760590E+00  -1.7096058E+00   5.4064184E-01
   33.4000   2.8694707E+00  -1.6952433E+00   5.3821547E-01
   33.5000   4.4752178E+00  -1.6825473E+00   5.3633603E-01
   33.6000   5.9498731E+00  -1.6713263E+00   5.3491242E-01
   33.7000   7.2540336E+00  -1.6613145E+00   5.3381241E-01
   33.8000   8.3532506E+00  -1.6522085E+00   5.3288490E-01
   33.9000   9.2188020E+00  -1.6437072E+00   5.3197970E-01
   34.0000   9.8283020E+00  -1.6355496E+00   5.3095339E-01
   34.1000   1.0166154E+01  -1.6275467E+00   5.2971119E-01
   34.2000   1.0223851E+01  -1.6196051E+00   5.2820996E-01
   34.3000   1.0000273E+01  -1.6117412E+00   5.2645003E-01
   34.4000   9.5021668E+00  -1.6040854E+00   5.2448219E-01
   34.5000   8.7440875E+00  -1.5968716E+00   5.2240438E-01
   34.6000   7.7479195E+00  -1.5904136E+00   5.2035223E-01
   34.7000   6.5421735E+00  -1.5850731E+00   5.1848452E-01
   34.8000   5.1611008E+00  -1.5812205E+00   5.1696519E-01
   34.9000   3.6436579E+00  -1.5791953E+00   5.1594794E-01
   35.0000   2.0323605E+00  -1.5792682E+00   5.1553537E-01
   35.1000   3.7205510E-01  -1.5816104E+00   5.1580202E-01
   35.2000  -1.2913589E+00  -1.5862737E+00   5.1677581E-01
   35.3000  -2.9121968E+00  -1.5931844E+00   5.1842848E-01
   35.4000  -4.4462318E+00  -1.6021498E+00   5.2069202E-01
   35.5000  -5.8518748E+00  -1.6128778E+00   5.2348258E-01
   35.6000  -7.0912482E+00  -1.6250063E+00   5.2663244E-01
   35.7000  -8.1311348E+00  -1.6381381E+00   5.2996808E-01
   35.8000  -8.9437793E+00  -1.6518789E+00   5.3332265E-01
   35.9000  -9.5075294E+00  -1.6658730E+00   5.3657813E-01
   36.0000  -9.8073140E+00  -1.6798343E+00   5.3961478E-01
   36.1000  -9.8349705E+00  -1.6935682E+00   5.4234272E-01
   36.2000  -9.5895084E+00  -1.7069854E+00   5.4473475E-01
   36.3000  -9.0775970E+00  -1.7201048E+00   5.4681835E-01
   36.4000  -8.3136914E+00  -1.7330452E+00   5.4866901E-01
   36.5000  -7.3196431E+00  -1.7460024E+00   5.5039813E-01
   36.6000  -6.1240534E+00  -1.7592186E+00   5.5213398E-01
   36.7000  -4.7613694E+00  -1.7729440E+00   5.5400336E-01
   36.8000  -3.2708140E+00  -1.7873993E+00   5.5617220E-01
   36.9000  -1.6951740E+00  -1.8027402E+00   5.5873858E-01
   37.0000  -7.9487687E-02  -1.8190301E+00   5.6174808E-01
   37.1000   1.5303194E+00  -1.8362241E+00   5.6520389E-01
   37.2000   3.0888001E+00  -1.8541657E+00   5.6908225E-01
   37.3000   4.5523008E+00  -1.8725968E+00   5.7327667E-01
   37.4000   5.8801802E+00  -1.8911790E+00   5.7764294E-01
   37.5000   7.0358926E+00  -1.9095243E+00   5.8207268E-01
   37.6000   7.9879348E+00  -1.9272305E+00   5.8636584E-01
   37.7000   8.7106209E+00  -1.9439168E+00   5.9033561E-01
   37.8000   9.1846054E+00  -1.9592573E+00   5.9383157E-01
   37.9000   9.3972606E+00  -1.9730075E+00   5.9674457E-01
   38.0000   9.3429104E+00  -1.9850223E+00   5.9902626E-01
   38.1000   9.0231381E+00  -1.9952654E+00   6.0067473E-01
   38.2000   8.4473291E+00  -2.0038094E+00   6.0173882E-01
   38.3000   7.6325758E+00  -2.0108219E+00   6.0232666E-01
   38.4000   6.6031165E+00  -2.0165405E+00   6.0257471E-01
   38.5000   5.3895287E+00  -2.0212401E+00   6.0262775E-01
   38.6000   4.0277128E+00  -2.0251958E+00   6.0263454E-01
   38.7000   2.5577145E+00  -2.0286472E+00   6.0272421E-01
   38.8000   1.0224343E+00  -2.0317676E+00   6.0298855E-01
   38.9000  -5.3372109E-01  -2.0346424E+00   6.0349708E-01
   39.0000  -2.0661935E+00  -2.0372581E+00   6.0425323E-01
   39.1000  -3.5315832E+00  -2.0395045E+00   6.0518926E-01
   39.2000  -4.8888692E+00  -2.0411882E+00   6.0620029E-01
   39.3000  -6.1005037E+00  -2.0420564E+00   6.0715915E-01
   39.4000  -7.1333536E+00  -2.0418271E+00   6.0793455E-01
   39.5000  -7.9594762E+00  -2.0402224E+00   6.0838269E-01
   39.6000  -8.5567297E+00  -2.0370008E+00   6.0835704E-01
   39.7000  -8.9092256E+00  -2.0319846E+00   6.0775102E-01
   39.8000  -9.0076371E+00  -2.0250817E+00   6.0650364E-01
   39.9000  -8.8494909E+00  -2.0162992E+00   6.0460669E-01
   40.0000  -8.4397457E+00  -2.0057486E+00   6.0211007E-01
