
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 25-Jun-2024 at 17:32:54.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
   11.3000  -3.3740886E+01  -7.5423230E-01   3.8140222E-01
   11.4000  -3.1420038E+01  -7.5436539E-01   3.7679710E-01
   11.5000  -2.8445331E+01  -7.5265612E-01   3.7119984E-01
   11.6000  -2.4879219E+01  -7.5041018E-01   3.6543495E-01
   11.7000  -2.0797152E+01  -7.4905643E-01   3.6025283E-01
   11.8000  -1.6286047E+01  -7.5002111E-01   3.5627497E-01
   11.9000  -1.1442763E+01  -7.5459838E-01   3.5398028E-01
   12.0000  -6.3724663E+00  -7.6382522E-01   3.5371479E-01
   12.1000  -1.1865799E+00  -7.7837090E-01   3.5570757E-01
   12.2000   3.9995770E+00  -7.9845606E-01   3.6008108E-01
   12.3000   9.0695267E+00  -8.2381410E-01   3.6684880E-01
   12.4000   1.3908553E+01  -8.5370322E-01   3.7589786E-01
   12.5000   1.8406631E+01  -8.8696980E-01   3.8695887E-01
   12.6000   2.2461029E+01  -9.2215410E-01   3.9957030E-01
   12.7000   2.5978782E+01  -9.5762634E-01   4.1305292E-01
   12.8000   2.8879184E+01  -9.9173750E-01   4.2651716E-01
   12.9000   3.1095606E+01  -1.0229650E+00   4.3892492E-01
   13.0000   3.2576910E+01  -1.0500368E+00   4.4921678E-01
   13.1000   3.3288246E+01  -1.0720235E+00   4.5648950E-01
   13.2000   3.3211399E+01  -1.0883975E+00   4.6017822E-01
   13.3000   3.2345423E+01  -1.0990655E+00   4.6018373E-01
   13.4000   3.0709019E+01  -1.1044047E+00   4.5690645E-01
   13.5000   2.8341395E+01  -1.1052479E+00   4.5115429E-01
   13.6000   2.5300991E+01  -1.1027987E+00   4.4396174E-01
   13.7000   2.1663773E+01  -1.0985131E+00   4.3640050E-01
   13.8000   1.7520923E+01  -1.0939492E+00   4.2943395E-01
   13.9000   1.2976295E+01  -1.0906049E+00   4.2383709E-01
   14.0000   8.1437247E+00  -1.0897594E+00   4.2017213E-01
   14.1000   3.1440887E+00  -1.0923347E+00   4.1879628E-01
   14.2000  -1.8978420E+00  -1.0987941E+00   4.1987943E-01
   14.3000  -6.8568129E+00  -1.1090931E+00   4.2341657E-01
   14.4000  -1.1610600E+01  -1.1226907E+00   4.2922861E-01
   14.5000  -1.6043452E+01  -1.1386217E+00   4.3695311E-01
   14.6000  -2.0049153E+01  -1.1556175E+00   4.4603341E-01
   14.7000  -2.3533565E+01  -1.1722475E+00   4.5571855E-01
   14.8000  -2.6416596E+01  -1.1870671E+00   4.6509372E-01
   14.9000  -2.8633619E+01  -1.1987563E+00   4.7315794E-01
   15.0000  -3.0136170E+01  -1.2062338E+00   4.7895132E-01
   15.1000  -3.0892125E+01  -1.2087407E+00   4.8171326E-01
   15.2000  -3.0885683E+01  -1.2058941E+00   4.8103092E-01
   15.3000  -3.0118588E+01  -1.1977331E+00   4.7693613E-01
   15.4000  -2.8612603E+01  -1.1847495E+00   4.6991222E-01
   15.5000  -2.6409213E+01  -1.1678463E+00   4.6078469E-01
   15.6000  -2.3567872E+01  -1.1482462E+00   4.5054821E-01
   15.7000  -2.0163843E+01  -1.1273723E+00   4.4019588E-01
   15.8000  -1.6285968E+01  -1.1067113E+00   4.3059513E-01
   15.9000  -1.2033880E+01  -1.0876664E+00   4.2242111E-01
   16.0000  -7.5151890E+00  -1.0714210E+00   4.1614080E-01
   16.1000  -2.8427762E+00  -1.0588327E+00   4.1202746E-01
   16.2000   1.8679827E+00  -1.0503618E+00   4.1018406E-01
   16.3000   6.5023564E+00  -1.0460391E+00   4.1056233E-01
   16.4000   1.0949213E+01  -1.0454794E+00   4.1297285E-01
   16.5000   1.5103720E+01  -1.0479376E+00   4.1708663E-01
   16.6000   1.8869736E+01  -1.0523993E+00   4.2243431E-01
   16.7000   2.2161798E+01  -1.0576933E+00   4.2841331E-01
   16.8000   2.4906805E+01  -1.0626139E+00   4.3431554E-01
   16.9000   2.7045135E+01  -1.0660378E+00   4.3938460E-01
   17.0000   2.8531397E+01  -1.0670252E+00   4.4290445E-01
   17.1000   2.9334796E+01  -1.0648986E+00   4.4430671E-01
   17.2000   2.9439368E+01  -1.0592975E+00   4.4327163E-01
   17.3000   2.8844670E+01  -1.0502161E+00   4.3979431E-01
   17.4000   2.7567473E+01  -1.0380293E+00   4.3419482E-01
   17.5000   2.5641687E+01  -1.0234617E+00   4.2705299E-01
   17.6000   2.3117020E+01  -1.0075147E+00   4.1909522E-01
   17.7000   2.0057328E+01  -9.9137260E-01   4.1107631E-01
   17.8000   1.6538762E+01  -9.7629429E-01   4.0368588E-01
   17.9000   1.2647712E+01  -9.6349660E-01   3.9749150E-01
   18.0000   8.4786000E+00  -9.5404054E-01   3.9291649E-01
   18.1000   4.1316767E+00  -9.4873323E-01   3.9024106E-01
   18.2000  -2.8928717E-01  -9.4805351E-01   3.8961312E-01
   18.3000  -4.6794386E+00  -9.5210950E-01   3.9105875E-01
   18.4000  -8.9353304E+00  -9.6063352E-01   3.9448694E-01
   18.5000  -1.2957381E+01  -9.7301548E-01   3.9968772E-01
   18.6000  -1.6652222E+01  -9.8836888E-01   4.0632675E-01
   18.7000  -1.9934773E+01  -1.0056206E+00   4.1394331E-01
   18.8000  -2.2730003E+01  -1.0236146E+00   4.2196135E-01
   18.9000  -2.4974403E+01  -1.0412199E+00   4.2972396E-01
   19.0000  -2.6617151E+01  -1.0574283E+00   4.3655581E-01
   19.1000  -2.7620962E+01  -1.0714355E+00   4.4184974E-01
   19.2000  -2.7962497E+01  -1.0826986E+00   4.4516112E-01
   19.3000  -2.7632747E+01  -1.0909747E+00   4.4628673E-01
   19.4000  -2.6638368E+01  -1.0963497E+00   4.4530841E-01
   19.5000  -2.5003085E+01  -1.0992477E+00   4.4258321E-01
   19.6000  -2.2767246E+01  -1.1003888E+00   4.3867417E-01
   19.7000  -1.9986650E+01  -1.1007164E+00   4.3425173E-01
   19.8000  -1.6731045E+01  -1.1013005E+00   4.2999662E-01
   19.9000  -1.3082262E+01  -1.1032268E+00   4.2652456E-01
   20.0000  -9.1321300E+00  -1.1074821E+00   4.2433994E-01
   20.1000  -4.9801370E+00  -1.1148466E+00   4.2381425E-01
   20.2000  -7.3092009E-01  -1.1258062E+00   4.2517956E-01
   20.3000   3.5084950E+00  -1.1404952E+00   4.2852736E-01
   20.4000   7.6315935E+00  -1.1586780E+00   4.3380654E-01
   20.5000   1.1535294E+01  -1.1797728E+00   4.4081869E-01
   20.6000   1.5122725E+01  -1.2029146E+00   4.4921336E-01
   20.7000   1.8305741E+01  -1.2270468E+00   4.5849053E-01
   20.8000   2.1007035E+01  -1.2510308E+00   4.6801971E-01
   20.9000   2.3161887E+01  -1.2737565E+00   4.7708514E-01
   21.0000   2.4719272E+01  -1.2942422E+00   4.8496002E-01
   21.1000   2.5642563E+01  -1.3117153E+00   4.9100363E-01
   21.2000   2.5909866E+01  -1.3256697E+00   4.9476274E-01
   21.3000   2.5514124E+01  -1.3358974E+00   4.9605059E-01
   21.4000   2.4464691E+01  -1.3425167E+00   4.9498838E-01
   21.5000   2.2789020E+01  -1.3459801E+00   4.9198948E-01
   21.6000   2.0532078E+01  -1.3470263E+00   4.8767985E-01
   21.7000   1.7754905E+01  -1.3465979E+00   4.8278891E-01
   21.8000   1.4532788E+01  -1.3457377E+00   4.7804377E-01
   21.9000   1.0953105E+01  -1.3454727E+00   4.7408759E-01
   22.0000   7.1126339E+00  -1.3466975E+00   4.7142824E-01
   22.1000   3.1146859E+00  -1.3500719E+00   4.7041384E-01
   22.2000  -9.3391656E-01  -1.3559472E+00   4.7122546E-01
   22.3000  -4.9259615E+00  -1.3643294E+00   4.7387745E-01
   22.4000  -8.7569638E+00  -1.3748846E+00   4.7822014E-01
   22.5000  -1.2328118E+01  -1.3869851E+00   4.8394452E-01
   22.6000  -1.5548911E+01  -1.3997876E+00   4.9059264E-01
   22.7000  -1.8339348E+01  -1.4123333E+00   4.9758091E-01
   22.8000  -2.0631684E+01  -1.4236512E+00   5.0424290E-01
   22.9000  -2.2371518E+01  -1.4328536E+00   5.0989485E-01
   23.0000  -2.3518379E+01  -1.4392172E+00   5.1392012E-01
   23.1000  -2.4045986E+01  -1.4422429E+00   5.1585924E-01
   23.2000  -2.3942336E+01  -1.4416948E+00   5.1548508E-01
   23.3000  -2.3210970E+01  -1.4376322E+00   5.1284843E-01
   23.4000  -2.1872952E+01  -1.4304262E+00   5.0827745E-01
   23.5000  -1.9966479E+01  -1.4207242E+00   5.0231631E-01
   23.6000  -1.7545507E+01  -1.4093809E+00   4.9562951E-01
   23.7000  -1.4677871E+01  -1.3973665E+00   4.8890139E-01
   23.8000  -1.1443087E+01  -1.3856640E+00   4.8275329E-01
   23.9000  -7.9299465E+00  -1.3751653E+00   4.7768847E-01
   24.0000  -4.2339831E+00  -1.3665791E+00   4.7406378E-01
   24.1000  -4.5452269E-01  -1.3603605E+00   4.7208067E-01
   24.2000   3.3081933E+00  -1.3566733E+00   4.7178757E-01
   24.3000   6.9558167E+00  -1.3553837E+00   4.7308671E-01
   24.4000   1.0394569E+01  -1.3560880E+00   4.7574293E-01
   24.5000   1.3537632E+01  -1.3581675E+00   4.7939614E-01
   24.6000   1.6307202E+01  -1.3608649E+00   4.8358146E-01
   24.7000   1.8636151E+01  -1.3633702E+00   4.8776229E-01
   24.8000   2.0469243E+01  -1.3649077E+00   4.9137920E-01
   24.9000   2.1763929E+01  -1.3648125E+00   4.9391276E-01
   25.0000   2.2490734E+01  -1.3625926E+00   4.9495217E-01
   25.1000   2.2633453E+01  -1.3579725E+00   4.9425646E-01
   25.2000   2.2189711E+01  -1.3509232E+00   4.9179547E-01
   25.3000   2.1172645E+01  -1.3416851E+00   4.8776200E-01
   25.4000   1.9611117E+01  -1.3307513E+00   4.8253972E-01
   25.5000   1.7548749E+01  -1.3188169E+00   4.7663790E-01
   25.6000   1.5042551E+01  -1.3067079E+00   4.7061464E-01
   25.7000   1.2160990E+01  -1.2952948E+00   4.6500580E-01
   25.8000   8.9819034E+00  -1.2854037E+00   4.6027228E-01
   25.9000   5.5902535E+00  -1.2777331E+00   4.5676781E-01
   26.0000   2.0757585E+00  -1.2727839E+00   4.5472392E-01
   26.1000  -1.4695685E+00  -1.2708127E+00   4.5424616E-01
   26.2000  -4.9539077E+00  -1.2718123E+00   4.5531620E-01
   26.3000  -8.2880760E+00  -1.2755204E+00   4.5779656E-01
   26.4000  -1.1387831E+01  -1.2814548E+00   4.6143785E-01
   26.5000  -1.4175966E+01  -1.2889711E+00   4.6589110E-01
   26.6000  -1.6584049E+01  -1.2973342E+00   4.7072858E-01
   26.7000  -1.8553831E+01  -1.3057947E+00   4.7547681E-01
   26.8000  -2.0038284E+01  -1.3136631E+00   4.7966229E-01
   26.9000  -2.1002295E+01  -1.3203736E+00   4.8286666E-01
   27.0000  -2.1423141E+01  -1.3255322E+00   4.8478252E-01
   27.1000  -2.1290778E+01  -1.3289474E+00   4.8525846E-01
   27.2000  -2.0608695E+01  -1.3306519E+00   4.8432547E-01
   27.3000  -1.9395233E+01  -1.3309108E+00   4.8219675E-01
   27.4000  -1.7683341E+01  -1.3301959E+00   4.7923299E-01
   27.5000  -1.5519600E+01  -1.3291339E+00   4.7588586E-01
   27.6000  -1.2962773E+01  -1.3284373E+00   4.7263529E-01
   27.7000  -1.0082073E+01  -1.3288262E+00   4.6993356E-01
   27.8000  -6.9551831E+00  -1.3309487E+00   4.6816311E-01
   27.9000  -3.6660324E+00  -1.3353078E+00   4.6760917E-01
   28.0000  -3.0242322E-01  -1.3422052E+00   4.6844479E-01
   28.1000   3.0464390E+00  -1.3517073E+00   4.7072405E-01
   28.2000   6.2924456E+00  -1.3636377E+00   4.7438057E-01
   28.3000   9.3510187E+00  -1.3775982E+00   4.7923021E-01
   28.4000   1.2143351E+01  -1.3930128E+00   4.8497914E-01
   28.5000   1.4598392E+01  -1.4091901E+00   4.9124036E-01
   28.6000   1.6654538E+01  -1.4253954E+00   4.9756173E-01
   28.7000   1.8260890E+01  -1.4409215E+00   5.0346703E-01
   28.8000   1.9378127E+01  -1.4551538E+00   5.0850793E-01
   28.9000   1.9979010E+01  -1.4676212E+00   5.1232035E-01
   29.0000   2.0048686E+01  -1.4780325E+00   5.1467531E-01
   29.1000   1.9585104E+01  -1.4862990E+00   5.1551397E-01
   29.2000   1.8600554E+01  -1.4925512E+00   5.1496219E-01
   29.3000   1.7122270E+01  -1.4971302E+00   5.1331247E-01
   29.4000   1.5191654E+01  -1.5005457E+00   5.1097631E-01
   29.5000   1.2862970E+01  -1.5034153E+00   5.0842284E-01
   29.6000   1.0201649E+01  -1.5063909E+00   5.0611775E-01
   29.7000   7.2822684E+00  -1.5100819E+00   5.0447234E-01
   29.8000   4.1862458E+00  -1.5149823E+00   5.0380701E-01
   29.9000   9.9935766E-01  -1.5214125E+00   5.0432879E-01
   30.0000  -2.1908487E+00  -1.5294818E+00   5.0612013E-01
   30.1000  -5.2976603E+00  -1.5390774E+00   5.0913595E-01
   30.2000  -8.2377129E+00  -1.5498791E+00   5.1320745E-01
   30.3000  -1.0933289E+01  -1.5613991E+00   5.1805291E-01
   30.4000  -1.3314317E+01  -1.5730386E+00   5.2329752E-01
   30.5000  -1.5320049E+01  -1.5841536E+00   5.2850410E-01
   30.6000  -1.6900251E+01  -1.5941220E+00   5.3321519E-01
   30.7000  -1.8016000E+01  -1.6024032E+00   5.3700389E-01
   30.8000  -1.8640158E+01  -1.6085868E+00   5.3952740E-01
   30.9000  -1.8757593E+01  -1.6124261E+00   5.4057394E-01
   31.0000  -1.8365612E+01  -1.6138607E+00   5.4009476E-01
   31.1000  -1.7475576E+01  -1.6130342E+00   5.3821725E-01
   31.2000  -1.6113394E+01  -1.6102850E+00   5.3522661E-01
   31.3000  -1.4318667E+01  -1.6061065E+00   5.3151989E-01
   31.4000  -1.2143340E+01  -1.6010914E+00   5.2754734E-01
   31.5000  -9.6499744E+00  -1.5958640E+00   5.2375384E-01
   31.6000  -6.9097210E+00  -1.5910099E+00   5.2053002E-01
   31.7000  -4.0000781E+00  -1.5870115E+00   5.1817739E-01
   31.8000  -1.0024969E+00  -1.5841954E+00   5.1688759E-01
   31.9000   2.0000859E+00  -1.5827021E+00   5.1673338E-01
   32.0000   4.9257015E+00  -1.5824773E+00   5.1766864E-01
   32.1000   7.6956930E+00  -1.5832864E+00   5.1953526E-01
   32.2000   1.0236845E+01  -1.5847480E+00   5.2207657E-01
   32.3000   1.2483220E+01  -1.5863820E+00   5.2495862E-01
   32.4000   1.4377639E+01  -1.5876661E+00   5.2779986E-01
   32.5000   1.5872765E+01  -1.5880939E+00   5.3020918E-01
   32.6000   1.6931878E+01  -1.5872275E+00   5.3182975E-01
   32.7000   1.7529352E+01  -1.5847415E+00   5.3238324E-01
   32.8000   1.7650929E+01  -1.5804545E+00   5.3170717E-01
   32.9000   1.7294197E+01  -1.5743509E+00   5.2977920E-01
   33.0000   1.6469972E+01  -1.5665957E+00   5.2672517E-01
   33.1000   1.5202517E+01  -1.5575235E+00   5.2280112E-01
   33.2000   1.3528696E+01  -1.5476035E+00   5.1835410E-01
   33.3000   1.1496700E+01  -1.5373896E+00   5.1377342E-01
   33.4000   9.1645564E+00  -1.5274623E+00   5.0944251E-01
   33.5000   6.5982424E+00  -1.5183671E+00   5.0569827E-01
   33.6000   3.8695742E+00  -1.5105581E+00   5.0280194E-01
   33.7000   1.0540438E+00  -1.5043537E+00   5.0092166E-01
   33.8000  -1.7713925E+00  -1.4999075E+00   5.0012492E-01
   33.9000  -4.5305050E+00  -1.4971991E+00   5.0037838E-01
   34.0000  -7.1498855E+00  -1.4960442E+00   5.0155374E-01
   34.1000  -9.5608728E+00  -1.4961216E+00   5.0343919E-01
   34.2000  -1.1701237E+01  -1.4970148E+00   5.0575706E-01
   34.3000  -1.3516577E+01  -1.4982602E+00   5.0818813E-01
   34.4000  -1.4961442E+01  -1.4993993E+00   5.1040257E-01
   34.5000  -1.6000146E+01  -1.5000265E+00   5.1209557E-01
   34.6000  -1.6607324E+01  -1.4998300E+00   5.1302344E-01
   34.7000  -1.6768266E+01  -1.4986222E+00   5.1303485E-01
   34.8000  -1.6479304E+01  -1.4963593E+00   5.1209189E-01
   34.9000  -1.5748903E+01  -1.4931548E+00   5.1027870E-01
   35.0000  -1.4598024E+01  -1.4892712E+00   5.0779038E-01
   35.1000  -1.3059457E+01  -1.4850913E+00   5.0490427E-01
   35.2000  -1.1176768E+01  -1.4810764E+00   5.0194197E-01
   35.3000  -9.0029258E+00  -1.4777162E+00   4.9922964E-01
   35.4000  -6.5986671E+00  -1.4754745E+00   4.9706282E-01
   35.5000  -4.0306751E+00  -1.4747392E+00   4.9567918E-01
   35.6000  -1.3696103E+00  -1.4757797E+00   4.9524029E-01
   35.7000   1.3119384E+00  -1.4787189E+00   4.9582133E-01
   35.8000   3.9415203E+00  -1.4835214E+00   4.9740773E-01
   35.9000   6.4488364E+00  -1.4899997E+00   4.9989752E-01
   36.0000   8.7676235E+00  -1.4978366E+00   5.0310925E-01
   36.1000   1.0837346E+01  -1.5066215E+00   5.0679603E-01
   36.2000   1.2604622E+01  -1.5158938E+00   5.1066608E-01
   36.3000   1.4024391E+01  -1.5251903E+00   5.1440979E-01
   36.4000   1.5060810E+01  -1.5340896E+00   5.1773181E-01
   36.5000   1.5687903E+01  -1.5422506E+00   5.2038481E-01
   36.6000   1.5889970E+01  -1.5494422E+00   5.2219993E-01
   36.7000   1.5661828E+01  -1.5555610E+00   5.2310863E-01
   36.8000   1.5009683E+01  -1.5606437E+00   5.2315408E-01
   36.9000   1.3951867E+01  -1.5648663E+00   5.2248707E-01
   37.0000   1.2518386E+01  -1.5685218E+00   5.2134382E-01
   37.1000   1.0749985E+01  -1.5719834E+00   5.2001275E-01
   37.2000   8.6968860E+00  -1.5756589E+00   5.1879727E-01
   37.3000   6.4172378E+00  -1.5799409E+00   5.1798054E-01
   37.4000   3.9753234E+00  -1.5851589E+00   5.1779640E-01
   37.5000   1.4396003E+00  -1.5915387E+00   5.1840824E-01
   37.6000  -1.1193696E+00  -1.5991746E+00   5.1989596E-01
   37.7000  -3.6310211E+00  -1.6080172E+00   5.2225033E-01
   37.8000  -6.0268362E+00  -1.6178784E+00   5.2537408E-01
   37.9000  -8.2422517E+00  -1.6284522E+00   5.2908967E-01
   38.0000  -1.0218361E+01  -1.6393477E+00   5.3315376E-01
   38.1000  -1.1903352E+01  -1.6501311E+00   5.3727875E-01
   38.2000  -1.3253630E+01  -1.6603687E+00   5.4116064E-01
   38.3000  -1.4234668E+01  -1.6696691E+00   5.4451145E-01
   38.4000  -1.4821588E+01  -1.6777187E+00   5.4709253E-01
   38.5000  -1.4999530E+01  -1.6843083E+00   5.4874408E-01
   38.6000  -1.4763928E+01  -1.6893501E+00   5.4940601E-01
   38.7000  -1.4121496E+01  -1.6928899E+00   5.4912845E-01
   38.8000  -1.3090889E+01  -1.6951047E+00   5.4806650E-01
   38.9000  -1.1702176E+01  -1.6962805E+00   5.4645717E-01
   39.0000  -9.9958462E+00  -1.6967765E+00   5.4458600E-01
   39.1000  -8.0214750E+00  -1.6969817E+00   5.4274987E-01
   39.2000  -5.8361067E+00  -1.6972682E+00   5.4122225E-01
   39.3000  -3.5024276E+00  -1.6979469E+00   5.4022486E-01
   39.4000  -1.0867952E+00  -1.6992323E+00   5.3990761E-01
   39.5000   1.3428062E+00  -1.7012181E+00   5.4033709E-01
   39.6000   3.7188003E+00  -1.7038691E+00   5.4149287E-01
   39.7000   5.9759673E+00  -1.7070279E+00   5.4327104E-01
   39.8000   8.0532344E+00  -1.7104365E+00   5.4549446E-01
   39.9000   9.8952369E+00  -1.7137679E+00   5.4792951E-01
   40.0000   1.1453617E+01  -1.7166636E+00   5.5030885E-01
