# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
     0.5000000000000     24.9694527315643     35.3931675748516    -14.6527702624928    -36.3004088000354      0.0002560579058    -12.6664331178360     24.9693901908039    -35.3928324145332    -14.6515459620467
     0.5125000000000     24.9700316710507     35.3931754702704    -14.6519885730440    -36.2999030820198      0.0002709877172    -12.6677858003034     24.9699626905178    -35.3928245181641    -14.6507108434627
     0.5250000000000     24.9706275515512     35.3931828193749    -14.6511908781397    -36.2993818465818      0.0002857153636    -12.6691626398029     24.9705515998576    -35.3928171681429    -14.6498637142773
     0.5375000000000     24.9712405223717     35.3931896321300    -14.6503775745008    -36.2988448891005      0.0003002323151    -12.6705627843325     24.9711570875268    -35.3928103545143    -14.6490050434215
     0.5500000000000     24.9718707569253     35.3931959446939    -14.6495491906399    -36.2982919703231      0.0003145515386    -12.6719852684015     24.9717793567537    -35.3928040411260    -14.6481352780167
     0.5625000000000     24.9725184512346     35.3932018098134    -14.6487063557375    -36.2977228206432      0.0003287001422    -12.6734290261988     24.9724186395922    -35.3927981752344    -14.6472548610270
     0.5750000000000     24.9731838196848     35.3932072866722    -14.6478497616568    -36.2971371477706      0.0003427116350    -12.6748929151798     24.9730751881713    -35.3927926976569    -14.6463642459675
     0.5875000000000     24.9738670896967     35.3932124318889    -14.6469801259172    -36.2965346453306      0.0003566190374    -12.6763757417058     24.9737492653795    -35.3927875517746    -14.6454639076069
     0.6000000000000     24.9745684939205     35.3932172928375    -14.6460981562975    -36.2959150037865      0.0003704497098    -12.6778762947877     24.9744411341360    -35.3927826902130    -14.6445543432022
     0.6125000000000     24.9752882621779     35.3932219040609    -14.6452045241346    -36.2952779207695      0.0003842224458    -12.6793933775806     24.9751510478651    -35.3927780784294    -14.6436360671210
     0.6250000000000     24.9760265993018     35.3932262870187    -14.6442998603114    -36.2946231234265      0.0003979469739    -12.6809258137102     24.9758792284853    -35.3927736949649    -14.6427096113367
     0.6375000000000     24.9767836838707     35.3932304527138    -14.6433847410524    -36.2939503706940      0.0004116255087    -12.6824724841081     24.9766258667187    -35.3927695288182    -14.6417755011001
     0.6500000000000     24.9775596764346     35.3932344064941    -14.6424596749285    -36.2932594458882      0.0004252558474    -12.6840323708108     24.9773911329823    -35.3927655746427    -14.6408342203779
     0.6625000000000     24.9783547062674     35.3932381538132    -14.6415251210316    -36.2925501679682      0.0004388351268    -12.6856045501577     24.9781751673183    -35.3927618269861    -14.6398862031684
     0.6750000000000     24.9791688719715     35.3932417057902    -14.6405815000014    -36.2918223895832      0.0004523634390    -12.6871881974533     24.9789780830859    -35.3927582747296    -14.6389318180638
     0.6875000000000     24.9800022430275     35.3932450834444    -14.6396292098674    -36.2910759937830      0.0004658465393    -12.6887825766477     24.9797999709189    -35.3927548968528    -14.6379713637210
     0.7000000000000     24.9808548639921     35.3932483198212    -14.6386686393052    -36.2903108884818      0.0004792972009    -12.6903870261089     24.9806409041350    -35.3927516603074    -14.6370050716709
     0.7125000000000     24.9817267614565     35.3932514595670    -14.6377001786852    -36.2895269984282      0.0004927348327    -12.6920009355943     24.9815009455695    -35.3927485204426    -14.6360331194171
     0.7250000000000     24.9826179536218     35.3932545561562    -14.6367242301221    -36.2887242548499      0.0005061836102    -12.6936237154794     24.9823801556672    -35.3927454237785    -14.6350556539183
     0.7375000000000     24.9835284556115     35.3932576672516    -14.6357412032272    -36.2879025908409      0.0005196694542    -12.6952547850568     24.9832785952023    -35.3927423126458    -14.6340728099121
     0.7500000000000     24.9844582952573     35.3932608489393    -14.6347515269311    -36.2870619244987      0.0005332159196    -12.6968935200303     24.9841963382255    -35.3927391309525    -14.6330847509491
     0.7625000000000     24.9854075193352     35.3932641503937    -14.6337556432125    -36.2862021537357      0.0005468409912    -12.6985392399217     24.9851334750284    -35.3927358295187    -14.6320916888404
     0.7750000000000     24.9863761957166     35.3932676089270    -14.6327539966552    -36.2853231558156      0.0005605544519    -12.7001912081388     24.9860901108616    -35.3927323710283    -14.6310938973486
     0.7875000000000     24.9873644250132     35.3932712473033    -14.6317470495233    -36.2844247746533      0.0005743565268    -12.7018485886564     24.9870663756409    -35.3927287327148    -14.6300917404668
     0.8000000000000     24.9883723342583     35.3932750734710    -14.6307352656142    -36.2835068292750      0.0005882386513    -12.7035104780623     24.9880624164329    -35.3927249066292    -14.6290856566862
     0.8125000000000     24.9894000770322     35.3932790825545    -14.6297191179777    -36.2825691132775      0.0006021854044    -12.7051759005667     24.9890783979734    -35.3927208976478    -14.6280761568758
     0.8250000000000     24.9904478166907     35.3932832615050    -14.6286991074413    -36.2816114097542      0.0006161776297    -12.7068437952512     24.9901144883755    -35.3927167188211    -14.6270638205277
     0.8375000000000     24.9915157209721     35.3932875948669    -14.6276757517115    -36.2806334975218      0.0006301964009    -12.7085130641224     24.9911708566958    -35.3927123856066    -14.6260492570371
     0.8500000000000     24.9926039674725     35.3932920711288    -14.6266495770427    -36.2796351460407      0.0006442271198    -12.7101826176547     24.9922476819732    -35.3927079095167    -14.6250330666956
     0.8625000000000     24.9937127247126     35.3932966884495    -14.6256211239402    -36.2786161333433      0.0006582629605    -12.7118513904418     24.9933451377745    -35.3927032923933    -14.6240158192111
     0.8750000000000     24.9948421449454     35.3933014586135    -14.6245909400400    -36.2775762534673      0.0006723071270    -12.7135183733387     24.9944633875338    -35.3926985224503    -14.6229980280108
     0.8875000000000     24.9959923564256     35.3933064085826    -14.6235595716719    -36.2765153246339      0.0006863734808    -12.7151826368348     24.9956025780827    -35.3926935727234    -14.6219801350563
     0.9000000000000     24.9971634580310     35.3933115791076    -14.6225275485961    -36.2754331958078      0.0007004852073    -12.7168433533809     24.9967628339490    -35.3926884024575    -14.6209625034287
     0.9125000000000     24.9983555184805     35.3933170205614    -14.6214953699959    -36.2743297486456      0.0007146716423    -12.7184998032672     24.9979442547411    -35.3926829612749    -14.6199454249208
     0.9250000000000     24.9995685758324     35.3933227864159    -14.6204634830295    -36.2732049000137      0.0007289636258    -12.7201513842787     24.9991469114410    -35.3926771956989    -14.6189291317805
     0.9375000000000     25.0008026428986     35.3933289251864    -14.6194322687105    -36.2720585979853      0.0007433878643    -12.7217975992565     25.0003708477567    -35.3926710572104    -14.6179138234765
     0.9500000000000     25.0020577123201     35.3933354721164    -14.6184020254214    -36.2708908184444      0.0007579611786    -12.7234380472584     25.0016160809441    -35.3926645105635    -14.6168996922795
     0.9625000000000     25.0033337648832     35.3933424416195    -14.6173729610882    -36.2697015576711      0.0007726853370    -12.7250724015323     25.0028826061976    -35.3926575413449    -14.6158869536854
     0.9750000000000     25.0046307789508     35.3933498217212    -14.6163451933105    -36.2684908230205      0.0007875432473    -12.7267003816106     25.0041704032161    -35.3926501615322    -14.6148758747079
     0.9875000000000     25.0059487375194     35.3933575714081    -14.6153187530066    -36.2672586255668      0.0008024971688    -12.7283217320319     25.0054794418846    -35.3926424121449    -14.6138667908584
     1.0000000000000     25.0072876378693     35.3933656210616    -14.6142936038037    -36.2660049688627      0.0008174893215    -12.7299361875295     25.0068096918426    -35.3926343628102    -14.6128601227158
     1.0125000000000     25.0086474966330     35.3933738762344    -14.6132696615616    -36.2647298422645      0.0008324449624    -12.7315434538535     25.0081611290213    -35.3926261079861    -14.6118563750550
     1.0250000000000     25.0100283442877     35.3933822243266    -14.6122468369802    -36.2634332227393      0.0008472775159    -12.7331431589331     25.0095337330377    -35.3926177602843    -14.6108561439969
     1.0375000000000     25.0114302316860     35.3933905432540    -14.6112250582837    -36.2621150664858      0.0008618952381    -12.7347348525397     25.0109274974761    -35.3926094418004    -14.6098600934630
     1.0500000000000     25.0128532392035     35.3933987110343    -14.6102042826856    -36.2607752990122      0.0008762086108    -12.7363180331481     25.0123424431497    -35.3926012745269    -14.6088689151776
     1.0625000000000     25.0142974671852     35.3934066151816    -14.6091845298163    -36.2594138219955      0.0008901376727    -12.7378921316617     25.0137786124882    -35.3925933709570    -14.6078833110753
     1.0750000000000     25.0157630319615     35.3934141606164    -14.6081658939065    -36.2580305165172      0.0009036182879    -12.7394565292432     25.0152360687667    -35.3925858261736    -14.6069039618427
     1.0875000000000     25.0172500592653     35.3934212752975    -14.6071485503722    -36.2566252493946      0.0009166067273    -12.7410105747575     25.0167148916911    -35.3925787122169    -14.6059315014185
     1.1000000000000     25.0187586770703     35.3934279129030    -14.6061327508823    -36.2551978810654      0.0009290819962    -12.7425536095643     25.0182151711214    -35.3925720754030    -14.6049664953886
     1.1125000000000     25.0202890075629     35.3934340524057    -14.6051188082296    -36.2537482751606      0.0009410457318    -12.7440849966215     25.0197369986462    -35.3925659367487    -14.6040094256451
     1.1250000000000     25.0218411605543     35.3934396948051    -14.6041070752820    -36.2522763070013      0.0009525197952    -12.7456041457814     25.0212804595081    -35.3925602952401    -14.6030606845145
     1.1375000000000     25.0234152268251     35.3934448575855    -14.6030979162438    -36.2507818726749      0.0009635419508    -12.7471105418035     25.0228456236655    -35.3925551333757    -14.6021205738619
     1.1500000000000     25.0250112735498     35.3934495678075    -14.6020916780105    -36.2492648958622      0.0009741603012    -12.7486037649968     25.0244325385591    -35.3925504240751    -14.6011893123183
     1.1625000000000     25.0266293416475     35.3934538548467    -14.6010886628949    -36.2477253324214      0.0009844272418    -12.7500835055644     25.0260412238762    -35.3925461379418    -14.6002670466654
     1.1750000000000     25.0282694452621     35.3934577437945    -14.6000891074816    -36.2461631721890      0.0009943937343    -12.7515495693376     25.0276716689298    -35.3925422498630    -14.5993538667750
     1.1875000000000     25.0299315715613     35.3934612503557    -14.5990931658481    -36.2445784400247      0.0010041046416    -12.7530018818544     25.0293238310866    -35.3925387441118    -14.5984498176589
     1.2000000000000     25.0316156850062     35.3934643777799    -14.5981009079910    -36.2429711910443      0.0010135955752    -12.7544404732681     25.0309976395827    -35.3925356174163    -14.5975549165101
     1.2125000000000     25.0333217305325     35.3934671162513    -14.5971123221414    -36.2413415066433      0.0010228916465    -12.7558654677152     25.0326929992838    -35.3925328795692    -14.5966691607495
     1.2250000000000     25.0350496317870     35.3934694443926    -14.5961273439460    -36.2396894931931      0.0010320079310    -12.7572770314469     25.0344097902958    -35.3925305519239    -14.5957925518542
     1.2375000000000     25.0367993005784     35.3934713327485    -14.5951458700877    -36.2380152710564      0.0010409515747    -12.7586753624205     25.0361478795107    -35.3925286639098    -14.5949250925882
     1.2500000000000     25.0385706514716     35.3934727483826    -14.5941677681558    -36.2363189589004      0.0010497248798    -12.7600606932658     25.0379071376331    -35.3925272484356    -14.5940667741970
     1.2625000000000     25.0403636026415     35.3934736599996    -14.5931929127470    -36.2346006695618      0.0010583289615    -12.7614332463303     25.0396874425129    -35.3925263367667    -14.5932175863651
     1.2750000000000     25.0421780809835     35.3934740427067    -14.5922212046152    -36.2328605032511      0.0010667672450    -12.7627932206798     25.0414886864552    -35.3925259537637    -14.5923775115245
     1.2875000000000     25.0440140266998     35.3934738818129    -14.5912525921227    -36.2310985411662      0.0010750483508    -12.7641407705590     25.0433107824651    -35.3925261140835    -14.5915465258879
     1.3000000000000     25.0458713940434     35.3934731752100    -14.5902870793165    -36.2293148441468      0.0010831879515    -12.7654760028197     25.0451536659830    -35.3925268197992    -14.5907245942056
     1.3125000000000     25.0477501520587     35.3934719340535    -14.5893247302729    -36.2275094516875      0.0010912094052    -12.7667989732368     25.0470172958055    -35.3925280597195    -14.5899116694279
     1.3250000000000     25.0496502831950     35.3934701818924    -14.5883656651562    -36.2256823838106      0.0010991432295    -12.7681096915614     25.0489016521852    -35.3925298102597    -14.5891076922242
     1.3375000000000     25.0515717777644     35.3934679525313    -14.5874100436865    -36.2238336481807      0.0011070256507    -12.7694081439411     25.0508067301819    -35.3925320375807    -14.5883125845438
     1.3500000000000     25.0535146331814     35.3934652867618    -14.5864580558319    -36.2219632418309      0.0011148963619    -12.7706942958590     25.0527325372193    -35.3925347008577    -14.5875262567408
     1.3625000000000     25.0554788440285     35.3934622293545    -14.5855098935296    -36.2200711637033      0.0011227964687    -12.7719681329539     25.0546790815993    -35.3925377552893    -14.5867485942561
     1.3750000000000     25.0574643994686     35.3934588255932    -14.5845657371971    -36.2181574184177      0.0011307659464    -12.7732296696175     25.0566463682899    -35.3925411555627    -14.5859794629051
     1.3875000000000     25.0594712750298     35.3934551191759    -14.5836257335905    -36.2162220264990      0.0011388422274    -12.7744789818236     25.0586343895921    -35.3925448579530    -14.5852186977983
     1.4000000000000     25.0614994283159     35.3934511505670    -14.5826899832387    -36.2142650297152      0.0011470589783    -12.7757162223896     25.0606431200684    -35.3925488219710    -14.5844661007453
     1.4125000000000     25.0635487943810     35.3934469567042    -14.5817585305516    -36.2122864965414      0.0011554459189    -12.7769416380809     25.0626725117165    -35.3925530106562    -14.5837214329895
     1.4250000000000     25.0656192774241     35.3934425714268    -14.5808313738433    -36.2102865294995      0.0011640291016    -12.7781555506581     25.0647224858555    -35.3925573901485    -14.5829844247324
     1.4375000000000     25.0677107528643     35.3934380266037    -14.5799084604478    -36.2082652634319      0.0011728316982    -12.7793583712319     25.0667929357319    -35.3925619285602    -14.5822547658048
     1.4500000000000     25.0698230750304     35.3934333534279    -14.5789896784098    -36.2062228584400      0.0011818748749    -12.7805506224267     25.0688837348582    -35.3925665946817    -14.5815320919864
     1.4625000000000     25.0719560766039     35.3934285835188    -14.5780748748557    -36.2041594987342      0.0011911785136    -12.7817329069774     25.0709947370274    -35.3925713568795    -14.5808159989540
     1.4750000000000     25.0741095745870     35.3934237494386    -14.5771638643532    -36.2020753858529      0.0012007615030    -12.7829058934350     25.0731257825947    -35.3925761825797    -14.5801060488985
     1.4875000000000     25.0762833766918     35.3934188843924    -14.5762564401991    -36.1999707312307      0.0012106414370    -12.7840702923388     25.0752767048045    -35.3925810385685    -14.5794017840233
     1.5000000000000     25.0784772886125     35.3934140210437    -14.5753523835834    -36.1978457481068      0.0012208336993    -12.7852268323117     25.0774473365633    -35.3925858921757    -14.5787027421529
     1.5125000000000     25.0806911213700     35.3934091895468    -14.5744514712989    -36.1957006435351      0.0012313500224    -12.7863762353691     25.0796375168792    -35.3925907132422    -14.5780084746516
     1.5250000000000     25.0829246979811     35.3934044151065    -14.5735534808470    -36.1935356113377      0.0012421967493    -12.7875191950721     25.0818470963592    -35.3925954765594    -14.5773185639272
     1.5375000000000     25.0851778589440     35.3933997154524    -14.5726581932807    -36.1913508264818      0.0012533730929    -12.7886563588652     25.0840759414232    -35.3926001643936    -14.5766326389300
     1.5500000000000     25.0874504659187     35.3933950987036    -14.5717653939782    -36.1891464414789      0.0012648697434    -12.7897883165067     25.0863239368264    -35.3926047686202    -14.5759503864083
     1.5625000000000     25.0897424032639     35.3933905620533    -14.5708748720529    -36.1869225850785      0.0012766681367    -12.7909155954178     25.0885909863506    -35.3926092920379    -14.5752715564751
     1.5750000000000     25.0920535772688     35.3933860916130    -14.5699864190361    -36.1846793633426      0.0012887406121    -12.7920386632580     25.0908770116781    -35.3926137485236    -14.5745959614130
     1.5875000000000     25.0943839131310     35.3933816636006    -14.5690998274704    -36.1824168629805      0.0013010515813    -12.7931579373562     25.0931819496010    -35.3926181618435    -14.5739234674357
     1.6000000000000     25.0967333499701     35.3933772468401    -14.5682148898460    -36.1801351566215      0.0013135596807    -12.7942738000850     25.0955057478368    -35.3926225631546    -14.5732539800007
     1.6125000000000     25.0991018343921     35.3933728063371    -14.5673313981112    -36.1778343094856      0.0013262207370    -12.7953866185427     25.0978483598650    -35.3926269874286    -14.5725874240871
     1.6250000000000     25.1014893083605     35.3933683075536    -14.5664491558806    -36.1755143906248      0.0013389912008    -12.7964967426870     25.1002097344240    -35.3926314691797    -14.5719237337581
     1.6375000000000     25.1038957040583     35.3933637208709    -14.5655679728404    -36.1731754786518      0.0013518316652    -12.7976045389968     25.1025898121552    -35.3926360380033    -14.5712628227981
     1.6500000000000     25.1063209421476     35.3933590256408    -14.5646876518853    -36.1708176646974      0.0013647100751    -12.7987104367237     25.1049885254639    -35.3926407145266    -14.5706045501107
     1.6625000000000     25.1087649230862     35.3933542133011    -14.5638079971222    -36.1684410604789      0.0013776041963    -12.7998149278846     25.1074057910546    -35.3926455072961    -14.5699487111189
     1.6750000000000     25.1112275240948     35.3933492891699    -14.5629288106541    -36.1660458016638      0.0013905030691    -12.8009185827558     25.1098415075691    -35.3926504109846    -14.5692950247190
     1.6875000000000     25.1137085976361     35.3933442726325    -14.5620498910632    -36.1636320495574      0.0014034072343    -12.8020220537944     25.1122955540488    -35.3926554062059    -14.5686431304118
     1.7000000000000     25.1162079723210     35.3933391957346    -14.5611710304029    -36.1611999904563      0.0014163277179    -12.8031260742911     25.1147677901772    -35.3926604609219    -14.5679925923705
     1.7125000000000     25.1187254559895     35.3933341003614    -14.5602920113113    -36.1587498327769      0.0014292838999    -12.8042314493819     25.1172580581324    -35.3926655332635    -14.5673429112220
     1.7250000000000     25.1212608406482     35.3933290343724    -14.5594126043209    -36.1562818022953      0.0014423005725    -12.8053390414062     25.1197661858680    -35.3926705753948    -14.5666935416692
     1.7375000000000     25.1238139088465     35.3933240472122    -14.5585325661111    -36.1537961358365      0.0014554045594    -12.8064497504380     25.1222919916499    -35.3926755378994    -14.5660439140489
     1.7500000000000     25.1263844407984     35.3933191855884    -14.5576516392992    -36.1512930740691      0.0014686213555    -12.8075644920648     25.1248352894000    -35.3926803741012    -14.5653934573139
     1.7625000000000     25.1289722216040     35.3933144897573    -14.5567695541847    -36.1487728540299      0.0014819722106    -12.8086841742472     25.1273958944173    -35.3926850437758    -14.5647416209923
     1.7750000000000     25.1315770478670     35.3933099908996    -14.5558860326646    -36.1462357020749      0.0014954720363    -12.8098096753890     25.1299736289649    -35.3926895157720    -14.5640878937410
     1.7875000000000     25.1341987331099     35.3933057098835    -14.5550007941404    -36.1436818278880      0.0015091283860    -12.8109418255325     25.1325683272257    -35.3926937692483    -14.5634318166675
     1.8000000000000     25.1368371115214     35.3933016575251    -14.5541135629336    -36.1411114200738      0.0015229416191    -12.8120813923017     25.1351798391809    -35.3926977934099    -14.5627729902242
     1.8125000000000     25.1394920397267     35.3932978362505    -14.5532240763946    -36.1385246437244      0.0015369061971    -12.8132290727730     25.1378080330364    -35.3927015858484    -14.5621110742635
     1.8250000000000     25.1421633916218     35.3932942428706    -14.5523321027827    -36.1359216441751      0.0015510129101    -12.8143854723623     25.1404527910896    -35.3927051497672    -14.5614457918773
     1.8375000000000     25.1448510584470     35.3932908720439    -14.5514374429147    -36.1333025469464      0.0015652517248    -12.8155511189088     25.1431140110351    -35.3927084905205    -14.5607769128214
     1.8500000000000     25.1475549499928     35.3932877199115    -14.5505399234445    -36.1306674573158      0.0015796148614    -12.8167264942212     25.1457916083778    -35.3927116119812    -14.5601042271964
     1.8625000000000     25.1502749860279     35.3932847874066    -14.5496394042818    -36.1280164685413      0.0015940997079    -12.8179120368424     25.1484855088235    -35.3927145132339    -14.5594275348630
     1.8750000000000     25.1530110913262     35.3932820827810    -14.5487357746392    -36.1253496674632      0.0016087111889    -12.8191081632151     25.1511956438927    -35.3927171860503    -14.5587466272020
     1.8875000000000     25.1557631893582     35.3932796230301    -14.5478289465448    -36.1226671416483      0.0016234633101    -12.8203152880926     25.1539219447131    -35.3927196134667    -14.5580612720174
     1.9000000000000     25.1585311970617     35.3932774340687    -14.5469188457969    -36.1199689856430      0.0016383797287    -12.8215338436667     25.1566643363905    -35.3927217696091    -14.5573712024147
     1.9125000000000     25.1613150203043     35.3932755496453    -14.5460054006609    -36.1172553066670      0.0016534932982    -12.8227642964861     25.1594227326062    -35.3927236207783    -14.5566761102179
     1.9250000000000     25.1641145505688     35.3932740092155    -14.5450885295261    -36.1145262290925      0.0016688447246    -12.8240071607321     25.1621970311001    -35.3927251275761    -14.5559756440865
     1.9375000000000     25.1669296637619     35.3932728550543    -14.5441681302357    -36.1117818965662      0.0016844804996    -12.8252630042329     25.1649871111101    -35.3927262477909    -14.5552694137487
     1.9500000000000     25.1697602202877     35.3932721290015    -14.5432440702088    -36.1090224726997      0.0017004504189    -12.8265324504594     25.1677928320654    -35.3927269396495    -14.5545569974138
     1.9625000000000     25.1726060672872     35.3932718692660    -14.5423161808474    -36.1062481391539      0.0017168050054    -12.8278161723490     25.1706140346228    -35.3927271650103    -14.5538379536117
     1.9750000000000     25.1754670421538     35.3932721076284    -14.5413842552316    -36.1034590920869      0.0017335930977    -12.8291148813388     25.1734505432934    -35.3927268921570    -14.5531118346934
     1.9875000000000     25.1783429773518     35.3932728673537    -14.5404480503979    -36.1006555368556      0.0017508598655    -12.8304293109521     25.1763021707988    -35.3927260978838    -14.5523782015097
     2.0000000000000     25.1812337059354     35.3932741619586    -14.5395072934409    -36.0978376816525      0.0017686453801    -12.8317601971492     25.1791687235901    -35.3927247687258    -14.5516366376749
