
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
    0.1125   1.0009949E+06   1.3711215E+06   1.0011279E+06   8.0216044E+05   1.1743038E+06   8.0216056E+05   8.1677481E+05   1.2034750E+06   8.1686375E+05   3.9867278E+05   6.9764544E+05  -5.9694369E+05  -1.1721994E+06  -6.2679130E-01  -7.1128238E+05   3.9872597E+05  -6.9773894E+05  -5.9702181E+05   4.1837891E+01   6.4927780E+01  -3.8997013E+01  -7.2380836E+01   4.3840885E-07  -3.3845516E+01   4.1837864E+01  -6.4927734E+01  -3.8996960E+01   2.4960081E+01   3.5393009E+01  -1.4667286E+01  -3.6308422E+01   1.9259429E-05  -1.2641554E+01   2.4960072E+01  -3.5392975E+01  -1.4667198E+01
    0.1250   1.0011534E+06   1.3709281E+06   1.0012833E+06   8.0220344E+05   1.1742608E+06   8.0220381E+05   8.1702650E+05   1.2031791E+06   8.1714062E+05   3.9873203E+05   6.9775306E+05  -5.9704406E+05  -1.1720388E+06  -6.9542766E-01  -7.1117456E+05   3.9878391E+05  -6.9784431E+05  -5.9712050E+05   4.1837833E+01   6.4927612E+01  -3.8997139E+01  -7.2380890E+01   5.6216760E-07  -3.3845589E+01   4.1837807E+01  -6.4927567E+01  -3.8997078E+01   2.4960215E+01   3.5393009E+01  -1.4667058E+01  -3.6308308E+01   2.1441751E-05  -1.2641932E+01   2.4960207E+01  -3.5392975E+01  -1.4666961E+01
    0.1375   1.0013086E+06   1.3707220E+06   1.0014444E+06   8.0224994E+05   1.1742150E+06   8.0225094E+05   8.1725206E+05   1.2029131E+06   8.1738644E+05   3.9878950E+05   6.9785831E+05  -5.9714288E+05  -1.1718676E+06  -7.7184433E-01  -7.1105925E+05   3.9884366E+05  -6.9795375E+05  -5.9722294E+05   4.1837769E+01   6.4927444E+01  -3.8997261E+01  -7.2380951E+01   7.0706085E-07  -3.3845657E+01   4.1837738E+01  -6.4927391E+01  -3.8997196E+01   2.4960360E+01   3.5393009E+01  -1.4666813E+01  -3.6308186E+01   2.3879360E-05  -1.2642340E+01   2.4960354E+01  -3.5392975E+01  -1.4666705E+01
    0.1500   1.0014544E+06   1.3705469E+06   1.0016239E+06   8.0230325E+05   1.1741628E+06   8.0230575E+05   8.1743725E+05   1.2026939E+06   8.1758506E+05   3.9884269E+05   6.9795694E+05  -5.9723656E+05  -1.1717238E+06  -8.5684419E-01  -7.1095862E+05   3.9891038E+05  -6.9807600E+05  -5.9733638E+05   4.1837700E+01   6.4927277E+01  -3.8997383E+01  -7.2381020E+01   8.7532254E-07  -3.3845730E+01   4.1837666E+01  -6.4927216E+01  -3.8997311E+01   2.4960516E+01   3.5393009E+01  -1.4666552E+01  -3.6308052E+01   2.6598247E-05  -1.2642776E+01   2.4960510E+01  -3.5392975E+01  -1.4666430E+01
    0.1625   1.0016019E+06   1.3703935E+06   1.0018009E+06   8.0236838E+05   1.1740979E+06   8.0237394E+05   8.1757875E+05   1.2025256E+06   8.1773306E+05   3.9889609E+05   6.9805669E+05  -5.9733156E+05  -1.1715992E+06  -9.5116764E-01  -7.1086806E+05   3.9897566E+05  -6.9819650E+05  -5.9744875E+05   4.1837620E+01   6.4927101E+01  -3.8997501E+01  -7.2381088E+01   1.0694308E-06  -3.3845798E+01   4.1837585E+01  -6.4927040E+01  -3.8997425E+01   2.4960684E+01   3.5393009E+01  -1.4666273E+01  -3.6307907E+01   2.9623550E-05  -1.2643242E+01   2.4960678E+01  -3.5392975E+01  -1.4666137E+01
    0.1750   1.0017394E+06   1.3702395E+06   1.0020024E+06   8.0245188E+05   1.1740128E+06   8.0246275E+05   8.1768194E+05   1.2024028E+06   8.1783694E+05   3.9894503E+05   6.9814944E+05  -5.9742119E+05  -1.1714749E+06  -1.0554712E+00  -7.1077619E+05   3.9905034E+05  -6.9833431E+05  -5.9757569E+05   4.1837532E+01   6.4926933E+01  -3.8997616E+01  -7.2381172E+01   1.2921289E-06  -3.3845867E+01   4.1837498E+01  -6.4926865E+01  -3.8997532E+01   2.4960865E+01   3.5393009E+01  -1.4665977E+01  -3.6307751E+01   3.2978500E-05  -1.2643738E+01   2.4960857E+01  -3.5392971E+01  -1.4665825E+01
    0.1875   1.0018879E+06   1.3700516E+06   1.0021868E+06   8.0256069E+05   1.1738992E+06   8.0258012E+05   8.1775731E+05   1.2023132E+06   8.1790894E+05   3.9899794E+05   6.9824994E+05  -5.9751750E+05  -1.1713219E+06  -1.1702932E+00  -7.1066619E+05   3.9911766E+05  -6.9846006E+05  -5.9769312E+05   4.1837440E+01   6.4926758E+01  -3.8997730E+01  -7.2381264E+01   1.5464427E-06  -3.3845936E+01   4.1837402E+01  -6.4926689E+01  -3.8997635E+01   2.4961058E+01   3.5393009E+01  -1.4665664E+01  -3.6307587E+01   3.6683497E-05  -1.2644263E+01   2.4961048E+01  -3.5392967E+01  -1.4665494E+01
    0.2000   1.0019997E+06   1.3698791E+06   1.0023593E+06   8.0270100E+05   1.1737498E+06   8.0273288E+05   8.1781681E+05   1.2022431E+06   8.1796294E+05   3.9903556E+05   6.9832431E+05  -5.9759281E+05  -1.1711828E+06  -1.2961116E+00  -7.1056300E+05   3.9917969E+05  -6.9857731E+05  -5.9780394E+05   4.1837341E+01   6.4926582E+01  -3.8997837E+01  -7.2381363E+01   1.8356957E-06  -3.3846004E+01   4.1837296E+01  -6.4926506E+01  -3.8997734E+01   2.4961262E+01   3.5393013E+01  -1.4665333E+01  -3.6307411E+01   4.0755451E-05  -1.2644820E+01   2.4961252E+01  -3.5392963E+01  -1.4665143E+01
    0.2125   1.0021246E+06   1.3697155E+06   1.0025276E+06   8.0287662E+05   1.1735596E+06   8.0292519E+05   8.1787131E+05   1.2021798E+06   8.1801175E+05   3.9907803E+05   6.9840794E+05  -5.9767606E+05  -1.1710519E+06  -1.4332272E+00  -7.1046331E+05   3.9923959E+05  -6.9869156E+05  -5.9791262E+05   4.1837234E+01   6.4926407E+01  -3.8997944E+01  -7.2381462E+01   2.1635201E-06  -3.3846073E+01   4.1837185E+01  -6.4926323E+01  -3.8997826E+01   2.4961479E+01   3.5393017E+01  -1.4664984E+01  -3.6307224E+01   4.5207427E-05  -1.2645409E+01   2.4961468E+01  -3.5392960E+01  -1.4664773E+01
    0.2250   1.0022473E+06   1.3695699E+06   1.0026899E+06   8.0308800E+05   1.1733281E+06   8.0315731E+05   8.1792906E+05   1.2021136E+06   8.1806531E+05   3.9911919E+05   6.9849012E+05  -5.9775844E+05  -1.1709370E+06  -1.5818206E+00  -7.1037181E+05   3.9929653E+05  -6.9880150E+05  -5.9801819E+05   4.1837124E+01   6.4926239E+01  -3.8998043E+01  -7.2381577E+01   2.5338636E-06  -3.3846146E+01   4.1837070E+01  -6.4926140E+01  -3.8997913E+01   2.4961710E+01   3.5393021E+01  -1.4664618E+01  -3.6307026E+01   5.0048675E-05  -1.2646027E+01   2.4961697E+01  -3.5392956E+01  -1.4664383E+01
    0.2375   1.0023749E+06   1.3693811E+06   1.0028409E+06   8.0333131E+05   1.1730594E+06   8.0342475E+05   8.1799538E+05   1.2020384E+06   8.1813044E+05   3.9916181E+05   6.9857569E+05  -5.9784388E+05  -1.1707856E+06  -1.7418669E+00  -7.1025750E+05   3.9934850E+05  -6.9890350E+05  -5.9811750E+05   4.1837006E+01   6.4926064E+01  -3.8998138E+01  -7.2381691E+01   2.9509906E-06  -3.3846222E+01   4.1836948E+01  -6.4925957E+01  -3.8997993E+01   2.4961954E+01   3.5393024E+01  -1.4664233E+01  -3.6306820E+01   5.5285011E-05  -1.2646676E+01   2.4961939E+01  -3.5392952E+01  -1.4663974E+01
    0.2500   1.0025060E+06   1.3692571E+06   1.0030018E+06   8.0359938E+05   1.1727614E+06   8.0371912E+05   8.1807306E+05   1.2019506E+06   8.1821100E+05   3.9920547E+05   6.9866375E+05  -5.9793169E+05  -1.1706905E+06  -1.9134418E+00  -7.1017506E+05   3.9940400E+05  -6.9901244E+05  -5.9822288E+05   4.1836884E+01   6.4925888E+01  -3.8998230E+01  -7.2381813E+01   3.4194786E-06  -3.3846298E+01   4.1836819E+01  -6.4925774E+01  -3.8998070E+01   2.4962210E+01   3.5393028E+01  -1.4663832E+01  -3.6306599E+01   6.0919490E-05  -1.2647357E+01   2.4962193E+01  -3.5392948E+01  -1.4663545E+01
    0.2625   1.0026346E+06   1.3691294E+06   1.0031420E+06   8.0388225E+05   1.1724455E+06   8.0402906E+05   8.1816288E+05   1.2018492E+06   8.1830869E+05   3.9924766E+05   6.9875000E+05  -5.9801831E+05  -1.1705929E+06  -2.0963356E+00  -7.1008981E+05   3.9945078E+05  -6.9910681E+05  -5.9831656E+05   4.1836758E+01   6.4925713E+01  -3.8998314E+01  -7.2381935E+01   3.9442161E-06  -3.3846378E+01   4.1836685E+01  -6.4925591E+01  -3.8998135E+01   2.4962479E+01   3.5393032E+01  -1.4663412E+01  -3.6306366E+01   6.6953246E-05  -1.2648068E+01   2.4962460E+01  -3.5392944E+01  -1.4663097E+01
    0.2750   1.0027537E+06   1.3689548E+06   1.0032755E+06   8.0416906E+05   1.1721244E+06   8.0434200E+05   8.1826438E+05   1.2017341E+06   8.1842369E+05   3.9928556E+05   6.9882956E+05  -5.9809975E+05  -1.1704552E+06  -2.2903032E+00  -7.0997994E+05   3.9949431E+05  -6.9919644E+05  -5.9840656E+05   4.1836624E+01   6.4925545E+01  -3.8998394E+01  -7.2382072E+01   4.5303905E-06  -3.3846462E+01   4.1836548E+01  -6.4925400E+01  -3.8998196E+01   2.4962761E+01   3.5393036E+01  -1.4662975E+01  -3.6306126E+01   7.3386400E-05  -1.2648811E+01   2.4962742E+01  -3.5392941E+01  -1.4662630E+01
    0.2875   1.0028739E+06   1.3688494E+06   1.0034236E+06   8.0444938E+05   1.1718100E+06   8.0464631E+05   8.1837688E+05   1.2016060E+06   8.1855519E+05   3.9932353E+05   6.9890994E+05  -5.9818206E+05  -1.1703779E+06  -2.4953403E+00  -7.0990425E+05   3.9954338E+05  -6.9929631E+05  -5.9850544E+05   4.1836487E+01   6.4925369E+01  -3.8998466E+01  -7.2382202E+01   5.1834786E-06  -3.3846554E+01   4.1836403E+01  -6.4925217E+01  -3.8998249E+01   2.4963057E+01   3.5393040E+01  -1.4662520E+01  -3.6305870E+01   8.0218859E-05  -1.2649585E+01   2.4963036E+01  -3.5392937E+01  -1.4662143E+01
    0.3000   1.0029767E+06   1.3687304E+06   1.0035601E+06   8.0471494E+05   1.1715121E+06   8.0493256E+05   8.1849944E+05   1.2014652E+06   8.1870206E+05   3.9935397E+05   6.9897794E+05  -5.9825450E+05  -1.1702894E+06  -2.7111263E+00  -7.0982075E+05   3.9958731E+05  -6.9938800E+05  -5.9859775E+05   4.1836349E+01   6.4925201E+01  -3.8998535E+01  -7.2382347E+01   5.9092386E-06  -3.3846645E+01   4.1836258E+01  -6.4925034E+01  -3.8998295E+01   2.4963367E+01   3.5393044E+01  -1.4662048E+01  -3.6305603E+01   8.7450899E-05  -1.2650390E+01   2.4963343E+01  -3.5392933E+01  -1.4661636E+01
    0.3125   1.0030529E+06   1.3686484E+06   1.0036731E+06   8.0496000E+05   1.1712374E+06   8.0519462E+05   8.1863156E+05   1.2013124E+06   8.1886312E+05   3.9937334E+05   6.9902725E+05  -5.9831175E+05  -1.1702334E+06  -2.9375820E+00  -7.0975519E+05   3.9962131E+05  -6.9946312E+05  -5.9867669E+05   4.1836208E+01   6.4925026E+01  -3.8998592E+01  -7.2382492E+01   6.7136971E-06  -3.3846745E+01   4.1836105E+01  -6.4924850E+01  -3.8998329E+01   2.4963692E+01   3.5393051E+01  -1.4661558E+01  -3.6305321E+01   9.5083458E-05  -1.2651226E+01   2.4963665E+01  -3.5392929E+01  -1.4661112E+01
    0.3250   1.0031668E+06   1.3685561E+06   1.0037807E+06   8.0518200E+05   1.1709889E+06   8.0542994E+05   8.1877319E+05   1.2011478E+06   8.1903706E+05   3.9940744E+05   6.9910319E+05  -5.9839119E+05  -1.1701689E+06  -3.1744480E+00  -7.0968356E+05   3.9965275E+05  -6.9953450E+05  -5.9875275E+05   4.1836063E+01   6.4924858E+01  -3.8998646E+01  -7.2382637E+01   7.6031388E-06  -3.3846848E+01   4.1835953E+01  -6.4924667E+01  -3.8998360E+01   2.4964031E+01   3.5393055E+01  -1.4661051E+01  -3.6305027E+01   1.0311807E-04  -1.2652092E+01   2.4964003E+01  -3.5392925E+01  -1.4660568E+01
    0.3375   1.0032724E+06   1.3684610E+06   1.0038777E+06   8.0538131E+05   1.1707664E+06   8.0563931E+05   8.1892419E+05   1.2009719E+06   8.1922281E+05   3.9943784E+05   6.9917338E+05  -5.9846606E+05  -1.1701024E+06  -3.4215641E+00  -7.0960969E+05   3.9967947E+05  -6.9959838E+05  -5.9882288E+05   4.1835915E+01   6.4924690E+01  -3.8998688E+01  -7.2382782E+01   8.5840957E-06  -3.3846958E+01   4.1835800E+01  -6.4924484E+01  -3.8998379E+01   2.4964384E+01   3.5393059E+01  -1.4660526E+01  -3.6304722E+01   1.1155639E-04  -1.2652987E+01   2.4964355E+01  -3.5392921E+01  -1.4660007E+01
    0.3500   1.0033636E+06   1.3684074E+06   1.0040051E+06   8.0556038E+05   1.1705669E+06   8.0582644E+05   8.1908456E+05   1.2007852E+06   8.1941925E+05   3.9946200E+05   6.9923338E+05  -5.9853269E+05  -1.1700721E+06  -3.6788437E+00  -7.0955612E+05   3.9971806E+05  -6.9968381E+05  -5.9891081E+05   4.1835766E+01   6.4924522E+01  -3.8998722E+01  -7.2382927E+01   9.6633348E-06  -3.3847073E+01   4.1835644E+01  -6.4924301E+01  -3.8998386E+01   2.4964752E+01   3.5393063E+01  -1.4659985E+01  -3.6304401E+01   1.2039954E-04  -1.2653913E+01   2.4964722E+01  -3.5392914E+01  -1.4659428E+01
    0.3625   1.0034308E+06   1.3683330E+06   1.0041088E+06   8.0572338E+05   1.1703858E+06   8.0599662E+05   8.1925375E+05   1.2005890E+06   8.1962500E+05   3.9947603E+05   6.9927644E+05  -5.9858556E+05  -1.1700245E+06  -3.9458740E+00  -7.0949125E+05   3.9974672E+05  -6.9975262E+05  -5.9898525E+05   4.1835617E+01   6.4924362E+01  -3.8998749E+01  -7.2383080E+01   1.0847849E-05  -3.3847195E+01   4.1835484E+01  -6.4924118E+01  -3.8998386E+01   2.4965137E+01   3.5393066E+01  -1.4659427E+01  -3.6304070E+01   1.2964713E-04  -1.2654867E+01   2.4965103E+01  -3.5392906E+01  -1.4658831E+01
    0.3750   1.0034694E+06   1.3682561E+06   1.0041605E+06   8.0587488E+05   1.1702174E+06   8.0615594E+05   8.1943062E+05   1.2003849E+06   8.1983844E+05   3.9947825E+05   6.9929944E+05  -5.9862212E+05  -1.1699750E+06  -4.2223511E+00  -7.0942450E+05   3.9975403E+05  -6.9978469E+05  -5.9902962E+05   4.1835464E+01   6.4924194E+01  -3.8998768E+01  -7.2383232E+01   1.2144839E-05  -3.3847324E+01   4.1835327E+01  -6.4923943E+01  -3.8998375E+01   2.4965538E+01   3.5393074E+01  -1.4658852E+01  -3.6303726E+01   1.3929630E-04  -1.2655850E+01   2.4965500E+01  -3.5392902E+01  -1.4658216E+01
    0.3875   1.0035656E+06   1.3682138E+06   1.0042321E+06   8.0601969E+05   1.1700562E+06   8.0631062E+05   8.1961362E+05   1.2001751E+06   8.2005725E+05   3.9950328E+05   6.9936306E+05  -5.9869225E+05  -1.1699559E+06  -4.5079274E+00  -7.0937444E+05   3.9976903E+05  -6.9983075E+05  -5.9908569E+05   4.1835316E+01   6.4924034E+01  -3.8998779E+01  -7.2383377E+01   1.3561697E-05  -3.3847462E+01   4.1835171E+01  -6.4923767E+01  -3.8998352E+01   2.4965952E+01   3.5393078E+01  -1.4658260E+01  -3.6303368E+01   1.4934082E-04  -1.2656863E+01   2.4965910E+01  -3.5392899E+01  -1.4657585E+01
    0.4000   1.0036383E+06   1.3681989E+06   1.0043446E+06   8.0616181E+05   1.1698975E+06   8.0646600E+05   8.1980069E+05   1.1999626E+06   8.2027894E+05   3.9951850E+05   6.9941025E+05  -5.9874888E+05  -1.1699608E+06  -4.8019938E+00  -7.0933769E+05   3.9980016E+05  -6.9990588E+05  -5.9916569E+05   4.1835167E+01   6.4923874E+01  -3.8998775E+01  -7.2383522E+01   1.5105992E-05  -3.3847610E+01   4.1835011E+01  -6.4923599E+01  -3.8998322E+01   2.4966381E+01   3.5393082E+01  -1.4657654E+01  -3.6302994E+01   1.5977035E-04  -1.2657904E+01   2.4966335E+01  -3.5392891E+01  -1.4656936E+01
    0.4125   1.0036749E+06   1.3681952E+06   1.0044128E+06   8.0630456E+05   1.1697370E+06   8.0662638E+05   8.1998931E+05   1.1997504E+06   8.2050075E+05   3.9951881E+05   6.9943188E+05  -5.9878462E+05  -1.1699759E+06  -5.1037502E+00  -7.0930600E+05   3.9981309E+05  -6.9994988E+05  -5.9922019E+05   4.1835018E+01   6.4923721E+01  -3.8998768E+01  -7.2383667E+01   1.6785438E-05  -3.3847767E+01   4.1834854E+01  -6.4923424E+01  -3.8998280E+01   2.4966825E+01   3.5393089E+01  -1.4657031E+01  -3.6302605E+01   1.7057004E-04  -1.2658972E+01   2.4966778E+01  -3.5392883E+01  -1.4656271E+01
    0.4250   1.0037242E+06   1.3681592E+06   1.0044965E+06   8.0645019E+05   1.1695720E+06   8.0679456E+05   8.2017694E+05   1.1995418E+06   8.2071969E+05   3.9952394E+05   6.9946262E+05  -5.9882800E+05  -1.1699631E+06  -5.4121251E+00  -7.0925731E+05   3.9983194E+05  -7.0000481E+05  -5.9928369E+05   4.1834873E+01   6.4923569E+01  -3.8998749E+01  -7.2383812E+01   1.8607869E-05  -3.3847931E+01   4.1834702E+01  -6.4923256E+01  -3.8998226E+01   2.4967285E+01   3.5393097E+01  -1.4656393E+01  -3.6302204E+01   1.8172048E-04  -1.2660067E+01   2.4967234E+01  -3.5392876E+01  -1.4655589E+01
    0.4375   1.0037799E+06   1.3681462E+06   1.0045671E+06   8.0659994E+05   1.1694010E+06   8.0697225E+05   8.2036088E+05   1.1993396E+06   8.2093294E+05   3.9953131E+05   6.9949794E+05  -5.9887519E+05  -1.1699708E+06  -5.7262797E+00  -7.0921969E+05   3.9984519E+05  -7.0005050E+05  -5.9933969E+05   4.1834732E+01   6.4923424E+01  -3.8998718E+01  -7.2383949E+01   2.0581196E-05  -3.3848103E+01   4.1834549E+01  -6.4923096E+01  -3.8998158E+01   2.4967762E+01   3.5393105E+01  -1.4655739E+01  -3.6301788E+01   1.9319805E-04  -1.2661188E+01   2.4967705E+01  -3.5392868E+01  -1.4654892E+01
    0.4500   1.0038454E+06   1.3681101E+06   1.0046263E+06   8.0675412E+05   1.1692235E+06   8.0715962E+05   8.2053862E+05   1.1991468E+06   8.2113794E+05   3.9954231E+05   6.9954019E+05  -5.9892819E+05  -1.1699588E+06  -6.0448699E+00  -7.0916994E+05   3.9985356E+05  -7.0008844E+05  -5.9938919E+05   4.1834591E+01   6.4923279E+01  -3.8998676E+01  -7.2384079E+01   2.2713371E-05  -3.3848286E+01   4.1834400E+01  -6.4922935E+01  -3.8998081E+01   2.4968254E+01   3.5393112E+01  -1.4655069E+01  -3.6301361E+01   2.0497567E-04  -1.2662334E+01   2.4968193E+01  -3.5392860E+01  -1.4654180E+01
    0.4625   1.0039104E+06   1.3681345E+06   1.0046954E+06   8.0691262E+05   1.1690399E+06   8.0735594E+05   8.2070806E+05   1.1989652E+06   8.2133269E+05   3.9955284E+05   6.9958231E+05  -5.9898106E+05  -1.1699991E+06  -6.3670201E+00  -7.0915025E+05   3.9986562E+05  -7.0013331E+05  -5.9944456E+05   4.1834454E+01   6.4923134E+01  -3.8998627E+01  -7.2384209E+01   2.5012352E-05  -3.3848480E+01   4.1834259E+01  -6.4922775E+01  -3.8997990E+01   2.4968763E+01   3.5393120E+01  -1.4654385E+01  -3.6300915E+01   2.1702370E-04  -1.2663507E+01   2.4968697E+01  -3.5392853E+01  -1.4653452E+01
