
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
    0.1375   1.0022228E+06   1.3744510E+06   1.0024338E+06   8.0300179E+05   1.1773804E+06   8.0300249E+05   8.1803591E+05   1.2060712E+06   8.1813783E+05   3.9511801E+05   7.0132921E+05  -5.9705073E+05  -1.1760108E+06  -7.7387950E-01  -7.1141705E+05   3.9520175E+05  -7.0147821E+05  -5.9717462E+05   4.1666731E+01   6.5046532E+01  -3.8970577E+01  -7.2408962E+01   7.0849542E-07  -3.3798348E+01   4.1666702E+01  -6.5046481E+01  -3.8970518E+01   2.4960371E+01   3.5393014E+01  -1.4666822E+01  -3.6308195E+01   2.3879383E-05  -1.2642345E+01   2.4960363E+01  -3.5392986E+01  -1.4666710E+01
    0.1500   1.0021897E+06   1.3743675E+06   1.0024244E+06   8.0296579E+05   1.1774253E+06   8.0296755E+05   8.1807794E+05   1.2059483E+06   8.1819379E+05   3.9511621E+05   7.0131419E+05  -5.9701403E+05  -1.1759431E+06  -8.5915266E-01  -7.1136758E+05   3.9520932E+05  -7.0147985E+05  -5.9715174E+05   4.1667367E+01   6.5046879E+01  -3.8969563E+01  -7.2408949E+01   8.7709520E-07  -3.3798564E+01   4.1667336E+01  -6.5046823E+01  -3.8969497E+01   2.4960528E+01   3.5393016E+01  -1.4666561E+01  -3.6308062E+01   2.6598274E-05  -1.2642781E+01   2.4960520E+01  -3.5392984E+01  -1.4666436E+01
    0.1625   1.0021661E+06   1.3742848E+06   1.0024266E+06   8.0294385E+05   1.1774565E+06   8.0294776E+05   8.1807409E+05   1.2058766E+06   8.1819999E+05   3.9511787E+05   7.0130562E+05  -5.9698334E+05  -1.1758764E+06  -9.5377125E-01  -7.1131806E+05   3.9522122E+05  -7.0148953E+05  -5.9713619E+05   4.1668002E+01   6.5047216E+01  -3.8968554E+01  -7.2408934E+01   1.0715894E-06  -3.3798795E+01   4.1667968E+01  -6.5047155E+01  -3.8968480E+01   2.4960697E+01   3.5393017E+01  -1.4666282E+01  -3.6307918E+01   2.9623579E-05  -1.2643247E+01   2.4960688E+01  -3.5392983E+01  -1.4666142E+01
    0.1750   1.0021512E+06   1.3742037E+06   1.0024396E+06   8.0294073E+05   1.1774663E+06   8.0294846E+05   8.1802990E+05   1.2058501E+06   8.1816258E+05   3.9512270E+05   7.0130304E+05  -5.9695829E+05  -1.1758114E+06  -1.0584085E+00  -7.1126881E+05   3.9523710E+05  -7.0150661E+05  -5.9712745E+05   4.1668635E+01   6.5047544E+01  -3.8967551E+01  -7.2408919E+01   1.2947241E-06  -3.3799040E+01   4.1668598E+01  -6.5047477E+01  -3.8967467E+01   2.4960878E+01   3.5393020E+01  -1.4665986E+01  -3.6307764E+01   3.2978529E-05  -1.2643743E+01   2.4960867E+01  -3.5392980E+01  -1.4665830E+01
    0.1875   1.0021443E+06   1.3741247E+06   1.0024622E+06   8.0296151E+05   1.1774463E+06   8.0297540E+05   8.1795607E+05   1.2058564E+06   8.1809334E+05   3.9513036E+05   7.0130580E+05  -5.9693834E+05  -1.1757485E+06  -1.1736347E+00  -7.1122012E+05   3.9525646E+05  -7.0153023E+05  -5.9712483E+05   4.1669267E+01   6.5047862E+01  -3.8966551E+01  -7.2408903E+01   1.5495282E-06  -3.3799300E+01   4.1669226E+01  -6.5047788E+01  -3.8966458E+01   2.4961070E+01   3.5393022E+01  -1.4665672E+01  -3.6307600E+01   3.6683529E-05  -1.2644269E+01   2.4961059E+01  -3.5392978E+01  -1.4665499E+01
    0.2000   1.0021443E+06   1.3740482E+06   1.0024929E+06   8.0301048E+05   1.1773889E+06   8.0303343E+05   8.1786491E+05   1.2058816E+06   8.1800585E+05   3.9514042E+05   7.0131320E+05  -5.9692291E+05  -1.1756882E+06  -1.2998947E+00  -7.1117223E+05   3.9527873E+05  -7.0155937E+05  -5.9712745E+05   4.1669897E+01   6.5048170E+01  -3.8965556E+01  -7.2408884E+01   1.8393288E-06  -3.3799577E+01   4.1669852E+01  -6.5048089E+01  -3.8965452E+01   2.4961275E+01   3.5393025E+01  -1.4665341E+01  -3.6307426E+01   4.0755483E-05  -1.2644826E+01   2.4961262E+01  -3.5392975E+01  -1.4665148E+01
    0.2125   1.0021500E+06   1.3739749E+06   1.0025302E+06   8.0308979E+05   1.1772895E+06   8.0312509E+05   8.1776787E+05   1.2059127E+06   8.1791275E+05   3.9515247E+05   7.0132448E+05  -5.9691136E+05  -1.1756308E+06  -1.4374967E+00  -7.1112540E+05   3.9530328E+05  -7.0159291E+05  -5.9713442E+05   4.1670526E+01   6.5048469E+01  -3.8964565E+01  -7.2408864E+01   2.1677615E-06  -3.3799869E+01   4.1670476E+01  -6.5048380E+01  -3.8964449E+01   2.4961492E+01   3.5393027E+01  -1.4664992E+01  -3.6307240E+01   4.5207459E-05  -1.2645413E+01   2.4961478E+01  -3.5392973E+01  -1.4664778E+01
    0.2250   1.0021605E+06   1.3739051E+06   1.0025725E+06   8.0319841E+05   1.1771473E+06   8.0324940E+05   8.1767408E+05   1.2059398E+06   8.1782414E+05   3.9516608E+05   7.0133888E+05  -5.9690307E+05  -1.1755767E+06  -1.5866127E+00  -7.1107991E+05   3.9532946E+05  -7.0162973E+05  -5.9714479E+05   4.1671154E+01   6.5048759E+01  -3.8963578E+01  -7.2408841E+01   2.5387766E-06  -3.3800178E+01   4.1671100E+01  -6.5048661E+01  -3.8963448E+01   2.4961722E+01   3.5393031E+01  -1.4664626E+01  -3.6307044E+01   5.0048707E-05  -1.2646032E+01   2.4961707E+01  -3.5392969E+01  -1.4664389E+01
    0.2375   1.0021748E+06   1.3738395E+06   1.0026182E+06   8.0333171E+05   1.1769666E+06   8.0340141E+05   8.1758995E+05   1.2059563E+06   8.1774713E+05   3.9518084E+05   7.0135569E+05  -5.9689745E+05  -1.1755266E+06  -1.7472915E+00  -7.1103604E+05   3.9535668E+05  -7.0166876E+05  -5.9715768E+05   4.1671782E+01   6.5049040E+01  -3.8962594E+01  -7.2408815E+01   2.9566413E-06  -3.3800504E+01   4.1671722E+01  -6.5048932E+01  -3.8962450E+01   2.4961965E+01   3.5393034E+01  -1.4664242E+01  -3.6306836E+01   5.5285045E-05  -1.2646682E+01   2.4961949E+01  -3.5392966E+01  -1.4663979E+01
    0.2500   1.0021918E+06   1.3737787E+06   1.0026659E+06   8.0348181E+05   1.1767556E+06   8.0357259E+05   8.1751942E+05   1.2059584E+06   8.1768611E+05   3.9519638E+05   7.0137423E+05  -5.9689393E+05  -1.1754808E+06  -1.9194805E+00  -7.1099412E+05   3.9538436E+05  -7.0170898E+05  -5.9717224E+05   4.1672409E+01   6.5049311E+01  -3.8961614E+01  -7.2408786E+01   3.4259362E-06  -3.3800848E+01   4.1672343E+01  -6.5049193E+01  -3.8961454E+01   2.4962221E+01   3.5393038E+01  -1.4663840E+01  -3.6306616E+01   6.0919526E-05  -1.2647362E+01   2.4962203E+01  -3.5392962E+01  -1.4663551E+01
    0.2625   1.0022106E+06   1.3737232E+06   1.0027144E+06   8.0363860E+05   1.1765260E+06   8.0375197E+05   8.1746449E+05   1.2059447E+06   8.1764336E+05   3.9521232E+05   7.0139387E+05  -5.9689197E+05  -1.1754400E+06  -2.1030538E+00  -7.1095448E+05   3.9541201E+05  -7.0174950E+05  -5.9718772E+05   4.1673036E+01   6.5049574E+01  -3.8960636E+01  -7.2408753E+01   3.9515501E-06  -3.3801210E+01   4.1672964E+01  -6.5049445E+01  -3.8960459E+01   2.4962490E+01   3.5393042E+01  -1.4663420E+01  -3.6306385E+01   6.6953286E-05  -1.2648075E+01   2.4962471E+01  -3.5392958E+01  -1.4663102E+01
    0.2750   1.0022305E+06   1.3736738E+06   1.0027625E+06   8.0379123E+05   1.1762904E+06   8.0392777E+05   8.1742590E+05   1.2059151E+06   8.1761972E+05   3.9522834E+05   7.0141400E+05  -5.9689109E+05  -1.1754046E+06  -2.2978418E+00  -7.1091747E+05   3.9543917E+05  -7.0178953E+05  -5.9720348E+05   4.1673663E+01   6.5049828E+01  -3.8959660E+01  -7.2408716E+01   4.5386712E-06  -3.3801590E+01   4.1673584E+01  -6.5049687E+01  -3.8959465E+01   2.4962773E+01   3.5393046E+01  -1.4662982E+01  -3.6306142E+01   7.3386442E-05  -1.2648818E+01   2.4962753E+01  -3.5392954E+01  -1.4662635E+01
    0.2875   1.0022506E+06   1.3736311E+06   1.0028093E+06   8.0392967E+05   1.1760611E+06   8.0408909E+05   8.1740366E+05   1.2058702E+06   8.1761519E+05   3.9524413E+05   7.0143408E+05  -5.9689079E+05  -1.1753753E+06  -2.5036577E+00  -7.1088345E+05   3.9546548E+05  -7.0182842E+05  -5.9721895E+05   4.1674290E+01   6.5050074E+01  -3.8958687E+01  -7.2408675E+01   5.1927769E-06  -3.3801990E+01   4.1674205E+01  -6.5049920E+01  -3.8958472E+01   2.4963070E+01   3.5393050E+01  -1.4662527E+01  -3.6305887E+01   8.0218902E-05  -1.2649592E+01   2.4963048E+01  -3.5392950E+01  -1.4662148E+01
    0.3000   1.0022702E+06   1.3735958E+06   1.0028540E+06   8.0404600E+05   1.1758479E+06   8.0422734E+05   8.1739743E+05   1.2058107E+06   8.1762935E+05   3.9525938E+05   7.0145358E+05  -5.9689066E+05  -1.1753526E+06  -2.7203173E+00  -7.1085277E+05   3.9549063E+05  -7.0186561E+05  -5.9723367E+05   4.1674919E+01   6.5050311E+01  -3.8957716E+01  -7.2408628E+01   5.9196227E-06  -3.3802408E+01   4.1674826E+01  -6.5050144E+01  -3.8957479E+01   2.4963381E+01   3.5393055E+01  -1.4662054E+01  -3.6305620E+01   8.7450947E-05  -1.2650397E+01   2.4963356E+01  -3.5392945E+01  -1.4661643E+01
    0.3125   1.0022887E+06   1.3735685E+06   1.0028961E+06   8.0413521E+05   1.1756576E+06   8.0433714E+05   8.1740670E+05   1.2057373E+06   8.1766160E+05   3.9527386E+05   7.0147207E+05  -5.9689032E+05  -1.1753370E+06  -2.9476479E+00  -7.1082574E+05   3.9551437E+05  -7.0190069E+05  -5.9724727E+05   4.1675548E+01   6.5050540E+01  -3.8956746E+01  -7.2408576E+01   6.7252312E-06  -3.3802847E+01   4.1675449E+01  -6.5050360E+01  -3.8956487E+01   2.4963705E+01   3.5393060E+01  -1.4661564E+01  -3.6305340E+01   9.5083517E-05  -1.2651233E+01   2.4963679E+01  -3.5392940E+01  -1.4661118E+01
    0.3250   1.0023055E+06   1.3735496E+06   1.0029349E+06   8.0419551E+05   1.1754931E+06   8.0441665E+05   8.1743091E+05   1.2056506E+06   8.1771115E+05   3.9528736E+05   7.0148920E+05  -5.9688946E+05  -1.1753289E+06  -3.1854863E+00  -7.1080264E+05   3.9553655E+05  -7.0193333E+05  -5.9725948E+05   4.1676179E+01   6.5050762E+01  -3.8955778E+01  -7.2408518E+01   7.6158808E-06  -3.3803306E+01   4.1676072E+01  -6.5050567E+01  -3.8955494E+01   2.4964045E+01   3.5393065E+01  -1.4661057E+01  -3.6305047E+01   1.0311813E-04  -1.2652099E+01   2.4964016E+01  -3.5392935E+01  -1.4660575E+01
    0.3375   1.0023203E+06   1.3735395E+06   1.0029704E+06   8.0422814E+05   1.1753541E+06   8.0446732E+05   8.1746931E+05   1.2055511E+06   8.1777704E+05   3.9529976E+05   7.0150472E+05  -5.9688786E+05  -1.1753286E+06  -3.4336648E+00  -7.1078368E+05   3.9555704E+05  -7.0196337E+05  -5.9727013E+05   4.1676812E+01   6.5050976E+01  -3.8954810E+01  -7.2408453E+01   8.5980951E-06  -3.3803785E+01   4.1676697E+01  -6.5050767E+01  -3.8954502E+01   2.4964398E+01   3.5393070E+01  -1.4660532E+01  -3.6304742E+01   1.1155646E-04  -1.2652995E+01   2.4964367E+01  -3.5392930E+01  -1.4660013E+01
    0.3500   1.0023329E+06   1.3735385E+06   1.0030023E+06   8.0423669E+05   1.1752374E+06   8.0449325E+05   8.1752091E+05   1.2054395E+06   8.1785800E+05   3.9531099E+05   7.0151854E+05  -5.9688545E+05  -1.1753363E+06  -3.6919875E+00  -7.1076897E+05   3.9557582E+05  -7.0199070E+05  -5.9727913E+05   4.1677447E+01   6.5051182E+01  -3.8953843E+01  -7.2408380E+01   9.6786312E-06  -3.3804286E+01   4.1677324E+01  -6.5050958E+01  -3.8953508E+01   2.4964767E+01   3.5393076E+01  -1.4659991E+01  -3.6304423E+01   1.2039962E-04  -1.2653921E+01   2.4964733E+01  -3.5392924E+01  -1.4659434E+01
    0.3625   1.0023435E+06   1.3735464E+06   1.0030307E+06   8.0422643E+05   1.1751382E+06   8.0450033E+05   8.1758435E+05   1.2053169E+06   8.1795232E+05   3.9532111E+05   7.0153075E+05  -5.9688225E+05  -1.1753519E+06  -3.9602010E+00  -7.1075851E+05   3.9559290E+05  -7.0201540E+05  -5.9728652E+05   4.1678084E+01   6.5051381E+01  -3.8952876E+01  -7.2408300E+01   1.0864468E-05  -3.3804808E+01   4.1677953E+01  -6.5051142E+01  -3.8952513E+01   2.4965150E+01   3.5393081E+01  -1.4659433E+01  -3.6304091E+01   1.2964721E-04  -1.2654876E+01   2.4965114E+01  -3.5392919E+01  -1.4658836E+01
    0.3750   1.0023525E+06   1.3735630E+06   1.0030559E+06   8.0420339E+05   1.1750504E+06   8.0449528E+05   8.1765783E+05   1.2051849E+06   8.1805783E+05   3.9533027E+05   7.0154160E+05  -5.9687848E+05  -1.1753751E+06  -4.2379620E+00  -7.1075216E+05   3.9560840E+05  -7.0203763E+05  -5.9729240E+05   4.1678725E+01   6.5051574E+01  -3.8951910E+01  -7.2408210E+01   1.2162790E-05  -3.3805351E+01   4.1678585E+01  -6.5051319E+01  -3.8951517E+01   2.4965549E+01   3.5393087E+01  -1.4658858E+01  -3.6303745E+01   1.3929639E-04  -1.2655860E+01   2.4965509E+01  -3.5392913E+01  -1.4658222E+01
    0.3875   1.0023604E+06   1.3735875E+06   1.0030782E+06   8.0417368E+05   1.1749684E+06   8.0448493E+05   8.1773908E+05   1.2050456E+06   8.1817186E+05   3.9533872E+05   7.0155156E+05  -5.9687450E+05  -1.1754053E+06  -4.5248083E+00  -7.1074961E+05   3.9562249E+05  -7.0205772E+05  -5.9729704E+05   4.1679369E+01   6.5051760E+01  -3.8950943E+01  -7.2408112E+01   1.3580972E-05  -3.3805917E+01   4.1679220E+01  -6.5051490E+01  -3.8950520E+01   2.4965962E+01   3.5393093E+01  -1.4658267E+01  -3.6303386E+01   1.4934091E-04  -1.2656872E+01   2.4965919E+01  -3.5392907E+01  -1.4657590E+01
    0.4000   1.0023683E+06   1.3736190E+06   1.0030984E+06   8.0414288E+05   1.1748869E+06   8.0447547E+05   8.1782548E+05   1.2049016E+06   8.1829135E+05   3.9534685E+05   7.0156129E+05  -5.9687083E+05  -1.1754417E+06  -4.8201358E+00  -7.1075040E+05   3.9563543E+05  -7.0207611E+05  -5.9730076E+05   4.1680016E+01   6.5051940E+01  -3.8949976E+01  -7.2408003E+01   1.5126560E-05  -3.3806505E+01   4.1679860E+01  -6.5051653E+01  -3.8949521E+01   2.4966392E+01   3.5393099E+01  -1.4657661E+01  -3.6303013E+01   1.5977044E-04  -1.2657912E+01   2.4966345E+01  -3.5392901E+01  -1.4656941E+01
    0.4125   1.0023771E+06   1.3736562E+06   1.0031172E+06   8.0411569E+05   1.1748018E+06   8.0447210E+05   8.1791416E+05   1.2047561E+06   8.1841302E+05   3.9535511E+05   7.0157159E+05  -5.9686811E+05  -1.1754830E+06  -5.1231862E+00  -7.1075390E+05   3.9564755E+05  -7.0209339E+05  -5.9730404E+05   4.1680668E+01   6.5052113E+01  -3.8949008E+01  -7.2407884E+01   1.6807239E-05  -3.3807115E+01   4.1680503E+01  -6.5051811E+01  -3.8948519E+01   2.4966836E+01   3.5393106E+01  -1.4657038E+01  -3.6302626E+01   1.7057012E-04  -1.2658980E+01   2.4966786E+01  -3.5392894E+01  -1.4656275E+01
    0.4250   1.0023883E+06   1.3736976E+06   1.0031357E+06   8.0409570E+05   1.1747101E+06   8.0447877E+05   8.1800217E+05   1.2046122E+06   8.1853357E+05   3.9536402E+05   7.0158340E+05  -5.9686708E+05  -1.1755281E+06  -5.4330469E+00  -7.1075932E+05   3.9565923E+05  -7.0211023E+05  -5.9730740E+05   4.1681325E+01   6.5052282E+01  -3.8948039E+01  -7.2407753E+01   1.8630809E-05  -3.3807749E+01   4.1681151E+01  -6.5051964E+01  -3.8947516E+01   2.4967297E+01   3.5393112E+01  -1.4656399E+01  -3.6302224E+01   1.8172056E-04  -1.2660075E+01   2.4967242E+01  -3.5392888E+01  -1.4655594E+01
    0.4375   1.0024031E+06   1.3737413E+06   1.0031547E+06   8.0408538E+05   1.1746102E+06   8.0449815E+05   8.1808673E+05   1.2044730E+06   8.1864986E+05   3.9537413E+05   7.0159768E+05  -5.9686853E+05  -1.1755752E+06  -5.7486641E+00  -7.1076581E+05   3.9567091E+05  -7.0212739E+05  -5.9731144E+05   4.1681987E+01   6.5052444E+01  -3.8947069E+01  -7.2407610E+01   2.0605146E-05  -3.3808405E+01   4.1681805E+01  -6.5052110E+01  -3.8946510E+01   2.4967773E+01   3.5393119E+01  -1.4655746E+01  -3.6301809E+01   1.9319816E-04  -1.2661196E+01   2.4967715E+01  -3.5392881E+01  -1.4654897E+01
    0.4500   1.0024229E+06   1.3737854E+06   1.0031754E+06   8.0408615E+05   1.1745017E+06   8.0453167E+05   8.1816539E+05   1.2043415E+06   8.1875919E+05   3.9538596E+05   7.0161535E+05  -5.9687317E+05  -1.1756228E+06  -6.0688674E+00  -7.1077244E+05   3.9568301E+05  -7.0214562E+05  -5.9731674E+05   4.1682654E+01   6.5052602E+01  -3.8946097E+01  -7.2407455E+01   2.2738164E-05  -3.3809085E+01   4.1682464E+01  -6.5052252E+01  -3.8945502E+01   2.4968266E+01   3.5393125E+01  -1.4655077E+01  -3.6301378E+01   2.0497578E-04  -1.2662343E+01   2.4968202E+01  -3.5392875E+01  -1.4654184E+01
    0.4625   1.0024488E+06   1.3738283E+06   1.0031986E+06   8.0409849E+05   1.1743850E+06   8.0457972E+05   8.1823623E+05   1.2042202E+06   8.1885941E+05   3.9539995E+05   7.0163718E+05  -5.9688165E+05  -1.1756693E+06  -6.3924047E+00  -7.1077834E+05   3.9569591E+05  -7.0216558E+05  -5.9732384E+05   4.1683327E+01   6.5052755E+01  -3.8945124E+01  -7.2407286E+01   2.5037773E-05  -3.3809789E+01   4.1683129E+01  -6.5052390E+01  -3.8944490E+01   2.4968774E+01   3.5393132E+01  -1.4654392E+01  -3.6300933E+01   2.1702381E-04  -1.2663516E+01   2.4968706E+01  -3.5392868E+01  -1.4653457E+01
