





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125   1.034098E+00  -5.597372E+06  -3.559639E+06   1.395688E+08  -4.551141E+07   7.473120E+07  -6.711993E+07   5.001192E+00   4.668119E-05   1.588866E-04   3.529381E-08   3.311679E-02   1.905273E-02   1.975530E-02   1.335590E-03   2.555639E-03  -9.322400E-07  -7.199590E-04   1.691080E-01   1.841324E-01   1.963654E-02   2.126994E-02  -9.381349E-05  -6.146935E-03  -4.871604E-03  -3.874899E+06  -3.440085E+06  -9.028316E+03  -4.453692E+07   7.203371E+07  -3.942394E+07   0.000000E+00   0.000000E+00   1.398905E+08   2.120389E+04  -5.733749E+07   0.000000E+00  -1.722472E+06  -1.195535E+05  -3.126894E+05  -9.956939E+05   6.003499E+07  -2.769599E+07
    0.1250   1.045665E+00  -5.592751E+06  -3.566321E+06   1.395528E+08  -4.478115E+07   7.437064E+07  -6.980038E+07   5.001527E+00   7.176190E-05   2.005723E-04  -7.385964E-08   3.310494E-02   2.116488E-02   2.209683E-02   1.714575E-03   2.806208E-03  -4.388610E-06  -7.956480E-04   1.690270E-01   1.845982E-01   2.261572E-02   2.085983E-02  -1.337583E-04  -6.137812E-03  -5.408697E-03  -3.866911E+06  -3.430771E+06  -3.092081E+04  -4.384540E+07   7.169530E+07  -3.911353E+07   0.000000E+00   0.000000E+00   1.398904E+08   2.583753E+04  -5.734200E+07   0.000000E+00  -1.725840E+06  -1.355499E+05  -3.066699E+05  -9.615938E+05   6.001734E+07  -3.068685E+07
    0.1375   1.057123E+00  -5.587848E+06  -3.572647E+06   1.395368E+08  -4.404664E+07   7.400465E+07  -7.244414E+07   5.001861E+00   9.684262E-05   2.422580E-04  -1.830131E-07   3.309310E-02   2.327704E-02   2.443836E-02   2.093560E-03   3.056778E-03  -7.825709E-06  -8.713376E-04   1.689460E-01   1.850639E-01   2.559489E-02   2.044973E-02  -1.736558E-04  -6.128696E-03  -5.945791E-03  -3.858518E+06  -3.421080E+06  -5.278699E+04  -4.314965E+07   7.135050E+07  -3.879932E+07   0.000000E+00   0.000000E+00   1.398902E+08   3.092832E+04  -5.734651E+07   0.000000E+00  -1.729330E+06  -1.515664E+05  -3.006512E+05  -9.279226E+05   6.000066E+07  -3.364482E+07
    0.1500   1.068470E+00  -5.582662E+06  -3.578618E+06   1.395208E+08  -4.330795E+07   7.363330E+07  -7.504834E+07   5.002196E+00   1.219233E-04   2.839438E-04  -2.921666E-07   3.308126E-02   2.538920E-02   2.677989E-02   2.472545E-03   3.307347E-03  -1.124176E-05  -9.470279E-04   1.688650E-01   1.855297E-01   2.857407E-02   2.003962E-02  -2.135065E-04  -6.119590E-03  -6.482884E-03  -3.849721E+06  -3.411015E+06  -7.462413E+04  -4.244975E+07   7.099937E+07  -3.848130E+07   0.000000E+00   0.000000E+00   1.398900E+08   3.647456E+04  -5.735101E+07   0.000000E+00  -1.732941E+06  -1.676027E+05  -2.946332E+05  -8.946776E+05   5.998494E+07  -3.656704E+07
    0.1625   1.079707E+00  -5.577194E+06  -3.584236E+06   1.395048E+08  -4.256517E+07   7.325664E+07  -7.761013E+07   5.002531E+00   1.470040E-04   3.256295E-04  -4.013200E-07   3.306941E-02   2.750136E-02   2.912142E-02   2.851530E-03   3.557916E-03  -1.463499E-05  -1.022719E-03   1.687840E-01   1.859955E-01   3.155324E-02   1.962951E-02  -2.533107E-04  -6.110493E-03  -7.019978E-03  -3.840521E+06  -3.400577E+06  -9.642953E+04  -4.174579E+07   7.064196E+07  -3.815944E+07   0.000000E+00   0.000000E+00   1.398899E+08   4.247459E+04  -5.735552E+07   0.000000E+00  -1.736673E+06  -1.836589E+05  -2.886161E+05  -8.618559E+05   5.997020E+07  -3.945068E+07
    0.1750   1.090831E+00  -5.571443E+06  -3.589501E+06   1.394889E+08  -4.181838E+07   7.287473E+07  -8.012673E+07   5.002866E+00   1.720848E-04   3.673152E-04  -5.104735E-07   3.305757E-02   2.961351E-02   3.146295E-02   3.230516E-03   3.808485E-03  -1.800364E-05  -1.098411E-03   1.687030E-01   1.864612E-01   3.453241E-02   1.921941E-02  -2.930688E-04  -6.101407E-03  -7.557071E-03  -3.830919E+06  -3.389766E+06  -1.182005E+05  -4.103786E+07   7.027830E+07  -3.783375E+07   0.000000E+00   0.000000E+00   1.398897E+08   4.892674E+04  -5.736002E+07   0.000000E+00  -1.740524E+06  -1.997350E+05  -2.825997E+05  -8.294549E+05   5.995644E+07  -4.229298E+07
    0.1875   1.101842E+00  -5.565410E+06  -3.594416E+06   1.394731E+08  -4.106768E+07   7.248760E+07  -8.259539E+07   5.003200E+00   1.971655E-04   4.090009E-04  -6.196269E-07   3.304572E-02   3.172567E-02   3.380448E-02   3.609501E-03   4.059054E-03  -2.134596E-05  -1.174104E-03   1.686221E-01   1.869270E-01   3.751159E-02   1.880930E-02  -3.327812E-04  -6.092333E-03  -8.094164E-03  -3.820915E+06  -3.378586E+06  -1.399344E+05  -4.032603E+07   6.990846E+07  -3.750421E+07   0.000000E+00   0.000000E+00   1.398896E+08   5.582934E+04  -5.736453E+07   0.000000E+00  -1.744495E+06  -2.158307E+05  -2.765841E+05  -7.974719E+05   5.994367E+07  -4.509119E+07
    0.2000   1.112740E+00  -5.559096E+06  -3.598982E+06   1.394572E+08  -4.031313E+07   7.209532E+07  -8.501342E+07   5.003535E+00   2.222462E-04   4.506866E-04  -7.287804E-07   3.303388E-02   3.383783E-02   3.614602E-02   3.988486E-03   4.309623E-03  -2.466022E-05  -1.249798E-03   1.685411E-01   1.873927E-01   4.049076E-02   1.839920E-02  -3.724484E-04  -6.083271E-03  -8.631258E-03  -3.810511E+06  -3.367036E+06  -1.616284E+05  -3.961041E+07   6.953247E+07  -3.717079E+07   0.000000E+00   0.000000E+00   1.398894E+08   6.318073E+04  -5.736903E+07   0.000000E+00  -1.748585E+06  -2.319461E+05  -2.705693E+05  -7.659041E+05   5.993188E+07  -4.784263E+07
    0.2125   1.123522E+00  -5.553086E+06  -3.596977E+06   1.394424E+08  -3.992786E+07   7.143391E+07  -8.737239E+07   5.004105E+00   2.953998E-04   5.152878E-04  -1.214112E-06   3.301448E-02   3.593919E-02   3.851406E-02   4.532304E-03   4.516251E-03  -2.691172E-05  -1.324433E-03   1.684062E-01   1.885276E-01   4.153160E-02   1.791935E-02  -3.374945E-04  -6.030114E-03  -9.169353E-03  -3.799707E+06  -3.355120E+06  -1.832801E+05  -3.889107E+07   6.915038E+07  -3.683349E+07   0.000000E+00   0.000000E+00   1.398892E+08   7.083720E+04  -5.737640E+07   0.000000E+00  -1.753379E+06  -2.418571E+05  -2.635300E+05  -1.107628E+06   5.965993E+07  -5.053889E+07
    0.2250   1.134188E+00  -5.546793E+06  -3.594632E+06   1.394275E+08  -3.953888E+07   7.076730E+07  -8.967368E+07   5.004675E+00   3.685534E-04   5.798889E-04  -1.699443E-06   3.299509E-02   3.804055E-02   4.088210E-02   5.076122E-03   4.722880E-03  -2.913208E-05  -1.399068E-03   1.682714E-01   1.896625E-01   4.257243E-02   1.743949E-02  -3.025090E-04  -5.976949E-03  -9.707447E-03  -3.788504E+06  -3.342838E+06  -2.048867E+05  -3.816810E+07   6.876224E+07  -3.649230E+07   0.000000E+00   0.000000E+00   1.398889E+08   7.893758E+04  -5.738378E+07   0.000000E+00  -1.758289E+06  -2.517940E+05  -2.564913E+05  -1.449716E+06   5.938884E+07  -5.318138E+07
    0.2375   1.144737E+00  -5.540217E+06  -3.591949E+06   1.394128E+08  -3.914627E+07   7.009552E+07  -9.191477E+07   5.005245E+00   4.417070E-04   6.444901E-04  -2.184775E-06   3.297569E-02   4.014191E-02   4.325014E-02   5.619941E-03   4.929508E-03  -3.131960E-05  -1.473705E-03   1.681366E-01   1.907974E-01   4.361326E-02   1.695964E-02  -2.674935E-04  -5.923777E-03  -1.024554E-02  -3.776903E+06  -3.330193E+06  -2.264455E+05  -3.744159E+07   6.836810E+07  -3.614720E+07   0.000000E+00   0.000000E+00   1.398887E+08   8.748032E+04  -5.739115E+07   0.000000E+00  -1.763314E+06  -2.617567E+05  -2.494532E+05  -1.792159E+06   5.911857E+07  -5.576757E+07
    0.2500   1.155168E+00  -5.533358E+06  -3.588931E+06   1.393981E+08  -3.875010E+07   6.941861E+07  -9.409320E+07   5.005815E+00   5.148605E-04   7.090913E-04  -2.670106E-06   3.295629E-02   4.224328E-02   4.561818E-02   6.163759E-03   5.136136E-03  -3.347262E-05  -1.548342E-03   1.680018E-01   1.919323E-01   4.465409E-02   1.647979E-02  -2.324493E-04  -5.870596E-03  -1.078364E-02  -3.764905E+06  -3.317186E+06  -2.479539E+05  -3.671162E+07   6.796801E+07  -3.579818E+07   0.000000E+00   0.000000E+00   1.398884E+08   9.646385E+04  -5.739852E+07   0.000000E+00  -1.768453E+06  -2.717451E+05  -2.424157E+05  -2.134946E+06   5.884912E+07  -5.829502E+07
    0.2625   1.165480E+00  -5.526215E+06  -3.585577E+06   1.393834E+08  -3.835047E+07   6.873660E+07  -9.620660E+07   5.006385E+00   5.880141E-04   7.736924E-04  -3.155438E-06   3.293690E-02   4.434464E-02   4.798622E-02   6.707578E-03   5.342764E-03  -3.558948E-05  -1.622980E-03   1.678670E-01   1.930672E-01   4.569492E-02   1.599994E-02  -1.973778E-04  -5.817406E-03  -1.132173E-02  -3.752511E+06  -3.303818E+06  -2.694093E+05  -3.597829E+07   6.756201E+07  -3.544524E+07   0.000000E+00   0.000000E+00   1.398882E+08   1.058866E+05  -5.740589E+07   0.000000E+00  -1.773704E+06  -2.817589E+05  -2.353789E+05  -2.478067E+06   5.858048E+07  -6.076136E+07
    0.2750   1.175673E+00  -5.518789E+06  -3.581891E+06   1.393688E+08  -3.794745E+07   6.804955E+07  -9.825262E+07   5.006954E+00   6.611677E-04   8.382936E-04  -3.640769E-06   3.291750E-02   4.644600E-02   5.035426E-02   7.251396E-03   5.549393E-03  -3.766852E-05  -1.697620E-03   1.677321E-01   1.942021E-01   4.673575E-02   1.552009E-02  -1.622804E-04  -5.764205E-03  -1.185983E-02  -3.739723E+06  -3.290093E+06  -2.908091E+05  -3.524168E+07   6.715015E+07  -3.508836E+07   0.000000E+00   0.000000E+00   1.398879E+08   1.157471E+05  -5.741325E+07   0.000000E+00  -1.779065E+06  -2.917979E+05  -2.283426E+05  -2.821512E+06   5.831265E+07  -6.316427E+07
    0.2875   1.185745E+00  -5.511079E+06  -3.577873E+06   1.393542E+08  -3.754112E+07   6.735748E+07  -1.002290E+08   5.007524E+00   7.343213E-04   9.028947E-04  -4.126100E-06   3.289811E-02   4.854736E-02   5.272230E-02   7.795214E-03   5.756021E-03  -3.970809E-05  -1.772260E-03   1.675973E-01   1.953370E-01   4.777658E-02   1.504024E-02  -1.271584E-04  -5.710993E-03  -1.239792E-02  -3.726542E+06  -3.276012E+06  -3.121506E+05  -3.450189E+07   6.673249E+07  -3.472753E+07   0.000000E+00   0.000000E+00   1.398877E+08   1.260438E+05  -5.742061E+07   0.000000E+00  -1.784537E+06  -3.018618E+05  -2.213070E+05  -3.165272E+06   5.804561E+07  -6.550150E+07
    0.3000   1.195696E+00  -5.503085E+06  -3.573526E+06   1.393397E+08  -3.713156E+07   6.666044E+07  -1.021337E+08   5.008094E+00   8.074749E-04   9.674959E-04  -4.611432E-06   3.287871E-02   5.064872E-02   5.509034E-02   8.339033E-03   5.962649E-03  -4.170656E-05  -1.846902E-03   1.674625E-01   1.964719E-01   4.881741E-02   1.456039E-02  -9.201333E-05  -5.657769E-03  -1.293601E-02  -3.712968E+06  -3.261576E+06  -3.334312E+05  -3.375900E+07   6.630907E+07  -3.436275E+07   0.000000E+00   0.000000E+00   1.398874E+08   1.367750E+05  -5.742797E+07   0.000000E+00  -1.790117E+06  -3.119505E+05  -2.142720E+05  -3.509337E+06   5.777934E+07  -6.777091E+07
    0.3125   1.205524E+00  -5.498450E+06  -3.573378E+06   1.393240E+08  -3.646419E+07   6.558832E+07  -1.040174E+08   5.008911E+00   9.438333E-04   1.050371E-03  -5.309953E-06   3.285231E-02   5.273392E-02   5.768856E-02   9.086995E-03   6.122796E-03  -4.400230E-05  -1.911141E-03   1.672745E-01   1.990614E-01   5.123134E-02   1.416541E-02  -1.083778E-04  -5.536407E-03  -1.346303E-02  -3.699003E+06  -3.246788E+06  -3.546484E+05  -3.301310E+07   6.587994E+07  -3.399400E+07   0.000000E+00   0.000000E+00   1.398871E+08   1.478616E+05  -5.743800E+07   0.000000E+00  -1.799446E+06  -3.265904E+05  -2.084849E+05  -3.598953E+06   5.714638E+07  -7.002343E+07
    0.3250   1.215229E+00  -5.493540E+06  -3.572911E+06   1.393083E+08  -3.579361E+07   6.451146E+07  -1.058235E+08   5.009728E+00   1.080192E-03   1.133246E-03  -6.008475E-06   3.282591E-02   5.481912E-02   6.028678E-02   9.834957E-03   6.282942E-03  -4.625808E-05  -1.975382E-03   1.670864E-01   2.016510E-01   5.364527E-02   1.377043E-02  -1.247501E-04  -5.415053E-03  -1.399004E-02  -3.684649E+06  -3.231650E+06  -3.757996E+05  -3.226428E+07   6.544514E+07  -3.362127E+07   0.000000E+00   0.000000E+00   1.398868E+08   1.593771E+05  -5.744802E+07   0.000000E+00  -1.808891E+06  -3.412612E+05  -2.026982E+05  -3.688705E+06   5.651434E+07  -7.220220E+07
    0.3375   1.224810E+00  -5.488355E+06  -3.572126E+06   1.392927E+08  -3.511988E+07   6.342993E+07  -1.075498E+08   5.010545E+00   1.216550E-03   1.216120E-03  -6.706996E-06   3.279951E-02   5.690432E-02   6.288499E-02   1.058292E-02   6.443088E-03  -4.847254E-05  -2.039624E-03   1.668984E-01   2.042405E-01   5.605920E-02   1.337545E-02  -1.411330E-04  -5.293706E-03  -1.451706E-02  -3.669907E+06  -3.216163E+06  -3.968821E+05  -3.151263E+07   6.500473E+07  -3.324457E+07   0.000000E+00   0.000000E+00   1.398865E+08   1.713203E+05  -5.745803E+07   0.000000E+00  -1.818448E+06  -3.559623E+05  -1.969120E+05  -3.778570E+06   5.588324E+07  -7.430527E+07
    0.3500   1.234266E+00  -5.482895E+06  -3.571025E+06   1.392771E+08  -3.444308E+07   6.234376E+07  -1.091947E+08   5.011363E+00   1.352909E-03   1.298995E-03  -7.405517E-06   3.277311E-02   5.898951E-02   6.548321E-02   1.133088E-02   6.603234E-03  -5.064432E-05  -2.103867E-03   1.667104E-01   2.068300E-01   5.847313E-02   1.298047E-02  -1.575295E-04  -5.172368E-03  -1.504407E-02  -3.654777E+06  -3.200331E+06  -4.178936E+05  -3.075824E+07   6.455875E+07  -3.286389E+07   0.000000E+00   0.000000E+00   1.398862E+08   1.836897E+05  -5.746805E+07   0.000000E+00  -1.828118E+06  -3.706936E+05  -1.911262E+05  -3.868529E+06   5.525306E+07  -7.633079E+07
    0.3625   1.243597E+00  -5.477160E+06  -3.569609E+06   1.392617E+08  -3.376328E+07   6.125300E+07  -1.107562E+08   5.012180E+00   1.489267E-03   1.381870E-03  -8.104039E-06   3.274671E-02   6.107471E-02   6.808142E-02   1.207884E-02   6.763381E-03  -5.277206E-05  -2.168112E-03   1.665223E-01   2.094195E-01   6.088706E-02   1.258549E-02  -1.739422E-04  -5.051038E-03  -1.557108E-02  -3.639263E+06  -3.184155E+06  -4.388313E+05  -3.000120E+07   6.410725E+07  -3.247921E+07   0.000000E+00   0.000000E+00   1.398859E+08   1.964838E+05  -5.747806E+07   0.000000E+00  -1.837898E+06  -3.854544E+05  -1.853408E+05  -3.958561E+06   5.462380E+07  -7.827698E+07
    0.3750   1.252801E+00  -5.471151E+06  -3.567882E+06   1.392463E+08  -3.308055E+07   6.015770E+07  -1.122327E+08   5.012997E+00   1.625626E-03   1.464745E-03  -8.802560E-06   3.272031E-02   6.315991E-02   7.067964E-02   1.282681E-02   6.923527E-03  -5.485442E-05  -2.232358E-03   1.663343E-01   2.120090E-01   6.330099E-02   1.219051E-02  -1.903740E-04  -4.929718E-03  -1.609810E-02  -3.623364E+06  -3.167637E+06  -4.596928E+05  -2.924161E+07   6.365029E+07  -3.209054E+07   0.000000E+00   0.000000E+00   1.398855E+08   2.097011E+05  -5.748806E+07   0.000000E+00  -1.847786E+06  -4.002444E+05  -1.795558E+05  -4.048647E+06   5.399547E+07  -8.014215E+07
    0.3875   1.261878E+00  -5.464866E+06  -3.565844E+06   1.392310E+08  -3.239497E+07   5.905790E+07  -1.136226E+08   5.013814E+00   1.761984E-03   1.547620E-03  -9.501082E-06   3.269390E-02   6.524511E-02   7.327785E-02   1.357477E-02   7.083673E-03  -5.689006E-05  -2.296606E-03   1.661463E-01   2.145985E-01   6.571492E-02   1.179553E-02  -2.068277E-04  -4.808407E-03  -1.662511E-02  -3.607084E+06  -3.150780E+06  -4.804756E+05  -2.847955E+07   6.318792E+07  -3.169787E+07   0.000000E+00   0.000000E+00   1.398852E+08   2.233404E+05  -5.749806E+07   0.000000E+00  -1.857783E+06  -4.150632E+05  -1.737713E+05  -4.138765E+06   5.336805E+07  -8.192469E+07
    0.4000   1.270826E+00  -5.458307E+06  -3.563497E+06   1.392157E+08  -3.170661E+07   5.795367E+07  -1.149243E+08   5.014631E+00   1.898342E-03   1.630495E-03  -1.019960E-05   3.266750E-02   6.733031E-02   7.587607E-02   1.432273E-02   7.243820E-03  -5.887766E-05  -2.360855E-03   1.659582E-01   2.171881E-01   6.812885E-02   1.140055E-02  -2.233060E-04  -4.687106E-03  -1.715212E-02  -3.590422E+06  -3.133586E+06  -5.011771E+05  -2.771511E+07   6.272018E+07  -3.130120E+07   0.000000E+00   0.000000E+00   1.398849E+08   2.374001E+05  -5.750806E+07   0.000000E+00  -1.867884E+06  -4.299103E+05  -1.679872E+05  -4.228896E+06   5.274155E+07  -8.362307E+07
    0.4125   1.279646E+00  -5.444219E+06  -3.553016E+06   1.391969E+08  -3.146526E+07   5.705394E+07  -1.161592E+08   5.015717E+00   2.116848E-03   1.727848E-03  -1.108638E-05   3.263518E-02   6.939406E-02   7.862809E-02   1.517065E-02   7.377588E-03  -5.724282E-05  -2.416075E-03   1.657177E-01   2.179998E-01   6.814698E-02   1.125468E-02  -1.491887E-04  -4.616080E-03  -1.767426E-02  -3.573382E+06  -3.116058E+06  -5.217948E+05  -2.694839E+07   6.224711E+07  -3.090052E+07   0.000000E+00   0.000000E+00   1.398845E+08   2.518124E+05  -5.752030E+07   0.000000E+00  -1.870837E+06  -4.369579E+05  -1.658651E+05  -4.768687E+06   5.232713E+07  -8.525872E+07
    0.4250   1.288337E+00  -5.429857E+06  -3.542237E+06   1.391781E+08  -3.122152E+07   5.614952E+07  -1.173015E+08   5.016804E+00   2.335354E-03   1.825202E-03  -1.197316E-05   3.260286E-02   7.145781E-02   8.138011E-02   1.601856E-02   7.511357E-03  -5.556226E-05  -2.471294E-03   1.654772E-01   2.188115E-01   6.816510E-02   1.110880E-02  -7.507542E-05  -4.545016E-03  -1.819640E-02  -3.555964E+06  -3.098197E+06  -5.423264E+05  -2.617948E+07   6.176878E+07  -3.049584E+07   0.000000E+00   0.000000E+00   1.398842E+08   2.666387E+05  -5.753254E+07   0.000000E+00  -1.873893E+06  -4.440405E+05  -1.637433E+05  -5.308680E+06   5.191329E+07  -8.680563E+07
