





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.3125   1.205524E+00  -5.497582E+06  -3.624425E+06   1.393240E+08  -3.789690E+07   6.559432E+07  -1.040371E+08   5.008911E+00   9.438333E-04   1.050371E-03  -5.309953E-06   3.285231E-02   5.273392E-02   5.768856E-02   9.086995E-03   6.122796E-03   5.183416E-05  -1.910944E-03   1.672761E-01   1.990614E-01   5.123134E-02   1.416541E-02   4.888667E-04  -5.526210E-03  -1.345909E-02  -3.699003E+06  -3.246788E+06  -3.546484E+05  -3.301310E+07   6.587994E+07  -3.399400E+07   0.000000E+00   0.000000E+00   1.398871E+08   3.025518E+06  -5.735845E+07   0.000000E+00  -1.798578E+06  -3.776377E+05  -2.084848E+05  -7.909321E+06   5.707284E+07  -7.004308E+07
    0.3250   1.215229E+00  -5.492664E+06  -3.625218E+06   1.393083E+08  -3.722286E+07   6.452325E+07  -1.058459E+08   5.009728E+00   1.080192E-03   1.133246E-03  -6.008475E-06   3.282591E-02   5.481912E-02   6.028678E-02   9.834957E-03   6.282942E-03   5.651580E-05  -1.975114E-03   1.670881E-01   2.016510E-01   5.364527E-02   1.377043E-02   4.869883E-04  -5.404769E-03  -1.398555E-02  -3.684649E+06  -3.231650E+06  -3.757996E+05  -3.226428E+07   6.544514E+07  -3.362127E+07   0.000000E+00   0.000000E+00   1.398868E+08   3.145401E+06  -5.736207E+07   0.000000E+00  -1.808015E+06  -3.935679E+05  -2.026982E+05  -8.103984E+06   5.644018E+07  -7.222459E+07
    0.3375   1.224810E+00  -5.487474E+06  -3.625650E+06   1.392927E+08  -3.654237E+07   6.344792E+07  -1.075750E+08   5.010545E+00   1.216550E-03   1.216120E-03  -6.706996E-06   3.279951E-02   5.690432E-02   6.288499E-02   1.058292E-02   6.443088E-03   6.146528E-05  -2.039273E-03   1.669002E-01   2.042405E-01   5.605920E-02   1.337545E-02   4.845813E-04  -5.283362E-03  -1.451201E-02  -3.669907E+06  -3.216163E+06  -3.968821E+05  -3.151263E+07   6.500473E+07  -3.324457E+07   0.000000E+00   0.000000E+00   1.398865E+08   3.265311E+06  -5.736543E+07   0.000000E+00  -1.817567E+06  -4.094863E+05  -1.969119E+05  -8.295053E+06   5.580863E+07  -7.433040E+07
    0.3500   1.234266E+00  -5.482011E+06  -3.625724E+06   1.392771E+08  -3.585552E+07   6.236839E+07  -1.092225E+08   5.011363E+00   1.352909E-03   1.298995E-03  -7.405517E-06   3.277311E-02   5.898951E-02   6.548321E-02   1.133088E-02   6.603234E-03   6.668257E-05  -2.103419E-03   1.667122E-01   2.068300E-01   5.847313E-02   1.298047E-02   4.816461E-04  -5.161988E-03  -1.503848E-02  -3.654777E+06  -3.200331E+06  -4.178936E+05  -3.075824E+07   6.455875E+07  -3.286389E+07   0.000000E+00   0.000000E+00   1.398862E+08   3.385249E+06  -5.736855E+07   0.000000E+00  -1.827234E+06  -4.253928E+05  -1.911261E+05  -8.482530E+06   5.517820E+07  -7.635865E+07
    0.3625   1.243597E+00  -5.476275E+06  -3.625442E+06   1.392617E+08  -3.516241E+07   6.128472E+07  -1.107868E+08   5.012180E+00   1.489267E-03   1.381870E-03  -8.104039E-06   3.274671E-02   6.107471E-02   6.808142E-02   1.207884E-02   6.763381E-03   7.216762E-05  -2.167552E-03   1.665243E-01   2.094195E-01   6.088706E-02   1.258549E-02   4.781825E-04  -5.040651E-03  -1.556494E-02  -3.639263E+06  -3.184155E+06  -4.388313E+05  -3.000120E+07   6.410725E+07  -3.247921E+07   0.000000E+00   0.000000E+00   1.398859E+08   3.505215E+06  -5.737141E+07   0.000000E+00  -1.837013E+06  -4.412873E+05  -1.853408E+05  -8.666418E+06   5.454888E+07  -7.830757E+07
    0.3750   1.252801E+00  -5.470267E+06  -3.624807E+06   1.392463E+08  -3.446312E+07   6.019696E+07  -1.122660E+08   5.012997E+00   1.625626E-03   1.464745E-03  -8.802560E-06   3.272031E-02   6.315991E-02   7.067964E-02   1.282681E-02   6.923527E-03   7.792042E-05  -2.231671E-03   1.663364E-01   2.120090E-01   6.330099E-02   1.219051E-02   4.741910E-04  -4.919352E-03  -1.609141E-02  -3.623364E+06  -3.167637E+06  -4.596928E+05  -2.924161E+07   6.365029E+07  -3.209054E+07   0.000000E+00   0.000000E+00   1.398855E+08   3.625207E+06  -5.737403E+07   0.000000E+00  -1.846903E+06  -4.571696E+05  -1.795558E+05  -8.846717E+06   5.392070E+07  -8.017546E+07
    0.3875   1.261878E+00  -5.463987E+06  -3.623820E+06   1.392310E+08  -3.375775E+07   5.910517E+07  -1.136586E+08   5.013814E+00   1.761984E-03   1.547620E-03  -9.501082E-06   3.269390E-02   6.524511E-02   7.327785E-02   1.357477E-02   7.083673E-03   8.394092E-05  -2.295775E-03   1.661484E-01   2.145985E-01   6.571492E-02   1.179553E-02   4.696714E-04  -4.798092E-03  -1.661788E-02  -3.607084E+06  -3.150780E+06  -4.804756E+05  -2.847955E+07   6.318792E+07  -3.169787E+07   0.000000E+00   0.000000E+00   1.398852E+08   3.745225E+06  -5.737639E+07   0.000000E+00  -1.856903E+06  -4.730396E+05  -1.737713E+05  -9.023430E+06   5.329364E+07  -8.196073E+07
    0.4000   1.270826E+00  -5.457434E+06  -3.622483E+06   1.392157E+08  -3.304640E+07   5.800941E+07  -1.149630E+08   5.014631E+00   1.898342E-03   1.630495E-03  -1.019960E-05   3.266750E-02   6.733031E-02   7.587607E-02   1.432273E-02   7.243820E-03   9.022909E-05  -2.359863E-03   1.659605E-01   2.171881E-01   6.812885E-02   1.140055E-02   4.646241E-04  -4.676874E-03  -1.714435E-02  -3.590422E+06  -3.133586E+06  -5.011771E+05  -2.771511E+07   6.272018E+07  -3.130120E+07   0.000000E+00   0.000000E+00   1.398849E+08   3.865269E+06  -5.737850E+07   0.000000E+00  -1.867012E+06  -4.888971E+05  -1.679872E+05  -9.196559E+06   5.266773E+07  -8.366183E+07
    0.4125   1.279646E+00  -5.442806E+06  -3.613080E+06   1.391969E+08  -3.278910E+07   5.707195E+07  -1.161864E+08   5.015717E+00   2.116848E-03   1.727848E-03  -1.108638E-05   3.263518E-02   6.939406E-02   7.862809E-02   1.517065E-02   7.377588E-03   9.971060E-05  -2.414694E-03   1.657199E-01   2.179998E-01   6.814698E-02   1.125468E-02   5.509391E-04  -4.599501E-03  -1.766889E-02  -3.573382E+06  -3.116058E+06  -5.217948E+05  -2.694839E+07   6.224711E+07  -3.090052E+07   0.000000E+00   0.000000E+00   1.398845E+08   3.984192E+06  -5.738270E+07   0.000000E+00  -1.869424E+06  -4.970225E+05  -1.658650E+05  -9.824906E+06   5.220754E+07  -8.528586E+07
    0.4250   1.288337E+00  -5.427878E+06  -3.603353E+06   1.391781E+08  -3.252736E+07   5.612790E+07  -1.173170E+08   5.016804E+00   2.335354E-03   1.825202E-03  -1.197316E-05   3.260286E-02   7.145781E-02   8.138011E-02   1.601856E-02   7.511357E-03   1.094188E-04  -2.469495E-03   1.654794E-01   2.188115E-01   6.816510E-02   1.110880E-02   6.369101E-04  -4.521794E-03  -1.819342E-02  -3.555964E+06  -3.098197E+06  -5.423264E+05  -2.617948E+07   6.176878E+07  -3.049584E+07   0.000000E+00   0.000000E+00   1.398842E+08   4.103149E+06  -5.738666E+07   0.000000E+00  -1.871914E+06  -5.051559E+05  -1.637432E+05  -1.045103E+07   5.174578E+07  -8.682119E+07
