
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    1.2500   0.1281417E+00   0.1281417E+00   0.0000000E+00   0.5875781E+00   0.5875781E+00   0.0000000E+00  -0.1803503E+00   0.0000000E+00   0.3093007E+00   0.1816947E+00   0.0000000E+00   0.1138811E+00  -0.3203552E+04   0.2071214E+00   0.0000000E+00   0.1406046E+00   0.6226581E-01   0.0000000E+00  -0.1598107E+00   0.2667717E+04
    1.3750   0.2552101E+00   0.2552101E+00   0.0000000E+00   0.6097034E+00   0.6097034E+00   0.0000000E+00  -0.1570430E+00   0.0000000E+00   0.3226919E+00   0.1910801E+00   0.0000000E+00   0.1002328E+00  -0.2805955E+04   0.2139579E+00   0.0000000E+00   0.1204127E+00   0.4707638E-01   0.0000000E+00  -0.1630344E+00   0.2832219E+04
    1.5000   0.3780596E+00   0.3780596E+00   0.0000000E+00   0.6316108E+00   0.6316108E+00   0.0000000E+00  -0.1326176E+00   0.0000000E+00   0.3343231E+00   0.1995705E+00   0.0000000E+00   0.8572526E-01  -0.2392623E+04   0.2188823E+00   0.0000000E+00   0.9990284E-01   0.3169019E-01   0.0000000E+00  -0.1648942E+00   0.2971131E+04
    1.6250   0.4946604E+00   0.4946604E+00   0.0000000E+00   0.6531614E+00   0.6531614E+00   0.0000000E+00  -0.1071914E+00   0.0000000E+00   0.3440883E+00   0.2070755E+00   0.0000000E+00   0.7038046E-01  -0.1965833E+04   0.2218767E+00   0.0000000E+00   0.7924683E-01   0.1621463E-01   0.0000000E+00  -0.1653696E+00   0.3084156E+04
    1.7500   0.6031269E+00   0.6031269E+00   0.0000000E+00   0.6740167E+00   0.6740167E+00   0.0000000E+00  -0.8089387E-01   0.0000000E+00   0.3518847E+00   0.2134956E+00   0.0000000E+00   0.5423195E-01  -0.1527998E+04   0.2229369E+00   0.0000000E+00   0.5861875E-01   0.7608829E-03   0.0000000E+00  -0.1644455E+00   0.3171221E+04
    1.8750   0.7017677E+00   0.7017677E+00   0.0000000E+00   0.6936485E+00   0.6936485E+00   0.0000000E+00  -0.5386718E-01   0.0000000E+00   0.3576148E+00   0.2187237E+00   0.0000000E+00   0.3732785E-01  -0.1081652E+04   0.2220727E+00   0.0000000E+00   0.3819416E-01  -0.1455556E-01   0.0000000E+00  -0.1621127E+00   0.3232469E+04
    2.0000   0.7891302E+00   0.7891302E+00   0.0000000E+00   0.7113588E+00   0.7113588E+00   0.0000000E+00  -0.2626730E-01   0.0000000E+00   0.3611879E+00   0.2226483E+00   0.0000000E+00   0.1973352E-01  -0.6294524E+03   0.2193087E+00   0.0000000E+00   0.1814939E-01  -0.2961455E-01   0.0000000E+00  -0.1583693E+00   0.3268265E+04
    2.1250   0.8640376E+00   0.8640376E+00   0.0000000E+00   0.7263060E+00   0.7263060E+00   0.0000000E+00   0.1735824E-02   0.0000000E+00   0.3625229E+00   0.2251559E+00   0.0000000E+00   0.1533635E-02  -0.1741599E+03   0.2146850E+00   0.0000000E+00  -0.1339624E-02  -0.4429123E-01   0.0000000E+00  -0.1532218E+00   0.3279198E+04
    2.2500   0.9256179E+00   0.9256179E+00   0.0000000E+00   0.7375398E+00   0.7375398E+00   0.0000000E+00   0.2995800E-01   0.0000000E+00   0.3615505E+00   0.2261351E+00   0.0000000E+00  -0.1716627E-01   0.2813665E+03   0.2082572E+00   0.0000000E+00  -0.2009825E-01  -0.5845623E-01   0.0000000E+00  -0.1466869E+00   0.3266074E+04
    2.3750   0.9733202E+00   0.9733202E+00   0.0000000E+00   0.7440420E+00   0.7440420E+00   0.0000000E+00   0.5820151E-01   0.0000000E+00   0.3582158E+00   0.2254807E+00   0.0000000E+00  -0.3623911E-01   0.7341909E+03   0.2000978E+00   0.0000000E+00  -0.3795466E-01  -0.7197623E-01   0.0000000E+00  -0.1387922E+00   0.3229917E+04
    2.5000   0.1006926E+01   0.1006926E+01   0.0000000E+00   0.7447725E+00   0.7447725E+00   0.0000000E+00   0.8625612E-01   0.0000000E+00   0.3524813E+00   0.2230975E+00   0.0000000E+00  -0.5553616E-01   0.1181319E+04   0.1902957E+00   0.0000000E+00  -0.5474134E-01  -0.8471490E-01   0.0000000E+00  -0.1295789E+00   0.3171968E+04
    2.6250   0.1026543E+01   0.1026543E+01   0.0000000E+00   0.7387167E+00   0.7387167E+00   0.0000000E+00   0.1139005E+00   0.0000000E+00   0.3443294E+00   0.2189050E+00   0.0000000E+00  -0.7488801E-01   0.1619721E+04   0.1789573E+00   0.0000000E+00  -0.7029673E-01  -0.9653417E-01   0.0000000E+00  -0.1191023E+00   0.3093669E+04
    2.7500   0.1032598E+01   0.1032598E+01   0.0000000E+00   0.7249361E+00   0.7249361E+00   0.0000000E+00   0.1409044E+00   0.0000000E+00   0.3337648E+00   0.2128416E+00   0.0000000E+00  -0.9410624E-01   0.2046360E+04   0.1662062E+00   0.0000000E+00  -0.8446724E-01  -0.1072960E+00   0.0000000E+00  -0.1074339E+00   0.2996667E+04
    2.8750   0.1025810E+01   0.1025810E+01   0.0000000E+00   0.7026176E+00   0.7026176E+00   0.0000000E+00   0.1670313E+00   0.0000000E+00   0.3208169E+00   0.2048681E+00   0.0000000E+00  -0.1129858E+00   0.2458218E+04   0.1521831E+00   0.0000000E+00  -0.9710918E-01  -0.1168645E+00   0.0000000E+00  -0.9466179E-01   0.2882791E+04
    3.0000   0.1007160E+01   0.1007160E+01   0.0000000E+00   0.6711193E+00   0.6711193E+00   0.0000000E+00   0.1920413E+00   0.0000000E+00   0.3055416E+00   0.1949719E+00   0.0000000E+00  -0.1313085E+00   0.2852333E+04   0.1370453E+00   0.0000000E+00  -0.1080911E+00  -0.1251079E+00   0.0000000E+00  -0.8089225E-01   0.2754045E+04
    3.1250   0.9778558E+00   0.9778558E+00   0.0000000E+00   0.6300131E+00   0.6300131E+00   0.0000000E+00   0.2156948E+00   0.0000000E+00   0.2880225E+00   0.1831695E+00   0.0000000E+00  -0.1488468E+00   0.3225830E+04   0.1209665E+00   0.0000000E+00  -0.1172958E+00  -0.1319020E+00   0.0000000E+00  -0.6624958E-01   0.2612589E+04
    3.2500   0.9392837E+00   0.9392837E+00   0.0000000E+00   0.5791211E+00   0.5791211E+00   0.0000000E+00   0.2377562E+00   0.0000000E+00   0.2683722E+00   0.1695088E+00   0.0000000E+00  -0.1653685E+00   0.3575954E+04   0.1041350E+00   0.0000000E+00  -0.1246231E+00  -0.1371321E+00   0.0000000E+00  -0.5087637E-01   0.2460721E+04
    3.3750   0.8929592E+00   0.8929592E+00   0.0000000E+00   0.5185441E+00   0.5185441E+00   0.0000000E+00   0.2579979E+00   0.0000000E+00   0.2467324E+00   0.1540708E+00   0.0000000E+00  -0.1806415E+00   0.3900115E+04   0.8675289E-01   0.0000000E+00  -0.1299912E+00  -0.1406967E+00   0.0000000E+00  -0.3493298E-01   0.2300852E+04
    3.5000   0.8404753E+00   0.8404753E+00   0.0000000E+00   0.4486812E+00   0.4486812E+00   0.0000000E+00   0.2762046E+00   0.0000000E+00   0.2232733E+00   0.1369701E+00   0.0000000E+00  -0.1944395E+00   0.4195916E+04   0.6903381E-01   0.0000000E+00  -0.1333399E+00  -0.1425104E+00   0.0000000E+00  -0.1859646E-01   0.2135482E+04
    3.6250   0.7834486E+00   0.7834486E+00   0.0000000E+00   0.3702399E+00   0.3702399E+00   0.0000000E+00   0.2921772E+00   0.0000000E+00   0.1981930E+00   0.1183547E+00   0.0000000E+00  -0.2065472E+00   0.4461192E+04   0.5120105E-01   0.0000000E+00  -0.1346319E+00  -0.1425066E+00   0.0000000E+00  -0.2059026E-02   0.1967176E+04
    3.7500   0.7234676E+00   0.7234676E+00   0.0000000E+00   0.2842358E+00   0.2842358E+00   0.0000000E+00   0.3057376E+00   0.0000000E+00   0.1717153E+00   0.9840452E-01   0.0000000E+00  -0.2167657E+00   0.4694041E+04   0.3348480E-01   0.0000000E+00  -0.1338548E+00  -0.1406406E+00   0.0000000E+00   0.1447405E-01   0.1798527E+04
    3.8750   0.6620411E+00   0.6620411E+00   0.0000000E+00   0.1919803E+00   0.1919803E+00   0.0000000E+00   0.3167315E+00   0.0000000E+00   0.1440877E+00   0.7732929E-01   0.0000000E+00  -0.2249178E+00   0.4892863E+04   0.1611936E-01   0.0000000E+00  -0.1310225E+00  -0.1368923E+00   0.0000000E+00   0.3078718E-01   0.1632127E+04
    4.0000   0.6005537E+00   0.6005537E+00   0.0000000E+00   0.9505975E-01   0.9505975E-01   0.0000000E+00   0.3250328E+00   0.0000000E+00   0.1155782E+00   0.5536552E-01   0.0000000E+00  -0.2308531E+00   0.5056377E+04  -0.6600419E-03   0.0000000E+00  -0.1261765E+00  -0.1312679E+00   0.0000000E+00   0.4665751E-01   0.1470537E+04
    4.1250   0.5402269E+00   0.5402269E+00   0.0000000E+00  -0.4698467E-02  -0.4698467E-02   0.0000000E+00   0.3305466E+00   0.0000000E+00   0.8647185E-01   0.3277241E-01   0.0000000E+00  -0.2344518E+00   0.5183652E+04  -0.1662084E-01   0.0000000E+00  -0.1193860E+00  -0.1238022E+00   0.0000000E+00   0.6185868E-01   0.1316244E+04
    4.2500   0.4820860E+00   0.4820860E+00   0.0000000E+00  -0.1052667E+00  -0.1052667E+00   0.0000000E+00   0.3332112E+00   0.0000000E+00   0.5706627E-01   0.9827344E-02   0.0000000E+00  -0.2356288E+00   0.5274123E+04  -0.3153653E-01   0.0000000E+00  -0.1107491E+00  -0.1145598E+00   0.0000000E+00   0.7616458E-01   0.1171634E+04
    4.3750   0.4269375E+00   0.4269375E+00   0.0000000E+00  -0.2044679E+00  -0.2044679E+00   0.0000000E+00   0.3330008E+00   0.0000000E+00   0.2766760E-01  -0.1317948E-01   0.0000000E+00  -0.2343363E+00   0.5327606E+04  -0.4519064E-01   0.0000000E+00  -0.1003914E+00  -0.1036351E+00   0.0000000E+00   0.8935378E-01   0.1038949E+04
    4.5000   0.3753541E+00   0.3753541E+00   0.0000000E+00  -0.3000330E+00  -0.3000330E+00   0.0000000E+00   0.3299262E+00   0.0000000E+00  -0.1414521E-02  -0.3595081E-01   0.0000000E+00  -0.2305661E+00   0.5344303E+04  -0.5738037E-01   0.0000000E+00  -0.8846604E-01  -0.9115306E-01   0.0000000E+00   0.1012139E+00   0.9202578E+03
    4.6250   0.3276697E+00   0.3276697E+00   0.0000000E+00  -0.3896632E+00  -0.3896632E+00   0.0000000E+00   0.3240354E+00   0.0000000E+00  -0.2987196E-01  -0.5818816E-01   0.0000000E+00  -0.2243502E+00   0.5324805E+04  -0.6792039E-01   0.0000000E+00  -0.7515162E-01  -0.7726789E-01   0.0000000E+00   0.1115462E+00   0.8174205E+03
    4.7500   0.2839851E+00   0.2839851E+00   0.0000000E+00  -0.4710956E+00  -0.4710956E+00   0.0000000E+00   0.3154137E+00   0.0000000E+00  -0.5740313E-01  -0.7959825E-01   0.0000000E+00  -0.2157610E+00   0.5270086E+04  -0.7664643E-01   0.0000000E+00  -0.6065070E-01  -0.6216182E-01   0.0000000E+00   0.1201700E+00   0.7320571E+03
    4.8750   0.2441807E+00   0.2441807E+00   0.0000000E+00  -0.5421706E+00  -0.5421706E+00   0.0000000E+00   0.3041821E+00   0.0000000E+00  -0.8371795E-01  -0.9989871E-01   0.0000000E+00  -0.2049104E+00   0.5181495E+04  -0.8341862E-01   0.0000000E+00  -0.4518696E-01  -0.4604277E-01   0.0000000E+00   0.1269267E+00   0.6655198E+03
    5.0000   0.2079404E+00   0.2079404E+00   0.0000000E+00  -0.6008977E+00  -0.6008977E+00   0.0000000E+00   0.2904963E+00   0.0000000E+00  -0.1085427E+00  -0.1188243E+00   0.0000000E+00  -0.1919475E+00   0.5060733E+04  -0.8812453E-01   0.0000000E+00  -0.2900234E-01  -0.2914151E-01   0.0000000E+00   0.1316844E+00   0.6188679E+03
    5.1250   0.1747813E+00   0.1747813E+00   0.0000000E+00  -0.6455185E+00  -0.6455185E+00   0.0000000E+00   0.2745435E+00   0.0000000E+00  -0.1316244E+00  -0.1361321E+00   0.0000000E+00  -0.1770560E+00   0.4909831E+04  -0.9068180E-01   0.0000000E+00  -0.1235346E-01  -0.1170796E-01   0.0000000E+00   0.1343409E+00   0.5928473E+03
    5.2500   0.1440915E+00   0.1440915E+00   0.0000000E+00  -0.6745641E+00  -0.6745641E+00   0.0000000E+00   0.2565397E+00   0.0000000E+00  -0.1527352E+00  -0.1516063E+00   0.0000000E+00  -0.1604500E+00   0.4731127E+04  -0.9104037E-01   0.0000000E+00   0.4492372E-02   0.5992800E-02   0.0000000E+00   0.1348268E+00   0.5878741E+03
    5.3750   0.1151703E+00   0.1151703E+00   0.0000000E+00  -0.6869071E+00  -0.6869071E+00   0.0000000E+00   0.2367260E+00   0.0000000E+00  -0.1716755E+00  -0.1650627E+00   0.0000000E+00  -0.1423700E+00   0.4527224E+04  -0.8918392E-01   0.0000000E+00   0.2126135E-01   0.2368535E-01   0.0000000E+00   0.1331085E+00   0.6040242E+03
    5.5000   0.8727501E-01   0.8727501E-01   0.0000000E+00  -0.6818015E+00  -0.6818015E+00   0.0000000E+00   0.2153644E+00   0.0000000E+00  -0.1882772E+00  -0.1763518E+00   0.0000000E+00  -0.1230774E+00   0.4300959E+04  -0.8513104E-01   0.0000000E+00   0.3767775E-01   0.4108894E-01   0.0000000E+00   0.1291891E+00   0.6410276E+03
    5.6250   0.5966631E-01   0.5966631E-01   0.0000000E+00  -0.6589162E+00  -0.6589162E+00   0.0000000E+00   0.1927330E+00   0.0000000E+00  -0.2024058E+00  -0.1853614E+00   0.0000000E+00  -0.1028490E+00   0.4055359E+04  -0.7893543E-01   0.0000000E+00   0.5346860E-01   0.5792286E-01   0.0000000E+00   0.1231098E+00   0.6982694E+03
    5.7500   0.3165472E-01   0.3165472E-01   0.0000000E+00  -0.6183532E+00  -0.6183532E+00   0.0000000E+00   0.1691221E+00   0.0000000E+00  -0.2139623E+00  -0.1920179E+00   0.0000000E+00  -0.8197129E-01   0.3793596E+04  -0.7068554E-01   0.0000000E+00   0.6836846E-01   0.7391201E-01   0.0000000E+00   0.1149499E+00   0.7747961E+03
    5.8750   0.2644043E-02   0.2644043E-02   0.0000000E+00  -0.5606560E+00  -0.5606560E+00   0.0000000E+00   0.1448281E+00   0.0000000E+00  -0.2228837E+00  -0.1962872E+00   0.0000000E+00  -0.6073432E-01   0.3518943E+04  -0.6050364E-01   0.0000000E+00   0.8212420E-01   0.8879241E-01   0.0000000E+00   0.1048260E+00   0.8693276E+03
    6.0000  -0.2782834E-01  -0.2782834E-01   0.0000000E+00  -0.4868043E+00  -0.4868043E+00   0.0000000E+00   0.1201496E+00   0.0000000E+00  -0.2291430E+00  -0.1981737E+00   0.0000000E+00  -0.3942607E-01   0.3234734E+04  -0.4854399E-01   0.0000000E+00   0.9449941E-01   0.1023166E+00   0.0000000E+00   0.9289028E-01   0.9802763E+03
    6.1250  -0.6005816E-01  -0.6005816E-01   0.0000000E+00  -0.3981958E+00  -0.3981958E+00   0.0000000E+00   0.9538227E-01   0.0000000E+00  -0.2327489E+00  -0.1977194E+00   0.0000000E+00  -0.1832652E-01   0.2944312E+04  -0.3499046E-01   0.0000000E+00   0.1052789E+00   0.1142590E+00   0.0000000E+00   0.7932811E-01   0.1105770E+04
    6.2500  -0.9414678E-01  -0.9414678E-01   0.0000000E+00  -0.2966158E+00  -0.2966158E+00   0.0000000E+00   0.7081418E-01   0.0000000E+00  -0.2337445E+00  -0.1950013E+00   0.0000000E+00   0.2297341E-02   0.2650986E+04  -0.2005351E-01   0.0000000E+00   0.1142726E+00   0.1244202E+00   0.0000000E+00   0.6435478E-01   0.1243682E+04
    6.3750  -0.1299831E+00  -0.1299831E+00   0.0000000E+00  -0.1841947E+00  -0.1841947E+00   0.0000000E+00   0.4672178E-01   0.0000000E+00  -0.2322048E+00  -0.1901285E+00   0.0000000E+00   0.2219637E-01   0.2357991E+04  -0.3966678E-02   0.0000000E+00   0.1213188E+00   0.1326318E+00   0.0000000E+00   0.4821144E-01   0.1391664E+04
    6.5000  -0.1672336E+00  -0.1672336E+00   0.0000000E+00  -0.6335603E-01  -0.6335603E-01   0.0000000E+00   0.2336613E-01   0.0000000E+00  -0.2282351E+00  -0.1832383E+00   0.0000000E+00   0.4114330E-01   0.2068452E+04   0.1301757E-01   0.0000000E+00   0.1262876E+00   0.1387596E+00   0.0000000E+00   0.3116049E-01   0.1547185E+04
    6.6250  -0.2053435E+00  -0.2053435E+00   0.0000000E+00   0.6324660E-01   0.6324660E-01   0.0000000E+00   0.9895663E-03   0.0000000E+00  -0.2219671E+00  -0.1744919E+00   0.0000000E+00   0.5893590E-01   0.1785339E+04   0.3063230E-01   0.0000000E+00   0.1290827E+00   0.1427066E+00   0.0000000E+00   0.1348035E-01   0.1707570E+04
    6.7500  -0.2435459E+00  -0.2435459E+00   0.0000000E+00   0.1927972E+00   0.1927972E+00   0.0000000E+00  -0.2018703E-01   0.0000000E+00  -0.2135565E+00  -0.1640701E+00   0.0000000E+00   0.7539954E-01   0.1511447E+04   0.4860090E-01   0.0000000E+00   0.1296435E+00   0.1444151E+00   0.0000000E+00  -0.4540022E-02   0.1870048E+04
    6.8750  -0.2808826E+00  -0.2808826E+00   0.0000000E+00   0.3223920E+00   0.3223920E+00   0.0000000E+00  -0.3996628E-01   0.0000000E+00  -0.2031787E+00  -0.1521681E+00   0.0000000E+00   0.9038879E-01   0.1249358E+04   0.6664202E-01   0.0000000E+00   0.1279458E+00   0.1438675E+00   0.0000000E+00  -0.2260706E-01   0.2031791E+04
    7.0000  -0.3162329E+00  -0.3162329E+00   0.0000000E+00   0.4491172E+00   0.4491172E+00   0.0000000E+00  -0.5817593E-01   0.0000000E+00  -0.1910256E+00  -0.1389906E+00   0.0000000E+00   0.1037880E+00   0.1001426E+04   0.8447466E-01   0.0000000E+00   0.1240020E+00   0.1410870E+00   0.0000000E+00  -0.4042853E-01   0.2189968E+04
    7.1250  -0.3483501E+00  -0.3483501E+00   0.0000000E+00   0.5701261E+00   0.5701261E+00   0.0000000E+00  -0.7466955E-01   0.0000000E+00  -0.1773016E+00  -0.1247472E+00   0.0000000E+00   0.1155112E+00   0.7697540E+03   0.1018233E+00   0.0000000E+00   0.1178608E+00   0.1361366E+00   0.0000000E+00  -0.5771945E-01   0.2341782E+04
    7.2500  -0.3759070E+00  -0.3759070E+00   0.0000000E+00   0.6827151E+00   0.6827151E+00   0.0000000E+00  -0.8932704E-01   0.0000000E+00  -0.1622201E+00  -0.1096475E+00   0.0000000E+00   0.1255013E+00   0.5561829E+03   0.1184226E+00   0.0000000E+00   0.1096056E+00   0.1291177E+00   0.0000000E+00  -0.7420790E-01   0.2484524E+04
    7.3750  -0.3975445E+00  -0.3975445E+00   0.0000000E+00   0.7843966E+00   0.7843966E+00   0.0000000E+00  -0.1020543E+00   0.0000000E+00  -0.1459998E+00  -0.9389750E-01   0.0000000E+00   0.1337280E+00   0.3622809E+03   0.1340222E+00   0.0000000E+00   0.9935282E-01   0.1201672E+00   0.0000000E+00  -0.8964040E-01   0.2615607E+04
    7.5000  -0.4119258E+00  -0.4119258E+00   0.0000000E+00   0.8729650E+00   0.8729650E+00   0.0000000E+00  -0.1127826E+00   0.0000000E+00  -0.1288618E+00  -0.7769541E-01   0.0000000E+00   0.1401859E+00   0.1893409E+03   0.1483910E+00   0.0000000E+00   0.8724912E-01   0.1094548E+00   0.0000000E+00  -0.1037869E+00   0.2732611E+04
    7.6250  -0.4177913E+00  -0.4177913E+00   0.0000000E+00   0.9465531E+00   0.9465531E+00   0.0000000E+00  -0.1214672E+00   0.0000000E+00  -0.1110263E+00  -0.6122902E-01   0.0000000E+00   0.1448914E+00   0.3837730E+02   0.1613207E+00   0.0000000E+00   0.7346816E-01   0.9717830E-01   0.0000000E+00  -0.1164452E+00   0.2833318E+04
    7.7500  -0.4140138E+00  -0.4140138E+00   0.0000000E+00   0.1003682E+01   0.1003682E+01   0.0000000E+00  -0.1280861E+00   0.0000000E+00  -0.9271049E-01  -0.4467321E-01   0.0000000E+00   0.1478797E+00  -0.8986961E+02   0.1726296E+00   0.0000000E+00   0.5820700E-01   0.8355961E-01   0.0000000E+00  -0.1274444E+00   0.2915742E+04
    7.8750  -0.3996518E+00  -0.3996518E+00   0.0000000E+00   0.1043296E+01   0.1043296E+01   0.0000000E+00  -0.1326385E+00   0.0000000E+00  -0.7412589E-01  -0.2818829E-01   0.0000000E+00   0.1492013E+00  -0.1949297E+03   0.1821647E+00   0.0000000E+00   0.4168190E-01   0.6883914E-01   0.0000000E+00  -0.1366483E+00   0.2978159E+04
    8.0000  -0.3739977E+00  -0.3739977E+00   0.0000000E+00   0.1064788E+01   0.1064788E+01   0.0000000E+00  -0.1351423E+00   0.0000000E+00  -0.5547705E-01  -0.1191933E-01   0.0000000E+00   0.1489184E+00  -0.2765942E+03   0.1898040E+00   0.0000000E+00   0.2412397E-01   0.5327054E-01   0.0000000E+00  -0.1439569E+00   0.3019125E+04
    8.1250  -0.3366203E+00  -0.3366203E+00   0.0000000E+00   0.1068008E+01   0.1068008E+01   0.0000000E+00  -0.1356327E+00   0.0000000E+00  -0.3696020E-01   0.4004172E-02   0.0000000E+00   0.1471019E+00  -0.3349063E+03   0.1954579E+00   0.0000000E+00   0.5774336E-02   0.3711481E-01   0.0000000E+00  -0.1493077E+00   0.3037496E+04
    8.2500  -0.2874004E+00  -0.2874004E+00   0.0000000E+00   0.1053265E+01   0.1053265E+01   0.0000000E+00  -0.1341604E+00   0.0000000E+00  -0.1876232E-01   0.1946756E-01   0.0000000E+00   0.1438277E+00  -0.3701494E+03   0.1990692E+00   0.0000000E+00  -0.1312030E-01   0.2063480E-01   0.0000000E+00  -0.1526760E+00   0.3032430E+04
    8.3750  -0.2265556E+00  -0.2265556E+00   0.0000000E+00   0.1021305E+01   0.1021305E+01   0.0000000E+00  -0.1307892E+00   0.0000000E+00  -0.1060728E-02   0.3437011E-01   0.0000000E+00   0.1391744E+00  -0.3828365E+03   0.2006138E+00   0.0000000E+00  -0.3231252E-01   0.4089304E-02   0.0000000E+00  -0.1540741E+00   0.3003400E+04
    8.5000  -0.1546549E+00  -0.1546549E+00   0.0000000E+00   0.9732893E+00   0.9732893E+00   0.0000000E+00  -0.1255949E+00   0.0000000E+00   0.1597710E-01   0.4862312E-01   0.0000000E+00   0.1332205E+00  -0.3736966E+03   0.2000992E+00   0.0000000E+00  -0.5155869E-01  -0.1227227E-01   0.0000000E+00  -0.1535499E+00   0.2950187E+04
    8.6250  -0.7262401E-01  -0.7262401E-01   0.0000000E+00   0.9107481E+00   0.9107481E+00   0.0000000E+00  -0.1186638E+00   0.0000000E+00   0.3219341E-01   0.6214813E-01   0.0000000E+00   0.1260429E+00  -0.3436640E+03   0.1975633E+00   0.0000000E+00  -0.7062323E-01  -0.2821500E-01   0.0000000E+00  -0.1511841E+00   0.2872873E+04
