
These predictions were generated by SeaState on 08-Apr-2022 at 13:47:10.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
    1.1250                     -0.5737538E+00                     -0.5737538E+00                      0.0000000E+00                      0.5651783E+00                      0.5651783E+00                      0.0000000E+00                     -0.2024339E+00                      0.0000000E+00                      0.2942598E+00                      0.1714951E+00                      0.0000000E+00                      0.1266574E+00                     -0.3583291E+04                      0.1984056E+00                      0.0000000E+00                      0.1603105E+00                      0.7715483E-01                      0.0000000E+00                     -0.1552494E+00                      0.2478145E+04
    1.2500                     -0.5368834E+00                     -0.5368834E+00                      0.0000000E+00                      0.5875825E+00                      0.5875825E+00                      0.0000000E+00                     -0.1803513E+00                      0.0000000E+00                      0.3093026E+00                      0.1816957E+00                      0.0000000E+00                      0.1138816E+00                     -0.3203572E+04                      0.2071231E+00                      0.0000000E+00                      0.1406054E+00                      0.6226625E-01                      0.0000000E+00                     -0.1598120E+00                      0.2667735E+04
    1.3750                     -0.4973046E+00                     -0.4973046E+00                      0.0000000E+00                      0.6097080E+00                      0.6097080E+00                      0.0000000E+00                     -0.1570439E+00                      0.0000000E+00                      0.3226939E+00                      0.1910812E+00                      0.0000000E+00                      0.1002332E+00                     -0.2805973E+04                      0.2139596E+00                      0.0000000E+00                      0.1204133E+00                      0.4707669E-01                      0.0000000E+00                     -0.1630358E+00                      0.2832239E+04
    1.5000                     -0.4542193E+00                     -0.4542193E+00                      0.0000000E+00                      0.6316156E+00                      0.6316156E+00                      0.0000000E+00                     -0.1326183E+00                      0.0000000E+00                      0.3343251E+00                      0.1995715E+00                      0.0000000E+00                      0.8572566E-01                     -0.2392638E+04                      0.2188841E+00                      0.0000000E+00                      0.9990329E-01                      0.3169036E-01                      0.0000000E+00                     -0.1648956E+00                      0.2971151E+04
    1.6250                     -0.4068615E+00                     -0.4068615E+00                      0.0000000E+00                      0.6531664E+00                      0.6531664E+00                      0.0000000E+00                     -0.1071920E+00                      0.0000000E+00                      0.3440904E+00                      0.2070766E+00                      0.0000000E+00                      0.7038081E-01                     -0.1965846E+04                      0.2218785E+00                      0.0000000E+00                      0.7924709E-01                      0.1621464E-01                      0.0000000E+00                     -0.1653711E+00                      0.3084177E+04
    1.7500                     -0.3545423E+00                     -0.3545423E+00                      0.0000000E+00                      0.6740218E+00                      0.6740218E+00                      0.0000000E+00                     -0.8089433E-01                      0.0000000E+00                      0.3518868E+00                      0.2134967E+00                      0.0000000E+00                      0.5423224E-01                     -0.1528008E+04                      0.2229386E+00                      0.0000000E+00                      0.5861884E-01                      0.7607624E-03                      0.0000000E+00                     -0.1644469E+00                      0.3171242E+04
    1.8750                     -0.2966920E+00                     -0.2966920E+00                      0.0000000E+00                      0.6936539E+00                      0.6936539E+00                      0.0000000E+00                     -0.5386750E-01                      0.0000000E+00                      0.3576169E+00                      0.2187249E+00                      0.0000000E+00                      0.3732806E-01                     -0.1081660E+04                      0.2220744E+00                      0.0000000E+00                      0.3819408E-01                     -0.1455582E-01                      0.0000000E+00                     -0.1621141E+00                      0.3232490E+04
    2.0000                     -0.2328980E+00                     -0.2328980E+00                      0.0000000E+00                      0.7113644E+00                      0.7113644E+00                      0.0000000E+00                     -0.2626746E-01                      0.0000000E+00                      0.3611901E+00                      0.2226495E+00                      0.0000000E+00                      0.1973368E-01                     -0.6294575E+03                      0.2193104E+00                      0.0000000E+00                      0.1814913E-01                     -0.2961495E-01                      0.0000000E+00                     -0.1583707E+00                      0.3268287E+04
    2.1250                     -0.1629384E+00                     -0.1629384E+00                      0.0000000E+00                      0.7263118E+00                      0.7263118E+00                      0.0000000E+00                      0.1735795E-02                      0.0000000E+00                      0.3625251E+00                      0.2251571E+00                      0.0000000E+00                      0.1533713E-02                     -0.1741622E+03                      0.2146866E+00                      0.0000000E+00                     -0.1340060E-02                     -0.4429178E-01                      0.0000000E+00                     -0.1532232E+00                      0.3279218E+04
    2.2500                     -0.8680866E-01                     -0.8680866E-01                      0.0000000E+00                      0.7375457E+00                      0.7375457E+00                      0.0000000E+00                      0.2995814E-01                      0.0000000E+00                      0.3615526E+00                      0.2261364E+00                      0.0000000E+00                     -0.1716629E-01                      0.2813671E+03                      0.2082588E+00                      0.0000000E+00                     -0.2009884E-01                     -0.5845692E-01                      0.0000000E+00                     -0.1466881E+00                      0.3266093E+04
    2.3750                     -0.4740125E-02                     -0.4740125E-02                      0.0000000E+00                      0.7440480E+00                      0.7440480E+00                      0.0000000E+00                      0.5820182E-01                      0.0000000E+00                      0.3582179E+00                      0.2254820E+00                      0.0000000E+00                     -0.3623920E-01                      0.7341941E+03                      0.2000992E+00                      0.0000000E+00                     -0.3795541E-01                     -0.7197706E-01                      0.0000000E+00                     -0.1387934E+00                      0.3229936E+04
    2.5000                      0.8279037E-01                      0.8279037E-01                      0.0000000E+00                      0.7447784E+00                      0.7447784E+00                      0.0000000E+00                      0.8625658E-01                      0.0000000E+00                      0.3524834E+00                      0.2230988E+00                      0.0000000E+00                     -0.5553634E-01                      0.1181325E+04                      0.1902971E+00                      0.0000000E+00                     -0.5474222E-01                     -0.8471584E-01                      0.0000000E+00                     -0.1295800E+00                      0.3171986E+04
    2.6250                      0.1750588E+00                      0.1750588E+00                      0.0000000E+00                      0.7387226E+00                      0.7387226E+00                      0.0000000E+00                      0.1139011E+00                      0.0000000E+00                      0.3443315E+00                      0.2189063E+00                      0.0000000E+00                     -0.7488833E-01                      0.1619730E+04                      0.1789586E+00                      0.0000000E+00                     -0.7029776E-01                     -0.9653524E-01                      0.0000000E+00                     -0.1191033E+00                      0.3093686E+04
    2.7500                      0.2711026E+00                      0.2711026E+00                      0.0000000E+00                      0.7249421E+00                      0.7249421E+00                      0.0000000E+00                      0.1409052E+00                      0.0000000E+00                      0.3337669E+00                      0.2128429E+00                      0.0000000E+00                     -0.9410667E-01                      0.2046371E+04                      0.1662073E+00                      0.0000000E+00                     -0.8446839E-01                     -0.1072972E+00                      0.0000000E+00                     -0.1074347E+00                      0.2996683E+04
    2.8750                      0.3697383E+00                      0.3697383E+00                      0.0000000E+00                      0.7026233E+00                      0.7026233E+00                      0.0000000E+00                      0.1670322E+00                      0.0000000E+00                      0.3208189E+00                      0.2048694E+00                      0.0000000E+00                     -0.1129864E+00                      0.2458231E+04                      0.1521840E+00                      0.0000000E+00                     -0.9711043E-01                     -0.1168657E+00                      0.0000000E+00                     -0.9466255E-01                      0.2882805E+04
    3.0000                      0.4695870E+00                      0.4695870E+00                      0.0000000E+00                      0.6711247E+00                      0.6711247E+00                      0.0000000E+00                      0.1920424E+00                      0.0000000E+00                      0.3055435E+00                      0.1949732E+00                      0.0000000E+00                     -0.1313092E+00                      0.2852349E+04                      0.1370461E+00                      0.0000000E+00                     -0.1080924E+00                     -0.1251093E+00                      0.0000000E+00                     -0.8089287E-01                      0.2754057E+04
    3.1250                      0.5691093E+00                      0.5691093E+00                      0.0000000E+00                      0.6300180E+00                      0.6300180E+00                      0.0000000E+00                      0.2156961E+00                      0.0000000E+00                      0.2880243E+00                      0.1831707E+00                      0.0000000E+00                     -0.1488476E+00                      0.3225848E+04                      0.1209671E+00                      0.0000000E+00                     -0.1172973E+00                     -0.1319034E+00                      0.0000000E+00                     -0.6625003E-01                      0.2612600E+04
    3.2500                      0.6666452E+00                      0.6666452E+00                      0.0000000E+00                      0.5791256E+00                      0.5791256E+00                      0.0000000E+00                      0.2377576E+00                      0.0000000E+00                      0.2683740E+00                      0.1695099E+00                      0.0000000E+00                     -0.1653694E+00                      0.3575976E+04                      0.1041354E+00                      0.0000000E+00                     -0.1246245E+00                     -0.1371335E+00                      0.0000000E+00                     -0.5087666E-01                      0.2460730E+04
    3.3750                      0.7604610E+00                      0.7604610E+00                      0.0000000E+00                      0.5185480E+00                      0.5185480E+00                      0.0000000E+00                      0.2579994E+00                      0.0000000E+00                      0.2467340E+00                      0.1540719E+00                      0.0000000E+00                     -0.1806425E+00                      0.3900138E+04                      0.8675311E-01                      0.0000000E+00                     -0.1299926E+00                     -0.1406982E+00                      0.0000000E+00                     -0.3493310E-01                      0.2300859E+04
    3.5000                      0.8487976E+00                      0.8487976E+00                      0.0000000E+00                      0.4486842E+00                      0.4486842E+00                      0.0000000E+00                      0.2762063E+00                      0.0000000E+00                      0.2232748E+00                      0.1369712E+00                      0.0000000E+00                     -0.1944406E+00                      0.4195941E+04                      0.6903385E-01                      0.0000000E+00                     -0.1333413E+00                     -0.1425119E+00                      0.0000000E+00                     -0.1859639E-01                      0.2135488E+04
    3.6250                      0.9299256E+00                      0.9299256E+00                      0.0000000E+00                      0.3702422E+00                      0.3702422E+00                      0.0000000E+00                      0.2921791E+00                      0.0000000E+00                      0.1981943E+00                      0.1183557E+00                      0.0000000E+00                     -0.2065484E+00                      0.4461218E+04                      0.5120087E-01                      0.0000000E+00                     -0.1346333E+00                     -0.1425081E+00                      0.0000000E+00                     -0.2058784E-02                      0.1967179E+04
    3.7500                      0.1002195E+01                      0.1002195E+01                      0.0000000E+00                      0.2842371E+00                      0.2842371E+00                      0.0000000E+00                      0.3057395E+00                      0.0000000E+00                      0.1717164E+00                      0.9840536E-01                      0.0000000E+00                     -0.2167670E+00                      0.4694070E+04                      0.3348445E-01                      0.0000000E+00                     -0.1338562E+00                     -0.1406421E+00                      0.0000000E+00                      0.1447448E-01                      0.1798528E+04
    3.8750                      0.1064088E+01                      0.1064088E+01                      0.0000000E+00                      0.1919806E+00                      0.1919806E+00                      0.0000000E+00                      0.3167335E+00                      0.0000000E+00                      0.1440887E+00                      0.7732999E-01                      0.0000000E+00                     -0.2249193E+00                      0.4892893E+04                      0.1611883E-01                      0.0000000E+00                     -0.1310239E+00                     -0.1368937E+00                      0.0000000E+00                      0.3078778E-01                      0.1632127E+04
    4.0000                      0.1114266E+01                      0.1114266E+01                      0.0000000E+00                      0.9505900E-01                      0.9505900E-01                      0.0000000E+00                      0.3250349E+00                      0.0000000E+00                      0.1155791E+00                      0.5536609E-01                      0.0000000E+00                     -0.2308546E+00                      0.5056408E+04                     -0.6607595E-03                      0.0000000E+00                     -0.1261777E+00                     -0.1312692E+00                      0.0000000E+00                      0.4665829E-01                      0.1470535E+04
    4.1250                      0.1151615E+01                      0.1151615E+01                      0.0000000E+00                     -0.4700333E-02                     -0.4700333E-02                      0.0000000E+00                      0.3305488E+00                      0.0000000E+00                      0.8647246E-01                      0.3277282E-01                      0.0000000E+00                     -0.2344534E+00                      0.5183684E+04                     -0.1662172E-01                      0.0000000E+00                     -0.1193872E+00                     -0.1238035E+00                      0.0000000E+00                      0.6185961E-01                      0.1316241E+04
    4.2500                      0.1175279E+01                      0.1175279E+01                      0.0000000E+00                     -0.1052697E+00                     -0.1052697E+00                      0.0000000E+00                      0.3332134E+00                      0.0000000E+00                      0.5706668E-01                      0.9827591E-02                      0.0000000E+00                     -0.2356304E+00                      0.5274155E+04                     -0.3153755E-01                      0.0000000E+00                     -0.1107501E+00                     -0.1145609E+00                      0.0000000E+00                      0.7616568E-01                      0.1171629E+04
    4.3750                      0.1184693E+01                      0.1184693E+01                      0.0000000E+00                     -0.2044721E+00                     -0.2044721E+00                      0.0000000E+00                      0.3330030E+00                      0.0000000E+00                      0.2766780E-01                     -0.1317941E-01                      0.0000000E+00                     -0.2343380E+00                      0.5327639E+04                     -0.4519181E-01                      0.0000000E+00                     -0.1003923E+00                     -0.1036361E+00                      0.0000000E+00                      0.8935503E-01                      0.1038943E+04
    4.5000                      0.1179600E+01                      0.1179600E+01                      0.0000000E+00                     -0.3000383E+00                     -0.3000383E+00                      0.0000000E+00                      0.3299284E+00                      0.0000000E+00                     -0.1414528E-02                     -0.3595090E-01                      0.0000000E+00                     -0.2305678E+00                      0.5344335E+04                     -0.5738166E-01                      0.0000000E+00                     -0.8846676E-01                     -0.9115393E-01                      0.0000000E+00                      0.1012153E+00                      0.9202509E+03
    4.6250                      0.1160064E+01                      0.1160064E+01                      0.0000000E+00                     -0.3896694E+00                     -0.3896694E+00                      0.0000000E+00                      0.3240376E+00                      0.0000000E+00                     -0.2987220E-01                     -0.5818845E-01                      0.0000000E+00                     -0.2243519E+00                      0.5324837E+04                     -0.6792179E-01                      0.0000000E+00                     -0.7515216E-01                     -0.7726861E-01                      0.0000000E+00                      0.1115478E+00                      0.8174128E+03
    4.7500                      0.1126473E+01                      0.1126473E+01                      0.0000000E+00                     -0.4711028E+00                     -0.4711028E+00                      0.0000000E+00                      0.3154158E+00                      0.0000000E+00                     -0.5740356E-01                     -0.7959870E-01                      0.0000000E+00                     -0.2157627E+00                      0.5270118E+04                     -0.7664791E-01                      0.0000000E+00                     -0.6065102E-01                     -0.6216237E-01                      0.0000000E+00                      0.1201716E+00                      0.7320492E+03
    4.8750                      0.1079528E+01                      0.1079528E+01                      0.0000000E+00                     -0.5421787E+00                     -0.5421787E+00                      0.0000000E+00                      0.3041842E+00                      0.0000000E+00                     -0.8371857E-01                     -0.9989935E-01                      0.0000000E+00                     -0.2049120E+00                      0.5181526E+04                     -0.8342015E-01                      0.0000000E+00                     -0.4518710E-01                     -0.4604313E-01                      0.0000000E+00                      0.1269284E+00                      0.6655114E+03
    5.0000                      0.1020224E+01                      0.1020224E+01                      0.0000000E+00                     -0.6009065E+00                     -0.6009065E+00                      0.0000000E+00                      0.2904983E+00                      0.0000000E+00                     -0.1085435E+00                     -0.1188251E+00                      0.0000000E+00                     -0.1919490E+00                      0.5060762E+04                     -0.8812608E-01                      0.0000000E+00                     -0.2900229E-01                     -0.2914164E-01                      0.0000000E+00                      0.1316861E+00                      0.6188596E+03
    5.1250                      0.9498280E+00                      0.9498280E+00                      0.0000000E+00                     -0.6455277E+00                     -0.6455277E+00                      0.0000000E+00                      0.2745454E+00                      0.0000000E+00                     -0.1316254E+00                     -0.1361331E+00                      0.0000000E+00                     -0.1770574E+00                      0.4909859E+04                     -0.9068336E-01                      0.0000000E+00                     -0.1235316E-01                     -0.1170789E-01                      0.0000000E+00                      0.1343426E+00                      0.5928389E+03
    5.2500                      0.8698381E+00                      0.8698381E+00                      0.0000000E+00                     -0.6745738E+00                     -0.6745738E+00                      0.0000000E+00                      0.2565415E+00                      0.0000000E+00                     -0.1527364E+00                     -0.1516074E+00                      0.0000000E+00                     -0.1604514E+00                      0.4731154E+04                     -0.9104192E-01                      0.0000000E+00                      0.4492886E-02                      0.5993090E-02                      0.0000000E+00                      0.1348286E+00                      0.5878663E+03
    5.3750                      0.7819444E+00                      0.7819444E+00                      0.0000000E+00                     -0.6869168E+00                     -0.6869168E+00                      0.0000000E+00                      0.2367276E+00                      0.0000000E+00                     -0.1716768E+00                     -0.1650640E+00                      0.0000000E+00                     -0.1423712E+00                      0.4527251E+04                     -0.8918543E-01                      0.0000000E+00                      0.2126207E-01                      0.2368585E-01                      0.0000000E+00                      0.1331102E+00                      0.6040168E+03
    5.5000                      0.6879810E+00                      0.6879810E+00                      0.0000000E+00                     -0.6818115E+00                     -0.6818115E+00                      0.0000000E+00                      0.2153658E+00                      0.0000000E+00                     -0.1882786E+00                     -0.1763532E+00                      0.0000000E+00                     -0.1230785E+00                      0.4300984E+04                     -0.8513247E-01                      0.0000000E+00                      0.3767868E-01                      0.4108965E-01                      0.0000000E+00                      0.1291907E+00                      0.6410213E+03
    5.6250                      0.5898737E+00                      0.5898737E+00                      0.0000000E+00                     -0.6589258E+00                     -0.6589258E+00                      0.0000000E+00                      0.1927343E+00                      0.0000000E+00                     -0.2024075E+00                     -0.1853629E+00                      0.0000000E+00                     -0.1028499E+00                      0.4055382E+04                     -0.7893674E-01                      0.0000000E+00                      0.5346972E-01                      0.5792378E-01                      0.0000000E+00                      0.1231114E+00                      0.6982647E+03
    5.7500                      0.4895869E+00                      0.4895869E+00                      0.0000000E+00                     -0.6183622E+00                     -0.6183622E+00                      0.0000000E+00                      0.1691232E+00                      0.0000000E+00                     -0.2139641E+00                     -0.1920195E+00                      0.0000000E+00                     -0.8197200E-01                      0.3793615E+04                     -0.7068674E-01                      0.0000000E+00                      0.6836978E-01                      0.7391313E-01                      0.0000000E+00                      0.1149514E+00                      0.7747930E+03
    5.8750                      0.3890684E+00                      0.3890684E+00                      0.0000000E+00                     -0.5606642E+00                     -0.5606642E+00                      0.0000000E+00                      0.1448290E+00                      0.0000000E+00                     -0.2228855E+00                     -0.1962888E+00                      0.0000000E+00                     -0.6073485E-01                      0.3518961E+04                     -0.6050469E-01                      0.0000000E+00                      0.8212568E-01                      0.8879372E-01                      0.0000000E+00                      0.1048273E+00                      0.8693264E+03
    6.0000                      0.2901975E+00                      0.2901975E+00                      0.0000000E+00                     -0.4868117E+00                     -0.4868117E+00                      0.0000000E+00                      0.1201503E+00                      0.0000000E+00                     -0.2291448E+00                     -0.1981754E+00                      0.0000000E+00                     -0.3942643E-01                      0.3234750E+04                     -0.4854486E-01                      0.0000000E+00                      0.9450105E-01                      0.1023181E+00                      0.0000000E+00                      0.9289145E-01                      0.9802769E+03
    6.1250                      0.1947346E+00                      0.1947346E+00                      0.0000000E+00                     -0.3982022E+00                     -0.3982022E+00                      0.0000000E+00                      0.9538274E-01                      0.0000000E+00                     -0.2327508E+00                     -0.1977211E+00                      0.0000000E+00                     -0.1832668E-01                      0.2944326E+04                     -0.3499113E-01                      0.0000000E+00                      0.1052807E+00                      0.1142606E+00                      0.0000000E+00                      0.7932910E-01                      0.1105773E+04
    6.2500                      0.1042767E+00                      0.1042767E+00                      0.0000000E+00                     -0.2966209E+00                     -0.2966209E+00                      0.0000000E+00                      0.7081443E-01                      0.0000000E+00                     -0.2337463E+00                     -0.1950030E+00                      0.0000000E+00                      0.2297373E-02                      0.2650997E+04                     -0.2005397E-01                      0.0000000E+00                      0.1142745E+00                      0.1244219E+00                      0.0000000E+00                      0.6435557E-01                      0.1243687E+04
    6.3750                      0.2021800E-01                      0.2021800E-01                      0.0000000E+00                     -0.1841985E+00                     -0.1841985E+00                      0.0000000E+00                      0.4672183E-01                      0.0000000E+00                     -0.2322067E+00                     -0.1901302E+00                      0.0000000E+00                      0.2219660E-01                      0.2358000E+04                     -0.3966928E-02                      0.0000000E+00                      0.1213208E+00                      0.1326336E+00                      0.0000000E+00                      0.4821203E-01                      0.1391672E+04
    6.5000                     -0.5628110E-01                     -0.5628110E-01                      0.0000000E+00                     -0.6335814E-01                     -0.6335814E-01                      0.0000000E+00                      0.2336597E-01                      0.0000000E+00                     -0.2282369E+00                     -0.1832399E+00                      0.0000000E+00                      0.4114371E-01                      0.2068458E+04                      0.1301756E-01                      0.0000000E+00                      0.1262897E+00                      0.1387616E+00                      0.0000000E+00                      0.3116086E-01                      0.1547195E+04
    6.6250                     -0.1243173E+00                     -0.1243173E+00                      0.0000000E+00                      0.6324604E-01                      0.6324604E-01                      0.0000000E+00                      0.9891978E-03                      0.0000000E+00                     -0.2219689E+00                     -0.1744935E+00                      0.0000000E+00                      0.5893647E-01                      0.1785344E+04                      0.3063253E-01                      0.0000000E+00                      0.1290848E+00                      0.1427086E+00                      0.0000000E+00                      0.1348049E-01                      0.1707583E+04
    6.7500                     -0.1832582E+00                     -0.1832582E+00                      0.0000000E+00                      0.1927983E+00                      0.1927983E+00                      0.0000000E+00                     -0.2018757E-01                      0.0000000E+00                     -0.2135582E+00                     -0.1640716E+00                      0.0000000E+00                      0.7540028E-01                      0.1511450E+04                      0.4860140E-01                      0.0000000E+00                      0.1296456E+00                      0.1444170E+00                      0.0000000E+00                     -0.4540125E-02                      0.1870063E+04
    6.8750                     -0.2327472E+00                     -0.2327472E+00                      0.0000000E+00                      0.3223950E+00                      0.3223950E+00                      0.0000000E+00                     -0.3996702E-01                      0.0000000E+00                     -0.2031803E+00                     -0.1521695E+00                      0.0000000E+00                      0.9038968E-01                      0.1249358E+04                      0.6664274E-01                      0.0000000E+00                      0.1279478E+00                      0.1438694E+00                      0.0000000E+00                     -0.2260740E-01                      0.2031809E+04
    7.0000                     -0.2726993E+00                     -0.2726993E+00                      0.0000000E+00                      0.4491218E+00                      0.4491218E+00                      0.0000000E+00                     -0.5817680E-01                      0.0000000E+00                     -0.1910271E+00                     -0.1389919E+00                      0.0000000E+00                      0.1037890E+00                      0.1001425E+04                      0.8447564E-01                      0.0000000E+00                      0.1240040E+00                      0.1410889E+00                      0.0000000E+00                     -0.4042910E-01                      0.2189988E+04
    7.1250                     -0.3032866E+00                     -0.3032866E+00                      0.0000000E+00                      0.5701322E+00                      0.5701322E+00                      0.0000000E+00                     -0.7467058E-01                      0.0000000E+00                     -0.1773029E+00                     -0.1247483E+00                      0.0000000E+00                      0.1155124E+00                      0.7697507E+03                      0.1018245E+00                      0.0000000E+00                      0.1178627E+00                      0.1361385E+00                      0.0000000E+00                     -0.5772025E-01                      0.2341805E+04
    7.2500                     -0.3249171E+00                     -0.3249171E+00                      0.0000000E+00                      0.6827227E+00                      0.6827227E+00                      0.0000000E+00                     -0.8932822E-01                      0.0000000E+00                     -0.1622213E+00                     -0.1096485E+00                      0.0000000E+00                      0.1255026E+00                      0.5561777E+03                      0.1184240E+00                      0.0000000E+00                      0.1096074E+00                      0.1291195E+00                      0.0000000E+00                     -0.7420892E-01                      0.2484549E+04
    7.3750                     -0.3382054E+00                     -0.3382054E+00                      0.0000000E+00                      0.7844058E+00                      0.7844058E+00                      0.0000000E+00                     -0.1020556E+00                      0.0000000E+00                     -0.1460008E+00                     -0.9389832E-01                      0.0000000E+00                      0.1337294E+00                      0.3622744E+03                      0.1340238E+00                      0.0000000E+00                      0.9935448E-01                      0.1201689E+00                      0.0000000E+00                     -0.8964162E-01                      0.2615634E+04
    7.5000                     -0.3439362E+00                     -0.3439362E+00                      0.0000000E+00                      0.8729754E+00                      0.8729754E+00                      0.0000000E+00                     -0.1127840E+00                      0.0000000E+00                     -0.1288626E+00                     -0.7769609E-01                      0.0000000E+00                      0.1401873E+00                      0.1893334E+03                      0.1483928E+00                      0.0000000E+00                      0.8725058E-01                      0.1094563E+00                      0.0000000E+00                     -0.1037883E+00                      0.2732639E+04
    7.6250                     -0.3430257E+00                     -0.3430257E+00                      0.0000000E+00                      0.9465646E+00                      0.9465646E+00                      0.0000000E+00                     -0.1214686E+00                      0.0000000E+00                     -0.1110270E+00                     -0.6122955E-01                      0.0000000E+00                      0.1448929E+00                      0.3836913E+02                      0.1613227E+00                      0.0000000E+00                      0.7346945E-01                      0.9717964E-01                      0.0000000E+00                     -0.1164467E+00                      0.2833348E+04
