
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    1.3750  -0.2102572E+00  -0.2102572E+00   0.0000000E+00  -0.5695195E+00  -0.5695195E+00   0.0000000E+00  -0.2763144E-01   0.0000000E+00  -0.4447352E-01  -0.4584078E-03   0.0000000E+00  -0.1925693E-01  -0.1273579E+04  -0.1155553E+00   0.0000000E+00   0.9771783E-02   0.2288762E-01   0.0000000E+00   0.7131309E-01  -0.2311359E+04
    1.5000  -0.2488097E+00  -0.2488097E+00   0.0000000E+00  -0.5457519E+00  -0.5457519E+00   0.0000000E+00  -0.2803888E-01   0.0000000E+00  -0.4700561E-01  -0.6120594E-02   0.0000000E+00  -0.2109682E-01  -0.1331376E+04  -0.1122628E+00   0.0000000E+00   0.1844991E-01   0.2970161E-01   0.0000000E+00   0.6740227E-01  -0.2293857E+04
    1.6250  -0.2868120E+00  -0.2868120E+00   0.0000000E+00  -0.5147156E+00  -0.5147156E+00   0.0000000E+00  -0.2917355E-01   0.0000000E+00  -0.4970679E-01  -0.1206982E-01   0.0000000E+00  -0.2195505E-01  -0.1392464E+04  -0.1081547E+00   0.0000000E+00   0.2659031E-01   0.3592163E-01   0.0000000E+00   0.6272315E-01  -0.2265760E+04
    1.7500  -0.3237690E+00  -0.3237690E+00   0.0000000E+00  -0.4770087E+00  -0.4770087E+00   0.0000000E+00  -0.3106202E-01   0.0000000E+00  -0.5245203E-01  -0.1815560E-01   0.0000000E+00  -0.2179776E-01  -0.1456975E+04  -0.1033112E+00   0.0000000E+00   0.3410242E-01   0.4145089E-01   0.0000000E+00   0.5736580E-01  -0.2227801E+04
    1.8750  -0.3591956E+00  -0.3591956E+00   0.0000000E+00  -0.4333956E+00  -0.4333956E+00   0.0000000E+00  -0.3371174E-01   0.0000000E+00  -0.5511340E-01  -0.2422414E-01   0.0000000E+00  -0.2061331E-01  -0.1524884E+04  -0.9782421E-01   0.0000000E+00   0.4090777E-01   0.4620642E-01   0.0000000E+00   0.5143335E-01  -0.2180820E+04
    2.0000  -0.3926194E+00  -0.3926194E+00   0.0000000E+00  -0.3847919E+00  -0.3847919E+00   0.0000000E+00  -0.3711093E-01   0.0000000E+00  -0.5756298E-01  -0.3012166E-01   0.0000000E+00  -0.1841259E-01  -0.1596005E+04  -0.9179469E-01   0.0000000E+00   0.4694154E-01   0.5012097E-01   0.0000000E+00   0.4503981E-01  -0.2125747E+04
    2.1250  -0.4235838E+00  -0.4235838E+00   0.0000000E+00  -0.3322450E+00  -0.3322450E+00   0.0000000E+00  -0.4122875E-01   0.0000000E+00  -0.5967557E-01  -0.3569763E-01   0.0000000E+00  -0.1522866E-01  -0.1669992E+04  -0.8533111E-01   0.0000000E+00   0.5215361E-01   0.5314441E-01   0.0000000E+00   0.3830760E-01  -0.2063584E+04
    2.2500  -0.4516507E+00  -0.4516507E+00   0.0000000E+00  -0.2769102E+00  -0.2769102E+00   0.0000000E+00  -0.4601593E-01   0.0000000E+00  -0.6133142E-01  -0.4080793E-01   0.0000000E+00  -0.1111603E-01  -0.1746345E+04  -0.7854705E-01   0.0000000E+00   0.5650965E-01   0.5524499E-01   0.0000000E+00   0.3136498E-01  -0.1995386E+04
    2.3750  -0.4764031E+00  -0.4764031E+00   0.0000000E+00  -0.2200222E+00  -0.2200222E+00   0.0000000E+00  -0.5140571E-01   0.0000000E+00  -0.6241896E-01  -0.4531791E-01   0.0000000E+00  -0.6149407E-02  -0.1824418E+04  -0.7155888E-01   0.0000000E+00   0.5999156E-01   0.5640988E-01   0.0000000E+00   0.2434319E-01  -0.1922242E+04
    2.5000  -0.4974487E+00  -0.4974487E+00   0.0000000E+00  -0.1628650E+00  -0.1628650E+00   0.0000000E+00  -0.5731527E-01   0.0000000E+00  -0.6283706E-01  -0.4910513E-01   0.0000000E+00  -0.4220270E-03  -0.1903433E+04  -0.6448334E-01   0.0000000E+00   0.6259764E-01   0.5664557E-01   0.0000000E+00   0.1737358E-01  -0.1845252E+04
    2.6250  -0.5144241E+00  -0.5144241E+00   0.0000000E+00  -0.1067381E+00  -0.1067381E+00   0.0000000E+00  -0.6364737E-01   0.0000000E+00  -0.6249733E-01  -0.5206187E-01   0.0000000E+00   0.5956305E-02  -0.1982490E+04  -0.5743517E-01   0.0000000E+00   0.6434249E-01   0.5597765E-01   0.0000000E+00   0.1058472E-01  -0.1765510E+04
    2.7500  -0.5269991E+00  -0.5269991E+00   0.0000000E+00  -0.5292213E-01  -0.5292213E-01   0.0000000E+00  -0.7029232E-01   0.0000000E+00  -0.6132601E-01  -0.5409723E-01   0.0000000E+00   0.1286161E-01  -0.2060590E+04  -0.5052477E-01   0.0000000E+00   0.6525648E-01   0.5445012E-01   0.0000000E+00   0.4099517E-02  -0.1684079E+04
    2.8750  -0.5348822E+00  -0.5348822E+00   0.0000000E+00  -0.2644166E-02  -0.2644166E-02   0.0000000E+00  -0.7713023E-01   0.0000000E+00  -0.5926559E-01  -0.5513892E-01   0.0000000E+00   0.2015830E-01  -0.2136648E+04  -0.4385592E-01   0.0000000E+00   0.6538481E-01   0.5212440E-01   0.0000000E+00  -0.1967507E-02  -0.1601977E+04
    3.0000  -0.5378265E+00  -0.5378265E+00   0.0000000E+00   0.4295657E-01   0.4295657E-01   0.0000000E+00  -0.8403344E-01   0.0000000E+00  -0.5627613E-01  -0.5513467E-01   0.0000000E+00   0.2770193E-01  -0.2209522E+04  -0.3752373E-01   0.0000000E+00   0.6478635E-01   0.4907775E-01   0.0000000E+00  -0.7512775E-02  -0.1520156E+04
    3.1250  -0.5356359E+00  -0.5356359E+00   0.0000000E+00   0.8286102E-01   0.8286102E-01   0.0000000E+00  -0.9086899E-01   0.0000000E+00  -0.5233607E-01  -0.5405311E-01   0.0000000E+00   0.3534233E-01  -0.2278026E+04  -0.3161274E-01   0.0000000E+00   0.6353214E-01   0.4540150E-01   0.0000000E+00  -0.1244590E-01  -0.1439484E+04
    3.2500  -0.5281729E+00  -0.5281729E+00   0.0000000E+00   0.1161996E+00   0.1161996E+00   0.0000000E+00  -0.9750140E-01   0.0000000E+00  -0.4744290E-01  -0.5188428E-01   0.0000000E+00   0.4292642E-01  -0.2340963E+04  -0.2619530E-01   0.0000000E+00   0.6170355E-01   0.4119873E-01   0.0000000E+00  -0.1669170E-01  -0.1360735E+04
    3.3750  -0.5153651E+00  -0.5153651E+00   0.0000000E+00   0.1422780E+00   0.1422780E+00   0.0000000E+00  -0.1037952E+00   0.0000000E+00  -0.4161318E-01  -0.4863971E-01   0.0000000E+00   0.5030134E-01  -0.2397144E+04  -0.2133031E-01   0.0000000E+00   0.5939031E-01   0.3658186E-01   0.0000000E+00  -0.2019174E-01  -0.1284577E+04
    3.5000  -0.4972124E+00  -0.4972124E+00   0.0000000E+00   0.1605984E+00   0.1605984E+00   0.0000000E+00  -0.1096178E+00   0.0000000E+00  -0.3488251E-01  -0.4435208E-01   0.0000000E+00   0.5731739E-01  -0.2445412E+04  -0.1706214E-01   0.0000000E+00   0.5668840E-01   0.3166985E-01   0.0000000E+00  -0.2290553E-01  -0.1211557E+04
    3.6250  -0.4737935E+00  -0.4737935E+00   0.0000000E+00   0.1708748E+00   0.1708748E+00   0.0000000E+00  -0.1148420E+00   0.0000000E+00  -0.2730479E-01  -0.3907446E-01   0.0000000E+00   0.6383096E-01  -0.2484667E+04  -0.1342004E-01   0.0000000E+00   0.5369763E-01   0.2658537E-01   0.0000000E+00  -0.2481128E-01  -0.1142103E+04
    3.7500  -0.4452724E+00  -0.4452724E+00   0.0000000E+00   0.1730428E+00   0.1730428E+00   0.0000000E+00  -0.1193482E+00   0.0000000E+00  -0.1895135E-01  -0.3287911E-01   0.0000000E+00   0.6970713E-01  -0.2513886E+04  -0.1041783E-01   0.0000000E+00   0.5051940E-01   0.2145186E-01   0.0000000E+00  -0.2590612E-01  -0.1076512E+04
    3.8750  -0.4119019E+00  -0.4119019E+00   0.0000000E+00   0.1672632E+00   0.1672632E+00   0.0000000E+00  -0.1230272E+00   0.0000000E+00  -0.9909731E-02  -0.2585611E-01   0.0000000E+00   0.7482225E-01  -0.2532150E+04  -0.8054052E-02   0.0000000E+00   0.4725425E-01   0.1639057E-01   0.0000000E+00  -0.2620597E-01  -0.1014958E+04
    4.0000  -0.3740277E+00  -0.3740277E+00   0.0000000E+00   0.1539179E+00   0.1539179E+00   0.0000000E+00  -0.1257821E+00   0.0000000E+00  -0.2821152E-03  -0.1811147E-01   0.0000000E+00   0.7906611E-01  -0.2538655E+04  -0.6312348E-02   0.0000000E+00   0.4399964E-01   0.1151761E-01   0.0000000E+00  -0.2574475E-01  -0.9574896E+03
    4.1250  -0.3320889E+00  -0.3320889E+00   0.0000000E+00   0.1336009E+00   0.1336009E+00   0.0000000E+00  -0.1275300E+00   0.0000000E+00   0.9816529E-02  -0.9765111E-02   0.0000000E+00   0.8234397E-01  -0.2532737E+04  -0.5162285E-02   0.0000000E+00   0.4084766E-01   0.6941362E-02   0.0000000E+00  -0.2457342E-01  -0.9040336E+03
    4.2500  -0.2866177E+00  -0.2866177E+00   0.0000000E+00   0.1071015E+00   0.1071015E+00   0.0000000E+00  -0.1282038E+00   0.0000000E+00   0.2026038E-01  -0.9486517E-03   0.0000000E+00   0.8457814E-01  -0.2513881E+04  -0.4560532E-02   0.0000000E+00   0.3788313E-01   0.2759823E-02   0.0000000E+00  -0.2275825E-01  -0.8544075E+03
    4.3750  -0.2382348E+00  -0.2382348E+00   0.0000000E+00   0.7538186E-01   0.7538186E-01   0.0000000E+00  -0.1277535E+00   0.0000000E+00   0.3091508E-01   0.8197090E-02   0.0000000E+00   0.8570930E-01  -0.2481738E+04  -0.4452294E-02   0.0000000E+00   0.3518162E-01  -0.9415210E-03   0.0000000E+00  -0.2037907E-01  -0.8083281E+03
    4.5000  -0.1876440E+00  -0.1876440E+00   0.0000000E+00   0.3954962E-01   0.3954962E-01   0.0000000E+00  -0.1261470E+00   0.0000000E+00   0.4164005E-01   0.1752464E-01   0.0000000E+00   0.8569754E-01  -0.2436129E+04  -0.4772928E-02   0.0000000E+00   0.3280808E-01  -0.4091579E-02   0.0000000E+00  -0.1752687E-01  -0.7654231E+03
    4.6250  -0.1356224E+00  -0.1356224E+00   0.0000000E+00   0.8255714E-03   0.8255714E-03   0.0000000E+00  -0.1233710E+00   0.0000000E+00   0.5229097E-01   0.2688252E-01   0.0000000E+00   0.8452281E-01  -0.2377058E+04  -0.5449899E-02   0.0000000E+00   0.3081547E-01  -0.6635168E-02   0.0000000E+00  -0.1430144E-01  -0.7252463E+03
    4.7500  -0.8300887E-01  -0.8300887E-01   0.0000000E+00  -0.3949235E-01  -0.3949235E-01   0.0000000E+00  -0.1194314E+00   0.0000000E+00   0.6272228E-01   0.3611791E-01   0.0000000E+00   0.8218539E-01  -0.2304710E+04  -0.6404835E-02   0.0000000E+00   0.2924388E-01  -0.8534013E-02   0.0000000E+00  -0.1080850E-01  -0.6872926E+03
    4.8750  -0.3068927E-01  -0.3068927E-01   0.0000000E+00  -0.8006748E-01  -0.8006748E-01   0.0000000E+00  -0.1143529E+00   0.0000000E+00   0.7278969E-01   0.4507924E-01   0.0000000E+00   0.7870570E-01  -0.2219449E+04  -0.7555653E-02   0.0000000E+00   0.2811996E-01  -0.9767347E-02   0.0000000E+00  -0.7157016E-02  -0.6510155E+03
    5.0000   0.2042083E-01   0.2042083E-01   0.0000000E+00  -0.1195642E+00  -0.1195642E+00   0.0000000E+00  -0.1081792E+00   0.0000000E+00   0.8235277E-01   0.5361892E-01   0.0000000E+00   0.7412391E-01  -0.2121824E+04  -0.8818790E-02   0.0000000E+00   0.2745668E-01  -0.1033202E-01   0.0000000E+00  -0.3456261E-02  -0.6158436E+03
    5.1250   0.6939550E-01   0.6939550E-01   0.0000000E+00  -0.1566878E+00  -0.1566878E+00   0.0000000E+00  -0.1009717E+00   0.0000000E+00   0.9127719E-01   0.6159569E-01   0.0000000E+00   0.6849918E-01  -0.2012554E+04  -0.1011136E-01   0.0000000E+00   0.2725348E-01  -0.1024216E-01   0.0000000E+00   0.1869720E-03  -0.5811977E+03
    5.2500   0.1153193E+00   0.1153193E+00   0.0000000E+00  -0.1902235E+00  -0.1902235E+00   0.0000000E+00  -0.9280924E-01   0.0000000E+00   0.9943730E-01   0.6887718E-01   0.0000000E+00   0.6190872E-01  -0.1892519E+04  -0.1135330E-01   0.0000000E+00   0.2749676E-01  -0.9528307E-02   0.0000000E+00   0.3671149E-02  -0.5465070E+03
    5.3750   0.1573107E+00   0.1573107E+00   0.0000000E+00  -0.2190726E+00  -0.2190726E+00   0.0000000E+00  -0.8378647E-01   0.0000000E+00   0.1067180E+00   0.7534195E-01   0.0000000E+00   0.5444643E-01  -0.1762756E+04  -0.1246933E-01   0.0000000E+00   0.2816072E-01  -0.8236248E-02   0.0000000E+00   0.6902435E-02  -0.5112261E+03
    5.5000   0.1945436E+00   0.1945436E+00   0.0000000E+00  -0.2422859E+00  -0.2422859E+00   0.0000000E+00  -0.7401232E-01   0.0000000E+00   0.1130171E+00   0.8088166E-01   0.0000000E+00   0.4622131E-01  -0.1624434E+04  -0.1339072E-01   0.0000000E+00   0.2920834E-01  -0.6425277E-02   0.0000000E+00   0.9797027E-02  -0.4748496E+03
    5.6250   0.2262717E+00   0.2262717E+00   0.0000000E+00  -0.2590921E+00  -0.2590921E+00   0.0000000E+00  -0.6360850E-01   0.0000000E+00   0.1182467E+00   0.8540280E-01   0.0000000E+00   0.3735571E-01  -0.1478844E+04  -0.1405696E-01   0.0000000E+00   0.3059293E-01  -0.4166335E-02   0.0000000E+00   0.1228304E-01  -0.4369248E+03
    5.7500   0.2518496E+00   0.2518496E+00   0.0000000E+00  -0.2689198E+00  -0.2689198E+00   0.0000000E+00  -0.5270730E-01   0.0000000E+00   0.1223349E+00   0.8882835E-01   0.0000000E+00   0.2798332E-01  -0.1327377E+04  -0.1441697E-01   0.0000000E+00   0.3225962E-01  -0.1539659E-02   0.0000000E+00   0.1430211E-01  -0.3970618E+03
    5.8750   0.2707543E+00   0.2707543E+00   0.0000000E+00  -0.2714157E+00  -0.2714157E+00   0.0000000E+00  -0.4144956E-01   0.0000000E+00   0.1252273E+00   0.9109900E-01   0.0000000E+00   0.1824699E-01  -0.1171505E+04  -0.1443017E-01   0.0000000E+00   0.3414716E-01   0.1367581E-02   0.0000000E+00   0.1581057E-01  -0.3549452E+03
    6.0000   0.2826035E+00   0.2826035E+00   0.0000000E+00  -0.2664529E+00  -0.2664529E+00   0.0000000E+00  -0.2998236E-01   0.0000000E+00   0.1268877E+00   0.9217438E-01   0.0000000E+00   0.8296456E-02  -0.1012753E+04  -0.1406719E-01   0.0000000E+00   0.3618978E-01   0.4463966E-02   0.0000000E+00   0.1678010E-01  -0.3103396E+03
    6.1250   0.2871704E+00   0.2871704E+00   0.0000000E+00  -0.2541341E+00  -0.2541341E+00   0.0000000E+00  -0.1845666E-01   0.0000000E+00   0.1272989E+00   0.9203361E-01   0.0000000E+00  -0.1714161E-02  -0.8526833E+03  -0.1331019E-01   0.0000000E+00   0.3831916E-01   0.7656419E-02   0.0000000E+00   0.1719811E-01  -0.2630931E+03
    6.2500   0.2843965E+00   0.2843965E+00   0.0000000E+00  -0.2347878E+00  -0.2347878E+00   0.0000000E+00  -0.7024684E-02   0.0000000E+00   0.1264632E+00   0.9067596E-01   0.0000000E+00  -0.1162883E-01  -0.6928670E+03  -0.1215293E-01   0.0000000E+00   0.4046642E-01   0.1085292E-01   0.0000000E+00   0.1706746E-01  -0.2131406E+03
    6.3750   0.2743989E+00   0.2743989E+00   0.0000000E+00  -0.2089555E+00  -0.2089555E+00   0.0000000E+00   0.4162419E-02   0.0000000E+00   0.1244022E+00   0.8812091E-01   0.0000000E+00  -0.2129218E-01  -0.5348596E+03  -0.1060049E-01   0.0000000E+00   0.4256389E-01   0.1396491E-01   0.0000000E+00   0.1640590E-01  -0.1605038E+03
    6.5000   0.2574733E+00   0.2574733E+00   0.0000000E+00  -0.1773738E+00  -0.1773738E+00   0.0000000E+00   0.1495727E-01   0.0000000E+00   0.1211569E+00   0.8440800E-01   0.0000000E+00  -0.3055210E-01  -0.3801769E+03  -0.8668668E-02   0.0000000E+00   0.4454707E-01   0.1690983E-01   0.0000000E+00   0.1524497E-01  -0.1052867E+03
    6.6250   0.2340925E+00   0.2340925E+00   0.0000000E+00  -0.1409495E+00  -0.1409495E+00   0.0000000E+00   0.2521862E-01   0.0000000E+00   0.1167871E+00   0.7959646E-01   0.0000000E+00  -0.3926229E-01  -0.2302726E+03  -0.6383118E-02   0.0000000E+00   0.4635614E-01   0.1961310E-01   0.0000000E+00   0.1362865E-01  -0.4767184E+02
    6.7500   0.2048990E+00   0.2048990E+00   0.0000000E+00  -0.1007301E+00  -0.1007301E+00   0.0000000E+00   0.3481384E-01   0.0000000E+00   0.1113700E+00   0.7376432E-01   0.0000000E+00  -0.4728482E-01  -0.8651256E+02  -0.3778163E-02   0.0000000E+00   0.4793752E-01   0.2201007E-01   0.0000000E+00   0.1161157E-01   0.1208691E+02
    6.8750   0.1706936E+00   0.1706936E+00   0.0000000E+00  -0.5786856E-01  -0.5786856E-01   0.0000000E+00   0.4362115E-01   0.0000000E+00   0.1049998E+00   0.6700732E-01   0.0000000E+00  -0.5449245E-01   0.4984380E+02  -0.8955956E-03   0.0000000E+00   0.4924497E-01   0.2404739E-01   0.0000000E+00   0.9257024E-02   0.7367245E+02
    7.0000   0.1324175E+00   0.1324175E+00   0.0000000E+00  -0.1358660E-01  -0.1358660E-01   0.0000000E+00   0.5153177E-01   0.0000000E+00   0.9778566E-01   0.5943759E-01   0.0000000E+00  -0.6077105E-01   0.1776655E+03   0.2216976E-02   0.0000000E+00   0.5024062E-01   0.2568423E-01   0.0000000E+00   0.6634770E-02   0.1367150E+03
    7.1250   0.9113140E-01   0.9113140E-01   0.0000000E+00   0.3086593E-01   0.3086593E-01   0.0000000E+00   0.5845192E-01   0.0000000E+00   0.8984993E-01   0.5118182E-01   0.0000000E+00  -0.6602167E-01   0.2959668E+03   0.5507607E-02   0.0000000E+00   0.5089559E-01   0.2689288E-01   0.0000000E+00   0.3818660E-02   0.2008029E+03
    7.2500   0.4798938E-01   0.4798938E-01   0.0000000E+00   0.7425101E-01   0.7425101E-01   0.0000000E+00   0.6430444E-01   0.0000000E+00   0.8132651E-01   0.4237936E-01   0.0000000E+00  -0.7016248E-01   0.4039243E+03   0.8921740E-02   0.0000000E+00   0.5119035E-01   0.2765905E-01   0.0000000E+00   0.8842844E-03   0.2654940E+03
    7.3750   0.4209302E-02   0.4209302E-02   0.0000000E+00   0.1153824E+00   0.1153824E+00   0.0000000E+00   0.6903021E-01   0.0000000E+00   0.7235822E-01   0.3317994E-01   0.0000000E+00  -0.7313036E-01   0.5008871E+03   0.1240386E-01   0.0000000E+00   0.5111488E-01   0.2798165E-01   0.0000000E+00  -0.2093438E-02   0.3303275E+03
    7.5000  -0.3895849E-01  -0.3895849E-01   0.0000000E+00   0.1531639E+00   0.1531639E+00   0.0000000E+00   0.7258944E-01   0.0000000E+00   0.6309460E-01   0.2374118E-01   0.0000000E+00  -0.7488246E-01   0.5863892E+03   0.1589913E-01   0.0000000E+00   0.5066820E-01   0.2787232E-01   0.0000000E+00  -0.5042493E-02   0.3948357E+03
    7.6250  -0.8026642E-01  -0.8026642E-01   0.0000000E+00   0.1866235E+00   0.1866235E+00   0.0000000E+00   0.7496232E-01   0.0000000E+00   0.5368919E-01   0.1422590E-01   0.0000000E+00  -0.7539716E-01   0.6601548E+03   0.1935488E-01   0.0000000E+00   0.4985822E-01   0.2735434E-01   0.0000000E+00  -0.7895921E-02   0.4585551E+03
    7.7500  -0.1185030E+00  -0.1185030E+00   0.0000000E+00   0.2149451E+00   0.2149451E+00   0.0000000E+00   0.7614961E-01   0.0000000E+00   0.4429688E-01   0.4799288E-02   0.0000000E+00  -0.7467484E-01   0.7221031E+03   0.2272208E-01   0.0000000E+00   0.4870071E-01   0.2646146E-01   0.0000000E+00  -0.1059365E-01   0.5210381E+03
    7.8750  -0.1525282E+00  -0.1525282E+00   0.0000000E+00   0.2374922E+00   0.2374922E+00   0.0000000E+00   0.7617270E-01   0.0000000E+00   0.3507110E-01  -0.4374106E-02   0.0000000E+00  -0.7273820E-01   0.7723458E+03   0.2595638E-01   0.0000000E+00   0.4721845E-01   0.2523617E-01   0.0000000E+00  -0.1308414E-01   0.5818603E+03
    8.0000  -0.1813065E+00  -0.1813065E+00   0.0000000E+00   0.2538281E+00   0.2538281E+00   0.0000000E+00   0.7507336E-01   0.0000000E+00   0.2616109E-01  -0.1313339E-01   0.0000000E+00  -0.6963227E-01   0.8111862E+03   0.2901934E-01   0.0000000E+00   0.4544007E-01   0.2372792E-01   0.0000000E+00  -0.1532556E-01   0.6406304E+03
    8.1250  -0.2039386E+00  -0.2039386E+00   0.0000000E+00   0.2637271E+00   0.2637271E+00   0.0000000E+00   0.7291304E-01   0.0000000E+00   0.1770901E-01  -0.2132440E-01   0.0000000E+00  -0.6542386E-01   0.8391100E+03   0.3187887E-01   0.0000000E+00   0.4339875E-01   0.2199116E-01   0.0000000E+00  -0.1728673E-01   0.6969954E+03
    8.2500  -0.2196873E+00  -0.2196873E+00   0.0000000E+00   0.2671810E+00   0.2671810E+00   0.0000000E+00   0.6977198E-01   0.0000000E+00   0.9847425E-02  -0.2880277E-01   0.0000000E+00  -0.6020077E-01   0.8567771E+03   0.3450999E-01   0.0000000E+00   0.4113091E-01   0.2008310E-01   0.0000000E+00  -0.1894761E-01   0.7506473E+03
    8.3750  -0.2280029E+00  -0.2280029E+00   0.0000000E+00   0.2643954E+00   0.2643954E+00   0.0000000E+00   0.6574755E-01   0.0000000E+00   0.2696652E-02  -0.3543676E-01   0.0000000E+00  -0.5407038E-01   0.8650046E+03   0.3689492E-01   0.0000000E+00   0.3867475E-01   0.1806169E-01   0.0000000E+00  -0.2029941E-01   0.8013237E+03
    8.5000  -0.2285401E+00  -0.2285401E+00   0.0000000E+00   0.2557811E+00   0.2557811E+00   0.0000000E+00   0.6095282E-01   0.0000000E+00  -0.3637558E-02  -0.4111014E-01   0.0000000E+00  -0.4715792E-01   0.8647540E+03   0.3902306E-01   0.0000000E+00   0.3606886E-01   0.1598343E-01   0.0000000E+00  -0.2134426E-01   0.8488115E+03
