
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
    0.4500	 3.977E+00	-2.344E-01	 0.000E+00	 3.600E+02	 1.495E-03	 0.000E+00	 1.768E+00	 1.667E-03	 6.972E+03	 9.417E+02	-5.779E+02	-9.046E-02	 3.516E+03	-1.581E+01	-6.797E+03	 3.909E+02	 2.988E+05	-2.336E+02
    0.5000	 4.484E+00	-2.821E-01	 0.000E+00	 3.600E+02	 1.277E-02	 0.000E+00	 1.510E+00	 2.222E-03	 7.198E+03	 8.006E+02	-5.363E+02	-7.173E-01	 3.189E+03	-1.794E+01	-6.759E+03	 3.730E+02	 2.599E+05	-1.743E+02
    0.5500	 4.777E+00	-3.221E-01	 0.000E+00	 3.600E+02	 2.022E-02	 0.000E+00	 1.238E+00	 2.813E-03	 7.533E+03	 7.221E+02	-4.557E+02	-9.651E-01	 2.583E+03	-1.319E+01	-6.733E+03	 1.539E+02	 2.116E+05	-6.677E+01
    0.6000	 4.844E+00	-3.533E-01	 0.000E+00	 3.600E+02	 2.843E-02	 0.000E+00	 9.529E-01	 3.405E-03	 7.890E+03	 6.902E+02	-3.411E+02	-1.015E+00	 1.753E+03	-2.543E+00	-6.707E+03	-2.345E+02	 1.557E+05	 7.820E+01
    0.6500	 4.706E+00	-3.728E-01	 0.000E+00	 3.600E+02	 4.046E-02	 0.000E+00	 6.600E-01	 3.965E-03	 8.159E+03	 6.581E+02	-1.781E+02	-7.547E-01	 9.055E+02	 8.573E+00	-6.675E+03	-6.438E+02	 9.838E+04	 2.384E+02
    0.7000	 4.401E+00	-3.783E-01	 0.000E+00	 6.340E-04	 5.342E-02	 0.000E+00	 3.620E-01	 4.452E-03	 8.173E+03	 5.763E+02	 4.437E+01	 2.482E-01	 2.448E+02	 1.534E+01	-6.637E+03	-9.409E+02	 4.571E+04	 3.879E+02
    0.7500	 3.971E+00	-3.708E-01	 0.000E+00	 1.804E-02	 6.135E-02	 0.000E+00	 6.282E-02	 4.809E-03	 7.706E+03	 4.206E+02	 3.130E+02	 2.011E+00	-1.769E+02	 1.795E+01	-6.606E+03	-1.121E+03	-4.394E+02	 5.033E+02
    0.8000	 3.442E+00	-3.542E-01	 0.000E+00	 3.667E-02	 6.171E-02	 0.000E+00	-2.342E-01	 4.966E-03	 6.545E+03	 2.027E+02	 5.954E+02	 3.848E+00	-4.866E+02	 2.087E+01	-6.592E+03	-1.288E+03	-4.315E+04	 5.679E+02
    0.8500	 2.819E+00	-3.307E-01	 0.000E+00	 5.462E-02	 5.767E-02	 0.000E+00	-5.257E-01	 4.864E-03	 4.616E+03	-4.089E+01	 8.646E+02	 5.222E+00	-8.821E+02	 2.783E+01	-6.592E+03	-1.530E+03	-8.753E+04	 5.742E+02
    0.9000	 2.083E+00	-2.974E-01	 0.000E+00	 7.132E-02	 5.399E-02	 0.000E+00	-8.092E-01	 4.463E-03	 2.088E+03	-2.724E+02	 1.115E+03	 6.305E+00	-1.473E+03	 3.789E+01	-6.595E+03	-1.816E+03	-1.363E+05	 5.242E+02
    0.9500	 1.208E+00	-2.470E-01	 0.000E+00	 8.714E-02	 5.148E-02	 0.000E+00	-1.083E+00	 3.753E-03	-6.466E+02	-4.705E+02	 1.353E+03	 7.295E+00	-2.197E+03	 4.632E+01	-6.600E+03	-2.019E+03	-1.876E+05	 4.267E+02
    1.0000	 1.794E-01	-1.727E-01	 0.000E+00	 1.020E-01	 4.642E-02	 0.000E+00	-1.344E+00	 2.742E-03	-3.123E+03	-6.341E+02	 1.574E+03	 7.651E+00	-2.869E+03	 4.912E+01	-6.618E+03	-2.030E+03	-2.361E+05	 2.945E+02
    1.0500	-9.895E-01	-7.324E-02	 0.000E+00	 1.143E-01	 3.502E-02	 0.000E+00	-1.592E+00	 1.447E-03	-5.029E+03	-7.720E+02	 1.754E+03	 6.434E+00	-3.330E+03	 4.638E+01	-6.662E+03	-1.849E+03	-2.771E+05	 1.407E+02
    1.1000	-2.246E+00	 4.520E-02	 0.000E+00	 1.223E-01	 1.744E-02	 0.000E+00	-1.824E+00	-1.099E-04	-6.356E+03	-8.910E+02	 1.864E+03	 3.403E+00	-3.570E+03	 4.162E+01	-6.738E+03	-1.567E+03	-3.102E+05	-2.380E+01
    1.1500	-3.505E+00	 1.710E-01	 0.000E+00	 1.245E-01	-3.001E-03	 0.000E+00	-2.038E+00	-1.896E-03	-7.383E+03	-9.929E+02	 1.884E+03	-5.920E-01	-3.728E+03	 3.804E+01	-6.837E+03	-1.270E+03	-3.389E+05	-1.913E+02
    1.2000	-4.674E+00	 2.914E-01	 0.000E+00	 1.205E-01	-2.351E-02	 0.000E+00	-2.231E+00	-3.860E-03	-8.479E+03	-1.080E+03	 1.810E+03	-4.455E+00	-3.981E+03	 3.566E+01	-6.930E+03	-9.631E+02	-3.678E+05	-3.550E+02
    1.2500	-5.673E+00	 3.961E-01	 0.000E+00	 1.104E-01	-4.388E-02	 0.000E+00	-2.400E+00	-5.931E-03	-9.874E+03	-1.162E+03	 1.644E+03	-7.553E+00	-4.396E+03	 3.151E+01	-6.992E+03	-5.743E+02	-3.985E+05	-5.053E+02
    1.3000	-6.450E+00	 4.800E-01	 0.000E+00	 9.414E-02	-6.491E-02	 0.000E+00	-2.544E+00	-8.025E-03	-1.153E+04	-1.254E+03	 1.383E+03	-9.402E+00	-4.881E+03	 2.242E+01	-7.025E+03	-2.676E+01	-4.282E+05	-6.293E+02
    1.3500	-6.992E+00	 5.425E-01	 0.000E+00	 7.151E-02	-8.573E-02	 0.000E+00	-2.664E+00	-1.006E-02	-1.320E+04	-1.365E+03	 1.027E+03	-9.220E+00	-5.252E+03	 7.586E+00	-7.049E+03	 6.914E+02	-4.519E+05	-7.129E+02
    1.4000	-7.311E+00	 5.865E-01	 0.000E+00	 4.302E-02	-1.034E-01	 0.000E+00	-2.758E+00	-1.194E-02	-1.456E+04	-1.490E+03	 5.841E+02	-6.326E+00	-5.381E+03	-1.084E+01	-7.081E+03	 1.510E+03	-4.660E+05	-7.435E+02
    1.4500	-7.436E+00	 6.155E-01	 0.000E+00	 1.006E-02	-1.152E-01	 0.000E+00	-2.825E+00	-1.362E-02	-1.536E+04	-1.600E+03	 7.730E+01	-9.324E-01	-5.290E+03	-2.924E+01	-7.121E+03	 2.319E+03	-4.710E+05	-7.120E+02
    1.5000	-7.397E+00	 6.314E-01	 0.000E+00	 3.600E+02	-1.205E-01	 0.000E+00	-2.867E+00	-1.501E-02	-1.551E+04	-1.656E+03	-4.637E+02	 5.851E+00	-5.137E+03	-4.477E+01	-7.155E+03	 3.025E+03	-4.713E+05	-6.128E+02
    1.5500	-7.214E+00	 6.340E-01	 0.000E+00	 3.599E+02	-1.209E-01	 0.000E+00	-2.881E+00	-1.608E-02	-1.505E+04	-1.634E+03	-1.014E+03	 1.283E+01	-5.093E+03	-5.680E+01	-7.160E+03	 3.601E+03	-4.715E+05	-4.472E+02
    1.6000	-6.888E+00	 6.214E-01	 0.000E+00	 3.599E+02	-1.178E-01	 0.000E+00	-2.868E+00	-1.675E-02	-1.408E+04	-1.536E+03	-1.555E+03	 1.919E+01	-5.209E+03	-6.690E+01	-7.125E+03	 4.078E+03	-4.731E+05	-2.275E+02
    1.6500	-6.408E+00	 5.927E-01	 0.000E+00	 3.599E+02	-1.109E-01	 0.000E+00	-2.827E+00	-1.699E-02	-1.271E+04	-1.396E+03	-2.072E+03	 2.407E+01	-5.382E+03	-7.734E+01	-7.066E+03	 4.508E+03	-4.730E+05	 2.235E+01
    1.7000	-5.758E+00	 5.482E-01	 0.000E+00	 3.598E+02	-9.870E-02	 0.000E+00	-2.758E+00	-1.675E-02	-1.109E+04	-1.261E+03	-2.542E+03	 2.628E+01	-5.432E+03	-8.911E+01	-7.009E+03	 4.910E+03	-4.664E+05	 2.720E+02
    1.7500	-4.932E+00	 4.896E-01	 0.000E+00	 3.598E+02	-8.040E-02	 0.000E+00	-2.661E+00	-1.602E-02	-9.362E+03	-1.165E+03	-2.940E+03	 2.475E+01	-5.243E+03	-1.007E+02	-6.966E+03	 5.233E+03	-4.499E+05	 4.922E+02
    1.8000	-3.944E+00	 4.184E-01	 0.000E+00	 3.598E+02	-5.702E-02	 0.000E+00	-2.537E+00	-1.479E-02	-7.710E+03	-1.112E+03	-3.238E+03	 1.933E+01	-4.843E+03	-1.087E+02	-6.934E+03	 5.379E+03	-4.245E+05	 6.613E+02
    1.8500	-2.837E+00	 3.362E-01	 0.000E+00	 3.598E+02	-3.032E-02	 0.000E+00	-2.386E+00	-1.307E-02	-6.267E+03	-1.077E+03	-3.420E+03	 1.086E+01	-4.381E+03	-1.099E+02	-6.897E+03	 5.260E+03	-3.943E+05	 7.692E+02
    1.9000	-1.682E+00	 2.462E-01	 0.000E+00	 3.598E+02	-1.231E-03	 0.000E+00	-2.210E+00	-1.089E-02	-5.040E+03	-1.024E+03	-3.474E+03	 4.478E-01	-4.010E+03	-1.039E+02	-6.843E+03	 4.863E+03	-3.637E+05	 8.166E+02
    1.9500	-5.582E-01	 1.539E-01	 0.000E+00	 3.598E+02	 3.028E-02	 0.000E+00	-2.011E+00	-8.269E-03	-3.880E+03	-9.242E+02	-3.388E+03	-1.074E+01	-3.767E+03	-9.326E+01	-6.779E+03	 4.257E+03	-3.340E+05	 8.111E+02
    2.0000	 4.560E-01	 6.703E-02	 0.000E+00	 3.598E+02	 6.378E-02	 0.000E+00	-1.790E+00	-5.239E-03	-2.552E+03	-7.748E+02	-3.153E+03	-2.106E+01	-3.554E+03	-8.120E+01	-6.727E+03	 3.532E+03	-3.026E+05	 7.626E+02
    2.0500	 1.307E+00	-7.789E-03	 0.000E+00	 3.598E+02	 9.705E-02	 0.000E+00	-1.551E+00	-1.850E-03	-8.924E+02	-5.919E+02	-2.765E+03	-2.811E+01	-3.218E+03	-6.891E+01	-6.699E+03	 2.723E+03	-2.657E+05	 6.811E+02
    2.1000	 1.975E+00	-6.837E-02	 0.000E+00	 3.598E+02	 1.267E-01	 0.000E+00	-1.295E+00	 1.826E-03	 1.060E+03	-3.988E+02	-2.236E+03	-2.966E+01	-2.677E+03	-5.423E+01	-6.696E+03	 1.783E+03	-2.213E+05	 5.766E+02
    2.1500	 2.469E+00	-1.181E-01	 0.000E+00	 3.599E+02	 1.499E-01	 0.000E+00	-1.024E+00	 5.691E-03	 3.043E+03	-2.132E+02	-1.590E+03	-2.495E+01	-1.986E+03	-3.376E+01	-6.702E+03	 6.369E+02	-1.710E+05	 4.573E+02
    2.2000	 2.818E+00	-1.637E-01	 0.000E+00	 3.599E+02	 1.658E-01	 0.000E+00	-7.413E-01	 9.634E-03	 4.678E+03	-4.342E+01	-8.601E+02	-1.493E+01	-1.292E+03	-6.253E+00	-6.703E+03	-7.286E+02	-1.192E+05	 3.281E+02
    2.2500	 3.053E+00	-2.110E-01	 0.000E+00	 3.600E+02	 1.749E-01	 0.000E+00	-4.481E-01	 1.354E-02	 5.660E+03	 1.066E+02	-7.784E+01	-1.426E+00	-7.206E+02	 2.545E+01	-6.691E+03	-2.215E+03	-6.957E+04	 1.914E+02
    2.3000	 3.190E+00	-2.614E-01	 0.000E+00	 4.042E-02	 1.779E-01	 0.000E+00	-1.477E-01	 1.729E-02	 5.904E+03	 2.325E+02	 7.279E+02	 1.356E+01	-2.830E+02	 5.595E+01	-6.675E+03	-3.656E+03	-2.284E+04	 5.106E+01
    2.3500	 3.229E+00	-3.109E-01	 0.000E+00	 9.342E-02	 1.742E-01	 0.000E+00	 1.562E-01	 2.076E-02	 5.575E+03	 3.298E+02	 1.528E+03	 2.788E+01	 1.299E+02	 8.098E+01	-6.665E+03	-4.916E+03	 2.361E+04	-8.545E+01
    2.4000	 3.153E+00	-3.523E-01	 0.000E+00	 1.442E-01	 1.632E-01	 0.000E+00	 4.594E-01	 2.383E-02	 4.987E+03	 4.012E+02	 2.290E+03	 3.913E+01	 6.549E+02	 1.002E+02	-6.665E+03	-5.962E+03	 7.308E+04	-2.065E+02
    2.4500	 2.946E+00	-3.789E-01	 0.000E+00	 1.906E-01	 1.447E-01	 0.000E+00	 7.579E-01	 2.638E-02	 4.447E+03	 4.619E+02	 2.980E+03	 4.517E+01	 1.344E+03	 1.167E+02	-6.669E+03	-6.857E+03	 1.265E+05	-2.993E+02
    2.5000	 2.602E+00	-3.867E-01	 0.000E+00	 2.304E-01	 1.197E-01	 0.000E+00	 1.048E+00	 2.828E-02	 4.121E+03	 5.375E+02	 3.567E+03	 4.472E+01	 2.115E+03	 1.336E+02	-6.674E+03	-7.668E+03	 1.813E+05	-3.538E+02
    2.5500	 2.139E+00	-3.760E-01	 0.000E+00	 2.619E-01	 8.926E-02	 0.000E+00	 1.326E+00	 2.945E-02	 4.016E+03	 6.506E+02	 4.024E+03	 3.761E+01	 2.815E+03	 1.510E+02	-6.682E+03	-8.377E+03	 2.326E+05	-3.667E+02
    2.6000	 1.600E+00	-3.501E-01	 0.000E+00	 2.835E-01	 5.398E-02	 0.000E+00	 1.590E+00	 2.982E-02	 4.034E+03	 8.053E+02	 4.328E+03	 2.446E+01	 3.325E+03	 1.651E+02	-6.700E+03	-8.871E+03	 2.771E+05	-3.440E+02
    2.6500	 1.048E+00	-3.134E-01	 0.000E+00	 2.938E-01	 1.435E-02	 0.000E+00	 1.837E+00	 2.934E-02	 4.060E+03	 9.795E+02	 4.459E+03	 6.698E+00	 3.653E+03	 1.711E+02	-6.733E+03	-9.006E+03	 3.145E+05	-3.001E+02
    2.7000	 5.519E-01	-2.697E-01	 0.000E+00	 2.918E-01	-2.835E-02	 0.000E+00	 2.064E+00	 2.803E-02	 4.021E+03	 1.135E+03	 4.400E+03	-1.306E+01	 3.918E+03	 1.661E+02	-6.777E+03	-8.703E+03	 3.477E+05	-2.532E+02
    2.7500	 1.705E-01	-2.220E-01	 0.000E+00	 2.768E-01	-7.159E-02	 0.000E+00	 2.268E+00	 2.590E-02	 3.891E+03	 1.237E+03	 4.144E+03	-3.107E+01	 4.252E+03	 1.513E+02	-6.820E+03	-7.995E+03	 3.804E+05	-2.198E+02
    2.8000	-5.770E-02	-1.727E-01	 0.000E+00	 2.491E-01	-1.123E-01	 0.000E+00	 2.448E+00	 2.302E-02	 3.669E+03	 1.276E+03	 3.699E+03	-4.350E+01	 4.701E+03	 1.307E+02	-6.851E+03	-6.995E+03	 4.133E+05	-2.112E+02
    2.8500	-1.222E-01	-1.239E-01	 0.000E+00	 2.099E-01	-1.480E-01	 0.000E+00	 2.601E+00	 1.946E-02	 3.378E+03	 1.270E+03	 3.082E+03	-4.776E+01	 5.183E+03	 1.079E+02	-6.872E+03	-5.821E+03	 4.440E+05	-2.313E+02
    2.9000	-3.769E-02	-7.779E-02	 0.000E+00	 1.609E-01	-1.771E-01	 0.000E+00	 2.725E+00	 1.536E-02	 3.086E+03	 1.257E+03	 2.322E+03	-4.307E+01	 5.554E+03	 8.410E+01	-6.894E+03	-4.525E+03	 4.684E+05	-2.743E+02
    2.9500	 1.654E-01	-3.591E-02	 0.000E+00	 1.044E-01	-1.987E-01	 0.000E+00	 2.818E+00	 1.087E-02	 2.930E+03	 1.272E+03	 1.451E+03	-3.020E+01	 5.717E+03	 5.774E+01	-6.927E+03	-3.088E+03	 4.835E+05	-3.266E+02
    3.0000	 4.534E-01	 1.330E-03	 0.000E+00	 4.255E-02	-2.118E-01	 0.000E+00	 2.881E+00	 6.166E-03	 3.094E+03	 1.327E+03	 5.065E+02	-1.123E+01	 5.688E+03	 2.658E+01	-6.972E+03	-1.480E+03	 4.896E+05	-3.706E+02
    3.0500	 8.015E-01	 3.408E-02	 0.000E+00	 3.600E+02	-2.155E-01	 0.000E+00	 2.911E+00	 1.431E-03	 3.727E+03	 1.411E+03	-4.701E+02	 1.061E+01	 5.584E+03	-9.424E+00	-7.018E+03	 2.678E+02	 4.899E+05	-3.902E+02
    3.1000	 1.200E+00	 6.139E-02	 0.000E+00	 3.599E+02	-2.097E-01	 0.000E+00	 2.908E+00	-3.153E-03	 4.840E+03	 1.497E+03	-1.436E+03	 3.154E+01	 5.524E+03	-4.692E+01	-7.049E+03	 2.033E+03	 4.877E+05	-3.745E+02
    3.1500	 1.654E+00	 7.973E-02	 0.000E+00	 3.599E+02	-1.953E-01	 0.000E+00	 2.873E+00	-7.425E-03	 6.257E+03	 1.558E+03	-2.350E+03	 4.805E+01	 5.538E+03	-8.068E+01	-7.058E+03	 3.646E+03	 4.838E+05	-3.199E+02
    3.2000	 2.172E+00	 8.332E-02	 0.000E+00	 3.598E+02	-1.731E-01	 0.000E+00	 2.808E+00	-1.124E-02	 7.667E+03	 1.583E+03	-3.175E+03	 5.756E+01	 5.548E+03	-1.067E+02	-7.049E+03	 4.974E+03	 4.763E+05	-2.303E+02
    3.2500	 2.753E+00	 6.671E-02	 0.000E+00	 3.598E+02	-1.438E-01	 0.000E+00	 2.714E+00	-1.449E-02	 8.755E+03	 1.569E+03	-3.878E+03	 5.840E+01	 5.431E+03	-1.246E+02	-7.032E+03	 5.984E+03	 4.619E+05	-1.160E+02
    3.3000	 3.378E+00	 2.811E-02	 0.000E+00	 3.597E+02	-1.074E-01	 0.000E+00	 2.593E+00	-1.707E-02	 9.353E+03	 1.520E+03	-4.428E+03	 4.981E+01	 5.123E+03	-1.372E+02	-7.009E+03	 6.740E+03	 4.391E+05	 1.069E+01
    3.3500	 4.002E+00	-2.858E-02	 0.000E+00	 3.597E+02	-6.451E-02	 0.000E+00	 2.445E+00	-1.893E-02	 9.505E+03	 1.441E+03	-4.793E+03	 3.238E+01	 4.666E+03	-1.478E+02	-6.978E+03	 7.314E+03	 4.092E+05	 1.397E+02
    3.4000	 4.568E+00	-9.471E-02	 0.000E+00	 3.597E+02	-1.668E-02	 0.000E+00	 2.273E+00	-2.003E-02	 9.417E+03	 1.337E+03	-4.947E+03	 8.643E+00	 4.182E+03	-1.568E+02	-6.933E+03	 7.710E+03	 3.758E+05	 2.660E+02
    3.4500	 5.013E+00	-1.602E-01	 0.000E+00	 3.597E+02	 3.337E-02	 0.000E+00	 2.078E+00	-2.039E-02	 9.316E+03	 1.217E+03	-4.877E+03	-1.704E+01	 3.777E+03	-1.610E+02	-6.873E+03	 7.834E+03	 3.419E+05	 3.883E+02
    3.5000	 5.286E+00	-2.172E-01	 0.000E+00	 3.597E+02	 8.266E-02	 0.000E+00	 1.861E+00	-2.005E-02	 9.325E+03	 1.096E+03	-4.581E+03	-3.965E+01	 3.463E+03	-1.556E+02	-6.808E+03	 7.566E+03	 3.080E+05	 5.057E+02
    3.5500	 5.358E+00	-2.622E-01	 0.000E+00	 3.597E+02	 1.287E-01	 0.000E+00	 1.626E+00	-1.908E-02	 9.401E+03	 9.895E+02	-4.069E+03	-5.482E+01	 3.152E+03	-1.385E+02	-6.749E+03	 6.859E+03	 2.722E+05	 6.138E+02
    3.6000	 5.224E+00	-2.951E-01	 0.000E+00	 3.598E+02	 1.695E-01	 0.000E+00	 1.375E+00	-1.757E-02	 9.385E+03	 9.035E+02	-3.363E+03	-5.968E+01	 2.730E+03	-1.120E+02	-6.703E+03	 5.792E+03	 2.315E+05	 7.026E+02
    3.6500	 4.900E+00	-3.174E-01	 0.000E+00	 3.598E+02	 2.033E-01	 0.000E+00	 1.112E+00	-1.562E-02	 9.090E+03	 8.269E+02	-2.491E+03	-5.303E+01	 2.147E+03	-8.179E+01	-6.666E+03	 4.535E+03	 1.850E+05	 7.578E+02
    3.7000	 4.415E+00	-3.301E-01	 0.000E+00	 3.599E+02	 2.282E-01	 0.000E+00	 8.398E-01	-1.336E-02	 8.388E+03	 7.333E+02	-1.491E+03	-3.564E+01	 1.463E+03	-5.274E+01	-6.632E+03	 3.246E+03	 1.346E+05	 7.641E+02
    3.7500	 3.800E+00	-3.329E-01	 0.000E+00	 3.600E+02	 2.426E-01	 0.000E+00	 5.610E-01	-1.091E-02	 7.243E+03	 5.947E+02	-4.084E+02	-1.038E+01	 7.990E+02	-2.622E+01	-6.600E+03	 1.986E+03	 8.413E+04	 7.098E+02
    3.8000	 3.081E+00	-3.246E-01	 0.000E+00	 3.617E-02	 2.460E-01	 0.000E+00	 2.784E-01	-8.419E-03	 5.692E+03	 3.986E+02	 7.079E+02	 1.823E+01	 2.556E+02	 5.213E-02	-6.574E+03	 7.230E+02	 3.657E+04	 5.898E+02
    3.8500	 2.271E+00	-3.045E-01	 0.000E+00	 1.091E-01	 2.387E-01	 0.000E+00	-5.390E-03	-6.032E-03	 3.809E+03	 1.581E+02	 1.808E+03	 4.520E+01	-1.644E+02	 2.893E+01	-6.562E+03	-5.929E+02	-7.670E+03	 4.066E+02
    3.9000	 1.380E+00	-2.726E-01	 0.000E+00	 1.784E-01	 2.218E-01	 0.000E+00	-2.879E-01	-3.881E-03	 1.692E+03	-9.310E+01	 2.847E+03	 6.612E+01	-5.492E+02	 6.049E+01	-6.569E+03	-1.938E+03	-5.074E+04	 1.713E+02
    3.9500	 4.123E-01	-2.296E-01	 0.000E+00	 2.413E-01	 1.958E-01	 0.000E+00	-5.668E-01	-2.081E-03	-5.333E+02	-3.171E+02	 3.782E+03	 7.755E+01	-1.005E+03	 9.108E+01	-6.593E+03	-3.191E+03	-9.531E+04	-9.601E+01
    4.0000	-6.193E-01	-1.763E-01	 0.000E+00	 2.951E-01	 1.611E-01	 0.000E+00	-8.397E-01	-7.211E-04	-2.707E+03	-4.910E+02	 4.573E+03	 7.716E+01	-1.572E+03	 1.154E+02	-6.627E+03	-4.189E+03	-1.422E+05	-3.694E+02
    4.0500	-1.689E+00	-1.136E-01	 0.000E+00	 3.372E-01	 1.184E-01	 0.000E+00	-1.105E+00	 1.342E-04	-4.667E+03	-6.156E+02	 5.183E+03	 6.427E+01	-2.189E+03	 1.300E+02	-6.667E+03	-4.821E+03	-1.896E+05	-6.220E+02
    4.1000	-2.755E+00	-4.301E-02	 0.000E+00	 3.654E-01	 6.905E-02	 0.000E+00	-1.359E+00	 4.413E-04	-6.308E+03	-7.114E+02	 5.579E+03	 4.034E+01	-2.745E+03	 1.351E+02	-6.714E+03	-5.084E+03	-2.340E+05	-8.306E+02
    4.1500	-3.762E+00	 3.264E-02	 0.000E+00	 3.782E-01	 1.514E-02	 0.000E+00	-1.600E+00	 1.778E-04	-7.633E+03	-8.038E+02	 5.736E+03	 9.095E+00	-3.162E+03	 1.341E+02	-6.773E+03	-5.058E+03	-2.730E+05	-9.791E+02
    4.2000	-4.655E+00	 1.087E-01	 0.000E+00	 3.743E-01	-4.087E-02	 0.000E+00	-1.826E+00	-6.551E-04	-8.754E+03	-9.091E+02	 5.642E+03	-2.414E+01	-3.453E+03	 1.299E+02	-6.842E+03	-4.823E+03	-3.068E+05	-1.059E+03
    4.2500	-5.386E+00	 1.797E-01	 0.000E+00	 3.537E-01	-9.625E-02	 0.000E+00	-2.034E+00	-2.029E-03	-9.819E+03	-1.028E+03	 5.294E+03	-5.335E+01	-3.708E+03	 1.229E+02	-6.911E+03	-4.390E+03	-3.376E+05	-1.069E+03
    4.3000	-5.926E+00	 2.414E-01	 0.000E+00	 3.169E-01	-1.482E-01	 0.000E+00	-2.221E+00	-3.889E-03	-1.091E+04	-1.152E+03	 4.703E+03	-7.297E+01	-4.021E+03	 1.104E+02	-6.964E+03	-3.694E+03	-3.675E+05	-1.015E+03
    4.3500	-6.268E+00	 2.929E-01	 0.000E+00	 2.654E-01	-1.939E-01	 0.000E+00	-2.386E+00	-6.151E-03	-1.198E+04	-1.267E+03	 3.893E+03	-7.904E+01	-4.411E+03	 8.894E+01	-6.993E+03	-2.660E+03	-3.971E+05	-9.052E+02
