
Predictions were generated on 23-Dec-2024 at 07:54:09 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
    0.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.018E+01	-1.800E-01	-6.049E-01	-2.606E-01	-2.353E+00	 1.800E+02	-5.255E-01	-1.064E-02	 5.165E-02	 5.730E+00	 1.265E+04	 2.235E+03	 0.000E+00	 5.730E+00	-2.890E+03	 1.084E+02	-2.260E+04	-2.237E+04	-2.829E+05	-1.623E+01	-2.290E+03	 5.398E+01	-9.056E+03	-1.295E+04	 5.485E+04	-1.623E+01	-2.260E+04	 5.730E+00	 8.517E+00	-5.054E-01	 6.257E+06	 3.576E+03	 2.056E+08	-1.066E+07	-3.780E+08	-3.606E+05
    1.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.017E+01	-1.800E-01	-5.855E-01	-2.608E-01	-2.333E+00	 1.800E+02	-4.774E-01	-1.215E-02	 3.448E-02	 5.730E+00	 1.286E+04	 2.223E+03	 0.000E+00	 5.730E+00	-2.795E+03	 1.079E+02	-2.255E+04	-2.258E+04	-2.756E+05	-4.180E+01	-2.254E+03	 5.445E+01	-9.037E+03	-1.316E+04	 5.449E+04	-4.180E+01	-2.255E+04	 5.730E+00	 8.478E+00	-1.990E-01	 7.011E+06	 3.809E+03	 2.051E+08	-1.076E+07	-3.802E+08	-3.607E+05
    1.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.017E+01	-1.801E-01	-5.651E-01	-2.611E-01	-2.310E+00	 1.800E+02	-4.234E-01	-1.366E-02	 1.760E-02	 5.730E+00	 1.306E+04	 2.208E+03	 0.000E+00	 5.730E+00	-2.691E+03	 1.075E+02	-2.250E+04	-2.279E+04	-2.673E+05	-5.817E+01	-2.212E+03	 5.501E+01	-9.018E+03	-1.336E+04	 5.417E+04	-5.817E+01	-2.250E+04	 5.730E+00	 8.446E+00	 1.112E-01	 7.686E+06	 4.121E+03	 2.046E+08	-1.086E+07	-3.790E+08	-3.581E+05
    1.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.017E+01	-1.801E-01	-5.440E-01	-2.614E-01	-2.284E+00	 1.800E+02	-3.707E-01	-1.516E-02	 4.225E-04	 5.730E+00	 1.323E+04	 2.193E+03	 0.000E+00	 5.730E+00	-2.586E+03	 1.072E+02	-2.245E+04	-2.299E+04	-2.589E+05	-6.159E+01	-2.169E+03	 5.573E+01	-8.999E+03	-1.353E+04	 5.384E+04	-6.159E+01	-2.245E+04	 5.730E+00	 8.423E+00	 4.213E-01	 8.342E+06	 4.503E+03	 2.041E+08	-1.097E+07	-3.774E+08	-3.591E+05
    1.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.018E+01	-1.802E-01	-5.223E-01	-2.617E-01	-2.255E+00	 1.800E+02	-3.124E-01	-1.667E-02	-1.618E-02	 5.730E+00	 1.338E+04	 2.173E+03	 0.000E+00	 5.730E+00	-2.474E+03	 1.072E+02	-2.240E+04	-2.320E+04	-2.493E+05	-5.124E+01	-2.118E+03	 5.662E+01	-8.979E+03	-1.369E+04	 5.353E+04	-5.124E+01	-2.240E+04	 5.731E+00	 8.410E+00	 7.261E-01	 8.916E+06	 4.949E+03	 2.036E+08	-1.107E+07	-3.727E+08	-3.626E+05
    1.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.019E+01	-1.803E-01	-5.003E-01	-2.621E-01	-2.223E+00	 1.800E+02	-2.550E-01	-1.820E-02	-3.300E-02	 5.730E+00	 1.350E+04	 2.151E+03	 0.000E+00	 5.730E+00	-2.360E+03	 1.073E+02	-2.235E+04	-2.341E+04	-2.397E+05	-1.891E+01	-2.067E+03	 5.775E+01	-8.959E+03	-1.381E+04	 5.317E+04	-1.891E+01	-2.235E+04	 5.731E+00	 8.406E+00	 1.031E+00	 9.477E+06	 5.467E+03	 2.031E+08	-1.118E+07	-3.679E+08	-3.756E+05
    1.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.020E+01	-1.804E-01	-4.783E-01	-2.626E-01	-2.188E+00	 1.800E+02	-1.989E-01	-1.974E-02	-4.886E-02	 5.730E+00	 1.358E+04	 2.128E+03	 0.000E+00	 5.730E+00	-2.245E+03	 1.077E+02	-2.230E+04	-2.361E+04	-2.299E+05	 4.132E+01	-2.014E+03	 5.912E+01	-8.940E+03	-1.390E+04	 5.276E+04	 4.132E+01	-2.230E+04	 5.731E+00	 8.409E+00	 1.321E+00	 9.877E+06	 6.228E+03	 2.026E+08	-1.128E+07	-3.584E+08	-3.827E+05
    1.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.022E+01	-1.805E-01	-4.565E-01	-2.631E-01	-2.150E+00	 1.800E+02	-1.439E-01	-2.128E-02	-6.487E-02	 5.730E+00	 1.362E+04	 2.102E+03	 0.000E+00	 5.730E+00	-2.130E+03	 1.084E+02	-2.225E+04	-2.381E+04	-2.200E+05	 1.517E+02	-1.959E+03	 6.071E+01	-8.921E+03	-1.397E+04	 5.230E+04	 1.517E+02	-2.225E+04	 5.731E+00	 8.414E+00	 1.611E+00	 1.028E+07	 7.033E+03	 2.021E+08	-1.139E+07	-3.491E+08	-4.150E+05
    1.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.025E+01	-1.806E-01	-4.350E-01	-2.638E-01	-2.109E+00	 1.800E+02	-8.326E-02	-2.277E-02	-7.969E-02	 5.730E+00	 1.364E+04	 2.073E+03	 0.000E+00	 5.730E+00	-2.011E+03	 1.091E+02	-2.220E+04	-2.401E+04	-2.092E+05	 3.219E+02	-1.897E+03	 6.236E+01	-8.902E+03	-1.401E+04	 5.193E+04	 3.219E+02	-2.220E+04	 5.731E+00	 8.415E+00	 1.878E+00	 1.061E+07	 7.775E+03	 2.016E+08	-1.150E+07	-3.375E+08	-4.787E+05
    1.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.028E+01	-1.808E-01	-4.142E-01	-2.644E-01	-2.066E+00	 1.800E+02	-2.169E-02	-2.409E-02	-9.447E-02	 5.730E+00	 1.366E+04	 2.045E+03	 0.000E+00	 5.730E+00	-1.892E+03	 1.098E+02	-2.215E+04	-2.420E+04	-1.980E+05	 5.360E+02	-1.835E+03	 6.380E+01	-8.885E+03	-1.406E+04	 5.170E+04	 5.360E+02	-2.215E+04	 5.731E+00	 8.407E+00	 2.144E+00	 1.094E+07	 8.420E+03	 2.012E+08	-1.161E+07	-3.260E+08	-5.660E+05
    1.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.032E+01	-1.810E-01	-3.942E-01	-2.652E-01	-2.021E+00	 1.800E+02	 4.321E-02	-2.511E-02	-1.076E-01	 5.730E+00	 1.370E+04	 2.016E+03	 0.000E+00	 5.730E+00	-1.773E+03	 1.103E+02	-2.211E+04	-2.436E+04	-1.863E+05	 7.518E+02	-1.771E+03	 6.483E+01	-8.869E+03	-1.413E+04	 5.174E+04	 7.518E+02	-2.211E+04	 5.731E+00	 8.390E+00	 2.380E+00	 1.116E+07	 8.916E+03	 2.007E+08	-1.170E+07	-3.119E+08	-6.535E+05
    2.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.036E+01	-1.812E-01	-3.752E-01	-2.661E-01	-1.973E+00	 1.800E+02	 1.087E-01	-2.575E-02	-1.206E-01	 5.730E+00	 1.375E+04	 1.989E+03	 0.000E+00	 5.730E+00	-1.654E+03	 1.106E+02	-2.206E+04	-2.448E+04	-1.744E+05	 9.230E+02	-1.707E+03	 6.538E+01	-8.853E+03	-1.420E+04	 5.199E+04	 9.230E+02	-2.206E+04	 5.731E+00	 8.371E+00	 2.615E+00	 1.136E+07	 9.258E+03	 2.003E+08	-1.177E+07	-2.977E+08	-7.227E+05
    2.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.042E+01	-1.814E-01	-3.575E-01	-2.670E-01	-1.923E+00	 1.800E+02	 1.756E-01	-2.601E-02	-1.316E-01	 5.730E+00	 1.380E+04	 1.961E+03	 0.000E+00	 5.730E+00	-1.537E+03	 1.107E+02	-2.202E+04	-2.457E+04	-1.623E+05	 1.040E+03	-1.643E+03	 6.556E+01	-8.840E+03	-1.426E+04	 5.241E+04	 1.040E+03	-2.202E+04	 5.732E+00	 8.358E+00	 2.812E+00	 1.144E+07	 9.483E+03	 1.999E+08	-1.182E+07	-2.810E+08	-7.658E+05
    2.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.047E+01	-1.816E-01	-3.411E-01	-2.680E-01	-1.872E+00	 1.800E+02	 2.423E-01	-2.598E-02	-1.424E-01	 5.730E+00	 1.384E+04	 1.933E+03	 0.000E+00	 5.730E+00	-1.420E+03	 1.109E+02	-2.199E+04	-2.462E+04	-1.500E+05	 1.106E+03	-1.578E+03	 6.553E+01	-8.826E+03	-1.431E+04	 5.289E+04	 1.106E+03	-2.199E+04	 5.732E+00	 8.354E+00	 3.009E+00	 1.152E+07	 9.644E+03	 1.995E+08	-1.186E+07	-2.642E+08	-7.870E+05
    2.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.053E+01	-1.819E-01	-3.265E-01	-2.692E-01	-1.819E+00	 1.800E+02	 3.088E-01	-2.570E-02	-1.510E-01	 5.730E+00	 1.385E+04	 1.904E+03	 0.000E+00	 5.730E+00	-1.306E+03	 1.112E+02	-2.195E+04	-2.465E+04	-1.376E+05	 1.135E+03	-1.511E+03	 6.544E+01	-8.814E+03	-1.432E+04	 5.340E+04	 1.135E+03	-2.195E+04	 5.732E+00	 8.360E+00	 3.163E+00	 1.147E+07	 9.782E+03	 1.991E+08	-1.188E+07	-2.451E+08	-7.895E+05
    2.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.060E+01	-1.822E-01	-3.135E-01	-2.704E-01	-1.765E+00	 1.800E+02	 3.751E-01	-2.525E-02	-1.594E-01	 5.730E+00	 1.383E+04	 1.874E+03	 0.000E+00	 5.730E+00	-1.190E+03	 1.116E+02	-2.192E+04	-2.465E+04	-1.251E+05	 1.146E+03	-1.443E+03	 6.538E+01	-8.803E+03	-1.431E+04	 5.391E+04	 1.146E+03	-2.192E+04	 5.732E+00	 8.377E+00	 3.317E+00	 1.143E+07	 9.917E+03	 1.988E+08	-1.190E+07	-2.261E+08	-7.845E+05
    2.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.068E+01	-1.825E-01	-3.026E-01	-2.717E-01	-1.710E+00	 1.800E+02	 4.400E-01	-2.463E-02	-1.655E-01	 5.730E+00	 1.378E+04	 1.842E+03	 0.000E+00	 5.730E+00	-1.078E+03	 1.123E+02	-2.189E+04	-2.464E+04	-1.126E+05	 1.142E+03	-1.375E+03	 6.540E+01	-8.793E+03	-1.425E+04	 5.443E+04	 1.142E+03	-2.189E+04	 5.732E+00	 8.404E+00	 3.425E+00	 1.126E+07	 1.006E+04	 1.985E+08	-1.191E+07	-2.052E+08	-7.711E+05
    2.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.076E+01	-1.828E-01	-2.937E-01	-2.730E-01	-1.654E+00	 1.800E+02	 5.048E-01	-2.387E-02	-1.712E-01	 5.730E+00	 1.369E+04	 1.809E+03	 0.000E+00	 5.730E+00	-9.644E+02	 1.131E+02	-2.186E+04	-2.460E+04	-9.992E+04	 1.130E+03	-1.304E+03	 6.551E+01	-8.783E+03	-1.416E+04	 5.494E+04	 1.130E+03	-2.186E+04	 5.732E+00	 8.439E+00	 3.533E+00	 1.110E+07	 1.022E+04	 1.982E+08	-1.192E+07	-1.843E+08	-7.545E+05
    2.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.084E+01	-1.832E-01	-2.870E-01	-2.745E-01	-1.598E+00	 1.800E+02	 5.542E-01	-1.566E-03	-1.795E-01	 5.730E+00	 1.361E+04	 1.780E+03	 0.000E+00	 5.730E+00	-8.804E+02	 1.475E+02	-2.182E+04	-2.812E+04	-8.980E+04	 1.246E+03	-1.247E+03	 8.466E+01	-8.772E+03	-1.417E+04	 5.538E+04	 1.246E+03	-2.182E+04	 5.732E+00	 8.482E+00	 3.594E+00	 1.087E+07	 1.610E+03	 1.981E+08	-1.062E+07	-1.619E+08	-3.519E+06
    2.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.094E+01	-1.835E-01	-2.828E-01	-2.759E-01	-1.541E+00	 1.800E+02	 5.302E-01	-4.513E-03	-2.162E-01	 5.730E+00	 1.346E+04	 1.780E+03	 0.000E+00	 5.730E+00	-9.300E+02	 1.426E+02	-2.175E+04	-2.742E+04	-9.283E+04	 1.227E+03	-1.257E+03	 8.150E+01	-8.742E+03	-1.401E+04	 5.526E+04	 1.227E+03	-2.175E+04	 5.732E+00	 8.523E+00	 3.654E+00	 1.090E+07	 2.679E+03	 1.984E+08	-1.087E+07	-1.387E+08	-2.906E+06
    2.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.103E+01	-1.839E-01	-2.812E-01	-2.774E-01	-1.485E+00	 1.800E+02	 5.340E-01	-8.476E-03	-2.384E-01	 5.730E+00	 1.330E+04	 1.768E+03	 0.000E+00	 5.730E+00	-9.308E+02	 1.362E+02	-2.169E+04	-2.655E+04	-9.078E+04	 1.204E+03	-1.240E+03	 7.753E+01	-8.722E+03	-1.382E+04	 5.537E+04	 1.204E+03	-2.169E+04	 5.732E+00	 8.567E+00	 3.669E+00	 1.074E+07	 4.512E+03	 1.986E+08	-1.115E+07	-1.152E+08	-2.240E+06
    3.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.113E+01	-1.843E-01	-2.826E-01	-2.789E-01	-1.428E+00	 1.800E+02	 5.557E-01	-9.876E-03	-2.534E-01	 5.730E+00	 1.313E+04	 1.749E+03	 0.000E+00	 5.730E+00	-8.982E+02	 1.338E+02	-2.165E+04	-2.611E+04	-8.545E+04	 1.187E+03	-1.206E+03	 7.584E+01	-8.707E+03	-1.365E+04	 5.562E+04	 1.187E+03	-2.165E+04	 5.732E+00	 8.614E+00	 3.683E+00	 1.053E+07	 5.302E+03	 1.986E+08	-1.128E+07	-9.200E+07	-1.906E+06
    3.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.124E+01	-1.846E-01	-2.870E-01	-2.804E-01	-1.372E+00	 1.800E+02	 5.826E-01	-1.018E-02	-2.621E-01	 5.730E+00	 1.296E+04	 1.726E+03	 0.000E+00	 5.730E+00	-8.569E+02	 1.331E+02	-2.163E+04	-2.583E+04	-7.905E+04	 1.170E+03	-1.167E+03	 7.514E+01	-8.697E+03	-1.347E+04	 5.594E+04	 1.170E+03	-2.163E+04	 5.732E+00	 8.667E+00	 3.654E+00	 1.021E+07	 5.635E+03	 1.987E+08	-1.135E+07	-6.858E+07	-1.710E+06
    3.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.135E+01	-1.850E-01	-2.947E-01	-2.820E-01	-1.316E+00	 1.800E+02	 6.160E-01	-9.976E-03	-2.677E-01	 5.730E+00	 1.277E+04	 1.701E+03	 0.000E+00	 5.730E+00	-8.026E+02	 1.332E+02	-2.160E+04	-2.563E+04	-7.136E+04	 1.154E+03	-1.120E+03	 7.489E+01	-8.690E+03	-1.327E+04	 5.632E+04	 1.154E+03	-2.160E+04	 5.732E+00	 8.726E+00	 3.625E+00	 9.888E+06	 5.750E+03	 1.988E+08	-1.139E+07	-4.531E+07	-1.576E+06
    3.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.146E+01	-1.854E-01	-3.058E-01	-2.836E-01	-1.261E+00	 1.800E+02	 6.484E-01	-9.444E-03	-2.688E-01	 5.730E+00	 1.256E+04	 1.675E+03	 0.000E+00	 5.730E+00	-7.503E+02	 1.339E+02	-2.159E+04	-2.546E+04	-6.370E+04	 1.137E+03	-1.073E+03	 7.489E+01	-8.686E+03	-1.307E+04	 5.673E+04	 1.137E+03	-2.159E+04	 5.732E+00	 8.790E+00	 3.556E+00	 9.477E+06	 5.740E+03	 1.989E+08	-1.141E+07	-2.228E+07	-1.475E+06
    3.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.158E+01	-1.858E-01	-3.202E-01	-2.852E-01	-1.207E+00	 1.800E+02	 6.845E-01	-8.697E-03	-2.678E-01	 5.730E+00	 1.234E+04	 1.648E+03	 0.000E+00	 5.730E+00	-6.901E+02	 1.348E+02	-2.158E+04	-2.530E+04	-5.528E+04	 1.123E+03	-1.022E+03	 7.503E+01	-8.684E+03	-1.285E+04	 5.718E+04	 1.123E+03	-2.158E+04	 5.732E+00	 8.860E+00	 3.488E+00	 9.070E+06	 5.647E+03	 1.990E+08	-1.142E+07	 6.263E+05	-1.395E+06
    3.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.170E+01	-1.861E-01	-3.380E-01	-2.868E-01	-1.155E+00	 1.800E+02	 7.166E-01	-7.776E-03	-2.630E-01	 5.730E+00	 1.211E+04	 1.621E+03	 0.000E+00	 5.730E+00	-6.365E+02	 1.359E+02	-2.158E+04	-2.516E+04	-4.739E+04	 1.116E+03	-9.743E+02	 7.528E+01	-8.686E+03	-1.261E+04	 5.764E+04	 1.116E+03	-2.158E+04	 5.732E+00	 8.936E+00	 3.385E+00	 8.591E+06	 5.500E+03	 1.992E+08	-1.142E+07	 2.282E+07	-1.331E+06
    3.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.183E+01	-1.865E-01	-3.592E-01	-2.885E-01	-1.103E+00	 1.800E+02	 7.513E-01	-6.728E-03	-2.566E-01	 5.730E+00	 1.187E+04	 1.592E+03	 0.000E+00	 5.730E+00	-5.773E+02	 1.372E+02	-2.159E+04	-2.501E+04	-3.896E+04	 1.120E+03	-9.233E+02	 7.559E+01	-8.689E+03	-1.237E+04	 5.813E+04	 1.120E+03	-2.159E+04	 5.733E+00	 9.019E+00	 3.282E+00	 8.120E+06	 5.311E+03	 1.994E+08	-1.141E+07	 4.489E+07	-1.279E+06
    3.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.195E+01	-1.869E-01	-3.839E-01	-2.901E-01	-1.054E+00	 1.800E+02	 7.800E-01	-5.556E-03	-2.469E-01	 5.730E+00	 1.161E+04	 1.566E+03	 0.000E+00	 5.730E+00	-5.278E+02	 1.387E+02	-2.160E+04	-2.487E+04	-3.142E+04	 1.137E+03	-8.769E+02	 7.596E+01	-8.695E+03	-1.211E+04	 5.863E+04	 1.137E+03	-2.160E+04	 5.733E+00	 9.108E+00	 3.151E+00	 7.587E+06	 5.095E+03	 1.996E+08	-1.139E+07	 6.579E+07	-1.237E+06
    3.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.208E+01	-1.873E-01	-4.120E-01	-2.918E-01	-1.006E+00	 1.800E+02	 8.105E-01	-4.295E-03	-2.358E-01	 5.730E+00	 1.133E+04	 1.538E+03	 0.000E+00	 5.730E+00	-4.742E+02	 1.402E+02	-2.161E+04	-2.472E+04	-2.347E+04	 1.167E+03	-8.283E+02	 7.635E+01	-8.702E+03	-1.184E+04	 5.915E+04	 1.167E+03	-2.161E+04	 5.733E+00	 9.204E+00	 3.020E+00	 7.065E+06	 4.859E+03	 1.998E+08	-1.137E+07	 8.656E+07	-1.204E+06
    3.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.221E+01	-1.878E-01	-4.434E-01	-2.935E-01	-9.612E-01	 1.800E+02	 8.336E-01	-2.946E-03	-2.219E-01	 5.730E+00	 1.105E+04	 1.512E+03	 0.000E+00	 5.730E+00	-4.326E+02	 1.419E+02	-2.164E+04	-2.457E+04	-1.668E+04	 1.216E+03	-7.859E+02	 7.677E+01	-8.712E+03	-1.156E+04	 5.967E+04	 1.216E+03	-2.164E+04	 5.733E+00	 9.307E+00	 2.868E+00	 6.490E+06	 4.609E+03	 2.001E+08	-1.134E+07	 1.057E+08	-1.181E+06
