
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 08-Apr-2025 at 16:22:59.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        FAIRTEN7
    1.2500   2.6848042E+06   2.5139412E+06   2.6961830E+06   3.0458868E+06   2.6829850E+06   2.5140332E+06   2.6981382E+06   3.0703172E+06   3.0405810E+06   1.1076949E+06   1.0965689E+06
    1.3000   2.6799968E+06   2.5128665E+06   2.6982330E+06   3.0466970E+06   2.6782258E+06   2.5134358E+06   2.7002075E+06   3.0712375E+06   3.0415040E+06   1.1069820E+06   1.0958556E+06
    1.3500   2.6749665E+06   2.5117015E+06   2.7005160E+06   3.0475592E+06   2.6732485E+06   2.5127860E+06   2.7025132E+06   3.0722028E+06   3.0424710E+06   1.1062742E+06   1.0951478E+06
    1.4000   2.6697490E+06   2.5104450E+06   2.7029970E+06   3.0484735E+06   2.6680895E+06   2.5120825E+06   2.7050205E+06   3.0732142E+06   3.0434832E+06   1.1055704E+06   1.0944439E+06
    1.4500   2.6643848E+06   2.5090955E+06   2.7056360E+06   3.0494395E+06   2.6627888E+06   2.5113230E+06   2.7076885E+06   3.0742722E+06   3.0445412E+06   1.1048696E+06   1.0937434E+06
    1.5000   2.6589130E+06   2.5076525E+06   2.7083895E+06   3.0504562E+06   2.6573875E+06   2.5105055E+06   2.7104742E+06   3.0753795E+06   3.0456475E+06   1.1041710E+06   1.0930452E+06
    1.5500   2.6533748E+06   2.5061152E+06   2.7112118E+06   3.0515228E+06   2.6519262E+06   2.5096265E+06   2.7133320E+06   3.0765385E+06   3.0468045E+06   1.1034742E+06   1.0923490E+06
    1.6000   2.6478108E+06   2.5044845E+06   2.7140555E+06   3.0526385E+06   2.6464468E+06   2.5086828E+06   2.7162132E+06   3.0777500E+06   3.0480132E+06   1.1027802E+06   1.0916556E+06
    1.6500   2.6422638E+06   2.5027605E+06   2.7168702E+06   3.0538028E+06   2.6409920E+06   2.5076700E+06   2.7190668E+06   3.0790150E+06   3.0492745E+06   1.1020906E+06   1.0909668E+06
    1.7000   2.6367738E+06   2.5009450E+06   2.7196052E+06   3.0550148E+06   2.6356032E+06   2.5065830E+06   2.7218422E+06   3.0803350E+06   3.0505900E+06   1.1014066E+06   1.0902835E+06
    1.7500   2.6313785E+06   2.4990395E+06   2.7222105E+06   3.0562745E+06   2.6303188E+06   2.5054170E+06   2.7244890E+06   3.0817115E+06   3.0519610E+06   1.1007296E+06   1.0896074E+06
    1.8000   2.6261135E+06   2.4970458E+06   2.7246370E+06   3.0575822E+06   2.6251745E+06   2.5041662E+06   2.7269568E+06   3.0831442E+06   3.0533878E+06   1.1000610E+06   1.0889398E+06
    1.8500   2.6210148E+06   2.4949660E+06   2.7268358E+06   3.0589382E+06   2.6202062E+06   2.5028260E+06   2.7291960E+06   3.0846320E+06   3.0548690E+06   1.0994020E+06   1.0882820E+06
    1.9000   2.6161120E+06   2.4928015E+06   2.7287602E+06   3.0603430E+06   2.6154455E+06   2.5013930E+06   2.7311595E+06   3.0861752E+06   3.0564048E+06   1.0987528E+06   1.0876344E+06
    1.9500   2.6114308E+06   2.4905540E+06   2.7303675E+06   3.0617972E+06   2.6109182E+06   2.4998652E+06   2.7328042E+06   3.0877740E+06   3.0579952E+06   1.0981131E+06   1.0869965E+06
    2.0000   2.6069940E+06   2.4882240E+06   2.7316182E+06   3.0633012E+06   2.6066468E+06   2.4982430E+06   2.7340892E+06   3.0894268E+06   3.0596392E+06   1.0974826E+06   1.0863681E+06
    2.0500   2.6028218E+06   2.4858120E+06   2.7324760E+06   3.0648558E+06   2.6026512E+06   2.4965298E+06   2.7349770E+06   3.0911315E+06   3.0613342E+06   1.0968610E+06   1.0857491E+06
    2.1000   2.5989275E+06   2.4833182E+06   2.7329085E+06   3.0664612E+06   2.5989462E+06   2.4947312E+06   2.7354360E+06   3.0928878E+06   3.0630802E+06   1.0962471E+06   1.0851382E+06
    2.1500   2.5953198E+06   2.4807420E+06   2.7328908E+06   3.0681178E+06   2.5955395E+06   2.4928552E+06   2.7354395E+06   3.0946955E+06   3.0648765E+06   1.0956399E+06   1.0845345E+06
    2.2000   2.5920020E+06   2.4780832E+06   2.7324022E+06   3.0698258E+06   2.5924348E+06   2.4909110E+06   2.7349670E+06   3.0965535E+06   3.0667222E+06   1.0950385E+06   1.0839370E+06
    2.2500   2.5889762E+06   2.4753420E+06   2.7314280E+06   3.0715845E+06   2.5896322E+06   2.4889062E+06   2.7340025E+06   3.0984595E+06   3.0686150E+06   1.0944426E+06   1.0833454E+06
    2.3000   2.5862360E+06   2.4725182E+06   2.7299575E+06   3.0733938E+06   2.5871270E+06   2.4868465E+06   2.7325382E+06   3.1004138E+06   3.0705550E+06   1.0938514E+06   1.0827589E+06
    2.3500   2.5837710E+06   2.4696140E+06   2.7279882E+06   3.0752528E+06   2.5849072E+06   2.4847342E+06   2.7305738E+06   3.1024162E+06   3.0725422E+06   1.0932642E+06   1.0821766E+06
    2.4000   2.5815655E+06   2.4666315E+06   2.7255255E+06   3.0771610E+06   2.5829568E+06   2.4825695E+06   2.7281152E+06   3.1044658E+06   3.0745760E+06   1.0926810E+06   1.0815989E+06
    2.4500   2.5796038E+06   2.4635742E+06   2.7225802E+06   3.0791170E+06   2.5812575E+06   2.4803520E+06   2.7251728E+06   3.1065610E+06   3.0766542E+06   1.0921022E+06   1.0810258E+06
    2.5000   2.5778622E+06   2.4604468E+06   2.7191702E+06   3.0811202E+06   2.5797872E+06   2.4780795E+06   2.7217652E+06   3.1087020E+06   3.0787772E+06   1.0915279E+06   1.0804574E+06
    2.5500   2.5763145E+06   2.4572548E+06   2.7153200E+06   3.0831692E+06   2.5785182E+06   2.4757500E+06   2.7179165E+06   3.1108885E+06   3.0809448E+06   1.0909584E+06   1.0798940E+06
    2.6000   2.5749315E+06   2.4540038E+06   2.7110595E+06   3.0852632E+06   2.5774198E+06   2.4733600E+06   2.7136565E+06   3.1131198E+06   3.0831562E+06   1.0903944E+06   1.0793365E+06
    2.6500   2.5736850E+06   2.4506998E+06   2.7064228E+06   3.0874010E+06   2.5764618E+06   2.4709062E+06   2.7090188E+06   3.1153935E+06   3.0854095E+06   1.0898366E+06   1.0787855E+06
    2.7000   2.5725412E+06   2.4473475E+06   2.7014478E+06   3.0895815E+06   2.5756115E+06   2.4683855E+06   2.7040420E+06   3.1177095E+06   3.0877045E+06   1.0892858E+06   1.0782416E+06
    2.7500   2.5714662E+06   2.4439520E+06   2.6961782E+06   3.0918040E+06   2.5748340E+06   2.4657940E+06   2.6987692E+06   3.1200672E+06   3.0900405E+06   1.0887421E+06   1.0777052E+06
    2.8000   2.5704250E+06   2.4405168E+06   2.6906592E+06   3.0940672E+06   2.5740928E+06   2.4631290E+06   2.6932458E+06   3.1224652E+06   3.0924160E+06   1.0882062E+06   1.0771771E+06
    2.8500   2.5693865E+06   2.4370445E+06   2.6849380E+06   3.0963708E+06   2.5733548E+06   2.4603882E+06   2.6875182E+06   3.1249015E+06   3.0948290E+06   1.0876786E+06   1.0766575E+06
    2.9000   2.5683162E+06   2.4335368E+06   2.6790628E+06   3.0987132E+06   2.5725868E+06   2.4575698E+06   2.6816358E+06   3.1273748E+06   3.0972785E+06   1.0871595E+06   1.0761468E+06
    2.9500   2.5671812E+06   2.4299948E+06   2.6730835E+06   3.1010940E+06   2.5717552E+06   2.4546725E+06   2.6756475E+06   3.1298842E+06   3.0997638E+06   1.0866486E+06   1.0756446E+06
    3.0000   2.5659510E+06   2.4264185E+06   2.6670490E+06   3.1035120E+06   2.5708280E+06   2.4516962E+06   2.6696032E+06   3.1324282E+06   3.1022830E+06   1.0861460E+06   1.0751514E+06
    3.0500   2.5645992E+06   2.4228070E+06   2.6610070E+06   3.1059665E+06   2.5697782E+06   2.4486410E+06   2.6635498E+06   3.1350045E+06   3.1048338E+06   1.0856516E+06   1.0746669E+06
    3.1000   2.5630995E+06   2.4191592E+06   2.6550030E+06   3.1084565E+06   2.5685802E+06   2.4455075E+06   2.6575338E+06   3.1376118E+06   3.1074152E+06   1.0851654E+06   1.0741909E+06
    3.1500   2.5614285E+06   2.4154732E+06   2.6490810E+06   3.1109805E+06   2.5672102E+06   2.4422970E+06   2.6515992E+06   3.1402492E+06   3.1100262E+06   1.0846869E+06   1.0737231E+06
    3.2000   2.5595662E+06   2.4117470E+06   2.6432820E+06   3.1135380E+06   2.5656478E+06   2.4390115E+06   2.6457872E+06   3.1429152E+06   3.1126652E+06   1.0842159E+06   1.0732635E+06
    3.2500   2.5574988E+06   2.4079780E+06   2.6376418E+06   3.1161272E+06   2.5638778E+06   2.4356532E+06   2.6401338E+06   3.1456072E+06   3.1153302E+06   1.0837524E+06   1.0728120E+06
    3.3000   2.5552130E+06   2.4041632E+06   2.6321928E+06   3.1187475E+06   2.5618890E+06   2.4322248E+06   2.6346718E+06   3.1483248E+06   3.1180200E+06   1.0832964E+06   1.0723684E+06
    3.3500   2.5526995E+06   2.4003002E+06   2.6269632E+06   3.1213970E+06   2.5596712E+06   2.4287295E+06   2.6294300E+06   3.1510665E+06   3.1207338E+06   1.0828478E+06   1.0719328E+06
    3.4000   2.5499532E+06   2.3963862E+06   2.6219762E+06   3.1240748E+06   2.5572195E+06   2.4251710E+06   2.6244318E+06   3.1538310E+06   3.1234698E+06   1.0824068E+06   1.0715051E+06
    3.4500   2.5469752E+06   2.3924188E+06   2.6172490E+06   3.1267795E+06   2.5545335E+06   2.4215530E+06   2.6196942E+06   3.1566162E+06   3.1262262E+06   1.0819735E+06   1.0710856E+06
    3.5000   2.5437675E+06   2.3883950E+06   2.6127938E+06   3.1295095E+06   2.5516170E+06   2.4178798E+06   2.6152300E+06   3.1594212E+06   3.1290022E+06   1.0815482E+06   1.0706748E+06
    3.5500   2.5403355E+06   2.3843135E+06   2.6086172E+06   3.1322640E+06   2.5484758E+06   2.4141558E+06   2.6110468E+06   3.1622448E+06   3.1317968E+06   1.0811312E+06   1.0702724E+06
    3.6000   2.5366890E+06   2.3801722E+06   2.6047212E+06   3.1350410E+06   2.5451182E+06   2.4103855E+06   2.6071455E+06   3.1650858E+06   3.1346082E+06   1.0807228E+06   1.0698791E+06
    3.6500   2.5328428E+06   2.3759705E+06   2.6011015E+06   3.1378398E+06   2.5415590E+06   2.4065738E+06   2.6035222E+06   3.1679418E+06   3.1374348E+06   1.0803234E+06   1.0694952E+06
    3.7000   2.5288122E+06   2.3717080E+06   2.5977480E+06   3.1406585E+06   2.5378148E+06   2.4027252E+06   2.6001678E+06   3.1708122E+06   3.1402758E+06   1.0799331E+06   1.0691210E+06
    3.7500   2.5246155E+06   2.3673848E+06   2.5946472E+06   3.1434962E+06   2.5339030E+06   2.3988450E+06   2.5970682E+06   3.1736958E+06   3.1431295E+06   1.0795522E+06   1.0687565E+06
    3.8000   2.5202730E+06   2.3630018E+06   2.5917808E+06   3.1463518E+06   2.5298438E+06   2.3949372E+06   2.5942048E+06   3.1765908E+06   3.1459950E+06   1.0791810E+06   1.0684020E+06
    3.8500   2.5158102E+06   2.3585615E+06   2.5891248E+06   3.1492235E+06   2.5256615E+06   2.3910068E+06   2.5915540E+06   3.1794955E+06   3.1488705E+06   1.0788196E+06   1.0680578E+06
    3.9000   2.5112508E+06   2.3540662E+06   2.5866528E+06   3.1521102E+06   2.5213808E+06   2.3870580E+06   2.5890892E+06   3.1824090E+06   3.1517545E+06   1.0784681E+06   1.0677238E+06
    3.9500   2.5066200E+06   2.3495198E+06   2.5843352E+06   3.1550108E+06   2.5170262E+06   2.3830948E+06   2.5867808E+06   3.1853300E+06   3.1546462E+06   1.0781265E+06   1.0674001E+06
    4.0000   2.5019448E+06   2.3449265E+06   2.5821395E+06   3.1579238E+06   2.5126242E+06   2.3791218E+06   2.5845958E+06   3.1882570E+06   3.1575442E+06   1.0777948E+06   1.0670866E+06
    4.0500   2.4972540E+06   2.3402920E+06   2.5800312E+06   3.1608480E+06   2.5082020E+06   2.3751420E+06   2.5824990E+06   3.1911885E+06   3.1604468E+06   1.0774729E+06   1.0667835E+06
    4.1000   2.4925748E+06   2.3356218E+06   2.5779742E+06   3.1637825E+06   2.5037872E+06   2.3711592E+06   2.5804548E+06   3.1941230E+06   3.1633528E+06   1.0771609E+06   1.0664904E+06
    4.1500   2.4879338E+06   2.3309232E+06   2.5759320E+06   3.1667255E+06   2.4994060E+06   2.3671768E+06   2.5784262E+06   3.1970595E+06   3.1662612E+06   1.0768586E+06   1.0662075E+06
    4.2000   2.4833572E+06   2.3262035E+06   2.5738680E+06   3.1696758E+06   2.4950832E+06   2.3631978E+06   2.5763765E+06   3.1999970E+06   3.1691708E+06   1.0765660E+06   1.0659346E+06
    4.2500   2.4788732E+06   2.3214702E+06   2.5717458E+06   3.1726325E+06   2.4908450E+06   2.3592245E+06   2.5742685E+06   3.2029335E+06   3.1720798E+06   1.0762832E+06   1.0656716E+06
    4.3000   2.4745055E+06   2.3167325E+06   2.5695302E+06   3.1755940E+06   2.4867158E+06   2.3552595E+06   2.5720672E+06   3.2058680E+06   3.1749875E+06   1.0760101E+06   1.0654188E+06
    4.3500   2.4702770E+06   2.3119988E+06   2.5671880E+06   3.1785590E+06   2.4827170E+06   2.3513052E+06   2.5697390E+06   3.2087995E+06   3.1778925E+06   1.0757468E+06   1.0651758E+06
    4.4000   2.4662090E+06   2.3072782E+06   2.5646888E+06   3.1815265E+06   2.4788688E+06   2.3473635E+06   2.5672528E+06   3.2117270E+06   3.1807940E+06   1.0754932E+06   1.0649428E+06
    4.4500   2.4623228E+06   2.3025802E+06   2.5620040E+06   3.1844950E+06   2.4751902E+06   2.3434355E+06   2.5645798E+06   3.2146485E+06   3.1836902E+06   1.0752495E+06   1.0647198E+06
    4.5000   2.4586352E+06   2.2979142E+06   2.5591088E+06   3.1874635E+06   2.4716990E+06   2.3395230E+06   2.5616952E+06   3.2175635E+06   3.1865805E+06   1.0750158E+06   1.0645068E+06
    4.5500   2.4551615E+06   2.2932895E+06   2.5559822E+06   3.1904305E+06   2.4684082E+06   2.3356265E+06   2.5585775E+06   3.2204708E+06   3.1894638E+06   1.0747920E+06   1.0643040E+06
    4.6000   2.4519145E+06   2.2887152E+06   2.5526075E+06   3.1933948E+06   2.4653295E+06   2.3317468E+06   2.5552098E+06   3.2233692E+06   3.1923388E+06   1.0745785E+06   1.0641114E+06
    4.6500   2.4489060E+06   2.2842010E+06   2.5489715E+06   3.1963555E+06   2.4624730E+06   2.3278838E+06   2.5515782E+06   3.2262575E+06   3.1952042E+06   1.0743750E+06   1.0639289E+06
    4.7000   2.4461445E+06   2.2797558E+06   2.5450662E+06   3.1993110E+06   2.4598468E+06   2.3240380E+06   2.5476750E+06   3.2291342E+06   3.1980595E+06   1.0741819E+06   1.0637568E+06
    4.7500   2.4436348E+06   2.2753878E+06   2.5408878E+06   3.2022602E+06   2.4574545E+06   2.3202088E+06   2.5434960E+06   3.2319990E+06   3.2009032E+06   1.0739991E+06   1.0635948E+06
    4.8000   2.4413808E+06   2.2711055E+06   2.5364372E+06   3.2052020E+06   2.4552990E+06   2.3163958E+06   2.5390418E+06   3.2348505E+06   3.2037345E+06   1.0738268E+06   1.0634431E+06
    4.8500   2.4393842E+06   2.2669168E+06   2.5317200E+06   3.2081352E+06   2.4533808E+06   2.3125978E+06   2.5343180E+06   3.2376875E+06   3.2065522E+06   1.0736646E+06   1.0633015E+06
    4.9000   2.4376442E+06   2.2628288E+06   2.5267460E+06   3.2110590E+06   2.4516980E+06   2.3088140E+06   2.5293342E+06   3.2405090E+06   3.2093552E+06   1.0735129E+06   1.0631701E+06
    4.9500   2.4361575E+06   2.2588480E+06   2.5215298E+06   3.2139718E+06   2.4502470E+06   2.3050438E+06   2.5241045E+06   3.2433140E+06   3.2121428E+06   1.0733715E+06   1.0630488E+06
    5.0000   2.4349185E+06   2.2549805E+06   2.5160890E+06   3.2168722E+06   2.4490212E+06   2.3012855E+06   2.5186472E+06   3.2461015E+06   3.2149138E+06   1.0732404E+06   1.0629374E+06
    5.0500   2.4339212E+06   2.2512320E+06   2.5104458E+06   3.2197600E+06   2.4480138E+06   2.2975382E+06   2.5129842E+06   3.2488702E+06   3.2176672E+06   1.0731194E+06   1.0628358E+06
    5.1000   2.4331570E+06   2.2476068E+06   2.5046252E+06   3.2226332E+06   2.4472162E+06   2.2938015E+06   2.5071405E+06   3.2516198E+06   3.2204025E+06   1.0730085E+06   1.0627438E+06
    5.1500   2.4326155E+06   2.2441088E+06   2.4986555E+06   3.2254912E+06   2.4466178E+06   2.2900742E+06   2.5011445E+06   3.2543485E+06   3.2231182E+06   1.0729078E+06   1.0626614E+06
    5.2000   2.4322858E+06   2.2407410E+06   2.4925668E+06   3.2283328E+06   2.4462068E+06   2.2863565E+06   2.4950265E+06   3.2570560E+06   3.2258138E+06   1.0728170E+06   1.0625882E+06
    5.2500   2.4321555E+06   2.2375062E+06   2.4863918E+06   3.2311570E+06   2.4459708E+06   2.2826482E+06   2.4888198E+06   3.2597415E+06   3.2284885E+06   1.0727358E+06   1.0625242E+06
    5.3000   2.4322115E+06   2.2344058E+06   2.4801645E+06   3.2339622E+06   2.4458972E+06   2.2789502E+06   2.4825582E+06   3.2624038E+06   3.2311415E+06   1.0726642E+06   1.0624691E+06
    5.3500   2.4324392E+06   2.2314402E+06   2.4739198E+06   3.2367480E+06   2.4459718E+06   2.2752632E+06   2.4762775E+06   3.2650422E+06   3.2337720E+06   1.0726022E+06   1.0624229E+06
    5.4000   2.4328248E+06   2.2286102E+06   2.4676928E+06   3.2395130E+06   2.4461805E+06   2.2715895E+06   2.4700128E+06   3.2676560E+06   3.2363790E+06   1.0725495E+06   1.0623854E+06
    5.4500   2.4333528E+06   2.2259145E+06   2.4615188E+06   3.2422562E+06   2.4465085E+06   2.2679310E+06   2.4638005E+06   3.2702445E+06   3.2389625E+06   1.0725058E+06   1.0623561E+06
    5.5000   2.4340085E+06   2.2233520E+06   2.4554330E+06   3.2449768E+06   2.4469420E+06   2.2642912E+06   2.4576758E+06   3.2728070E+06   3.2415212E+06   1.0724709E+06   1.0623351E+06
    5.5500   2.4347768E+06   2.2209210E+06   2.4494685E+06   3.2476735E+06   2.4474662E+06   2.2606738E+06   2.4516725E+06   3.2753428E+06   3.2440545E+06   1.0724449E+06   1.0623224E+06
    5.6000   2.4356432E+06   2.2186188E+06   2.4436575E+06   3.2503452E+06   2.4480678E+06   2.2570832E+06   2.4458230E+06   3.2778508E+06   3.2465620E+06   1.0724275E+06   1.0623176E+06
    5.6500   2.4365925E+06   2.2164425E+06   2.4380300E+06   3.2529915E+06   2.4487325E+06   2.2535248E+06   2.4401585E+06   3.2803310E+06   3.2490430E+06   1.0724182E+06   1.0623204E+06
    5.7000   2.4376112E+06   2.2143890E+06   2.4326140E+06   3.2556110E+06   2.4494475E+06   2.2500042E+06   2.4347072E+06   3.2827825E+06   3.2514970E+06   1.0724174E+06   1.0623308E+06
    5.7500   2.4386862E+06   2.2124542E+06   2.4274348E+06   3.2582030E+06   2.4502008E+06   2.2465278E+06   2.4294948E+06   3.2852045E+06   3.2539232E+06   1.0724246E+06   1.0623485E+06
    5.8000   2.4398050E+06   2.2106348E+06   2.4225135E+06   3.2607668E+06   2.4509812E+06   2.2431028E+06   2.4245430E+06   3.2875965E+06   3.2563210E+06   1.0724398E+06   1.0623735E+06
    5.8500   2.4409545E+06   2.2089265E+06   2.4178702E+06   3.2633012E+06   2.4517778E+06   2.2397360E+06   2.4198725E+06   3.2899588E+06   3.2586902E+06   1.0724624E+06   1.0624051E+06
    5.9000   2.4421245E+06   2.2073250E+06   2.4135205E+06   3.2658058E+06   2.4525800E+06   2.2364355E+06   2.4154990E+06   3.2922898E+06   3.2610305E+06   1.0724924E+06   1.0624432E+06
    5.9500   2.4433050E+06   2.2058268E+06   2.4094768E+06   3.2682795E+06   2.4533800E+06   2.2332090E+06   2.4114350E+06   3.2945895E+06   3.2633408E+06   1.0725298E+06   1.0624879E+06
