
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 07:54:11.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        FAIRTEN7
    0.5500   3.2974586E+05   3.0477653E+06   1.3008384E+07   9.5189025E+06   2.6342509E+06   1.4833354E+07   1.4800108E+07   6.1881920E+05   6.1691374E+05   3.4661948E+05   3.4552885E+05
    0.6000   3.7048473E+05   2.6648254E+06   1.2159656E+07   9.4453960E+06   2.9563506E+06   1.4980258E+07   1.3823559E+07   6.1329838E+05   6.1151348E+05   3.3894516E+05   3.3787511E+05
    0.6500   3.8728638E+05   2.3552424E+06   1.1398354E+07   9.3692204E+06   3.1100498E+06   1.5008222E+07   1.2886075E+07   6.0825040E+05   6.0657406E+05   3.3184183E+05   3.3079195E+05
    0.7000   3.9122062E+05   2.1061855E+06   1.0721603E+07   9.2905680E+06   3.1613376E+06   1.4934085E+07   1.2002884E+07   6.0362373E+05   6.0204555E+05   3.2520223E+05   3.2417244E+05
    0.7500   3.8607796E+05   1.9071750E+06   1.0124810E+07   9.2096197E+06   3.1486151E+06   1.4775201E+07   1.1186359E+07   5.9936884E+05   5.9787979E+05   3.1894210E+05   3.1793243E+05
    0.8000   3.7310883E+05   1.7495641E+06   9.6028174E+06   9.1265463E+06   3.0959198E+06   1.4548239E+07   1.0446102E+07   5.9544038E+05   5.9403251E+05   3.1299489E+05   3.1200523E+05
    0.8500   3.5125900E+05   1.6261733E+06   9.1506347E+06   9.0415106E+06   3.0185945E+06   1.4268529E+07   9.7889738E+06   5.9179748E+05   5.9046375E+05   3.0730744E+05   3.0633758E+05
    0.9000   3.2474487E+05   1.5309512E+06   8.7638845E+06   8.9546681E+06   2.9249037E+06   1.3949799E+07   9.2192896E+06   5.8840387E+05   5.8713800E+05   4.7624945E+05   4.4722834E+05
    0.9500   3.1398415E+05   1.4585831E+06   8.4389600E+06   8.8661681E+06   2.8182950E+06   1.3604136E+07   8.7390914E+06   5.8522754E+05   5.8402392E+05   6.4775194E+05   6.2705100E+05
    1.0000   3.1565505E+05   1.4044823E+06   8.1729860E+06   8.7761536E+06   2.7051444E+06   1.3242062E+07   8.3484011E+06   5.8224045E+05   5.8109401E+05   7.6383719E+05   7.4738207E+05
    1.0500   3.2049718E+05   1.3649379E+06   7.9637000E+06   8.6847611E+06   2.5918198E+06   1.2872675E+07   8.0454993E+06   5.7941775E+05   5.7832388E+05   8.4830518E+05   8.3418018E+05
    1.1000   3.2426119E+05   1.3370035E+06   7.8092719E+06   8.5921214E+06   2.4824230E+06   1.2503784E+07   7.8272285E+06   5.7673789E+05   5.7569238E+05   9.1375579E+05   9.0099953E+05
    1.1500   3.2554535E+05   1.3183283E+06   7.7080856E+06   8.4983592E+06   2.3792119E+06   1.2142022E+07   7.6892639E+06   5.7418182E+05   5.7318084E+05   9.6657549E+05   9.5474263E+05
    1.2000   3.2440829E+05   1.3070437E+06   7.6585413E+06   8.4035933E+06   2.2840858E+06   1.1792931E+07   7.6263385E+06   5.7173217E+05   5.7077218E+05   1.0099876E+06   9.9886802E+05
    1.2500   3.2153995E+05   1.3016896E+06   7.6628809E+06   8.3079371E+06   2.1983057E+06   1.1454501E+07   7.6305858E+06   5.6937351E+05   5.6845121E+05   1.0457821E+06   1.0352663E+06
    1.3000   3.1757513E+05   1.3011058E+06   7.7353075E+06   8.2114983E+06   2.1218911E+06   1.1112118E+07   7.6905853E+06   5.6709270E+05   5.6620507E+05   1.0750871E+06   1.0651127E+06
    1.3500   3.1425797E+05   1.3043362E+06   7.8669103E+06   8.1143793E+06   2.0560756E+06   1.0775679E+07   7.8004727E+06   5.6487813E+05   5.6402235E+05   1.0986797E+06   1.0892115E+06
    1.4000   4.9230106E+05   1.3185810E+06   8.0458859E+06   8.0166774E+06   2.2702907E+06   1.0455266E+07   7.9539887E+06   5.6271884E+05   5.6189228E+05   1.1171200E+06   1.1081413E+06
    1.4500   5.7272888E+05   1.3517471E+06   8.2611304E+06   7.9184849E+06   2.4371093E+06   1.0156122E+07   8.1436706E+06   5.6061028E+05   5.5981044E+05   1.1308205E+06   1.1223283E+06
    1.5000   6.0724541E+05   1.3993502E+06   8.5016168E+06   7.8198892E+06   2.5208302E+06   9.8695075E+06   8.3619326E+06   5.5854039E+05   5.5776497E+05   1.1400915E+06   1.1320931E+06
    1.5500   6.2049313E+05   1.4563124E+06   8.7567495E+06   7.7209731E+06   2.5409883E+06   9.5973716E+06   8.6009034E+06   5.5650230E+05   5.5574917E+05   1.1451853E+06   1.1376916E+06
    1.6000   6.2083672E+05   1.5182464E+06   9.0168581E+06   7.6218149E+06   2.5185020E+06   9.3463011E+06   8.8525809E+06   5.5448769E+05   5.5375485E+05   1.1463928E+06   1.1393978E+06
    1.6500   6.1273830E+05   1.5816091E+06   9.2734265E+06   7.5224887E+06   2.4698744E+06   9.1200664E+06   9.1090997E+06   5.5248929E+05   5.5177487E+05   1.1440153E+06   1.1375220E+06
    1.7000   5.9914816E+05   1.6436424E+06   9.5191822E+06   7.4230643E+06   2.4072297E+06   8.9200537E+06   9.3629184E+06   5.5050151E+05   5.4980381E+05   1.1385005E+06   1.1324472E+06
    1.7500   5.8216622E+05   1.7022730E+06   9.7480792E+06   7.3236076E+06   2.3391143E+06   8.7458371E+06   9.6069645E+06   5.4851936E+05   5.4783682E+05   1.1307094E+06   1.1249378E+06
    1.8000   5.6330263E+05   1.7560067E+06   9.9552040E+06   7.2241807E+06   2.2712738E+06   8.5955917E+06   9.8347478E+06   5.4653761E+05   5.4586878E+05   1.1218107E+06   1.1161170E+06
    1.8500   5.4361621E+05   1.8038303E+06   1.0136641E+07   7.1248420E+06   2.2073104E+06   8.4665205E+06   1.0040438E+07   5.4455137E+05   5.4389494E+05   1.1129765E+06   1.1071746E+06
    1.9000   5.2380941E+05   1.8451217E+06   1.0289326E+07   7.0256463E+06   2.1492274E+06   8.3552742E+06   1.0218918E+07   5.4255717E+05   5.4191193E+05   1.1051334E+06   1.0990899E+06
    1.9500   5.0431025E+05   1.8795723E+06   1.0410911E+07   6.9266450E+06   2.0978753E+06   8.2583133E+06   1.0365808E+07   5.4055178E+05   5.3991665E+05   1.0988807E+06   1.0925186E+06
    2.0000   4.8534205E+05   1.9071207E+06   1.0499635E+07   6.8278864E+06   2.0533123E+06   8.1721825E+06   1.0477475E+07   5.3853152E+05   5.3790548E+05   1.0945312E+06   1.0878167E+06
    2.0500   4.6697961E+05   1.9278966E+06   1.0554222E+07   6.7294157E+06   2.0150859E+06   8.0937033E+06   1.0551026E+07   5.3649285E+05   5.3587497E+05   1.0921891E+06   1.0851170E+06
    2.1000   4.4919550E+05   1.9421744E+06   1.0573804E+07   6.6312750E+06   1.9824455E+06   8.0201624E+06   1.0584296E+07   5.3443349E+05   5.3382291E+05   1.0918112E+06   1.0843959E+06
    2.1500   4.3190263E+05   1.9503351E+06   1.0557888E+07   6.5335038E+06   1.9544974E+06   7.9538098E+06   1.0575834E+07   5.3235133E+05   5.3174727E+05   1.0932425E+06   1.0855134E+06
    2.2000   4.1498670E+05   1.9528351E+06   1.0504843E+07   6.4361391E+06   1.9303132E+06   7.9028358E+06   1.0524998E+07   5.3024362E+05   5.2964537E+05   1.0962294E+06   1.0882307E+06
    2.2500   3.9832638E+05   1.9501795E+06   1.0408523E+07   6.3392151E+06   1.9090031E+06   7.8762327E+06   1.0433351E+07   5.2810774E+05   5.2751461E+05   1.1004270E+06   1.0922170E+06
    2.3000   3.8180619E+05   1.9429014E+06   1.0269029E+07   6.2427641E+06   1.8897592E+06   7.8719525E+06   1.0303985E+07   5.2594220E+05   5.2535359E+05   1.1053969E+06   1.0970466E+06
    2.3500   3.6532867E+05   1.9315435E+06   1.0090096E+07   6.1468158E+06   1.8718811E+06   7.8862420E+06   1.0139136E+07   5.2374563E+05   5.2316098E+05   1.1106125E+06   1.1021973E+06
    2.4000   3.4882077E+05   1.9166441E+06   9.8764395E+06   6.0513982E+06   1.8547860E+06   7.9146079E+06   9.9418786E+06   5.2151601E+05   5.2093482E+05   1.1155425E+06   1.1071310E+06
    2.4500   3.3223360E+05   1.8987262E+06   9.6335467E+06   5.9565371E+06   1.8380110E+06   7.9520439E+06   9.7160664E+06   5.1925141E+05   5.1867319E+05   1.1197633E+06   1.1114081E+06
    2.5000   3.1553984E+05   1.8782892E+06   9.3674616E+06   5.8622564E+06   1.8212073E+06   7.9933684E+06   9.4660660E+06   5.1695093E+05   5.1637525E+05   1.1230092E+06   1.1147436E+06
    2.5500   2.9873385E+05   1.8558033E+06   9.0844351E+06   5.7685784E+06   1.8041303E+06   8.0335724E+06   9.1966401E+06   5.1461375E+05   5.1404024E+05   1.1251743E+06   1.1170103E+06
    2.6000   2.8182927E+05   1.8317054E+06   8.7906400E+06   5.6755237E+06   1.7866285E+06   8.0681160E+06   8.9127963E+06   7.2564870E+05   5.1166677E+05   1.1262882E+06   1.1182191E+06
    2.6500   2.6485788E+05   1.8063971E+06   8.4919388E+06   5.5831113E+06   1.7686308E+06   8.0931463E+06   8.6196370E+06   1.1137111E+06   8.9870900E+05   1.1264875E+06   1.1184907E+06
    2.7000   2.4786497E+05   1.7802438E+06   8.1937145E+06   5.4913615E+06   1.7501335E+06   8.1056305E+06   8.3222220E+06   1.4152105E+06   1.2438943E+06   1.1259859E+06   1.1180274E+06
    2.7500   2.3088728E+05   1.7535750E+06   7.9007611E+06   5.4003076E+06   1.7311847E+06   8.1034090E+06   8.0254411E+06   1.6569778E+06   1.5158744E+06   1.1250413E+06   1.1170822E+06
    2.8000   2.1397095E+05   1.7266846E+06   7.6172285E+06   5.3100092E+06   1.7118709E+06   8.0851808E+06   7.7339015E+06   1.8569502E+06   1.7366897E+06   1.1239220E+06   1.1159243E+06
    2.8500   1.9715932E+05   1.6998325E+06   7.3466103E+06   5.2205581E+06   1.6923054E+06   8.0504377E+06   7.4518339E+06   2.0273512E+06   1.9216850E+06   1.1228757E+06   1.1148067E+06
    2.9000   1.8049315E+05   1.6732459E+06   7.0917660E+06   5.1320790E+06   1.6726188E+06   7.9993642E+06   7.1830205E+06   2.1761204E+06   2.0810535E+06   1.1221070E+06   1.1139427E+06
    2.9500   1.6400957E+05   1.6471208E+06   6.8549637E+06   5.0447250E+06   1.6529499E+06   7.9327194E+06   6.9307378E+06   2.3083464E+06   2.2213319E+06   1.1217669E+06   1.1134922E+06
    3.0000   1.4774047E+05   1.6216242E+06   6.6379313E+06   4.9586716E+06   1.6334387E+06   7.8517107E+06   6.6977199E+06   2.4273672E+06   2.3467280E+06   1.1219483E+06   1.1135576E+06
    3.0500   1.3171110E+05   1.5968957E+06   6.4419125E+06   4.8741096E+06   1.6142204E+06   7.7578721E+06   6.4861379E+06   2.5354716E+06   2.4600481E+06   1.1226875E+06   1.1141837E+06
    3.1000   1.1594000E+05   1.5730488E+06   6.2677201E+06   4.7912374E+06   1.5954211E+06   7.6529497E+06   6.2975983E+06   2.6343070E+06   2.5632578E+06   1.1239685E+06   1.1153619E+06
    3.1500   1.0043923E+05   1.5501733E+06   6.1157847E+06   4.7102546E+06   1.5771544E+06   7.5388007E+06   6.1331511E+06   2.7251069E+06   2.6577979E+06   1.1257301E+06   1.1170369E+06
    3.2000   8.5214311E+04   1.5283364E+06   5.9861939E+06   4.6313555E+06   1.5595199E+06   7.4173062E+06   5.9933101E+06   2.8088220E+06   2.7447614E+06   1.1278756E+06   1.1191161E+06
    3.2500   7.0265174E+04   1.5075844E+06   5.8787242E+06   4.5547247E+06   1.5426014E+06   7.2902983E+06   5.8780821E+06   2.8862009E+06   2.8249997E+06   1.1302848E+06   1.1214814E+06
    3.3000   5.5588473E+04   1.4879444E+06   5.7928669E+06   4.4805331E+06   1.5264676E+06   7.1595014E+06   5.7870051E+06   2.9578432E+06   2.8991890E+06   1.1328278E+06   1.1240023E+06
    3.3500   4.1179707E+04   1.4694256E+06   5.7278616E+06   4.4089353E+06   1.5111718E+06   7.0264868E+06   5.7191479E+06   3.0242348E+06   2.9678734E+06   1.1353787E+06   1.1265506E+06
    3.4000   2.7041099E+04   1.4520207E+06   5.6828040E+06   4.3400673E+06   1.4967528E+06   6.8926421E+06   5.6730172E+06   3.0857729E+06   3.0314959E+06   1.1378289E+06   1.1290132E+06
    3.4500   1.3239627E+04   1.4357080E+06   5.6566230E+06   4.2740459E+06   1.4832362E+06   6.7591518E+06   5.6469685E+06   3.1427854E+06   3.0904199E+06   1.1400965E+06   1.1313032E+06
    3.5000   3.0006492E+03   1.4204521E+06   5.6490774E+06   4.2109679E+06   1.4706350E+06   6.6266173E+06   5.6388284E+06   3.1955459E+06   3.1449475E+06   1.1421323E+06   1.1333657E+06
    3.5500   1.4682199E+04   1.4062061E+06   5.6582229E+06   4.1509104E+06   1.4589508E+06   6.4945743E+06   5.6466133E+06   3.2442842E+06   3.1953313E+06   1.1439214E+06   1.1351807E+06
    3.6000   2.7935560E+04   1.3929130E+06   5.6813510E+06   4.0939311E+06   1.4481751E+06   6.3642461E+06   5.6681126E+06   3.2891949E+06   3.2417842E+06   1.1454799E+06   1.1367602E+06
    3.6500   4.1122639E+04   1.3805072E+06   5.7156676E+06   4.0400692E+06   1.4382900E+06   6.2368194E+06   5.7008731E+06   3.3304446E+06   3.2844874E+06   1.1468490E+06   1.1381425E+06
    3.7000   5.4193356E+04   1.3689165E+06   5.7582974E+06   3.9893464E+06   1.4292691E+06   6.1132268E+06   5.7423397E+06   3.3681785E+06   3.3235979E+06   1.1480860E+06   1.1393837E+06
    3.7500   6.7146996E+04   1.3580641E+06   5.8063796E+06   3.9417675E+06   1.4210782E+06   5.9941622E+06   5.7898906E+06   3.4025252E+06   3.3592534E+06   1.1492560E+06   1.1405493E+06
    3.8000   7.9991068E+04   1.3478701E+06   5.8571329E+06   3.8973218E+06   1.4136760E+06   5.8801152E+06   5.8408899E+06   3.4336004E+06   3.3915767E+06   1.1504239E+06   1.1417049E+06
    3.8500   9.2732900E+04   1.3382539E+06   5.9079071E+06   3.8559841E+06   1.4070148E+06   5.7714166E+06   5.8927372E+06   3.4615107E+06   3.4206797E+06   1.1516472E+06   1.1429101E+06
    3.9000   1.0536991E+05   1.3291364E+06   5.9562275E+06   3.8177151E+06   1.4010412E+06   5.6682839E+06   5.9429161E+06   3.4863579E+06   3.4466681E+06   1.1529717E+06   1.1442131E+06
    3.9500   1.1788640E+05   1.3204416E+06   5.9998277E+06   3.7824622E+06   1.3956963E+06   5.5708575E+06   5.9890368E+06   3.5082416E+06   3.4696435E+06   1.1544289E+06   1.1456477E+06
    4.0000   1.3028037E+05   1.3120995E+06   6.0366732E+06   3.7501603E+06   1.3909167E+06   5.4792252E+06   6.0288758E+06   3.5272615E+06   3.4897067E+06   1.1560350E+06   1.1472324E+06
    4.0500   1.4254759E+05   1.3040469E+06   6.0649779E+06   3.7207317E+06   1.3866358E+06   5.3934346E+06   6.0604119E+06   3.5435200E+06   3.5069603E+06   1.1577917E+06   1.1489707E+06
    4.1000   1.5467814E+05   1.2962298E+06   6.0832147E+06   3.6940862E+06   1.3827837E+06   5.3134944E+06   6.0818601E+06   3.5571255E+06   3.5215117E+06   1.1596880E+06   1.1508532E+06
    4.1500   1.6665898E+05   1.2886040E+06   6.0901211E+06   3.6701212E+06   1.3792887E+06   5.2393719E+06   6.0916981E+06   3.5681940E+06   3.5334749E+06   1.1617033E+06   1.1528600E+06
    4.2000   1.7847588E+05   1.2811359E+06   6.0846992E+06   3.6487211E+06   1.3760785E+06   5.1709874E+06   6.0886892E+06   3.5768509E+06   3.5429728E+06   1.1638105E+06   1.1549645E+06
    4.2500   1.9011194E+05   1.2738029E+06   6.0662170E+06   3.6297573E+06   1.3730814E+06   5.1087878E+06   6.0718986E+06   3.5832326E+06   3.5501387E+06   1.1659795E+06   1.1571363E+06
    4.3000   2.0154539E+05   1.2665924E+06   6.0341405E+06   3.6130874E+06   1.3702272E+06   5.0536320E+06   6.0407189E+06   3.5874892E+06   3.5551189E+06   1.1681808E+06   1.1593453E+06
    4.3500   2.1275279E+05   1.2595016E+06   5.9876965E+06   3.5985552E+06   1.3674487E+06   5.0053167E+06   5.9949043E+06   3.5897846E+06   3.5580734E+06   1.1703879E+06   1.1615642E+06
    4.4000   2.2371134E+05   1.2525358E+06   5.9265344E+06   3.5859906E+06   1.3646827E+06   4.9633977E+06   5.9347437E+06   3.5902972E+06   3.5591765E+06   1.1725801E+06   1.1637709E+06
    4.4500   2.3439765E+05   1.2457075E+06   5.8510611E+06   3.5752098E+06   1.3618719E+06   4.9272119E+06   5.8607421E+06   3.5892200E+06   3.5586172E+06   1.1747429E+06   1.1659499E+06
    4.5000   2.4478589E+05   1.2390337E+06   5.7621679E+06   3.5660168E+06   1.3589655E+06   4.8959061E+06   5.7736118E+06   3.5867603E+06   3.5565994E+06   1.1768695E+06   1.1680933E+06
    4.5500   2.5485095E+05   1.2325351E+06   5.6609691E+06   3.5582049E+06   1.3559202E+06   4.8684739E+06   5.6744478E+06   3.5831366E+06   3.5533390E+06   1.1789596E+06   1.1701997E+06
    4.6000   2.6457078E+05   1.2262336E+06   5.5488945E+06   3.5515605E+06   1.3527017E+06   4.8438022E+06   5.5644901E+06   3.5785760E+06   3.5490619E+06   1.1810188E+06   1.1722740E+06
    4.6500   2.7392493E+05   1.2201506E+06   5.4275873E+06   3.5458670E+06   1.3492859E+06   4.8207246E+06   5.4451685E+06   3.5733091E+06   3.5439992E+06   1.1830566E+06   1.1743253E+06
    4.7000   2.8289373E+05   1.2143054E+06   5.2988261E+06   3.5409111E+06   1.3456626E+06   4.7980751E+06   5.3180794E+06   3.5675638E+06   3.5383817E+06   1.1850854E+06   1.1763659E+06
    4.7500   2.9147020E+05   1.2087148E+06   5.1644742E+06   3.5364898E+06   1.3418411E+06   4.7747383E+06   5.1849291E+06   3.5615621E+06   3.5324332E+06   1.1871183E+06   1.1784089E+06
    4.8000   2.9966603E+05   1.2033925E+06   5.0264208E+06   3.5324176E+06   1.3378416E+06   4.7496932E+06   5.0474912E+06   3.5555099E+06   3.5263688E+06   1.1891678E+06   1.1804668E+06
    4.8500   3.0750305E+05   1.1983502E+06   4.8865284E+06   3.5285342E+06   1.3336810E+06   4.7220495E+06   4.9075626E+06   3.5495765E+06   3.5203720E+06   1.1912441E+06   1.1825504E+06
    4.9000   3.1500240E+05   1.1935969E+06   4.7465886E+06   3.5247108E+06   1.3293663E+06   4.6910724E+06   4.7669216E+06   3.5438955E+06   3.5145892E+06   1.1933554E+06   1.1846681E+06
    4.9500   3.2218157E+05   1.1891380E+06   4.6082853E+06   3.5208535E+06   1.3248951E+06   4.6561984E+06   4.6272887E+06   3.5385628E+06   3.5091293E+06   1.1955064E+06   1.1868252E+06
    5.0000   3.2905417E+05   1.1849748E+06   4.4731654E+06   3.5169051E+06   1.3202625E+06   4.6170410E+06   4.4902914E+06   3.5336356E+06   3.5040624E+06   1.1976987E+06   1.1890234E+06
    5.0500   3.3562963E+05   1.1811031E+06   4.3426177E+06   3.5128433E+06   1.3154663E+06   4.5733874E+06   4.3574335E+06   3.5291339E+06   3.4994202E+06   1.1999312E+06   1.1912620E+06
    5.1000   3.4191315E+05   1.1775132E+06   4.2178579E+06   3.5086758E+06   1.3105098E+06   4.5251884E+06   4.2300693E+06   3.5250446E+06   3.4951997E+06   1.2022003E+06   1.1935376E+06
    5.1500   3.4790895E+05   1.1741891E+06   4.0999205E+06   3.5044335E+06   1.3054017E+06   4.4725427E+06   4.1093834E+06   3.5213286E+06   3.4913690E+06   1.2045011E+06   1.1958453E+06
    5.2000   3.5362203E+05   1.1711092E+06   3.9896549E+06   3.5001632E+06   1.3001560E+06   4.4156763E+06   3.9963750E+06   3.5179290E+06   3.4878756E+06   1.2068273E+06   1.1981789E+06
    5.2500   3.5905782E+05   1.1682457E+06   3.8877257E+06   3.4959187E+06   1.2947901E+06   4.3549209E+06   3.8918480E+06   3.5147791E+06   3.4846550E+06   1.2091727E+06   1.2005318E+06
    5.3000   3.6422108E+05   1.1655656E+06   3.7946158E+06   3.4917541E+06   1.2893227E+06   4.2906904E+06   3.7964053E+06   3.5118107E+06   3.4816383E+06   1.2115313E+06   1.2028982E+06
    5.3500   3.6911735E+05   1.1630307E+06   3.7106316E+06   3.4877179E+06   1.2837720E+06   4.2234579E+06   3.7104483E+06   3.5089596E+06   3.4787591E+06   1.2138983E+06   1.2052728E+06
    5.4000   3.7375332E+05   1.1605983E+06   3.6359150E+06   3.4838494E+06   1.2781552E+06   4.1537338E+06   3.6341677E+06   3.5061712E+06   3.4759594E+06   1.2162697E+06   1.2076517E+06
    5.4500   3.7813611E+05   1.1582221E+06   3.5704687E+06   3.4801764E+06   1.2724871E+06   4.0820467E+06   3.5675290E+06   3.5034026E+06   3.4731921E+06   1.2186428E+06   1.2100319E+06
    5.5000   3.8227266E+05   1.1558523E+06   3.5141166E+06   3.4767142E+06   1.2667802E+06   4.0089259E+06   3.5103649E+06   3.5006238E+06   3.4704230E+06   1.2210168E+06   1.2124123E+06
    5.5500   3.8617024E+05   1.1534369E+06   3.4665356E+06   3.4734664E+06   1.2610437E+06   3.9348862E+06   3.4623455E+06   3.4978179E+06   3.4676309E+06   1.2233917E+06   1.2147931E+06
    5.6000   3.8983658E+05   1.1509224E+06   3.4272881E+06   3.4704257E+06   1.2552838E+06   3.8604175E+06   3.4229818E+06   3.4949802E+06   3.4648075E+06   1.2257687E+06   1.2171750E+06
    5.6500   3.9327952E+05   1.1482545E+06   3.3959254E+06   3.4675758E+06   1.2495038E+06   3.7859769E+06   3.3915915E+06   3.4921162E+06   3.4619556E+06   1.2281492E+06   1.2195597E+06
    5.7000   3.9650681E+05   1.1453795E+06   3.3718285E+06   3.4648938E+06   1.2437042E+06   3.7119854E+06   3.3674316E+06   3.4892389E+06   3.4590856E+06   1.2305355E+06   1.2219493E+06
    5.7500   3.9952605E+05   1.1422447E+06   3.3542395E+06   3.4623524E+06   1.2378827E+06   3.6388240E+06   3.3496991E+06   3.4863663E+06   3.4562146E+06   1.2329299E+06   1.2243461E+06
    5.8000   4.0234442E+05   1.1388002E+06   3.3421972E+06   3.4599225E+06   1.2320347E+06   3.5668319E+06   3.3374870E+06   3.4835194E+06   3.4533630E+06   1.2353342E+06   1.2267520E+06
    5.8500   4.0496866E+05   1.1349991E+06   3.3346791E+06   3.4575754E+06   1.2261528E+06   3.4963074E+06   3.3298301E+06   3.4807195E+06   3.4505525E+06   1.2377496E+06   1.2291683E+06
    5.9000   4.0740549E+05   1.1307996E+06   3.3306292E+06   3.4552851E+06   1.2202279E+06   3.4275111E+06   3.3257215E+06   3.4779850E+06   3.4478026E+06   1.2401774E+06   1.2315962E+06
    5.9500   4.0966118E+05   1.1261650E+06   3.3289827E+06   3.4530298E+06   1.2142494E+06   3.3606704E+06   3.3241326E+06   3.4753303E+06   3.4451291E+06   1.2426181E+06   1.2340364E+06
