      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500   1.1224939E+02   2.6482877E-05  -3.3459034E+01   2.2514253E+02   1.2948287E-07  -3.3015989E+01   3.3944272E+02  -1.6489870E-07  -3.3032481E+01   4.5443218E+02  -1.8060015E-08  -3.3151052E+01   5.6981637E+02  -1.1442380E-09  -3.3250635E+01   6.8546856E+02  -1.6866890E-09  -3.3301370E+01   8.0134138E+02  -7.3163531E-08  -3.3299108E+01   9.1743823E+02  -2.3924566E-06  -3.3242719E+01   1.0338154E+03  -5.3324497E-05  -3.3126785E+01   1.1506175E+03  -7.2492618E-04  -3.2912247E+01   1.2681829E+03  -5.2588477E-03  -3.2457429E+01   1.3873490E+03  -2.0314256E-02  -3.1490041E+01
    0.5000   1.1370779E+02   4.8896025E-05  -3.3672751E+01   2.2610501E+02   1.7933370E-06  -3.3097631E+01   3.4011926E+02  -1.9379415E-07  -3.3061533E+01   4.5494257E+02  -3.6043095E-08  -3.3158095E+01   5.7023451E+02  -3.0946510E-09  -3.3252757E+01   6.8584642E+02  -8.6859929E-09  -3.3302367E+01   8.0172239E+02  -3.0407386E-07  -3.3299387E+01   9.1786656E+02  -7.8175779E-06  -3.3241639E+01   1.0343455E+03  -1.3412400E-04  -3.3118773E+01   1.1513280E+03  -1.3700735E-03  -3.2872833E+01   1.2691986E+03  -7.5528392E-03  -3.2349428E+01   1.3888644E+03  -2.4652474E-02  -3.1275114E+01
    0.5500   1.1520476E+02   7.9585275E-05  -3.3903433E+01   2.2712178E+02   4.9897074E-06  -3.3187224E+01   3.4084464E+02  -9.8584623E-08  -3.3098708E+01   4.5549469E+02  -6.0520141E-08  -3.3168478E+01   5.7068930E+02  -7.6255631E-09  -3.3255608E+01   6.8625850E+02  -3.7606350E-08  -3.3303489E+01   8.0213780E+02  -1.0737670E-06  -3.3299527E+01   9.1833189E+02  -2.2009463E-05  -3.3239548E+01   1.0349171E+03  -2.9470124E-04  -3.3105530E+01   1.1520836E+03  -2.3096716E-03  -3.2820561E+01   1.2702529E+03  -1.0107422E-02  -3.2229159E+01   1.3903632E+03  -2.9317390E-02  -3.1051333E+01
    0.6000   1.1671301E+02   1.1890577E-04  -3.4148911E+01   2.2818092E+02   1.0147853E-05  -3.3283324E+01   3.4161336E+02   2.5875085E-07  -3.3143559E+01   4.5608565E+02  -8.2066582E-08  -3.3183136E+01   5.7117897E+02  -1.7694747E-08  -3.3259566E+01   6.8670336E+02  -1.4033988E-07  -3.3304791E+01   8.0258596E+02  -3.3011129E-06  -3.3299432E+01   9.1883175E+02  -5.4538996E-05  -3.3235791E+01   1.0355256E+03  -5.7668377E-04  -3.3085316E+01   1.1528761E+03  -3.5469616E-03  -3.2756073E+01   1.2713296E+03  -1.2854845E-02  -3.2098878E+01   1.3918155E+03  -3.4329579E-02  -3.0821887E+01
    0.6500   1.1821489E+02   1.6466263E-04  -3.4407582E+01   2.2927189E+02   1.7607623E-05  -3.3384857E+01   3.4241993E+02   1.0537728E-06  -3.3195141E+01   4.5671248E+02  -7.7239576E-08  -3.3202822E+01   5.7170166E+02  -4.0271903E-08  -3.3265126E+01   6.8717953E+02  -4.6048131E-07  -3.3306363E+01   8.0306519E+02  -8.9994375E-06  -3.3298935E+01   9.1936358E+02  -1.2090641E-04  -3.3229457E+01   1.0361669E+03  -1.0209552E-03  -3.3056734E+01   1.1536974E+03  -5.0524355E-03  -3.2680934E+01   1.2724132E+03  -1.5766892E-02  -3.1960351E+01   1.3931967E+03  -3.9694551E-02  -3.0589654E+01
    0.7000   1.1969886E+02   2.1353337E-04  -3.4678197E+01   2.3038572E+02   2.7529254E-05  -3.3491043E+01   3.4325915E+02   2.4823474E-06  -3.3252312E+01   4.5737218E+02  -4.0671586E-09  -3.3227960E+01   5.7225549E+02  -9.3213362E-08  -3.3272880E+01   6.8768548E+02  -1.3495727E-06  -3.3308336E+01   8.0357378E+02  -2.2068578E-05  -3.3297764E+01   9.1992481E+02  -2.4290412E-04  -3.3219431E+01   1.0368362E+03  -1.6576745E-03  -3.3019091E+01   1.1545392E+03  -6.7795688E-03  -3.2597008E+01   1.2734893E+03  -1.8847297E-02  -3.1815036E+01   1.3944875E+03  -4.5379028E-02  -3.0357174E+01
    0.7500   1.2115744E+02   2.6192860E-04  -3.4959769E+01   2.3151486E+02   3.9833888E-05  -3.3601303E+01   3.4412623E+02   4.7385263E-06  -3.3313972E+01   4.5806187E+02   1.9905945E-07  -3.3258572E+01   5.7283856E+02  -2.2225032E-07  -3.3283447E+01   6.8821966E+02  -3.5778195E-06  -3.3310884E+01   8.0410991E+02  -4.9244586E-05  -3.3295519E+01   9.2051274E+02  -4.4696914E-04  -3.3204542E+01   1.0375292E+03  -2.4990115E-03  -3.2972540E+01   1.1553935E+03  -8.6822090E-03  -3.2505979E+01   1.2745445E+03  -2.2115082E-02  -3.1664263E+01   1.3956732E+03  -5.1287141E-02  -3.0126634E+01
    0.8000   1.2258597E+02   3.0643843E-04  -3.5251507E+01   2.3265301E+02   5.4200396E-05  -3.3715193E+01   3.4501676E+02   7.9901123E-06  -3.3379216E+01   4.5877875E+02   6.0931106E-07  -3.3294309E+01   5.7344897E+02  -5.3751970E-07  -3.3297387E+01   6.8878046E+02  -8.6686579E-06  -3.3314215E+01   8.0467174E+02  -1.0093555E-04  -3.3291662E+01   9.2112459E+02  -7.6029405E-04  -3.3183779E+01   1.0382410E+03  -3.5380065E-03  -3.2917941E+01   1.1562523E+03  -1.0726472E-02  -3.2409144E+01   1.2755664E+03  -2.5585450E-02  -3.1509332E+01   1.3967428E+03  -5.7285650E-02  -2.9899901E+01
    0.8500   1.2398182E+02   3.4404812E-04  -3.5552770E+01   2.3379503E+02   7.0107755E-05  -3.3832368E+01   3.4592679E+02   1.2355242E-05  -3.3447368E+01   4.5952017E+02   1.3087717E-06  -3.3334564E+01   5.7408483E+02  -1.2823993E-06  -3.3315100E+01   6.8936623E+02  -1.9359456E-05  -3.3318541E+01   8.0525734E+02  -1.9152342E-04  -3.3285555E+01   9.2175751E+02  -1.2056249E-03  -3.3156523E+01   1.0389671E+03  -4.7535068E-03  -3.2856539E+01   1.1571078E+03  -1.2894727E-02  -3.2307446E+01   1.2765438E+03  -2.9255824E-02  -3.1351531E+01   1.3976892E+03  -6.3260424E-02  -2.9678585E+01
    0.9000   1.2534384E+02   3.7223094E-04  -3.5863039E+01   2.3493670E+02   8.6900779E-05  -3.3952555E+01   3.4685276E+02   1.7883454E-05  -3.3517965E+01   4.6028359E+02   2.3656367E-06  -3.3378608E+01   5.7474429E+02  -2.9481251E-06  -3.3336749E+01   6.8997532E+02  -4.0137663E-05  -3.3324031E+01   8.0586471E+02  -3.3870405E-04  -3.3276532E+01   9.2240851E+02  -1.7966420E-03  -3.3122691E+01   1.0397024E+03  -6.1181844E-03  -3.2789620E+01   1.1579523E+03  -1.5182844E-02  -3.2201607E+01   1.2774663E+03  -3.3102484E-02  -3.1192104E+01   1.3985081E+03  -6.9156222E-02  -2.9464082E+01
    0.9500   1.2667195E+02   3.8898806E-04  -3.6181895E+01   2.3607469E+02   1.0385924E-04  -3.4075547E+01   3.4779149E+02   2.4543844E-05  -3.3590699E+01   4.6106664E+02   3.8048524E-06  -3.3425726E+01   5.7542552E+02  -6.4433567E-06  -3.3362224E+01   6.9060601E+02  -7.7734664E-05  -3.3330759E+01   8.0649178E+02  -5.6167778E-04  -3.3264030E+01   9.2307451E+02  -2.5357960E-03  -3.3082725E+01   1.0404422E+03  -7.6060865E-03  -3.2718276E+01   1.1587780E+03  -1.7593675E-02  -3.2092265E+01   1.2783247E+03  -3.7087469E-02  -3.1032227E+01   1.3991981E+03  -7.4978338E-02  -2.9257583E+01
    1.0000   1.2796694E+02   3.9287358E-04  -3.6509017E+01   2.3720641E+02   1.2025780E-04  -3.4201194E+01   3.4874019E+02   3.2221213E-05  -3.3665373E+01   4.6186707E+02   5.5649050E-06  -3.3475300E+01   5.7612670E+02  -1.3317223E-05  -3.3391160E+01   6.9125657E+02  -1.4140917E-04  -3.3338650E+01   8.0713638E+02  -8.7846542E-04  -3.3247714E+01   9.2375231E+02  -3.4153349E-03  -3.3037458E+01   1.0411813E+03  -9.1974827E-03  -3.2643330E+01   1.1595775E+03  -2.0130142E-02  -3.1980059E+01   1.2791111E+03  -4.1170393E-02  -3.0872983E+01   1.3997594E+03  -8.0765469E-02  -2.9060077E+01
    1.0500   1.2923022E+02   3.8298815E-04  -3.6844159E+01   2.3832990E+02   1.3541184E-04  -3.4329391E+01   3.4969641E+02   4.0719041E-05  -3.3741850E+01   4.6268280E+02   7.4373537E-06  -3.3526840E+01   5.7684608E+02  -2.6018426E-05  -3.3422995E+01   6.9192522E+02  -2.4285585E-04  -3.3347462E+01   8.0779628E+02  -1.3030968E-03  -3.3227577E+01   9.2443861E+02  -4.4207891E-03  -3.2987902E+01   1.0419147E+03  -1.0880474E-02  -3.2565368E+01   1.1603437E+03  -2.2790458E-02  -3.1865658E+01   1.2798185E+03  -4.5318777E-02  -3.0715358E+01   1.4001947E+03  -8.6556594E-02  -2.8872347E+01
    1.1000   1.3046355E+02   3.5893827E-04  -3.7187136E+01   2.3944377E+02   1.4870853E-04  -3.4460077E+01   3.5065805E+02   4.9766427E-05  -3.3820030E+01   4.6351187E+02   8.9870303E-06  -3.3579988E+01   5.7758189E+02  -4.8155337E-05  -3.3457054E+01   6.9261014E+02  -3.9565089E-04  -3.3356785E+01   8.0846914E+02  -1.8435962E-03  -3.3203966E+01   9.2512993E+02  -5.5353496E-03  -3.2935057E+01   1.0426370E+03  -1.2649995E-02  -3.2484830E+01   1.1610695E+03  -2.5566608E-02  -3.1749751E+01   1.2804411E+03  -4.9512900E-02  -3.0560234E+01   1.4005079E+03  -9.2370906E-02  -2.8694969E+01
    1.1500   1.3166886E+02   3.2078937E-04  -3.7537810E+01   2.4054708E+02   1.5962496E-04  -3.4593218E+01   3.5162327E+02   5.9025105E-05  -3.3899835E+01   4.6435247E+02   9.4537922E-06  -3.3634488E+01   5.7833244E+02  -8.4708014E-05  -3.3492625E+01   6.9330947E+02  -6.1427167E-04  -3.3366094E+01   8.0915253E+02  -2.5014136E-03  -3.3177517E+01   9.2582271E+02  -6.7436710E-03  -3.2879787E+01   1.0433431E+03  -1.4505340E-02  -3.2402099E+01   1.1617482E+03  -2.8445658E-02  -3.1633024E+01   1.2809743E+03  -5.3744968E-02  -3.0408395E+01   1.4007043E+03  -9.8205815E-02  -2.8528332E+01
    1.2000   1.3284816E+02   2.6909911E-04  -3.7896078E+01   2.4163924E+02   1.6773603E-04  -3.4728806E+01   3.5259054E+02   6.8092561E-05  -3.3981199E+01   4.6520291E+02   7.6409839E-06  -3.3690155E+01   5.7909603E+02  -1.4213794E-04  -3.3529022E+01   6.9402131E+02  -9.1284612E-04  -3.3374818E+01   8.0984389E+02  -3.2723715E-03  -3.3149042E+01   9.2651319E+02  -8.0342767E-03  -3.2822775E+01   1.0440275E+03  -1.6447384E-02  -3.2317570E+01   1.1623733E+03  -3.1412595E-02  -3.1516138E+01   1.2814147E+03  -5.8014893E-02  -3.0260522E+01   1.4007903E+03  -1.0404600E-01  -2.8372655E+01
    1.2500   1.3400344E+02   2.0496487E-04  -3.8261859E+01   2.4271996E+02   1.7271657E-04  -3.4866848E+01   3.5355852E+02   7.6498084E-05  -3.4064067E+01   4.6606161E+02   1.8005669E-06  -3.3746840E+01   5.7987098E+02  -2.2834787E-04  -3.3565632E+01   6.9474370E+02  -1.3038484E-03  -3.3382421E+01   8.1054058E+02  -4.1486548E-03  -3.3119374E+01   9.2719750E+02  -9.4004164E-03  -3.2764542E+01   1.0446847E+03  -1.8476375E-02  -3.2231670E+01   1.1629390E+03  -3.4453286E-02  -3.1399716E+01   1.2817604E+03  -6.2325564E-02  -3.0117197E+01   1.4007733E+03  -1.0987323E-01  -2.8228002E+01
    1.3000   1.3513658E+02   1.2987734E-04  -3.8635055E+01   2.4378915E+02   1.7434049E-04  -3.5007361E+01   3.5452611E+02   8.3689970E-05  -3.4148392E+01   4.6692710E+02  -1.0470850E-05  -3.3804413E+01   5.8065564E+02  -3.5246152E-04  -3.3601931E+01   6.9547459E+02  -1.7969462E-03  -3.3388474E+01   8.1123981E+02  -5.1211307E-03  -3.3089247E+01   9.2787161E+02  -1.0839665E-02  -3.2705493E+01   1.0453095E+03  -2.0590749E-02  -3.2144865E+01   1.1634400E+03  -3.7556542E-02  -3.1284333E+01   1.2820109E+03  -6.6679455E-02  -2.9978895E+01   1.4006620E+03  -1.1567114E-01  -2.8094279E+01
    1.3500   1.3624937E+02   4.5500780E-05  -3.9015533E+01   2.4484688E+02   1.7247542E-04  -3.5150370E+01   3.5549234E+02   8.9013903E-05  -3.4234134E+01   4.6779799E+02  -3.2308094E-05  -3.3862742E+01   5.8144834E+02  -5.2441679E-04  -3.3637499E+01   6.9621190E+02  -2.3981453E-03  -3.3392709E+01   8.1193864E+02  -6.1813643E-03  -3.3059201E+01   9.2853134E+02  -1.2352745E-02  -3.2645965E+01   1.0458963E+03  -2.2787000E-02  -3.2057639E+01   1.1638717E+03  -4.0715004E-02  -3.1170513E+01   1.2821677E+03  -7.1077155E-02  -2.9845984E+01   1.4004666E+03  -1.2142489E-01  -2.7971214E+01
    1.4000   1.3734244E+02  -4.6688641E-05  -3.9402943E+01   2.4589321E+02   1.6707082E-04  -3.5295904E+01   3.5645639E+02   9.1684258E-05  -3.4321260E+01   4.6867299E+02  -6.7608069E-05  -3.3921691E+01   5.8224744E+02  -7.5439138E-04  -3.3672018E+01   6.9695345E+02  -3.1093087E-03  -3.3395045E+01   8.1263405E+02  -7.3229423E-03  -3.3029551E+01   9.2917247E+02  -1.3942057E-02  -3.2586269E+01   1.0464403E+03  -2.5060332E-02  -3.1970478E+01   1.1642310E+03  -4.3925002E-02  -3.1058722E+01   1.2822352E+03  -7.5517258E-02  -2.9718711E+01   1.4001984E+03  -1.2711901E-01  -2.7858377E+01
    1.4500   1.3841203E+02  -1.4598791E-04  -3.9796162E+01   2.4692726E+02   1.5813137E-04  -3.5444045E+01   3.5741733E+02   9.0751525E-05  -3.4409741E+01   4.6955078E+02  -1.2099927E-04  -3.3981122E+01   5.8305124E+02  -1.0521015E-03  -3.3705273E+01   6.9769698E+02  -3.9280664E-03  -3.3395586E+01   8.1332288E+02  -8.5419789E-03  -3.3000392E+01   9.2979079E+02  -1.5610331E-02  -3.2526705E+01   1.0469371E+03  -2.7405693E-02  -3.1883843E+01   1.1645170E+03  -4.7185858E-02  -3.0949359E+01   1.2822207E+03  -7.9996974E-02  -2.9597197E+01   1.3998699E+03  -1.3273741E-01  -2.7755217E+01
    1.5000   1.3945489E+02  -2.5141047E-04  -4.0194097E+01   2.4794757E+02   1.4567708E-04  -3.5594936E+01   3.5837400E+02   8.5069202E-05  -3.4499560E+01   4.7043003E+02  -1.9773907E-04  -3.4040897E+01   5.8385802E+02  -1.4260309E-03  -3.3737151E+01   6.9844016E+02  -4.8480677E-03  -3.3394599E+01   8.1400196E+02  -9.8368823E-03  -3.2971652E+01   9.3038240E+02  -1.7359639E-02  -3.2467558E+01   1.0473838E+03  -2.9818902E-02  -3.1798157E+01   1.1647331E+03  -5.0499589E-02  -3.0842723E+01   1.2821411E+03  -8.4514980E-02  -2.9481364E+01   1.3994937E+03  -1.3826701E-01  -2.7661101E+01
    1.5500   1.4047008E+02  -3.6146968E-04  -4.0596011E+01   2.4895287E+02   1.2971822E-04  -3.5748750E+01   3.5932518E+02   7.3264771E-05  -3.4590711E+01   4.7130931E+02  -3.0353343E-04  -3.4100887E+01   5.8466599E+02  -1.8826570E-03  -3.3767634E+01   6.9918064E+02  -5.8594316E-03  -3.3392466E+01   8.1466828E+02  -1.1207590E-02  -3.2943155E+01   9.3094447E+02  -1.9190949E-02  -3.2409085E+01   1.0477809E+03  -3.2297747E-02  -3.1713772E+01   1.1648895E+03  -5.3870795E-02  -3.0738982E+01   1.2820159E+03  -8.9069654E-02  -2.9371039E+01   1.3990828E+03  -1.4370279E-01  -2.7575335E+01
    1.6000   1.4145843E+02  -4.7444555E-04  -4.1001440E+01   2.4994229E+02   1.1024617E-04  -3.5905653E+01   3.6026965E+02   5.3721338E-05  -3.4683195E+01   4.7218718E+02  -4.4427968E-04  -3.4160983E+01   5.8547334E+02  -2.4257443E-03  -3.3796799E+01   6.9991612E+02  -6.9496248E-03  -3.3389631E+01   8.1531930E+02  -1.2654541E-02  -3.2914699E+01   9.3147560E+02  -2.1104087E-02  -3.2351497E+01   1.0481317E+03  -3.4842363E-02  -3.1630968E+01   1.1649968E+03  -5.7304508E-02  -3.0638239E+01   1.2818571E+03  -9.3656116E-02  -2.9266107E+01   1.3986501E+03  -1.4905038E-01  -2.7497195E+01
    1.6500   1.4242198E+02  -5.8859716E-04  -4.1410100E+01   2.5091546E+02   8.7230499E-05  -3.6065786E+01   3.6120631E+02   2.4576715E-05  -3.4777024E+01   4.7306218E+02  -6.2574010E-04  -3.4221099E+01   5.8627826E+02  -3.0557920E-03  -3.3824808E+01   7.0064448E+02  -8.1057561E-03  -3.3386540E+01   8.1595309E+02  -1.4177679E-02  -3.2886125E+01   9.3197571E+02  -2.3097967E-02  -3.2294947E+01   1.0484408E+03  -3.7454954E-02  -3.1549958E+01   1.1650650E+03  -6.0804965E-02  -3.0540569E+01   1.2816740E+03  -9.8269273E-02  -2.9166450E+01   1.3982083E+03  -1.5432350E-01  -2.7425954E+01
    1.7000   1.4336342E+02  -7.0228873E-04  -4.1821815E+01   2.5187247E+02   6.0616215E-05  -3.6229250E+01   3.6213421E+02  -1.6254059E-05  -3.4872215E+01   4.7393289E+02  -8.5316238E-04  -3.4281181E+01   5.8707900E+02  -3.7697730E-03  -3.3851899E+01   7.0136385E+02  -9.3169979E-03  -3.3383587E+01   8.1656836E+02  -1.5775779E-02  -3.2857363E+01   9.3244590E+02  -2.5170936E-02  -3.2239526E+01   1.0487138E+03  -4.0139282E-02  -3.1470897E+01   1.1651034E+03  -6.4375512E-02  -3.0446014E+01   1.2814757E+03  -1.0290594E-01  -2.9071916E+01   1.3977692E+03  -1.5953693E-01  -2.7360904E+01
    1.7500   1.4428578E+02  -8.1405008E-04  -4.2236462E+01   2.5281381E+02   3.0319683E-05  -3.6396095E+01   3.6305259E+02  -7.1028517E-05  -3.4968786E+01   4.7479796E+02  -1.1308740E-03  -3.4341209E+01   5.8787392E+02  -4.5612799E-03  -3.3878362E+01   7.0207263E+02  -1.0575386E-02  -3.3381075E+01   8.1716453E+02  -1.7446319E-02  -3.2828456E+01   9.3288838E+02  -2.7321163E-02  -3.2185276E+01   1.0489573E+03  -4.2900046E-02  -3.1393881E+01   1.1651216E+03  -6.8018842E-02  -3.0354592E+01   1.2812716E+03  -1.0756550E-01  -2.8982319E+01   1.3973437E+03  -1.6469883E-01  -2.7301373E+01
    1.8000   1.4519214E+02  -9.2259523E-04  -4.2653942E+01   2.5374025E+02  -3.7764765E-06  -3.6566321E+01   3.6396088E+02  -1.4209738E-04  -3.5066752E+01   4.7565617E+02  -1.4618899E-03  -3.4401204E+01   5.8866155E+02  -5.4210833E-03  -3.3904520E+01   7.0276963E+02  -1.1875491E-02  -3.3379206E+01   8.1774177E+02  -1.9185834E-02  -3.2799556E+01   9.3330634E+02  -2.9546979E-02  -3.2132198E+01   1.0491784E+03  -4.5742247E-02  -3.1318963E+01   1.1651292E+03  -7.1737321E-02  -3.0266298E+01   1.2810709E+03  -1.1224943E-01  -2.8897450E+01   1.3969419E+03  -1.6980689E-01  -2.7246736E+01
    1.8500   1.4608543E+02  -1.0268170E-03  -4.3074154E+01   2.5465278E+02  -4.1827764E-05  -3.6739876E+01   3.6485868E+02  -2.3179791E-04  -3.5166125E+01   4.7650644E+02  -1.8475823E-03  -3.4461219E+01   5.8944062E+02  -6.3380229E-03  -3.3930702E+01   7.0345407E+02  -1.3214091E-02  -3.3378081E+01   8.1830095E+02  -2.0990563E-02  -3.2770894E+01   9.3370377E+02  -3.1847158E-02  -3.2080276E+01   1.0493846E+03  -4.8670646E-02  -3.1246153E+01   1.1651351E+03  -7.5533294E-02  -3.0181110E+01   1.2808826E+03  -1.1696020E-01  -2.8817083E+01   1.3965726E+03  -1.7485019E-01  -2.7196427E+01
