      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.9000   2.2101612E+02  -1.2398418E-01  -7.3864632E+01   3.2995406E+02  -1.3198983E-01  -7.4362704E+01   4.3889260E+02  -1.4004091E-01  -7.4679555E+01   5.4783139E+02  -1.4812970E-01  -7.4817539E+01   6.5677010E+02  -1.5625004E-01  -7.4777306E+01   7.6570840E+02  -1.6439648E-01  -7.4559174E+01   8.7464596E+02  -1.7255256E-01  -7.4163533E+01   9.8358246E+02  -1.8069468E-01  -7.3590789E+01   1.0925176E+03  -1.8880568E-01  -7.2841323E+01   1.2014511E+03  -1.9688122E-01  -7.1915517E+01   1.3103826E+03  -2.0491444E-01  -7.0814613E+01   1.4193119E+03  -2.1289317E-01  -6.9542997E+01
    0.9500   2.2101551E+02  -1.2400234E-01  -7.3861845E+01   3.2995299E+02  -1.3200594E-01  -7.4360811E+01   4.3889111E+02  -1.4005317E-01  -7.4678258E+01   5.4782951E+02  -1.4813814E-01  -7.4816649E+01   6.5676785E+02  -1.5625677E-01  -7.4776800E+01   7.6570579E+02  -1.6440313E-01  -7.4559057E+01   8.7464301E+02  -1.7255963E-01  -7.4163814E+01   9.8357918E+02  -1.8070137E-01  -7.3591465E+01   1.0925140E+03  -1.8881028E-01  -7.2842396E+01   1.2014472E+03  -1.9688157E-01  -7.1917045E+01   1.3103784E+03  -2.0491015E-01  -7.0816956E+01   1.4193074E+03  -2.1288445E-01  -6.9546801E+01
    1.0000   2.2101499E+02  -1.2402145E-01  -7.3858996E+01   3.2995193E+02  -1.3202286E-01  -7.4358844E+01   4.3888954E+02  -1.4006616E-01  -7.4676931E+01   5.4782747E+02  -1.4814724E-01  -7.4815744E+01   6.5676536E+02  -1.5626404E-01  -7.4776285E+01   7.6570289E+02  -1.6440996E-01  -7.4558940E+01   8.7463971E+02  -1.7256637E-01  -7.4164102E+01   9.8357551E+02  -1.8070735E-01  -7.3592157E+01   1.0925100E+03  -1.8881406E-01  -7.2843494E+01   1.2014428E+03  -1.9688101E-01  -7.1918627E+01   1.3103737E+03  -2.0490475E-01  -7.0819440E+01   1.4193023E+03  -2.1287412E-01  -6.9550789E+01
    1.0500   2.2101462E+02  -1.2404148E-01  -7.3856104E+01   3.2995093E+02  -1.3204054E-01  -7.4356800E+01   4.3888795E+02  -1.4007986E-01  -7.4675571E+01   5.4782532E+02  -1.4815704E-01  -7.4814824E+01   6.5676270E+02  -1.5627188E-01  -7.4775762E+01   7.6569974E+02  -1.6441699E-01  -7.4558823E+01   8.7463611E+02  -1.7257276E-01  -7.4164399E+01   9.8357148E+02  -1.8071260E-01  -7.3592865E+01   1.0925055E+03  -1.8881699E-01  -7.2844617E+01   1.2014380E+03  -1.9687955E-01  -7.1920272E+01   1.3103684E+03  -2.0489824E-01  -7.0822077E+01   1.4192968E+03  -2.1286216E-01  -6.9554954E+01
    1.1000   2.2101445E+02  -1.2406238E-01  -7.3853190E+01   3.2995004E+02  -1.3205895E-01  -7.4354678E+01   4.3888638E+02  -1.4009428E-01  -7.4674175E+01   5.4782313E+02  -1.4816758E-01  -7.4813890E+01   6.5675991E+02  -1.5628032E-01  -7.4775232E+01   7.6569640E+02  -1.6442421E-01  -7.4558707E+01   8.7463225E+02  -1.7257881E-01  -7.4164705E+01   9.8356714E+02  -1.8071708E-01  -7.3593590E+01   1.0925007E+03  -1.8881903E-01  -7.2845769E+01   1.2014327E+03  -1.9687716E-01  -7.1921988E+01   1.3103628E+03  -2.0489063E-01  -7.0824875E+01   1.4192907E+03  -2.1284854E-01  -6.9559285E+01
    1.1500   2.2101456E+02  -1.2408412E-01  -7.3850278E+01   3.2994933E+02  -1.3207805E-01  -7.4352478E+01   4.3888492E+02  -1.4010943E-01  -7.4672738E+01   5.4782094E+02  -1.4817889E-01  -7.4812940E+01   6.5675706E+02  -1.5628938E-01  -7.4774695E+01   7.6569292E+02  -1.6443165E-01  -7.4558592E+01   8.7462818E+02  -1.7258451E-01  -7.4165020E+01   9.8356252E+02  -1.8072081E-01  -7.3594333E+01   1.0924956E+03  -1.8882016E-01  -7.2846953E+01   1.2014271E+03  -1.9687385E-01  -7.1923786E+01   1.3103567E+03  -2.0488192E-01  -7.0827842E+01   1.4192842E+03  -2.1283326E-01  -6.9563768E+01
    1.2000   2.2101502E+02  -1.2410666E-01  -7.3847395E+01   3.2994889E+02  -1.3209781E-01  -7.4350204E+01   4.3888361E+02  -1.4012531E-01  -7.4671257E+01   5.4781884E+02  -1.4819102E-01  -7.4811975E+01   6.5675420E+02  -1.5629907E-01  -7.4774154E+01   7.6568936E+02  -1.6443929E-01  -7.4558479E+01   8.7462397E+02  -1.7258985E-01  -7.4165344E+01   9.8355769E+02  -1.8072375E-01  -7.3595093E+01   1.0924902E+03  -1.8882033E-01  -7.2848172E+01   1.2014211E+03  -1.9686961E-01  -7.1925677E+01   1.3103502E+03  -2.0487209E-01  -7.0830982E+01   1.4192772E+03  -2.1281630E-01  -6.9568386E+01
    1.2500   2.2101591E+02  -1.2412995E-01  -7.3844570E+01   3.2994877E+02  -1.3211822E-01  -7.4347862E+01   4.3888255E+02  -1.4014192E-01  -7.4669727E+01   5.4781689E+02  -1.4820399E-01  -7.4810994E+01   6.5675142E+02  -1.5630941E-01  -7.4773609E+01   7.6568580E+02  -1.6444714E-01  -7.4558370E+01   8.7461968E+02  -1.7259484E-01  -7.4165680E+01   9.8355271E+02  -1.8072592E-01  -7.3595872E+01   1.0924846E+03  -1.8881951E-01  -7.2849430E+01   1.2014149E+03  -1.9686441E-01  -7.1927672E+01   1.3103434E+03  -2.0486114E-01  -7.0834296E+01   1.4192699E+03  -2.1279764E-01  -6.9573118E+01
    1.3000   2.2101730E+02  -1.2415396E-01  -7.3841834E+01   3.2994907E+02  -1.3213924E-01  -7.4345461E+01   4.3888182E+02  -1.4015926E-01  -7.4668146E+01   5.4781518E+02  -1.4821782E-01  -7.4809996E+01   6.5674879E+02  -1.5632040E-01  -7.4773060E+01   7.6568231E+02  -1.6445520E-01  -7.4558265E+01   8.7461538E+02  -1.7259949E-01  -7.4166026E+01   9.8354765E+02  -1.8072731E-01  -7.3596672E+01   1.0924788E+03  -1.8881770E-01  -7.2850734E+01   1.2014085E+03  -1.9685825E-01  -7.1929781E+01   1.3103364E+03  -2.0484905E-01  -7.0837785E+01   1.4192623E+03  -2.1277728E-01  -6.9577941E+01
    1.3500   2.2101930E+02  -1.2417863E-01  -7.3839220E+01   3.2994988E+02  -1.3216086E-01  -7.4343014E+01   4.3888149E+02  -1.4017733E-01  -7.4666509E+01   5.4781378E+02  -1.4823253E-01  -7.4808980E+01   6.5674639E+02  -1.5633205E-01  -7.4772509E+01   7.6567896E+02  -1.6446346E-01  -7.4558165E+01   8.7461113E+02  -1.7260381E-01  -7.4166383E+01   9.8354257E+02  -1.8072794E-01  -7.3597492E+01   1.0924729E+03  -1.8881488E-01  -7.2852089E+01   1.2014019E+03  -1.9685109E-01  -7.1932016E+01   1.3103291E+03  -2.0483578E-01  -7.0841443E+01   1.4192543E+03  -2.1275521E-01  -6.9582830E+01
    1.4000   2.2102198E+02  -1.2420392E-01  -7.3836761E+01   3.2995127E+02  -1.3218308E-01  -7.4340537E+01   4.3888166E+02  -1.4019615E-01  -7.4664817E+01   5.4781279E+02  -1.4824814E-01  -7.4807943E+01   6.5674430E+02  -1.5634436E-01  -7.4771958E+01   7.6567583E+02  -1.6447192E-01  -7.4558072E+01   8.7460703E+02  -1.7260780E-01  -7.4166754E+01   9.8353756E+02  -1.8072782E-01  -7.3598337E+01   1.0924671E+03  -1.8881103E-01  -7.2853502E+01   1.2013952E+03  -1.9684293E-01  -7.1934386E+01   1.3103217E+03  -2.0482130E-01  -7.0845265E+01   1.4192462E+03  -2.1273141E-01  -6.9587756E+01
    1.4500   2.2102544E+02  -1.2422977E-01  -7.3834493E+01   3.2995335E+02  -1.3220588E-01  -7.4338048E+01   4.3888241E+02  -1.4021572E-01  -7.4663067E+01   5.4781229E+02  -1.4826463E-01  -7.4806885E+01   6.5674260E+02  -1.5635731E-01  -7.4771406E+01   7.6567301E+02  -1.6448056E-01  -7.4557987E+01   8.7460316E+02  -1.7261148E-01  -7.4167138E+01   9.8353268E+02  -1.8072696E-01  -7.3599207E+01   1.0924612E+03  -1.8880616E-01  -7.2854982E+01   1.2013885E+03  -1.9683373E-01  -7.1936899E+01   1.3103142E+03  -2.0480558E-01  -7.0849239E+01   1.4192379E+03  -2.1270588E-01  -6.9592689E+01
    1.5000   2.2102978E+02  -1.2425614E-01  -7.3832452E+01   3.2995620E+02  -1.3222927E-01  -7.4335568E+01   4.3888384E+02  -1.4023603E-01  -7.4661263E+01   5.4781237E+02  -1.4828201E-01  -7.4805804E+01   6.5674140E+02  -1.5637091E-01  -7.4770855E+01   7.6567060E+02  -1.6448940E-01  -7.4557910E+01   8.7459959E+02  -1.7261487E-01  -7.4167538E+01   9.8352804E+02  -1.8072537E-01  -7.3600107E+01   1.0924556E+03  -1.8880027E-01  -7.2856537E+01   1.2013819E+03  -1.9682346E-01  -7.1939564E+01   1.3103067E+03  -2.0478858E-01  -7.0853353E+01   1.4192296E+03  -2.1267862E-01  -6.9597597E+01
    1.5500   2.2103508E+02  -1.2428297E-01  -7.3830673E+01   3.2995991E+02  -1.3225325E-01  -7.4333124E+01   4.3888604E+02  -1.4025709E-01  -7.4659408E+01   5.4781312E+02  -1.4830026E-01  -7.4804697E+01   6.5674078E+02  -1.5638512E-01  -7.4770305E+01   7.6566867E+02  -1.6449841E-01  -7.4557845E+01   8.7459643E+02  -1.7261798E-01  -7.4167954E+01   9.8352371E+02  -1.8072310E-01  -7.3601040E+01   1.0924502E+03  -1.8879337E-01  -7.2858176E+01   1.2013755E+03  -1.9681210E-01  -7.1942384E+01   1.3102993E+03  -2.0477025E-01  -7.0857591E+01   1.4192213E+03  -2.1264960E-01  -6.9602446E+01
    1.6000   2.2104144E+02  -1.2431019E-01  -7.3829193E+01   3.2996458E+02  -1.3227782E-01  -7.4330742E+01   4.3888911E+02  -1.4027891E-01  -7.4657508E+01   5.4781465E+02  -1.4831936E-01  -7.4803563E+01   6.5674084E+02  -1.5639995E-01  -7.4769755E+01   7.6566733E+02  -1.6450759E-01  -7.4557791E+01   8.7459377E+02  -1.7262083E-01  -7.4168389E+01   9.8351980E+02  -1.8072014E-01  -7.3602011E+01   1.0924451E+03  -1.8878548E-01  -7.2859909E+01   1.2013693E+03  -1.9679962E-01  -7.1945363E+01   1.3102921E+03  -2.0475054E-01  -7.0861934E+01   1.4192131E+03  -2.1261882E-01  -6.9607203E+01
    1.6500   2.2104894E+02  -1.2433775E-01  -7.3828046E+01   3.2997031E+02  -1.3230298E-01  -7.4328451E+01   4.3889313E+02  -1.4030148E-01  -7.4655571E+01   5.4781704E+02  -1.4833927E-01  -7.4802400E+01   6.5674167E+02  -1.5641536E-01  -7.4769208E+01   7.6566668E+02  -1.6451693E-01  -7.4557750E+01   8.7459170E+02  -1.7262344E-01  -7.4168845E+01   9.8351639E+02  -1.8071655E-01  -7.3603025E+01   1.0924404E+03  -1.8877662E-01  -7.2861746E+01   1.2013634E+03  -1.9678598E-01  -7.1948502E+01   1.3102851E+03  -2.0472941E-01  -7.0866360E+01   1.4192051E+03  -2.1258628E-01  -6.9611831E+01
    1.7000   2.2105769E+02  -1.2436558E-01  -7.3827268E+01   3.2997717E+02  -1.3232875E-01  -7.4326284E+01   4.3889819E+02  -1.4032480E-01  -7.4653608E+01   5.4782038E+02  -1.4835997E-01  -7.4801208E+01   6.5674338E+02  -1.5643132E-01  -7.4768661E+01   7.6566681E+02  -1.6452643E-01  -7.4557725E+01   8.7459033E+02  -1.7262582E-01  -7.4169324E+01   9.8351360E+02  -1.8071234E-01  -7.3604089E+01   1.0924363E+03  -1.8876681E-01  -7.2863696E+01   1.2013580E+03  -1.9677115E-01  -7.1951797E+01   1.3102785E+03  -2.0470680E-01  -7.0870847E+01   1.4191974E+03  -2.1255195E-01  -6.9616297E+01
    1.7500   2.2106775E+02  -1.2439362E-01  -7.3826893E+01   3.2998527E+02  -1.3235512E-01  -7.4324274E+01   4.3890439E+02  -1.4034887E-01  -7.4651635E+01   5.4782478E+02  -1.4838141E-01  -7.4799987E+01   6.5674604E+02  -1.5644782E-01  -7.4768114E+01   7.6566782E+02  -1.6453609E-01  -7.4557716E+01   8.7458975E+02  -1.7262800E-01  -7.4169830E+01   9.8351151E+02  -1.8070754E-01  -7.3605210E+01   1.0924327E+03  -1.8875608E-01  -7.2865768E+01   1.2013532E+03  -1.9675511E-01  -7.1955244E+01   1.3102724E+03  -2.0468266E-01  -7.0875368E+01   1.4191901E+03  -2.1251583E-01  -6.9620567E+01
    1.8000   2.2107922E+02  -1.2442179E-01  -7.3826953E+01   3.2999467E+02  -1.3238211E-01  -7.4322456E+01   4.3891182E+02  -1.4037368E-01  -7.4649668E+01   5.4783031E+02  -1.4840354E-01  -7.4798737E+01   6.5674976E+02  -1.5646481E-01  -7.4767568E+01   7.6566980E+02  -1.6454589E-01  -7.4557724E+01   8.7459007E+02  -1.7262999E-01  -7.4170367E+01   9.8351023E+02  -1.8070219E-01  -7.3606396E+01   1.0924299E+03  -1.8874447E-01  -7.2867971E+01   1.2013489E+03  -1.9673781E-01  -7.1958834E+01   1.3102668E+03  -2.0465695E-01  -7.0879898E+01   1.4191832E+03  -2.1247792E-01  -6.9624607E+01
    1.8500   2.2109217E+02  -1.2445003E-01  -7.3827478E+01   3.3000546E+02  -1.3240969E-01  -7.4320865E+01   4.3892054E+02  -1.4039924E-01  -7.4647728E+01   5.4783706E+02  -1.4842633E-01  -7.4797462E+01   6.5675462E+02  -1.5648227E-01  -7.4767021E+01   7.6567284E+02  -1.6455583E-01  -7.4557752E+01   8.7459136E+02  -1.7263181E-01  -7.4170937E+01   9.8350985E+02  -1.8069632E-01  -7.3607654E+01   1.0924280E+03  -1.8873199E-01  -7.2870311E+01   1.2013454E+03  -1.9671923E-01  -7.1962557E+01   1.3102618E+03  -2.0462960E-01  -7.0884408E+01   1.4191768E+03  -2.1243819E-01  -6.9628385E+01
