      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2479814E+02  -7.2287238E+02  -5.4709461E+02  -6.4961613E+02  -6.4576510E+02  -4.9415235E+02  -5.7447227E+02  -5.6869696E+02  -4.4118690E+02  -4.9939787E+02  -4.9170008E+02  -3.8822072E+02  -4.2444183E+02  -4.1482480E+02  -3.3528874E+02  -3.4968190E+02  -3.3815387E+02  -2.8244557E+02  -2.7524585E+02  -2.6184267E+02  -2.2977228E+02  -2.0135258E+02  -1.8620972E+02  -1.7738136E+02  -1.2841123E+02  -1.1184340E+02  -1.2548242E+02  -5.7053619E+01  -3.9981858E+01  -7.4247950E+01  -9.3397247E+00  -5.0345137E+01  -1.3669883E+01
    0.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2484380E+02  -7.2291921E+02  -5.4712720E+02  -6.4970807E+02  -6.4585940E+02  -4.9421778E+02  -5.7461270E+02  -5.6884099E+02  -4.4128679E+02  -4.9959206E+02  -4.9189926E+02  -3.8835898E+02  -4.2469990E+02  -4.1508986E+02  -3.3547274E+02  -3.5002046E+02  -3.3850493E+02  -2.8268626E+02  -2.7568793E+02  -2.6231758E+02  -2.3007998E+02  -2.0192890E+02  -1.8686015E+02  -1.7776783E+02  -1.2915278E+02  -1.1270561E+02  -1.2596664E+02  -5.7922930E+01  -4.1067652E+01  -7.4779213E+01  -9.3479301E+00  -5.0345170E+01  -1.3665036E+01
    0.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2489157E+02  -7.2296820E+02  -5.4716140E+02  -6.4980425E+02  -6.4595805E+02  -4.9428639E+02  -5.7475961E+02  -5.6899167E+02  -4.4139149E+02  -4.9979498E+02  -4.9210745E+02  -3.8850373E+02  -4.2496866E+02  -4.1536631E+02  -3.3566459E+02  -3.5037035E+02  -3.3887020E+02  -2.8293449E+02  -2.7613952E+02  -2.6280887E+02  -2.3039195E+02  -2.0251029E+02  -1.8751988E+02  -1.7815621E+02  -1.2988710E+02  -1.1356084E+02  -1.2644562E+02  -5.8765688E+01  -4.2125603E+01  -7.5291932E+01  -9.3554520E+00  -5.0345205E+01  -1.3660115E+01
    0.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2494140E+02  -7.2301930E+02  -5.4719717E+02  -6.4990454E+02  -6.4606090E+02  -4.9435811E+02  -5.7491265E+02  -5.6914864E+02  -4.4150080E+02  -5.0000600E+02  -4.9232402E+02  -3.8865453E+02  -4.2524703E+02  -4.1565334E+02  -3.3586346E+02  -3.5072994E+02  -3.3924887E+02  -2.8318870E+02  -2.7659896E+02  -2.6331449E+02  -2.3070706E+02  -2.0309527E+02  -1.8818589E+02  -1.7854607E+02  -1.3061336E+02  -1.1440822E+02  -1.2691881E+02  -5.9584403E+01  -4.3158309E+01  -7.5787877E+01  -9.3622327E+00  -5.0345242E+01  -1.3655151E+01
    0.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2499317E+02  -7.2307240E+02  -5.4723444E+02  -6.5000869E+02  -6.4616772E+02  -4.9443281E+02  -5.7507144E+02  -5.6931152E+02  -4.4161449E+02  -5.0022447E+02  -4.9254840E+02  -3.8881097E+02  -4.2553395E+02  -4.1595031E+02  -3.3606847E+02  -3.5109778E+02  -3.3964019E+02  -2.8344750E+02  -2.7706493E+02  -2.6383223E+02  -2.3102463E+02  -2.0368251E+02  -1.8885584E+02  -1.7893694E+02  -1.3133104E+02  -1.1524721E+02  -1.2738582E+02  -6.0381247E+01  -4.4168011E+01  -7.6268582E+01  -9.3682136E+00  -5.0345280E+01  -1.3650173E+01
    0.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2504677E+02  -7.2312737E+02  -5.4727313E+02  -6.5011646E+02  -6.4627826E+02  -4.9451032E+02  -5.7523556E+02  -5.6947990E+02  -4.4173231E+02  -5.0044975E+02  -4.9278007E+02  -3.8897260E+02  -4.2582842E+02  -4.1625673E+02  -3.3627874E+02  -3.5147262E+02  -3.4004339E+02  -2.8370973E+02  -2.7753640E+02  -2.6435994E+02  -2.3134435E+02  -2.0427087E+02  -1.8952795E+02  -1.7932829E+02  -1.3203985E+02  -1.1607750E+02  -1.2784643E+02  -6.1158101E+01  -4.5156652E+01  -7.6735378E+01  -9.3733424E+00  -5.0345319E+01  -1.3645210E+01
    0.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2510206E+02  -7.2318407E+02  -5.4731315E+02  -6.5022758E+02  -6.4639224E+02  -4.9459048E+02  -5.7540460E+02  -5.6965339E+02  -4.4185399E+02  -5.0068121E+02  -4.9301858E+02  -3.8913893E+02  -4.2612951E+02  -4.1657224E+02  -3.3649332E+02  -3.5185343E+02  -3.4045752E+02  -2.8397448E+02  -2.7801249E+02  -2.6489557E+02  -2.3166602E+02  -2.0485937E+02  -1.9020090E+02  -1.7971954E+02  -1.3273963E+02  -1.1689894E+02  -1.2830055E+02  -6.1916601E+01  -4.6125916E+01  -7.7189426E+01  -9.3775684E+00  -5.0345360E+01  -1.3640289E+01
    0.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2515890E+02  -7.2324238E+02  -5.4735443E+02  -6.5034180E+02  -6.4650940E+02  -4.9467313E+02  -5.7557814E+02  -5.6983163E+02  -4.4197926E+02  -5.0091820E+02  -4.9326356E+02  -3.8930944E+02  -4.2643630E+02  -4.1689651E+02  -3.3671134E+02  -3.5223940E+02  -3.4088150E+02  -2.8424116E+02  -2.7849241E+02  -2.6543736E+02  -2.3198952E+02  -2.0544714E+02  -1.9087368E+02  -1.8011017E+02  -1.3343039E+02  -1.1771147E+02  -1.2874815E+02  -6.2658178E+01  -4.7077272E+01  -7.7631741E+01  -9.3808424E+00  -5.0345402E+01  -1.3635440E+01
    0.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2521719E+02  -7.2330216E+02  -5.4739688E+02  -6.5045886E+02  -6.4662951E+02  -4.9475810E+02  -5.7575580E+02  -5.7001430E+02  -4.4210784E+02  -5.0116011E+02  -4.9351474E+02  -3.8948360E+02  -4.2674802E+02  -4.1722921E+02  -3.3693193E+02  -3.5262985E+02  -3.4131411E+02  -2.8450945E+02  -2.7897543E+02  -2.6598383E+02  -2.3231465E+02  -2.0603345E+02  -1.9154549E+02  -1.8049968E+02  -1.3411218E+02  -1.1851514E+02  -1.2918930E+02  -6.3384084E+01  -4.8012005E+01  -7.8063214E+01  -9.3831190E+00  -5.0345445E+01  -1.3630689E+01
    0.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2527679E+02  -7.2336330E+02  -5.4744043E+02  -6.5057853E+02  -6.4675234E+02  -4.9484525E+02  -5.7593715E+02  -5.7020113E+02  -4.4223944E+02  -5.0140632E+02  -4.9377192E+02  -3.8966079E+02  -4.2706397E+02  -4.1756995E+02  -3.3715441E+02  -3.5302424E+02  -3.4175405E+02  -2.8477920E+02  -2.7946086E+02  -2.6653376E+02  -2.3264116E+02  -2.0661772E+02  -1.9221570E+02  -1.8088765E+02  -1.3478513E+02  -1.1931004E+02  -1.2962410E+02  -6.4095420E+01  -4.8931243E+01  -7.8484631E+01  -9.3843539E+00  -5.0345490E+01  -1.3626063E+01
    0.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2533760E+02  -7.2342568E+02  -5.4748502E+02  -6.5070055E+02  -6.4687768E+02  -4.9493440E+02  -5.7612181E+02  -5.7039188E+02  -4.4237373E+02  -5.0165624E+02  -4.9403496E+02  -3.8984041E+02  -4.2738358E+02  -4.1791817E+02  -3.3737821E+02  -3.5342208E+02  -3.4220009E+02  -2.8505035E+02  -2.7994804E+02  -2.6708620E+02  -2.3296876E+02  -2.0719945E+02  -1.9288382E+02  -1.8127370E+02  -1.3544940E+02  -1.2009630E+02  -1.3005267E+02  -6.4793161E+01  -4.9835978E+01  -7.8896689E+01  -9.3845041E+00  -5.0345536E+01  -1.3621590E+01
    1.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2539950E+02  -7.2348921E+02  -5.4753057E+02  -6.5082471E+02  -6.4700537E+02  -4.9502539E+02  -5.7630937E+02  -5.7058641E+02  -4.4251034E+02  -5.0190933E+02  -4.9430372E+02  -3.9002185E+02  -4.2770638E+02  -4.1827322E+02  -3.3760300E+02  -3.5382293E+02  -3.4265106E+02  -2.8532290E+02  -2.8043638E+02  -2.6764038E+02  -2.3329710E+02  -2.0777824E+02  -1.9354940E+02  -1.8165757E+02  -1.3610518E+02  -1.2087408E+02  -1.3047516E+02  -6.5478170E+01  -5.0727089E+01  -7.9300007E+01  -9.3835273E+00  -5.0345582E+01  -1.3617296E+01
    1.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2546239E+02  -7.2355379E+02  -5.4757702E+02  -6.5095076E+02  -6.4713524E+02  -4.9511805E+02  -5.7649945E+02  -5.7078462E+02  -4.4264889E+02  -5.0216511E+02  -4.9457806E+02  -3.9020452E+02  -4.2803200E+02  -4.1863432E+02  -3.3782857E+02  -3.5422635E+02  -3.4310598E+02  -2.8559679E+02  -2.8092532E+02  -2.6819566E+02  -2.3362583E+02  -2.0835376E+02  -1.9421208E+02  -1.8203902E+02  -1.3675266E+02  -1.2164356E+02  -1.3089172E+02  -6.6151215E+01  -5.1605356E+01  -7.9695137E+01  -9.3813836E+00  -5.0345630E+01  -1.3613207E+01
    1.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2552615E+02  -7.2361933E+02  -5.4762429E+02  -6.5107848E+02  -6.4726719E+02  -4.9521217E+02  -5.7669165E+02  -5.7098645E+02  -4.4278895E+02  -5.0242317E+02  -4.9485775E+02  -3.9038796E+02  -4.2836013E+02  -4.1900062E+02  -3.3805487E+02  -3.5463190E+02  -3.4356400E+02  -2.8587193E+02  -2.8141437E+02  -2.6875153E+02  -2.3395461E+02  -2.0892575E+02  -1.9487157E+02  -1.8241787E+02  -1.3739206E+02  -1.2240494E+02  -1.3130249E+02  -6.6812981E+01  -5.2471474E+01  -8.0082575E+01  -9.3780328E+00  -5.0345679E+01  -1.3609348E+01
    1.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2559069E+02  -7.2368576E+02  -5.4767230E+02  -6.5120761E+02  -6.4740115E+02  -4.9530753E+02  -5.7688560E+02  -5.7119188E+02  -4.4293007E+02  -5.0268316E+02  -4.9514246E+02  -3.9057177E+02  -4.2869047E+02  -4.1937129E+02  -3.3828190E+02  -3.5503916E+02  -3.4402441E+02  -2.8614817E+02  -2.8190308E+02  -2.6930751E+02  -2.3428312E+02  -2.0949401E+02  -1.9552761E+02  -1.8279398E+02  -1.3802358E+02  -1.2315840E+02  -1.3170765E+02  -6.7464083E+01  -5.3326065E+01  -8.0462765E+01  -9.3734351E+00  -5.0345729E+01  -1.3605746E+01
    1.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2565588E+02  -7.2375304E+02  -5.4772097E+02  -6.5133793E+02  -6.4753708E+02  -4.9540389E+02  -5.7708097E+02  -5.7140090E+02  -4.4307182E+02  -5.0294483E+02  -4.9543177E+02  -3.9075573E+02  -4.2902278E+02  -4.1974553E+02  -3.3850970E+02  -3.5544771E+02  -3.4448666E+02  -2.8642530E+02  -2.8239108E+02  -2.6986322E+02  -2.3461109E+02  -2.1005835E+02  -1.9617999E+02  -1.8316723E+02  -1.3864743E+02  -1.2390415E+02  -1.3210733E+02  -6.8105074E+01  -5.4169685E+01  -8.0836110E+01  -9.3675516E+00  -5.0345779E+01  -1.3602425E+01
    1.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2572163E+02  -7.2382114E+02  -5.4777020E+02  -6.5146918E+02  -6.4767499E+02  -4.9550098E+02  -5.7727747E+02  -5.7161346E+02  -4.4321379E+02  -5.0320796E+02  -4.9572516E+02  -3.9093970E+02  -4.2935676E+02  -4.2012264E+02  -3.3873830E+02  -3.5585717E+02  -3.4495025E+02  -2.8670310E+02  -2.8287803E+02  -2.7041828E+02  -2.3493826E+02  -2.1061865E+02  -1.9682855E+02  -1.8353756E+02  -1.3926380E+02  -1.2464237E+02  -1.3250170E+02  -6.8736451E+01  -5.5002835E+01  -8.1202971E+01  -9.3603487E+00  -5.0345831E+01  -1.3599409E+01
    1.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2578781E+02  -7.2389005E+02  -5.4781986E+02  -6.5160115E+02  -6.4781493E+02  -4.9559850E+02  -5.7747486E+02  -5.7182946E+02  -4.4335562E+02  -5.0347238E+02  -4.9602205E+02  -3.9112366E+02  -4.2969216E+02  -4.2050199E+02  -3.3896766E+02  -3.5626715E+02  -3.4541480E+02  -2.8698132E+02  -2.8336361E+02  -2.7097236E+02  -2.3526443E+02  -2.1117480E+02  -1.9747314E+02  -1.8390488E+02  -1.3987290E+02  -1.2537323E+02  -1.3289090E+02  -6.9358665E+01  -5.5825969E+01  -8.1563678E+01  -9.3517934E+00  -5.0345884E+01  -1.3596721E+01
    1.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2585431E+02  -7.2395979E+02  -5.4786981E+02  -6.5173360E+02  -6.4795695E+02  -4.9569614E+02  -5.7767294E+02  -5.7204870E+02  -4.4349704E+02  -5.0373793E+02  -4.9632186E+02  -3.9130765E+02  -4.3002868E+02  -4.2088308E+02  -3.3919774E+02  -3.5667733E+02  -3.4587994E+02  -2.8725973E+02  -2.8384758E+02  -2.7152518E+02  -2.3558940E+02  -2.1172671E+02  -1.9811365E+02  -1.8426915E+02  -1.4047491E+02  -1.2609693E+02  -1.3327507E+02  -6.9972122E+01  -5.6639494E+01  -8.1918532E+01  -9.3418535E+00  -5.0345937E+01  -1.3594385E+01
    1.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2592100E+02  -7.2403042E+02  -5.4791991E+02  -6.5186634E+02  -6.4810109E+02  -4.9579357E+02  -5.7787158E+02  -5.7227093E+02  -4.4363788E+02  -5.0400447E+02  -4.9662401E+02  -3.9149173E+02  -4.3036604E+02  -4.2126547E+02  -3.3942842E+02  -3.5708739E+02  -3.4634535E+02  -2.8753810E+02  -2.8432969E+02  -2.7207646E+02  -2.3591303E+02  -2.1227432E+02  -1.9874999E+02  -1.8463034E+02  -1.4107001E+02  -1.2681363E+02  -1.3365435E+02  -7.0577195E+01  -5.7443783E+01  -8.2267805E+01  -9.3304980E+00  -5.0345992E+01  -1.3592424E+01
    1.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2598777E+02  -7.2410200E+02  -5.4796997E+02  -6.5199921E+02  -6.4824739E+02  -4.9589051E+02  -5.7807067E+02  -5.7249578E+02  -4.4377807E+02  -5.0427184E+02  -4.9692799E+02  -3.9167596E+02  -4.3070398E+02  -4.2164881E+02  -3.3965956E+02  -3.5749705E+02  -3.4681075E+02  -2.8781622E+02  -2.8480974E+02  -2.7262596E+02  -2.3623518E+02  -2.1281756E+02  -1.9938210E+02  -1.8498841E+02  -1.4165838E+02  -1.2752349E+02  -1.3402887E+02  -7.1174219E+01  -5.8239172E+01  -8.2611749E+01  -9.3176979E+00  -5.0346048E+01  -1.3590859E+01
    1.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2605451E+02  -7.2417461E+02  -5.4801979E+02  -6.5213209E+02  -6.4839583E+02  -4.9598671E+02  -5.7827014E+02  -5.7272287E+02  -4.4391761E+02  -5.0453985E+02  -4.9723334E+02  -3.9186038E+02  -4.3104223E+02  -4.2203281E+02  -3.3989098E+02  -3.5790606E+02  -3.4727585E+02  -2.8809389E+02  -2.8528756E+02  -2.7317346E+02  -2.3655572E+02  -2.1335641E+02  -2.0000991E+02  -1.8534334E+02  -1.4224016E+02  -1.2822665E+02  -1.3439874E+02  -7.1763503E+01  -5.9025968E+01  -8.2950590E+01  -9.3034127E+00  -5.0346104E+01  -1.3589713E+01
    1.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2612111E+02  -7.2424835E+02  -5.4806918E+02  -6.5226488E+02  -6.4854631E+02  -4.9608196E+02  -5.7846993E+02  -5.7295178E+02  -4.4405657E+02  -5.0480835E+02  -4.9753968E+02  -3.9204498E+02  -4.3138053E+02  -4.2241719E+02  -3.4012253E+02  -3.5831419E+02  -3.4774041E+02  -2.8837095E+02  -2.8576296E+02  -2.7371878E+02  -2.3687454E+02  -2.1389084E+02  -2.0063337E+02  -1.8569513E+02  -1.4281553E+02  -1.2892327E+02  -1.3476410E+02  -7.2345326E+01  -5.9804452E+01  -8.3284539E+01  -9.2876130E+00  -5.0346162E+01  -1.3589009E+01
    1.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2618749E+02  -7.2432327E+02  -5.4811794E+02  -6.5239755E+02  -6.4869866E+02  -4.9617617E+02  -5.7866996E+02  -5.7318209E+02  -4.4419503E+02  -5.0507713E+02  -4.9784669E+02  -3.9222974E+02  -4.3171867E+02  -4.2280172E+02  -3.4035401E+02  -3.5872123E+02  -3.4820419E+02  -2.8864724E+02  -2.8623581E+02  -2.7426173E+02  -2.3719157E+02  -2.1442082E+02  -2.0125246E+02  -1.8604376E+02  -1.4338462E+02  -1.2961347E+02  -1.3512504E+02  -7.2919946E+01  -6.0574879E+01  -8.3613789E+01  -9.2702726E+00  -5.0346221E+01  -1.3588767E+01
    1.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2625360E+02  -7.2439941E+02  -5.4816591E+02  -6.5253007E+02  -6.4885268E+02  -4.9626929E+02  -5.7887015E+02  -5.7341342E+02  -4.4433309E+02  -5.0534602E+02  -4.9815411E+02  -3.9241457E+02  -4.3205643E+02  -4.2318620E+02  -3.4058527E+02  -3.5912698E+02  -3.4866695E+02  -2.8892263E+02  -2.8670598E+02  -2.7480217E+02  -2.3750670E+02  -2.1494636E+02  -2.0186715E+02  -1.8638925E+02  -1.4394756E+02  -1.3029738E+02  -1.3548168E+02  -7.3487598E+01  -6.1337486E+01  -8.3938519E+01  -9.2513731E+00  -5.0346282E+01  -1.3589005E+01
    1.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2631942E+02  -7.2447674E+02  -5.4821296E+02  -6.5266244E+02  -6.4900807E+02  -4.9636135E+02  -5.7907042E+02  -5.7364542E+02  -4.4447084E+02  -5.0561483E+02  -4.9846172E+02  -3.9259939E+02  -4.3239363E+02  -4.2357040E+02  -3.4081615E+02  -3.5953128E+02  -3.4912851E+02  -2.8919700E+02  -2.8717334E+02  -2.7533995E+02  -2.3781986E+02  -2.1546743E+02  -2.0247741E+02  -1.8673159E+02  -1.4450449E+02  -1.3097513E+02  -1.3583412E+02  -7.4048500E+01  -6.2092486E+01  -8.4258894E+01  -9.2308977E+00  -5.0346344E+01  -1.3589740E+01
    1.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2638495E+02  -7.2455519E+02  -5.4825902E+02  -6.5279468E+02  -6.4916453E+02  -4.9645245E+02  -5.7927066E+02  -5.7387782E+02  -4.4460833E+02  -5.0588341E+02  -4.9876932E+02  -3.9278407E+02  -4.3273007E+02  -4.2395413E+02  -3.4104650E+02  -3.5993396E+02  -3.4958866E+02  -2.8947024E+02  -2.8763780E+02  -2.7587497E+02  -2.3813099E+02  -2.1598405E+02  -2.0308324E+02  -1.8707079E+02  -1.4505554E+02  -1.3164681E+02  -1.3618244E+02  -7.4602849E+01  -6.2840077E+01  -8.4575065E+01  -9.2088309E+00  -5.0346408E+01  -1.3590989E+01
