      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788485E+02  -7.3163125E+02  -5.4731544E+02  -6.5581557E+02  -6.6330601E+02  -4.9450698E+02  -5.8379220E+02  -5.9502429E+02  -4.4157485E+02  -5.1181478E+02  -5.2678608E+02  -3.8851931E+02  -4.3988335E+02  -4.5859134E+02  -3.3534062E+02  -3.6799798E+02  -3.9044006E+02  -2.8203904E+02  -2.9615867E+02  -3.2233227E+02  -2.2861481E+02  -2.2436547E+02  -2.5426805E+02  -1.7506810E+02  -1.5261837E+02  -1.8624759E+02  -1.2139898E+02  -8.0917156E+01  -1.1827194E+02  -6.7606747E+01  -9.2586038E+00  -5.0345064E+01  -1.3691035E+01
    0.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788467E+02  -7.3163115E+02  -5.4731528E+02  -6.5581522E+02  -6.6330581E+02  -4.9450667E+02  -5.8379169E+02  -5.9502398E+02  -4.4157440E+02  -5.1181411E+02  -5.2678564E+02  -3.8851873E+02  -4.3988254E+02  -4.5859077E+02  -3.3533992E+02  -3.6799701E+02  -3.9043936E+02  -2.8203824E+02  -2.9615757E+02  -3.2233142E+02  -2.2861390E+02  -2.2436422E+02  -2.5426704E+02  -1.7506708E+02  -1.5261697E+02  -1.8624646E+02  -1.2139780E+02  -8.0915388E+01  -1.1827106E+02  -6.7605179E+01  -9.2552596E+00  -5.0345085E+01  -1.3689842E+01
    0.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788447E+02  -7.3163103E+02  -5.4731511E+02  -6.5581483E+02  -6.6330556E+02  -4.9450633E+02  -5.8379111E+02  -5.9502359E+02  -4.4157390E+02  -5.1181335E+02  -5.2678511E+02  -3.8851808E+02  -4.3988161E+02  -4.5859009E+02  -3.3533914E+02  -3.6799592E+02  -3.9043852E+02  -2.8203733E+02  -2.9615631E+02  -3.2233041E+02  -2.2861287E+02  -2.2436280E+02  -2.5426587E+02  -1.7506593E+02  -1.5261536E+02  -1.8624519E+02  -1.2139644E+02  -8.0913310E+01  -1.1827011E+02  -6.7603441E+01  -9.2513239E+00  -5.0345108E+01  -1.3688730E+01
    0.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788425E+02  -7.3163088E+02  -5.4731491E+02  -6.5581439E+02  -6.6330526E+02  -4.9450595E+02  -5.8379046E+02  -5.9502314E+02  -4.4157335E+02  -5.1181250E+02  -5.2678449E+02  -3.8851737E+02  -4.3988056E+02  -4.5858930E+02  -3.3533828E+02  -3.6799468E+02  -3.9043755E+02  -2.8203632E+02  -2.9615489E+02  -3.2232926E+02  -2.2861172E+02  -2.2436120E+02  -2.5426453E+02  -1.7506464E+02  -1.5261354E+02  -1.8624377E+02  -1.2139491E+02  -8.0910881E+01  -1.1826911E+02  -6.7601549E+01  -9.2467474E+00  -5.0345132E+01  -1.3687728E+01
    0.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788401E+02  -7.3163072E+02  -5.4731470E+02  -6.5581390E+02  -6.6330493E+02  -4.9450554E+02  -5.8378974E+02  -5.9502262E+02  -4.4157275E+02  -5.1181156E+02  -5.2678379E+02  -3.8851659E+02  -4.3987941E+02  -4.5858840E+02  -3.3533733E+02  -3.6799332E+02  -3.9043645E+02  -2.8203522E+02  -2.9615332E+02  -3.2232796E+02  -2.2861046E+02  -2.2435942E+02  -2.5426303E+02  -1.7506321E+02  -1.5261151E+02  -1.8624223E+02  -1.2139319E+02  -8.0908060E+01  -1.1826806E+02  -6.7599526E+01  -9.2414821E+00  -5.0345157E+01  -1.3686863E+01
    0.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788375E+02  -7.3163054E+02  -5.4731447E+02  -6.5581339E+02  -6.6330455E+02  -4.9450510E+02  -5.8378897E+02  -5.9502205E+02  -4.4157210E+02  -5.1181054E+02  -5.2678301E+02  -3.8851575E+02  -4.3987815E+02  -4.5858740E+02  -3.3533631E+02  -3.6799182E+02  -3.9043522E+02  -2.8203402E+02  -2.9615160E+02  -3.2232651E+02  -2.2860909E+02  -2.2435747E+02  -2.5426138E+02  -1.7506163E+02  -1.5260923E+02  -1.8624056E+02  -1.2139128E+02  -8.0904801E+01  -1.1826698E+02  -6.7597401E+01  -9.2354804E+00  -5.0345184E+01  -1.3686165E+01
    0.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788347E+02  -7.3163034E+02  -5.4731423E+02  -6.5581283E+02  -6.6330415E+02  -4.9450463E+02  -5.8378814E+02  -5.9502142E+02  -4.4157142E+02  -5.1180945E+02  -5.2678214E+02  -3.8851486E+02  -4.3987679E+02  -4.5858630E+02  -3.3533521E+02  -3.6799021E+02  -3.9043387E+02  -2.8203272E+02  -2.9614972E+02  -3.2232491E+02  -2.2860760E+02  -2.2435533E+02  -2.5425957E+02  -1.7505991E+02  -1.5260669E+02  -1.8623878E+02  -1.2138918E+02  -8.0901059E+01  -1.1826585E+02  -6.7595206E+01  -9.2286946E+00  -5.0345212E+01  -1.3685660E+01
    0.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788317E+02  -7.3163012E+02  -5.4731398E+02  -6.5581224E+02  -6.6330370E+02  -4.9450413E+02  -5.8378725E+02  -5.9502073E+02  -4.4157069E+02  -5.1180827E+02  -5.2678120E+02  -3.8851391E+02  -4.3987533E+02  -4.5858509E+02  -3.3533404E+02  -3.6798847E+02  -3.9043240E+02  -2.8203134E+02  -2.9614770E+02  -3.2232317E+02  -2.2860599E+02  -2.2435300E+02  -2.5425761E+02  -1.7505803E+02  -1.5260388E+02  -1.8623690E+02  -1.2138690E+02  -8.0896786E+01  -1.1826469E+02  -6.7592977E+01  -9.2210779E+00  -5.0345242E+01  -1.3685377E+01
    0.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788285E+02  -7.3162989E+02  -5.4731370E+02  -6.5581160E+02  -6.6330322E+02  -4.9450360E+02  -5.8378631E+02  -5.9501999E+02  -4.4156991E+02  -5.1180702E+02  -5.2678018E+02  -3.8851289E+02  -4.3987377E+02  -4.5858378E+02  -3.3533279E+02  -3.6798660E+02  -3.9043080E+02  -2.8202985E+02  -2.9614552E+02  -3.2232128E+02  -2.2860426E+02  -2.2435049E+02  -2.5425551E+02  -1.7505599E+02  -1.5260076E+02  -1.8623492E+02  -1.2138444E+02  -8.0891936E+01  -1.1826350E+02  -6.7590750E+01  -9.2125857E+00  -5.0345272E+01  -1.3685343E+01
    0.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788252E+02  -7.3162963E+02  -5.4731341E+02  -6.5581093E+02  -6.6330269E+02  -4.9450304E+02  -5.8378531E+02  -5.9501918E+02  -4.4156909E+02  -5.1180569E+02  -5.2677907E+02  -3.8851182E+02  -4.3987211E+02  -4.5858237E+02  -3.3533147E+02  -3.6798460E+02  -3.9042907E+02  -2.8202827E+02  -2.9614318E+02  -3.2231925E+02  -2.2860240E+02  -2.2434776E+02  -2.5425326E+02  -1.7505378E+02  -1.5259730E+02  -1.8623287E+02  -1.2138181E+02  -8.0886459E+01  -1.1826228E+02  -6.7588564E+01  -9.2031738E+00  -5.0345304E+01  -1.3685583E+01
    0.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788217E+02  -7.3162935E+02  -5.4731311E+02  -6.5581022E+02  -6.6330213E+02  -4.9450244E+02  -5.8378424E+02  -5.9501831E+02  -4.4156822E+02  -5.1180426E+02  -5.2677788E+02  -3.8851067E+02  -4.3987033E+02  -4.5858084E+02  -3.3533005E+02  -3.6798246E+02  -3.9042721E+02  -2.8202658E+02  -2.9614068E+02  -3.2231705E+02  -2.2860041E+02  -2.2434481E+02  -2.5425086E+02  -1.7505140E+02  -1.5259346E+02  -1.8623073E+02  -1.2137903E+02  -8.0880307E+01  -1.1826102E+02  -6.7586454E+01  -9.1927986E+00  -5.0345337E+01  -1.3686124E+01
    1.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788179E+02  -7.3162906E+02  -5.4731278E+02  -6.5580947E+02  -6.6330151E+02  -4.9450181E+02  -5.8378311E+02  -5.9501736E+02  -4.4156729E+02  -5.1180275E+02  -5.2677659E+02  -3.8850946E+02  -4.3986843E+02  -4.5857920E+02  -3.3532855E+02  -3.6798018E+02  -3.9042520E+02  -2.8202478E+02  -2.9613799E+02  -3.2231470E+02  -2.2859828E+02  -2.2434162E+02  -2.5424833E+02  -1.7504883E+02  -1.5258920E+02  -1.8622852E+02  -1.2137610E+02  -8.0873434E+01  -1.1825971E+02  -6.7584456E+01  -9.1814169E+00  -5.0345370E+01  -1.3686993E+01
    1.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788139E+02  -7.3162873E+02  -5.4731244E+02  -6.5580866E+02  -6.6330085E+02  -4.9450114E+02  -5.8378190E+02  -5.9501634E+02  -4.4156631E+02  -5.1180113E+02  -5.2677520E+02  -3.8850816E+02  -4.3986641E+02  -4.5857742E+02  -3.3532694E+02  -3.6797774E+02  -3.9042304E+02  -2.8202285E+02  -2.9613511E+02  -3.2231218E+02  -2.2859599E+02  -2.2433816E+02  -2.5424566E+02  -1.7504608E+02  -1.5258448E+02  -1.8622624E+02  -1.2137306E+02  -8.0865797E+01  -1.1825837E+02  -6.7582600E+01  -9.1689893E+00  -5.0345405E+01  -1.3688214E+01
    1.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788096E+02  -7.3162838E+02  -5.4731207E+02  -6.5580780E+02  -6.6330013E+02  -4.9450043E+02  -5.8378061E+02  -5.9501524E+02  -4.4156526E+02  -5.1179941E+02  -5.2677370E+02  -3.8850679E+02  -4.3986425E+02  -4.5857551E+02  -3.3532523E+02  -3.6797513E+02  -3.9042071E+02  -2.8202080E+02  -2.9613202E+02  -3.2230949E+02  -2.2859354E+02  -2.2433441E+02  -2.5424285E+02  -1.7504312E+02  -1.5257925E+02  -1.8622389E+02  -1.2136992E+02  -8.0857355E+01  -1.1825697E+02  -6.7580917E+01  -9.1554768E+00  -5.0345441E+01  -1.3689812E+01
    1.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788051E+02  -7.3162800E+02  -5.4731168E+02  -6.5580689E+02  -6.6329936E+02  -4.9449967E+02  -5.8377923E+02  -5.9501405E+02  -4.4156414E+02  -5.1179757E+02  -5.2677208E+02  -3.8850532E+02  -4.3986194E+02  -4.5857346E+02  -3.3532341E+02  -3.6797234E+02  -3.9041822E+02  -2.8201860E+02  -2.9612872E+02  -3.2230663E+02  -2.2859090E+02  -2.2433034E+02  -2.5423990E+02  -1.7503998E+02  -1.5257346E+02  -1.8622147E+02  -1.2136673E+02  -8.0848071E+01  -1.1825552E+02  -6.7579434E+01  -9.1408409E+00  -5.0345478E+01  -1.3691811E+01
    1.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2788002E+02  -7.3162759E+02  -5.4731127E+02  -6.5580591E+02  -6.6329852E+02  -4.9449886E+02  -5.8377776E+02  -5.9501277E+02  -4.4156295E+02  -5.1179561E+02  -5.2677034E+02  -3.8850375E+02  -4.3985947E+02  -4.5857125E+02  -3.3532146E+02  -3.6796937E+02  -3.9041555E+02  -2.8201625E+02  -2.9612517E+02  -3.2230358E+02  -2.2858809E+02  -2.2432591E+02  -2.5423683E+02  -1.7503664E+02  -1.5256706E+02  -1.8621898E+02  -1.2136350E+02  -8.0837910E+01  -1.1825401E+02  -6.7578174E+01  -9.1250438E+00  -5.0345516E+01  -1.3694235E+01
    1.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787951E+02  -7.3162714E+02  -5.4731082E+02  -6.5580488E+02  -6.6329761E+02  -4.9449800E+02  -5.8377619E+02  -5.9501139E+02  -4.4156168E+02  -5.1179351E+02  -5.2676847E+02  -3.8850208E+02  -4.3985685E+02  -4.5856888E+02  -3.3531939E+02  -3.6796620E+02  -3.9041270E+02  -2.8201374E+02  -2.9612138E+02  -3.2230036E+02  -2.2858508E+02  -2.2432110E+02  -2.5423364E+02  -1.7503311E+02  -1.5256002E+02  -1.8621643E+02  -1.2136028E+02  -8.0826843E+01  -1.1825244E+02  -6.7577158E+01  -9.1080525E+00  -5.0345555E+01  -1.3697107E+01
    1.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787896E+02  -7.3162666E+02  -5.4731035E+02  -6.5580377E+02  -6.6329663E+02  -4.9449708E+02  -5.8377453E+02  -5.9500990E+02  -4.4156033E+02  -5.1179128E+02  -5.2676647E+02  -3.8850031E+02  -4.3985405E+02  -4.5856635E+02  -3.3531718E+02  -3.6796282E+02  -3.9040966E+02  -2.8201107E+02  -2.9611732E+02  -3.2229697E+02  -2.2858186E+02  -2.2431587E+02  -2.5423033E+02  -1.7502942E+02  -1.5255228E+02  -1.8621379E+02  -1.2135710E+02  -8.0814843E+01  -1.1825079E+02  -6.7576402E+01  -9.0898345E+00  -5.0345595E+01  -1.3700448E+01
    1.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787837E+02  -7.3162614E+02  -5.4730985E+02  -6.5580259E+02  -6.6329559E+02  -4.9449610E+02  -5.8377276E+02  -5.9500831E+02  -4.4155890E+02  -5.1178891E+02  -5.2676432E+02  -3.8849842E+02  -4.3985109E+02  -4.5856365E+02  -3.3531483E+02  -3.6795923E+02  -3.9040644E+02  -2.8200823E+02  -2.9611298E+02  -3.2229340E+02  -2.2857845E+02  -2.2431019E+02  -2.5422691E+02  -1.7502557E+02  -1.5254382E+02  -1.8621109E+02  -1.2135400E+02  -8.0801888E+01  -1.1824908E+02  -6.7575922E+01  -9.0703575E+00  -5.0345636E+01  -1.3704281E+01
    1.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787776E+02  -7.3162559E+02  -5.4730932E+02  -6.5580135E+02  -6.6329447E+02  -4.9449507E+02  -5.8377088E+02  -5.9500662E+02  -4.4155738E+02  -5.1178641E+02  -5.2676204E+02  -3.8849642E+02  -4.3984794E+02  -4.5856078E+02  -3.3531234E+02  -3.6795543E+02  -3.9040303E+02  -2.8200522E+02  -2.9610834E+02  -3.2228968E+02  -2.2857484E+02  -2.2430402E+02  -2.5422340E+02  -1.7502160E+02  -1.5253459E+02  -1.8620831E+02  -1.2135101E+02  -8.0787957E+01  -1.1824730E+02  -6.7575730E+01  -9.0495905E+00  -5.0345678E+01  -1.3708626E+01
    1.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787710E+02  -7.3162500E+02  -5.4730876E+02  -6.5580003E+02  -6.6329328E+02  -4.9449398E+02  -5.8376890E+02  -5.9500481E+02  -4.4155577E+02  -5.1178376E+02  -5.2675962E+02  -3.8849430E+02  -4.3984463E+02  -4.5855774E+02  -3.3530971E+02  -3.6795140E+02  -3.9039944E+02  -2.8200202E+02  -2.9610339E+02  -3.2228581E+02  -2.2857102E+02  -2.2429732E+02  -2.5421980E+02  -1.7501753E+02  -1.5252457E+02  -1.8620544E+02  -1.2134817E+02  -8.0773030E+01  -1.1824544E+02  -6.7575839E+01  -9.0275078E+00  -5.0345721E+01  -1.3713504E+01
    1.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787642E+02  -7.3162437E+02  -5.4730817E+02  -6.5579865E+02  -6.6329201E+02  -4.9449283E+02  -5.8376682E+02  -5.9500290E+02  -4.4155408E+02  -5.1178098E+02  -5.2675706E+02  -3.8849207E+02  -4.3984113E+02  -4.5855454E+02  -3.3530693E+02  -3.6794715E+02  -3.9039569E+02  -2.8199865E+02  -2.9609810E+02  -3.2228180E+02  -2.2856702E+02  -2.2429006E+02  -2.5421611E+02  -1.7501339E+02  -1.5251373E+02  -1.8620249E+02  -1.2134550E+02  -8.0757093E+01  -1.1824351E+02  -6.7576258E+01  -9.0040842E+00  -5.0345766E+01  -1.3718932E+01
    1.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787570E+02  -7.3162371E+02  -5.4730756E+02  -6.5579720E+02  -6.6329068E+02  -4.9449162E+02  -5.8376463E+02  -5.9500089E+02  -4.4155230E+02  -5.1177805E+02  -5.2675436E+02  -3.8848973E+02  -4.3983747E+02  -4.5855118E+02  -3.3530401E+02  -3.6794267E+02  -3.9039177E+02  -2.8199509E+02  -2.9609245E+02  -3.2227767E+02  -2.2856283E+02  -2.2428221E+02  -2.5421235E+02  -1.7500921E+02  -1.5250205E+02  -1.8619946E+02  -1.2134303E+02  -8.0740129E+01  -1.1824151E+02  -6.7576998E+01  -8.9792950E+00  -5.0345811E+01  -1.3724931E+01
    1.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787494E+02  -7.3162302E+02  -5.4730691E+02  -6.5579569E+02  -6.6328928E+02  -4.9449035E+02  -5.8376235E+02  -5.9499877E+02  -4.4155044E+02  -5.1177500E+02  -5.2675153E+02  -3.8848727E+02  -4.3983362E+02  -4.5854766E+02  -3.3530094E+02  -3.6793795E+02  -3.9038769E+02  -2.8199135E+02  -2.9608643E+02  -3.2227343E+02  -2.2855848E+02  -2.2427374E+02  -2.5420853E+02  -1.7500504E+02  -1.5248952E+02  -1.8619633E+02  -1.2134078E+02  -8.0722126E+01  -1.1823944E+02  -6.7578067E+01  -8.9531164E+00  -5.0345858E+01  -1.3731518E+01
    1.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787416E+02  -7.3162229E+02  -5.4730623E+02  -6.5579411E+02  -6.6328781E+02  -4.9448903E+02  -5.8375997E+02  -5.9499656E+02  -4.4154848E+02  -5.1177181E+02  -5.2674857E+02  -3.8848470E+02  -4.3982961E+02  -4.5854398E+02  -3.3529772E+02  -3.6793298E+02  -3.9038347E+02  -2.8198744E+02  -2.9608001E+02  -3.2226910E+02  -2.2855399E+02  -2.2426460E+02  -2.5420463E+02  -1.7500092E+02  -1.5247612E+02  -1.8619312E+02  -1.2133876E+02  -8.0703070E+01  -1.1823729E+02  -6.7579476E+01  -8.9255307E+00  -5.0345906E+01  -1.3738710E+01
    1.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787335E+02  -7.3162152E+02  -5.4730552E+02  -6.5579247E+02  -6.6328627E+02  -4.9448765E+02  -5.8375749E+02  -5.9499424E+02  -4.4154645E+02  -5.1176849E+02  -5.2674548E+02  -3.8848201E+02  -4.3982542E+02  -4.5854017E+02  -3.3529436E+02  -3.6792776E+02  -3.9037912E+02  -2.8198334E+02  -2.9607316E+02  -3.2226469E+02  -2.2854936E+02  -2.2425479E+02  -2.5420068E+02  -1.7499687E+02  -1.5246185E+02  -1.8618980E+02  -1.2133700E+02  -8.0682950E+01  -1.1823508E+02  -6.7581235E+01  -8.8965207E+00  -5.0345957E+01  -1.3746521E+01
    1.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787250E+02  -7.3162073E+02  -5.4730479E+02  -6.5579077E+02  -6.6328467E+02  -4.9448621E+02  -5.8375492E+02  -5.9499183E+02  -4.4154433E+02  -5.1176504E+02  -5.2674226E+02  -3.8847921E+02  -4.3982105E+02  -4.5853621E+02  -3.3529084E+02  -3.6792228E+02  -3.9037465E+02  -2.8197908E+02  -2.9606585E+02  -3.2226020E+02  -2.2854464E+02  -2.2424426E+02  -2.5419666E+02  -1.7499293E+02  -1.5244670E+02  -1.8618639E+02  -1.2133549E+02  -8.0661756E+01  -1.1823280E+02  -6.7583354E+01  -8.8660696E+00  -5.0346008E+01  -1.3754968E+01
