      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    1.1500   7.7564849E+01  -1.1428673E-01  -1.6844500E+01   3.4525465E+01  -1.4604127E-02  -2.3175669E+01   8.1414763E+01  -1.2943229E-02  -2.9192096E+01   1.3166886E+02   3.2078937E-04  -3.7537810E+01
    1.2000   7.7571437E+01  -1.1416376E-01  -1.6819481E+01   3.5018557E+01  -1.2037180E-02  -2.3538432E+01   8.2644264E+01  -1.2810606E-02  -2.9487074E+01   1.3284816E+02   2.6909911E-04  -3.7896078E+01
    1.2500   7.7579382E+01  -1.1403919E-01  -1.6793593E+01   3.5512074E+01  -9.6808205E-03  -2.3881345E+01   8.3841573E+01  -1.2206309E-02  -2.9817560E+01   1.3400344E+02   2.0496487E-04  -3.8261859E+01
    1.3000   7.7588713E+01  -1.1391301E-01  -1.6766879E+01   3.6004231E+01  -7.5032978E-03  -2.4207134E+01   8.5011578E+01  -1.1302512E-02  -3.0163387E+01   1.3513658E+02   1.2987734E-04  -3.8635055E+01
    1.3500   7.7599462E+01  -1.1378516E-01  -1.6739380E+01   3.6494088E+01  -5.4728658E-03  -2.4518655E+01   8.6157997E+01  -1.0247587E-02  -3.0513726E+01   1.3624937E+02   4.5500780E-05  -3.9015533E+01
    1.4000   7.7611658E+01  -1.1365559E-01  -1.6711140E+01   3.7118914E+01  -3.2811250E-03  -2.4871181E+01   8.7192141E+01  -9.1057468E-03  -3.0857059E+01   1.3734244E+02  -4.6688641E-05  -3.9402943E+01
    1.4500   7.7625327E+01  -1.1352426E-01  -1.6682201E+01   3.7938770E+01  -8.7690877E-04  -2.5278904E+01   8.8161615E+01  -7.8528515E-03  -3.1212197E+01   1.3841203E+02  -1.4598791E-04  -3.9796162E+01
    1.5000   7.7640510E+01  -1.1339122E-01  -1.6652597E+01   3.8844467E+01   1.5224940E-03  -2.5701013E+01   8.9137210E+01  -6.5356876E-03  -3.1587315E+01   1.3945489E+02  -2.5141047E-04  -4.0194097E+01
    1.5500   7.7657233E+01  -1.1325638E-01  -1.6622369E+01   3.9793811E+01   3.8624360E-03  -2.6125494E+01   9.0120123E+01  -5.2155198E-03  -3.1975902E+01   1.4047008E+02  -3.6146968E-04  -4.0596011E+01
    1.6000   7.7675522E+01  -1.1311961E-01  -1.6591559E+01   4.0764545E+01   6.1233643E-03  -2.6547167E+01   9.1102759E+01  -3.9343426E-03  -3.2371090E+01   1.4145843E+02  -4.7444555E-04  -4.1001440E+01
    1.6500   7.7695391E+01  -1.1298070E-01  -1.6560214E+01   4.1742728E+01   8.3002521E-03  -2.6963631E+01   9.2078901E+01  -2.7141219E-03  -3.2768089E+01   1.4242198E+02  -5.8859716E-04  -4.1410100E+01
    1.7000   7.7716856E+01  -1.1283941E-01  -1.6528380E+01   4.2719400E+01   1.0395356E-02  -2.7373969E+01   9.3044724E+01  -1.5633402E-03  -3.3163973E+01   1.4336342E+02  -7.0228873E-04  -4.1821815E+01
    1.7500   7.7739929E+01  -1.1269543E-01  -1.6496105E+01   4.3689047E+01   1.2414359E-02  -2.7778098E+01   9.3998366E+01  -4.8266970E-04  -3.3557156E+01   1.4428578E+02  -8.1405008E-04  -4.2236462E+01
    1.8000   7.7764622E+01  -1.1254843E-01  -1.6463439E+01   4.4648647E+01   1.4364144E-02  -2.8176394E+01   9.4939392E+01   5.3136633E-04  -3.3946951E+01   1.4519214E+02  -9.2259523E-04  -4.2653942E+01
    1.8500   7.7790940E+01  -1.1239808E-01  -1.6430431E+01   4.5596972E+01   1.6251494E-02  -2.8569455E+01   9.5868339E+01   1.4842289E-03  -3.4333266E+01   1.4608543E+02  -1.0268170E-03  -4.3074154E+01
    1.9000   7.7818887E+01  -1.1224407E-01  -1.6397133E+01   4.6534037E+01   1.8082372E-02  -2.8957947E+01   9.6786355E+01   2.3821201E-03  -3.4716378E+01   1.4696838E+02  -1.1257700E-03  -4.3496987E+01
    1.9500   7.7848466E+01  -1.1208611E-01  -1.6363596E+01   4.7460682E+01   1.9861563E-02  -2.9342506E+01   9.7694926E+01   3.2312782E-03  -3.5096780E+01   1.4784339E+02  -1.2186489E-03  -4.3922309E+01
    2.0000   7.7879679E+01  -1.1192395E-01  -1.6329873E+01   4.8378227E+01   2.1592537E-02  -2.9723676E+01   9.8595668E+01   4.0375848E-03  -3.5475062E+01   1.4871251E+02  -1.3047670E-03  -4.4349973E+01
    2.0500   7.7912522E+01  -1.1175739E-01  -1.6296016E+01   4.9288224E+01   2.3277470E-02  -3.0101874E+01   9.9490183E+01   4.8063586E-03  -3.5851834E+01   1.4957749E+02  -1.3835371E-03  -4.4779813E+01
    2.1000   7.7946991E+01  -1.1158629E-01  -1.6262079E+01   5.0192275E+01   2.4917329E-02  -3.0477375E+01   1.0037996E+02   5.5422589E-03  -3.6227664E+01   1.5043972E+02  -1.4544555E-03  -4.5211653E+01
    2.1500   7.7983080E+01  -1.1141054E-01  -1.6228113E+01   5.1091909E+01   2.6511993E-02  -3.0850298E+01   1.0126632E+02   6.2492574E-03  -3.6603051E+01   1.5130031E+02  -1.5170895E-03  -4.5645305E+01
    2.2000   7.8020784E+01  -1.1123007E-01  -1.6194173E+01   5.1988502E+01   2.8060397E-02  -3.1220616E+01   1.0215039E+02   6.9306521E-03  -3.6978399E+01   1.5216011E+02  -1.5710681E-03  -4.6080583E+01
    2.2500   7.8060090E+01  -1.1104485E-01  -1.6160311E+01   5.2883237E+01   2.9560681E-02  -3.1588163E+01   1.0303306E+02   7.5891069E-03  -3.7354010E+01   1.5301971E+02  -1.6160751E-03  -4.6517298E+01
    2.3000   7.8100986E+01  -1.1085488E-01  -1.6126580E+01   5.3777085E+01   3.1010331E-02  -3.1952642E+01   1.0391506E+02   8.2267059E-03  -3.7730088E+01   1.5387951E+02  -1.6518445E-03  -4.6955269E+01
    2.3500   7.8143458E+01  -1.1066017E-01  -1.6093034E+01   5.4670811E+01   3.2406308E-02  -3.2313645E+01   1.0479688E+02   8.8450163E-03  -3.8106742E+01   1.5473976E+02  -1.6781572E-03  -4.7394322E+01
    2.4000   7.8187492E+01  -1.1046077E-01  -1.6059725E+01   5.5564983E+01   3.3745172E-02  -3.2670666E+01   1.0567890E+02   9.4451538E-03  -3.8483995E+01   1.5560056E+02  -1.6948395E-03  -4.7834294E+01
    2.4500   7.8233070E+01  -1.1025674E-01  -1.6026706E+01   5.6459994E+01   3.5023212E-02  -3.3023120E+01   1.0656129E+02   1.0027849E-02  -3.8861800E+01   1.5646190E+02  -1.7017607E-03  -4.8275035E+01
    2.5000   7.8280170E+01  -1.1004813E-01  -1.5994029E+01   5.7356081E+01   3.6236558E-02  -3.3370360E+01   1.0744416E+02   1.0593510E-02  -3.9240052E+01   1.5732368E+02  -1.6988329E-03  -4.8716411E+01
    2.5500   7.8328771E+01  -1.0983505E-01  -1.5961746E+01   5.8253352E+01   3.7381290E-02  -3.3711697E+01   1.0832748E+02   1.1142285E-02  -3.9618597E+01   1.5818576E+02  -1.6860097E-03  -4.9158299E+01
    2.6000   7.8378854E+01  -1.0961757E-01  -1.5929909E+01   5.9151809E+01   3.8453539E-02  -3.4046418E+01   1.0921114E+02   1.1674114E-02  -3.9997252E+01   1.5904792E+02  -1.6632851E-03  -4.9600593E+01
    2.6500   7.8430389E+01  -1.0939142E-01  -1.5898568E+01   6.0051366E+01   3.9449591E-02  -3.4373806E+01   1.1009499E+02   1.2188780E-02  -4.0375808E+01   1.5990995E+02  -1.6306921E-03  -5.0043199E+01
    2.7000   7.8483332E+01  -1.0913902E-01  -1.5867774E+01   6.0951871E+01   4.0365957E-02  -3.4693157E+01   1.1097880E+02   1.2685955E-02  -4.0754046E+01   1.6077158E+02  -1.5883015E-03  -5.0486039E+01
    2.7500   7.8537617E+01  -1.0886389E-01  -1.5837577E+01   6.1853125E+01   4.1199414E-02  -3.5003799E+01   1.1186235E+02   1.3165237E-02  -4.1131742E+01   1.6163256E+02  -1.5362200E-03  -5.0929043E+01
    2.8000   7.8593188E+01  -1.0856953E-01  -1.5808026E+01   6.2754898E+01   4.1947083E-02  -3.5305096E+01   1.1274535E+02   1.3626175E-02  -4.1508677E+01   1.6249262E+02  -1.4745878E-03  -5.1372155E+01
    2.8500   7.8649988E+01  -1.0825832E-01  -1.5779171E+01   6.3656945E+01   4.2606522E-02  -3.5596465E+01   1.1362754E+02   1.4068303E-02  -4.1884639E+01   1.6335151E+02  -1.4035765E-03  -5.1815327E+01
    2.9000   7.8707964E+01  -1.0793220E-01  -1.5751058E+01   6.4559014E+01   4.3175761E-02  -3.5877380E+01   1.1450863E+02   1.4491148E-02  -4.2259430E+01   1.6420896E+02  -1.3233866E-03  -5.2258516E+01
    2.9500   7.8767069E+01  -1.0759261E-01  -1.5723737E+01   6.5460856E+01   4.3653319E-02  -3.6147379E+01   1.1538835E+02   1.4894253E-02  -4.2632867E+01   1.6506473E+02  -1.2342446E-03  -5.2701689E+01
    3.0000   7.8827254E+01  -1.0724064E-01  -1.5697255E+01   6.6362231E+01   4.4038204E-02  -3.6406074E+01   1.1626643E+02   1.5277183E-02  -4.3004784E+01   1.6591859E+02  -1.1364005E-03  -5.3144816E+01
    3.0500   7.8888469E+01  -1.0687719E-01  -1.5671656E+01   6.7262916E+01   4.4329903E-02  -3.6653143E+01   1.1714260E+02   1.5639528E-02  -4.3375032E+01   1.6677031E+02  -1.0301250E-03  -5.3587868E+01
    3.1000   7.8950668E+01  -1.0650301E-01  -1.5646984E+01   6.8162708E+01   4.4528360E-02  -3.6888342E+01   1.1801662E+02   1.5980910E-02  -4.3743476E+01   1.6761968E+02  -9.1570671E-04  -5.4030822E+01
    3.1500   7.9013802E+01  -1.0611875E-01  -1.5623285E+01   6.9061421E+01   4.4633950E-02  -3.7111495E+01   1.1888826E+02   1.6300969E-02  -4.4110000E+01   1.6846649E+02  -7.9344960E-04  -5.4473652E+01
    3.2000   7.9077826E+01  -1.0572500E-01  -1.5600600E+01   6.9958896E+01   4.4647440E-02  -3.7322495E+01   1.1975730E+02   1.6599366E-02  -4.4474498E+01   1.6931057E+02  -6.6367067E-04  -5.4916333E+01
    3.2500   7.9142692E+01  -1.0532230E-01  -1.5578969E+01   7.0854994E+01   4.4569961E-02  -3.7521302E+01   1.2062356E+02   1.6875768E-02  -4.4836877E+01   1.7015172E+02  -5.2669763E-04  -5.5358841E+01
    3.3000   7.9208352E+01  -1.0491114E-01  -1.5558432E+01   7.1749598E+01   4.4402966E-02  -3.7707933E+01   1.2148683E+02   1.7129838E-02  -4.5197051E+01   1.7098979E+02  -3.8286690E-04  -5.5801146E+01
    3.3500   7.9274761E+01  -1.0449198E-01  -1.5539025E+01   7.2642611E+01   4.4148196E-02  -3.7882465E+01   1.2234697E+02   1.7361225E-02  -4.5554938E+01   1.7182461E+02  -2.3252178E-04  -5.6243220E+01
    3.4000   7.9341871E+01  -1.0406525E-01  -1.5520787E+01   7.3533954E+01   4.3807648E-02  -3.8045025E+01   1.2320382E+02   1.7569546E-02  -4.5910461E+01   1.7265603E+02  -7.6010940E-05  -5.6685028E+01
    3.4500   7.9409637E+01  -1.0363135E-01  -1.5503751E+01   7.4423562E+01   4.3383540E-02  -3.8195788E+01   1.2405725E+02   1.7754378E-02  -4.6263539E+01   1.7348392E+02   8.6312899E-05  -5.7126536E+01
    3.5000   7.9478009E+01  -1.0319066E-01  -1.5487947E+01   7.5311386E+01   4.2878278E-02  -3.8334970E+01   1.2490714E+02   1.7915238E-02  -4.6614089E+01   1.7430813E+02   2.5409403E-04  -5.7567703E+01
    3.5500   7.9546943E+01  -1.0274353E-01  -1.5473409E+01   7.6197385E+01   4.2294439E-02  -3.8462825E+01   1.2575337E+02   1.8051577E-02  -4.6962021E+01   1.7512853E+02   4.2697455E-04  -5.8008488E+01
    3.6000   7.9616393E+01  -1.0229028E-01  -1.5460165E+01   7.7081527E+01   4.1634743E-02  -3.8579645E+01   1.2659586E+02   1.8162762E-02  -4.7307234E+01   1.7594501E+02   6.0459500E-04  -5.8448845E+01
    3.6500   7.9686311E+01  -1.0183123E-01  -1.5448242E+01   7.7963783E+01   4.0902030E-02  -3.8685749E+01   1.2743451E+02   1.8248065E-02  -4.7649617E+01   1.7675743E+02   7.8659467E-04  -5.8888724E+01
    3.7000   7.9756652E+01  -1.0136667E-01  -1.5437664E+01   7.8844129E+01   4.0099242E-02  -3.8781486E+01   1.2826927E+02   1.8306652E-02  -4.7989042E+01   1.7756569E+02   9.7261181E-04  -5.9328075E+01
    3.7500   7.9827368E+01  -1.0089685E-01  -1.5428454E+01   7.9722537E+01   3.9229417E-02  -3.8867228E+01   1.2910006E+02   1.8337569E-02  -4.8325367E+01   1.7836967E+02   1.1622835E-03  -5.9766841E+01
    3.8000   7.9898417E+01  -1.0042203E-01  -1.5420635E+01   8.0598981E+01   3.8295668E-02  -3.8943373E+01   1.2992683E+02   1.8339732E-02  -4.8658429E+01   1.7916924E+02   1.3552457E-03  -6.0204968E+01
    3.8500   7.9969750E+01  -9.9942433E-02  -1.5414224E+01   8.1473426E+01   3.7301173E-02  -3.9010336E+01   1.3074954E+02   1.8311919E-02  -4.8988045E+01   1.7996430E+02   1.5511322E-03  -6.0642395E+01
    3.9000   8.0041323E+01  -9.9458246E-02  -1.5409236E+01   8.2345831E+01   3.6249160E-02  -3.9068549E+01   1.3156815E+02   1.8252753E-02  -4.9314010E+01   1.8075474E+02   1.7495748E-03  -6.1079063E+01
    3.9500   8.0113090E+01  -9.8969652E-02  -1.5405687E+01   8.3216148E+01   3.5142906E-02  -3.9118463E+01   1.3238264E+02   1.8160694E-02  -4.9636095E+01   1.8154042E+02   1.9502022E-03  -6.1514910E+01
    4.0000   8.0185008E+01  -9.8476811E-02  -1.5403592E+01   8.4084317E+01   3.3985722E-02  -3.9160540E+01   1.3319300E+02   1.8034025E-02  -4.9954045E+01   1.8232125E+02   2.1526390E-03  -6.1949874E+01
    4.0500   8.0257030E+01  -9.7979849E-02  -1.5402957E+01   8.4950264E+01   3.2780939E-02  -3.9195253E+01   1.3399921E+02   1.7870838E-02  -5.0267581E+01   1.8309709E+02   2.3565048E-03  -6.2383893E+01
    4.1000   8.0329114E+01  -9.7478868E-02  -1.5403789E+01   8.5813907E+01   3.1531899E-02  -3.9223085E+01   1.3480128E+02   1.7669018E-02  -5.0576394E+01   1.8386782E+02   2.5614133E-03  -6.2816904E+01
    4.1500   8.0401214E+01  -9.6973935E-02  -1.5406096E+01   8.6675147E+01   3.0241945E-02  -3.9244527E+01   1.3559924E+02   1.7426216E-02  -5.0880148E+01   1.8463333E+02   2.7669704E-03  -6.3248845E+01
    4.2000   8.0473288E+01  -9.6465098E-02  -1.5409882E+01   8.7533872E+01   2.8914408E-02  -3.9260071E+01   1.3639309E+02   1.7139827E-02  -5.1178476E+01   1.8539350E+02   2.9727734E-03  -6.3679656E+01
    4.2500   8.0545292E+01  -9.5952382E-02  -1.5415146E+01   8.8389958E+01   2.7552583E-02  -3.9270215E+01   1.3718290E+02   1.6806947E-02  -5.1470981E+01   1.8614819E+02   3.1784090E-03  -6.4109276E+01
    4.3000   8.0617183E+01  -9.5435772E-02  -1.5421885E+01   8.9243268E+01   2.6159716E-02  -3.9275450E+01   1.3796871E+02   1.6424322E-02  -5.1757228E+01   1.8689729E+02   3.3834520E-03  -6.4537646E+01
    4.3500   8.0688918E+01  -9.4915237E-02  -1.5430097E+01   9.0093652E+01   2.4738985E-02  -3.9276269E+01   1.3875062E+02   1.5988271E-02  -5.2036748E+01   1.8764069E+02   3.5874632E-03  -6.4964711E+01
    4.4000   8.0760455E+01  -9.4390745E-02  -1.5439777E+01   9.0940952E+01   2.3293480E-02  -3.9273152E+01   1.3952871E+02   1.5494583E-02  -5.2309024E+01   1.8837827E+02   3.7899874E-03  -6.5390413E+01
    4.4500   8.0831752E+01  -9.3862250E-02  -1.5450915E+01   9.1785002E+01   2.1826170E-02  -3.9266571E+01   1.4030312E+02   1.4938354E-02  -5.2573488E+01   1.8910993E+02   3.9905515E-03  -6.5814698E+01
    4.5000   8.0902768E+01  -9.3329700E-02  -1.5463500E+01   9.2625628E+01   2.0339873E-02  -3.9256984E+01   1.4107403E+02   1.4313757E-02  -5.2829504E+01   1.8983557E+02   4.1886617E-03  -6.6237513E+01
    4.5500   8.0973459E+01  -9.2793034E-02  -1.5477519E+01   9.3462657E+01   1.8837236E-02  -3.9244827E+01   1.4184163E+02   1.3613678E-02  -5.3076344E+01   1.9055511E+02   4.3838009E-03  -6.6658807E+01
    4.6000   8.1043787E+01  -9.2252180E-02  -1.5492959E+01   9.4295915E+01   1.7320682E-02  -3.9230518E+01   1.4260620E+02   1.2829142E-02  -5.3313155E+01   1.9126848E+02   4.5754251E-03  -6.7078528E+01
    4.6500   8.1113709E+01  -9.1707046E-02  -1.5509801E+01   9.5125233E+01   1.5792365E-02  -3.9214446E+01   1.4336810E+02   1.1948473E-02  -5.3538894E+01   1.9197561E+02   4.7629587E-03  -6.7496625E+01
    4.7000   8.1183186E+01  -9.1157529E-02  -1.5528024E+01   9.5950449E+01   1.4254128E-02  -3.9196968E+01   1.4412773E+02   1.0974228E-02  -5.3752396E+01   1.9267646E+02   4.9457901E-03  -6.7913048E+01
    4.7500   8.1252177E+01  -9.0603511E-02  -1.5547607E+01   9.6771423E+01   1.2707798E-02  -3.9178411E+01   1.4488526E+02   9.9564525E-03  -5.3953495E+01   1.9337101E+02   5.1232762E-03  -6.8327744E+01
    4.8000   8.1320642E+01  -9.0044860E-02  -1.5568528E+01   9.7588035E+01   1.1155828E-02  -3.9159082E+01   1.4564035E+02   8.9539679E-03  -5.4143702E+01   1.9405923E+02   5.2947709E-03  -6.8740661E+01
    4.8500   8.1388541E+01  -8.9481423E-02  -1.5590760E+01   9.8400192E+01   9.6015616E-03  -3.9139289E+01   1.4639230E+02   8.0142364E-03  -5.4325667E+01   1.9474114E+02   5.4596594E-03  -6.9151744E+01
    4.9000   8.1455836E+01  -8.8913031E-02  -1.5614273E+01   9.9207812E+01   8.0490981E-03  -3.9119348E+01   1.4714030E+02   7.1659646E-03  -5.4502392E+01   1.9541674E+02   5.6173847E-03  -6.9560942E+01
    4.9500   8.1522487E+01  -8.8339495E-02  -1.5639038E+01   1.0001082E+02   6.5029637E-03  -3.9099592E+01   1.4788353E+02   6.4190032E-03  -5.4676619E+01   1.9608607E+02   5.7674631E-03  -6.9968202E+01
    5.0000   8.1588454E+01  -8.7760603E-02  -1.5665025E+01   1.0080914E+02   4.9677357E-03  -3.9080365E+01   1.4862135E+02   5.7685402E-03  -5.4850524E+01   1.9674919E+02   5.9094887E-03  -7.0373477E+01
    5.0500   8.1653701E+01  -8.7176106E-02  -1.5692198E+01   1.0160269E+02   3.4477290E-03  -3.9062018E+01   1.4935327E+02   5.2003403E-03  -5.5025660E+01   1.9740613E+02   6.0431282E-03  -7.0776723E+01
    5.1000   8.1718188E+01  -8.6585723E-02  -1.5720520E+01   1.0239139E+02   1.9467824E-03  -3.9044899E+01   1.5007899E+02   4.6952390E-03  -5.5203025E+01   1.9805699E+02   6.1681118E-03  -7.1177901E+01
    5.1500   8.1781878E+01  -8.5989142E-02  -1.5749955E+01   1.0317516E+02   4.6814006E-04  -3.9029352E+01   1.5079832E+02   4.2324143E-03  -5.5383176E+01   1.9870184E+02   6.2842198E-03  -7.1576977E+01
    5.2000   8.1844732E+01  -8.5386019E-02  -1.5780466E+01   1.0395391E+02  -9.8559437E-04  -3.9015706E+01   1.5151119E+02   3.7915871E-03  -5.5566339E+01   1.9934078E+02   6.3912701E-03  -7.1973922E+01
    5.2500   8.1906715E+01  -8.4775982E-02  -1.5812009E+01   1.0472757E+02  -2.4124511E-03  -3.9004278E+01   1.5221764E+02   3.3544558E-03  -5.5752505E+01   1.9997392E+02   6.4891051E-03  -7.2368712E+01
    5.3000   8.1967791E+01  -8.4158648E-02  -1.5844543E+01   1.0549609E+02  -3.8110487E-03  -3.8995364E+01   1.5291776E+02   2.9056214E-03  -5.5941502E+01   2.0060137E+02   6.5775809E-03  -7.2761328E+01
    5.3500   8.2027922E+01  -8.3533657E-02  -1.5878025E+01   1.0625941E+02  -5.1805231E-03  -3.8989242E+01   1.5361168E+02   2.4331634E-03  -5.6133057E+01   2.0122324E+02   6.6565581E-03  -7.3151756E+01
    5.4000   8.2087074E+01  -8.2900674E-02  -1.5912410E+01   1.0701747E+02  -6.5204422E-03  -3.8986168E+01   1.5429957E+02   1.9289474E-03  -5.6326838E+01   2.0183968E+02   6.7258952E-03  -7.3539985E+01
    5.4500   8.2145212E+01  -8.2259405E-02  -1.5947652E+01   1.0777025E+02  -7.8307106E-03  -3.8986377E+01   1.5498163E+02   1.3886962E-03  -5.6522491E+01   2.0245080E+02   6.7854440E-03  -7.3926008E+01
    5.5000   8.2202303E+01  -8.1609594E-02  -1.5983703E+01   1.0851772E+02  -9.1114687E-03  -3.8990081E+01   1.5565806E+02   8.1183117E-04  -5.6719671E+01   2.0305675E+02   6.8350479E-03  -7.4309822E+01
    5.5500   8.2258314E+01  -8.0951020E-02  -1.6020515E+01   1.0925986E+02  -1.0362992E-02  -3.8997474E+01   1.5632907E+02   2.0109416E-04  -5.6918057E+01   2.0365765E+02   6.8745419E-03  -7.4691426E+01
    5.6000   8.2313210E+01  -8.0283503E-02  -1.6058040E+01   1.0999665E+02  -1.1585598E-02  -3.9008727E+01   1.5699484E+02  -4.3802831E-04  -5.7117375E+01   2.0425364E+02   6.9037549E-03  -7.5070825E+01
    5.6500   8.2366962E+01  -7.9606898E-02  -1.6096227E+01   1.1072808E+02  -1.2779560E-02  -3.9023994E+01   1.5765555E+02  -1.0980333E-03  -5.7317404E+01   2.0484485E+02   6.9225132E-03  -7.5448025E+01
    5.7000   8.2419539E+01  -7.8921111E-02  -1.6135023E+01   1.1145415E+02  -1.3945044E-02  -3.9043409E+01   1.5831136E+02  -1.7702172E-03  -5.7517981E+01   2.0543141E+02   6.9306451E-03  -7.5823036E+01
