      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    0.4500   7.7676252E+01  -1.1628005E-01  -1.7055148E+01   1.2544025E+02  -1.1884995E-01  -3.6043084E+01   1.7322184E+02  -1.2137608E-01  -5.4985678E+01   2.2101989E+02  -1.2387456E-01  -7.3885671E+01
    0.5000   7.7679986E+01  -1.1623807E-01  -1.7042370E+01   1.2544276E+02  -1.1882444E-01  -3.6033900E+01   1.7322305E+02  -1.2136869E-01  -5.4980333E+01   2.2101997E+02  -1.2388240E-01  -7.3883741E+01
    0.5500   7.7684355E+01  -1.1619213E-01  -1.7028444E+01   1.2544577E+02  -1.1879541E-01  -3.6023659E+01   1.7322463E+02  -1.2135838E-01  -5.4973953E+01   2.2101992E+02  -1.2389153E-01  -7.3881733E+01
    0.6000   7.7689407E+01  -1.1614230E-01  -1.7013394E+01   1.2544927E+02  -1.1876323E-01  -3.6012449E+01   1.7322656E+02  -1.2134530E-01  -5.4966630E+01   2.2101977E+02  -1.2390192E-01  -7.3879640E+01
    0.6500   7.7695189E+01  -1.1608860E-01  -1.6997243E+01   1.2545327E+02  -1.1872822E-01  -3.6000353E+01   1.7322880E+02  -1.2132997E-01  -5.4958536E+01   2.2101950E+02  -1.2391354E-01  -7.3877457E+01
    0.7000   7.7701750E+01  -1.1603104E-01  -1.6980020E+01   1.2545778E+02  -1.1869067E-01  -3.5987444E+01   1.7323128E+02  -1.2131316E-01  -5.4949898E+01   2.2101913E+02  -1.2392636E-01  -7.3875180E+01
    0.7500   7.7709135E+01  -1.1596963E-01  -1.6961750E+01   1.2546281E+02  -1.1865085E-01  -3.5973797E+01   1.7323394E+02  -1.2129580E-01  -5.4940951E+01   2.2101869E+02  -1.2394034E-01  -7.3872809E+01
    0.8000   7.7717392E+01  -1.1590434E-01  -1.6942463E+01   1.2546838E+02  -1.1860902E-01  -3.5959501E+01   1.7323673E+02  -1.2127877E-01  -5.4931903E+01   2.2101818E+02  -1.2395543E-01  -7.3870345E+01
    0.8500   7.7726563E+01  -1.1583515E-01  -1.6922189E+01   1.2547450E+02  -1.1856549E-01  -3.5944658E+01   1.7323964E+02  -1.2126276E-01  -5.4922902E+01   2.2101765E+02  -1.2397161E-01  -7.3867790E+01
    0.9000   7.7736692E+01  -1.1576204E-01  -1.6900961E+01   1.2548116E+02  -1.1852060E-01  -3.5929381E+01   1.7324267E+02  -1.2124821E-01  -5.4914023E+01   2.2101712E+02  -1.2398881E-01  -7.3865154E+01
    0.9500   7.7747822E+01  -1.1568498E-01  -1.6878811E+01   1.2548838E+02  -1.1847466E-01  -3.5913781E+01   1.7324587E+02  -1.2123521E-01  -5.4905267E+01   2.2101664E+02  -1.2400701E-01  -7.3862446E+01
    1.0000   7.7759994E+01  -1.1560396E-01  -1.6855775E+01   1.2549618E+02  -1.1842797E-01  -3.5897949E+01   1.7324933E+02  -1.2122356E-01  -5.4896578E+01   2.2101626E+02  -1.2402617E-01  -7.3859681E+01
    1.0500   7.7773246E+01  -1.1551896E-01  -1.6831890E+01   1.2550459E+02  -1.1838067E-01  -3.5881936E+01   1.7325314E+02  -1.2121283E-01  -5.4887864E+01   2.2101602E+02  -1.2404624E-01  -7.3856878E+01
    1.1000   7.7787617E+01  -1.1542996E-01  -1.6807192E+01   1.2551366E+02  -1.1833274E-01  -3.5865746E+01   1.7325739E+02  -1.2120244E-01  -5.4879025E+01   2.2101601E+02  -1.2406719E-01  -7.3854056E+01
    1.1500   7.7803143E+01  -1.1533693E-01  -1.6781721E+01   1.2552348E+02  -1.1828394E-01  -3.5849334E+01   1.7326219E+02  -1.2119181E-01  -5.4869977E+01   2.2101626E+02  -1.2408898E-01  -7.3851239E+01
    1.2000   7.7819860E+01  -1.1523983E-01  -1.6755515E+01   1.2553414E+02  -1.1823380E-01  -3.5832612E+01   1.7326764E+02  -1.2118040E-01  -5.4860660E+01   2.2101687E+02  -1.2411158E-01  -7.3848455E+01
    1.2500   7.7837800E+01  -1.1513862E-01  -1.6728616E+01   1.2554575E+02  -1.1818172E-01  -3.5815472E+01   1.7327383E+02  -1.2116781E-01  -5.4851048E+01   2.2101791E+02  -1.2413493E-01  -7.3845731E+01
    1.3000   7.7856993E+01  -1.1503326E-01  -1.6701067E+01   1.2555841E+02  -1.1812702E-01  -3.5797811E+01   1.7328082E+02  -1.2115375E-01  -5.4841143E+01   2.2101946E+02  -1.2415900E-01  -7.3843098E+01
    1.3500   7.7877470E+01  -1.1492369E-01  -1.6672909E+01   1.2557221E+02  -1.1806904E-01  -3.5779551E+01   1.7328870E+02  -1.2113806E-01  -5.4830964E+01   2.2102160E+02  -1.2418374E-01  -7.3840588E+01
    1.4000   7.7899259E+01  -1.1480985E-01  -1.6644186E+01   1.2558724E+02  -1.1800729E-01  -3.5760662E+01   1.7329754E+02  -1.2112064E-01  -5.4820543E+01   2.2102443E+02  -1.2420910E-01  -7.3838236E+01
    1.4500   7.7922385E+01  -1.1469165E-01  -1.6614944E+01   1.2560354E+02  -1.1794146E-01  -3.5741164E+01   1.7330740E+02  -1.2110144E-01  -5.4809914E+01   2.2102803E+02  -1.2423503E-01  -7.3836075E+01
    1.5000   7.7946871E+01  -1.1456898E-01  -1.6585228E+01   1.2562116E+02  -1.1787147E-01  -3.5721130E+01   1.7331836E+02  -1.2108043E-01  -5.4799115E+01   2.2103250E+02  -1.2426148E-01  -7.3834141E+01
    1.5500   7.7972739E+01  -1.1444168E-01  -1.6555084E+01   1.2564011E+02  -1.1779745E-01  -3.5700667E+01   1.7333047E+02  -1.2105756E-01  -5.4788185E+01   2.2103793E+02  -1.2428839E-01  -7.3832471E+01
    1.6000   7.8000010E+01  -1.1430959E-01  -1.6524558E+01   1.2566040E+02  -1.1771966E-01  -3.5679902E+01   1.7334382E+02  -1.2103284E-01  -5.4777176E+01   2.2104441E+02  -1.2431570E-01  -7.3831098E+01
    1.6500   7.8028700E+01  -1.1417245E-01  -1.6493698E+01   1.2568204E+02  -1.1763843E-01  -3.5658964E+01   1.7335845E+02  -1.2100629E-01  -5.4766151E+01   2.2105203E+02  -1.2434335E-01  -7.3830059E+01
    1.7000   7.8058824E+01  -1.1403001E-01  -1.6462553E+01   1.2570504E+02  -1.1755404E-01  -3.5637966E+01   1.7337441E+02  -1.2097798E-01  -5.4755189E+01   2.2106088E+02  -1.2437128E-01  -7.3829389E+01
    1.7500   7.8090396E+01  -1.1388195E-01  -1.6431172E+01   1.2572942E+02  -1.1746668E-01  -3.5617002E+01   1.7339174E+02  -1.2094807E-01  -5.4744381E+01   2.2107105E+02  -1.2439942E-01  -7.3829120E+01
    1.8000   7.8123429E+01  -1.1372795E-01  -1.6399603E+01   1.2575521E+02  -1.1737640E-01  -3.5596141E+01   1.7341048E+02  -1.2091670E-01  -5.4733822E+01   2.2108260E+02  -1.2442770E-01  -7.3829286E+01
    1.8500   7.8157931E+01  -1.1356768E-01  -1.6367896E+01   1.2578242E+02  -1.1728311E-01  -3.5575431E+01   1.7343065E+02  -1.2088405E-01  -5.4723605E+01   2.2109562E+02  -1.2445605E-01  -7.3829917E+01
    1.9000   7.8193907E+01  -1.1340084E-01  -1.6336104E+01   1.2581109E+02  -1.1718659E-01  -3.5554907E+01   1.7345228E+02  -1.2085024E-01  -5.4713805E+01   2.2111018E+02  -1.2448440E-01  -7.3831042E+01
    1.9500   7.8231365E+01  -1.1322713E-01  -1.6304275E+01   1.2584126E+02  -1.1708652E-01  -3.5534598E+01   1.7347542E+02  -1.2081530E-01  -5.4704481E+01   2.2112634E+02  -1.2451267E-01  -7.3832688E+01
    2.0000   7.8270309E+01  -1.1304632E-01  -1.6272463E+01   1.2587294E+02  -1.1698252E-01  -3.5514529E+01   1.7350009E+02  -1.2077911E-01  -5.4695663E+01   2.2114414E+02  -1.2454079E-01  -7.3834880E+01
    2.0500   7.8310737E+01  -1.1285823E-01  -1.6240718E+01   1.2590617E+02  -1.1687421E-01  -3.5494726E+01   1.7352634E+02  -1.2074144E-01  -5.4687359E+01   2.2116364E+02  -1.2456869E-01  -7.3837641E+01
    2.1000   7.8352648E+01  -1.1266270E-01  -1.6209093E+01   1.2594095E+02  -1.1676125E-01  -3.5475215E+01   1.7355422E+02  -1.2070192E-01  -5.4679557E+01   2.2118488E+02  -1.2459628E-01  -7.3840991E+01
    2.1500   7.8396040E+01  -1.1245964E-01  -1.6177640E+01   1.2597731E+02  -1.1664331E-01  -3.5456023E+01   1.7358375E+02  -1.2066008E-01  -5.4672234E+01   2.2120789E+02  -1.2462348E-01  -7.3844946E+01
    2.2000   7.8440909E+01  -1.1224899E-01  -1.6146410E+01   1.2601525E+02  -1.1652010E-01  -3.5437172E+01   1.7361498E+02  -1.2061542E-01  -5.4665365E+01   2.2123268E+02  -1.2465022E-01  -7.3849521E+01
    2.2500   7.8487246E+01  -1.1203073E-01  -1.6115456E+01   1.2605478E+02  -1.1639138E-01  -3.5418680E+01   1.7364793E+02  -1.2056747E-01  -5.4658931E+01   2.2125927E+02  -1.2467640E-01  -7.3854728E+01
    2.3000   7.8535042E+01  -1.1180488E-01  -1.6084830E+01   1.2609591E+02  -1.1625694E-01  -3.5400561E+01   1.7368262E+02  -1.2051583E-01  -5.4652920E+01   2.2128767E+02  -1.2470194E-01  -7.3860575E+01
    2.3500   7.8584286E+01  -1.1157148E-01  -1.6054584E+01   1.2613864E+02  -1.1611662E-01  -3.5382826E+01   1.7371903E+02  -1.2046022E-01  -5.4647339E+01   2.2131786E+02  -1.2472675E-01  -7.3867067E+01
    2.4000   7.8634967E+01  -1.1133058E-01  -1.6024768E+01   1.2618295E+02  -1.1597029E-01  -3.5365488E+01   1.7375716E+02  -1.2040050E-01  -5.4642202E+01   2.2134984E+02  -1.2475072E-01  -7.3874207E+01
    2.4500   7.8687068E+01  -1.1108225E-01  -1.5995435E+01   1.2622886E+02  -1.1581787E-01  -3.5348560E+01   1.7379699E+02  -1.2033667E-01  -5.4637536E+01   2.2138358E+02  -1.2477377E-01  -7.3881995E+01
    2.5000   7.8740572E+01  -1.1082658E-01  -1.5966634E+01   1.2627633E+02  -1.1565934E-01  -3.5332067E+01   1.7383849E+02  -1.2026882E-01  -5.4633372E+01   2.2141905E+02  -1.2479577E-01  -7.3890429E+01
    2.5500   7.8795462E+01  -1.1056367E-01  -1.5938416E+01   1.2632534E+02  -1.1549477E-01  -3.5316037E+01   1.7388161E+02  -1.2019712E-01  -5.4629741E+01   2.2145622E+02  -1.2481664E-01  -7.3899504E+01
    2.6000   7.8851719E+01  -1.1029365E-01  -1.5910830E+01   1.2637587E+02  -1.1532428E-01  -3.5300513E+01   1.7392632E+02  -1.2012179E-01  -5.4626674E+01   2.2149505E+02  -1.2483624E-01  -7.3909212E+01
    2.6500   7.8909320E+01  -1.1001661E-01  -1.5883924E+01   1.2642788E+02  -1.1514806E-01  -3.5285539E+01   1.7397258E+02  -1.2004301E-01  -5.4624194E+01   2.2153549E+02  -1.2485447E-01  -7.3919545E+01
    2.7000   7.8968241E+01  -1.0973269E-01  -1.5857747E+01   1.2648132E+02  -1.1496635E-01  -3.5271167E+01   1.7402033E+02  -1.1996094E-01  -5.4622320E+01   2.2157749E+02  -1.2487121E-01  -7.3930494E+01
    2.7500   7.9028458E+01  -1.0944199E-01  -1.5832345E+01   1.2653615E+02  -1.1477942E-01  -3.5257447E+01   1.7406953E+02  -1.1987569E-01  -5.4621068E+01   2.2162098E+02  -1.2488634E-01  -7.3942048E+01
    2.8000   7.9089945E+01  -1.0914460E-01  -1.5807764E+01   1.2659233E+02  -1.1458750E-01  -3.5244429E+01   1.7412013E+02  -1.1978732E-01  -5.4620451E+01   2.2166592E+02  -1.2489973E-01  -7.3954195E+01
    2.8500   7.9152674E+01  -1.0884063E-01  -1.5784050E+01   1.2664980E+02  -1.1439081E-01  -3.5232154E+01   1.7417207E+02  -1.1969581E-01  -5.4620479E+01   2.2171224E+02  -1.2491127E-01  -7.3966924E+01
    2.9000   7.9216615E+01  -1.0853020E-01  -1.5761246E+01   1.2670854E+02  -1.1418947E-01  -3.5220658E+01   1.7422532E+02  -1.1960112E-01  -5.4621163E+01   2.2175989E+02  -1.2492083E-01  -7.3980222E+01
    2.9500   7.9281739E+01  -1.0821343E-01  -1.5739395E+01   1.2676848E+02  -1.1398357E-01  -3.5209970E+01   1.7427980E+02  -1.1950318E-01  -5.4622514E+01   2.2180879E+02  -1.2492828E-01  -7.3994078E+01
    3.0000   7.9348015E+01  -1.0789045E-01  -1.5718540E+01   1.2682961E+02  -1.1377310E-01  -3.5200113E+01   1.7433548E+02  -1.1940189E-01  -5.4624544E+01   2.2185888E+02  -1.2493351E-01  -7.4008481E+01
    3.0500   7.9415408E+01  -1.0756140E-01  -1.5698720E+01   1.2689186E+02  -1.1355798E-01  -3.5191105E+01   1.7439229E+02  -1.1929714E-01  -5.4627263E+01   2.2191012E+02  -1.2493637E-01  -7.4023422E+01
    3.1000   7.9483884E+01  -1.0722644E-01  -1.5679973E+01   1.2695520E+02  -1.1333811E-01  -3.5182963E+01   1.7445019E+02  -1.1918880E-01  -5.4630680E+01   2.2196243E+02  -1.2493675E-01  -7.4038892E+01
    3.1500   7.9553409E+01  -1.0688572E-01  -1.5662339E+01   1.2701960E+02  -1.1311337E-01  -3.5175704E+01   1.7450913E+02  -1.1907672E-01  -5.4634803E+01   2.2201576E+02  -1.2493451E-01  -7.4054882E+01
    3.2000   7.9623948E+01  -1.0653940E-01  -1.5645852E+01   1.2708502E+02  -1.1288364E-01  -3.5169346E+01   1.7456905E+02  -1.1896078E-01  -5.4639638E+01   2.2207006E+02  -1.2492953E-01  -7.4071390E+01
    3.2500   7.9695462E+01  -1.0618765E-01  -1.5630548E+01   1.2715140E+02  -1.1264883E-01  -3.5163908E+01   1.7462992E+02  -1.1884082E-01  -5.4645189E+01   2.2212528E+02  -1.2492168E-01  -7.4088409E+01
    3.3000   7.9767913E+01  -1.0583063E-01  -1.5616459E+01   1.2721872E+02  -1.1240888E-01  -3.5159410E+01   1.7469170E+02  -1.1871669E-01  -5.4651461E+01   2.2218137E+02  -1.2491083E-01  -7.4105940E+01
    3.3500   7.9841263E+01  -1.0546852E-01  -1.5603617E+01   1.2728693E+02  -1.1216378E-01  -3.5155876E+01   1.7475433E+02  -1.1858827E-01  -5.4658458E+01   2.2223829E+02  -1.2489685E-01  -7.4123983E+01
    3.4000   7.9915473E+01  -1.0510147E-01  -1.5592052E+01   1.2735599E+02  -1.1191357E-01  -3.5153329E+01   1.7481780E+02  -1.1845543E-01  -5.4666188E+01   2.2229599E+02  -1.2487961E-01  -7.4142540E+01
    3.4500   7.9990501E+01  -1.0472963E-01  -1.5581792E+01   1.2742587E+02  -1.1165832E-01  -3.5151791E+01   1.7488206E+02  -1.1831811E-01  -5.4674662E+01   2.2235445E+02  -1.2485898E-01  -7.4161618E+01
    3.5000   8.0066307E+01  -1.0435316E-01  -1.5572861E+01   1.2749651E+02  -1.1139813E-01  -3.5151287E+01   1.7494707E+02  -1.1817625E-01  -5.4683893E+01   2.2241362E+02  -1.2483484E-01  -7.4181223E+01
    3.5500   8.0142849E+01  -1.0397220E-01  -1.5565286E+01   1.2756789E+02  -1.1113311E-01  -3.5151837E+01   1.7501280E+02  -1.1802986E-01  -5.4693901E+01   2.2247349E+02  -1.2480705E-01  -7.4201366E+01
    3.6000   8.0220085E+01  -1.0358689E-01  -1.5559089E+01   1.2763996E+02  -1.1086339E-01  -3.5153466E+01   1.7507923E+02  -1.1787894E-01  -5.4704705E+01   2.2253403E+02  -1.2477549E-01  -7.4222059E+01
    3.6500   8.0297972E+01  -1.0319734E-01  -1.5554289E+01   1.2771269E+02  -1.1058908E-01  -3.5156195E+01   1.7514631E+02  -1.1772357E-01  -5.4716330E+01   2.2259521E+02  -1.2474003E-01  -7.4243315E+01
    3.7000   8.0376466E+01  -1.0280367E-01  -1.5550906E+01   1.2778605E+02  -1.1031028E-01  -3.5160046E+01   1.7521401E+02  -1.1756378E-01  -5.4728802E+01   2.2265702E+02  -1.2470054E-01  -7.4265152E+01
    3.7500   8.0455524E+01  -1.0240598E-01  -1.5548957E+01   1.2785999E+02  -1.1002710E-01  -3.5165044E+01   1.7528232E+02  -1.1739965E-01  -5.4742146E+01   2.2271944E+02  -1.2465690E-01  -7.4287587E+01
    3.8000   8.0535102E+01  -1.0200435E-01  -1.5548457E+01   1.2793448E+02  -1.0973960E-01  -3.5171210E+01   1.7535120E+02  -1.1723122E-01  -5.4756388E+01   2.2278246E+02  -1.2460898E-01  -7.4310640E+01
    3.8500   8.0615156E+01  -1.0159885E-01  -1.5549418E+01   1.2800948E+02  -1.0944785E-01  -3.5178568E+01   1.7542063E+02  -1.1705849E-01  -5.4771552E+01   2.2284608E+02  -1.2455667E-01  -7.4334333E+01
    3.9000   8.0695640E+01  -1.0118953E-01  -1.5551850E+01   1.2808495E+02  -1.0915188E-01  -3.5187142E+01   1.7549058E+02  -1.1688144E-01  -5.4787662E+01   2.2291026E+02  -1.2449984E-01  -7.4358688E+01
    3.9500   8.0776509E+01  -1.0077645E-01  -1.5555763E+01   1.2816086E+02  -1.0885169E-01  -3.5196954E+01   1.7556103E+02  -1.1670000E-01  -5.4804742E+01   2.2297502E+02  -1.2443838E-01  -7.4383730E+01
    4.0000   8.0857719E+01  -1.0035963E-01  -1.5561163E+01   1.2823718E+02  -1.0854727E-01  -3.5208023E+01   1.7563196E+02  -1.1651407E-01  -5.4822813E+01   2.2304033E+02  -1.2437216E-01  -7.4409483E+01
    4.0500   8.0939224E+01  -9.9939063E-02  -1.5568055E+01   1.2831386E+02  -1.0823856E-01  -3.5220369E+01   1.7570334E+02  -1.1632353E-01  -5.4841897E+01   2.2310620E+02  -1.2430108E-01  -7.4435972E+01
    4.1000   8.1020978E+01  -9.9514742E-02  -1.5576440E+01   1.2839087E+02  -1.0792548E-01  -3.5234007E+01   1.7577516E+02  -1.1612820E-01  -5.4862016E+01   2.2317260E+02  -1.2422502E-01  -7.4463224E+01
    4.1500   8.1102936E+01  -9.9086626E-02  -1.5586319E+01   1.2846818E+02  -1.0760792E-01  -3.5248951E+01   1.7584738E+02  -1.1592792E-01  -5.4883191E+01   2.2323953E+02  -1.2414388E-01  -7.4491263E+01
    4.2000   8.1185051E+01  -9.8654658E-02  -1.5597691E+01   1.2854574E+02  -1.0728574E-01  -3.5265211E+01   1.7591998E+02  -1.1572251E-01  -5.4905442E+01   2.2330697E+02  -1.2405754E-01  -7.4520116E+01
    4.2500   8.1267279E+01  -9.8218765E-02  -1.5610551E+01   1.2862352E+02  -1.0695877E-01  -3.5282796E+01   1.7599294E+02  -1.1551180E-01  -5.4928791E+01   2.2337492E+02  -1.2396590E-01  -7.4549807E+01
    4.3000   8.1349573E+01  -9.7778854E-02  -1.5624893E+01   1.2870149E+02  -1.0662683E-01  -3.5301712E+01   1.7606623E+02  -1.1529560E-01  -5.4953256E+01   2.2344335E+02  -1.2386886E-01  -7.4580362E+01
    4.3500   8.1431888E+01  -9.7334825E-02  -1.5640708E+01   1.2877961E+02  -1.0628974E-01  -3.5321966E+01   1.7613981E+02  -1.1507375E-01  -5.4978856E+01   2.2351224E+02  -1.2376631E-01  -7.4611803E+01
    4.4000   8.1514177E+01  -9.6886582E-02  -1.5657988E+01   1.2885783E+02  -1.0594730E-01  -3.5343560E+01   1.7621366E+02  -1.1484611E-01  -5.5005608E+01   2.2358157E+02  -1.2365816E-01  -7.4644153E+01
    4.4500   8.1596396E+01  -9.6434026E-02  -1.5676719E+01   1.2893611E+02  -1.0559932E-01  -3.5366500E+01   1.7628773E+02  -1.1461252E-01  -5.5033525E+01   2.2365132E+02  -1.2354430E-01  -7.4677434E+01
    4.5000   8.1678499E+01  -9.5977056E-02  -1.5696886E+01   1.2901442E+02  -1.0524565E-01  -3.5390786E+01   1.7636200E+02  -1.1437286E-01  -5.5062620E+01   2.2372145E+02  -1.2342464E-01  -7.4711663E+01
    4.5500   8.1760440E+01  -9.5515569E-02  -1.5718473E+01   1.2909272E+02  -1.0488615E-01  -3.5416420E+01   1.7643643E+02  -1.1412699E-01  -5.5092904E+01   2.2379194E+02  -1.2329909E-01  -7.4746861E+01
    4.6000   8.1842175E+01  -9.5049455E-02  -1.5741463E+01   1.2917094E+02  -1.0452069E-01  -3.5443401E+01   1.7651097E+02  -1.1387508E-01  -5.5124387E+01   2.2386275E+02  -1.2316754E-01  -7.4783042E+01
    4.6500   8.1923659E+01  -9.4578599E-02  -1.5765834E+01   1.2924906E+02  -1.0414921E-01  -3.5471728E+01   1.7658558E+02  -1.1361815E-01  -5.5157069E+01   2.2393383E+02  -1.2302990E-01  -7.4820220E+01
    4.7000   8.2004847E+01  -9.4102880E-02  -1.5791563E+01   1.2932702E+02  -1.0377181E-01  -3.5501394E+01   1.7666023E+02  -1.1335742E-01  -5.5190940E+01   2.2400515E+02  -1.2288609E-01  -7.4858408E+01
    4.7500   8.2085695E+01  -9.3622175E-02  -1.5818626E+01   1.2940478E+02  -1.0338880E-01  -3.5532390E+01   1.7673488E+02  -1.1309372E-01  -5.5225982E+01   2.2407666E+02  -1.2273601E-01  -7.4897615E+01
    4.8000   8.2166159E+01  -9.3136355E-02  -1.5846998E+01   1.2948229E+02  -1.0300089E-01  -3.5564701E+01   1.7680948E+02  -1.1282739E-01  -5.5262169E+01   2.2414830E+02  -1.2257958E-01  -7.4937848E+01
    4.8500   8.2246195E+01  -9.2645278E-02  -1.5876650E+01   1.2955951E+02  -1.0261021E-01  -3.5598298E+01   1.7688400E+02  -1.1255824E-01  -5.5299474E+01   2.2422003E+02  -1.2241673E-01  -7.4979114E+01
    4.9000   8.2325760E+01  -9.2148795E-02  -1.5907550E+01   1.2963640E+02  -1.0221987E-01  -3.5633133E+01   1.7695838E+02  -1.1228581E-01  -5.5337868E+01   2.2429178E+02  -1.2224739E-01  -7.5021415E+01
    4.9500   8.2404811E+01  -9.1646744E-02  -1.5939668E+01   1.2971294E+02  -1.0183220E-01  -3.5669137E+01   1.7703260E+02  -1.1200968E-01  -5.5377327E+01   2.2436350E+02  -1.2207148E-01  -7.5064750E+01
    5.0000   8.2483305E+01  -9.1138953E-02  -1.5972970E+01   1.2978910E+02  -1.0144819E-01  -3.5706231E+01   1.7710658E+02  -1.1172976E-01  -5.5417826E+01   2.2443513E+02  -1.2188896E-01  -7.5109119E+01
    5.0500   8.2561202E+01  -9.0625222E-02  -1.6007420E+01   1.2986485E+02  -1.0106724E-01  -3.5744331E+01   1.7718029E+02  -1.1144636E-01  -5.5459338E+01   2.2450659E+02  -1.2169976E-01  -7.5154518E+01
    5.1000   8.2638459E+01  -9.0105332E-02  -1.6042981E+01   1.2994017E+02  -1.0068733E-01  -3.5783365E+01   1.7725366E+02  -1.1116010E-01  -5.5501830E+01   2.2457783E+02  -1.2150383E-01  -7.5200939E+01
    5.1500   8.2715035E+01  -8.9579037E-02  -1.6079612E+01   1.3001501E+02  -1.0030546E-01  -3.5823274E+01   1.7732666E+02  -1.1087155E-01  -5.5545264E+01   2.2464876E+02  -1.2130113E-01  -7.5248374E+01
    5.2000   8.2790890E+01  -8.9046048E-02  -1.6117276E+01   1.3008933E+02  -9.9918255E-02  -3.5864019E+01   1.7739922E+02  -1.1058093E-01  -5.5589600E+01   2.2471934E+02  -1.2109161E-01  -7.5296811E+01
    5.2500   8.2865986E+01  -8.8506047E-02  -1.6155929E+01   1.3016308E+02  -9.9522586E-02  -3.5905579E+01   1.7747129E+02  -1.1028773E-01  -5.5634793E+01   2.2478948E+02  -1.2087526E-01  -7.5346239E+01
    5.3000   8.2940282E+01  -8.7958701E-02  -1.6195528E+01   1.3023619E+02  -9.9116100E-02  -3.5947947E+01   1.7754283E+02  -1.0999059E-01  -5.5680806E+01   2.2485910E+02  -1.2065203E-01  -7.5396642E+01
    5.3500   8.3013740E+01  -8.7403697E-02  -1.6236028E+01   1.3030860E+02  -9.8697477E-02  -3.5991123E+01   1.7761377E+02  -1.0968738E-01  -5.5727608E+01   2.2492815E+02  -1.2042191E-01  -7.5448003E+01
    5.4000   8.3086324E+01  -8.6840732E-02  -1.6277384E+01   1.3038025E+02  -9.8266440E-02  -3.6035108E+01   1.7768404E+02  -1.0937550E-01  -5.5775182E+01   2.2499655E+02  -1.2018488E-01  -7.5500304E+01
    5.4500   8.3157996E+01  -8.6269525E-02  -1.6319549E+01   1.3045106E+02  -9.7823521E-02  -3.6079894E+01   1.7775358E+02  -1.0905236E-01  -5.5823521E+01   2.2506422E+02  -1.1994092E-01  -7.5553524E+01
    5.5000   8.3228722E+01  -8.5689839E-02  -1.6362475E+01   1.3052100E+02  -9.7369684E-02  -3.6125469E+01   1.7782232E+02  -1.0871588E-01  -5.5872629E+01   2.2513109E+02  -1.1969001E-01  -7.5607642E+01
    5.5500   8.3298465E+01  -8.5101481E-02  -1.6406112E+01   1.3059000E+02  -9.6905929E-02  -3.6171808E+01   1.7789017E+02  -1.0836494E-01  -5.5922515E+01   2.2519710E+02  -1.1943211E-01  -7.5662634E+01
    5.6000   8.3367192E+01  -8.4504308E-02  -1.6450411E+01   1.3065800E+02  -9.6432985E-02  -3.6218878E+01   1.7795706E+02  -1.0799963E-01  -5.5973186E+01   2.2526218E+02  -1.1916719E-01  -7.5718477E+01
