
Predictions were generated on 23-Dec-2024 at 07:54:11 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
    0.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.058E+01	 1.302E-01	-3.642E-01	 2.809E-01	 2.492E+00	 4.056E-01	 2.352E-01	-1.925E-03	 4.986E-02	 5.730E+00	 1.121E+04	 1.875E+03	 0.000E+00	 5.730E+00	 2.289E+03	-1.215E+02	-2.237E+04	 2.187E+04	 1.657E+05	 1.514E+03	 1.557E+03	-5.510E+01	-9.006E+03	 1.166E+04	-6.287E+04	 1.514E+03	-2.237E+04	 5.731E+00	 9.053E+00	-7.552E-01	 1.560E+06	-1.875E+03	 2.042E+08	-1.013E+07	 1.566E+07	 1.957E+06
    1.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.052E+01	 1.303E-01	-3.677E-01	 2.811E-01	 2.514E+00	 4.047E-01	 2.986E-01	 5.571E-04	 6.800E-02	 5.730E+00	 1.114E+04	 1.847E+03	 0.000E+00	 5.730E+00	 2.143E+03	-1.252E+02	-2.239E+04	 2.220E+04	 1.536E+05	 1.655E+03	 1.498E+03	-5.715E+01	-9.016E+03	 1.161E+04	-6.335E+04	 1.655E+03	-2.239E+04	 5.731E+00	 9.097E+00	-8.241E-01	 1.636E+06	-6.088E+03	 2.045E+08	-1.002E+07	 1.509E+07	 1.814E+06
    1.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.045E+01	 1.303E-01	-3.709E-01	 2.813E-01	 2.538E+00	 4.038E-01	 3.568E-01	 1.764E-04	 8.079E-02	 5.730E+00	 1.104E+04	 1.821E+03	 0.000E+00	 5.730E+00	 2.012E+03	-1.239E+02	-2.241E+04	 2.202E+04	 1.424E+05	 1.774E+03	 1.443E+03	-5.668E+01	-9.022E+03	 1.152E+04	-6.376E+04	 1.774E+03	-2.241E+04	 5.731E+00	 9.152E+00	-8.755E-01	 1.751E+06	-1.555E+03	 2.048E+08	-9.940E+06	 1.196E+07	 1.700E+06
    1.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.039E+01	 1.304E-01	-3.738E-01	 2.815E-01	 2.564E+00	 4.029E-01	 3.887E-01	 3.336E-04	 9.221E-02	 5.730E+00	 1.091E+04	 1.803E+03	 0.000E+00	 5.730E+00	 1.932E+03	-1.238E+02	-2.243E+04	 2.192E+04	 1.359E+05	 1.901E+03	 1.411E+03	-5.681E+01	-9.028E+03	 1.140E+04	-6.404E+04	 1.901E+03	-2.243E+04	 5.731E+00	 9.217E+00	-9.268E-01	 2.000E+06	 9.371E+02	 2.050E+08	-9.876E+06	 7.802E+06	 1.557E+06
    1.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.032E+01	 1.305E-01	-3.762E-01	 2.817E-01	 2.592E+00	 4.020E-01	 3.981E-01	 6.607E-04	 1.005E-01	 5.730E+00	 1.076E+04	 1.793E+03	 0.000E+00	 5.730E+00	 1.897E+03	-1.244E+02	-2.244E+04	 2.186E+04	 1.333E+05	 2.034E+03	 1.398E+03	-5.728E+01	-9.033E+03	 1.127E+04	-6.417E+04	 2.034E+03	-2.244E+04	 5.731E+00	 9.289E+00	-9.637E-01	 2.325E+06	 2.085E+03	 2.052E+08	-9.834E+06	 1.421E+06	 1.494E+06
    1.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.025E+01	 1.305E-01	-3.781E-01	 2.820E-01	 2.622E+00	 4.010E-01	 3.946E-01	 9.939E-04	 1.070E-01	 5.730E+00	 1.058E+04	 1.787E+03	 0.000E+00	 5.730E+00	 1.888E+03	-1.253E+02	-2.246E+04	 2.181E+04	 1.330E+05	 2.180E+03	 1.396E+03	-5.802E+01	-9.038E+03	 1.111E+04	-6.418E+04	 2.180E+03	-2.246E+04	 5.731E+00	 9.367E+00	-1.001E+00	 2.725E+06	 2.192E+03	 2.054E+08	-9.815E+06	-5.850E+06	 1.520E+06
    1.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.017E+01	 1.306E-01	-3.795E-01	 2.822E-01	 2.654E+00	 4.000E-01	 3.756E-01	 1.272E-03	 1.109E-01	 5.730E+00	 1.038E+04	 1.786E+03	 0.000E+00	 5.730E+00	 1.910E+03	-1.264E+02	-2.247E+04	 2.177E+04	 1.354E+05	 2.349E+03	 1.407E+03	-5.900E+01	-9.041E+03	 1.093E+04	-6.403E+04	 2.349E+03	-2.247E+04	 5.731E+00	 9.448E+00	-1.026E+00	 3.147E+06	 2.458E+03	 2.056E+08	-9.803E+06	-1.489E+07	 1.532E+06
    1.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.010E+01	 1.307E-01	-3.802E-01	 2.824E-01	 2.689E+00	 3.991E-01	 3.489E-01	 1.420E-03	 1.136E-01	 5.730E+00	 1.017E+04	 1.787E+03	 0.000E+00	 5.730E+00	 1.948E+03	-1.276E+02	-2.248E+04	 2.174E+04	 1.393E+05	 2.556E+03	 1.424E+03	-6.013E+01	-9.044E+03	 1.074E+04	-6.377E+04	 2.556E+03	-2.248E+04	 5.731E+00	 9.523E+00	-1.052E+00	 3.606E+06	 3.372E+03	 2.058E+08	-9.792E+06	-2.443E+07	 1.478E+06
    1.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.003E+01	 1.307E-01	-3.802E-01	 2.826E-01	 2.724E+00	 3.980E-01	 3.120E-01	 1.516E-03	 1.144E-01	 5.730E+00	 9.962E+03	 1.792E+03	 0.000E+00	 5.730E+00	 2.007E+03	-1.289E+02	-2.249E+04	 2.171E+04	 1.451E+05	 2.814E+03	 1.451E+03	-6.129E+01	-9.047E+03	 1.057E+04	-6.344E+04	 2.814E+03	-2.249E+04	 5.731E+00	 9.582E+00	-1.070E+00	 4.047E+06	 4.370E+03	 2.060E+08	-9.787E+06	-3.526E+07	 1.389E+06
    1.8000	 7.999E+00	 0.000E+00	 0.000E+00	 1.995E+01	 1.308E-01	-3.794E-01	 2.828E-01	 2.762E+00	 3.970E-01	 2.726E-01	 1.632E-03	 1.150E-01	 5.730E+00	 9.782E+03	 1.800E+03	 0.000E+00	 5.730E+00	 2.073E+03	-1.299E+02	-2.250E+04	 2.170E+04	 1.515E+05	 3.109E+03	 1.482E+03	-6.222E+01	-9.050E+03	 1.042E+04	-6.321E+04	 3.109E+03	-2.250E+04	 5.731E+00	 9.618E+00	-1.088E+00	 4.486E+06	 5.106E+03	 2.061E+08	-9.786E+06	-4.619E+07	 1.285E+06
    1.9000	 7.999E+00	 0.000E+00	 0.000E+00	 1.988E+01	 1.309E-01	-3.777E-01	 2.830E-01	 2.801E+00	 3.960E-01	 2.285E-01	 1.942E-03	 1.145E-01	 5.730E+00	 9.651E+03	 1.813E+03	 0.000E+00	 5.730E+00	 2.150E+03	-1.307E+02	-2.251E+04	 2.168E+04	 1.590E+05	 3.396E+03	 1.520E+03	-6.276E+01	-9.053E+03	 1.032E+04	-6.314E+04	 3.396E+03	-2.251E+04	 5.731E+00	 9.629E+00	-1.101E+00	 4.866E+06	 5.530E+03	 2.063E+08	-9.780E+06	-5.789E+07	 1.171E+06
    2.0000	 7.999E+00	 0.000E+00	 0.000E+00	 1.980E+01	 1.309E-01	-3.752E-01	 2.832E-01	 2.841E+00	 3.949E-01	 1.871E-01	 2.498E-03	 1.144E-01	 5.730E+00	 9.571E+03	 1.829E+03	 0.000E+00	 5.730E+00	 2.226E+03	-1.313E+02	-2.253E+04	 2.167E+04	 1.662E+05	 3.632E+03	 1.560E+03	-6.284E+01	-9.056E+03	 1.027E+04	-6.325E+04	 3.632E+03	-2.253E+04	 5.731E+00	 9.625E+00	-1.114E+00	 5.208E+06	 5.481E+03	 2.064E+08	-9.764E+06	-6.934E+07	 1.080E+06
    2.1000	 7.999E+00	 0.000E+00	 0.000E+00	 1.972E+01	 1.310E-01	-3.717E-01	 2.834E-01	 2.883E+00	 3.939E-01	 1.454E-01	 3.274E-03	 1.135E-01	 5.730E+00	 9.532E+03	 1.847E+03	 0.000E+00	 5.730E+00	 2.304E+03	-1.316E+02	-2.254E+04	 2.165E+04	 1.738E+05	 3.798E+03	 1.603E+03	-6.257E+01	-9.059E+03	 1.024E+04	-6.344E+04	 3.798E+03	-2.254E+04	 5.731E+00	 9.614E+00	-1.124E+00	 5.459E+06	 5.243E+03	 2.065E+08	-9.737E+06	-8.108E+07	 1.003E+06
    2.2000	 7.999E+00	 0.000E+00	 0.000E+00	 1.964E+01	 1.310E-01	-3.672E-01	 2.836E-01	 2.926E+00	 3.928E-01	 1.089E-01	 4.140E-03	 1.134E-01	 5.730E+00	 9.517E+03	 1.864E+03	 0.000E+00	 5.730E+00	 2.371E+03	-1.317E+02	-2.255E+04	 2.162E+04	 1.806E+05	 3.900E+03	 1.642E+03	-6.207E+01	-9.063E+03	 1.024E+04	-6.367E+04	 3.900E+03	-2.255E+04	 5.731E+00	 9.601E+00	-1.134E+00	 5.651E+06	 5.291E+03	 2.067E+08	-9.696E+06	-9.231E+07	 9.029E+05
    2.3000	 7.999E+00	 0.000E+00	 0.000E+00	 1.956E+01	 1.311E-01	-3.616E-01	 2.838E-01	 2.969E+00	 3.917E-01	 7.379E-02	 5.046E-03	 1.127E-01	 5.730E+00	 9.515E+03	 1.882E+03	 0.000E+00	 5.730E+00	 2.435E+03	-1.317E+02	-2.255E+04	 2.158E+04	 1.872E+05	 3.953E+03	 1.682E+03	-6.148E+01	-9.066E+03	 1.024E+04	-6.386E+04	 3.953E+03	-2.255E+04	 5.731E+00	 9.590E+00	-1.143E+00	 5.741E+06	 5.429E+03	 2.067E+08	-9.649E+06	-1.035E+08	 7.934E+05
    2.4000	 7.999E+00	 0.000E+00	 0.000E+00	 1.948E+01	 1.312E-01	-3.548E-01	 2.840E-01	 3.014E+00	 3.906E-01	 4.377E-02	 5.918E-03	 1.129E-01	 5.730E+00	 9.519E+03	 1.898E+03	 0.000E+00	 5.730E+00	 2.488E+03	-1.316E+02	-2.256E+04	 2.154E+04	 1.930E+05	 3.974E+03	 1.716E+03	-6.087E+01	-9.068E+03	 1.024E+04	-6.402E+04	 3.974E+03	-2.256E+04	 5.731E+00	 9.579E+00	-1.152E+00	 5.770E+06	 5.407E+03	 2.068E+08	-9.604E+06	-1.141E+08	 6.909E+05
    2.5000	 7.999E+00	 0.000E+00	 0.000E+00	 1.940E+01	 1.312E-01	-3.469E-01	 2.841E-01	 3.059E+00	 3.896E-01	 1.460E-02	 6.736E-03	 1.125E-01	 5.730E+00	 9.527E+03	 1.913E+03	 0.000E+00	 5.730E+00	 2.538E+03	-1.315E+02	-2.257E+04	 2.151E+04	 1.987E+05	 3.967E+03	 1.751E+03	-6.030E+01	-9.070E+03	 1.024E+04	-6.412E+04	 3.967E+03	-2.257E+04	 5.731E+00	 9.568E+00	-1.160E+00	 5.708E+06	 5.381E+03	 2.069E+08	-9.561E+06	-1.245E+08	 5.818E+05
    2.6000	 7.999E+00	 0.000E+00	 0.000E+00	 1.932E+01	 1.313E-01	-3.378E-01	 2.842E-01	 3.104E+00	 3.885E-01	-1.143E-02	 7.465E-03	 1.127E-01	 5.730E+00	 9.539E+03	 1.928E+03	 0.000E+00	 5.730E+00	 2.581E+03	-1.314E+02	-2.258E+04	 2.148E+04	 2.039E+05	 3.941E+03	 1.782E+03	-5.976E+01	-9.072E+03	 1.025E+04	-6.420E+04	 3.941E+03	-2.258E+04	 5.731E+00	 9.557E+00	-1.167E+00	 5.605E+06	 5.365E+03	 2.069E+08	-9.522E+06	-1.345E+08	 4.631E+05
    2.7000	 7.999E+00	 0.000E+00	 0.000E+00	 1.923E+01	 1.314E-01	-3.275E-01	 2.843E-01	 3.150E+00	 3.874E-01	-3.802E-02	 8.115E-03	 1.120E-01	 5.730E+00	 9.555E+03	 1.943E+03	 0.000E+00	 5.730E+00	 2.625E+03	-1.313E+02	-2.258E+04	 2.145E+04	 2.093E+05	 3.902E+03	 1.815E+03	-5.928E+01	-9.073E+03	 1.026E+04	-6.421E+04	 3.902E+03	-2.258E+04	 5.730E+00	 9.543E+00	-1.174E+00	 5.434E+06	 5.353E+03	 2.069E+08	-9.487E+06	-1.444E+08	 3.354E+05
    2.8000	 7.999E+00	 0.000E+00	 0.000E+00	 1.915E+01	 1.315E-01	-3.159E-01	 2.844E-01	 3.196E+00	 3.863E-01	-6.348E-02	 8.657E-03	 1.115E-01	 5.730E+00	 9.579E+03	 1.958E+03	 0.000E+00	 5.730E+00	 2.668E+03	-1.311E+02	-2.259E+04	 2.144E+04	 2.146E+05	 3.867E+03	 1.847E+03	-5.885E+01	-9.074E+03	 1.028E+04	-6.420E+04	 3.867E+03	-2.259E+04	 5.730E+00	 9.526E+00	-1.181E+00	 5.248E+06	 5.424E+03	 2.069E+08	-9.455E+06	-1.541E+08	 1.897E+05
    2.9000	 7.999E+00	 0.000E+00	 0.000E+00	 1.906E+01	 1.315E-01	-3.030E-01	 2.844E-01	 3.241E+00	 3.853E-01	-9.061E-02	 9.137E-03	 1.096E-01	 5.730E+00	 9.610E+03	 1.974E+03	 0.000E+00	 5.730E+00	 2.714E+03	-1.310E+02	-2.259E+04	 2.144E+04	 2.202E+05	 3.820E+03	 1.880E+03	-5.849E+01	-9.074E+03	 1.030E+04	-6.413E+04	 3.820E+03	-2.259E+04	 5.730E+00	 9.506E+00	-1.185E+00	 5.022E+06	 5.445E+03	 2.069E+08	-9.428E+06	-1.638E+08	 5.095E+04
    3.0000	 7.999E+00	 0.000E+00	 0.000E+00	 1.898E+01	 1.316E-01	-2.888E-01	 2.844E-01	 3.287E+00	 3.842E-01	-1.185E-01	 9.572E-03	 1.074E-01	 5.730E+00	 9.648E+03	 1.990E+03	 0.000E+00	 5.730E+00	 2.763E+03	-1.309E+02	-2.259E+04	 2.144E+04	 2.261E+05	 3.755E+03	 1.915E+03	-5.818E+01	-9.074E+03	 1.033E+04	-6.402E+04	 3.755E+03	-2.259E+04	 5.730E+00	 9.486E+00	-1.189E+00	 4.804E+06	 5.284E+03	 2.069E+08	-9.406E+06	-1.735E+08	-5.893E+04
    3.1000	 7.999E+00	 0.000E+00	 0.000E+00	 1.889E+01	 1.317E-01	-2.732E-01	 2.844E-01	 3.332E+00	 3.831E-01	-1.489E-01	 9.958E-03	 1.034E-01	 5.730E+00	 9.690E+03	 2.008E+03	 0.000E+00	 5.730E+00	 2.820E+03	-1.309E+02	-2.259E+04	 2.146E+04	 2.326E+05	 3.673E+03	 1.952E+03	-5.794E+01	-9.072E+03	 1.037E+04	-6.386E+04	 3.673E+03	-2.259E+04	 5.730E+00	 9.464E+00	-1.189E+00	 4.568E+06	 5.054E+03	 2.068E+08	-9.386E+06	-1.832E+08	-1.437E+05
    3.2000	 7.999E+00	 0.000E+00	 0.000E+00	 1.881E+01	 1.318E-01	-2.564E-01	 2.843E-01	 3.376E+00	 3.821E-01	-1.814E-01	 1.028E-02	 9.863E-02	 5.730E+00	 9.738E+03	 2.027E+03	 0.000E+00	 5.730E+00	 2.881E+03	-1.308E+02	-2.259E+04	 2.148E+04	 2.396E+05	 3.578E+03	 1.992E+03	-5.774E+01	-9.070E+03	 1.040E+04	-6.365E+04	 3.578E+03	-2.259E+04	 5.730E+00	 9.440E+00	-1.190E+00	 4.357E+06	 4.890E+03	 2.068E+08	-9.369E+06	-1.932E+08	-2.119E+05
    3.3000	 7.999E+00	 0.000E+00	 0.000E+00	 1.873E+01	 1.319E-01	-2.382E-01	 2.842E-01	 3.420E+00	 3.810E-01	-2.165E-01	 1.053E-02	 9.185E-02	 5.730E+00	 9.794E+03	 2.047E+03	 0.000E+00	 5.730E+00	 2.951E+03	-1.308E+02	-2.258E+04	 2.152E+04	 2.472E+05	 3.470E+03	 2.034E+03	-5.758E+01	-9.067E+03	 1.045E+04	-6.339E+04	 3.470E+03	-2.258E+04	 5.730E+00	 9.413E+00	-1.184E+00	 4.142E+06	 4.785E+03	 2.067E+08	-9.355E+06	-2.030E+08	-2.609E+05
    3.4000	 7.999E+00	 0.000E+00	 0.000E+00	 1.864E+01	 1.320E-01	-2.188E-01	 2.841E-01	 3.463E+00	 3.800E-01	-2.541E-01	 1.070E-02	 8.430E-02	 5.730E+00	 9.859E+03	 2.068E+03	 0.000E+00	 5.730E+00	 3.026E+03	-1.307E+02	-2.257E+04	 2.156E+04	 2.553E+05	 3.356E+03	 2.079E+03	-5.745E+01	-9.062E+03	 1.050E+04	-6.308E+04	 3.356E+03	-2.257E+04	 5.730E+00	 9.383E+00	-1.178E+00	 3.958E+06	 4.704E+03	 2.066E+08	-9.345E+06	-2.130E+08	-2.908E+05
    3.5000	 7.999E+00	 0.000E+00	 0.000E+00	 1.856E+01	 1.321E-01	-1.981E-01	 2.839E-01	 3.504E+00	 3.789E-01	-2.937E-01	 1.077E-02	 7.485E-02	 5.730E+00	 9.933E+03	 2.090E+03	 0.000E+00	 5.730E+00	 3.109E+03	-1.306E+02	-2.256E+04	 2.161E+04	 2.640E+05	 3.237E+03	 2.126E+03	-5.735E+01	-9.057E+03	 1.056E+04	-6.271E+04	 3.237E+03	-2.256E+04	 5.730E+00	 9.349E+00	-1.165E+00	 3.772E+06	 4.650E+03	 2.066E+08	-9.340E+06	-2.227E+08	-3.026E+05
    3.6000	 7.999E+00	 0.000E+00	 0.000E+00	 1.848E+01	 1.323E-01	-1.762E-01	 2.837E-01	 3.545E+00	 3.779E-01	-3.353E-01	 1.076E-02	 6.476E-02	 5.730E+00	 1.002E+04	 2.114E+03	 0.000E+00	 5.730E+00	 3.197E+03	-1.304E+02	-2.255E+04	 2.167E+04	 2.731E+05	 3.117E+03	 2.175E+03	-5.728E+01	-9.051E+03	 1.063E+04	-6.230E+04	 3.117E+03	-2.255E+04	 5.730E+00	 9.312E+00	-1.151E+00	 3.614E+06	 4.612E+03	 2.065E+08	-9.339E+06	-2.326E+08	-3.005E+05
    3.7000	 7.999E+00	 0.000E+00	 0.000E+00	 1.839E+01	 1.324E-01	-1.531E-01	 2.834E-01	 3.584E+00	 3.769E-01	-3.772E-01	 1.064E-02	 5.310E-02	 5.730E+00	 1.011E+04	 2.139E+03	 0.000E+00	 5.730E+00	 3.288E+03	-1.303E+02	-2.253E+04	 2.174E+04	 2.825E+05	 2.998E+03	 2.225E+03	-5.723E+01	-9.044E+03	 1.072E+04	-6.185E+04	 2.998E+03	-2.253E+04	 5.730E+00	 9.271E+00	-1.128E+00	 3.450E+06	 4.558E+03	 2.064E+08	-9.344E+06	-2.419E+08	-2.850E+05
    3.8000	 7.999E+00	 0.000E+00	 0.000E+00	 1.831E+01	 1.325E-01	-1.290E-01	 2.831E-01	 3.622E+00	 3.758E-01	-4.200E-01	 1.044E-02	 4.110E-02	 5.730E+00	 1.022E+04	 2.164E+03	 0.000E+00	 5.730E+00	 3.381E+03	-1.300E+02	-2.251E+04	 2.182E+04	 2.921E+05	 2.881E+03	 2.277E+03	-5.719E+01	-9.036E+03	 1.082E+04	-6.137E+04	 2.881E+03	-2.251E+04	 5.730E+00	 9.227E+00	-1.104E+00	 3.306E+06	 4.477E+03	 2.063E+08	-9.354E+06	-2.512E+08	-2.585E+05
    3.9000	 7.999E+00	 0.000E+00	 0.000E+00	 1.823E+01	 1.326E-01	-1.037E-01	 2.828E-01	 3.658E+00	 3.748E-01	-4.609E-01	 1.011E-02	 2.799E-02	 5.730E+00	 1.035E+04	 2.189E+03	 0.000E+00	 5.730E+00	 3.473E+03	-1.298E+02	-2.249E+04	 2.191E+04	 3.015E+05	 2.773E+03	 2.327E+03	-5.717E+01	-9.028E+03	 1.093E+04	-6.086E+04	 2.773E+03	-2.249E+04	 5.730E+00	 9.180E+00	-1.070E+00	 3.146E+06	 4.404E+03	 2.061E+08	-9.370E+06	-2.596E+08	-2.291E+05
