      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2479812E+02   7.2287236E+02  -5.4709459E+02  -6.4961608E+02   6.4576505E+02  -4.9415231E+02  -5.7447219E+02   5.6869688E+02  -4.4118685E+02  -4.9939776E+02   4.9169996E+02  -3.8822064E+02  -4.2444167E+02   4.1482463E+02  -3.3528862E+02  -3.4968165E+02   3.3815360E+02  -2.8244537E+02  -2.7524556E+02   2.6184222E+02  -2.2977184E+02  -2.0135254E+02   1.8620886E+02  -1.7738005E+02  -1.2841220E+02   1.1184166E+02  -1.2547880E+02  -5.7058114E+01   3.9978354E+01  -7.4237640E+01  -9.3215752E+00   5.0111827E+01  -1.3214148E+01
    0.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2484378E+02   7.2291918E+02  -5.4712719E+02  -6.4970801E+02   6.4585934E+02  -4.9421774E+02  -5.7461262E+02   5.6884091E+02  -4.4128673E+02  -4.9959193E+02   4.9189913E+02  -3.8835889E+02  -4.2469971E+02   4.1508966E+02  -3.3547260E+02  -3.5002019E+02   3.3850462E+02  -2.8268602E+02  -2.7568766E+02   2.6231706E+02  -2.3007940E+02  -2.0192899E+02   1.8685916E+02  -1.7776621E+02  -1.2915401E+02   1.1270366E+02  -1.2596251E+02  -5.7928048E+01   4.1063824E+01  -7.4768070E+01  -9.3299545E+00   5.0111794E+01  -1.3209236E+01
    0.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2489154E+02   7.2296816E+02  -5.4716138E+02  -6.4980419E+02   6.4595798E+02  -4.9428635E+02  -5.7475951E+02   5.6899157E+02  -4.4139142E+02  -4.9979484E+02   4.9210730E+02  -3.8850362E+02  -4.2496845E+02   4.1536609E+02  -3.3566443E+02  -3.5037007E+02   3.3886985E+02  -2.8293419E+02  -2.7613930E+02   2.6280828E+02  -2.3039121E+02  -2.0251054E+02   1.8751876E+02  -1.7815427E+02  -1.2988860E+02   1.1355870E+02  -1.2644100E+02  -5.8771448E+01   4.2121450E+01  -7.5279983E+01  -9.3376607E+00   5.0111759E+01  -1.3204241E+01
    0.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2494136E+02   7.2301926E+02  -5.4719714E+02  -6.4990447E+02   6.4606083E+02  -4.9435806E+02  -5.7491254E+02   5.6914852E+02  -4.4150072E+02  -5.0000584E+02   4.9232385E+02  -3.8865441E+02  -4.2524679E+02   4.1565308E+02  -3.3586327E+02  -3.5072965E+02   3.3924847E+02  -2.8318833E+02  -2.7659880E+02   2.6331380E+02  -2.3070613E+02  -2.0309568E+02   1.8818463E+02  -1.7854380E+02  -1.3061514E+02   1.1440588E+02  -1.2691370E+02  -5.9590824E+01   4.3153830E+01  -7.5775147E+01  -9.3446358E+00   5.0111722E+01  -1.3199192E+01
    0.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2499313E+02   7.2307236E+02  -5.4723441E+02  -6.5000861E+02   6.4616764E+02  -4.9443275E+02  -5.7507131E+02   5.6931139E+02  -4.4161440E+02  -5.0022429E+02   4.9254821E+02  -3.8881084E+02  -4.2553369E+02   4.1595002E+02  -3.3606825E+02  -3.5109750E+02   3.3963974E+02  -2.8344704E+02  -2.7706486E+02   2.6383146E+02  -2.3102350E+02  -2.0368309E+02   1.8885443E+02  -1.7893434E+02  -1.3133311E+02   1.1524468E+02  -1.2738023E+02  -6.0388343E+01   4.4163205E+01  -7.6255094E+01  -9.3508210E+00   5.0111683E+01  -1.3194117E+01
    0.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2504673E+02   7.2312733E+02  -5.4727310E+02  -6.5011637E+02   6.4627816E+02  -4.9451025E+02  -5.7523541E+02   5.6947975E+02  -4.4173221E+02  -5.0044955E+02   4.9277985E+02  -3.8897244E+02  -4.2582815E+02   4.1625641E+02  -3.3627847E+02  -3.5147236E+02   3.4004288E+02  -2.8370915E+02  -2.7753643E+02   2.6435907E+02  -2.3134299E+02  -2.0427164E+02   1.8952641E+02  -1.7932535E+02  -1.3204221E+02   1.1607479E+02  -1.2784036E+02  -6.1165886E+01   4.5151516E+01  -7.6721153E+01  -9.3561638E+00   5.0111644E+01  -1.3189044E+01
    0.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2510201E+02   7.2318402E+02  -5.4731312E+02  -6.5022748E+02   6.4639213E+02  -4.9459041E+02  -5.7540444E+02   5.6965323E+02  -4.4185387E+02  -5.0068098E+02   4.9301834E+02  -3.8913875E+02  -4.2612923E+02   4.1657188E+02  -3.3649301E+02  -3.5185322E+02   3.4045695E+02  -2.8397377E+02  -2.7801264E+02   2.6489460E+02  -2.3166442E+02  -2.0486031E+02   1.9019921E+02  -1.7971628E+02  -1.3274230E+02   1.1689603E+02  -1.2829401E+02  -6.1925087E+01   4.6120450E+01  -7.7174481E+01  -9.3606132E+00   5.0111602E+01  -1.3184000E+01
    0.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2515885E+02   7.2324232E+02  -5.4735439E+02  -6.5034169E+02   6.4650929E+02  -4.9467305E+02  -5.7557797E+02   5.6983145E+02  -4.4197913E+02  -5.0091796E+02   4.9326330E+02  -3.8930924E+02  -4.2643603E+02   4.1689611E+02  -3.3671096E+02  -3.5223925E+02   3.4088087E+02  -2.8424031E+02  -2.7849269E+02   2.6543629E+02  -2.3198768E+02  -2.0544827E+02   1.9087185E+02  -1.8010658E+02  -1.3343337E+02   1.1770839E+02  -1.2874115E+02  -6.2667374E+01   4.7071474E+01  -7.7616092E+01  -9.3641200E+00   5.0111560E+01  -1.3179012E+01
    0.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2521713E+02   7.2330210E+02  -5.4739683E+02  -6.5045874E+02   6.4662938E+02  -4.9475801E+02  -5.7575561E+02   5.7001411E+02  -4.4210770E+02  -5.0115985E+02   4.9351445E+02  -3.8948336E+02  -4.2674776E+02   4.1722877E+02  -3.3693147E+02  -3.5262977E+02   3.4131341E+02  -2.8450843E+02  -2.7897585E+02   2.6598264E+02  -2.3231256E+02  -2.0603479E+02   1.9154352E+02  -1.8049575E+02  -1.3411549E+02   1.1851187E+02  -1.2918184E+02  -6.3394000E+01   4.8005873E+01  -7.8046876E+01  -9.3666387E+00   5.0111516E+01  -1.3174107E+01
    0.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2527673E+02   7.2336323E+02  -5.4744038E+02  -6.5057839E+02   6.4675220E+02  -4.9484515E+02  -5.7593695E+02   5.7020091E+02  -4.4223928E+02  -5.0140605E+02   4.9377160E+02  -3.8966052E+02  -4.2706374E+02   4.1756946E+02  -3.3715385E+02  -3.5302425E+02   3.4175328E+02  -2.8477800E+02  -2.7946141E+02   2.6653247E+02  -2.3263883E+02  -2.0661925E+02   1.9221360E+02  -1.8088338E+02  -1.3478877E+02   1.1930659E+02  -1.2961619E+02  -6.4106064E+01   4.8924776E+01  -7.8467617E+01  -9.3681248E+00   5.0111470E+01  -1.3169310E+01
    0.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2533753E+02   7.2342561E+02  -5.4748497E+02  -6.5070041E+02   6.4687753E+02  -4.9493429E+02  -5.7612159E+02   5.7039164E+02  -4.4237355E+02  -5.0165597E+02   4.9403461E+02  -3.8984009E+02  -4.2738338E+02   4.1791764E+02  -3.3737755E+02  -3.5342219E+02   3.4219923E+02  -2.8504897E+02  -2.7994874E+02   2.6708481E+02  -2.3296618E+02  -2.0720119E+02   1.9288158E+02  -1.8126911E+02  -1.3545339E+02   1.2009266E+02  -1.3004432E+02  -6.4804540E+01   4.9829174E+01  -7.8879012E+01  -9.3685351E+00   5.0111424E+01  -1.3164647E+01
    1.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2539942E+02   7.2348913E+02  -5.4753051E+02  -6.5082456E+02   6.4700520E+02  -4.9502528E+02  -5.7630915E+02   5.7058615E+02  -4.4251014E+02  -5.0190907E+02   4.9430334E+02  -3.9002147E+02  -4.2770624E+02   4.1827264E+02  -3.3760220E+02  -3.5382315E+02   3.4265013E+02  -2.8532132E+02  -2.8043723E+02   2.6763888E+02  -2.3329427E+02  -2.0778019E+02   1.9354702E+02  -1.8165266E+02  -1.3610952E+02   1.2087027E+02  -1.3046637E+02  -6.5490289E+01   5.0719948E+01  -7.9281676E+01  -9.3678274E+00   5.0111376E+01  -1.3160144E+01
    1.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2546231E+02   7.2355370E+02  -5.4757696E+02  -6.5095060E+02   6.4713506E+02  -4.9511792E+02  -5.7649921E+02   5.7078434E+02  -4.4264866E+02  -5.0216487E+02   4.9457764E+02  -3.9020408E+02  -4.2803193E+02   4.1863368E+02  -3.3782764E+02  -3.5422667E+02   3.4310496E+02  -2.8559502E+02  -2.8092632E+02   2.6819405E+02  -2.3362274E+02  -2.0835592E+02   1.9420957E+02  -1.8203378E+02  -1.3675736E+02   1.2163957E+02  -1.3088249E+02  -6.6164080E+01   5.1597877E+01  -7.9676164E+01  -9.3659616E+00   5.0111328E+01  -1.3155825E+01
    1.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2552606E+02   7.2361923E+02  -5.4762422E+02  -6.5107830E+02   6.4726700E+02  -4.9521203E+02  -5.7669141E+02   5.7098615E+02  -4.4278868E+02  -5.0242295E+02   4.9485730E+02  -3.9038743E+02  -4.2836013E+02   4.1899992E+02  -3.3805379E+02  -3.5463234E+02   3.4356289E+02  -2.8586996E+02  -2.8141552E+02   2.6874981E+02  -2.3395127E+02  -2.0892814E+02   1.9486893E+02  -1.8241230E+02  -1.3739712E+02   1.2240078E+02  -1.3129283E+02  -6.6826596E+01   5.2463655E+01  -8.0062967E+01  -9.3628972E+00   5.0111278E+01  -1.3151715E+01
    1.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2559059E+02   7.2368566E+02  -5.4767223E+02  -6.5120743E+02   6.4740094E+02  -4.9530737E+02  -5.7688536E+02   5.7119156E+02  -4.4292977E+02  -5.0268298E+02   4.9514197E+02  -3.9057115E+02  -4.2869056E+02   4.1937053E+02  -3.3828066E+02  -3.5503972E+02   3.4402322E+02  -2.8614599E+02  -2.8190439E+02   2.6930569E+02  -2.3427953E+02  -2.0949662E+02   1.9552484E+02  -1.8278809E+02  -1.3802901E+02   1.2315407E+02  -1.3169756E+02  -6.7478452E+01   5.3317906E+01  -8.0442531E+01  -9.3585944E+00   5.0111227E+01  -1.3147839E+01
    1.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2565578E+02   7.2375293E+02  -5.4772089E+02  -6.5133774E+02   6.4753686E+02  -4.9540372E+02  -5.7708075E+02   5.7140056E+02  -4.4307147E+02  -5.0294470E+02   4.9543124E+02  -3.9075499E+02  -4.2902295E+02   4.1974471E+02  -3.3850831E+02  -3.5544839E+02   3.4448538E+02  -2.8642292E+02  -2.8239255E+02   2.6986129E+02  -2.3460724E+02  -2.1006120E+02   1.9617709E+02  -1.8316102E+02  -1.3865323E+02   1.2389964E+02  -1.3209683E+02  -6.8120200E+01   5.4161185E+01  -8.0815255E+01  -9.3530143E+00   5.0111175E+01  -1.3144220E+01
    1.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2572152E+02   7.2382102E+02  -5.4777011E+02  -6.5146899E+02   6.4767476E+02  -4.9550078E+02  -5.7727727E+02   5.7161309E+02  -4.4321338E+02  -5.0320789E+02   4.9572458E+02  -3.9093885E+02  -4.2935704E+02   4.2012175E+02  -3.3873674E+02  -3.5585797E+02   3.4494890E+02  -2.8670052E+02  -2.8287966E+02   2.7041625E+02  -2.3493416E+02  -2.1062174E+02   1.9682552E+02  -1.8353103E+02  -1.3926999E+02   1.2463768E+02  -1.3249078E+02  -6.8752336E+01   5.4993994E+01  -8.1181503E+01  -9.3461231E+00   5.0111121E+01  -1.3140882E+01
    1.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2578770E+02   7.2388993E+02  -5.4781976E+02  -6.5160096E+02   6.4781468E+02  -4.9559827E+02  -5.7747468E+02   5.7182906E+02  -4.4335513E+02  -5.0347238E+02   4.9602143E+02  -3.9112268E+02  -4.2969253E+02   4.2050103E+02  -3.3896594E+02  -3.5626808E+02   3.4541336E+02  -2.8697854E+02  -2.8336541E+02   2.7097024E+02  -2.3526008E+02  -2.1117813E+02   1.9746999E+02  -1.8389804E+02  -1.3987947E+02   1.2536838E+02  -1.3287957E+02  -6.9375311E+01   5.5816787E+01  -8.1541603E+01  -9.3378877E+00   5.0111067E+01  -1.3137846E+01
    1.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2585420E+02   7.2395966E+02  -5.4786971E+02  -6.5173342E+02   6.4795668E+02  -4.9569587E+02  -5.7767280E+02   5.7204828E+02  -4.4349647E+02  -5.0373801E+02   4.9632119E+02  -3.9130654E+02  -4.3002915E+02   4.2088205E+02  -3.3919585E+02  -3.5667839E+02   3.4587841E+02  -2.8725674E+02  -2.8384955E+02   2.7152295E+02  -2.3558480E+02  -2.1173029E+02   1.9811037E+02  -1.8426199E+02  -1.4048187E+02   1.2609191E+02  -1.3326333E+02  -6.9989532E+01   5.6629971E+01  -8.1895854E+01  -9.3282759E+00   5.0111012E+01  -1.3135135E+01
    1.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2592089E+02   7.2403028E+02  -5.4791979E+02  -6.5186618E+02   6.4810081E+02  -4.9579326E+02  -5.7787148E+02   5.7227047E+02  -4.4363722E+02  -5.0400463E+02   4.9662329E+02  -3.9149048E+02  -4.3036662E+02   4.2126438E+02  -3.3942636E+02  -3.5708858E+02   3.4634375E+02  -2.8753491E+02  -2.8433184E+02   2.7207413E+02  -2.3590818E+02  -2.1227814E+02   1.9874659E+02  -1.8462286E+02  -1.4107737E+02   1.2680844E+02  -1.3364220E+02  -7.0595368E+01   5.7433918E+01  -8.2244530E+01  -9.3172567E+00   5.0110956E+01  -1.3132771E+01
    1.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2598767E+02   7.2410185E+02  -5.4796983E+02  -6.5199907E+02   6.4824710E+02  -4.9589015E+02  -5.7807063E+02   5.7249529E+02  -4.4377731E+02  -5.0427208E+02   4.9692722E+02  -3.9167457E+02  -4.3070467E+02   4.2164765E+02  -3.3965732E+02  -3.5749838E+02   3.4680906E+02  -2.8781282E+02  -2.8481207E+02   2.7262353E+02  -2.3623007E+02  -2.1282164E+02   1.9937857E+02  -1.8498062E+02  -1.4166613E+02   1.2751812E+02  -1.3401632E+02  -7.1193158E+01   5.8228966E+01  -8.2587878E+01  -9.3048010E+00   5.0110898E+01  -1.3130774E+01
    1.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2605441E+02   7.2417446E+02  -5.4801963E+02  -6.5213198E+02   6.4839551E+02  -4.9598628E+02  -5.7827017E+02   5.7272235E+02  -4.4391674E+02  -5.0454019E+02   4.9723252E+02  -3.9185884E+02  -4.3104302E+02   4.2203158E+02  -3.3988858E+02  -3.5790753E+02   3.4727409E+02  -2.8809028E+02  -2.8529007E+02   2.7317093E+02  -2.3655036E+02  -2.1336074E+02   2.0000626E+02  -1.8533525E+02  -1.4224832E+02   1.2822112E+02  -1.3438579E+02  -7.1783207E+01   5.9015422E+01  -8.2926129E+01  -9.2908684E+00   5.0110839E+01  -1.3129166E+01
    1.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2612102E+02   7.2424819E+02  -5.4806899E+02  -6.5226481E+02   6.4854597E+02  -4.9608147E+02  -5.7847002E+02   5.7295122E+02  -4.4405558E+02  -5.0480877E+02   4.9753881E+02  -3.9204331E+02  -4.3138144E+02   4.2241590E+02  -3.4011995E+02  -3.5831580E+02   3.4773857E+02  -2.8836713E+02  -2.8576566E+02   2.7371615E+02  -2.3686894E+02  -2.1389543E+02   2.0062960E+02  -1.8568673E+02  -1.4282409E+02   1.2891756E+02  -1.3475075E+02  -7.2365795E+01   5.9793565E+01  -8.3259490E+01  -9.2754294E+00   5.0110779E+01  -1.3127969E+01
    1.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2618742E+02   7.2432310E+02  -5.4811772E+02  -6.5239752E+02   6.4869831E+02  -4.9617560E+02  -5.7867012E+02   5.7318149E+02  -4.4419392E+02  -5.0507764E+02   4.9784576E+02  -3.9222792E+02  -4.3171969E+02   4.2280037E+02  -3.4035127E+02  -3.5872297E+02   3.4820226E+02  -2.8864322E+02  -2.8623869E+02   2.7425901E+02  -2.3718571E+02  -2.1442568E+02   2.0124857E+02  -1.8603506E+02  -1.4339358E+02   1.2960760E+02  -1.3511130E+02  -7.2941181E+01   6.0563654E+01  -8.3588155E+01  -9.2584581E+00   5.0110717E+01  -1.3127201E+01
    1.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2625356E+02   7.2439923E+02  -5.4816565E+02  -6.5253009E+02   6.4885230E+02  -4.9626863E+02  -5.7887040E+02   5.7341278E+02  -4.4433186E+02  -5.0534663E+02   4.9815313E+02  -3.9241261E+02  -4.3205756E+02   4.2318477E+02  -3.4058235E+02  -3.5912887E+02   3.4866495E+02  -2.8891840E+02  -2.8670905E+02   2.7479935E+02  -2.3750059E+02  -2.1495148E+02   2.0186314E+02  -1.8638024E+02  -1.4395694E+02   1.3029134E+02  -1.3546755E+02  -7.3509598E+01   6.1325922E+01  -8.3912301E+01  -9.2399363E+00   5.0110654E+01  -1.3126880E+01
    1.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2631940E+02   7.2447655E+02  -5.4821265E+02  -6.5266252E+02   6.4900767E+02  -4.9636060E+02  -5.7907074E+02   5.7364474E+02  -4.4446949E+02  -5.0561554E+02   4.9846068E+02  -3.9259728E+02  -4.3239487E+02   4.2356891E+02  -3.4081305E+02  -3.5953331E+02   3.4912642E+02  -2.8919257E+02  -2.8717661E+02   2.7533704E+02  -2.3781350E+02  -2.1547282E+02   2.0247328E+02  -1.8672228E+02  -1.4451428E+02   1.3096892E+02  -1.3581959E+02  -7.4071265E+01   6.2080585E+01  -8.4232094E+01  -9.2198477E+00   5.0110589E+01  -1.3127022E+01
    1.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2638497E+02   7.2455499E+02  -5.4825866E+02  -6.5279482E+02   6.4916410E+02  -4.9645161E+02  -5.7927107E+02   5.7387710E+02  -4.4460685E+02  -5.0588421E+02   4.9876824E+02  -3.9278182E+02  -4.3273143E+02   4.2395258E+02  -3.4104323E+02  -3.5993614E+02   3.4958649E+02  -2.8946559E+02  -2.8764126E+02   2.7587195E+02  -2.3812438E+02  -2.1598971E+02   2.0307899E+02  -1.8706117E+02  -1.4506574E+02   1.3164043E+02  -1.3616753E+02  -7.4626378E+01   6.2827840E+01  -8.4547685E+01  -9.1981769E+00   5.0110523E+01  -1.3127642E+01
    1.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2645028E+02   7.2463440E+02  -5.4830367E+02  -6.5292699E+02   6.4932129E+02  -4.9654177E+02  -5.7947127E+02   5.7410960E+02  -4.4474398E+02  -5.0615248E+02   4.9907563E+02  -3.9296610E+02  -4.3306708E+02   4.2433561E+02  -3.4127276E+02  -3.6033720E+02   3.5004499E+02  -2.8973739E+02  -2.8810293E+02   2.7640398E+02  -2.3843317E+02  -2.1650215E+02   2.0368024E+02  -1.8739694E+02  -1.4561142E+02   1.3230600E+02  -1.3651145E+02  -7.5175121E+01   6.3567869E+01  -8.4859214E+01  -9.1749107E+00   5.0110454E+01  -1.3128757E+01
    1.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2651540E+02   7.2471457E+02  -5.4834777E+02  -6.5305902E+02   6.4947892E+02  -4.9663124E+02  -5.7967124E+02   5.7434206E+02  -4.4488087E+02  -5.0642021E+02   4.9938271E+02  -3.9315002E+02  -4.3340167E+02   4.2471780E+02  -3.4150152E+02  -3.6073637E+02   3.5050175E+02  -2.9000786E+02  -2.8856151E+02   2.7693303E+02  -2.3873981E+02  -2.1701014E+02   2.0427704E+02  -1.8772959E+02  -1.4615143E+02   1.3296570E+02  -1.3685144E+02  -7.5717663E+01   6.4300839E+01  -8.5166811E+01  -9.1500420E+00   5.0110383E+01  -1.3130378E+01
