      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788518E+02   7.3161251E+02  -5.4726773E+02  -6.5581582E+02   6.6326807E+02  -4.9441282E+02  -5.8379197E+02   5.9496664E+02  -4.4143554E+02  -5.1181367E+02   5.2670820E+02  -3.8833613E+02  -4.3988095E+02   4.5849276E+02  -3.3511483E+02  -3.6799386E+02   3.9032032E+02  -2.8177189E+02  -2.9615242E+02   3.2219092E+02  -2.2830751E+02  -2.2435667E+02   2.5410460E+02  -1.7472191E+02  -1.5260662E+02   1.8606153E+02  -1.2101516E+02  -8.0902108E+01   1.1806271E+02  -6.7186525E+01  -9.2401580E+00   5.0111902E+01  -1.3235565E+01
    0.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788501E+02   7.3161241E+02  -5.4726758E+02  -6.5581549E+02   6.6326786E+02  -4.9441253E+02  -5.8379148E+02   5.9496631E+02  -4.4143512E+02  -5.1181303E+02   5.2670775E+02  -3.8833559E+02  -4.3988017E+02   4.5849218E+02  -3.3511418E+02  -3.6799293E+02   3.9031960E+02  -2.8177113E+02  -2.9615135E+02   3.2219006E+02  -2.2830664E+02  -2.2435545E+02   2.5410359E+02  -1.7472093E+02  -1.5260525E+02   1.8606041E+02  -1.2101401E+02  -8.0900406E+01   1.1806182E+02  -6.7184976E+01  -9.2369495E+00   5.0111881E+01  -1.3234362E+01
    0.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788482E+02   7.3161229E+02  -5.4726741E+02  -6.5581511E+02   6.6326760E+02  -4.9441220E+02  -5.8379092E+02   5.9496591E+02  -4.4143464E+02  -5.1181230E+02   5.2670720E+02  -3.8833498E+02  -4.3987927E+02   4.5849148E+02  -3.3511345E+02  -3.6799187E+02   3.9031875E+02  -2.8177027E+02  -2.9615013E+02   3.2218905E+02  -2.2830566E+02  -2.2435407E+02   2.5410242E+02  -1.7471982E+02  -1.5260369E+02   1.8605915E+02  -1.2101268E+02  -8.0898404E+01   1.1806088E+02  -6.7183256E+01  -9.2331619E+00   5.0111858E+01  -1.3233234E+01
    0.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788460E+02   7.3161214E+02  -5.4726723E+02  -6.5581468E+02   6.6326730E+02  -4.9441185E+02  -5.8379029E+02   5.9496545E+02  -4.4143412E+02  -5.1181148E+02   5.2670657E+02  -3.8833431E+02  -4.3987826E+02   4.5849067E+02  -3.3511263E+02  -3.6799068E+02   3.9031776E+02  -2.8176931E+02  -2.9614876E+02   3.2218789E+02  -2.2830457E+02  -2.2435252E+02   2.5410109E+02  -1.7471858E+02  -1.5260193E+02   1.8605775E+02  -1.2101119E+02  -8.0896062E+01   1.1805987E+02  -6.7181383E+01  -9.2287459E+00   5.0111834E+01  -1.3232209E+01
    0.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788437E+02   7.3161197E+02  -5.4726703E+02  -6.5581422E+02   6.6326696E+02  -4.9441146E+02  -5.8378961E+02   5.9496492E+02  -4.4143356E+02  -5.1181057E+02   5.2670585E+02  -3.8833358E+02  -4.3987715E+02   4.5848975E+02  -3.3511174E+02  -3.6798936E+02   3.9031665E+02  -2.8176826E+02  -2.9614723E+02   3.2218658E+02  -2.2830336E+02  -2.2435079E+02   2.5409960E+02  -1.7471719E+02  -1.5259994E+02   1.8605621E+02  -1.2100950E+02  -8.0893337E+01   1.1805881E+02  -6.7179379E+01  -9.2236534E+00   5.0111809E+01  -1.3231314E+01
    0.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788412E+02   7.3161178E+02  -5.4726681E+02  -6.5581372E+02   6.6326657E+02  -4.9441104E+02  -5.8378886E+02   5.9496433E+02  -4.4143295E+02  -5.1180959E+02   5.2670504E+02  -3.8833278E+02  -4.3987593E+02   4.5848873E+02  -3.3511077E+02  -3.6798791E+02   3.9031541E+02  -2.8176712E+02  -2.9614556E+02   3.2218512E+02  -2.2830204E+02  -2.2434888E+02   2.5409794E+02  -1.7471566E+02  -1.5259773E+02   1.8605455E+02  -1.2100763E+02  -8.0890186E+01   1.1805770E+02  -6.7177271E+01  -9.2178365E+00   5.0111782E+01  -1.3230576E+01
    0.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788385E+02   7.3161158E+02  -5.4726659E+02  -6.5581318E+02   6.6326615E+02  -4.9441060E+02  -5.8378806E+02   5.9496368E+02  -4.4143230E+02  -5.1180853E+02   5.2670416E+02  -3.8833194E+02  -4.3987461E+02   4.5848761E+02  -3.3510973E+02  -3.6798634E+02   3.9031405E+02  -2.8176588E+02  -2.9614373E+02   3.2218352E+02  -2.2830060E+02  -2.2434679E+02   2.5409613E+02  -1.7471399E+02  -1.5259526E+02   1.8605277E+02  -1.2100558E+02  -8.0886562E+01   1.1805654E+02  -6.7175091E+01  -9.2112475E+00   5.0111753E+01  -1.3230020E+01
    0.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788356E+02   7.3161135E+02  -5.4726635E+02  -6.5581261E+02   6.6326569E+02  -4.9441014E+02  -5.8378720E+02   5.9496297E+02  -4.4143161E+02  -5.1180739E+02   5.2670320E+02  -3.8833103E+02  -4.3987320E+02   4.5848638E+02  -3.3510861E+02  -3.6798464E+02   3.9031256E+02  -2.8176455E+02  -2.9614175E+02   3.2218176E+02  -2.2829905E+02  -2.2434452E+02   2.5409417E+02  -1.7471217E+02  -1.5259252E+02   1.8605088E+02  -1.2100334E+02  -8.0882417E+01   1.1805535E+02  -6.7172875E+01  -9.2038396E+00   5.0111724E+01  -1.3229675E+01
    0.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788326E+02   7.3161110E+02  -5.4726610E+02  -6.5581200E+02   6.6326518E+02  -4.9440964E+02  -5.8378629E+02   5.9496220E+02  -4.4143088E+02  -5.1180617E+02   5.2670215E+02  -3.8833007E+02  -4.3987168E+02   4.5848506E+02  -3.3510741E+02  -3.6798282E+02   3.9031094E+02  -2.8176312E+02  -2.9613962E+02   3.2217987E+02  -2.2829738E+02  -2.2434206E+02   2.5409206E+02  -1.7471018E+02  -1.5258948E+02   1.8604889E+02  -1.2100091E+02  -8.0877704E+01   1.1805411E+02  -6.7170658E+01  -9.1955680E+00   5.0111693E+01  -1.3229566E+01
    0.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788294E+02   7.3161083E+02  -5.4726583E+02  -6.5581135E+02   6.6326464E+02  -4.9440911E+02  -5.8378532E+02   5.9496137E+02  -4.4143010E+02  -5.1180487E+02   5.2670102E+02  -3.8832904E+02  -4.3987005E+02   4.5848362E+02  -3.3510614E+02  -3.6798086E+02   3.9030920E+02  -2.8176160E+02  -2.9613733E+02   3.2217782E+02  -2.2829558E+02  -2.2433939E+02   2.5408980E+02  -1.7470803E+02  -1.5258610E+02   1.8604681E+02  -1.2099832E+02  -8.0872372E+01   1.1805283E+02  -6.7168477E+01  -9.1863886E+00   5.0111661E+01  -1.3229717E+01
    0.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788259E+02   7.3161054E+02  -5.4726554E+02  -6.5581066E+02   6.6326404E+02  -4.9440855E+02  -5.8378428E+02   5.9496047E+02  -4.4142928E+02  -5.1180349E+02   5.2669980E+02  -3.8832795E+02  -4.3986831E+02   4.5848207E+02  -3.3510478E+02  -3.6797877E+02   3.9030731E+02  -2.8175996E+02  -2.9613487E+02   3.2217561E+02  -2.2829365E+02  -2.2433650E+02   2.5408739E+02  -1.7470570E+02  -1.5258236E+02   1.8604465E+02  -1.2099557E+02  -8.0866374E+01   1.1805152E+02  -6.7166366E+01  -9.1762575E+00   5.0111627E+01  -1.3230154E+01
    1.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788223E+02   7.3161022E+02  -5.4726523E+02  -6.5580992E+02   6.6326340E+02  -4.9440796E+02  -5.8378317E+02   5.9495949E+02  -4.4142840E+02  -5.1180200E+02   5.2669848E+02  -3.8832678E+02  -4.3986645E+02   4.5848040E+02  -3.3510333E+02  -3.6797653E+02   3.9030528E+02  -2.8175821E+02  -2.9613223E+02   3.2217324E+02  -2.2829157E+02  -2.2433337E+02   2.5408484E+02  -1.7470318E+02  -1.5257820E+02   1.8604240E+02  -1.2099268E+02  -8.0859663E+01   1.1805015E+02  -6.7164359E+01  -9.1651315E+00   5.0111593E+01  -1.3230903E+01
    1.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788184E+02   7.3160988E+02  -5.4726491E+02  -6.5580914E+02   6.6326271E+02  -4.9440732E+02  -5.8378199E+02   5.9495844E+02  -4.4142746E+02  -5.1180042E+02   5.2669706E+02  -3.8832554E+02  -4.3986446E+02   4.5847860E+02  -3.3510177E+02  -3.6797413E+02   3.9030310E+02  -2.8175634E+02  -2.9612940E+02   3.2217069E+02  -2.2828934E+02  -2.2432997E+02   2.5408214E+02  -1.7470048E+02  -1.5257358E+02   1.8604007E+02  -1.2098967E+02  -8.0852195E+01   1.1804874E+02  -6.7162487E+01  -9.1529711E+00   5.0111558E+01  -1.3231987E+01
    1.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788142E+02   7.3160951E+02  -5.4726457E+02  -6.5580830E+02   6.6326196E+02  -4.9440665E+02  -5.8378072E+02   5.9495730E+02  -4.4142646E+02  -5.1179873E+02   5.2669552E+02  -3.8832421E+02  -4.3986233E+02   4.5847666E+02  -3.3510011E+02  -3.6797155E+02   3.9030075E+02  -2.8175434E+02  -2.9612636E+02   3.2216798E+02  -2.2828694E+02  -2.2432628E+02   2.5407930E+02  -1.7469757E+02  -1.5256845E+02   1.8603767E+02  -1.2098657E+02  -8.0843928E+01   1.1804727E+02  -6.7160780E+01  -9.1397373E+00   5.0111521E+01  -1.3233429E+01
    1.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788098E+02   7.3160911E+02  -5.4726420E+02  -6.5580741E+02   6.6326114E+02  -4.9440593E+02  -5.8377937E+02   5.9495607E+02  -4.4142539E+02  -5.1179692E+02   5.2669387E+02  -3.8832279E+02  -4.3986006E+02   4.5847457E+02  -3.3509834E+02  -3.6796880E+02   3.9029822E+02  -2.8175219E+02  -2.9612310E+02   3.2216508E+02  -2.2828436E+02  -2.2432228E+02   2.5407631E+02  -1.7469447E+02  -1.5256278E+02   1.8603518E+02  -1.2098340E+02  -8.0834825E+01   1.1804574E+02  -6.7159262E+01  -9.1253913E+00   5.0111483E+01  -1.3235252E+01
    1.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788051E+02   7.3160867E+02  -5.4726380E+02  -6.5580645E+02   6.6326027E+02  -4.9440516E+02  -5.8377793E+02   5.9495474E+02  -4.4142425E+02  -5.1179498E+02   5.2669209E+02  -3.8832127E+02  -4.3985762E+02   4.5847233E+02  -3.3509644E+02  -3.6796586E+02   3.9029552E+02  -2.8174990E+02  -2.9611960E+02   3.2216200E+02  -2.2828159E+02  -2.2431792E+02   2.5407320E+02  -1.7469117E+02  -1.5255650E+02   1.8603262E+02  -1.2098019E+02  -8.0824851E+01   1.1804415E+02  -6.7157956E+01  -9.1098955E+00   5.0111444E+01  -1.3237480E+01
    1.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2788000E+02   7.3160820E+02  -5.4726338E+02  -6.5580543E+02   6.6325932E+02  -4.9440434E+02  -5.8377639E+02   5.9495332E+02  -4.4142303E+02  -5.1179291E+02   5.2669018E+02  -3.8831965E+02  -4.3985503E+02   4.5846992E+02  -3.3509441E+02  -3.6796273E+02   3.9029264E+02  -2.8174744E+02  -2.9611585E+02   3.2215875E+02  -2.2827863E+02  -2.2431319E+02   2.5406995E+02  -1.7468769E+02  -1.5254958E+02   1.8602999E+02  -1.2097699E+02  -8.0813976E+01   1.1804249E+02  -6.7156881E+01  -9.0932166E+00   5.0111404E+01  -1.3240134E+01
    1.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787946E+02   7.3160770E+02  -5.4726294E+02  -6.5580435E+02   6.6325831E+02  -4.9440346E+02  -5.8377475E+02   5.9495179E+02  -4.4142172E+02  -5.1179071E+02   5.2668813E+02  -3.8831793E+02  -4.3985226E+02   4.5846735E+02  -3.3509226E+02  -3.6795938E+02   3.9028956E+02  -2.8174482E+02  -2.9611184E+02   3.2215531E+02  -2.2827547E+02  -2.2430803E+02   2.5406658E+02  -1.7468404E+02  -1.5254198E+02   1.8602727E+02  -1.2097382E+02  -8.0802174E+01   1.1804076E+02  -6.7156053E+01  -9.0753221E+00   5.0111363E+01  -1.3243234E+01
    1.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787889E+02   7.3160716E+02  -5.4726246E+02  -6.5580319E+02   6.6325722E+02  -4.9440252E+02  -5.8377300E+02   5.9495015E+02  -4.4142034E+02  -5.1178837E+02   5.2668594E+02  -3.8831609E+02  -4.3984933E+02   4.5846461E+02  -3.3508996E+02  -3.6795583E+02   3.9028630E+02  -2.8174203E+02  -2.9610755E+02   3.2215170E+02  -2.2827210E+02  -2.2430243E+02   2.5406310E+02  -1.7468023E+02  -1.5253365E+02   1.8602447E+02  -1.2097073E+02  -8.0789420E+01   1.1803896E+02  -6.7155487E+01  -9.0561797E+00   5.0111321E+01  -1.3246801E+01
    1.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787828E+02   7.3160658E+02  -5.4726195E+02  -6.5580197E+02   6.6325606E+02  -4.9440153E+02  -5.8377115E+02   5.9494841E+02  -4.4141887E+02  -5.1178589E+02   5.2668361E+02  -3.8831414E+02  -4.3984621E+02   4.5846170E+02  -3.3508752E+02  -3.6795206E+02   3.9028286E+02  -2.8173906E+02  -2.9610296E+02   3.2214793E+02  -2.2826853E+02  -2.2429635E+02   2.5405952E+02  -1.7467629E+02  -1.5252456E+02   1.8602159E+02  -1.2096774E+02  -8.0775694E+01   1.1803709E+02  -6.7155194E+01  -9.0357584E+00   5.0111278E+01  -1.3250856E+01
    1.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787764E+02   7.3160597E+02  -5.4726142E+02  -6.5580067E+02   6.6325483E+02  -4.9440048E+02  -5.8376919E+02   5.9494655E+02  -4.4141731E+02  -5.1178327E+02   5.2668114E+02  -3.8831208E+02  -4.3984292E+02   4.5845862E+02  -3.3508494E+02  -3.6794807E+02   3.9027923E+02  -2.8173591E+02  -2.9609805E+02   3.2214401E+02  -2.2826476E+02  -2.2428974E+02   2.5405584E+02  -1.7467224E+02  -1.5251467E+02   1.8601863E+02  -1.2096488E+02  -8.0760977E+01   1.1803514E+02  -6.7155186E+01  -9.0140325E+00   5.0111233E+01  -1.3255417E+01
    1.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787696E+02   7.3160532E+02  -5.4726085E+02  -6.5579931E+02   6.6325352E+02  -4.9439937E+02  -5.8376714E+02   5.9494460E+02  -4.4141567E+02  -5.1178051E+02   5.2667853E+02  -3.8830990E+02  -4.3983946E+02   4.5845538E+02  -3.3508221E+02  -3.6794385E+02   3.9027543E+02  -2.8173258E+02  -2.9609282E+02   3.2213995E+02  -2.2826080E+02  -2.2428257E+02   2.5405207E+02  -1.7466813E+02  -1.5250398E+02   1.8601558E+02  -1.2096219E+02  -8.0745253E+01   1.1803312E+02  -6.7155471E+01  -8.9909769E+00   5.0111188E+01  -1.3260502E+01
    1.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787625E+02   7.3160463E+02  -5.4726026E+02  -6.5579788E+02   6.6325215E+02  -4.9439820E+02  -5.8376497E+02   5.9494253E+02  -4.4141394E+02  -5.1177762E+02   5.2667579E+02  -3.8830761E+02  -4.3983582E+02   4.5845197E+02  -3.3507934E+02  -3.6793940E+02   3.9027146E+02  -2.8172907E+02  -2.9608723E+02   3.2213576E+02  -2.2825665E+02  -2.2427482E+02   2.5404823E+02  -1.7466397E+02  -1.5249244E+02   1.8601244E+02  -1.2095969E+02  -8.0728505E+01   1.1803103E+02  -6.7156058E+01  -8.9665669E+00   5.0111140E+01  -1.3266128E+01
    1.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787551E+02   7.3160392E+02  -5.4725963E+02  -6.5579638E+02   6.6325071E+02  -4.9439697E+02  -5.8376271E+02   5.9494037E+02  -4.4141212E+02  -5.1177458E+02   5.2667291E+02  -3.8830520E+02  -4.3983200E+02   4.5844840E+02  -3.3507631E+02  -3.6793472E+02   3.9026733E+02  -2.8172538E+02  -2.9608126E+02   3.2213145E+02  -2.2825233E+02  -2.2426643E+02   2.5404430E+02  -1.7465982E+02  -1.5248005E+02   1.8600921E+02  -1.2095740E+02  -8.0710721E+01   1.1802887E+02  -6.7156958E+01  -8.9407790E+00   5.0111092E+01  -1.3272313E+01
    1.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787474E+02   7.3160316E+02  -5.4725897E+02  -6.5579482E+02   6.6324920E+02  -4.9439569E+02  -5.8376035E+02   5.9493810E+02  -4.4141022E+02  -5.1177142E+02   5.2666989E+02  -3.8830267E+02  -4.3982801E+02   4.5844467E+02  -3.3507314E+02  -3.6792979E+02   3.9026305E+02  -2.8172150E+02  -2.9607489E+02   3.2212704E+02  -2.2824786E+02  -2.2425740E+02   2.5404031E+02  -1.7465570E+02  -1.5246680E+02   1.8600589E+02  -1.2095533E+02  -8.0691886E+01   1.1802664E+02  -6.7158178E+01  -8.9135959E+00   5.0111041E+01  -1.3279072E+01
    1.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787393E+02   7.3160238E+02  -5.4725829E+02  -6.5579319E+02   6.6324762E+02  -4.9439434E+02  -5.8375789E+02   5.9493574E+02  -4.4140822E+02  -5.1176812E+02   5.2666674E+02  -3.8830003E+02  -4.3982384E+02   4.5844079E+02  -3.3506982E+02  -3.6792460E+02   3.9025864E+02  -2.8171745E+02  -2.9606810E+02   3.2212255E+02  -2.2824326E+02  -2.2424767E+02   2.5403624E+02  -1.7465165E+02  -1.5245267E+02   1.8600247E+02  -1.2095350E+02  -8.0671989E+01   1.1802433E+02  -6.7159729E+01  -8.8850006E+00   5.0110989E+01  -1.3286419E+01
    1.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787309E+02   7.3160156E+02  -5.4725757E+02  -6.5579150E+02   6.6324598E+02  -4.9439293E+02  -5.8375534E+02   5.9493327E+02  -4.4140614E+02  -5.1176469E+02   5.2666347E+02  -3.8829728E+02  -4.3981949E+02   4.5843677E+02  -3.3506635E+02  -3.6791914E+02   3.9025410E+02  -2.8171321E+02  -2.9606084E+02   3.2211798E+02  -2.2823856E+02  -2.2423723E+02   2.5403211E+02  -1.7464771E+02  -1.5243765E+02   1.8599895E+02  -1.2095191E+02  -8.0651019E+01   1.1802196E+02  -6.7161621E+01  -8.8549766E+00   5.0110935E+01  -1.3294369E+01
    1.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787223E+02   7.3160071E+02  -5.4725682E+02  -6.5578975E+02   6.6324427E+02  -4.9439147E+02  -5.8375269E+02   5.9493071E+02  -4.4140398E+02  -5.1176112E+02   5.2666007E+02  -3.8829440E+02  -4.3981496E+02   4.5843262E+02  -3.3506272E+02  -3.6791340E+02   3.9024945E+02  -2.8170881E+02  -2.9605310E+02   3.2211334E+02  -2.2823378E+02  -2.2422606E+02   2.5402791E+02  -1.7464390E+02  -1.5242176E+02   1.8599534E+02  -1.2095056E+02  -8.0628967E+01   1.1801952E+02  -6.7163862E+01  -8.8235087E+00   5.0110879E+01  -1.3302935E+01
    1.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787133E+02   7.3159983E+02  -5.4725604E+02  -6.5578793E+02   6.6324250E+02  -4.9438994E+02  -5.8374994E+02   5.9492805E+02  -4.4140172E+02  -5.1175742E+02   5.2665655E+02  -3.8829140E+02  -4.3981025E+02   4.5842833E+02  -3.3505894E+02  -3.6790736E+02   3.9024469E+02  -2.8170425E+02  -2.9604484E+02   3.2210864E+02  -2.2822896E+02  -2.2421414E+02   2.5402363E+02  -1.7464025E+02  -1.5240497E+02   1.8599163E+02  -1.2094947E+02  -8.0605821E+01   1.1801700E+02  -6.7166462E+01  -8.7905877E+00   5.0110820E+01  -1.3312129E+01
