      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    1.6000   1.4192131E+03  -2.1261882E-01  -6.9607203E+01   1.4668593E+03  -2.1467698E-01  -5.0329446E+01   1.5144915E+03  -2.1670470E-01  -3.1016452E+01   1.5621086E+03  -2.1869865E-01  -1.1664951E+01
    1.6500   1.4192051E+03  -2.1258628E-01  -6.9611831E+01   1.4668500E+03  -2.1462784E-01  -5.0326981E+01   1.5144811E+03  -2.1664007E-01  -3.1007314E+01   1.5620973E+03  -2.1862857E-01  -1.1649751E+01
    1.7000   1.4191974E+03  -2.1255195E-01  -6.9616297E+01   1.4668408E+03  -2.1457668E-01  -5.0324171E+01   1.5144708E+03  -2.1657538E-01  -3.0997837E+01   1.5620860E+03  -2.1856117E-01  -1.1634087E+01
    1.7500   1.4191901E+03  -2.1251583E-01  -6.9620567E+01   1.4668320E+03  -2.1452389E-01  -5.0321055E+01   1.5144608E+03  -2.1651173E-01  -3.0988064E+01   1.5620749E+03  -2.1849695E-01  -1.1617965E+01
    1.8000   1.4191832E+03  -2.1247792E-01  -6.9624607E+01   1.4668235E+03  -2.1447009E-01  -5.0317682E+01   1.5144509E+03  -2.1645012E-01  -3.0978020E+01   1.5620638E+03  -2.1843640E-01  -1.1601393E+01
    1.8500   1.4191768E+03  -2.1243819E-01  -6.9628385E+01   1.4668154E+03  -2.1441609E-01  -5.0314100E+01   1.5144414E+03  -2.1639137E-01  -3.0967711E+01   1.5620529E+03  -2.1838000E-01  -1.1584381E+01
    1.9000   1.4191710E+03  -2.1239664E-01  -6.9631874E+01   1.4668078E+03  -2.1436284E-01  -5.0310346E+01   1.5144322E+03  -2.1633610E-01  -3.0957132E+01   1.5620420E+03  -2.1832821E-01  -1.1566938E+01
    1.9500   1.4191659E+03  -2.1235327E-01  -6.9635046E+01   1.4668008E+03  -2.1431126E-01  -5.0306436E+01   1.5144234E+03  -2.1628475E-01  -3.0946273E+01   1.5620313E+03  -2.1828141E-01  -1.1549074E+01
    2.0000   1.4191616E+03  -2.1230809E-01  -6.9637878E+01   1.4667945E+03  -2.1426213E-01  -5.0302358E+01   1.5144150E+03  -2.1623764E-01  -3.0935123E+01   1.5620208E+03  -2.1823994E-01  -1.1530797E+01
    2.0500   1.4191581E+03  -2.1226108E-01  -6.9640351E+01   1.4667888E+03  -2.1421600E-01  -5.0298075E+01   1.5144069E+03  -2.1619498E-01  -3.0923671E+01   1.5620104E+03  -2.1820407E-01  -1.1512121E+01
    2.1000   1.4191555E+03  -2.1221227E-01  -6.9642448E+01   1.4667838E+03  -2.1417305E-01  -5.0293528E+01   1.5143994E+03  -2.1615695E-01  -3.0911909E+01   1.5620002E+03  -2.1817401E-01  -1.1493055E+01
    2.1500   1.4191538E+03  -2.1216168E-01  -6.9644157E+01   1.4667796E+03  -2.1413317E-01  -5.0288646E+01   1.5143923E+03  -2.1612371E-01  -3.0899828E+01   1.5619902E+03  -2.1814991E-01  -1.1473612E+01
    2.2000   1.4191531E+03  -2.1210932E-01  -6.9645471E+01   1.4667760E+03  -2.1409590E-01  -5.0283360E+01   1.5143857E+03  -2.1609531E-01  -3.0887412E+01   1.5619804E+03  -2.1813188E-01  -1.1453803E+01
    2.2500   1.4191534E+03  -2.1205523E-01  -6.9646387E+01   1.4667732E+03  -2.1406061E-01  -5.0277614E+01   1.5143795E+03  -2.1607175E-01  -3.0874640E+01   1.5619708E+03  -2.1811998E-01  -1.1433643E+01
    2.3000   1.4191547E+03  -2.1199944E-01  -6.9646904E+01   1.4667710E+03  -2.1402660E-01  -5.0271373E+01   1.5143739E+03  -2.1605282E-01  -3.0861484E+01   1.5619615E+03  -2.1811424E-01  -1.1413144E+01
    2.3500   1.4191571E+03  -2.1194198E-01  -6.9647030E+01   1.4667696E+03  -2.1399322E-01  -5.0264626E+01   1.5143687E+03  -2.1603818E-01  -3.0847916E+01   1.5619523E+03  -2.1811465E-01  -1.1392319E+01
    2.4000   1.4191605E+03  -2.1188290E-01  -6.9646772E+01   1.4667689E+03  -2.1395993E-01  -5.0257386E+01   1.5143640E+03  -2.1602732E-01  -3.0833909E+01   1.5619435E+03  -2.1812119E-01  -1.1371184E+01
    2.4500   1.4191650E+03  -2.1182223E-01  -6.9646145E+01   1.4667690E+03  -2.1392644E-01  -5.0249685E+01   1.5143597E+03  -2.1601959E-01  -3.0819451E+01   1.5619348E+03  -2.1813381E-01  -1.1349754E+01
    2.5000   1.4191705E+03  -2.1176002E-01  -6.9645168E+01   1.4667698E+03  -2.1389261E-01  -5.0241567E+01   1.5143560E+03  -2.1601437E-01  -3.0804545E+01   1.5619265E+03  -2.1815244E-01  -1.1328044E+01
    2.5500   1.4191770E+03  -2.1169632E-01  -6.9643862E+01   1.4667713E+03  -2.1385849E-01  -5.0233082E+01   1.5143526E+03  -2.1601109E-01  -3.0789216E+01   1.5619184E+03  -2.1817698E-01  -1.1306069E+01
    2.6000   1.4191844E+03  -2.1163117E-01  -6.9642255E+01   1.4667735E+03  -2.1382419E-01  -5.0224278E+01   1.5143498E+03  -2.1600939E-01  -3.0773509E+01   1.5619106E+03  -2.1820735E-01  -1.1283846E+01
    2.6500   1.4191928E+03  -2.1156461E-01  -6.9640375E+01   1.4667765E+03  -2.1378990E-01  -5.0215203E+01   1.5143474E+03  -2.1600915E-01  -3.0757485E+01   1.5619030E+03  -2.1824343E-01  -1.1261392E+01
    2.7000   1.4192020E+03  -2.1149670E-01  -6.9638257E+01   1.4667801E+03  -2.1375579E-01  -5.0205899E+01   1.5143454E+03  -2.1601054E-01  -3.0741217E+01   1.5618958E+03  -2.1828509E-01  -1.1238724E+01
    2.7500   1.4192121E+03  -2.1142748E-01  -6.9635936E+01   1.4667843E+03  -2.1372201E-01  -5.0196408E+01   1.5143440E+03  -2.1601392E-01  -3.0724774E+01   1.5618888E+03  -2.1833223E-01  -1.1215859E+01
    2.8000   1.4192229E+03  -2.1135699E-01  -6.9633451E+01   1.4667892E+03  -2.1368873E-01  -5.0186772E+01   1.5143430E+03  -2.1601986E-01  -3.0708221E+01   1.5618821E+03  -2.1838472E-01  -1.1192816E+01
    2.8500   1.4192344E+03  -2.1128531E-01  -6.9630844E+01   1.4667946E+03  -2.1365612E-01  -5.0177036E+01   1.5143425E+03  -2.1602892E-01  -3.0691609E+01   1.5618758E+03  -2.1844245E-01  -1.1169612E+01
    2.9000   1.4192465E+03  -2.1121247E-01  -6.9628157E+01   1.4668006E+03  -2.1362441E-01  -5.0167244E+01   1.5143424E+03  -2.1604165E-01  -3.0674972E+01   1.5618697E+03  -2.1850528E-01  -1.1146266E+01
    2.9500   1.4192592E+03  -2.1113853E-01  -6.9625434E+01   1.4668071E+03  -2.1359389E-01  -5.0157445E+01   1.5143428E+03  -2.1605842E-01  -3.0658332E+01   1.5618639E+03  -2.1857306E-01  -1.1122797E+01
    3.0000   1.4192724E+03  -2.1106356E-01  -6.9622720E+01   1.4668140E+03  -2.1356489E-01  -5.0147680E+01   1.5143435E+03  -2.1607943E-01  -3.0641695E+01   1.5618585E+03  -2.1864563E-01  -1.1099224E+01
    3.0500   1.4192860E+03  -2.1098761E-01  -6.9620061E+01   1.4668214E+03  -2.1353775E-01  -5.0137987E+01   1.5143447E+03  -2.1610464E-01  -3.0625064E+01   1.5618533E+03  -2.1872281E-01  -1.1075566E+01
    3.1000   1.4192999E+03  -2.1091075E-01  -6.9617501E+01   1.4668291E+03  -2.1351275E-01  -5.0128396E+01   1.5143461E+03  -2.1613385E-01  -3.0608439E+01   1.5618485E+03  -2.1880441E-01  -1.1051843E+01
    3.1500   1.4193141E+03  -2.1083305E-01  -6.9615086E+01   1.4668371E+03  -2.1349007E-01  -5.0118925E+01   1.5143478E+03  -2.1616674E-01  -3.0591824E+01   1.5618440E+03  -2.1889023E-01  -1.1028076E+01
    3.2000   1.4193285E+03  -2.1075459E-01  -6.9612860E+01   1.4668453E+03  -2.1346969E-01  -5.0109584E+01   1.5143499E+03  -2.1620290E-01  -3.0575227E+01   1.5618398E+03  -2.1898006E-01  -1.1004284E+01
    3.2500   1.4193431E+03  -2.1067543E-01  -6.9610864E+01   1.4668538E+03  -2.1345142E-01  -5.0100379E+01   1.5143521E+03  -2.1624196E-01  -3.0558663E+01   1.5618359E+03  -2.1907369E-01  -1.0980487E+01
    3.3000   1.4193579E+03  -2.1059566E-01  -6.9609140E+01   1.4668624E+03  -2.1343487E-01  -5.0091311E+01   1.5143546E+03  -2.1628353E-01  -3.0542151E+01   1.5618323E+03  -2.1917090E-01  -1.0956706E+01
    3.3500   1.4193727E+03  -2.1051537E-01  -6.9607726E+01   1.4668712E+03  -2.1341954E-01  -5.0082389E+01   1.5143573E+03  -2.1632729E-01  -3.0525715E+01   1.5618290E+03  -2.1927145E-01  -1.0932962E+01
    3.4000   1.4193875E+03  -2.1043464E-01  -6.9606660E+01   1.4668800E+03  -2.1340483E-01  -5.0073625E+01   1.5143602E+03  -2.1637295E-01  -3.0509377E+01   1.5618260E+03  -2.1937513E-01  -1.0909276E+01
    3.4500   1.4194024E+03  -2.1035355E-01  -6.9605974E+01   1.4668889E+03  -2.1339020E-01  -5.0065044E+01   1.5143632E+03  -2.1642024E-01  -3.0493160E+01   1.5618233E+03  -2.1948169E-01  -1.0885668E+01
    3.5000   1.4194172E+03  -2.1027220E-01  -6.9605700E+01   1.4668979E+03  -2.1337522E-01  -5.0056681E+01   1.5143665E+03  -2.1646885E-01  -3.0477088E+01   1.5618209E+03  -2.1959091E-01  -1.0862159E+01
    3.5500   1.4194320E+03  -2.1019067E-01  -6.9605866E+01   1.4669069E+03  -2.1335962E-01  -5.0048578E+01   1.5143698E+03  -2.1651848E-01  -3.0461184E+01   1.5618188E+03  -2.1970255E-01  -1.0838770E+01
    3.6000   1.4194467E+03  -2.1010906E-01  -6.9606498E+01   1.4669159E+03  -2.1334333E-01  -5.0040783E+01   1.5143734E+03  -2.1656883E-01  -3.0445472E+01   1.5618169E+03  -2.1981638E-01  -1.0815523E+01
    3.6500   1.4194614E+03  -2.1002744E-01  -6.9607619E+01   1.4669250E+03  -2.1332647E-01  -5.0033347E+01   1.5143771E+03  -2.1661960E-01  -3.0429982E+01   1.5618154E+03  -2.1993217E-01  -1.0792438E+01
    3.7000   1.4194761E+03  -2.0994592E-01  -6.9609247E+01   1.4669342E+03  -2.1330928E-01  -5.0026316E+01   1.5143809E+03  -2.1667057E-01  -3.0414745E+01   1.5618142E+03  -2.2004971E-01  -1.0769536E+01
    3.7500   1.4194908E+03  -2.0986457E-01  -6.9611401E+01   1.4669435E+03  -2.1329212E-01  -5.0019728E+01   1.5143850E+03  -2.1672163E-01  -3.0399801E+01   1.5618132E+03  -2.2016877E-01  -1.0746839E+01
    3.8000   1.4195054E+03  -2.0978349E-01  -6.9614094E+01   1.4669528E+03  -2.1327534E-01  -5.0013617E+01   1.5143892E+03  -2.1677281E-01  -3.0385188E+01   1.5618125E+03  -2.2028913E-01  -1.0724366E+01
    3.8500   1.4195201E+03  -2.0970276E-01  -6.9617339E+01   1.4669623E+03  -2.1325926E-01  -5.0008004E+01   1.5143935E+03  -2.1682427E-01  -3.0370947E+01   1.5618120E+03  -2.2041060E-01  -1.0702139E+01
    3.9000   1.4195348E+03  -2.0962248E-01  -6.9621147E+01   1.4669720E+03  -2.1324413E-01  -5.0002905E+01   1.5143981E+03  -2.1687629E-01  -3.0357117E+01   1.5618119E+03  -2.2053298E-01  -1.0680179E+01
    3.9500   1.4195497E+03  -2.0954272E-01  -6.9625526E+01   1.4669818E+03  -2.1323010E-01  -4.9998330E+01   1.5144030E+03  -2.1692920E-01  -3.0343729E+01   1.5618119E+03  -2.2065609E-01  -1.0658505E+01
    4.0000   1.4195646E+03  -2.0946358E-01  -6.9630482E+01   1.4669918E+03  -2.1321729E-01  -4.9994286E+01   1.5144080E+03  -2.1698336E-01  -3.0330808E+01   1.5618122E+03  -2.2077974E-01  -1.0637138E+01
    4.0500   1.4195798E+03  -2.0938515E-01  -6.9636021E+01   1.4670020E+03  -2.1320575E-01  -4.9990779E+01   1.5144133E+03  -2.1703903E-01  -3.0318369E+01   1.5618128E+03  -2.2090378E-01  -1.0616099E+01
    4.1000   1.4195951E+03  -2.0930751E-01  -6.9642148E+01   1.4670124E+03  -2.1319554E-01  -4.9987810E+01   1.5144189E+03  -2.1709636E-01  -3.0306418E+01   1.5618135E+03  -2.2102807E-01  -1.0595405E+01
    4.1500   1.4196108E+03  -2.0923076E-01  -6.9648867E+01   1.4670231E+03  -2.1318669E-01  -4.9985380E+01   1.5144247E+03  -2.1715535E-01  -3.0294953E+01   1.5618145E+03  -2.2115250E-01  -1.0575079E+01
    4.2000   1.4196267E+03  -2.0915499E-01  -6.9656182E+01   1.4670340E+03  -2.1317919E-01  -4.9983487E+01   1.5144307E+03  -2.1721581E-01  -3.0283968E+01   1.5618157E+03  -2.2127695E-01  -1.0555137E+01
    4.2500   1.4196430E+03  -2.0908029E-01  -6.9664097E+01   1.4670453E+03  -2.1317303E-01  -4.9982127E+01   1.5144370E+03  -2.1727743E-01  -3.0273456E+01   1.5618171E+03  -2.2140133E-01  -1.0535600E+01
    4.3000   1.4196597E+03  -2.0900676E-01  -6.9672616E+01   1.4670569E+03  -2.1316814E-01  -4.9981296E+01   1.5144436E+03  -2.1733982E-01  -3.0263410E+01   1.5618186E+03  -2.2152559E-01  -1.0516486E+01
    4.3500   1.4196768E+03  -2.0893447E-01  -6.9681745E+01   1.4670689E+03  -2.1316438E-01  -4.9980989E+01   1.5144504E+03  -2.1740255E-01  -3.0253827E+01   1.5618204E+03  -2.2164968E-01  -1.0497814E+01
    4.4000   1.4196945E+03  -2.0886353E-01  -6.9691488E+01   1.4670812E+03  -2.1316158E-01  -4.9981203E+01   1.5144575E+03  -2.1746524E-01  -3.0244710E+01   1.5618223E+03  -2.2177354E-01  -1.0479600E+01
    4.4500   1.4197126E+03  -2.0879402E-01  -6.9701854E+01   1.4670939E+03  -2.1315947E-01  -4.9981939E+01   1.5144648E+03  -2.1752756E-01  -3.0236068E+01   1.5618244E+03  -2.2189711E-01  -1.0461862E+01
    4.5000   1.4197313E+03  -2.0872603E-01  -6.9712852E+01   1.4671069E+03  -2.1315778E-01  -4.9983199E+01   1.5144724E+03  -2.1758933E-01  -3.0227917E+01   1.5618266E+03  -2.2202033E-01  -1.0444618E+01
    4.5500   1.4197506E+03  -2.0865964E-01  -6.9724491E+01   1.4671204E+03  -2.1315626E-01  -4.9984994E+01   1.5144802E+03  -2.1765046E-01  -3.0220278E+01   1.5618290E+03  -2.2214316E-01  -1.0427882E+01
    4.6000   1.4197705E+03  -2.0859494E-01  -6.9736785E+01   1.4671343E+03  -2.1315471E-01  -4.9987341E+01   1.5144884E+03  -2.1771096E-01  -3.0213174E+01   1.5618315E+03  -2.2226555E-01  -1.0411673E+01
    4.6500   1.4197909E+03  -2.0853202E-01  -6.9749748E+01   1.4671486E+03  -2.1315303E-01  -4.9990262E+01   1.5144968E+03  -2.1777093E-01  -3.0206635E+01   1.5618341E+03  -2.2238746E-01  -1.0396004E+01
    4.7000   1.4198120E+03  -2.0847093E-01  -6.9763396E+01   1.4671634E+03  -2.1315127E-01  -4.9993787E+01   1.5145054E+03  -2.1783048E-01  -3.0200688E+01   1.5618368E+03  -2.2250886E-01  -1.0380890E+01
    4.7500   1.4198337E+03  -2.0841177E-01  -6.9777749E+01   1.4671786E+03  -2.1314964E-01  -4.9997950E+01   1.5145144E+03  -2.1788980E-01  -3.0195364E+01   1.5618396E+03  -2.2262973E-01  -1.0366346E+01
    4.8000   1.4198561E+03  -2.0835458E-01  -6.9792828E+01   1.4671942E+03  -2.1314843E-01  -5.0002787E+01   1.5145236E+03  -2.1794903E-01  -3.0190692E+01   1.5618425E+03  -2.2275005E-01  -1.0352387E+01
    4.8500   1.4198790E+03  -2.0829946E-01  -6.9808656E+01   1.4672102E+03  -2.1314805E-01  -5.0008333E+01   1.5145331E+03  -2.1800836E-01  -3.0186700E+01   1.5618454E+03  -2.2286984E-01  -1.0339023E+01
    4.9000   1.4199025E+03  -2.0824644E-01  -6.9825260E+01   1.4672267E+03  -2.1314892E-01  -5.0014622E+01   1.5145428E+03  -2.1806785E-01  -3.0183414E+01   1.5618485E+03  -2.2298911E-01  -1.0326269E+01
    4.9500   1.4199265E+03  -2.0819560E-01  -6.9842668E+01   1.4672435E+03  -2.1315143E-01  -5.0021684E+01   1.5145527E+03  -2.1812752E-01  -3.0180853E+01   1.5618515E+03  -2.2310791E-01  -1.0314136E+01
    5.0000   1.4199510E+03  -2.0814699E-01  -6.9860909E+01   1.4672607E+03  -2.1315585E-01  -5.0029544E+01   1.5145629E+03  -2.1818740E-01  -3.0179031E+01   1.5618546E+03  -2.2322634E-01  -1.0302637E+01
    5.0500   1.4199761E+03  -2.0810068E-01  -6.9880016E+01   1.4672783E+03  -2.1316232E-01  -5.0038220E+01   1.5145732E+03  -2.1824767E-01  -3.0177954E+01   1.5618577E+03  -2.2334450E-01  -1.0291781E+01
    5.1000   1.4200015E+03  -2.0805671E-01  -6.9900022E+01   1.4672961E+03  -2.1317083E-01  -5.0047728E+01   1.5145837E+03  -2.1830857E-01  -3.0177623E+01   1.5618608E+03  -2.2346256E-01  -1.0281578E+01
    5.1500   1.4200274E+03  -2.0801513E-01  -6.9920962E+01   1.4673142E+03  -2.1318127E-01  -5.0058077E+01   1.5145943E+03  -2.1837040E-01  -3.0178038E+01   1.5618639E+03  -2.2358073E-01  -1.0272039E+01
    5.2000   1.4200536E+03  -2.0797601E-01  -6.9942872E+01   1.4673325E+03  -2.1319346E-01  -5.0069276E+01   1.5146050E+03  -2.1843346E-01  -3.0179196E+01   1.5618670E+03  -2.2369926E-01  -1.0263171E+01
    5.2500   1.4200801E+03  -2.0793939E-01  -6.9965788E+01   1.4673510E+03  -2.1320727E-01  -5.0081331E+01   1.5146158E+03  -2.1849804E-01  -3.0181097E+01   1.5618701E+03  -2.2381843E-01  -1.0254983E+01
    5.3000   1.4201068E+03  -2.0790532E-01  -6.9989749E+01   1.4673696E+03  -2.1322261E-01  -5.0094250E+01   1.5146266E+03  -2.1856431E-01  -3.0183743E+01   1.5618731E+03  -2.2393851E-01  -1.0247482E+01
    5.3500   1.4201337E+03  -2.0787383E-01  -7.0014790E+01   1.4673883E+03  -2.1323949E-01  -5.0108043E+01   1.5146374E+03  -2.1863239E-01  -3.0187140E+01   1.5618761E+03  -2.2405980E-01  -1.0240673E+01
    5.4000   1.4201607E+03  -2.0784499E-01  -7.0040948E+01   1.4674070E+03  -2.1325803E-01  -5.0122726E+01   1.5146481E+03  -2.1870228E-01  -3.0191297E+01   1.5618790E+03  -2.2418251E-01  -1.0234563E+01
    5.4500   1.4201878E+03  -2.0781882E-01  -7.0068260E+01   1.4674256E+03  -2.1327845E-01  -5.0138320E+01   1.5146588E+03  -2.1877394E-01  -3.0196227E+01   1.5618818E+03  -2.2430683E-01  -1.0229155E+01
    5.5000   1.4202148E+03  -2.0779537E-01  -7.0096759E+01   1.4674442E+03  -2.1330098E-01  -5.0154848E+01   1.5146694E+03  -2.1884733E-01  -3.0201944E+01   1.5618845E+03  -2.2443290E-01  -1.0224452E+01
    5.5500   1.4202418E+03  -2.0777468E-01  -7.0126480E+01   1.4674627E+03  -2.1332585E-01  -5.0172340E+01   1.5146798E+03  -2.1892240E-01  -3.0208468E+01   1.5618871E+03  -2.2456075E-01  -1.0220458E+01
    5.6000   1.4202688E+03  -2.0775677E-01  -7.0157453E+01   1.4674810E+03  -2.1335326E-01  -5.0190827E+01   1.5146902E+03  -2.1899920E-01  -3.0215819E+01   1.5618897E+03  -2.2469041E-01  -1.0217174E+01
