      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    1.4000   1.4001984E+03  -1.2711901E-01  -2.7858377E+01   1.4540341E+03  -1.4775869E-01  -2.2563082E+01   1.5078381E+03  -1.7122210E-01  -1.7153438E+01   1.5616290E+03  -2.1005475E-01  -1.1694356E+01
    1.4500   1.3998699E+03  -1.3273741E-01  -2.7755217E+01   1.4538051E+03  -1.4835211E-01  -2.2481972E+01   1.5077045E+03  -1.7364630E-01  -1.7103897E+01   1.5615898E+03  -2.0951735E-01  -1.1678227E+01
    1.5000   1.3994937E+03  -1.3826701E-01  -2.7661101E+01   1.4535438E+03  -1.5116335E-01  -2.2405853E+01   1.5075546E+03  -1.7833898E-01  -1.7056492E+01   1.5615502E+03  -2.0897507E-01  -1.1661455E+01
    1.5500   1.3990828E+03  -1.4370279E-01  -2.7575335E+01   1.4532585E+03  -1.5680394E-01  -2.2334797E+01   1.5073922E+03  -1.8323120E-01  -1.7010837E+01   1.5615104E+03  -2.0842824E-01  -1.1644045E+01
    1.6000   1.3986501E+03  -1.4905038E-01  -2.7497195E+01   1.4529573E+03  -1.6446028E-01  -2.2268637E+01   1.5072215E+03  -1.8710008E-01  -1.6966749E+01   1.5614702E+03  -2.0787723E-01  -1.1626002E+01
    1.6500   1.3982083E+03  -1.5432350E-01  -2.7425954E+01   1.4526487E+03  -1.7224178E-01  -2.2207008E+01   1.5070466E+03  -1.8990429E-01  -1.6924301E+01   1.5614296E+03  -2.0732250E-01  -1.1607334E+01
    1.7000   1.3977692E+03  -1.5953693E-01  -2.7360904E+01   1.4523404E+03  -1.7827114E-01  -2.2149491E+01   1.5068715E+03  -1.9220280E-01  -1.6883685E+01   1.5613887E+03  -2.0676446E-01  -1.1588050E+01
    1.7500   1.3973437E+03  -1.6469883E-01  -2.7301373E+01   1.4520400E+03  -1.8175712E-01  -2.2095778E+01   1.5067000E+03  -1.9429796E-01  -1.6845014E+01   1.5613475E+03  -2.0620354E-01  -1.1568158E+01
    1.8000   1.3969419E+03  -1.6980689E-01  -2.7246736E+01   1.4517542E+03  -1.8330502E-01  -2.2045710E+01   1.5065355E+03  -1.9587423E-01  -1.6808230E+01   1.5613060E+03  -2.0564017E-01  -1.1547666E+01
    1.8500   1.3965726E+03  -1.7485019E-01  -2.7196427E+01   1.4514893E+03  -1.8430056E-01  -2.1999180E+01   1.5063811E+03  -1.9639783E-01  -1.6773143E+01   1.5612641E+03  -2.0507474E-01  -1.1526586E+01
    1.9000   1.3962433E+03  -1.7981474E-01  -2.7149951E+01   1.4512507E+03  -1.8590181E-01  -2.1955994E+01   1.5062396E+03  -1.9583930E-01  -1.6739538E+01   1.5612218E+03  -2.0450760E-01  -1.1504927E+01
    1.9500   1.3959606E+03  -1.8468866E-01  -2.7106880E+01   1.4510431E+03  -1.8842293E-01  -2.1915816E+01   1.5061135E+03  -1.9498743E-01  -1.6707251E+01   1.5611792E+03  -2.0393901E-01  -1.1482701E+01
    2.0000   1.3957299E+03  -1.8946395E-01  -2.7066866E+01   1.4508704E+03  -1.9149251E-01  -2.1878224E+01   1.5060046E+03  -1.9500274E-01  -1.6676155E+01   1.5611363E+03  -2.0336911E-01  -1.1459919E+01
    2.0500   1.3955555E+03  -1.9413535E-01  -2.7029636E+01   1.4507357E+03  -1.9468816E-01  -2.1842805E+01   1.5059148E+03  -1.9657020E-01  -1.6646106E+01   1.5610930E+03  -2.0279802E-01  -1.1436592E+01
    2.1000   1.3954407E+03  -1.9869878E-01  -2.6994992E+01   1.4506414E+03  -1.9798933E-01  -2.1809254E+01   1.5058451E+03  -1.9938921E-01  -1.6616915E+01   1.5610494E+03  -2.0222588E-01  -1.1412734E+01
    2.1500   1.3953877E+03  -2.0315128E-01  -2.6962814E+01   1.4505894E+03  -2.0165255E-01  -2.1777397E+01   1.5057966E+03  -2.0243581E-01  -1.6588370E+01   1.5610055E+03  -2.0165287E-01  -1.1388357E+01
    2.2000   1.3953979E+03  -2.0749205E-01  -2.6933060E+01   1.4505804E+03  -2.0571888E-01  -2.1747171E+01   1.5057696E+03  -2.0474184E-01  -1.6560312E+01   1.5609612E+03  -2.0107924E-01  -1.1363474E+01
    2.2500   1.3954710E+03  -2.1172245E-01  -2.6905768E+01   1.4506139E+03  -2.0971771E-01  -2.1718661E+01   1.5057640E+03  -2.0600829E-01  -1.6532747E+01   1.5609167E+03  -2.0050521E-01  -1.1338101E+01
    2.3000   1.3956055E+03  -2.1584377E-01  -2.6881079E+01   1.4506874E+03  -2.1290893E-01  -2.1692075E+01   1.5057783E+03  -2.0658952E-01  -1.6505883E+01   1.5608718E+03  -1.9993096E-01  -1.1312252E+01
    2.3500   1.3957980E+03  -2.1985413E-01  -2.6859226E+01   1.4507989E+03  -2.1485903E-01  -2.1667610E+01   1.5058113E+03  -2.0699083E-01  -1.6479947E+01   1.5608267E+03  -1.9935667E-01  -1.1285942E+01
    2.4000   1.3960438E+03  -2.2374669E-01  -2.6840535E+01   1.4509453E+03  -2.1582565E-01  -2.1645545E+01   1.5058617E+03  -2.0741458E-01  -1.6455148E+01   1.5607813E+03  -1.9878245E-01  -1.1259185E+01
    2.4500   1.3963368E+03  -2.2751077E-01  -2.6825403E+01   1.4511231E+03  -2.1661105E-01  -2.1626245E+01   1.5059275E+03  -2.0774188E-01  -1.6431662E+01   1.5607357E+03  -1.9820847E-01  -1.1232000E+01
    2.5000   1.3966703E+03  -2.3113598E-01  -2.6814292E+01   1.4513279E+03  -2.1800897E-01  -2.1610065E+01   1.5060068E+03  -2.0786649E-01  -1.6409640E+01   1.5606899E+03  -1.9763489E-01  -1.1204402E+01
    2.5500   1.3970367E+03  -2.3461565E-01  -2.6807706E+01   1.4515549E+03  -2.2027863E-01  -2.1597153E+01   1.5060971E+03  -2.0798087E-01  -1.6389219E+01   1.5606439E+03  -1.9706189E-01  -1.1176408E+01
    2.6000   1.3974280E+03  -2.3794760E-01  -2.6806181E+01   1.4517989E+03  -2.2308296E-01  -2.1587428E+01   1.5061960E+03  -2.0850996E-01  -1.6370488E+01   1.5605977E+03  -1.9648963E-01  -1.1148035E+01
    2.6500   1.3978362E+03  -2.4113234E-01  -2.6810267E+01   1.4520548E+03  -2.2586668E-01  -2.1580836E+01   1.5063008E+03  -2.0976040E-01  -1.6353422E+01   1.5605515E+03  -1.9591831E-01  -1.1119302E+01
    2.7000   1.3982533E+03  -2.4417114E-01  -2.6820512E+01   1.4523172E+03  -2.2828591E-01  -2.1577532E+01   1.5064090E+03  -2.1161677E-01  -1.6337895E+01   1.5605051E+03  -1.9534815E-01  -1.1090228E+01
    2.7500   1.3986717E+03  -2.4706501E-01  -2.6837443E+01   1.4525811E+03  -2.3034655E-01  -2.1577870E+01   1.5065179E+03  -2.1355366E-01  -1.6323791E+01   1.5604587E+03  -1.9477942E-01  -1.1060830E+01
    2.8000   1.3990843E+03  -2.4981471E-01  -2.6861563E+01   1.4528416E+03  -2.3222546E-01  -2.1582287E+01   1.5066253E+03  -2.1494940E-01  -1.6311149E+01   1.5604122E+03  -1.9421237E-01  -1.1031127E+01
    2.8500   1.3994844E+03  -2.5242136E-01  -2.6893336E+01   1.4530945E+03  -2.3400669E-01  -2.1591184E+01   1.5067287E+03  -2.1545167E-01  -1.6300230E+01   1.5603657E+03  -1.9364726E-01  -1.1001139E+01
    2.9000   1.3998663E+03  -2.5488665E-01  -2.6933185E+01   1.4533356E+03  -2.3557413E-01  -2.1604902E+01   1.5068264E+03  -2.1514259E-01  -1.6291468E+01   1.5603192E+03  -1.9308428E-01  -1.0970887E+01
    2.9500   1.4002250E+03  -2.5721227E-01  -2.6981483E+01   1.4535614E+03  -2.3672030E-01  -2.1623756E+01   1.5069165E+03  -2.1443670E-01  -1.6285316E+01   1.5602728E+03  -1.9252355E-01  -1.0940388E+01
    3.0000   1.4005563E+03  -2.5939911E-01  -2.7038546E+01   1.4537691E+03  -2.3734829E-01  -2.1648068E+01   1.5069976E+03  -2.1381489E-01  -1.6282089E+01   1.5602264E+03  -1.9196513E-01  -1.0909665E+01
    3.0500   1.4008568E+03  -2.6144695E-01  -2.7104635E+01   1.4539563E+03  -2.3759430E-01  -2.1678142E+01   1.5070684E+03  -2.1357571E-01  -1.6281902E+01   1.5601800E+03  -1.9140903E-01  -1.0878738E+01
    3.1000   1.4011241E+03  -2.6335478E-01  -2.7179947E+01   1.4541211E+03  -2.3778284E-01  -2.1714210E+01   1.5071280E+03  -2.1374700E-01  -1.6284706E+01   1.5601338E+03  -1.9085525E-01  -1.0847627E+01
    3.1500   1.4013563E+03  -2.6512174E-01  -2.7264615E+01   1.4542623E+03  -2.3825690E-01  -2.1756384E+01   1.5071759E+03  -2.1416551E-01  -1.6290380E+01   1.5600876E+03  -1.9030374E-01  -1.0816356E+01
    3.2000   1.4015527E+03  -2.6674807E-01  -2.7358703E+01   1.4543791E+03  -2.3920131E-01  -2.1804648E+01   1.5072115E+03  -2.1463221E-01  -1.6298814E+01   1.5600416E+03  -1.8975446E-01  -1.0784944E+01
    3.2500   1.4017128E+03  -2.6823551E-01  -2.7462209E+01   1.4544715E+03  -2.4056386E-01  -2.1858899E+01   1.5072349E+03  -2.1503352E-01  -1.6309957E+01   1.5599957E+03  -1.8920732E-01  -1.0753416E+01
    3.3000   1.4018374E+03  -2.6958716E-01  -2.7575061E+01   1.4545396E+03  -2.4210422E-01  -2.1919006E+01   1.5072461E+03  -2.1536981E-01  -1.6323813E+01   1.5599500E+03  -1.8866219E-01  -1.0721793E+01
    3.3500   1.4019274E+03  -2.7080676E-01  -2.7697123E+01   1.4545843E+03  -2.4352510E-01  -2.1984855E+01   1.5072455E+03  -2.1570098E-01  -1.6340409E+01   1.5599044E+03  -1.8811893E-01  -1.0690098E+01
    3.4000   1.4019844E+03  -2.7189790E-01  -2.7828190E+01   1.4546067E+03  -2.4460647E-01  -2.2056358E+01   1.5072339E+03  -2.1606358E-01  -1.6359760E+01   1.5598589E+03  -1.8757738E-01  -1.0658354E+01
    3.4500   1.4020108E+03  -2.7286346E-01  -2.7967997E+01   1.4546084E+03  -2.4527789E-01  -2.2133441E+01   1.5072120E+03  -2.1641784E-01  -1.6381857E+01   1.5598135E+03  -1.8703733E-01  -1.0626585E+01
    3.5000   1.4020090E+03  -2.7370536E-01  -2.8116219E+01   1.4545914E+03  -2.4560751E-01  -2.2215991E+01   1.5071809E+03  -2.1665460E-01  -1.6406654E+01   1.5597683E+03  -1.8649858E-01  -1.0594815E+01
    3.5500   1.4019822E+03  -2.7442476E-01  -2.8272473E+01   1.4545580E+03  -2.4573140E-01  -2.2303875E+01   1.5071416E+03  -2.1665318E-01  -1.6434090E+01   1.5597233E+03  -1.8596088E-01  -1.0563067E+01
    3.6000   1.4019339E+03  -2.7502233E-01  -2.8436324E+01   1.4545102E+03  -2.4577052E-01  -2.2396906E+01   1.5070952E+03  -2.1635230E-01  -1.6464092E+01   1.5596783E+03  -1.8542399E-01  -1.0531365E+01
    3.6500   1.4018677E+03  -2.7549863E-01  -2.8607294E+01   1.4544506E+03  -2.4577995E-01  -2.2494827E+01   1.5070430E+03  -2.1579198E-01  -1.6496563E+01   1.5596335E+03  -1.8488764E-01  -1.0499735E+01
    3.7000   1.4017877E+03  -2.7585423E-01  -2.8784869E+01   1.4543817E+03  -2.4574950E-01  -2.2597326E+01   1.5069861E+03  -2.1510273E-01  -1.6531386E+01   1.5595888E+03  -1.8435155E-01  -1.0468199E+01
    3.7500   1.4016978E+03  -2.7608978E-01  -2.8968511E+01   1.4543062E+03  -2.4564298E-01  -2.2704054E+01   1.5069259E+03  -2.1444866E-01  -1.6568414E+01   1.5595442E+03  -1.8381543E-01  -1.0436783E+01
    3.8000   1.4016023E+03  -2.7620592E-01  -2.9157660E+01   1.4542268E+03  -2.4544439E-01  -2.2814637E+01   1.5068639E+03  -2.1395546E-01  -1.6607478E+01   1.5594997E+03  -1.8327897E-01  -1.0405511E+01
    3.8500   1.4015050E+03  -2.7620333E-01  -2.9351753E+01   1.4541462E+03  -2.4518034E-01  -2.2928689E+01   1.5068012E+03  -2.1366056E-01  -1.6648387E+01   1.5594552E+03  -1.8274190E-01  -1.0374407E+01
    3.9000   1.4014100E+03  -2.7608283E-01  -2.9550225E+01   1.4540669E+03  -2.4490699E-01  -2.3045817E+01   1.5067391E+03  -2.1350876E-01  -1.6690938E+01   1.5594108E+03  -1.8220393E-01  -1.0343496E+01
    3.9500   1.4013209E+03  -2.7584559E-01  -2.9752521E+01   1.4539914E+03  -2.4467324E-01  -2.3165623E+01   1.5066790E+03  -2.1339055E-01  -1.6734929E+01   1.5593665E+03  -1.8166482E-01  -1.0312802E+01
    4.0000   1.4012411E+03  -2.7549326E-01  -2.9958101E+01   1.4539221E+03  -2.4448615E-01  -2.3287715E+01   1.5066220E+03  -2.1319869E-01  -1.6780168E+01   1.5593222E+03  -1.8112432E-01  -1.0282350E+01
    4.0500   1.4011739E+03  -2.7502807E-01  -3.0166452E+01   1.4538611E+03  -2.4430069E-01  -2.3411714E+01   1.5065691E+03  -2.1287227E-01  -1.6826476E+01   1.5592779E+03  -1.8058221E-01  -1.0252162E+01
    4.1000   1.4011219E+03  -2.7445265E-01  -3.0377090E+01   1.4538102E+03  -2.4403978E-01  -2.3537257E+01   1.5065212E+03  -2.1240897E-01  -1.6873689E+01   1.5592337E+03  -1.8003832E-01  -1.0222263E+01
    4.1500   1.4010876E+03  -2.7376992E-01  -3.0589567E+01   1.4537711E+03  -2.4363149E-01  -2.3664011E+01   1.5064792E+03  -2.1184621E-01  -1.6921658E+01   1.5591894E+03  -1.7949246E-01  -1.0192675E+01
    4.2000   1.4010728E+03  -2.7298282E-01  -3.0803476E+01   1.4537450E+03  -2.4304128E-01  -2.3791672E+01   1.5064438E+03  -2.1122866E-01  -1.6970242E+01   1.5591451E+03  -1.7894451E-01  -1.0163422E+01
    4.2500   1.4010793E+03  -2.7209425E-01  -3.1018457E+01   1.4537332E+03  -2.4228263E-01  -2.3919971E+01   1.5064155E+03  -2.1058283E-01  -1.7019316E+01   1.5591008E+03  -1.7839434E-01  -1.0134526E+01
    4.3000   1.4011079E+03  -2.7110710E-01  -3.1234195E+01   1.4537362E+03  -2.4140344E-01  -2.4048674E+01   1.5063947E+03  -2.0991099E-01  -1.7068768E+01   1.5590564E+03  -1.7784187E-01  -1.0106008E+01
    4.3500   1.4011592E+03  -2.7002433E-01  -3.1450430E+01   1.4537545E+03  -2.4045937E-01  -2.4177588E+01   1.5063814E+03  -2.0920204E-01  -1.7118504E+01   1.5590120E+03  -1.7728707E-01  -1.0077889E+01
    4.4000   1.4012332E+03  -2.6884916E-01  -3.1666953E+01   1.4537879E+03  -2.3949010E-01  -2.4306577E+01   1.5063757E+03  -2.0844808E-01  -1.7168462E+01   1.5589676E+03  -1.7672988E-01  -1.0050192E+01
    4.4500   1.4013296E+03  -2.6758513E-01  -3.1883614E+01   1.4538359E+03  -2.3850939E-01  -2.4435546E+01   1.5063774E+03  -2.0765442E-01  -1.7218603E+01   1.5589230E+03  -1.7617028E-01  -1.0022934E+01
    4.5000   1.4014471E+03  -2.6623612E-01  -3.2100315E+01   1.4538981E+03  -2.3751000E-01  -2.4564422E+01   1.5063861E+03  -2.0683815E-01  -1.7268901E+01   1.5588785E+03  -1.7560824E-01  -9.9961362E+00
    4.5500   1.4015845E+03  -2.6480631E-01  -3.2317015E+01   1.4539733E+03  -2.3647678E-01  -2.4693173E+01   1.5064013E+03  -2.0601863E-01  -1.7319354E+01   1.5588338E+03  -1.7504377E-01  -9.9698161E+00
    4.6000   1.4017399E+03  -2.6330007E-01  -3.2533725E+01   1.4540604E+03  -2.3539839E-01  -2.4821808E+01   1.5064223E+03  -2.0520716E-01  -1.7369975E+01   1.5587891E+03  -1.7447688E-01  -9.9439920E+00
    4.6500   1.4019111E+03  -2.6172195E-01  -3.2750499E+01   1.4541579E+03  -2.3427243E-01  -2.4950365E+01   1.5064486E+03  -2.0440223E-01  -1.7420791E+01   1.5587443E+03  -1.7390762E-01  -9.9186807E+00
    4.7000   1.4020957E+03  -2.6007657E-01  -3.2967437E+01   1.4542644E+03  -2.3310371E-01  -2.5078916E+01   1.5064793E+03  -2.0359195E-01  -1.7471845E+01   1.5586994E+03  -1.7333605E-01  -9.8938980E+00
    4.7500   1.4022910E+03  -2.5836864E-01  -3.3184675E+01   1.4543779E+03  -2.3189904E-01  -2.5207560E+01   1.5065134E+03  -2.0276103E-01  -1.7523189E+01   1.5586544E+03  -1.7276224E-01  -9.8696599E+00
    4.8000   1.4024944E+03  -2.5660289E-01  -3.3402379E+01   1.4544968E+03  -2.3066287E-01  -2.5336420E+01   1.5065503E+03  -2.0189790E-01  -1.7574891E+01   1.5586093E+03  -1.7218629E-01  -9.8459815E+00
    4.8500   1.4027031E+03  -2.5478408E-01  -3.3620740E+01   1.4546192E+03  -2.2939586E-01  -2.5465639E+01   1.5065888E+03  -2.0099872E-01  -1.7627024E+01   1.5585642E+03  -1.7160831E-01  -9.8228763E+00
    4.9000   1.4029142E+03  -2.5291693E-01  -3.3839967E+01   1.4547433E+03  -2.2809622E-01  -2.5595376E+01   1.5066281E+03  -2.0006721E-01  -1.7679673E+01   1.5585189E+03  -1.7102846E-01  -9.8003575E+00
    4.9500   1.4031252E+03  -2.5100611E-01  -3.4060281E+01   1.4548672E+03  -2.2676232E-01  -2.5725800E+01   1.5066673E+03  -1.9911167E-01  -1.7732925E+01   1.5584736E+03  -1.7044691E-01  -9.7784381E+00
    5.0000   1.4033334E+03  -2.4905617E-01  -3.4281906E+01   1.4549893E+03  -2.2539476E-01  -2.5857091E+01   1.5067055E+03  -1.9814115E-01  -1.7786874E+01   1.5584282E+03  -1.6986386E-01  -9.7571305E+00
    5.0500   1.4035365E+03  -2.4707154E-01  -3.4505067E+01   1.4551080E+03  -2.2399699E-01  -2.5989431E+01   1.5067419E+03  -1.9716264E-01  -1.7841614E+01   1.5583827E+03  -1.6927958E-01  -9.7364454E+00
    5.1000   1.4037324E+03  -2.4505650E-01  -3.4729982E+01   1.4552217E+03  -2.2257450E-01  -2.6123003E+01   1.5067759E+03  -1.9617985E-01  -1.7897239E+01   1.5583371E+03  -1.6869436E-01  -9.7163933E+00
    5.1500   1.4039191E+03  -2.4301515E-01  -3.4956853E+01   1.4553294E+03  -2.2113341E-01  -2.6257986E+01   1.5068067E+03  -1.9519363E-01  -1.7953842E+01   1.5582914E+03  -1.6810852E-01  -9.6969845E+00
    5.2000   1.4040951E+03  -2.4095146E-01  -3.5185870E+01   1.4554297E+03  -2.1967897E-01  -2.6394552E+01   1.5068338E+03  -1.9420312E-01  -1.8011511E+01   1.5582456E+03  -1.6752246E-01  -9.6782287E+00
    5.2500   1.4042591E+03  -2.3886919E-01  -3.5417197E+01   1.4555220E+03  -2.1821478E-01  -2.6532864E+01   1.5068568E+03  -1.9320702E-01  -1.8070331E+01   1.5581997E+03  -1.6693657E-01  -9.6601338E+00
    5.3000   1.4044101E+03  -2.3677193E-01  -3.5650976E+01   1.4556054E+03  -2.1674261E-01  -2.6673069E+01   1.5068753E+03  -1.9220453E-01  -1.8130381E+01   1.5581537E+03  -1.6635124E-01  -9.6427074E+00
    5.3500   1.4045472E+03  -2.3466309E-01  -3.5887318E+01   1.4556796E+03  -2.1526282E-01  -2.6815299E+01   1.5068890E+03  -1.9119562E-01  -1.8191732E+01   1.5581076E+03  -1.6576687E-01  -9.6259568E+00
    5.4000   1.4046702E+03  -2.3254590E-01  -3.6126307E+01   1.4557442E+03  -2.1377500E-01  -2.6959666E+01   1.5068979E+03  -1.9018094E-01  -1.8254445E+01   1.5580613E+03  -1.6518378E-01  -9.6098889E+00
    5.4500   1.4047790E+03  -2.3042336E-01  -3.6367991E+01   1.4557991E+03  -2.1227863E-01  -2.7106260E+01   1.5069019E+03  -1.8916147E-01  -1.8318572E+01   1.5580150E+03  -1.6460222E-01  -9.5945084E+00
    5.5000   1.4048735E+03  -2.2829829E-01  -3.6612390E+01   1.4558445E+03  -2.1077348E-01  -2.7255146E+01   1.5069011E+03  -1.8813814E-01  -1.8384152E+01   1.5579685E+03  -1.6402237E-01  -9.5798196E+00
    5.5500   1.4049543E+03  -2.2617334E-01  -3.6859487E+01   1.4558806E+03  -2.0925982E-01  -2.7406366E+01   1.5068955E+03  -1.8711158E-01  -1.8451217E+01   1.5579220E+03  -1.6344434E-01  -9.5658270E+00
    5.6000   1.4050221E+03  -2.2405094E-01  -3.7109235E+01   1.4559079E+03  -2.0773842E-01  -2.7559931E+01   1.5068855E+03  -1.8608207E-01  -1.8519786E+01   1.5578752E+03  -1.6286816E-01  -9.5525345E+00
