      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251004E+03  -7.3541177E+02  -5.5114208E+02   2.2504839E+03  -6.7080935E+02  -5.0186671E+02   2.1764837E+03  -6.0593449E+02  -4.5201839E+02   2.1036461E+03  -5.4038187E+02  -4.0134642E+02   2.0326192E+03  -4.7370898E+02  -3.4957273E+02   1.9639545E+03  -4.0559679E+02  -2.9649723E+02   1.8978634E+03  -3.3599742E+02  -2.4209556E+02   1.8340663E+03  -2.6517398E+02  -1.8654223E+02   1.7718895E+03  -1.9358727E+02  -1.3013153E+02   1.7105779E+03  -1.2170064E+02  -7.3153178E+01   1.6495805E+03  -4.9825824E+01  -1.5818747E+01
    0.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251171E+03  -7.3539939E+02  -5.5113489E+02   2.2505177E+03  -6.7078459E+02  -5.0185195E+02   2.1765339E+03  -6.0589833E+02  -4.5199639E+02   2.1037102E+03  -5.4033653E+02  -4.0131843E+02   2.0326929E+03  -4.7365793E+02  -3.4954094E+02   1.9640315E+03  -4.0554461E+02  -2.9646467E+02   1.8979358E+03  -3.3594919E+02  -2.4206560E+02   1.8341262E+03  -2.6513422E+02  -1.8651776E+02   1.7719312E+03  -1.9355913E+02  -1.3011447E+02   1.7105974E+03  -1.2168575E+02  -7.3145149E+01   1.6495723E+03  -4.9825856E+01  -1.5823514E+01
    0.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251342E+03  -7.3538676E+02  -5.5112755E+02   2.2505517E+03  -6.7075972E+02  -5.0183712E+02   2.1765840E+03  -6.0586216E+02  -4.5197439E+02   2.1037741E+03  -5.4029122E+02  -4.0129047E+02   2.0327665E+03  -4.7360691E+02  -3.4950918E+02   1.9641083E+03  -4.0549245E+02  -2.9643213E+02   1.8980079E+03  -3.3590095E+02  -2.4203563E+02   1.8341860E+03  -2.6509441E+02  -1.8649326E+02   1.7719727E+03  -1.9353087E+02  -1.3009734E+02   1.7106170E+03  -1.2167060E+02  -7.3137133E+01   1.6495635E+03  -4.9825890E+01  -1.5828550E+01
    0.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251515E+03  -7.3537389E+02  -5.5112007E+02   2.2505858E+03  -6.7073478E+02  -5.0182225E+02   2.1766341E+03  -6.0582601E+02  -4.5195241E+02   2.1038379E+03  -5.4024595E+02  -4.0126253E+02   2.0328398E+03  -4.7355593E+02  -3.4947745E+02   1.9641849E+03  -4.0544032E+02  -2.9639963E+02   1.8980799E+03  -3.3585273E+02  -2.4200568E+02   1.8342455E+03  -2.6505459E+02  -1.8646874E+02   1.7720142E+03  -1.9350251E+02  -1.3008017E+02   1.7106365E+03  -1.2165523E+02  -7.3129173E+01   1.6495544E+03  -4.9825926E+01  -1.5833841E+01
    0.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251691E+03  -7.3536083E+02  -5.5111248E+02   2.2506199E+03  -6.7070978E+02  -5.0180735E+02   2.1766841E+03  -6.0578987E+02  -4.5193044E+02   2.1039016E+03  -5.4020072E+02  -4.0123463E+02   2.0329130E+03  -4.7350500E+02  -3.4944577E+02   1.9642613E+03  -4.0538825E+02  -2.9636716E+02   1.8981516E+03  -3.3580455E+02  -2.4197576E+02   1.8343049E+03  -2.6501478E+02  -1.8644424E+02   1.7720556E+03  -1.9347411E+02  -1.3006301E+02   1.7106560E+03  -1.2163969E+02  -7.3121311E+01   1.6495448E+03  -4.9825965E+01  -1.5839370E+01
    0.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3251869E+03  -7.3534760E+02  -5.5110478E+02   2.2506541E+03  -6.7068473E+02  -5.0179242E+02   2.1767340E+03  -6.0575374E+02  -4.5190848E+02   2.1039652E+03  -5.4015553E+02  -4.0120677E+02   2.0329861E+03  -4.7345413E+02  -3.4941413E+02   1.9643376E+03  -4.0533625E+02  -2.9633475E+02   1.8982232E+03  -3.3575643E+02  -2.4194589E+02   1.8343642E+03  -2.6497501E+02  -1.8641977E+02   1.7720969E+03  -1.9344568E+02  -1.3004587E+02   1.7106754E+03  -1.2162403E+02  -7.3113581E+01   1.6495349E+03  -4.9826005E+01  -1.5845124E+01
    0.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252048E+03  -7.3533423E+02  -5.5109699E+02   2.2506882E+03  -6.7065965E+02  -5.0177747E+02   2.1767839E+03  -6.0571765E+02  -4.5188655E+02   2.1040286E+03  -5.4011040E+02  -4.0117895E+02   2.0330590E+03  -4.7340334E+02  -3.4938255E+02   1.9644136E+03  -4.0528432E+02  -2.9630240E+02   1.8982946E+03  -3.3570839E+02  -2.4191609E+02   1.8344233E+03  -2.6493530E+02  -1.8639535E+02   1.7721381E+03  -1.9341725E+02  -1.3002877E+02   1.7106946E+03  -1.2160827E+02  -7.3106014E+01   1.6495247E+03  -4.9826047E+01  -1.5851087E+01
    0.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252229E+03  -7.3532076E+02  -5.5108914E+02   2.2507223E+03  -6.7063456E+02  -5.0176252E+02   2.1768336E+03  -6.0568159E+02  -4.5186465E+02   2.1040919E+03  -5.4006533E+02  -4.0115118E+02   2.0331317E+03  -4.7335262E+02  -3.4935104E+02   1.9644895E+03  -4.0523249E+02  -2.9627012E+02   1.8983659E+03  -3.3566044E+02  -2.4188634E+02   1.8344823E+03  -2.6489564E+02  -1.8637097E+02   1.7721791E+03  -1.9338882E+02  -1.3001173E+02   1.7107137E+03  -1.2159245E+02  -7.3098635E+01   1.6495141E+03  -4.9826090E+01  -1.5857242E+01
    1.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252411E+03  -7.3530720E+02  -5.5108124E+02   2.2507565E+03  -6.7060946E+02  -5.0174756E+02   2.1768834E+03  -6.0564558E+02  -4.5184277E+02   2.1041552E+03  -5.4002033E+02  -4.0112346E+02   2.0332044E+03  -4.7330198E+02  -3.4931959E+02   1.9645653E+03  -4.0518074E+02  -2.9623792E+02   1.8984370E+03  -3.3561256E+02  -2.4185666E+02   1.8345411E+03  -2.6485604E+02  -1.8634665E+02   1.7722200E+03  -1.9336039E+02  -1.2999475E+02   1.7107324E+03  -1.2157658E+02  -7.3091460E+01   1.6495032E+03  -4.9826135E+01  -1.5863574E+01
    1.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252593E+03  -7.3529360E+02  -5.5107330E+02   2.2507906E+03  -6.7058436E+02  -5.0173261E+02   2.1769330E+03  -6.0560961E+02  -4.5182094E+02   2.1042183E+03  -5.3997540E+02  -4.0109580E+02   2.0332769E+03  -4.7325143E+02  -3.4928820E+02   1.9646409E+03  -4.0512908E+02  -2.9620578E+02   1.8985079E+03  -3.3556477E+02  -2.4182705E+02   1.8345997E+03  -2.6481650E+02  -1.8632238E+02   1.7722608E+03  -1.9333198E+02  -1.2997785E+02   1.7107510E+03  -1.2156071E+02  -7.3084506E+01   1.6494921E+03  -4.9826182E+01  -1.5870067E+01
    1.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252776E+03  -7.3527996E+02  -5.5106535E+02   2.2508248E+03  -6.7055928E+02  -5.0171767E+02   2.1769826E+03  -6.0557370E+02  -4.5179915E+02   2.1042813E+03  -5.3993054E+02  -4.0106819E+02   2.0333492E+03  -4.7320097E+02  -3.4925689E+02   1.9647163E+03  -4.0507751E+02  -2.9617371E+02   1.8985786E+03  -3.3551705E+02  -2.4179749E+02   1.8346582E+03  -2.6477701E+02  -1.8629815E+02   1.7723015E+03  -1.9330356E+02  -1.2996102E+02   1.7107692E+03  -1.2154483E+02  -7.3077783E+01   1.6494807E+03  -4.9826230E+01  -1.5876705E+01
    1.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3252959E+03  -7.3526633E+02  -5.5105739E+02   2.2508589E+03  -6.7053422E+02  -5.0170274E+02   2.1770321E+03  -6.0553785E+02  -4.5177740E+02   2.1043443E+03  -5.3988576E+02  -4.0104065E+02   2.0334214E+03  -4.7315059E+02  -3.4922564E+02   1.9647916E+03  -4.0502602E+02  -2.9614171E+02   1.8986492E+03  -3.3546941E+02  -2.4176800E+02   1.8347166E+03  -2.6473757E+02  -1.8627397E+02   1.7723419E+03  -1.9327516E+02  -1.2994428E+02   1.7107870E+03  -1.2152896E+02  -7.3071301E+01   1.6494691E+03  -4.9826280E+01  -1.5883470E+01
    1.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3253142E+03  -7.3525270E+02  -5.5104943E+02   2.2508930E+03  -6.7050917E+02  -5.0168783E+02   2.1770816E+03  -6.0550204E+02  -4.5175569E+02   2.1044071E+03  -5.3984104E+02  -4.0101315E+02   2.0334935E+03  -4.7310028E+02  -3.4919445E+02   1.9648667E+03  -4.0497462E+02  -2.9610978E+02   1.8987196E+03  -3.3542184E+02  -2.4173856E+02   1.8347748E+03  -2.6469817E+02  -1.8624984E+02   1.7723823E+03  -1.9324675E+02  -1.2992762E+02   1.7108046E+03  -1.2151313E+02  -7.3065066E+01   1.6494573E+03  -4.9826330E+01  -1.5890347E+01
    1.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3253324E+03  -7.3523910E+02  -5.5104149E+02   2.2509271E+03  -6.7048413E+02  -5.0167293E+02   2.1771309E+03  -6.0546628E+02  -4.5173401E+02   2.1044698E+03  -5.3979639E+02  -4.0098571E+02   2.0335655E+03  -4.7305005E+02  -3.4916332E+02   1.9649416E+03  -4.0492329E+02  -2.9607790E+02   1.8987899E+03  -3.3537434E+02  -2.4170917E+02   1.8348328E+03  -2.6465883E+02  -1.8622576E+02   1.7724224E+03  -1.9321835E+02  -1.2991106E+02   1.7108217E+03  -1.2149734E+02  -7.3059083E+01   1.6494454E+03  -4.9826382E+01  -1.5897317E+01
    1.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3253507E+03  -7.3522554E+02  -5.5103356E+02   2.2509611E+03  -6.7045911E+02  -5.0165804E+02   2.1771802E+03  -6.0543056E+02  -4.5171236E+02   2.1045324E+03  -5.3975180E+02  -4.0095831E+02   2.0336373E+03  -4.7299989E+02  -3.4913225E+02   1.9650164E+03  -4.0487203E+02  -2.9604608E+02   1.8988599E+03  -3.3532690E+02  -2.4167983E+02   1.8348907E+03  -2.6461952E+02  -1.8620172E+02   1.7724624E+03  -1.9318996E+02  -1.2989460E+02   1.7108385E+03  -1.2148161E+02  -7.3053354E+01   1.6494333E+03  -4.9826435E+01  -1.5904365E+01
    1.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3253688E+03  -7.3521202E+02  -5.5102566E+02   2.2509951E+03  -6.7043410E+02  -5.0164315E+02   2.1772294E+03  -6.0539487E+02  -4.5169074E+02   2.1045948E+03  -5.3970726E+02  -4.0093095E+02   2.0337089E+03  -4.7294979E+02  -3.4910122E+02   1.9650910E+03  -4.0482084E+02  -2.9601431E+02   1.8989298E+03  -3.3527952E+02  -2.4165055E+02   1.8349484E+03  -2.6458026E+02  -1.8617773E+02   1.7725022E+03  -1.9316157E+02  -1.2987825E+02   1.7108549E+03  -1.2146594E+02  -7.3047879E+01   1.6494211E+03  -4.9826489E+01  -1.5911473E+01
    1.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3253869E+03  -7.3519856E+02  -5.5101778E+02   2.2510291E+03  -6.7040910E+02  -5.0162827E+02   2.1772786E+03  -6.0535922E+02  -4.5166914E+02   2.1046572E+03  -5.3966276E+02  -4.0090363E+02   2.0337804E+03  -4.7289976E+02  -3.4907024E+02   1.9651654E+03  -4.0476971E+02  -2.9598260E+02   1.8989995E+03  -3.3523221E+02  -2.4162131E+02   1.8350059E+03  -2.6454103E+02  -1.8615380E+02   1.7725418E+03  -1.9313319E+02  -1.2986202E+02   1.7108709E+03  -1.2145034E+02  -7.3042655E+01   1.6494088E+03  -4.9826544E+01  -1.5918623E+01
    1.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254048E+03  -7.3518516E+02  -5.5100994E+02   2.2510630E+03  -6.7038412E+02  -5.0161340E+02   2.1773276E+03  -6.0532360E+02  -4.5164757E+02   2.1047194E+03  -5.3961832E+02  -4.0087634E+02   2.0338518E+03  -4.7284978E+02  -3.4903931E+02   1.9652397E+03  -4.0471865E+02  -2.9595093E+02   1.8990691E+03  -3.3518496E+02  -2.4159212E+02   1.8350633E+03  -2.6450185E+02  -1.8612991E+02   1.7725812E+03  -1.9310483E+02  -1.2984591E+02   1.7108866E+03  -1.2143482E+02  -7.3037678E+01   1.6493964E+03  -4.9826599E+01  -1.5925799E+01
    1.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254227E+03  -7.3517182E+02  -5.5100213E+02   2.2510969E+03  -6.7035915E+02  -5.0159854E+02   2.1773766E+03  -6.0528801E+02  -4.5162602E+02   2.1047815E+03  -5.3957393E+02  -4.0084910E+02   2.0339229E+03  -4.7279986E+02  -3.4900843E+02   1.9653137E+03  -4.0466765E+02  -2.9591932E+02   1.8991384E+03  -3.3513776E+02  -2.4156298E+02   1.8351205E+03  -2.6446271E+02  -1.8610608E+02   1.7726204E+03  -1.9307648E+02  -1.2982993E+02   1.7109018E+03  -1.2141939E+02  -7.3032940E+01   1.6493840E+03  -4.9826656E+01  -1.5932983E+01
    1.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254405E+03  -7.3515856E+02  -5.5099436E+02   2.2511307E+03  -6.7033419E+02  -5.0158369E+02   2.1774254E+03  -6.0525245E+02  -4.5160449E+02   2.1048435E+03  -5.3952958E+02  -4.0082189E+02   2.0339940E+03  -4.7275000E+02  -3.4897759E+02   1.9653876E+03  -4.0461672E+02  -2.9588775E+02   1.8992076E+03  -3.3509063E+02  -2.4153389E+02   1.8351776E+03  -2.6442360E+02  -1.8608231E+02   1.7726594E+03  -1.9304814E+02  -1.2981408E+02   1.7109167E+03  -1.2140405E+02  -7.3028432E+01   1.6493715E+03  -4.9826713E+01  -1.5940157E+01
    1.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254582E+03  -7.3514537E+02  -5.5098663E+02   2.2511645E+03  -6.7030926E+02  -5.0156885E+02   2.1774742E+03  -6.0521692E+02  -4.5158299E+02   2.1049053E+03  -5.3948529E+02  -4.0079472E+02   2.0340648E+03  -4.7270020E+02  -3.4894681E+02   1.9654614E+03  -4.0456586E+02  -2.9585624E+02   1.8992766E+03  -3.3504356E+02  -2.4150486E+02   1.8352345E+03  -2.6438454E+02  -1.8605860E+02   1.7726982E+03  -1.9301982E+02  -1.2979836E+02   1.7109312E+03  -1.2138880E+02  -7.3024146E+01   1.6493591E+03  -4.9826770E+01  -1.5947304E+01
    1.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254757E+03  -7.3513226E+02  -5.5097894E+02   2.2511982E+03  -6.7028436E+02  -5.0155403E+02   2.1775229E+03  -6.0518144E+02  -4.5156151E+02   2.1049671E+03  -5.3944105E+02  -4.0076759E+02   2.0341356E+03  -4.7265048E+02  -3.4891607E+02   1.9655349E+03  -4.0451507E+02  -2.9582479E+02   1.8993454E+03  -3.3499655E+02  -2.4147587E+02   1.8352912E+03  -2.6434552E+02  -1.8603496E+02   1.7727368E+03  -1.9299152E+02  -1.2978279E+02   1.7109454E+03  -1.2137364E+02  -7.3020068E+01   1.6493466E+03  -4.9826828E+01  -1.5954406E+01
    1.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3254932E+03  -7.3511922E+02  -5.5097130E+02   2.2512319E+03  -6.7025949E+02  -5.0153923E+02   2.1775715E+03  -6.0514599E+02  -4.5154007E+02   2.1050287E+03  -5.3939687E+02  -4.0074051E+02   2.0342062E+03  -4.7260082E+02  -3.4888539E+02   1.9656084E+03  -4.0446435E+02  -2.9579340E+02   1.8994141E+03  -3.3494962E+02  -2.4144695E+02   1.8353478E+03  -2.6430654E+02  -1.8601139E+02   1.7727752E+03  -1.9296326E+02  -1.2976737E+02   1.7109593E+03  -1.2135858E+02  -7.3016187E+01   1.6493342E+03  -4.9826886E+01  -1.5961446E+01
    1.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255106E+03  -7.3510627E+02  -5.5096370E+02   2.2512655E+03  -6.7023465E+02  -5.0152445E+02   2.1776201E+03  -6.0511059E+02  -4.5151866E+02   2.1050902E+03  -5.3935275E+02  -4.0071348E+02   2.0342766E+03  -4.7255123E+02  -3.4885477E+02   1.9656816E+03  -4.0441372E+02  -2.9576206E+02   1.8994826E+03  -3.3490275E+02  -2.4141808E+02   1.8354042E+03  -2.6426762E+02  -1.8598789E+02   1.7728134E+03  -1.9293503E+02  -1.2975211E+02   1.7109728E+03  -1.2134362E+02  -7.3012488E+01   1.6493218E+03  -4.9826944E+01  -1.5968406E+01
    1.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255278E+03  -7.3509339E+02  -5.5095615E+02   2.2512991E+03  -6.7020985E+02  -5.0150969E+02   2.1776686E+03  -6.0507523E+02  -4.5149728E+02   2.1051516E+03  -5.3930870E+02  -4.0068649E+02   2.0343469E+03  -4.7250173E+02  -3.4882421E+02   1.9657547E+03  -4.0436316E+02  -2.9573080E+02   1.8995510E+03  -3.3485597E+02  -2.4138928E+02   1.8354605E+03  -2.6422874E+02  -1.8596448E+02   1.7728513E+03  -1.9290683E+02  -1.2973700E+02   1.7109861E+03  -1.2132876E+02  -7.3008957E+01   1.6493095E+03  -4.9827001E+01  -1.5975270E+01
    1.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255450E+03  -7.3508059E+02  -5.5094864E+02   2.2513326E+03  -6.7018509E+02  -5.0149496E+02   2.1777170E+03  -6.0503993E+02  -4.5147593E+02   2.1052129E+03  -5.3926471E+02  -4.0065956E+02   2.0344171E+03  -4.7245230E+02  -3.4879371E+02   1.9658277E+03  -4.0431270E+02  -2.9569960E+02   1.8996192E+03  -3.3480926E+02  -2.4136055E+02   1.8355166E+03  -2.6418992E+02  -1.8594115E+02   1.7728891E+03  -1.9287868E+02  -1.2972205E+02   1.7109991E+03  -1.2131400E+02  -7.3005575E+01   1.6492973E+03  -4.9827058E+01  -1.5982020E+01
