      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263477E+03  -7.3393946E+02  -5.4933398E+02   2.2528693E+03  -6.6786846E+02  -4.9843432E+02   2.1797720E+03  -6.0165088E+02  -4.4720897E+02   2.1073865E+03  -5.3507699E+02  -3.9551174E+02   2.0360824E+03  -4.6792863E+02  -3.4319092E+02   1.9661416E+03  -4.0007137E+02  -2.9015516E+02   1.8976429E+03  -3.3152695E+02  -2.3642538E+02   1.8304310E+03  -2.6247942E+02  -1.8213985E+02   1.7642512E+03  -1.9317745E+02  -1.2748885E+02   1.6995002E+03  -1.2346113E+02  -7.2406975E+01   1.6495211E+03  -4.9826285E+01  -1.5810786E+01
    0.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3263947E+03  -7.3395454E+02  -5.4934778E+02   2.2529637E+03  -6.6789895E+02  -4.9846092E+02   2.1799117E+03  -6.0169831E+02  -4.4724963E+02   2.1075670E+03  -5.3514493E+02  -3.9556931E+02   2.0362975E+03  -4.6802276E+02  -3.4326983E+02   1.9663844E+03  -4.0019882E+02  -2.9026111E+02   1.8979070E+03  -3.3169465E+02  -2.3656420E+02   1.8307116E+03  -2.6269096E+02  -1.8231557E+02   1.7645557E+03  -1.9342294E+02  -1.2769664E+02   1.6998788E+03  -1.2369643E+02  -7.2614709E+01   1.6494975E+03  -4.9826419E+01  -1.5815551E+01
    0.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264422E+03  -7.3396942E+02  -5.4936181E+02   2.2530585E+03  -6.6792979E+02  -4.9848814E+02   2.1800518E+03  -6.0174680E+02  -4.4729141E+02   2.1077480E+03  -5.3521461E+02  -3.9562848E+02   2.0365132E+03  -4.6811899E+02  -3.4335066E+02   1.9666275E+03  -4.0032809E+02  -2.9036880E+02   1.8981700E+03  -3.3186286E+02  -2.3670387E+02   1.8309893E+03  -2.6290031E+02  -1.8249028E+02   1.7648558E+03  -1.9366228E+02  -1.2790033E+02   1.7002473E+03  -1.2392501E+02  -7.2817010E+01   1.6494721E+03  -4.9826562E+01  -1.5820677E+01
    0.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3264901E+03  -7.3398420E+02  -5.4937618E+02   2.2531536E+03  -6.6796107E+02  -4.9851608E+02   2.1801920E+03  -6.0179626E+02  -4.4733425E+02   2.1079292E+03  -5.3528566E+02  -3.9568900E+02   2.0367289E+03  -4.6821672E+02  -3.4343293E+02   1.9668699E+03  -4.0045844E+02  -2.9047767E+02   1.8984313E+03  -3.3203087E+02  -2.3684383E+02   1.8312639E+03  -2.6310707E+02  -1.8266362E+02   1.7651515E+03  -1.9389576E+02  -1.2810004E+02   1.7006064E+03  -1.2414746E+02  -7.3014372E+01   1.6494452E+03  -4.9826714E+01  -1.5826144E+01
    0.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265384E+03  -7.3399893E+02  -5.4939094E+02   2.2532487E+03  -6.6799278E+02  -4.9854476E+02   2.1803321E+03  -6.0184656E+02  -4.4737807E+02   2.1081100E+03  -5.3535778E+02  -3.9575065E+02   2.0369439E+03  -4.6831547E+02  -3.4351629E+02   1.9671110E+03  -4.0058928E+02  -2.9058727E+02   1.8986905E+03  -3.3219814E+02  -2.3698367E+02   1.8315350E+03  -2.6331091E+02  -1.8283533E+02   1.7654427E+03  -1.9412365E+02  -1.2829588E+02   1.7009569E+03  -1.2436428E+02  -7.3207197E+01   1.6494167E+03  -4.9826872E+01  -1.5831932E+01
    0.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3265868E+03  -7.3401359E+02  -5.4940609E+02   2.2533438E+03  -6.6802483E+02  -4.9857412E+02   2.1804718E+03  -6.0189753E+02  -4.4742276E+02   2.1082901E+03  -5.3543069E+02  -3.9581320E+02   2.0371579E+03  -4.6841483E+02  -3.4360044E+02   1.9673506E+03  -4.0072015E+02  -2.9069722E+02   1.8989470E+03  -3.3236423E+02  -2.3712304E+02   1.8318026E+03  -2.6351164E+02  -1.8300523E+02   1.7657294E+03  -1.9434619E+02  -1.2848798E+02   1.7012993E+03  -1.2457584E+02  -7.3395814E+01   1.6493869E+03  -4.9827038E+01  -1.5838020E+01
    0.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266353E+03  -7.3402815E+02  -5.4942162E+02   2.2534386E+03  -6.6805711E+02  -4.9860411E+02   2.1806109E+03  -6.0194896E+02  -4.4746816E+02   2.1084693E+03  -5.3550409E+02  -3.9587647E+02   2.0373704E+03  -4.6851446E+02  -3.4368510E+02   1.9675880E+03  -4.0085064E+02  -2.9080723E+02   1.8992006E+03  -3.3252881E+02  -2.3726168E+02   1.8320665E+03  -2.6370910E+02  -1.8317317E+02   1.7660117E+03  -1.9456363E+02  -1.2867645E+02   1.7016343E+03  -1.2478246E+02  -7.3580494E+01   1.6493557E+03  -4.9827209E+01  -1.5844389E+01
    0.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3266836E+03  -7.3404259E+02  -5.4943752E+02   2.2535328E+03  -6.6808947E+02  -4.9863463E+02   2.1807492E+03  -6.0200064E+02  -4.4751416E+02   2.1086472E+03  -5.3557773E+02  -3.9594026E+02   2.0375812E+03  -4.6861404E+02  -3.4377005E+02   1.9678231E+03  -4.0098044E+02  -2.9091707E+02   1.8994512E+03  -3.3269160E+02  -2.3739938E+02   1.8323265E+03  -2.6390319E+02  -1.8333905E+02   1.7662896E+03  -1.9477615E+02  -1.2886138E+02   1.7019621E+03  -1.2498443E+02  -7.3761463E+01   1.6493234E+03  -4.9827385E+01  -1.5851018E+01
    0.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3267316E+03  -7.3405687E+02  -5.4945377E+02   2.2536264E+03  -6.6812179E+02  -4.9866561E+02   2.1808863E+03  -6.0205239E+02  -4.4756060E+02   2.1088237E+03  -5.3565136E+02  -3.9600438E+02   2.0377900E+03  -4.6871329E+02  -3.4385507E+02   1.9680556E+03  -4.0110927E+02  -2.9102650E+02   1.8996984E+03  -3.3285238E+02  -2.3753597E+02   1.8325827E+03  -2.6409384E+02  -1.8350280E+02   1.7665632E+03  -1.9498394E+02  -1.2904289E+02   1.7022832E+03  -1.2518196E+02  -7.3938911E+01   1.6492901E+03  -4.9827566E+01  -1.5857888E+01
    0.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3267792E+03  -7.3407096E+02  -5.4947034E+02   2.2537191E+03  -6.6815396E+02  -4.9869698E+02   2.1810222E+03  -6.0210402E+02  -4.4760738E+02   2.1089983E+03  -5.3572476E+02  -3.9606869E+02   2.0379966E+03  -4.6881198E+02  -3.4393999E+02   1.9682853E+03  -4.0123689E+02  -2.9113537E+02   1.8999422E+03  -3.3301099E+02  -2.3767131E+02   1.8328350E+03  -2.6428095E+02  -1.8366430E+02   1.7668318E+03  -1.9518656E+02  -1.2922058E+02   1.7025939E+03  -1.2536992E+02  -7.4108888E+01   1.6492557E+03  -4.9827751E+01  -1.5864978E+01
    0.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3268263E+03  -7.3408485E+02  -5.4948723E+02   2.2538109E+03  -6.6818587E+02  -4.9872868E+02   2.1811566E+03  -6.0215539E+02  -4.4765438E+02   2.1091710E+03  -5.3579774E+02  -3.9613303E+02   2.0382006E+03  -4.6890985E+02  -3.4402463E+02   1.9685118E+03  -4.0136292E+02  -2.9124337E+02   1.9001817E+03  -3.3316637E+02  -2.3780459E+02   1.8330797E+03  -2.6446062E+02  -1.8382046E+02   1.7670820E+03  -1.9536920E+02  -1.2938273E+02   1.7028599E+03  -1.2549600E+02  -7.4231211E+01   1.6492205E+03  -4.9827940E+01  -1.5872271E+01
    1.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3268727E+03  -7.3409852E+02  -5.4950442E+02   2.2539016E+03  -6.6821743E+02  -4.9876064E+02   2.1812893E+03  -6.0220630E+02  -4.4770148E+02   2.1093415E+03  -5.3586998E+02  -3.9619719E+02   2.0384015E+03  -4.6900625E+02  -3.4410848E+02   1.9687335E+03  -4.0148575E+02  -2.9134926E+02   1.9004128E+03  -3.3331444E+02  -2.3793260E+02   1.8333081E+03  -2.6462365E+02  -1.8396398E+02   1.7673005E+03  -1.9551666E+02  -1.2951727E+02   1.7030843E+03  -1.2555500E+02  -7.4302231E+01   1.6491844E+03  -4.9828130E+01  -1.5879762E+01
    1.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3269185E+03  -7.3411191E+02  -5.4952188E+02   2.2539909E+03  -6.6824848E+02  -4.9879277E+02   2.1814200E+03  -6.0225642E+02  -4.4774844E+02   2.1095089E+03  -5.3594078E+02  -3.9626061E+02   2.0385979E+03  -4.6909976E+02  -3.4419044E+02   1.9689478E+03  -4.0160261E+02  -2.9145085E+02   1.9006312E+03  -3.3345062E+02  -2.3805170E+02   1.8335155E+03  -2.6476470E+02  -1.8409059E+02   1.7674884E+03  -1.9562891E+02  -1.2962405E+02   1.7032843E+03  -1.2556758E+02  -7.4337901E+01   1.6491476E+03  -4.9828324E+01  -1.5887445E+01
    1.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3269633E+03  -7.3412492E+02  -5.4953952E+02   2.2540786E+03  -6.6827867E+02  -4.9882481E+02   2.1815480E+03  -6.0230510E+02  -4.4779475E+02   2.1096721E+03  -5.3600898E+02  -3.9632242E+02   2.0387876E+03  -4.6918844E+02  -3.4426899E+02   1.9691519E+03  -4.0171071E+02  -2.9154595E+02   1.9008341E+03  -3.3357171E+02  -2.3815936E+02   1.8337008E+03  -2.6488235E+02  -1.8419907E+02   1.7676512E+03  -1.9571088E+02  -1.2970684E+02   1.7034709E+03  -1.2555032E+02  -7.4350837E+01   1.6491102E+03  -4.9828520E+01  -1.5895311E+01
    1.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3270069E+03  -7.3413728E+02  -5.4955714E+02   2.2541639E+03  -6.6830745E+02  -4.9885632E+02   2.1816722E+03  -6.0235137E+02  -4.4783968E+02   2.1098295E+03  -5.3607312E+02  -3.9638147E+02   2.0389689E+03  -4.6927031E+02  -3.4434260E+02   1.9693438E+03  -4.0180772E+02  -2.9163274E+02   1.9010201E+03  -3.3367600E+02  -2.3825419E+02   1.8338655E+03  -2.6497759E+02  -1.8429009E+02   1.7677949E+03  -1.9576840E+02  -1.2977012E+02   1.7036497E+03  -1.2551398E+02  -7.4349178E+01   1.6490721E+03  -4.9828720E+01  -1.5903348E+01
    1.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3270489E+03  -7.3414863E+02  -5.4957446E+02   2.2542461E+03  -6.6833406E+02  -4.9888675E+02   2.1817915E+03  -6.0239409E+02  -4.4788236E+02   2.1099797E+03  -5.3613167E+02  -3.9643658E+02   2.0391400E+03  -4.6934356E+02  -3.4440983E+02   1.9695219E+03  -4.0189201E+02  -2.9170990E+02   1.9011889E+03  -3.3376307E+02  -2.3833581E+02   1.8340117E+03  -2.6505254E+02  -1.8436523E+02   1.7679247E+03  -1.9580652E+02  -1.2981780E+02   1.7038234E+03  -1.2546490E+02  -7.4337709E+01   1.6490335E+03  -4.9828922E+01  -1.5911545E+01
    1.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3270887E+03  -7.3415856E+02  -5.4959115E+02   2.2543242E+03  -6.6835767E+02  -4.9891545E+02   2.1819045E+03  -6.0243205E+02  -4.4792185E+02   2.1101211E+03  -5.3618316E+02  -3.9648660E+02   2.0392994E+03  -4.6940671E+02  -3.4446952E+02   1.9696855E+03  -4.0196265E+02  -2.9177667E+02   1.9013413E+03  -3.3383330E+02  -2.3840446E+02   1.8341421E+03  -2.6510962E+02  -1.8442628E+02   1.7680440E+03  -1.9582901E+02  -1.2985277E+02   1.7039929E+03  -1.2540672E+02  -7.4319180E+01   1.6489944E+03  -4.9829127E+01  -1.5919885E+01
    1.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3271258E+03  -7.3416663E+02  -5.4960688E+02   2.2543974E+03  -6.6837743E+02  -4.9894176E+02   2.1820100E+03  -6.0246410E+02  -4.4795725E+02   2.1102525E+03  -5.3622630E+02  -3.9653052E+02   2.0394462E+03  -4.6945866E+02  -3.4452079E+02   1.9698343E+03  -4.0201921E+02  -2.9183271E+02   1.9014781E+03  -3.3388757E+02  -2.3846079E+02   1.8342590E+03  -2.6515103E+02  -1.8447489E+02   1.7681553E+03  -1.9583852E+02  -1.2987711E+02   1.7041585E+03  -1.2534161E+02  -7.4295238E+01   1.6489549E+03  -4.9829335E+01  -1.5928357E+01
    1.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3271599E+03  -7.3417245E+02  -5.4962133E+02   2.2544648E+03  -6.6839260E+02  -4.9896510E+02   2.1821071E+03  -6.0248922E+02  -4.4798779E+02   2.1103728E+03  -5.3626005E+02  -3.9656751E+02   2.0395798E+03  -4.6949867E+02  -3.4456304E+02   1.9699686E+03  -4.0206170E+02  -2.9187796E+02   1.9016005E+03  -3.3392689E+02  -2.3850552E+02   1.8343640E+03  -2.6517859E+02  -1.8451241E+02   1.7682600E+03  -1.9583690E+02  -1.2989227E+02   1.7043201E+03  -1.2527095E+02  -7.4266936E+01   1.6489148E+03  -4.9829546E+01  -1.5936945E+01
    1.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3271905E+03  -7.3417569E+02  -5.4963422E+02   2.2545257E+03  -6.6840254E+02  -4.9898497E+02   2.1821949E+03  -6.0250662E+02  -4.4801281E+02   2.1104814E+03  -5.3628363E+02  -3.9659696E+02   2.0396998E+03  -4.6952632E+02  -3.4459593E+02   1.9700886E+03  -4.0209034E+02  -2.9191259E+02   1.9017096E+03  -3.3395223E+02  -2.3853939E+02   1.8344586E+03  -2.6519369E+02  -1.8453990E+02   1.7683590E+03  -1.9582547E+02  -1.2989931E+02   1.7044777E+03  -1.2519570E+02  -7.4235003E+01   1.6488744E+03  -4.9829760E+01  -1.5945635E+01
    1.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272175E+03  -7.3417612E+02  -5.4964535E+02   2.2545797E+03  -6.6840680E+02  -4.9900100E+02   2.1822729E+03  -6.0251571E+02  -4.4803186E+02   2.1105777E+03  -5.3629656E+02  -3.9661848E+02   2.0398061E+03  -4.6954145E+02  -3.4461930E+02   1.9701947E+03  -4.0210552E+02  -2.9193687E+02   1.9018061E+03  -3.3396449E+02  -2.3856305E+02   1.8345438E+03  -2.6519743E+02  -1.8455816E+02   1.7684529E+03  -1.9580517E+02  -1.2989905E+02   1.7046311E+03  -1.2511657E+02  -7.4199964E+01   1.6488336E+03  -4.9829977E+01  -1.5954411E+01
    1.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272406E+03  -7.3417360E+02  -5.4965456E+02   2.2546266E+03  -6.6840510E+02  -4.9901295E+02   2.1823407E+03  -6.0251616E+02  -4.4804466E+02   2.1106617E+03  -5.3629860E+02  -3.9663185E+02   2.0398990E+03  -4.6954412E+02  -3.4463319E+02   1.9702875E+03  -4.0210768E+02  -2.9195113E+02   1.9018909E+03  -3.3396444E+02  -2.3857708E+02   1.8346204E+03  -2.6519064E+02  -1.8456783E+02   1.7685420E+03  -1.9577673E+02  -1.2989210E+02   1.7047802E+03  -1.2503409E+02  -7.4162220E+01   1.6487923E+03  -4.9830196E+01  -1.5963258E+01
    1.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272599E+03  -7.3416807E+02  -5.4966177E+02   2.2546662E+03  -6.6839735E+02  -4.9902071E+02   2.1823984E+03  -6.0250787E+02  -4.4805112E+02   2.1107336E+03  -5.3628977E+02  -3.9663709E+02   2.0399787E+03  -4.6953457E+02  -3.4463777E+02   1.9703676E+03  -4.0209733E+02  -2.9195574E+02   1.9019646E+03  -3.3395275E+02  -2.3858197E+02   1.8346888E+03  -2.6517399E+02  -1.8456942E+02   1.7686264E+03  -1.9574072E+02  -1.2987898E+02   1.7049248E+03  -1.2494869E+02  -7.4122082E+01   1.6487507E+03  -4.9830419E+01  -1.5972160E+01
    1.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272753E+03  -7.3415958E+02  -5.4966697E+02   2.2546987E+03  -6.6838361E+02  -4.9902431E+02   2.1824463E+03  -6.0249098E+02  -4.4805131E+02   2.1107935E+03  -5.3627031E+02  -3.9663435E+02   2.0400458E+03  -4.6951322E+02  -3.4463333E+02   1.9704354E+03  -4.0207505E+02  -2.9195112E+02   1.9020278E+03  -3.3393005E+02  -2.3857822E+02   1.8347495E+03  -2.6514806E+02  -1.8456338E+02   1.7687063E+03  -1.9569762E+02  -1.2986014E+02   1.7050647E+03  -1.2486073E+02  -7.4079816E+01   1.6487087E+03  -4.9830644E+01  -1.5981100E+01
    1.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272872E+03  -7.3414829E+02  -5.4967017E+02   2.2547244E+03  -6.6836415E+02  -4.9902388E+02   2.1824847E+03  -6.0246584E+02  -4.4804548E+02   2.1108423E+03  -5.3624073E+02  -3.9662399E+02   2.0401008E+03  -4.6948068E+02  -3.4462033E+02   1.9704917E+03  -4.0204150E+02  -2.9193781E+02   1.9020810E+03  -3.3389701E+02  -2.3856631E+02   1.8348029E+03  -2.6511339E+02  -1.8455018E+02   1.7687818E+03  -1.9564789E+02  -1.2983600E+02   1.7052000E+03  -1.2477057E+02  -7.4035686E+01   1.6486663E+03  -4.9830872E+01  -1.5990064E+01
    1.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3272958E+03  -7.3413440E+02  -5.4967150E+02   2.2547439E+03  -6.6833939E+02  -4.9901971E+02   2.1825145E+03  -6.0243308E+02  -4.4803407E+02   2.1108807E+03  -5.3620178E+02  -3.9660660E+02   2.0401449E+03  -4.6943782E+02  -3.4459945E+02   1.9705373E+03  -4.0199761E+02  -2.9191650E+02   1.9021250E+03  -3.3385446E+02  -2.3854690E+02   1.8348496E+03  -2.6507068E+02  -1.8453038E+02   1.7688530E+03  -1.9559210E+02  -1.2980707E+02   1.7053304E+03  -1.2467857E+02  -7.3989956E+01   1.6486236E+03  -4.9831103E+01  -1.5999034E+01
    1.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273015E+03  -7.3411834E+02  -5.4967117E+02   2.2547581E+03  -6.6831016E+02  -4.9901239E+02   2.1825371E+03  -6.0239394E+02  -4.4801803E+02   2.1109106E+03  -5.3615508E+02  -3.9658339E+02   2.0401799E+03  -4.6938648E+02  -3.4457211E+02   1.9705743E+03  -4.0194523E+02  -2.9188863E+02   1.9021614E+03  -3.3380408E+02  -2.3852130E+02   1.8348907E+03  -2.6502126E+02  -1.8450504E+02   1.7689206E+03  -1.9553117E+02  -1.2977412E+02   1.7054562E+03  -1.2458521E+02  -7.3942987E+01   1.6485805E+03  -4.9831337E+01  -1.6007993E+01
    1.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273051E+03  -7.3410078E+02  -5.4966963E+02   2.2547686E+03  -6.6827782E+02  -4.9900290E+02   2.1825547E+03  -6.0235041E+02  -4.4799884E+02   2.1109347E+03  -5.3610315E+02  -3.9655631E+02   2.0402089E+03  -4.6932948E+02  -3.4454048E+02   1.9706052E+03  -4.0188715E+02  -2.9185640E+02   1.9021927E+03  -3.3374834E+02  -2.3849144E+02   1.8349280E+03  -2.6496704E+02  -1.8447573E+02   1.7689855E+03  -1.9546642E+02  -1.2973823E+02   1.7055778E+03  -1.2449119E+02  -7.3895318E+01   1.6485370E+03  -4.9831574E+01  -1.6016925E+01
    1.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3273077E+03  -7.3408258E+02  -5.4966745E+02   2.2547772E+03  -6.6824398E+02  -4.9899242E+02   2.1825699E+03  -6.0230475E+02  -4.4797824E+02   2.1109561E+03  -5.3604871E+02  -3.9652745E+02   2.0402348E+03  -4.6926976E+02  -3.4450686E+02   1.9706333E+03  -4.0182630E+02  -2.9182207E+02   1.9022214E+03  -3.3368988E+02  -2.3845939E+02   1.8349635E+03  -2.6491019E+02  -1.8444419E+02   1.7690490E+03  -1.9539944E+02  -1.2970069E+02   1.7056956E+03  -1.2439736E+02  -7.3847607E+01   1.6484931E+03  -4.9831812E+01  -1.6025813E+01
