      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250725E+03   7.3546538E+02  -5.5108376E+02   2.2504254E+03   6.7091683E+02  -5.0175418E+02   2.1763916E+03   6.0609681E+02  -4.5185481E+02   2.1035151E+03   5.4060222E+02  -4.0113436E+02   2.0324410E+03   4.7399334E+02  -3.4931442E+02   1.9637172E+03   4.0595330E+02  -2.9619476E+02   1.8975531E+03   3.3643481E+02  -2.4175098E+02   1.8336699E+03   2.6569947E+02  -1.8615760E+02   1.7713974E+03   1.9420511E+02  -1.2970906E+02   1.7099857E+03   1.2241191E+02  -7.2694728E+01   1.6488909E+03   5.0628586E+01  -1.5323579E+01
    0.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3250889E+03   7.3545328E+02  -5.5107666E+02   2.2504592E+03   6.7089220E+02  -5.0173936E+02   2.1764418E+03   6.0606067E+02  -4.5183265E+02   2.1035794E+03   5.4055688E+02  -4.0110615E+02   2.0325149E+03   4.7394228E+02  -3.4928239E+02   1.9637945E+03   4.0590115E+02  -2.9616198E+02   1.8976258E+03   3.3638665E+02  -2.4172083E+02   1.8337300E+03   2.6565983E+02  -1.8613302E+02   1.7714391E+03   1.9417716E+02  -1.2969197E+02   1.7100051E+03   1.2239734E+02  -7.2686666E+01   1.6488832E+03   5.0628557E+01  -1.5328040E+01
    0.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251057E+03   7.3544089E+02  -5.5106940E+02   2.2504931E+03   6.7086742E+02  -5.0172446E+02   2.1764920E+03   6.0602451E+02  -4.5181047E+02   2.1036435E+03   5.4051154E+02  -4.0107795E+02   2.0325887E+03   4.7389124E+02  -3.4925038E+02   1.9638715E+03   4.0584899E+02  -2.9612921E+02   1.8976982E+03   3.3633845E+02  -2.4169068E+02   1.8337899E+03   2.6562011E+02  -1.8610839E+02   1.7714807E+03   1.9414906E+02  -1.2967479E+02   1.7100246E+03   1.2238246E+02  -7.2678579E+01   1.6488751E+03   5.0628526E+01  -1.5332784E+01
    0.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251228E+03   7.3542824E+02  -5.5106198E+02   2.2505272E+03   6.7084255E+02  -5.0170951E+02   2.1765422E+03   6.0598834E+02  -4.5178830E+02   2.1037075E+03   5.4046623E+02  -4.0104977E+02   2.0326623E+03   4.7384023E+02  -3.4921839E+02   1.9639484E+03   4.0579686E+02  -2.9609645E+02   1.8977703E+03   3.3629025E+02  -2.4166051E+02   1.8338497E+03   2.6558034E+02  -1.8608373E+02   1.7715223E+03   1.9412083E+02  -1.2965755E+02   1.7100442E+03   1.2236732E+02  -7.2670505E+01   1.6488665E+03   5.0628493E+01  -1.5337798E+01
    0.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251402E+03   7.3541537E+02  -5.5105442E+02   2.2505613E+03   6.7081761E+02  -5.0169451E+02   2.1765924E+03   6.0595219E+02  -4.5176614E+02   2.1037714E+03   5.4042096E+02  -4.0102163E+02   2.0327357E+03   4.7378927E+02  -3.4918644E+02   1.9640250E+03   4.0574476E+02  -2.9606373E+02   1.8978423E+03   3.3624207E+02  -2.4163037E+02   1.8339093E+03   2.6554056E+02  -1.8605906E+02   1.7715638E+03   1.9409252E+02  -1.2964028E+02   1.7100638E+03   1.2235196E+02  -7.2662489E+01   1.6488575E+03   5.0628458E+01  -1.5343066E+01
    0.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251579E+03   7.3540230E+02  -5.5104675E+02   2.2505955E+03   6.7079260E+02  -5.0167947E+02   2.1766425E+03   6.0591605E+02  -4.5174399E+02   2.1038352E+03   5.4037574E+02  -4.0099353E+02   2.0328090E+03   4.7373836E+02  -3.4915454E+02   1.9641015E+03   4.0569272E+02  -2.9603105E+02   1.8979141E+03   3.3619393E+02  -2.4160026E+02   1.8339687E+03   2.6550080E+02  -1.8603440E+02   1.7716052E+03   1.9406415E+02  -1.2962301E+02   1.7100833E+03   1.2233644E+02  -7.2654570E+01   1.6488482E+03   5.0628421E+01  -1.5348576E+01
    0.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251757E+03   7.3538905E+02  -5.5103897E+02   2.2506297E+03   6.7076755E+02  -5.0166441E+02   2.1766925E+03   6.0587993E+02  -4.5172186E+02   2.1038988E+03   5.4033057E+02  -4.0096546E+02   2.0328821E+03   4.7368751E+02  -3.4912269E+02   1.9641777E+03   4.0564075E+02  -2.9599843E+02   1.8979857E+03   3.3614586E+02  -2.4157020E+02   1.8340279E+03   2.6546108E+02  -1.8600978E+02   1.7716465E+03   1.9403576E+02  -1.2960576E+02   1.7101028E+03   1.2232078E+02  -7.2646786E+01   1.6488384E+03   5.0628382E+01  -1.5354312E+01
    0.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3251937E+03   7.3537568E+02  -5.5103110E+02   2.2506639E+03   6.7074247E+02  -5.0164933E+02   2.1767424E+03   6.0584384E+02  -4.5169976E+02   2.1039624E+03   5.4028544E+02  -4.0093744E+02   2.0329551E+03   4.7363674E+02  -3.4909089E+02   1.9642538E+03   4.0558886E+02  -2.9596587E+02   1.8980571E+03   3.3609787E+02  -2.4154020E+02   1.8340871E+03   2.6542141E+02  -1.8598520E+02   1.7716877E+03   1.9400737E+02  -1.2958856E+02   1.7101221E+03   1.2230503E+02  -7.2639166E+01   1.6488284E+03   5.0628341E+01  -1.5360259E+01
    0.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3252118E+03   7.3536219E+02  -5.5102317E+02   2.2506981E+03   6.7071738E+02  -5.0163425E+02   2.1767923E+03   6.0580779E+02  -4.5167768E+02   2.1040258E+03   5.4024038E+02  -4.0090946E+02   2.0330279E+03   4.7358604E+02  -3.4905916E+02   1.9643298E+03   4.0553706E+02  -2.9593338E+02   1.8981284E+03   3.3604996E+02  -2.4151027E+02   1.8341460E+03   2.6538181E+02  -1.8596067E+02   1.7717287E+03   1.9397899E+02  -1.2957141E+02   1.7101411E+03   1.2228922E+02  -7.2631735E+01   1.6488180E+03   5.0628299E+01  -1.5366401E+01
    1.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3252301E+03   7.3534863E+02  -5.5101519E+02   2.2507323E+03   6.7069228E+02  -5.0161916E+02   2.1768421E+03   6.0577178E+02  -4.5165563E+02   2.1040891E+03   5.4019539E+02  -4.0088154E+02   2.0331006E+03   4.7353543E+02  -3.4902750E+02   1.9644056E+03   4.0548535E+02  -2.9590097E+02   1.8981995E+03   3.3600213E+02  -2.4148041E+02   1.8342048E+03   2.6534226E+02  -1.8593620E+02   1.7717697E+03   1.9395061E+02  -1.2955434E+02   1.7101600E+03   1.2227337E+02  -7.2624511E+01   1.6488074E+03   5.0628255E+01  -1.5372723E+01
    1.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3252483E+03   7.3533502E+02  -5.5100718E+02   2.2507665E+03   6.7066718E+02  -5.0160408E+02   2.1768918E+03   6.0573582E+02  -4.5163363E+02   2.1041523E+03   5.4015048E+02  -4.0085368E+02   2.0331732E+03   4.7348490E+02  -3.4899590E+02   1.9644812E+03   4.0543373E+02  -2.9586862E+02   1.8982704E+03   3.3595439E+02  -2.4145061E+02   1.8342635E+03   2.6530277E+02  -1.8591178E+02   1.7718105E+03   1.9392224E+02  -1.2953733E+02   1.7101786E+03   1.2225750E+02  -7.2617510E+01   1.6487964E+03   5.0628210E+01  -1.5379210E+01
    1.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3252667E+03   7.3532139E+02  -5.5099915E+02   2.2508008E+03   6.7064210E+02  -5.0158901E+02   2.1769415E+03   6.0569992E+02  -4.5161167E+02   2.1042154E+03   5.4010563E+02  -4.0082587E+02   2.0332456E+03   4.7343446E+02  -3.4896438E+02   1.9645567E+03   4.0538220E+02  -2.9583635E+02   1.8983412E+03   3.3590672E+02  -2.4142087E+02   1.8343220E+03   2.6526334E+02  -1.8588741E+02   1.7718511E+03   1.9389388E+02  -1.2952041E+02   1.7101968E+03   1.2224163E+02  -7.2610742E+01   1.6487853E+03   5.0628164E+01  -1.5385845E+01
    1.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3252850E+03   7.3530775E+02  -5.5099112E+02   2.2508349E+03   6.7061704E+02  -5.0157396E+02   2.1769911E+03   6.0566407E+02  -4.5158975E+02   2.1042785E+03   5.4006087E+02  -4.0079813E+02   2.0333179E+03   4.7338411E+02  -3.4893291E+02   1.9646320E+03   4.0533076E+02  -2.9580414E+02   1.8984118E+03   3.3585914E+02  -2.4139119E+02   1.8343804E+03   2.6522396E+02  -1.8586308E+02   1.7718916E+03   1.9386552E+02  -1.2950357E+02   1.7102148E+03   1.2222578E+02  -7.2604216E+01   1.6487739E+03   5.0628116E+01  -1.5392613E+01
    1.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253033E+03   7.3529413E+02  -5.5098309E+02   2.2508691E+03   6.7059199E+02  -5.0155892E+02   2.1770406E+03   6.0562827E+02  -4.5156787E+02   2.1043414E+03   5.4001617E+02  -4.0077043E+02   2.0333901E+03   4.7333384E+02  -3.4890152E+02   1.9647072E+03   4.0527940E+02  -2.9577200E+02   1.8984822E+03   3.3581162E+02  -2.4136157E+02   1.8344386E+03   2.6518463E+02  -1.8583881E+02   1.7719319E+03   1.9383716E+02  -1.2948682E+02   1.7102324E+03   1.2220996E+02  -7.2597941E+01   1.6487624E+03   5.0628067E+01  -1.5399496E+01
    1.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253216E+03   7.3528053E+02  -5.5097507E+02   2.2509033E+03   6.7056696E+02  -5.0154389E+02   2.1770901E+03   6.0559252E+02  -4.5154602E+02   2.1044042E+03   5.3997153E+02  -4.0074279E+02   2.0334621E+03   4.7328364E+02  -3.4887018E+02   1.9647822E+03   4.0522811E+02  -2.9573992E+02   1.8985525E+03   3.3576418E+02  -2.4133201E+02   1.8344966E+03   2.6514534E+02  -1.8581458E+02   1.7719721E+03   1.9380881E+02  -1.2947017E+02   1.7102496E+03   1.2219418E+02  -7.2591919E+01   1.6487507E+03   5.0628017E+01  -1.5406478E+01
    1.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253399E+03   7.3526698E+02  -5.5096707E+02   2.2509374E+03   6.7054194E+02  -5.0152887E+02   2.1771395E+03   6.0555681E+02  -4.5152420E+02   2.1044668E+03   5.3992696E+02  -4.0071519E+02   2.0335340E+03   4.7323351E+02  -3.4883890E+02   1.9648570E+03   4.0517690E+02  -2.9570790E+02   1.8986226E+03   3.3571680E+02  -2.4130250E+02   1.8345545E+03   2.6510610E+02  -1.8579041E+02   1.7720121E+03   1.9378047E+02  -1.2945363E+02   1.7102665E+03   1.2217845E+02  -7.2586155E+01   1.6487389E+03   5.0627966E+01  -1.5413543E+01
    1.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253580E+03   7.3525347E+02  -5.5095910E+02   2.2509715E+03   6.7051694E+02  -5.0151386E+02   2.1771888E+03   6.0552113E+02  -4.5150241E+02   2.1045294E+03   5.3988244E+02  -4.0068764E+02   2.0336057E+03   4.7318344E+02  -3.4880767E+02   1.9649316E+03   4.0512576E+02  -2.9567594E+02   1.8986925E+03   3.3566949E+02  -2.4127304E+02   1.8346122E+03   2.6506690E+02  -1.8576629E+02   1.7720519E+03   1.9375214E+02  -1.2943720E+02   1.7102830E+03   1.2216279E+02  -7.2580646E+01   1.6487269E+03   5.0627914E+01  -1.5420674E+01
    1.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253761E+03   7.3524001E+02  -5.5095115E+02   2.2510055E+03   6.7049194E+02  -5.0149885E+02   2.1772380E+03   6.0548549E+02  -4.5148065E+02   2.1045918E+03   5.3983797E+02  -4.0066013E+02   2.0336773E+03   4.7313344E+02  -3.4877648E+02   1.9650061E+03   4.0507469E+02  -2.9564403E+02   1.8987622E+03   3.3562224E+02  -2.4124363E+02   1.8346698E+03   2.6502775E+02  -1.8574222E+02   1.7720915E+03   1.9372382E+02  -1.2942088E+02   1.7102991E+03   1.2214721E+02  -7.2575392E+01   1.6487149E+03   5.0627861E+01  -1.5427854E+01
    1.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3253942E+03   7.3522662E+02  -5.5094324E+02   2.2510395E+03   6.7046696E+02  -5.0148386E+02   2.1772871E+03   6.0544988E+02  -4.5145891E+02   2.1046541E+03   5.3979355E+02  -4.0063265E+02   2.0337487E+03   4.7308350E+02  -3.4874535E+02   1.9650804E+03   4.0502368E+02  -2.9561217E+02   1.8988318E+03   3.3557505E+02  -2.4121427E+02   1.8347272E+03   2.6498863E+02  -1.8571820E+02   1.7721310E+03   1.9369551E+02  -1.2940469E+02   1.7103149E+03   1.2213170E+02  -7.2570387E+01   1.6487028E+03   5.0627807E+01  -1.5435065E+01
    1.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3254121E+03   7.3521329E+02  -5.5093537E+02   2.2510734E+03   6.7044200E+02  -5.0146887E+02   2.1773362E+03   6.0541430E+02  -4.5143719E+02   2.1047163E+03   5.3974918E+02  -4.0060521E+02   2.0338200E+03   4.7303362E+02  -3.4871427E+02   1.9651545E+03   4.0497274E+02  -2.9558036E+02   1.8989012E+03   3.3552792E+02  -2.4118496E+02   1.8347844E+03   2.6494956E+02  -1.8569424E+02   1.7721702E+03   1.9366722E+02  -1.2938864E+02   1.7103302E+03   1.2211627E+02  -7.2565624E+01   1.6486906E+03   5.0627753E+01  -1.5442291E+01
    1.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3254299E+03   7.3520004E+02  -5.5092753E+02   2.2511073E+03   6.7041705E+02  -5.0145390E+02   2.1773851E+03   6.0537876E+02  -4.5141550E+02   2.1047784E+03   5.3970486E+02  -4.0057781E+02   2.0338911E+03   4.7298380E+02  -3.4868323E+02   1.9652285E+03   4.0492186E+02  -2.9554860E+02   1.8989704E+03   3.3548086E+02  -2.4115570E+02   1.8348415E+03   2.6491053E+02  -1.8567034E+02   1.7722093E+03   1.9363894E+02  -1.2937271E+02   1.7103452E+03   1.2210094E+02  -7.2561094E+01   1.6486784E+03   5.0627698E+01  -1.5449514E+01
    1.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3254476E+03   7.3518686E+02  -5.5091974E+02   2.2511412E+03   6.7039213E+02  -5.0143894E+02   2.1774340E+03   6.0534325E+02  -4.5139384E+02   2.1048403E+03   5.3966059E+02  -4.0055045E+02   2.0339620E+03   4.7293405E+02  -3.4865224E+02   1.9653023E+03   4.0487106E+02  -2.9551690E+02   1.8990394E+03   3.3543386E+02  -2.4112650E+02   1.8348984E+03   2.6487154E+02  -1.8564651E+02   1.7722481E+03   1.9361068E+02  -1.2935693E+02   1.7103599E+03   1.2208569E+02  -7.2556787E+01   1.6486662E+03   5.0627643E+01  -1.5456717E+01
    1.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3254652E+03   7.3517376E+02  -5.5091199E+02   2.2511750E+03   6.7036724E+02  -5.0142400E+02   2.1774828E+03   6.0530778E+02  -4.5137220E+02   2.1049022E+03   5.3961638E+02  -4.0052314E+02   2.0340328E+03   4.7288436E+02  -3.4862131E+02   1.9653759E+03   4.0482033E+02  -2.9548526E+02   1.8991083E+03   3.3538693E+02  -2.4109735E+02   1.8349551E+03   2.6483260E+02  -1.8562274E+02   1.7722867E+03   1.9358245E+02  -1.2934129E+02   1.7103742E+03   1.2207054E+02  -7.2552692E+01   1.6486540E+03   5.0627587E+01  -1.5463882E+01
    1.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3254827E+03   7.3516075E+02  -5.5090429E+02   2.2512087E+03   6.7034238E+02  -5.0140907E+02   2.1775315E+03   6.0527236E+02  -4.5135060E+02   2.1049639E+03   5.3957223E+02  -4.0049587E+02   2.0341035E+03   4.7283475E+02  -3.4859044E+02   1.9654494E+03   4.0476968E+02  -2.9545368E+02   1.8991770E+03   3.3534007E+02  -2.4106826E+02   1.8350117E+03   2.6479370E+02  -1.8559905E+02   1.7723252E+03   1.9355425E+02  -1.2932580E+02   1.7103882E+03   1.2205548E+02  -7.2548796E+01   1.6486418E+03   5.0627531E+01  -1.5470992E+01
    1.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255001E+03   7.3514781E+02  -5.5089663E+02   2.2512424E+03   6.7031755E+02  -5.0139417E+02   2.1775801E+03   6.0523697E+02  -4.5132903E+02   2.1050255E+03   5.3952815E+02  -4.0046865E+02   2.0341740E+03   4.7278522E+02  -3.4855962E+02   1.9655227E+03   4.0471911E+02  -2.9542216E+02   1.8992455E+03   3.3529329E+02  -2.4103924E+02   1.8350682E+03   2.6475486E+02  -1.8557543E+02   1.7723634E+03   1.9352608E+02  -1.2931047E+02   1.7104019E+03   1.2204052E+02  -7.2545084E+01   1.6486297E+03   5.0627475E+01  -1.5478029E+01
    1.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255174E+03   7.3513494E+02  -5.5088902E+02   2.2512760E+03   6.7029276E+02  -5.0137929E+02   2.1776287E+03   6.0520164E+02  -4.5130749E+02   2.1050870E+03   5.3948413E+02  -4.0044149E+02   2.0342444E+03   4.7273576E+02  -3.4852887E+02   1.9655958E+03   4.0466862E+02  -2.9539071E+02   1.8993139E+03   3.3524658E+02  -2.4101028E+02   1.8351245E+03   2.6471607E+02  -1.8555190E+02   1.7724014E+03   1.9349795E+02  -1.2929530E+02   1.7104153E+03   1.2202566E+02  -7.2541543E+01   1.6486177E+03   5.0627420E+01  -1.5484978E+01
    1.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255345E+03   7.3512216E+02  -5.5088145E+02   2.2513096E+03   6.7026802E+02  -5.0136444E+02   2.1776772E+03   6.0516635E+02  -4.5128599E+02   2.1051484E+03   5.3944018E+02  -4.0041437E+02   2.0343147E+03   4.7268639E+02  -3.4849818E+02   1.9656688E+03   4.0461822E+02  -2.9535933E+02   1.8993821E+03   3.3519995E+02  -2.4098140E+02   1.8351806E+03   2.6467733E+02  -1.8552846E+02   1.7724392E+03   1.9346986E+02  -1.2928029E+02   1.7104284E+03   1.2201090E+02  -7.2538154E+01   1.6486057E+03   5.0627365E+01  -1.5491820E+01
    1.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3255517E+03   7.3510945E+02  -5.5087393E+02   2.2513431E+03   6.7024332E+02  -5.0134962E+02   2.1777257E+03   6.0513112E+02  -4.5126452E+02   2.1052097E+03   5.3939630E+02  -4.0038731E+02   2.0343848E+03   4.7263710E+02  -3.4846755E+02   1.9657417E+03   4.0456791E+02  -2.9532802E+02   1.8994502E+03   3.3515341E+02  -2.4095258E+02   1.8352366E+03   2.6463865E+02  -1.8550511E+02   1.7724768E+03   1.9344182E+02  -1.2926545E+02   1.7104413E+03   1.2199623E+02  -7.2534900E+01   1.6485938E+03   5.0627311E+01  -1.5498540E+01
