      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    0.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3265866E+03   7.3401342E+02  -5.4940595E+02   2.2533434E+03   6.6802449E+02  -4.9857385E+02   2.1804713E+03   6.0189699E+02  -4.4742233E+02   2.1082893E+03   5.3542991E+02  -3.9581259E+02   2.0371568E+03   4.6841376E+02  -3.4359959E+02   1.9673492E+03   4.0071868E+02  -2.9069605E+02   1.8989452E+03   3.3236227E+02  -2.3712140E+02   1.8318001E+03   2.6350963E+02  -1.8300231E+02   1.7657245E+03   1.9435144E+02  -1.2847600E+02   1.7012734E+03   1.2463929E+02  -7.3331242E+01   1.6486949E+03   5.0627376E+01  -1.5346458E+01
    0.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266351E+03   7.3402797E+02  -5.4942147E+02   2.2534381E+03   6.6805672E+02  -4.9860380E+02   2.1806103E+03   6.0194836E+02  -4.4746769E+02   2.1084685E+03   5.3550324E+02  -3.9587580E+02   2.0373693E+03   4.6851329E+02  -3.4368417E+02   1.9675866E+03   4.0084906E+02  -2.9080596E+02   1.8991987E+03   3.3252671E+02  -2.3725991E+02   1.8320639E+03   2.6370712E+02  -1.8316992E+02   1.7660066E+03   1.9456990E+02  -1.2866300E+02   1.7016069E+03   1.2484986E+02  -7.3512138E+01   1.6486645E+03   5.0627209E+01  -1.5352681E+01
    0.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3266833E+03   7.3404238E+02  -5.4943735E+02   2.2535324E+03   6.6808904E+02  -4.9863429E+02   2.1807485E+03   6.0199998E+02  -4.4751363E+02   2.1086463E+03   5.3557680E+02  -3.9593952E+02   2.0375800E+03   4.6861277E+02  -3.4376903E+02   1.9678216E+03   4.0097873E+02  -2.9091569E+02   1.8994492E+03   3.3268938E+02  -2.3739747E+02   1.8323238E+03   2.6390126E+02  -1.8333543E+02   1.7662842E+03   1.9478349E+02  -1.2884643E+02   1.7019334E+03   1.2505570E+02  -7.3689420E+01   1.6486330E+03   5.0627038E+01  -1.5359158E+01
    0.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267313E+03   7.3405664E+02  -5.4945358E+02   2.2536259E+03   6.6812133E+02  -4.9866523E+02   2.1808856E+03   6.0205167E+02  -4.4756003E+02   2.1088227E+03   5.3565035E+02  -3.9600358E+02   2.0377888E+03   4.6871192E+02  -3.4385397E+02   1.9680540E+03   4.0110744E+02  -2.9102503E+02   1.8996963E+03   3.3285005E+02  -2.3753393E+02   1.8325799E+03   2.6409199E+02  -1.8349879E+02   1.7665575E+03   1.9499237E+02  -1.2902640E+02   1.7022531E+03   1.2525704E+02  -7.3863273E+01   1.6486004E+03   5.0626861E+01  -1.5365867E+01
    0.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3267789E+03   7.3407072E+02  -5.4947013E+02   2.2537186E+03   6.6815346E+02  -4.9869657E+02   2.1810214E+03   6.0210325E+02  -4.4760676E+02   2.1089973E+03   5.3572367E+02  -3.9606782E+02   2.0379952E+03   4.6881051E+02  -3.4393882E+02   1.9682835E+03   4.0123495E+02  -2.9113380E+02   1.8999400E+03   3.3300854E+02  -2.3766912E+02   1.8328320E+03   2.6427912E+02  -1.8365980E+02   1.7668254E+03   1.9519549E+02  -1.2920205E+02   1.7025598E+03   1.2544508E+02  -7.4026805E+01   1.6485669E+03   5.0626681E+01  -1.5372789E+01
    0.9500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3268260E+03   7.3408459E+02  -5.4948701E+02   2.2538103E+03   6.6818533E+02  -4.9872824E+02   2.1811557E+03   6.0215455E+02  -4.4765371E+02   2.1091699E+03   5.3579657E+02  -3.9613209E+02   2.0381992E+03   4.6890826E+02  -3.4402336E+02   1.9685099E+03   4.0136078E+02  -2.9124164E+02   1.9001790E+03   3.3316349E+02  -2.3780200E+02   1.8330755E+03   2.6445779E+02  -1.8381460E+02   1.7670723E+03   1.9537585E+02  -1.2935990E+02   1.7028182E+03   1.2556676E+02  -7.4138426E+01   1.6485325E+03   5.0626498E+01  -1.5379908E+01
    1.0000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3268725E+03   7.3409823E+02  -5.4950418E+02   2.2539010E+03   6.6821685E+02  -4.9876017E+02   2.1812884E+03   6.0220539E+02  -4.4770075E+02   2.1093402E+03   5.3586869E+02  -3.9619615E+02   2.0383998E+03   4.6900443E+02  -3.4410703E+02   1.9687311E+03   4.0148313E+02  -2.9134713E+02   1.9004091E+03   3.3331054E+02  -2.3792911E+02   1.8333018E+03   2.6461887E+02  -1.8395597E+02   1.7672869E+03   1.9552041E+02  -1.2948952E+02   1.7030366E+03   1.2562433E+02  -7.4199921E+01   1.6484973E+03   5.0626313E+01  -1.5387221E+01
    1.0500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3269182E+03   7.3411160E+02  -5.4952161E+02   2.2539902E+03   6.6824784E+02  -4.9879224E+02   2.1814190E+03   6.0225540E+02  -4.4774761E+02   2.1095074E+03   5.3593926E+02  -3.9625940E+02   2.0385957E+03   4.6909750E+02  -3.4418864E+02   1.9689446E+03   4.0159916E+02  -2.9144806E+02   1.9006261E+03   3.3344520E+02  -2.3804692E+02   1.8335067E+03   2.6475756E+02  -1.8408003E+02   1.7674713E+03   1.9563012E+02  -1.2959149E+02   1.7032316E+03   1.2563828E+02  -7.4227202E+01   1.6484614E+03   5.0626124E+01  -1.5394724E+01
    1.1000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3269630E+03   7.3412456E+02  -5.4953921E+02   2.2540778E+03   6.6827792E+02  -4.9882419E+02   2.1815467E+03   6.0230386E+02  -4.4779375E+02   2.1096702E+03   5.3600708E+02  -3.9632090E+02   2.0387848E+03   4.6918551E+02  -3.4426666E+02   1.9691477E+03   4.0170609E+02  -2.9154224E+02   1.9008273E+03   3.3356444E+02  -2.3815301E+02   1.8336896E+03   2.6487280E+02  -1.8418584E+02   1.7676312E+03   1.9571017E+02  -1.2966977E+02   1.7034136E+03   1.2562432E+02  -7.4232460E+01   1.6484249E+03   5.0625933E+01  -1.5402407E+01
    1.1500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3270065E+03   7.3413683E+02  -5.4955675E+02   2.2541629E+03   6.6830651E+02  -4.9885555E+02   2.1816706E+03   6.0234979E+02  -4.4783842E+02   2.1098271E+03   5.3607065E+02  -3.9637950E+02   2.0389652E+03   4.6926646E+02  -3.4433954E+02   1.9693381E+03   4.0180168E+02  -2.9162788E+02   1.9010113E+03   3.3366671E+02  -2.3824611E+02   1.8338518E+03   2.6496573E+02  -1.8427419E+02   1.7677725E+03   1.9576642E+02  -1.2972882E+02   1.7035881E+03   1.2559246E+02  -7.4223492E+01   1.6483878E+03   5.0625739E+01  -1.5410259E+01
    1.2000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3270483E+03   7.3414806E+02  -5.4957396E+02   2.2542448E+03   6.6833283E+02  -4.9888575E+02   2.1817893E+03   6.0239203E+02  -4.4788072E+02   2.1099765E+03   5.3612845E+02  -3.9643401E+02   2.0391352E+03   4.6933857E+02  -3.4440587E+02   1.9695147E+03   4.0188435E+02  -2.9170373E+02   1.9011782E+03   3.3375167E+02  -2.3832591E+02   1.8339959E+03   2.6503858E+02  -1.8434672E+02   1.7679002E+03   1.9580378E+02  -1.2977244E+02   1.7037574E+03   1.2554856E+02  -7.4204888E+01   1.6483501E+03   5.0625542E+01  -1.5418269E+01
    1.2500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3270878E+03   7.3415779E+02  -5.4959050E+02   2.2543225E+03   6.6835604E+02  -4.9891413E+02   2.1819017E+03   6.0242935E+02  -4.4791970E+02   2.1101170E+03   5.3617899E+02  -3.9648329E+02   2.0392933E+03   4.6940039E+02  -3.4446450E+02   1.9696767E+03   4.0195321E+02  -2.9176908E+02   1.9013286E+03   3.3381980E+02  -2.3839271E+02   1.8341243E+03   2.6509376E+02  -1.8440523E+02   1.7680176E+03   1.9582591E+02  -1.2980346E+02   1.7039224E+03   1.2549600E+02  -7.4179310E+01   1.6483120E+03   5.0625343E+01  -1.5426422E+01
    1.3000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3271247E+03   7.3416561E+02  -5.4960603E+02   2.2543951E+03   6.6837529E+02  -4.9894004E+02   2.1820064E+03   6.0246060E+02  -4.4795448E+02   2.1102472E+03   5.3622101E+02  -3.9652631E+02   2.0394387E+03   4.6945084E+02  -3.4451457E+02   1.9698238E+03   4.0200789E+02  -2.9182359E+02   1.9014635E+03   3.3387199E+02  -2.3844717E+02   1.8342393E+03   2.6513345E+02  -1.8445134E+02   1.7681271E+03   1.9583538E+02  -1.2982387E+02   1.7040834E+03   1.2543678E+02  -7.4148376E+01   1.6482734E+03   5.0625140E+01  -1.5434706E+01
    1.3500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3271585E+03   7.3417113E+02  -5.4962023E+02   2.2544619E+03   6.6838985E+02  -4.9896289E+02   2.1821025E+03   6.0248479E+02  -4.4798427E+02   2.1103662E+03   5.3625347E+02  -3.9656229E+02   2.0395707E+03   4.6948921E+02  -3.4455552E+02   1.9699562E+03   4.0204843E+02  -2.9186726E+02   1.9015841E+03   3.3390925E+02  -2.3849002E+02   1.8343426E+03   2.6515942E+02  -1.8448638E+02   1.7682301E+03   1.9583396E+02  -1.2983510E+02   1.7042404E+03   1.2537220E+02  -7.4113137E+01   1.6482344E+03   5.0624935E+01  -1.5443106E+01
    1.4000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3271887E+03   7.3417403E+02  -5.4963284E+02   2.2545220E+03   6.6839909E+02  -4.9898220E+02   2.1821892E+03   6.0250113E+02  -4.4800845E+02   2.1104733E+03   5.3627564E+02  -3.9659062E+02   2.0396890E+03   4.6951511E+02  -3.4458700E+02   1.9700743E+03   4.0207507E+02  -2.9190026E+02   1.9016913E+03   3.3393258E+02  -2.3852201E+02   1.8344356E+03   2.6517306E+02  -1.8451137E+02   1.7683273E+03   1.9582292E+02  -1.2983819E+02   1.7043932E+03   1.2530315E+02  -7.4074326E+01   1.6481949E+03   5.0624727E+01  -1.5451608E+01
    1.4500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272153E+03   7.3417406E+02  -5.4964364E+02   2.2545752E+03   6.6840256E+02  -4.9899760E+02   2.1822660E+03   6.0250904E+02  -4.4802656E+02   2.1105682E+03   5.3628702E+02  -3.9661091E+02   2.0397935E+03   4.6952838E+02  -3.4460890E+02   1.9701786E+03   4.0208820E+02  -2.9192285E+02   1.9017860E+03   3.3394283E+02  -2.3854376E+02   1.8345191E+03   2.6517541E+02  -1.8452710E+02   1.7684194E+03   1.9580318E+02  -1.2983392E+02   1.7045418E+03   1.2523031E+02  -7.4032479E+01   1.6481551E+03   5.0624516E+01  -1.5460197E+01
    1.5000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272379E+03   7.3417111E+02  -5.4965249E+02   2.2546212E+03   6.6840000E+02  -4.9900886E+02   2.1823325E+03   6.0250822E+02  -4.4803835E+02   2.1106506E+03   5.3628742E+02  -3.9662297E+02   2.0398846E+03   4.6952912E+02  -3.4462123E+02   1.9702695E+03   4.0208826E+02  -2.9193537E+02   1.9018689E+03   3.3394078E+02  -2.3855584E+02   1.8345940E+03   2.6516731E+02  -1.8453419E+02   1.7685067E+03   1.9577544E+02  -1.2982292E+02   1.7046859E+03   1.2515416E+02  -7.3988003E+01   1.6481149E+03   5.0624303E+01  -1.5468857E+01
    1.5500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272567E+03   7.3416513E+02  -5.4965932E+02   2.2546598E+03   6.6839133E+02  -4.9901588E+02   2.1823889E+03   6.0249858E+02  -4.4804373E+02   2.1107207E+03   5.3627685E+02  -3.9662682E+02   2.0399624E+03   4.6951756E+02  -3.4462418E+02   1.9703476E+03   4.0207577E+02  -2.9193819E+02   1.9019408E+03   3.3392708E+02  -2.3855875E+02   1.8346608E+03   2.6514940E+02  -1.8453315E+02   1.7685892E+03   1.9574025E+02  -1.2980570E+02   1.7048256E+03   1.2507511E+02  -7.3941221E+01   1.6480743E+03   5.0624086E+01  -1.5477574E+01
    1.6000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272717E+03   7.3415618E+02  -5.4966409E+02   2.2546913E+03   6.6837664E+02  -4.9901869E+02   2.1824353E+03   6.0248027E+02  -4.4804278E+02   2.1107789E+03   5.3625560E+02  -3.9662264E+02   2.0400275E+03   4.6949413E+02  -3.4461807E+02   1.9704134E+03   4.0205130E+02  -2.9193176E+02   1.9020020E+03   3.3390238E+02  -2.3855297E+02   1.8347198E+03   2.6512224E+02  -1.8452443E+02   1.7686672E+03   1.9569806E+02  -1.2978272E+02   1.7049605E+03   1.2499350E+02  -7.3892412E+01   1.6480333E+03   5.0623867E+01  -1.5486330E+01
    1.6500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272830E+03   7.3414439E+02  -5.4966686E+02   2.2547160E+03   6.6835618E+02  -4.9901744E+02   2.1824722E+03   6.0245368E+02  -4.4803577E+02   2.1108258E+03   5.3622416E+02  -3.9661079E+02   2.0400806E+03   4.6945947E+02  -3.4460336E+02   1.9704677E+03   4.0201554E+02  -2.9191658E+02   1.9020533E+03   3.3386733E+02  -2.3853899E+02   1.8347715E+03   2.6508640E+02  -1.8450850E+02   1.7687407E+03   1.9564936E+02  -1.2975442E+02   1.7050907E+03   1.2490969E+02  -7.3841853E+01   1.6479920E+03   5.0623645E+01  -1.5495111E+01
    1.7000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272911E+03   7.3413002E+02  -5.4966774E+02   2.2547345E+03   6.6833043E+02  -4.9901245E+02   2.1825006E+03   6.0241947E+02  -4.4802319E+02   2.1108625E+03   5.3618340E+02  -3.9659193E+02   2.0401227E+03   4.6941454E+02  -3.4458080E+02   1.9705114E+03   4.0196952E+02  -2.9189346E+02   1.9020956E+03   3.3382288E+02  -2.3851756E+02   1.8348166E+03   2.6504267E+02  -1.8448599E+02   1.7688099E+03   1.9559474E+02  -1.2972135E+02   1.7052161E+03   1.2482404E+02  -7.3789828E+01   1.6479503E+03   5.0623420E+01  -1.5503900E+01
    1.7500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272963E+03   7.3411352E+02  -5.4966699E+02   2.2547479E+03   6.6830032E+02  -4.9900437E+02   2.1825219E+03   6.0237906E+02  -4.4800610E+02   2.1108909E+03   5.3613513E+02  -3.9656744E+02   2.0401561E+03   4.6936145E+02  -3.4455202E+02   1.9705467E+03   4.0191534E+02  -2.9186404E+02   1.9021305E+03   3.3377094E+02  -2.3849015E+02   1.8348563E+03   2.6499251E+02  -1.8445811E+02   1.7688756E+03   1.9553521E+02  -1.2968437E+02   1.7053369E+03   1.2473705E+02  -7.3736745E+01   1.6479083E+03   5.0623193E+01  -1.5512680E+01
    1.8000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3272996E+03   7.3409563E+02  -5.4966509E+02   2.2547577E+03   6.6826731E+02  -4.9899428E+02   2.1825387E+03   6.0233458E+02  -4.4798610E+02   2.1109140E+03   5.3608204E+02  -3.9653939E+02   2.0401839E+03   4.6930316E+02  -3.4451930E+02   1.9705766E+03   4.0185594E+02  -2.9183061E+02   1.9021607E+03   3.3371409E+02  -2.3845881E+02   1.8348926E+03   2.6493796E+02  -1.8442650E+02   1.7689388E+03   1.9547219E+02  -1.2964464E+02   1.7054536E+03   1.2464947E+02  -7.3683188E+01   1.6478659E+03   5.0622963E+01  -1.5521435E+01
    1.8500   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273021E+03   7.3407724E+02  -5.4966264E+02   2.2547660E+03   6.6823307E+02  -4.9898340E+02   2.1825534E+03   6.0228833E+02  -4.4796496E+02   2.1109348E+03   5.3602687E+02  -3.9650989E+02   2.0402093E+03   4.6924262E+02  -3.4448495E+02   1.9706039E+03   4.0179426E+02  -2.9179544E+02   1.9021887E+03   3.3365498E+02  -2.3842559E+02   1.8349273E+03   2.6488120E+02  -1.8439292E+02   1.7690009E+03   1.9540725E+02  -1.2960347E+02   1.7055667E+03   1.2456215E+02  -7.3629832E+01   1.6478231E+03   5.0622730E+01  -1.5530147E+01
    1.9000   2.4000000E+03   8.0000000E+02  -6.0000000E+02   2.3273045E+03   7.3405919E+02  -5.4966021E+02   2.2547743E+03   6.6819911E+02  -4.9897284E+02   2.1825683E+03   6.0224234E+02  -4.4794421E+02   2.1109558E+03   5.3597195E+02  -3.9648074E+02   2.0402347E+03   4.6918232E+02  -3.4445090E+02   1.9706313E+03   4.0173274E+02  -2.9176047E+02   1.9022168E+03   3.3359589E+02  -2.3839230E+02   1.8349623E+03   2.6482416E+02  -1.8435892E+02   1.7690629E+03   1.9534187E+02  -1.2956203E+02   1.7056770E+03   1.2447587E+02  -7.3577300E+01   1.6477799E+03   5.0622496E+01  -1.5538801E+01
