
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    0.2400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.2900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.3900	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4000	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4100	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4200	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4300	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4400	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4500	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4600	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4700	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    0.4800	 9.9999E+06	 9.9999E+06	 9.9999E+06	 9.9999E+06	 0.0000E+00	-2.6651E-07	-2.6651E-07	 0.0000E+00	 0.0000E+00	 2.6650E-07	 2.6650E-07	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.5966E+01	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
