
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
    0.0900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.1900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.2900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.3900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    0.4600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
