
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 13:08:30.

 
 
 
      Time          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ         L1N20PX         L1N20PY         L1N20PZ          L1N9PX         L1N10PY         L1N10PZ          L1N10T          L1N1PX          L1N1PY          L1N1PZ           L1N1T
    3.8000   2.3868937E+06   0.0000000E+00  -3.0251720E+06  -2.3887754E+06   0.0000000E+00  -5.5141127E+04   7.0450588E+02   0.0000000E+00  -5.4407068E+02   1.1942135E+03   0.0000000E+00  -6.0000377E+02   2.3889689E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3887776E+06
    4.0000   2.3902601E+06   0.0000000E+00  -3.0282983E+06  -2.3946858E+06   0.0000000E+00  -5.5141618E+04   7.0450026E+02   0.0000000E+00  -5.4407900E+02   1.1942116E+03   0.0000000E+00  -6.0000377E+02   2.3945782E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3946850E+06
    4.2000   2.3925496E+06   0.0000000E+00  -3.0302785E+06  -2.4003493E+06   0.0000000E+00  -5.5142089E+04   7.0449570E+02   0.0000000E+00  -5.4408313E+02   1.1942097E+03   0.0000000E+00  -6.0000377E+02   2.3997601E+06   1.5549122E+03   0.0000000E+00  -6.0000376E+02   2.4003434E+06
    4.4000   2.3940405E+06   0.0000000E+00  -3.0315257E+06  -2.4049541E+06   0.0000000E+00  -5.5142471E+04   7.0449222E+02   0.0000000E+00  -5.4408396E+02   1.1942082E+03   0.0000000E+00  -6.0000377E+02   2.4038929E+06   1.5549120E+03   0.0000000E+00  -6.0000376E+02   2.4049433E+06
    4.6000   2.3950532E+06   0.0000000E+00  -3.0324284E+06  -2.4077416E+06   0.0000000E+00  -5.5142703E+04   7.0448992E+02   0.0000000E+00  -5.4408213E+02   1.1942072E+03   0.0000000E+00  -6.0000377E+02   2.4064285E+06   1.5549119E+03   0.0000000E+00  -6.0000376E+02   2.4077281E+06
    4.8000   2.3957640E+06   0.0000000E+00  -3.0331352E+06  -2.4083473E+06   0.0000000E+00  -5.5142753E+04   7.0448894E+02   0.0000000E+00  -5.4407778E+02   1.1942070E+03   0.0000000E+00  -6.0000377E+02   2.4071103E+06   1.5549119E+03   0.0000000E+00  -6.0000376E+02   2.4083347E+06
    5.0000   2.3961358E+06   0.0000000E+00  -3.0334815E+06  -2.4069536E+06   0.0000000E+00  -5.5142637E+04   7.0448928E+02   0.0000000E+00  -5.4407084E+02   1.1942073E+03   0.0000000E+00  -6.0000377E+02   2.4060575E+06   1.5549119E+03   0.0000000E+00  -6.0000376E+02   2.4069446E+06
    5.2000   2.3959781E+06   0.0000000E+00  -3.0330783E+06  -2.4041584E+06   0.0000000E+00  -5.5142404E+04   7.0449075E+02   0.0000000E+00  -5.4406140E+02   1.1942082E+03   0.0000000E+00  -6.0000377E+02   2.4036896E+06   1.5549120E+03   0.0000000E+00  -6.0000376E+02   2.4041538E+06
    5.4000   2.3950937E+06   0.0000000E+00  -3.0315300E+06  -2.4006677E+06   0.0000000E+00  -5.5142114E+04   7.0449294E+02   0.0000000E+00  -5.4405003E+02   1.1942093E+03   0.0000000E+00  -6.0000377E+02   2.4005339E+06   1.5549121E+03   0.0000000E+00  -6.0000376E+02   2.4006666E+06
    5.6000   2.3934280E+06   0.0000000E+00  -3.0286834E+06  -2.3970078E+06   0.0000000E+00  -5.5141810E+04   7.0449535E+02   0.0000000E+00  -5.4403774E+02   1.1942105E+03   0.0000000E+00  -6.0000377E+02   2.3970129E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3970081E+06
    5.8000   2.3911299E+06   0.0000000E+00  -3.0247730E+06  -2.3933705E+06   0.0000000E+00  -5.5141508E+04   7.0449765E+02   0.0000000E+00  -5.4402560E+02   1.1942117E+03   0.0000000E+00  -6.0000377E+02   2.3933237E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3933701E+06
    6.0000   2.3884955E+06   0.0000000E+00  -3.0203760E+06  -2.3896417E+06   0.0000000E+00  -5.5141198E+04   7.0449979E+02   0.0000000E+00  -5.4401424E+02   1.1942129E+03   0.0000000E+00  -6.0000377E+02   2.3894595E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3896398E+06
    6.2000   2.3858364E+06   0.0000000E+00  -3.0161941E+06  -2.3855935E+06   0.0000000E+00  -5.5140861E+04   7.0450203E+02   0.0000000E+00  -5.4400359E+02   1.1942142E+03   0.0000000E+00  -6.0000377E+02   2.3853468E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3855909E+06
    6.4000   2.3833631E+06   0.0000000E+00  -3.0127839E+06  -2.3811408E+06   0.0000000E+00  -5.5140491E+04   7.0450474E+02   0.0000000E+00  -5.4399299E+02   1.1942157E+03   0.0000000E+00  -6.0000377E+02   2.3810120E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3811393E+06
    6.6000   2.3811458E+06   0.0000000E+00  -3.0103708E+06  -2.3765117E+06   0.0000000E+00  -5.5140107E+04   7.0450821E+02   0.0000000E+00  -5.4398171E+02   1.1942172E+03   0.0000000E+00  -6.0000377E+02   2.3766839E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3765133E+06
    6.8000   2.3791588E+06   0.0000000E+00  -3.0088234E+06  -2.3722277E+06   0.0000000E+00  -5.5139750E+04   7.0451237E+02   0.0000000E+00  -5.4396957E+02   1.1942186E+03   0.0000000E+00  -6.0000377E+02   2.3727741E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3722332E+06
    7.0000   2.3773684E+06   0.0000000E+00  -3.0077960E+06  -2.3689065E+06   0.0000000E+00  -5.5139475E+04   7.0451677E+02   0.0000000E+00  -5.4395735E+02   1.1942197E+03   0.0000000E+00  -6.0000377E+02   2.3697475E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3689151E+06
    7.2000   2.3758087E+06   0.0000000E+00  -3.0069656E+06  -2.3670090E+06   0.0000000E+00  -5.5139317E+04   7.0452068E+02   0.0000000E+00  -5.4394673E+02   1.1942203E+03   0.0000000E+00  -6.0000377E+02   2.3679547E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3670187E+06
    7.4000   2.3746128E+06   0.0000000E+00  -3.0062406E+06  -2.3666697E+06   0.0000000E+00  -5.5139289E+04   7.0452333E+02   0.0000000E+00  -5.4393988E+02   1.1942205E+03   0.0000000E+00  -6.0000377E+02   2.3675062E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3666782E+06
    7.6000   2.3739777E+06   0.0000000E+00  -3.0058200E+06  -2.3676737E+06   0.0000000E+00  -5.5139372E+04   7.0452419E+02   0.0000000E+00  -5.4393863E+02   1.1942202E+03   0.0000000E+00  -6.0000377E+02   2.3682514E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3676795E+06
    7.8000   2.3740788E+06   0.0000000E+00  -3.0060722E+06  -2.3695762E+06   0.0000000E+00  -5.5139531E+04   7.0452316E+02   0.0000000E+00  -5.4394388E+02   1.1942197E+03   0.0000000E+00  -6.0000377E+02   2.3698728E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3695791E+06
    8.0000   2.3749810E+06   0.0000000E+00  -3.0073105E+06  -2.3719201E+06   0.0000000E+00  -5.5139726E+04   7.0452054E+02   0.0000000E+00  -5.4395517E+02   1.1942189E+03   0.0000000E+00  -6.0000377E+02   2.3720485E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3719212E+06
    8.2000   2.3765989E+06   0.0000000E+00  -3.0096011E+06  -2.3744535E+06   0.0000000E+00  -5.5139936E+04   7.0451696E+02   0.0000000E+00  -5.4397085E+02   1.1942181E+03   0.0000000E+00  -6.0000377E+02   2.3745738E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3744546E+06
    8.4000   2.3787168E+06   0.0000000E+00  -3.0127006E+06  -2.3771894E+06   0.0000000E+00  -5.5140164E+04   7.0451308E+02   0.0000000E+00  -5.4398873E+02   1.1942172E+03   0.0000000E+00  -6.0000377E+02   2.3774010E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3771915E+06
    8.6000   2.3810510E+06   0.0000000E+00  -3.0161414E+06  -2.3802886E+06   0.0000000E+00  -5.5140421E+04   7.0450940E+02   0.0000000E+00  -5.4400686E+02   1.1942162E+03   0.0000000E+00  -6.0000377E+02   2.3805720E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3802915E+06
    8.8000   2.3833266E+06   0.0000000E+00  -3.0194145E+06  -2.3838584E+06   0.0000000E+00  -5.5140718E+04   7.0450612E+02   0.0000000E+00  -5.4402398E+02   1.1942150E+03   0.0000000E+00  -6.0000377E+02   2.3840928E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3838609E+06
    9.0000   2.3853536E+06   0.0000000E+00  -3.0221642E+06  -2.3877935E+06   0.0000000E+00  -5.5141045E+04   7.0450328E+02   0.0000000E+00  -5.4403969E+02   1.1942138E+03   0.0000000E+00  -6.0000377E+02   2.3878261E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3877939E+06
    9.2000   2.3870609E+06   0.0000000E+00  -3.0242839E+06  -2.3917367E+06   0.0000000E+00  -5.5141373E+04   7.0450079E+02   0.0000000E+00  -5.4405413E+02   1.1942125E+03   0.0000000E+00  -6.0000377E+02   2.3914590E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3917340E+06
    9.4000   2.3884700E+06   0.0000000E+00  -3.0258682E+06  -2.3951650E+06   0.0000000E+00  -5.5141658E+04   7.0449866E+02   0.0000000E+00  -5.4406749E+02   1.1942114E+03   0.0000000E+00  -6.0000377E+02   2.3945677E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3951590E+06
    9.6000   2.3896214E+06   0.0000000E+00  -3.0270648E+06  -2.3975596E+06   0.0000000E+00  -5.5141857E+04   7.0449703E+02   0.0000000E+00  -5.4407966E+02   1.1942105E+03   0.0000000E+00  -6.0000377E+02   2.3967492E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3975513E+06
    9.8000   2.3904986E+06   0.0000000E+00  -3.0279280E+06  -2.3985958E+06   0.0000000E+00  -5.5141943E+04   7.0449615E+02   0.0000000E+00  -5.4409003E+02   1.1942102E+03   0.0000000E+00  -6.0000377E+02   2.3977566E+06   1.5549122E+03   0.0000000E+00  -6.0000376E+02   2.3985872E+06
   10.0000   2.3909990E+06   0.0000000E+00  -3.0283669E+06  -2.3982604E+06   0.0000000E+00  -5.5141915E+04   7.0449629E+02   0.0000000E+00  -5.4409765E+02   1.1942102E+03   0.0000000E+00  -6.0000377E+02   2.3975682E+06   1.5549122E+03   0.0000000E+00  -6.0000376E+02   2.3982534E+06
   10.2000   2.3909621E+06   0.0000000E+00  -3.0281969E+06  -2.3968216E+06   0.0000000E+00  -5.5141795E+04   7.0449765E+02   0.0000000E+00  -5.4410156E+02   1.1942106E+03   0.0000000E+00  -6.0000377E+02   2.3963583E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3968170E+06
   10.4000   2.3902313E+06   0.0000000E+00  -3.0272381E+06  -2.3946628E+06   0.0000000E+00  -5.5141615E+04   7.0450027E+02   0.0000000E+00  -5.4410120E+02   1.1942113E+03   0.0000000E+00  -6.0000377E+02   2.3943916E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3946602E+06
   10.6000   2.3887333E+06   0.0000000E+00  -3.0254151E+06  -2.3920882E+06   0.0000000E+00  -5.5141401E+04   7.0450403E+02   0.0000000E+00  -5.4409659E+02   1.1942121E+03   0.0000000E+00  -6.0000377E+02   2.3919066E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3920864E+06
   10.8000   2.3865524E+06   0.0000000E+00  -3.0228319E+06  -2.3892262E+06   0.0000000E+00  -5.5141163E+04   7.0450865E+02   0.0000000E+00  -5.4408844E+02   1.1942131E+03   0.0000000E+00  -6.0000377E+02   2.3890422E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3892244E+06
   11.0000   2.3839420E+06   0.0000000E+00  -3.0197738E+06  -2.3860594E+06   0.0000000E+00  -5.5140900E+04   7.0451381E+02   0.0000000E+00  -5.4407785E+02   1.1942141E+03   0.0000000E+00  -6.0000377E+02   2.3858324E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3860571E+06
   11.2000   2.3812369E+06   0.0000000E+00  -3.0166094E+06  -2.3825140E+06   0.0000000E+00  -5.5140605E+04   7.0451919E+02   0.0000000E+00  -5.4406600E+02   1.1942153E+03   0.0000000E+00  -6.0000377E+02   2.3822665E+06   1.5549128E+03   0.0000000E+00  -6.0000376E+02   2.3825115E+06
   11.4000   2.3787169E+06   0.0000000E+00  -3.0136540E+06  -2.3785648E+06   0.0000000E+00  -5.5140277E+04   7.0452454E+02   0.0000000E+00  -5.4405388E+02   1.1942165E+03   0.0000000E+00  -6.0000377E+02   2.3783860E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3785629E+06
   11.6000   2.3765159E+06   0.0000000E+00  -3.0110846E+06  -2.3743436E+06   0.0000000E+00  -5.5139926E+04   7.0452963E+02   0.0000000E+00  -5.4404209E+02   1.1942179E+03   0.0000000E+00  -6.0000377E+02   2.3743581E+06   1.5549131E+03   0.0000000E+00  -6.0000376E+02   2.3743436E+06
   11.8000   2.3746249E+06   0.0000000E+00  -3.0089388E+06  -2.3701885E+06   0.0000000E+00  -5.5139581E+04   7.0453430E+02   0.0000000E+00  -5.4403086E+02   1.1942193E+03   0.0000000E+00  -6.0000377E+02   2.3704750E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3701914E+06
   12.0000   2.3729671E+06   0.0000000E+00  -3.0071669E+06  -2.3665541E+06   0.0000000E+00  -5.5139279E+04   7.0453840E+02   0.0000000E+00  -5.4402018E+02   1.1942205E+03   0.0000000E+00  -6.0000377E+02   2.3670888E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3665596E+06
   12.2000   2.3714867E+06   0.0000000E+00  -3.0056901E+06  -2.3638374E+06   0.0000000E+00  -5.5139053E+04   7.0454182E+02   0.0000000E+00  -5.4400998E+02   1.1942214E+03   0.0000000E+00  -6.0000377E+02   2.3645134E+06   1.5549135E+03   0.0000000E+00  -6.0000376E+02   2.3638443E+06
   12.4000   2.3702172E+06   0.0000000E+00  -3.0044635E+06  -2.3622485E+06   0.0000000E+00  -5.5138921E+04   7.0454448E+02   0.0000000E+00  -5.4400030E+02   1.1942219E+03   0.0000000E+00  -6.0000377E+02   2.3629376E+06   1.5549136E+03   0.0000000E+00  -6.0000376E+02   2.3622555E+06
   12.6000   2.3693101E+06   0.0000000E+00  -3.0035439E+06  -2.3617866E+06   0.0000000E+00  -5.5138883E+04   7.0454630E+02   0.0000000E+00  -5.4399138E+02   1.1942221E+03   0.0000000E+00  -6.0000377E+02   2.3623872E+06   1.5549136E+03   0.0000000E+00  -6.0000376E+02   2.3617926E+06
   12.8000   2.3689882E+06   0.0000000E+00  -3.0031027E+06  -2.3622909E+06   0.0000000E+00  -5.5138925E+04   7.0454726E+02   0.0000000E+00  -5.4398368E+02   1.1942220E+03   0.0000000E+00  -6.0000377E+02   2.3627493E+06   1.5549136E+03   0.0000000E+00  -6.0000376E+02   2.3622955E+06
   13.0000   2.3694289E+06   0.0000000E+00  -3.0033467E+06  -2.3635217E+06   0.0000000E+00  -5.5139027E+04   7.0454727E+02   0.0000000E+00  -5.4397781E+02   1.1942216E+03   0.0000000E+00  -6.0000377E+02   2.3638453E+06   1.5549135E+03   0.0000000E+00  -6.0000376E+02   2.3635249E+06
   13.2000   2.3706559E+06   0.0000000E+00  -3.0043997E+06  -2.3652629E+06   0.0000000E+00  -5.5139172E+04   7.0454623E+02   0.0000000E+00  -5.4397442E+02   1.1942211E+03   0.0000000E+00  -6.0000377E+02   2.3655227E+06   1.5549135E+03   0.0000000E+00  -6.0000376E+02   2.3652654E+06
   13.4000   2.3725254E+06   0.0000000E+00  -3.0062370E+06  -2.3674243E+06   0.0000000E+00  -5.5139352E+04   7.0454404E+02   0.0000000E+00  -5.4397404E+02   1.1942204E+03   0.0000000E+00  -6.0000377E+02   2.3677108E+06   1.5549134E+03   0.0000000E+00  -6.0000376E+02   2.3674271E+06
   13.6000   2.3747984E+06   0.0000000E+00  -3.0086892E+06  -2.3700633E+06   0.0000000E+00  -5.5139571E+04   7.0454058E+02   0.0000000E+00  -5.4397696E+02   1.1942195E+03   0.0000000E+00  -6.0000377E+02   2.3704102E+06   1.5549133E+03   0.0000000E+00  -6.0000376E+02   2.3700668E+06
   13.8000   2.3772289E+06   0.0000000E+00  -3.0114853E+06  -2.3732794E+06   0.0000000E+00  -5.5139839E+04   7.0453584E+02   0.0000000E+00  -5.4398314E+02   1.1942185E+03   0.0000000E+00  -6.0000377E+02   2.3736304E+06   1.5549132E+03   0.0000000E+00  -6.0000376E+02   2.3732830E+06
   14.0000   2.3796272E+06   0.0000000E+00  -3.0143196E+06  -2.3770651E+06   0.0000000E+00  -5.5140153E+04   7.0452991E+02   0.0000000E+00  -5.4399224E+02   1.1942173E+03   0.0000000E+00  -6.0000377E+02   2.3773167E+06   1.5549130E+03   0.0000000E+00  -6.0000376E+02   2.3770677E+06
   14.2000   2.3819000E+06   0.0000000E+00  -3.0169527E+06  -2.3812386E+06   0.0000000E+00  -5.5140500E+04   7.0452302E+02   0.0000000E+00  -5.4400368E+02   1.1942159E+03   0.0000000E+00  -6.0000377E+02   2.3813047E+06   1.5549129E+03   0.0000000E+00  -6.0000376E+02   2.3812393E+06
   14.4000   2.3840541E+06   0.0000000E+00  -3.0192948E+06  -2.3854825E+06   0.0000000E+00  -5.5140853E+04   7.0451550E+02   0.0000000E+00  -5.4401680E+02   1.1942145E+03   0.0000000E+00  -6.0000377E+02   2.3853264E+06   1.5549127E+03   0.0000000E+00  -6.0000376E+02   2.3854810E+06
   14.6000   2.3861381E+06   0.0000000E+00  -3.0213866E+06  -2.3894288E+06   0.0000000E+00  -5.5141181E+04   7.0450771E+02   0.0000000E+00  -5.4403093E+02   1.1942132E+03   0.0000000E+00  -6.0000377E+02   2.3890664E+06   1.5549126E+03   0.0000000E+00  -6.0000376E+02   2.3894251E+06
   14.8000   2.3881585E+06   0.0000000E+00  -3.0232953E+06  -2.3927454E+06   0.0000000E+00  -5.5141457E+04   7.0450000E+02   0.0000000E+00  -5.4404538E+02   1.1942121E+03   0.0000000E+00  -6.0000377E+02   2.3922483E+06   1.5549125E+03   0.0000000E+00  -6.0000376E+02   2.3927403E+06
   15.0000   2.3900389E+06   0.0000000E+00  -3.0250159E+06  -2.3952274E+06   0.0000000E+00  -5.5141663E+04   7.0449269E+02   0.0000000E+00  -5.4405946E+02   1.1942113E+03   0.0000000E+00  -6.0000377E+02   2.3947088E+06   1.5549124E+03   0.0000000E+00  -6.0000376E+02   2.3952221E+06
   15.2000   2.3916484E+06   0.0000000E+00  -3.0264499E+06  -2.3968603E+06   0.0000000E+00  -5.5141798E+04   7.0448608E+02   0.0000000E+00  -5.4407240E+02   1.1942107E+03   0.0000000E+00  -6.0000377E+02   2.3964204E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3968559E+06
   15.4000   2.3928577E+06   0.0000000E+00  -3.0274466E+06  -2.3977878E+06   0.0000000E+00  -5.5141875E+04   7.0448041E+02   0.0000000E+00  -5.4408337E+02   1.1942104E+03   0.0000000E+00  -6.0000377E+02   2.3974568E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3977846E+06
   15.6000   2.3935766E+06   0.0000000E+00  -3.0278644E+06  -2.3981897E+06   0.0000000E+00  -5.5141909E+04   7.0447593E+02   0.0000000E+00  -5.4409160E+02   1.1942102E+03   0.0000000E+00  -6.0000377E+02   2.3979253E+06   1.5549122E+03   0.0000000E+00  -6.0000376E+02   2.3981871E+06
   15.8000   2.3937690E+06   0.0000000E+00  -3.0276288E+06  -2.3981656E+06   0.0000000E+00  -5.5141907E+04   7.0447285E+02   0.0000000E+00  -5.4409651E+02   1.1942102E+03   0.0000000E+00  -6.0000377E+02   2.3979018E+06   1.5549122E+03   0.0000000E+00  -6.0000376E+02   2.3981630E+06
   16.0000   2.3934653E+06   0.0000000E+00  -3.0267853E+06  -2.3977056E+06   0.0000000E+00  -5.5141868E+04   7.0447131E+02   0.0000000E+00  -5.4409786E+02   1.1942104E+03   0.0000000E+00  -6.0000377E+02   2.3974016E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3977025E+06
   16.2000   2.3927617E+06   0.0000000E+00  -3.0255058E+06  -2.3967389E+06   0.0000000E+00  -5.5141788E+04   7.0447133E+02   0.0000000E+00  -5.4409584E+02   1.1942107E+03   0.0000000E+00  -6.0000377E+02   2.3963963E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3967355E+06
   16.4000   2.3917780E+06   0.0000000E+00  -3.0240178E+06  -2.3952050E+06   0.0000000E+00  -5.5141660E+04   7.0447282E+02   0.0000000E+00  -5.4409094E+02   1.1942111E+03   0.0000000E+00  -6.0000377E+02   2.3948645E+06   1.5549123E+03   0.0000000E+00  -6.0000376E+02   2.3952015E+06
