
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 09-Aug-2024 at 15:28:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3         BODY1RY         BODY1PZ
    8.5000   1.9289205E+03   3.5257361E+03   3.5257361E+03  -8.9306259E-01  -1.0108628E+01
    8.6000   1.9174893E+03   3.3949709E+03   3.3949709E+03  -9.2202097E-01  -1.0348083E+01
    8.7000   1.8706725E+03   3.1252434E+03   3.1252434E+03  -9.5096499E-01  -1.0563315E+01
    8.8000   1.7813442E+03   2.7462800E+03   2.7462800E+03  -9.7987479E-01  -1.0752723E+01
    8.9000   1.6524508E+03   2.2965569E+03   2.2965569E+03  -1.0087414E+00  -1.0914959E+01
    9.0000   1.4943141E+03   1.8169757E+03   1.8169757E+03  -1.0375664E+00  -1.1048928E+01
    9.1000   1.3206986E+03   1.3460625E+03   1.3460625E+03  -1.0663618E+00  -1.1153782E+01
    9.2000   1.1431276E+03   9.1701831E+02   9.1701831E+02  -1.0951498E+00  -1.1228909E+01
    9.3000   9.7703723E+02   5.5597937E+02   5.5597937E+02  -1.1239647E+00  -1.1273939E+01
    9.4000   8.3334027E+02   2.8425775E+02   2.8425775E+02  -1.1528522E+00  -1.1288728E+01
    9.5000   7.2450952E+02   1.6514268E+02   1.6514268E+02  -1.1818680E+00  -1.1273387E+01
    9.6000   6.6249713E+02   2.1968085E+02   2.1968085E+02  -1.2110755E+00  -1.1228374E+01
    9.7000   6.5823376E+02   3.2192752E+02   3.2192752E+02  -1.2405437E+00  -1.1154523E+01
    9.8000   7.1621753E+02   4.3580109E+02   4.3580109E+02  -1.2703454E+00  -1.1053020E+01
    9.9000   8.3286823E+02   5.5960565E+02   5.5960565E+02  -1.3005552E+00  -1.0925366E+01
   10.0000   1.0032030E+03   6.9309918E+02   6.9309918E+02  -1.3312479E+00  -1.0773338E+01
   10.1000   1.2280371E+03   8.3277948E+02   8.3277948E+02  -1.3624966E+00  -1.0598943E+01
   10.2000   1.5167421E+03   9.7294904E+02   9.7294904E+02  -1.3943713E+00  -1.0404376E+01
   10.3000   1.8863386E+03   1.1081803E+03   1.1081803E+03  -1.4269373E+00  -1.0191980E+01
   10.4000   2.3574111E+03   1.2361432E+03   1.2361432E+03  -1.4602541E+00  -9.9642029E+00
   10.5000   2.9470544E+03   1.3618917E+03   1.3618917E+03  -1.4943730E+00  -9.7235661E+00
   10.6000   3.6600815E+03   1.5133098E+03   1.5133098E+03  -1.5293365E+00  -9.4726391E+00
   10.7000   4.4809155E+03   1.7351804E+03   1.7351804E+03  -1.5651768E+00  -9.2140198E+00
   10.8000   5.3753491E+03   2.0710652E+03   2.0710652E+03  -1.6019139E+00  -8.9503250E+00
   10.9000   6.2851714E+03   2.5390876E+03   2.5390876E+03  -1.6395534E+00  -8.6841841E+00
   11.0000   7.3189575E+03   3.1169219E+03   3.1169219E+03  -1.6780852E+00  -8.4182386E+00
   11.1000   8.0407651E+03   3.7617375E+03   3.7617375E+03  -1.7174869E+00  -8.1551313E+00
   11.2000   8.5499629E+03   4.4010283E+03   4.4010283E+03  -1.7577257E+00  -7.8974853E+00
   11.3000   8.8103516E+03   4.9956035E+03   4.9956035E+03  -1.7987548E+00  -7.6478682E+00
   11.4000   1.5895925E+04   5.4171255E+03   5.4171255E+03  -1.8405148E+00  -7.4087505E+00
   11.5000   1.7040865E+04   5.6472241E+03   5.6472241E+03  -1.8829390E+00  -7.1824741E+00
   11.6000   1.6529541E+04   5.6631719E+03   5.6631719E+03  -1.9259528E+00  -6.9711785E+00
   11.7000   1.5385402E+04   5.4673623E+03   5.4673623E+03  -1.9694768E+00  -6.7767663E+00
   11.8000   2.0235471E+04   5.0833765E+03   5.0833765E+03  -2.0134318E+00  -6.6008968E+00
   11.9000   2.2937994E+04   4.5500566E+03   4.5500566E+03  -2.0577447E+00  -6.4450026E+00
   12.0000   2.3372240E+04   3.9155161E+03   3.9155161E+03  -2.1023479E+00  -6.3102765E+00
   12.1000   2.2510693E+04   3.2291030E+03   3.2291030E+03  -2.1471820E+00  -6.1976824E+00
   12.2000   2.0586943E+04   2.5367449E+03   2.5367449E+03  -2.1921971E+00  -6.1079764E+00
   12.3000   1.7864705E+04   1.8746021E+03   1.8746021E+03  -2.2373552E+00  -6.0417314E+00
   12.4000   1.4565910E+04   1.2712423E+03   1.2712423E+03  -2.2826302E+00  -5.9993477E+00
   12.5000   1.0897540E+04   7.5159418E+02   7.5159418E+02  -2.3280084E+00  -5.9810700E+00
   12.6000   7.0945405E+03   3.3909283E+02   3.3909283E+02  -2.3734884E+00  -5.9869890E+00
   12.7000   3.4371294E+03   1.1737046E+02   1.1737046E+02  -2.4190807E+00  -6.0170264E+00
   12.8000   3.1216422E+02   2.2186148E+02   2.2186148E+02  -2.4648094E+00  -6.0708575E+00
   12.9000   4.8956601E+02   3.8362714E+02   3.8362714E+02  -2.5107110E+00  -6.1478596E+00
   13.0000   7.0201581E+02   5.8764551E+02   5.8764551E+02  -2.5568347E+00  -6.2471113E+00
   13.1000   9.8524176E+02   7.9713971E+02   7.9713971E+02  -2.6032395E+00  -6.3673892E+00
   13.2000   1.2945759E+03   9.7182825E+02   9.7182825E+02  -2.6499913E+00  -6.5071774E+00
   13.3000   1.5783114E+03   1.0834066E+03   1.0834066E+03  -2.6971588E+00  -6.6646981E+00
   13.4000   1.7944449E+03   1.1253557E+03   1.1253557E+03  -2.7448106E+00  -6.8379498E+00
   13.5000   1.9123142E+03   1.1111440E+03   1.1111440E+03  -2.7930121E+00  -7.0247569E+00
   13.6000   1.9113420E+03   1.0637827E+03   1.0637827E+03  -2.8418231E+00  -7.2228222E+00
   13.7000   1.7903439E+03   1.0116997E+03   1.0116997E+03  -2.8912938E+00  -7.4297829E+00
   13.8000   1.5825337E+03   9.7730853E+02   9.7730853E+02  -2.9414642E+00  -7.6432610E+00
   13.9000   1.3460499E+03   9.6637854E+02   9.6637854E+02  -2.9923608E+00  -7.8609118E+00
   14.0000   1.1402560E+03   9.6726666E+02   9.6726666E+02  -3.0439966E+00  -8.0804605E+00
   14.1000   1.0012175E+03   9.6364038E+02   9.6364038E+02  -3.0963686E+00  -8.2997284E+00
   14.2000   9.2606665E+02   9.4232294E+02   9.4232294E+02  -3.1494596E+00  -8.5166454E+00
   14.3000   8.8272931E+02   9.0120172E+02   9.0120172E+02  -3.2032375E+00  -8.7292500E+00
   14.4000   8.3984784E+02   8.4542505E+02   8.4542505E+02  -3.2576578E+00  -8.9356833E+00
   14.5000   7.8075867E+02   7.8050446E+02   7.8050446E+02  -3.3126650E+00  -9.1341867E+00
   14.6000   7.0698254E+02   7.1191638E+02   7.1191638E+02  -3.3681941E+00  -9.3230886E+00
   14.7000   6.2897717E+02   6.4805505E+02   6.4805505E+02  -3.4241743E+00  -9.5007944E+00
   14.8000   5.5429419E+02   5.9612744E+02   5.9612744E+02  -3.4805317E+00  -9.6657953E+00
   14.9000   4.9230023E+02   5.6173938E+02   5.6173938E+02  -3.5371919E+00  -9.8166637E+00
   15.0000   4.5390619E+02   5.4664471E+02   5.4664471E+02  -3.5940833E+00  -9.9520760E+00
   15.1000   4.4904474E+02   5.4899786E+02   5.4899786E+02  -3.6511395E+00  -1.0070818E+01
   15.2000   4.8072797E+02   5.6627087E+02   5.6627087E+02  -3.7082996E+00  -1.0171804E+01
   15.3000   5.4352026E+02   5.9828931E+02   5.9828931E+02  -3.7655106E+00  -1.0254092E+01
   15.4000   6.3201166E+02   6.3162872E+02   6.3162872E+02  -3.8227262E+00  -1.0316896E+01
   15.5000   7.4100574E+02   6.7468048E+02   6.7468048E+02  -3.8799093E+00  -1.0359598E+01
   15.6000   8.6621619E+02   7.2730219E+02   7.2730219E+02  -3.9370308E+00  -1.0381756E+01
   15.7000   1.0142081E+03   7.9254181E+02   7.9254181E+02  -3.9940715E+00  -1.0383126E+01
   15.8000   1.1900837E+03   8.7592780E+02   8.7592780E+02  -4.0510201E+00  -1.0363710E+01
   15.9000   1.4108828E+03   9.8388788E+02   9.8388788E+02  -4.1078744E+00  -1.0323802E+01
   16.0000   1.6659059E+03   1.1225929E+03   1.1225929E+03  -4.1646404E+00  -1.0263978E+01
   16.1000   1.9627828E+03   1.2981810E+03   1.2981810E+03  -4.2213345E+00  -1.0185093E+01
   16.2000   2.3562292E+03   1.5162333E+03   1.5162333E+03  -4.2779799E+00  -1.0088255E+01
   16.3000   2.8227136E+03   1.7810446E+03   1.7810446E+03  -4.3346119E+00  -9.9748001E+00
   16.4000   4.1958286E+03   2.0945835E+03   2.0945835E+03  -4.3912711E+00  -9.8462582E+00
   16.5000   7.7688848E+03   2.4552505E+03   2.4552505E+03  -4.4480076E+00  -9.7043152E+00
   16.6000   9.9793047E+03   2.8582419E+03   2.8582419E+03  -4.5048752E+00  -9.5507765E+00
   16.7000   1.3167920E+04   3.2930393E+03   3.2930393E+03  -4.5619326E+00  -9.3875151E+00
   16.8000   1.7115490E+04   3.7449368E+03   3.7449368E+03  -4.6192393E+00  -9.2164459E+00
   16.9000   2.1854951E+04   4.1951074E+03   4.1951074E+03  -4.6768575E+00  -9.0394907E+00
   17.0000   2.7073115E+04   4.6209023E+03   4.6209023E+03  -4.7348442E+00  -8.8585510E+00
   17.1000   3.2240020E+04   4.9993032E+03   4.9993032E+03  -4.7932558E+00  -8.6754894E+00
   17.2000   3.6902535E+04   5.3087930E+03   5.3087930E+03  -4.8521433E+00  -8.4921169E+00
   17.3000   4.0869855E+04   5.5309502E+03   5.5309502E+03  -4.9115529E+00  -8.3101854E+00
   17.4000   4.4148066E+04   5.6523296E+03   5.6523296E+03  -4.9715190E+00  -8.1313868E+00
   17.5000   4.6735410E+04   5.6649116E+03   5.6649116E+03  -5.0320663E+00  -7.9573584E+00
   17.6000   4.8589277E+04   5.5668813E+03   5.5668813E+03  -5.0932069E+00  -7.7896891E+00
   17.7000   4.9661664E+04   5.3625293E+03   5.3625293E+03  -5.1549397E+00  -7.6299167E+00
   17.8000   4.9903605E+04   5.0616494E+03   5.0616494E+03  -5.2172503E+00  -7.4795246E+00
   17.9000   4.9311184E+04   5.0864204E+03   5.0864204E+03  -5.2801137E+00  -7.3399234E+00
   18.0000   4.7904926E+04   4.5172651E+03   4.5172651E+03  -5.3434911E+00  -7.2124338E+00
   18.1000   4.5735770E+04   3.9712893E+03   3.9712893E+03  -5.4073367E+00  -7.0982585E+00
   18.2000   4.2874570E+04   3.4008010E+03   3.4008010E+03  -5.4715958E+00  -6.9984574E+00
   18.3000   3.9424230E+04   2.8524646E+03   2.8524646E+03  -5.5362091E+00  -6.9139323E+00
   18.4000   3.5508680E+04   2.3147480E+03   2.3147480E+03  -5.6011167E+00  -6.8454113E+00
   18.5000   3.1257127E+04   3.1006787E+03   3.1006787E+03  -5.6662564E+00  -6.7934465E+00
   18.6000   2.6790908E+04   2.6376733E+03   2.6376733E+03  -5.7315717E+00  -6.7584238E+00
   18.7000   2.2234449E+04   1.2839933E+03   1.2839933E+03  -5.7970085E+00  -6.7405543E+00
   18.8000   1.7712279E+04   4.5387122E+02   4.5387122E+02  -5.8625197E+00  -6.7398782E+00
   18.9000   1.3352941E+04   1.0936352E+02   1.0936352E+02  -5.9280663E+00  -6.7562919E+00
   19.0000   9.2960791E+03   9.0442230E+01   9.0442230E+01  -5.9936185E+00  -6.7895374E+00
   19.1000   5.7055371E+03   1.4928915E+02   1.4928915E+02  -6.0591569E+00  -6.8391829E+00
   19.2000   2.7729563E+03   2.3910002E+02   2.3910002E+02  -6.1246724E+00  -6.9046249E+00
   19.3000   6.4107959E+02   3.7215186E+02   3.7215186E+02  -6.1901670E+00  -6.9851027E+00
   19.4000   3.7667487E+02   5.2953363E+02   5.2953363E+02  -6.2556543E+00  -7.0797071E+00
   19.5000   5.4173572E+02   6.8546747E+02   6.8546747E+02  -6.3211570E+00  -7.1873899E+00
   19.6000   6.9474738E+02   8.2289618E+02   8.2289618E+02  -6.3867097E+00  -7.3069677E+00
   19.7000   8.2480853E+02   9.2933081E+02   9.2933081E+02  -6.4523544E+00  -7.4371285E+00
   19.8000   9.2090717E+02   9.9607861E+02   9.9607861E+02  -6.5181413E+00  -7.5764365E+00
   19.9000   9.7602747E+02   1.0195810E+03   1.0195810E+03  -6.5841246E+00  -7.7233491E+00
   20.0000   9.8701440E+02   1.0009138E+03   1.0009138E+03  -6.6503606E+00  -7.8762350E+00
   20.1000   9.5486328E+02   9.4218732E+02   9.4218732E+02  -6.7169065E+00  -8.0333986E+00
   20.2000   8.8506610E+02   8.5248401E+02   8.5248401E+02  -6.7838154E+00  -8.1931086E+00
   20.3000   7.8772540E+02   7.4473206E+02   7.4473206E+02  -6.8511367E+00  -8.3536282E+00
   20.4000   6.7861719E+02   6.3535706E+02   6.3535706E+02  -6.9189124E+00  -8.5132437E+00
   20.5000   5.7169427E+02   5.4214575E+02   5.4214575E+02  -6.9871745E+00  -8.6702986E+00
   20.6000   4.8416721E+02   4.6995502E+02   4.6995502E+02  -7.0559430E+00  -8.8232107E+00
   20.7000   4.2213171E+02   4.1838330E+02   4.1838330E+02  -7.1252294E+00  -8.9705000E+00
   20.8000   3.8189774E+02   3.8054416E+02   3.8054416E+02  -7.1950345E+00  -9.1108036E+00
   20.9000   3.5665250E+02   3.4889716E+02   3.4889716E+02  -7.2653499E+00  -9.2428799E+00
   21.0000   3.3797363E+02   3.1866226E+02   3.1866226E+02  -7.3361540E+00  -9.3656092E+00
   21.1000   3.2785364E+02   2.9091461E+02   2.9091461E+02  -7.4074149E+00  -9.4779930E+00
   21.2000   3.3455008E+02   2.7553363E+02   2.7553363E+02  -7.4790916E+00  -9.5791407E+00
   21.3000   3.6323157E+02   2.7755582E+02   2.7755582E+02  -7.5511360E+00  -9.6682682E+00
   21.4000   4.2687402E+02   3.1177637E+02   3.1177637E+02  -7.6234932E+00  -9.7446871E+00
   21.5000   5.0050833E+02   3.6471536E+02   3.6471536E+02  -7.6961064E+00  -9.8078003E+00
   21.6000   5.9423303E+02   4.3574426E+02   4.3574426E+02  -7.7689157E+00  -9.8570976E+00
   21.7000   7.5311102E+02   5.2874536E+02   5.2874536E+02  -7.8418617E+00  -9.8921604E+00
   21.8000   9.0415509E+02   6.4268085E+02   6.4268085E+02  -7.9148879E+00  -9.9126587E+00
   21.9000   1.1820835E+03   7.7700879E+02   7.7700879E+02  -7.9879394E+00  -9.9183645E+00
   22.0000   1.3961523E+03   9.3328979E+02   9.3328979E+02  -8.0609665E+00  -9.9091702E+00
   22.1000   3.4367612E+03   1.1135569E+03   1.1135569E+03  -8.1339264E+00  -9.8851347E+00
   22.2000   4.7621807E+03   1.3219884E+03   1.3219884E+03  -8.2067814E+00  -9.8464994E+00
   22.3000   6.0567935E+03   1.6004397E+03   1.6004397E+03  -8.2795010E+00  -9.7936869E+00
   22.4000   7.8743999E+03   1.8525707E+03   1.8525707E+03  -8.3520603E+00  -9.7272930E+00
   22.5000   1.0148604E+04   4.1079614E+03   4.1079614E+03  -8.4244452E+00  -9.6480904E+00
   22.6000   1.2873983E+04   3.9886702E+03   3.9886702E+03  -8.4966488E+00  -9.5570202E+00
   22.7000   1.5989701E+04   4.6495122E+03   4.6495122E+03  -8.5686712E+00  -9.4551649E+00
   22.8000   1.9336543E+04   5.3674551E+03   5.3674551E+03  -8.6405201E+00  -9.3437395E+00
   22.9000   2.2715332E+04   6.2907188E+03   6.2907188E+03  -8.7122116E+00  -9.2240725E+00
   23.0000   2.5969320E+04   7.2274980E+03   7.2274980E+03  -8.7837715E+00  -9.0975790E+00
   23.1000   2.9025500E+04   8.1262642E+03   8.1262642E+03  -8.8552313E+00  -8.9657364E+00
   23.2000   3.1856367E+04   8.9874971E+03   8.9874971E+03  -8.9266281E+00  -8.8300543E+00
   23.3000   3.4407770E+04   9.7601426E+03   9.7601426E+03  -8.9980040E+00  -8.6920452E+00
   23.4000   3.6604426E+04   1.0386618E+04   1.0386618E+04  -9.0694046E+00  -8.5531969E+00
   23.5000   3.8383090E+04   1.0828002E+04   1.0828002E+04  -9.1408787E+00  -8.4149551E+00
   23.6000   3.9671574E+04   1.1068660E+04   1.1068660E+04  -9.2124739E+00  -8.2787008E+00
   23.7000   4.0440785E+04   1.1111129E+04   1.1111129E+04  -9.2842340E+00  -8.1457405E+00
   23.8000   4.0691340E+04   1.0960159E+04   1.0960159E+04  -9.3562021E+00  -8.0173044E+00
   23.9000   4.0456668E+04   1.0609751E+04   1.0609751E+04  -9.4284105E+00  -7.8945441E+00
   24.0000   3.9780637E+04   1.0069346E+04   1.0069346E+04  -9.5008888E+00  -7.7785325E+00
   24.1000   3.8702465E+04   9.3671914E+03   9.3671914E+03  -9.5736570E+00  -7.6702728E+00
   24.2000   3.7253555E+04   8.5171221E+03   8.5171221E+03  -9.6467257E+00  -7.5706997E+00
   24.3000   3.5464859E+04   7.5295913E+03   7.5295913E+03  -9.7200937E+00  -7.4806819E+00
   24.4000   3.3370957E+04   6.4368022E+03   6.4368022E+03  -9.7937527E+00  -7.4010196E+00
   24.5000   3.1009801E+04   5.2876245E+03   5.2876245E+03  -9.8676815E+00  -7.3324347E+00
   24.6000   2.8423799E+04   4.1343184E+03   4.1343184E+03  -9.9418507E+00  -7.2755613E+00
   24.7000   2.5661551E+04   3.0293965E+03   3.0293965E+03  -1.0016222E+01  -7.2309318E+00
   24.8000   2.2778768E+04   2.0270541E+03   2.0270541E+03  -1.0090752E+01  -7.1989627E+00
   24.9000   1.9836529E+04   1.1823314E+03   1.1823314E+03  -1.0165393E+01  -7.1799455E+00
   25.0000   1.6899432E+04   5.4736792E+02   5.4736792E+02  -1.0240094E+01  -7.1740384E+00
   25.1000   1.4036674E+04   1.5025519E+02   1.5025519E+02  -1.0314806E+01  -7.1812644E+00
   25.2000   1.1324966E+04   4.4383591E+01   4.4383591E+01  -1.0389480E+01  -7.2015042E+00
   25.3000   8.8512109E+03   6.3126961E+01   6.3126961E+01  -1.0464069E+01  -7.2344856E+00
   25.4000   6.7163179E+03   1.2124927E+02   1.2124927E+02  -1.0538536E+01  -7.2797837E+00
   25.5000   5.0284243E+03   2.3340305E+02   2.3340305E+02  -1.0612846E+01  -7.3368311E+00
   25.6000   3.8218452E+03   3.7734299E+02   3.7734299E+02  -1.0686975E+01  -7.4049363E+00
   25.7000   2.9738779E+03   5.3220563E+02   5.3220563E+02  -1.0760902E+01  -7.4833007E+00
   25.8000   2.2062349E+03   6.8345465E+02   6.8345465E+02  -1.0834621E+01  -7.5710330E+00
   25.9000   1.3222092E+03   8.2019135E+02   8.2019135E+02  -1.0908133E+01  -7.6671643E+00
