      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    0.0830   7.7801734E-01   1.2351515E-18  -1.9995450E+01   8.7179014E-01  -1.9431570E-18  -1.6663436E+01   9.6556294E-01  -5.1214654E-18  -1.3331422E+01   1.0593357E+00  -8.2997739E-18  -9.9994079E+00
    0.0840   7.7475039E-01   1.2399284E-18  -1.9995641E+01   8.6984363E-01  -2.0016735E-18  -1.6663664E+01   9.6493687E-01  -5.2432755E-18  -1.3331688E+01   1.0600301E+00  -8.4848774E-18  -9.9997109E+00
    0.0850   7.7148614E-01   1.2447055E-18  -1.9995839E+01   8.6789875E-01  -2.0609474E-18  -1.6663901E+01   9.6431136E-01  -5.3666002E-18  -1.3331962E+01   1.0607240E+00  -8.6722530E-18  -1.0000023E+01
    0.0860   7.6822476E-01   1.2494771E-18  -1.9996042E+01   8.6595553E-01  -2.1209771E-18  -1.6664142E+01   9.6368630E-01  -5.4914314E-18  -1.3332242E+01   1.0614171E+00  -8.8618856E-18  -1.0000341E+01
    0.0870   7.6496660E-01   1.2542292E-18  -1.9996242E+01   8.6401403E-01  -2.1817603E-18  -1.6664380E+01   9.6306146E-01  -5.6177498E-18  -1.3332519E+01   1.0621089E+00  -9.0537393E-18  -1.0000657E+01
    0.0880   7.6171196E-01   1.2589489E-18  -1.9996431E+01   8.6207429E-01  -2.2432945E-18  -1.6664609E+01   9.6243662E-01  -5.7455379E-18  -1.3332787E+01   1.0627990E+00  -9.2477812E-18  -1.0000965E+01
    0.0890   7.5846115E-01   1.2636235E-18  -1.9996604E+01   8.6013637E-01  -2.3055770E-18  -1.6664822E+01   9.6181158E-01  -5.8747774E-18  -1.3333039E+01   1.0634868E+00  -9.4439778E-18  -1.0001257E+01
    0.0900   7.5521445E-01   1.2682401E-18  -1.9996754E+01   8.5820028E-01  -2.3686050E-18  -1.6665012E+01   9.6118612E-01  -6.0054501E-18  -1.3333270E+01   1.0641720E+00  -9.6422952E-18  -1.0001528E+01
    0.0910   7.5197210E-01   1.2727866E-18  -1.9996876E+01   8.5626607E-01  -2.4323756E-18  -1.6665174E+01   9.6056005E-01  -6.1375379E-18  -1.3333473E+01   1.0648540E+00  -9.8427002E-18  -1.0001772E+01
    0.0920   7.4873435E-01   1.2772513E-18  -1.9996964E+01   8.5433375E-01  -2.4968859E-18  -1.6665303E+01   9.5993316E-01  -6.2710232E-18  -1.3333643E+01   1.0655326E+00  -1.0045160E-17  -1.0001983E+01
    0.0930   7.4550139E-01   1.2816236E-18  -1.9997014E+01   8.5240334E-01  -2.5621330E-18  -1.6665395E+01   9.5930529E-01  -6.4058895E-18  -1.3333776E+01   1.0662072E+00  -1.0249646E-17  -1.0002158E+01
    0.0940   7.4227337E-01   1.2858939E-18  -1.9997022E+01   8.5047483E-01  -2.6281138E-18  -1.6665445E+01   9.5867629E-01  -6.5421214E-18  -1.3333869E+01   1.0668778E+00  -1.0456129E-17  -1.0002292E+01
    0.0950   7.3905041E-01   1.2900544E-18  -1.9996986E+01   8.4854822E-01  -2.6948254E-18  -1.6665451E+01   9.5804603E-01  -6.6797053E-18  -1.3333917E+01   1.0675438E+00  -1.0664585E-17  -1.0002383E+01
    0.0960   7.3583258E-01   1.2940989E-18  -1.9996903E+01   8.4662350E-01  -2.7622653E-18  -1.6665412E+01   9.5741441E-01  -6.8186295E-18  -1.3333920E+01   1.0682053E+00  -1.0874994E-17  -1.0002428E+01
    0.0970   7.3261991E-01   1.2980230E-18  -1.9996773E+01   8.4470063E-01  -2.8304307E-18  -1.6665325E+01   9.5678136E-01  -6.9588845E-18  -1.3333876E+01   1.0688621E+00  -1.1087338E-17  -1.0002428E+01
    0.0980   7.2941236E-01   1.3018244E-18  -1.9996596E+01   8.4277960E-01  -2.8993194E-18  -1.6665191E+01   9.5614684E-01  -7.1004633E-18  -1.3333786E+01   1.0695141E+00  -1.1301607E-17  -1.0002381E+01
    0.0990   7.2620985E-01   1.3055030E-18  -1.9996372E+01   8.4086035E-01  -2.9689293E-18  -1.6665011E+01   9.5551086E-01  -7.2433615E-18  -1.3333650E+01   1.0701614E+00  -1.1517794E-17  -1.0002289E+01
    0.1000   7.2301226E-01   1.3090608E-18  -1.9996104E+01   8.3894285E-01  -3.0392585E-18  -1.6664787E+01   9.5487344E-01  -7.3875777E-18  -1.3333470E+01   1.0708040E+00  -1.1735897E-17  -1.0002154E+01
    0.1010   7.1981940E-01   1.3125023E-18  -1.9995794E+01   8.3702702E-01  -3.1103055E-18  -1.6664522E+01   9.5423465E-01  -7.5331133E-18  -1.3333250E+01   1.0714423E+00  -1.1955921E-17  -1.0001978E+01
    0.1020   7.1663106E-01   1.3158339E-18  -1.9995447E+01   8.3511282E-01  -3.1820692E-18  -1.6664220E+01   9.5359458E-01  -7.6799724E-18  -1.3332993E+01   1.0720763E+00  -1.2177876E-17  -1.0001766E+01
    0.1030   7.1344697E-01   1.3190645E-18  -1.9995065E+01   8.3320018E-01  -3.2545489E-18  -1.6663884E+01   9.5295338E-01  -7.8281623E-18  -1.3332702E+01   1.0727066E+00  -1.2401776E-17  -1.0001521E+01
    0.1040   7.1026472E-01   1.3222020E-18  -1.9994657E+01   8.3128772E-01  -3.3277448E-18  -1.6663522E+01   9.5231072E-01  -7.9776915E-18  -1.3332386E+01   1.0733337E+00  -1.2627638E-17  -1.0001250E+01
    0.1050   7.0707307E-01   1.3252444E-18  -1.9994236E+01   8.2936872E-01  -3.4016621E-18  -1.6663147E+01   9.5166436E-01  -8.1285687E-18  -1.3332058E+01   1.0739600E+00  -1.2855475E-17  -1.0000969E+01
    0.1060   7.0386285E-01   1.3281933E-18  -1.9993815E+01   8.2743768E-01  -3.4763084E-18  -1.6662773E+01   9.5101252E-01  -8.2808101E-18  -1.3331731E+01   1.0745873E+00  -1.3085312E-17  -1.0000689E+01
    0.1070   7.0062548E-01   1.3310508E-18  -1.9993405E+01   8.2548951E-01  -3.5516930E-18  -1.6662411E+01   9.5035354E-01  -8.4344367E-18  -1.3331417E+01   1.0752176E+00  -1.3317180E-17  -1.0000423E+01
    0.1080   6.9735335E-01   1.3338198E-18  -1.9993017E+01   8.2351967E-01  -3.6278268E-18  -1.6662073E+01   9.4968600E-01  -8.5894733E-18  -1.3331128E+01   1.0758523E+00  -1.3551120E-17  -1.0000183E+01
    0.1090   6.9404025E-01   1.3365038E-18  -1.9992662E+01   8.2152448E-01  -3.7047219E-18  -1.6661767E+01   9.4900872E-01  -8.7459476E-18  -1.3330873E+01   1.0764929E+00  -1.3787173E-17  -9.9999780E+00
    0.1100   6.9068161E-01   1.3391066E-18  -1.9992346E+01   8.1950125E-01  -3.7823910E-18  -1.6661503E+01   9.4832088E-01  -8.9038885E-18  -1.3330659E+01   1.0771405E+00  -1.4025386E-17  -9.9998161E+00
    0.1110   6.8727474E-01   1.3416325E-18  -1.9992074E+01   8.1744839E-01  -3.8608464E-18  -1.6661284E+01   9.4762204E-01  -9.0633254E-18  -1.3330493E+01   1.0777957E+00  -1.4265804E-17  -9.9997027E+00
    0.1120   6.8381901E-01   1.3440858E-18  -1.9991850E+01   8.1536558E-01  -3.9401002E-18  -1.6661114E+01   9.4691215E-01  -9.2242862E-18  -1.3330377E+01   1.0784587E+00  -1.4508472E-17  -9.9996405E+00
    0.1130   6.8031589E-01   1.3464674E-18  -1.9991673E+01   8.1325371E-01  -4.0201625E-18  -1.6660991E+01   9.4619153E-01  -9.3867924E-18  -1.3330310E+01   1.0791293E+00  -1.4753422E-17  -9.9996283E+00
    0.1140   6.7676884E-01   1.3487811E-18  -1.9991538E+01   8.1111488E-01  -4.1010421E-18  -1.6660913E+01   9.4546093E-01  -9.5508654E-18  -1.3330288E+01   1.0798070E+00  -1.5000689E-17  -9.9996635E+00
