
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    0.0980  -1.9996596E+01   7.2941236E-01  -2.0215118E+01   1.1297756E+00
    0.0990  -1.9996372E+01   7.2620985E-01  -2.0217436E+01   1.1307948E+00
    0.1000  -1.9996104E+01   7.2301226E-01  -2.0219758E+01   1.1318109E+00
    0.1010  -1.9995794E+01   7.1981940E-01  -2.0222083E+01   1.1328239E+00
    0.1020  -1.9995447E+01   7.1663106E-01  -2.0224413E+01   1.1338339E+00
    0.1030  -1.9995065E+01   7.1344697E-01  -2.0226745E+01   1.1348409E+00
    0.1040  -1.9994657E+01   7.1026472E-01  -2.0229081E+01   1.1358449E+00
    0.1050  -1.9994236E+01   7.0707307E-01  -2.0231421E+01   1.1368458E+00
    0.1060  -1.9993815E+01   7.0386285E-01  -2.0233765E+01   1.1378436E+00
    0.1070  -1.9993405E+01   7.0062548E-01  -2.0236112E+01   1.1388385E+00
    0.1080  -1.9993017E+01   6.9735335E-01  -2.0238462E+01   1.1398303E+00
    0.1090  -1.9992662E+01   6.9404025E-01  -2.0240816E+01   1.1408191E+00
    0.1100  -1.9992346E+01   6.9068161E-01  -2.0243174E+01   1.1418049E+00
    0.1110  -1.9992074E+01   6.8727474E-01  -2.0245535E+01   1.1427876E+00
    0.1120  -1.9991850E+01   6.8381901E-01  -2.0247900E+01   1.1437673E+00
    0.1130  -1.9991673E+01   6.8031589E-01  -2.0250269E+01   1.1447440E+00
    0.1140  -1.9991538E+01   6.7676884E-01  -2.0252641E+01   1.1457177E+00
    0.1150  -1.9991444E+01   6.7318305E-01  -2.0255017E+01   1.1466883E+00
    0.1160  -1.9991382E+01   6.6956538E-01  -2.0257396E+01   1.1476559E+00
    0.1170  -1.9991346E+01   6.6592405E-01  -2.0259779E+01   1.1486205E+00
    0.1180  -1.9991324E+01   6.6226826E-01  -2.0262165E+01   1.1495821E+00
    0.1190  -1.9991307E+01   6.5860776E-01  -2.0264556E+01   1.1505406E+00
    0.1200  -1.9991283E+01   6.5495215E-01  -2.0266949E+01   1.1514962E+00
    0.1210  -1.9991248E+01   6.5130141E-01  -2.0269346E+01   1.1524487E+00
    0.1220  -1.9991201E+01   6.4765574E-01  -2.0271747E+01   1.1533982E+00
    0.1230  -1.9991137E+01   6.4401531E-01  -2.0274152E+01   1.1543447E+00
    0.1240  -1.9991055E+01   6.4038027E-01  -2.0276560E+01   1.1552881E+00
    0.1250  -1.9990951E+01   6.3675072E-01  -2.0278971E+01   1.1562286E+00
    0.1260  -1.9990823E+01   6.3312673E-01  -2.0281386E+01   1.1571660E+00
    0.1270  -1.9990672E+01   6.2950834E-01  -2.0283805E+01   1.1581004E+00
    0.1280  -1.9990494E+01   6.2589556E-01  -2.0286228E+01   1.1590319E+00
    0.1290  -1.9990291E+01   6.2228834E-01  -2.0288653E+01   1.1599603E+00
    0.1300  -1.9990061E+01   6.1868661E-01  -2.0291083E+01   1.1608857E+00
    0.1310  -1.9989806E+01   6.1509026E-01  -2.0293516E+01   1.1618080E+00
    0.1320  -1.9989527E+01   6.1149917E-01  -2.0295953E+01   1.1627274E+00
    0.1330  -1.9989225E+01   6.0791315E-01  -2.0298393E+01   1.1636438E+00
    0.1340  -1.9988902E+01   6.0433204E-01  -2.0300837E+01   1.1645571E+00
    0.1350  -1.9988561E+01   6.0075561E-01  -2.0303284E+01   1.1654675E+00
    0.1360  -1.9988204E+01   5.9718364E-01  -2.0305735E+01   1.1663748E+00
    0.1370  -1.9987835E+01   5.9361588E-01  -2.0308189E+01   1.1672791E+00
    0.1380  -1.9987456E+01   5.9005209E-01  -2.0310647E+01   1.1681805E+00
    0.1390  -1.9987071E+01   5.8649199E-01  -2.0313109E+01   1.1690788E+00
    0.1400  -1.9986683E+01   5.8293529E-01  -2.0315574E+01   1.1699741E+00
    0.1410  -1.9986298E+01   5.7938032E-01  -2.0318043E+01   1.1708665E+00
    0.1420  -1.9985925E+01   5.7581837E-01  -2.0320515E+01   1.1717558E+00
    0.1430  -1.9985571E+01   5.7224245E-01  -2.0322991E+01   1.1726421E+00
    0.1440  -1.9985245E+01   5.6864639E-01  -2.0325471E+01   1.1735254E+00
    0.1450  -1.9984949E+01   5.6502516E-01  -2.0327954E+01   1.1744057E+00
    0.1460  -1.9984686E+01   5.6137482E-01  -2.0330440E+01   1.1752831E+00
    0.1470  -1.9984458E+01   5.5769271E-01  -2.0332930E+01   1.1761574E+00
    0.1480  -1.9984266E+01   5.5397752E-01  -2.0335424E+01   1.1770287E+00
    0.1490  -1.9984111E+01   5.5022933E-01  -2.0337921E+01   1.1778970E+00
    0.1500  -1.9983991E+01   5.4644964E-01  -2.0340422E+01   1.1787624E+00
    0.1510  -1.9983903E+01   5.4264130E-01  -2.0342926E+01   1.1796247E+00
    0.1520  -1.9983841E+01   5.3880863E-01  -2.0345434E+01   1.1804840E+00
    0.1530  -1.9983796E+01   5.3495701E-01  -2.0347946E+01   1.1813404E+00
    0.1540  -1.9983759E+01   5.3109254E-01  -2.0350461E+01   1.1821937E+00
    0.1550  -1.9983722E+01   5.2722184E-01  -2.0352979E+01   1.1830441E+00
    0.1560  -1.9983673E+01   5.2335162E-01  -2.0355501E+01   1.1838914E+00
    0.1570  -1.9983605E+01   5.1948811E-01  -2.0358027E+01   1.1847358E+00
    0.1580  -1.9983513E+01   5.1563130E-01  -2.0360556E+01   1.1855772E+00
    0.1590  -1.9983393E+01   5.1178150E-01  -2.0363089E+01   1.1864156E+00
    0.1600  -1.9983242E+01   5.0793899E-01  -2.0365625E+01   1.1872510E+00
    0.1610  -1.9983058E+01   5.0410397E-01  -2.0368164E+01   1.1880834E+00
    0.1620  -1.9982839E+01   5.0027660E-01  -2.0370708E+01   1.1889128E+00
    0.1630  -1.9982583E+01   4.9645696E-01  -2.0373255E+01   1.1897392E+00
    0.1640  -1.9982291E+01   4.9264507E-01  -2.0375805E+01   1.1905627E+00
    0.1650  -1.9981962E+01   4.8884088E-01  -2.0378359E+01   1.1913831E+00
    0.1660  -1.9981598E+01   4.8504424E-01  -2.0380916E+01   1.1922006E+00
    0.1670  -1.9981200E+01   4.8125496E-01  -2.0383477E+01   1.1930151E+00
    0.1680  -1.9980771E+01   4.7747276E-01  -2.0386041E+01   1.1938266E+00
    0.1690  -1.9980315E+01   4.7369729E-01  -2.0388609E+01   1.1946351E+00
    0.1700  -1.9979834E+01   4.6992815E-01  -2.0391181E+01   1.1954406E+00
    0.1710  -1.9979332E+01   4.6616489E-01  -2.0393756E+01   1.1962431E+00
    0.1720  -1.9978815E+01   4.6240701E-01  -2.0396334E+01   1.1970427E+00
    0.1730  -1.9978287E+01   4.5865399E-01  -2.0398916E+01   1.1978393E+00
    0.1740  -1.9977754E+01   4.5490529E-01  -2.0401501E+01   1.1986329E+00
    0.1750  -1.9977219E+01   4.5116020E-01  -2.0404090E+01   1.1994235E+00
    0.1760  -1.9976696E+01   4.4741046E-01  -2.0406683E+01   1.2002111E+00
    0.1770  -1.9976193E+01   4.4364765E-01  -2.0409279E+01   1.2009958E+00
    0.1780  -1.9975718E+01   4.3986418E-01  -2.0411878E+01   1.2017774E+00
    0.1790  -1.9975277E+01   4.3605324E-01  -2.0414481E+01   1.2025561E+00
    0.1800  -1.9974872E+01   4.3220915E-01  -2.0417088E+01   1.2033318E+00
    0.1810  -1.9974509E+01   4.2832762E-01  -2.0419698E+01   1.2041046E+00
    0.1820  -1.9974188E+01   4.2440600E-01  -2.0422311E+01   1.2048743E+00
    0.1830  -1.9973912E+01   4.2044331E-01  -2.0424928E+01   1.2056411E+00
    0.1840  -1.9973679E+01   4.1644028E-01  -2.0427549E+01   1.2064049E+00
    0.1850  -1.9973487E+01   4.1239933E-01  -2.0430172E+01   1.2071657E+00
    0.1860  -1.9973333E+01   4.0832439E-01  -2.0432800E+01   1.2079235E+00
    0.1870  -1.9973214E+01   4.0422084E-01  -2.0435431E+01   1.2086784E+00
    0.1880  -1.9973122E+01   4.0009529E-01  -2.0438065E+01   1.2094303E+00
    0.1890  -1.9973047E+01   3.9595585E-01  -2.0440703E+01   1.2101792E+00
    0.1900  -1.9972976E+01   3.9181120E-01  -2.0443344E+01   1.2109252E+00
    0.1910  -1.9972897E+01   3.8767016E-01  -2.0445989E+01   1.2116681E+00
    0.1920  -1.9972800E+01   3.8353774E-01  -2.0448637E+01   1.2124081E+00
    0.1930  -1.9972681E+01   3.7941306E-01  -2.0451289E+01   1.2131452E+00
    0.1940  -1.9972536E+01   3.7529666E-01  -2.0453944E+01   1.2138792E+00
    0.1950  -1.9972359E+01   3.7118901E-01  -2.0456602E+01   1.2146103E+00
    0.1960  -1.9972147E+01   3.6709051E-01  -2.0459264E+01   1.2153384E+00
    0.1970  -1.9971897E+01   3.6300148E-01  -2.0461930E+01   1.2160636E+00
    0.1980  -1.9971607E+01   3.5892212E-01  -2.0464599E+01   1.2167857E+00
    0.1990  -1.9971275E+01   3.5485259E-01  -2.0467271E+01   1.2175049E+00
    0.2000  -1.9970900E+01   3.5079289E-01  -2.0469947E+01   1.2182212E+00
    0.2010  -1.9970484E+01   3.4674297E-01  -2.0472626E+01   1.2189344E+00
    0.2020  -1.9970027E+01   3.4270264E-01  -2.0475309E+01   1.2196447E+00
    0.2030  -1.9969530E+01   3.3867164E-01  -2.0477995E+01   1.2203521E+00
    0.2040  -1.9968998E+01   3.3464957E-01  -2.0480685E+01   1.2210564E+00
    0.2050  -1.9968433E+01   3.3063600E-01  -2.0483378E+01   1.2217578E+00
    0.2060  -1.9967840E+01   3.2663037E-01  -2.0486074E+01   1.2224562E+00
    0.2070  -1.9967223E+01   3.2263207E-01  -2.0488774E+01   1.2231517E+00
    0.2080  -1.9966587E+01   3.1864043E-01  -2.0491477E+01   1.2238442E+00
    0.2090  -1.9965939E+01   3.1465473E-01  -2.0494184E+01   1.2245337E+00
    0.2100  -1.9965288E+01   3.1066891E-01  -2.0496894E+01   1.2252203E+00
    0.2110  -1.9964646E+01   3.0667320E-01  -2.0499608E+01   1.2259039E+00
    0.2120  -1.9964028E+01   3.0265887E-01  -2.0502325E+01   1.2265846E+00
    0.2130  -1.9963443E+01   2.9861784E-01  -2.0505045E+01   1.2272622E+00
    0.2140  -1.9962897E+01   2.9454359E-01  -2.0507769E+01   1.2279370E+00
    0.2150  -1.9962394E+01   2.9043092E-01  -2.0510496E+01   1.2286087E+00
    0.2160  -1.9961938E+01   2.8627605E-01  -2.0513227E+01   1.2292775E+00
    0.2170  -1.9961530E+01   2.8207679E-01  -2.0515961E+01   1.2299434E+00
    0.2180  -1.9961171E+01   2.7783262E-01  -2.0518698E+01   1.2306062E+00
    0.2190  -1.9960859E+01   2.7354463E-01  -2.0521439E+01   1.2312662E+00
    0.2200  -1.9960594E+01   2.6921550E-01  -2.0524183E+01   1.2319231E+00
    0.2210  -1.9960370E+01   2.6484931E-01  -2.0526931E+01   1.2325771E+00
    0.2220  -1.9960185E+01   2.6045139E-01  -2.0529682E+01   1.2332282E+00
    0.2230  -1.9960026E+01   2.5602866E-01  -2.0532436E+01   1.2338763E+00
    0.2240  -1.9959884E+01   2.5158869E-01  -2.0535194E+01   1.2345214E+00
    0.2250  -1.9959744E+01   2.4713932E-01  -2.0537955E+01   1.2351636E+00
    0.2260  -1.9959597E+01   2.4268815E-01  -2.0540719E+01   1.2358028E+00
    0.2270  -1.9959429E+01   2.3824226E-01  -2.0543487E+01   1.2364390E+00
    0.2280  -1.9959231E+01   2.3380715E-01  -2.0546258E+01   1.2370723E+00
    0.2290  -1.9958999E+01   2.2938267E-01  -2.0549033E+01   1.2377027E+00
    0.2300  -1.9958729E+01   2.2496941E-01  -2.0551811E+01   1.2383301E+00
    0.2310  -1.9958415E+01   2.2056785E-01  -2.0554592E+01   1.2389545E+00
    0.2320  -1.9958057E+01   2.1617835E-01  -2.0557376E+01   1.2395760E+00
    0.2330  -1.9957651E+01   2.1180116E-01  -2.0560164E+01   1.2401946E+00
    0.2340  -1.9957196E+01   2.0743637E-01  -2.0562956E+01   1.2408102E+00
    0.2350  -1.9956694E+01   2.0308395E-01  -2.0565750E+01   1.2414228E+00
    0.2360  -1.9956145E+01   1.9874374E-01  -2.0568548E+01   1.2420325E+00
    0.2370  -1.9955550E+01   1.9441542E-01  -2.0571350E+01   1.2426393E+00
    0.2380  -1.9954914E+01   1.9009855E-01  -2.0574154E+01   1.2432430E+00
    0.2390  -1.9954241E+01   1.8578971E-01  -2.0576962E+01   1.2438439E+00
    0.2400  -1.9953542E+01   1.8148307E-01  -2.0579774E+01   1.2444418E+00
    0.2410  -1.9952826E+01   1.7717290E-01  -2.0582588E+01   1.2450367E+00
    0.2420  -1.9952101E+01   1.7285346E-01  -2.0585406E+01   1.2456287E+00
    0.2430  -1.9951378E+01   1.6851929E-01  -2.0588228E+01   1.2462178E+00
    0.2440  -1.9950665E+01   1.6416550E-01  -2.0591052E+01   1.2468039E+00
    0.2450  -1.9949971E+01   1.5978797E-01  -2.0593880E+01   1.2473870E+00
    0.2460  -1.9949302E+01   1.5538360E-01  -2.0596712E+01   1.2479673E+00
    0.2470  -1.9948663E+01   1.5095041E-01  -2.0599546E+01   1.2485445E+00
    0.2480  -1.9948058E+01   1.4648741E-01  -2.0602384E+01   1.2491189E+00
    0.2490  -1.9947489E+01   1.4199462E-01  -2.0605225E+01   1.2496903E+00
    0.2500  -1.9946957E+01   1.3747285E-01  -2.0608070E+01   1.2502587E+00
    0.2510  -1.9946462E+01   1.3292362E-01  -2.0610918E+01   1.2508242E+00
    0.2520  -1.9946000E+01   1.2834894E-01  -2.0613769E+01   1.2513868E+00
    0.2530  -1.9945570E+01   1.2375113E-01  -2.0616623E+01   1.2519464E+00
    0.2540  -1.9945168E+01   1.1913267E-01  -2.0619481E+01   1.2525031E+00
    0.2550  -1.9944790E+01   1.1449605E-01  -2.0622342E+01   1.2530568E+00
    0.2560  -1.9944431E+01   1.0984357E-01  -2.0625206E+01   1.2536076E+00
    0.2570  -1.9944086E+01   1.0517733E-01  -2.0628073E+01   1.2541555E+00
    0.2580  -1.9943751E+01   1.0049912E-01  -2.0630944E+01   1.2547004E+00
    0.2590  -1.9943420E+01   9.5810394E-02  -2.0633818E+01   1.2552424E+00
    0.2600  -1.9943090E+01   9.1112332E-02  -2.0636695E+01   1.2557814E+00
    0.2610  -1.9942755E+01   8.6405849E-02  -2.0639576E+01   1.2563175E+00
    0.2620  -1.9942412E+01   8.1691690E-02  -2.0642460E+01   1.2568507E+00
    0.2630  -1.9942056E+01   7.6970527E-02  -2.0645347E+01   1.2573810E+00
    0.2640  -1.9941683E+01   7.2243052E-02  -2.0648237E+01   1.2579083E+00
    0.2650  -1.9941290E+01   6.7510079E-02  -2.0651131E+01   1.2584327E+00
    0.2660  -1.9940873E+01   6.2772503E-02  -2.0654027E+01   1.2589541E+00
    0.2670  -1.9940429E+01   5.8031192E-02  -2.0656928E+01   1.2594726E+00
    0.2680  -1.9939956E+01   5.3286926E-02  -2.0659831E+01   1.2599882E+00
    0.2690  -1.9939451E+01   4.8540347E-02  -2.0662737E+01   1.2605008E+00
    0.2700  -1.9938914E+01   4.3791912E-02  -2.0665647E+01   1.2610106E+00
    0.2710  -1.9938343E+01   3.9041867E-02  -2.0668560E+01   1.2615174E+00
    0.2720  -1.9937740E+01   3.4290233E-02  -2.0671476E+01   1.2620212E+00
    0.2730  -1.9937105E+01   2.9536807E-02  -2.0674396E+01   1.2625221E+00
    0.2740  -1.9936439E+01   2.4781178E-02  -2.0677319E+01   1.2630202E+00
    0.2750  -1.9935747E+01   2.0022758E-02  -2.0680244E+01   1.2635152E+00
    0.2760  -1.9935029E+01   1.5260828E-02  -2.0683174E+01   1.2640074E+00
    0.2770  -1.9934290E+01   1.0494586E-02  -2.0686106E+01   1.2644966E+00
    0.2780  -1.9933534E+01   5.7232145E-03  -2.0689041E+01   1.2649829E+00
    0.2790  -1.9932765E+01   9.4594032E-04  -2.0691980E+01   1.2654663E+00
    0.2800  -1.9931986E+01  -3.8379088E-03  -2.0694922E+01   1.2659467E+00
    0.2810  -1.9931203E+01  -8.6290275E-03  -2.0697867E+01   1.2664243E+00
    0.2820  -1.9930418E+01  -1.3428302E-02  -2.0700815E+01   1.2668989E+00
    0.2830  -1.9929638E+01  -1.8236927E-02  -2.0703767E+01   1.2673706E+00
    0.2840  -1.9928867E+01  -2.3056481E-02  -2.0706722E+01   1.2678393E+00
    0.2850  -1.9928111E+01  -2.7888967E-02  -2.0709679E+01   1.2683052E+00
    0.2860  -1.9927373E+01  -3.2736797E-02  -2.0712640E+01   1.2687681E+00
    0.2870  -1.9926660E+01  -3.7602732E-02  -2.0715605E+01   1.2692281E+00
    0.2880  -1.9925975E+01  -4.2489765E-02  -2.0718572E+01   1.2696852E+00
    0.2890  -1.9925324E+01  -4.7400973E-02  -2.0721543E+01   1.2701394E+00
    0.2900  -1.9924710E+01  -5.2339325E-02  -2.0724516E+01   1.2705906E+00
    0.2910  -1.9924134E+01  -5.7307477E-02  -2.0727493E+01   1.2710390E+00
    0.2920  -1.9923600E+01  -6.2307556E-02  -2.0730473E+01   1.2714844E+00
    0.2930  -1.9923105E+01  -6.7340950E-02  -2.0733456E+01   1.2719269E+00
    0.2940  -1.9922649E+01  -7.2408125E-02  -2.0736443E+01   1.2723665E+00
    0.2950  -1.9922228E+01  -7.7508485E-02  -2.0739432E+01   1.2728032E+00
    0.2960  -1.9921836E+01  -8.2640273E-02  -2.0742425E+01   1.2732370E+00
    0.2970  -1.9921467E+01  -8.7800555E-02  -2.0745421E+01   1.2736679E+00
    0.2980  -1.9921111E+01  -9.2985265E-02  -2.0748420E+01   1.2740958E+00
    0.2990  -1.9920760E+01  -9.8189340E-02  -2.0751422E+01   1.2745209E+00
    0.3000  -1.9920403E+01  -1.0340692E-01  -2.0754427E+01   1.2749430E+00
    0.3010  -1.9920029E+01  -1.0863170E-01  -2.0757435E+01   1.2753622E+00
    0.3020  -1.9919626E+01  -1.1385720E-01  -2.0760446E+01   1.2757785E+00
    0.3030  -1.9919186E+01  -1.1907716E-01  -2.0763461E+01   1.2761920E+00
    0.3040  -1.9918698E+01  -1.2428579E-01  -2.0766479E+01   1.2766025E+00
    0.3050  -1.9918156E+01  -1.2947809E-01  -2.0769499E+01   1.2770101E+00
    0.3060  -1.9917553E+01  -1.3465034E-01  -2.0772523E+01   1.2774148E+00
    0.3070  -1.9916889E+01  -1.3980271E-01  -2.0775550E+01   1.2778166E+00
    0.3080  -1.9916164E+01  -1.4493527E-01  -2.0778580E+01   1.2782155E+00
    0.3090  -1.9915380E+01  -1.5004835E-01  -2.0781614E+01   1.2786115E+00
    0.3100  -1.9914540E+01  -1.5514253E-01  -2.0784650E+01   1.2790045E+00
    0.3110  -1.9913647E+01  -1.6021887E-01  -2.0787689E+01   1.2793947E+00
    0.3120  -1.9912710E+01  -1.6528218E-01  -2.0790732E+01   1.2797820E+00
