      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
    0.7125  0.10626E+07  0.11851E+07  0.10632E+07  0.86675E+06  0.98504E+06  0.86686E+06
    0.7250  0.10627E+07  0.11847E+07  0.10633E+07  0.86681E+06  0.98475E+06  0.86692E+06
    0.7375  0.10628E+07  0.11843E+07  0.10635E+07  0.86687E+06  0.98448E+06  0.86698E+06
    0.7500  0.10629E+07  0.11838E+07  0.10637E+07  0.86691E+06  0.98422E+06  0.86704E+06
    0.7625  0.10630E+07  0.11834E+07  0.10638E+07  0.86696E+06  0.98397E+06  0.86710E+06
    0.7750  0.10631E+07  0.11830E+07  0.10640E+07  0.86700E+06  0.98374E+06  0.86715E+06
    0.7875  0.10632E+07  0.11826E+07  0.10642E+07  0.86703E+06  0.98352E+06  0.86720E+06
    0.8000  0.10632E+07  0.11822E+07  0.10643E+07  0.86706E+06  0.98331E+06  0.86725E+06
    0.8125  0.10633E+07  0.11818E+07  0.10645E+07  0.86709E+06  0.98310E+06  0.86730E+06
    0.8250  0.10634E+07  0.11815E+07  0.10646E+07  0.86711E+06  0.98291E+06  0.86734E+06
    0.8375  0.10634E+07  0.11811E+07  0.10648E+07  0.86713E+06  0.98272E+06  0.86739E+06
    0.8500  0.10635E+07  0.11808E+07  0.10649E+07  0.86716E+06  0.98254E+06  0.86744E+06
    0.8625  0.10635E+07  0.11805E+07  0.10650E+07  0.86718E+06  0.98236E+06  0.86749E+06
    0.8750  0.10636E+07  0.11803E+07  0.10651E+07  0.86720E+06  0.98218E+06  0.86754E+06
    0.8875  0.10636E+07  0.11800E+07  0.10652E+07  0.86721E+06  0.98200E+06  0.86760E+06
    0.9000  0.10636E+07  0.11798E+07  0.10653E+07  0.86723E+06  0.98182E+06  0.86766E+06
    0.9125  0.10636E+07  0.11796E+07  0.10654E+07  0.86725E+06  0.98164E+06  0.86772E+06
    0.9250  0.10636E+07  0.11795E+07  0.10655E+07  0.86727E+06  0.98146E+06  0.86779E+06
    0.9375  0.10635E+07  0.11793E+07  0.10656E+07  0.86729E+06  0.98127E+06  0.86786E+06
    0.9500  0.10635E+07  0.11792E+07  0.10656E+07  0.86731E+06  0.98109E+06  0.86794E+06
    0.9625  0.10635E+07  0.11791E+07  0.10657E+07  0.86733E+06  0.98090E+06  0.86803E+06
    0.9750  0.10634E+07  0.11790E+07  0.10657E+07  0.86734E+06  0.98071E+06  0.86812E+06
    0.9875  0.10633E+07  0.11790E+07  0.10657E+07  0.86736E+06  0.98051E+06  0.86821E+06
    1.0000  0.10633E+07  0.11790E+07  0.10657E+07  0.86737E+06  0.98032E+06  0.86831E+06
    1.0125  0.10632E+07  0.11790E+07  0.10657E+07  0.86738E+06  0.98013E+06  0.86842E+06
    1.0250  0.10631E+07  0.11790E+07  0.10657E+07  0.86739E+06  0.97995E+06  0.86852E+06
    1.0375  0.10630E+07  0.11791E+07  0.10657E+07  0.86739E+06  0.97977E+06  0.86862E+06
    1.0500  0.10629E+07  0.11791E+07  0.10657E+07  0.86739E+06  0.97959E+06  0.86873E+06
    1.0625  0.10628E+07  0.11792E+07  0.10656E+07  0.86738E+06  0.97943E+06  0.86883E+06
    1.0750  0.10627E+07  0.11793E+07  0.10656E+07  0.86736E+06  0.97928E+06  0.86893E+06
    1.0875  0.10626E+07  0.11795E+07  0.10655E+07  0.86734E+06  0.97915E+06  0.86903E+06
    1.1000  0.10624E+07  0.11796E+07  0.10654E+07  0.86731E+06  0.97903E+06  0.86912E+06
    1.1125  0.10623E+07  0.11798E+07  0.10654E+07  0.86727E+06  0.97892E+06  0.86921E+06
    1.1250  0.10622E+07  0.11800E+07  0.10653E+07  0.86723E+06  0.97884E+06  0.86929E+06
    1.1375  0.10620E+07  0.11801E+07  0.10652E+07  0.86717E+06  0.97878E+06  0.86936E+06
    1.1500  0.10619E+07  0.11803E+07  0.10651E+07  0.86710E+06  0.97875E+06  0.86942E+06
    1.1625  0.10618E+07  0.11805E+07  0.10650E+07  0.86702E+06  0.97873E+06  0.86948E+06
    1.1750  0.10616E+07  0.11808E+07  0.10649E+07  0.86693E+06  0.97874E+06  0.86952E+06
    1.1875  0.10615E+07  0.11810E+07  0.10648E+07  0.86683E+06  0.97878E+06  0.86956E+06
    1.2000  0.10613E+07  0.11812E+07  0.10647E+07  0.86671E+06  0.97884E+06  0.86958E+06
    1.2125  0.10612E+07  0.11814E+07  0.10646E+07  0.86659E+06  0.97893E+06  0.86960E+06
    1.2250  0.10611E+07  0.11816E+07  0.10646E+07  0.86645E+06  0.97905E+06  0.86960E+06
    1.2375  0.10609E+07  0.11819E+07  0.10645E+07  0.86630E+06  0.97919E+06  0.86960E+06
    1.2500  0.10608E+07  0.11821E+07  0.10644E+07  0.86615E+06  0.97936E+06  0.86958E+06
    1.2625  0.10607E+07  0.11823E+07  0.10643E+07  0.86598E+06  0.97955E+06  0.86954E+06
    1.2750  0.10606E+07  0.11825E+07  0.10642E+07  0.86580E+06  0.97977E+06  0.86950E+06
    1.2875  0.10604E+07  0.11828E+07  0.10641E+07  0.86561E+06  0.98002E+06  0.86944E+06
    1.3000  0.10603E+07  0.11830E+07  0.10640E+07  0.86541E+06  0.98029E+06  0.86937E+06
    1.3125  0.10602E+07  0.11832E+07  0.10639E+07  0.86521E+06  0.98059E+06  0.86929E+06
    1.3250  0.10601E+07  0.11835E+07  0.10638E+07  0.86500E+06  0.98091E+06  0.86919E+06
    1.3375  0.10600E+07  0.11837E+07  0.10637E+07  0.86478E+06  0.98126E+06  0.86908E+06
    1.3500  0.10599E+07  0.11839E+07  0.10636E+07  0.86456E+06  0.98163E+06  0.86896E+06
    1.3625  0.10597E+07  0.11842E+07  0.10635E+07  0.86433E+06  0.98202E+06  0.86883E+06
    1.3750  0.10596E+07  0.11844E+07  0.10634E+07  0.86410E+06  0.98242E+06  0.86869E+06
    1.3875  0.10595E+07  0.11847E+07  0.10633E+07  0.86386E+06  0.98285E+06  0.86853E+06
    1.4000  0.10594E+07  0.11850E+07  0.10632E+07  0.86362E+06  0.98330E+06  0.86836E+06
    1.4125  0.10592E+07  0.11852E+07  0.10631E+07  0.86337E+06  0.98376E+06  0.86819E+06
    1.4250  0.10591E+07  0.11855E+07  0.10630E+07  0.86313E+06  0.98423E+06  0.86801E+06
    1.4375  0.10590E+07  0.11858E+07  0.10629E+07  0.86288E+06  0.98472E+06  0.86781E+06
    1.4500  0.10588E+07  0.11861E+07  0.10628E+07  0.86263E+06  0.98522E+06  0.86762E+06
    1.4625  0.10587E+07  0.11864E+07  0.10627E+07  0.86239E+06  0.98572E+06  0.86741E+06
    1.4750  0.10586E+07  0.11868E+07  0.10625E+07  0.86214E+06  0.98624E+06  0.86720E+06
    1.4875  0.10584E+07  0.11871E+07  0.10624E+07  0.86190E+06  0.98676E+06  0.86699E+06
    1.5000  0.10583E+07  0.11874E+07  0.10623E+07  0.86166E+06  0.98728E+06  0.86677E+06
    1.5125  0.10581E+07  0.11878E+07  0.10622E+07  0.86142E+06  0.98781E+06  0.86654E+06
    1.5250  0.10580E+07  0.11882E+07  0.10620E+07  0.86119E+06  0.98834E+06  0.86631E+06
    1.5375  0.10578E+07  0.11886E+07  0.10619E+07  0.86096E+06  0.98887E+06  0.86608E+06
    1.5500  0.10576E+07  0.11890E+07  0.10617E+07  0.86074E+06  0.98940E+06  0.86585E+06
    1.5625  0.10575E+07  0.11894E+07  0.10616E+07  0.86053E+06  0.98993E+06  0.86562E+06
    1.5750  0.10573E+07  0.11899E+07  0.10614E+07  0.86032E+06  0.99046E+06  0.86538E+06
    1.5875  0.10571E+07  0.11903E+07  0.10612E+07  0.86011E+06  0.99099E+06  0.86514E+06
    1.6000  0.10569E+07  0.11908E+07  0.10610E+07  0.85992E+06  0.99152E+06  0.86491E+06
    1.6125  0.10567E+07  0.11913E+07  0.10609E+07  0.85973E+06  0.99204E+06  0.86467E+06
    1.6250  0.10565E+07  0.11917E+07  0.10607E+07  0.85954E+06  0.99256E+06  0.86443E+06
    1.6375  0.10563E+07  0.11922E+07  0.10605E+07  0.85936E+06  0.99308E+06  0.86419E+06
    1.6500  0.10562E+07  0.11928E+07  0.10603E+07  0.85918E+06  0.99359E+06  0.86396E+06
    1.6625  0.10560E+07  0.11933E+07  0.10601E+07  0.85901E+06  0.99410E+06  0.86372E+06
    1.6750  0.10558E+07  0.11938E+07  0.10599E+07  0.85884E+06  0.99461E+06  0.86349E+06
    1.6875  0.10556E+07  0.11944E+07  0.10596E+07  0.85868E+06  0.99512E+06  0.86325E+06
    1.7000  0.10554E+07  0.11949E+07  0.10594E+07  0.85852E+06  0.99563E+06  0.86302E+06
    1.7125  0.10552E+07  0.11954E+07  0.10592E+07  0.85837E+06  0.99613E+06  0.86279E+06
    1.7250  0.10550E+07  0.11960E+07  0.10590E+07  0.85821E+06  0.99663E+06  0.86256E+06
    1.7375  0.10548E+07  0.11965E+07  0.10588E+07  0.85807E+06  0.99713E+06  0.86234E+06
    1.7500  0.10546E+07  0.11971E+07  0.10585E+07  0.85792E+06  0.99764E+06  0.86211E+06
    1.7625  0.10544E+07  0.11976E+07  0.10583E+07  0.85778E+06  0.99814E+06  0.86189E+06
    1.7750  0.10543E+07  0.11982E+07  0.10581E+07  0.85764E+06  0.99864E+06  0.86166E+06
    1.7875  0.10541E+07  0.11987E+07  0.10578E+07  0.85750E+06  0.99914E+06  0.86144E+06
    1.8000  0.10540E+07  0.11992E+07  0.10576E+07  0.85737E+06  0.99964E+06  0.86122E+06
    1.8125  0.10538E+07  0.11997E+07  0.10574E+07  0.85723E+06  0.10001E+07  0.86099E+06
    1.8250  0.10537E+07  0.12003E+07  0.10571E+07  0.85710E+06  0.10006E+07  0.86077E+06
    1.8375  0.10536E+07  0.12008E+07  0.10569E+07  0.85697E+06  0.10011E+07  0.86055E+06
    1.8500  0.10534E+07  0.12013E+07  0.10567E+07  0.85684E+06  0.10017E+07  0.86033E+06
    1.8625  0.10533E+07  0.12017E+07  0.10565E+07  0.85672E+06  0.10022E+07  0.86011E+06
    1.8750  0.10532E+07  0.12022E+07  0.10563E+07  0.85659E+06  0.10027E+07  0.85988E+06
    1.8875  0.10531E+07  0.12027E+07  0.10561E+07  0.85647E+06  0.10032E+07  0.85966E+06
    1.9000  0.10531E+07  0.12031E+07  0.10559E+07  0.85634E+06  0.10037E+07  0.85944E+06
    1.9125  0.10530E+07  0.12035E+07  0.10557E+07  0.85622E+06  0.10042E+07  0.85922E+06
    1.9250  0.10529E+07  0.12040E+07  0.10555E+07  0.85610E+06  0.10047E+07  0.85901E+06
    1.9375  0.10529E+07  0.12044E+07  0.10553E+07  0.85598E+06  0.10052E+07  0.85879E+06
    1.9500  0.10529E+07  0.12047E+07  0.10551E+07  0.85587E+06  0.10057E+07  0.85857E+06
    1.9625  0.10528E+07  0.12051E+07  0.10549E+07  0.85575E+06  0.10063E+07  0.85836E+06
    1.9750  0.10528E+07  0.12055E+07  0.10548E+07  0.85564E+06  0.10068E+07  0.85815E+06
    1.9875  0.10528E+07  0.12058E+07  0.10546E+07  0.85554E+06  0.10073E+07  0.85794E+06
    2.0000  0.10528E+07  0.12061E+07  0.10545E+07  0.85544E+06  0.10077E+07  0.85773E+06
    2.0125  0.10529E+07  0.12064E+07  0.10543E+07  0.85535E+06  0.10082E+07  0.85753E+06
    2.0250  0.10529E+07  0.12067E+07  0.10542E+07  0.85526E+06  0.10087E+07  0.85733E+06
    2.0375  0.10530E+07  0.12070E+07  0.10540E+07  0.85518E+06  0.10092E+07  0.85713E+06
    2.0500  0.10530E+07  0.12072E+07  0.10539E+07  0.85511E+06  0.10096E+07  0.85694E+06
    2.0625  0.10531E+07  0.12075E+07  0.10538E+07  0.85505E+06  0.10101E+07  0.85675E+06
    2.0750  0.10531E+07  0.12077E+07  0.10537E+07  0.85500E+06  0.10105E+07  0.85656E+06
    2.0875  0.10532E+07  0.12079E+07  0.10536E+07  0.85495E+06  0.10109E+07  0.85638E+06
    2.1000  0.10533E+07  0.12081E+07  0.10535E+07  0.85492E+06  0.10113E+07  0.85621E+06
    2.1125  0.10534E+07  0.12083E+07  0.10534E+07  0.85489E+06  0.10117E+07  0.85604E+06
    2.1250  0.10535E+07  0.12085E+07  0.10533E+07  0.85488E+06  0.10121E+07  0.85588E+06
    2.1375  0.10536E+07  0.12087E+07  0.10532E+07  0.85488E+06  0.10124E+07  0.85572E+06
    2.1500  0.10537E+07  0.12089E+07  0.10531E+07  0.85489E+06  0.10128E+07  0.85558E+06
    2.1625  0.10538E+07  0.12090E+07  0.10531E+07  0.85491E+06  0.10131E+07  0.85544E+06
    2.1750  0.10539E+07  0.12092E+07  0.10530E+07  0.85494E+06  0.10134E+07  0.85531E+06
    2.1875  0.10540E+07  0.12093E+07  0.10530E+07  0.85499E+06  0.10136E+07  0.85519E+06
    2.2000  0.10541E+07  0.12095E+07  0.10529E+07  0.85505E+06  0.10139E+07  0.85508E+06
    2.2125  0.10542E+07  0.12096E+07  0.10529E+07  0.85512E+06  0.10141E+07  0.85498E+06
    2.2250  0.10544E+07  0.12097E+07  0.10528E+07  0.85521E+06  0.10143E+07  0.85488E+06
    2.2375  0.10545E+07  0.12099E+07  0.10528E+07  0.85531E+06  0.10145E+07  0.85480E+06
    2.2500  0.10546E+07  0.12100E+07  0.10527E+07  0.85542E+06  0.10146E+07  0.85473E+06
    2.2625  0.10548E+07  0.12101E+07  0.10527E+07  0.85555E+06  0.10148E+07  0.85466E+06
    2.2750  0.10549E+07  0.12102E+07  0.10527E+07  0.85569E+06  0.10149E+07  0.85461E+06
    2.2875  0.10550E+07  0.12102E+07  0.10526E+07  0.85585E+06  0.10149E+07  0.85457E+06
    2.3000  0.10552E+07  0.12103E+07  0.10526E+07  0.85601E+06  0.10150E+07  0.85453E+06
    2.3125  0.10553E+07  0.12104E+07  0.10526E+07  0.85619E+06  0.10150E+07  0.85451E+06
    2.3250  0.10555E+07  0.12104E+07  0.10526E+07  0.85639E+06  0.10150E+07  0.85450E+06
    2.3375  0.10556E+07  0.12105E+07  0.10526E+07  0.85659E+06  0.10150E+07  0.85449E+06
    2.3500  0.10558E+07  0.12105E+07  0.10526E+07  0.85681E+06  0.10150E+07  0.85450E+06
    2.3625  0.10559E+07  0.12106E+07  0.10526E+07  0.85703E+06  0.10149E+07  0.85452E+06
    2.3750  0.10561E+07  0.12106E+07  0.10526E+07  0.85727E+06  0.10149E+07  0.85454E+06
    2.3875  0.10562E+07  0.12106E+07  0.10527E+07  0.85751E+06  0.10148E+07  0.85458E+06
    2.4000  0.10564E+07  0.12106E+07  0.10527E+07  0.85776E+06  0.10147E+07  0.85462E+06
    2.4125  0.10565E+07  0.12106E+07  0.10527E+07  0.85802E+06  0.10145E+07  0.85468E+06
    2.4250  0.10567E+07  0.12106E+07  0.10528E+07  0.85829E+06  0.10144E+07  0.85474E+06
    2.4375  0.10569E+07  0.12105E+07  0.10528E+07  0.85856E+06  0.10142E+07  0.85481E+06
    2.4500  0.10570E+07  0.12105E+07  0.10528E+07  0.85883E+06  0.10140E+07  0.85489E+06
    2.4625  0.10572E+07  0.12104E+07  0.10529E+07  0.85912E+06  0.10139E+07  0.85498E+06
    2.4750  0.10574E+07  0.12103E+07  0.10529E+07  0.85940E+06  0.10136E+07  0.85507E+06
    2.4875  0.10576E+07  0.12102E+07  0.10530E+07  0.85969E+06  0.10134E+07  0.85517E+06
    2.5000  0.10578E+07  0.12101E+07  0.10531E+07  0.85998E+06  0.10132E+07  0.85528E+06
    2.5125  0.10580E+07  0.12100E+07  0.10531E+07  0.86028E+06  0.10130E+07  0.85540E+06
    2.5250  0.10582E+07  0.12099E+07  0.10532E+07  0.86058E+06  0.10127E+07  0.85552E+06
    2.5375  0.10584E+07  0.12097E+07  0.10533E+07  0.86087E+06  0.10124E+07  0.85564E+06
    2.5500  0.10586E+07  0.12096E+07  0.10534E+07  0.86117E+06  0.10122E+07  0.85578E+06
    2.5625  0.10588E+07  0.12094E+07  0.10535E+07  0.86147E+06  0.10119E+07  0.85591E+06
    2.5750  0.10590E+07  0.12092E+07  0.10536E+07  0.86177E+06  0.10116E+07  0.85605E+06
    2.5875  0.10592E+07  0.12090E+07  0.10537E+07  0.86207E+06  0.10113E+07  0.85620E+06
    2.6000  0.10594E+07  0.12088E+07  0.10538E+07  0.86236E+06  0.10110E+07  0.85635E+06
    2.6125  0.10596E+07  0.12085E+07  0.10539E+07  0.86266E+06  0.10107E+07  0.85651E+06
    2.6250  0.10599E+07  0.12083E+07  0.10540E+07  0.86295E+06  0.10104E+07  0.85667E+06
    2.6375  0.10601E+07  0.12080E+07  0.10542E+07  0.86323E+06  0.10101E+07  0.85684E+06
    2.6500  0.10603E+07  0.12078E+07  0.10543E+07  0.86351E+06  0.10098E+07  0.85700E+06
    2.6625  0.10605E+07  0.12075E+07  0.10544E+07  0.86379E+06  0.10094E+07  0.85718E+06
    2.6750  0.10607E+07  0.12072E+07  0.10546E+07  0.86406E+06  0.10091E+07  0.85735E+06
    2.6875  0.10610E+07  0.12069E+07  0.10547E+07  0.86433E+06  0.10088E+07  0.85753E+06
    2.7000  0.10612E+07  0.12066E+07  0.10548E+07  0.86460E+06  0.10084E+07  0.85771E+06
    2.7125  0.10614E+07  0.12063E+07  0.10550E+07  0.86486E+06  0.10081E+07  0.85789E+06
    2.7250  0.10616E+07  0.12060E+07  0.10551E+07  0.86511E+06  0.10077E+07  0.85808E+06
    2.7375  0.10619E+07  0.12057E+07  0.10552E+07  0.86536E+06  0.10074E+07  0.85826E+06
    2.7500  0.10621E+07  0.12054E+07  0.10554E+07  0.86561E+06  0.10070E+07  0.85845E+06
    2.7625  0.10623E+07  0.12050E+07  0.10555E+07  0.86585E+06  0.10066E+07  0.85864E+06
    2.7750  0.10625E+07  0.12047E+07  0.10557E+07  0.86608E+06  0.10063E+07  0.85883E+06
    2.7875  0.10627E+07  0.12044E+07  0.10558E+07  0.86631E+06  0.10059E+07  0.85902E+06
    2.8000  0.10629E+07  0.12041E+07  0.10559E+07  0.86654E+06  0.10055E+07  0.85922E+06
    2.8125  0.10631E+07  0.12037E+07  0.10561E+07  0.86676E+06  0.10051E+07  0.85941E+06
    2.8250  0.10633E+07  0.12034E+07  0.10562E+07  0.86698E+06  0.10047E+07  0.85960E+06
    2.8375  0.10635E+07  0.12031E+07  0.10564E+07  0.86718E+06  0.10043E+07  0.85980E+06
    2.8500  0.10637E+07  0.12028E+07  0.10565E+07  0.86739E+06  0.10039E+07  0.85999E+06
    2.8625  0.10639E+07  0.12024E+07  0.10566E+07  0.86758E+06  0.10036E+07  0.86018E+06
    2.8750  0.10640E+07  0.12021E+07  0.10568E+07  0.86777E+06  0.10032E+07  0.86038E+06
    2.8875  0.10642E+07  0.12018E+07  0.10569E+07  0.86796E+06  0.10027E+07  0.86057E+06
    2.9000  0.10644E+07  0.12015E+07  0.10570E+07  0.86813E+06  0.10023E+07  0.86076E+06
    2.9125  0.10645E+07  0.12012E+07  0.10572E+07  0.86831E+06  0.10019E+07  0.86094E+06
    2.9250  0.10646E+07  0.12009E+07  0.10573E+07  0.86847E+06  0.10015E+07  0.86113E+06
    2.9375  0.10647E+07  0.12006E+07  0.10574E+07  0.86863E+06  0.10011E+07  0.86131E+06
    2.9500  0.10649E+07  0.12004E+07  0.10575E+07  0.86877E+06  0.10007E+07  0.86149E+06
    2.9625  0.10650E+07  0.12001E+07  0.10577E+07  0.86892E+06  0.10003E+07  0.86166E+06
    2.9750  0.10651E+07  0.11998E+07  0.10578E+07  0.86905E+06  0.99995E+06  0.86183E+06
    2.9875  0.10652E+07  0.11996E+07  0.10579E+07  0.86918E+06  0.99956E+06  0.86200E+06
    3.0000  0.10652E+07  0.11993E+07  0.10580E+07  0.86930E+06  0.99918E+06  0.86216E+06
    3.0125  0.10653E+07  0.11990E+07  0.10581E+07  0.86941E+06  0.99880E+06  0.86231E+06
    3.0250  0.10654E+07  0.11988E+07  0.10582E+07  0.86952E+06  0.99842E+06  0.86246E+06
    3.0375  0.10654E+07  0.11986E+07  0.10583E+07  0.86962E+06  0.99805E+06  0.86260E+06
    3.0500  0.10654E+07  0.11983E+07  0.10584E+07  0.86970E+06  0.99769E+06  0.86274E+06
    3.0625  0.10655E+07  0.11981E+07  0.10585E+07  0.86978E+06  0.99734E+06  0.86287E+06
    3.0750  0.10655E+07  0.11979E+07  0.10586E+07  0.86985E+06  0.99700E+06  0.86300E+06
    3.0875  0.10655E+07  0.11977E+07  0.10587E+07  0.86991E+06  0.99667E+06  0.86312E+06
    3.1000  0.10655E+07  0.11975E+07  0.10588E+07  0.86996E+06  0.99634E+06  0.86323E+06
    3.1125  0.10655E+07  0.11973E+07  0.10589E+07  0.87000E+06  0.99603E+06  0.86334E+06
    3.1250  0.10654E+07  0.11971E+07  0.10589E+07  0.87003E+06  0.99573E+06  0.86344E+06
    3.1375  0.10654E+07  0.11969E+07  0.10590E+07  0.87005E+06  0.99545E+06  0.86353E+06
    3.1500  0.10653E+07  0.11967E+07  0.10591E+07  0.87006E+06  0.99517E+06  0.86361E+06
    3.1625  0.10653E+07  0.11965E+07  0.10592E+07  0.87005E+06  0.99491E+06  0.86369E+06
    3.1750  0.10652E+07  0.11964E+07  0.10592E+07  0.87003E+06  0.99467E+06  0.86376E+06
    3.1875  0.10651E+07  0.11962E+07  0.10593E+07  0.87001E+06  0.99444E+06  0.86382E+06
