
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.3125   1.0642545E+06   1.1955528E+06   1.0643396E+06   8.6460781E+05   1.0041666E+06   8.6462935E+05
    0.3250   1.0642473E+06   1.1953215E+06   1.0643289E+06   8.6464248E+05   1.0038047E+06   8.6466710E+05
    0.3375   1.0642376E+06   1.1950991E+06   1.0643130E+06   8.6468934E+05   1.0033968E+06   8.6471656E+05
    0.3500   1.0642253E+06   1.1948852E+06   1.0642928E+06   8.6474718E+05   1.0029470E+06   8.6477634E+05
    0.3625   1.0642103E+06   1.1946797E+06   1.0642691E+06   8.6481447E+05   1.0024604E+06   8.6484484E+05
    0.3750   1.0641924E+06   1.1944821E+06   1.0642429E+06   8.6488956E+05   1.0019424E+06   8.6492042E+05
    0.3875   1.0641716E+06   1.1942920E+06   1.0642152E+06   8.6497075E+05   1.0013987E+06   8.6500152E+05
    0.4000   1.0641478E+06   1.1941088E+06   1.0641868E+06   8.6505639E+05   1.0008349E+06   8.6508669E+05
    0.4125   1.0641210E+06   1.1939319E+06   1.0641584E+06   8.6514495E+05   1.0002560E+06   8.6517470E+05
    0.4250   1.0640914E+06   1.1937607E+06   1.0641306E+06   8.6523505E+05   9.9966701E+05   8.6526451E+05
    0.4375   1.0640591E+06   1.1935943E+06   1.0641037E+06   8.6532546E+05   9.9907205E+05   8.6535525E+05
    0.4500   1.0640245E+06   1.1934318E+06   1.0640779E+06   8.6541513E+05   9.9847487E+05   8.6544617E+05
    0.4625   1.0639881E+06   1.1932720E+06   1.0640531E+06   8.6550319E+05   9.9787871E+05   8.6553665E+05
    0.4750   1.0639502E+06   1.1931135E+06   1.0640292E+06   8.6558887E+05   9.9728636E+05   8.6562608E+05
    0.4875   1.0639117E+06   1.1929548E+06   1.0640062E+06   8.6567157E+05   9.9670021E+05   8.6571386E+05
    0.5000   1.0638730E+06   1.1927941E+06   1.0639838E+06   8.6575077E+05   9.9612230E+05   8.6579938E+05
    0.5125   1.0638350E+06   1.1926291E+06   1.0639621E+06   8.6582605E+05   9.9555441E+05   8.6588198E+05
    0.5250   1.0637982E+06   1.1924576E+06   1.0639412E+06   8.6589708E+05   9.9499807E+05   8.6596100E+05
    0.5375   1.0637633E+06   1.1922773E+06   1.0639215E+06   8.6596357E+05   9.9445461E+05   8.6603572E+05
    0.5500   1.0637308E+06   1.1920856E+06   1.0639035E+06   8.6602526E+05   9.9392519E+05   8.6610545E+05
    0.5625   1.0637010E+06   1.1918802E+06   1.0638879E+06   8.6608195E+05   9.9341080E+05   8.6616956E+05
    0.5750   1.0636742E+06   1.1916589E+06   1.0638756E+06   8.6613345E+05   9.9291230E+05   8.6622746E+05
    0.5875   1.0636504E+06   1.1914197E+06   1.0638673E+06   8.6617957E+05   9.9243038E+05   8.6627869E+05
    0.6000   1.0636297E+06   1.1911612E+06   1.0638641E+06   8.6622014E+05   9.9196562E+05   8.6632292E+05
    0.6125   1.0636118E+06   1.1908822E+06   1.0638668E+06   8.6625499E+05   9.9151844E+05   8.6635995E+05
    0.6250   1.0635964E+06   1.1905823E+06   1.0638760E+06   8.6628394E+05   9.9108913E+05   8.6638974E+05
    0.6375   1.0635831E+06   1.1902614E+06   1.0638922E+06   8.6630685E+05   9.9067784E+05   8.6641241E+05
    0.6500   1.0635715E+06   1.1899203E+06   1.0639156E+06   8.6632356E+05   9.9028462E+05   8.6642818E+05
    0.6625   1.0635611E+06   1.1895602E+06   1.0639461E+06   8.6633394E+05   9.8990936E+05   8.6643740E+05
    0.6750   1.0635513E+06   1.1891830E+06   1.0639832E+06   8.6633790E+05   9.8955188E+05   8.6644049E+05
    0.6875   1.0635417E+06   1.1887909E+06   1.0640261E+06   8.6633539E+05   9.8921185E+05   8.6643792E+05
    0.7000   1.0635318E+06   1.1883866E+06   1.0640740E+06   8.6632640E+05   9.8888886E+05   8.6643016E+05
    0.7125   1.0635210E+06   1.1879733E+06   1.0641255E+06   8.6631099E+05   9.8858241E+05   8.6641769E+05
    0.7250   1.0635089E+06   1.1875542E+06   1.0641792E+06   8.6628928E+05   9.8829188E+05   8.6640092E+05
    0.7375   1.0634949E+06   1.1871327E+06   1.0642339E+06   8.6626144E+05   9.8801657E+05   8.6638026E+05
    0.7500   1.0634783E+06   1.1867123E+06   1.0642879E+06   8.6622772E+05   9.8775566E+05   8.6635605E+05
    0.7625   1.0634586E+06   1.1862962E+06   1.0643401E+06   8.6618840E+05   9.8750823E+05   8.6632857E+05
    0.7750   1.0634351E+06   1.1858878E+06   1.0643890E+06   8.6614382E+05   9.8727327E+05   8.6629811E+05
    0.7875   1.0634070E+06   1.1854900E+06   1.0644338E+06   8.6609433E+05   9.8704965E+05   8.6626491E+05
    0.8000   1.0633736E+06   1.1851056E+06   1.0644736E+06   8.6604031E+05   9.8683615E+05   8.6622925E+05
    0.8125   1.0633340E+06   1.1847369E+06   1.0645076E+06   8.6598210E+05   9.8663145E+05   8.6619143E+05
    0.8250   1.0632875E+06   1.1843861E+06   1.0645356E+06   8.6592005E+05   9.8643418E+05   8.6615177E+05
    0.8375   1.0632334E+06   1.1840548E+06   1.0645573E+06   8.6585446E+05   9.8624290E+05   8.6611069E+05
    0.8500   1.0631709E+06   1.1837445E+06   1.0645725E+06   8.6578558E+05   9.8605619E+05   8.6606865E+05
    0.8625   1.0630996E+06   1.1834562E+06   1.0645812E+06   8.6571359E+05   9.8587263E+05   8.6602616E+05
    0.8750   1.0630190E+06   1.1831909E+06   1.0645833E+06   8.6563865E+05   9.8569087E+05   8.6598378E+05
    0.8875   1.0629289E+06   1.1829490E+06   1.0645788E+06   8.6556081E+05   9.8550969E+05   8.6594208E+05
    0.9000   1.0628293E+06   1.1827310E+06   1.0645677E+06   8.6548010E+05   9.8532800E+05   8.6590164E+05
    0.9125   1.0627203E+06   1.1825372E+06   1.0645497E+06   8.6539649E+05   9.8514495E+05   8.6586296E+05
    0.9250   1.0626022E+06   1.1823676E+06   1.0645245E+06   8.6530989E+05   9.8495992E+05   8.6582649E+05
    0.9375   1.0624753E+06   1.1822222E+06   1.0644919E+06   8.6522018E+05   9.8477258E+05   8.6579257E+05
    0.9500   1.0623403E+06   1.1821012E+06   1.0644512E+06   8.6512722E+05   9.8458290E+05   8.6576139E+05
    0.9625   1.0621976E+06   1.1820043E+06   1.0644022E+06   8.6503084E+05   9.8439119E+05   8.6573300E+05
    0.9750   1.0620478E+06   1.1819314E+06   1.0643443E+06   8.6493083E+05   9.8419806E+05   8.6570728E+05
    0.9875   1.0618915E+06   1.1818825E+06   1.0642770E+06   8.6482697E+05   9.8400446E+05   8.6568393E+05
    1.0000   1.0617292E+06   1.1818571E+06   1.0642001E+06   8.6471902E+05   9.8381162E+05   8.6566252E+05
    1.0125   1.0615612E+06   1.1818551E+06   1.0641133E+06   8.6460671E+05   9.8362105E+05   8.6564246E+05
    1.0250   1.0613879E+06   1.1818759E+06   1.0640167E+06   8.6448974E+05   9.8343447E+05   8.6562307E+05
    1.0375   1.0612095E+06   1.1819191E+06   1.0639103E+06   8.6436779E+05   9.8325379E+05   8.6560357E+05
    1.0500   1.0610261E+06   1.1819838E+06   1.0637946E+06   8.6424047E+05   9.8308102E+05   8.6558315E+05
    1.0625   1.0608379E+06   1.1820691E+06   1.0636700E+06   8.6410741E+05   9.8291827E+05   8.6556100E+05
    1.0750   1.0606448E+06   1.1821741E+06   1.0635372E+06   8.6396816E+05   9.8276762E+05   8.6553630E+05
    1.0875   1.0604471E+06   1.1822974E+06   1.0633969E+06   8.6382230E+05   9.8263115E+05   8.6550831E+05
    1.1000   1.0602448E+06   1.1824376E+06   1.0632502E+06   8.6366936E+05   9.8251083E+05   8.6547634E+05
    1.1125   1.0600382E+06   1.1825932E+06   1.0630977E+06   8.6350892E+05   9.8240851E+05   8.6543976E+05
    1.1250   1.0598277E+06   1.1827625E+06   1.0629403E+06   8.6334055E+05   9.8232587E+05   8.6539805E+05
    1.1375   1.0596138E+06   1.1829438E+06   1.0627788E+06   8.6316390E+05   9.8226443E+05   8.6535074E+05
    1.1500   1.0593970E+06   1.1831354E+06   1.0626140E+06   8.6297866E+05   9.8222551E+05   8.6529741E+05
    1.1625   1.0591781E+06   1.1833356E+06   1.0624462E+06   8.6278461E+05   9.8221021E+05   8.6523772E+05
    1.1750   1.0589577E+06   1.1835428E+06   1.0622760E+06   8.6258164E+05   9.8221946E+05   8.6517133E+05
    1.1875   1.0587368E+06   1.1837554E+06   1.0621037E+06   8.6236973E+05   9.8225397E+05   8.6509792E+05
    1.2000   1.0585160E+06   1.1839723E+06   1.0619294E+06   8.6214897E+05   9.8231430E+05   8.6501716E+05
    1.2125   1.0582960E+06   1.1841922E+06   1.0617532E+06   8.6191957E+05   9.8240082E+05   8.6492873E+05
    1.2250   1.0580775E+06   1.1844143E+06   1.0615753E+06   8.6168182E+05   9.8251377E+05   8.6483227E+05
    1.2375   1.0578609E+06   1.1846381E+06   1.0613956E+06   8.6143611E+05   9.8265325E+05   8.6472742E+05
    1.2500   1.0576465E+06   1.1848631E+06   1.0612143E+06   8.6118290E+05   9.8281924E+05   8.6461381E+05
    1.2625   1.0574343E+06   1.1850891E+06   1.0610313E+06   8.6092269E+05   9.8301160E+05   8.6449109E+05
    1.2750   1.0572242E+06   1.1853162E+06   1.0608470E+06   8.6065601E+05   9.8323008E+05   8.6435894E+05
    1.2875   1.0570160E+06   1.1855447E+06   1.0606615E+06   8.6038341E+05   9.8347435E+05   8.6421708E+05
    1.3000   1.0568092E+06   1.1857750E+06   1.0604750E+06   8.6010545E+05   9.8374395E+05   8.6406530E+05
    1.3125   1.0566034E+06   1.1860076E+06   1.0602879E+06   8.5982265E+05   9.8403831E+05   8.6390348E+05
    1.3250   1.0563980E+06   1.1862431E+06   1.0601005E+06   8.5953553E+05   9.8435673E+05   8.6373161E+05
    1.3375   1.0561924E+06   1.1864822E+06   1.0599132E+06   8.5924458E+05   9.8469843E+05   8.6354977E+05
    1.3500   1.0559862E+06   1.1867257E+06   1.0597261E+06   8.5895030E+05   9.8506245E+05   8.6335818E+05
    1.3625   1.0557790E+06   1.1869742E+06   1.0595395E+06   8.5865315E+05   9.8544774E+05   8.6315714E+05
    1.3750   1.0555704E+06   1.1872286E+06   1.0593535E+06   8.5835363E+05   9.8585311E+05   8.6294706E+05
    1.3875   1.0553603E+06   1.1874895E+06   1.0591681E+06   8.5805222E+05   9.8627724E+05   8.6272843E+05
    1.4000   1.0551488E+06   1.1877578E+06   1.0589831E+06   8.5774946E+05   9.8671871E+05   8.6250182E+05
    1.4125   1.0549358E+06   1.1880341E+06   1.0587982E+06   8.5744591E+05   9.8717600E+05   8.6226781E+05
    1.4250   1.0547216E+06   1.1883192E+06   1.0586132E+06   8.5714220E+05   9.8764754E+05   8.6202701E+05
    1.4375   1.0545063E+06   1.1886137E+06   1.0584275E+06   8.5683898E+05   9.8813168E+05   8.6178005E+05
    1.4500   1.0542904E+06   1.1889185E+06   1.0582407E+06   8.5653694E+05   9.8862678E+05   8.6152753E+05
    1.4625   1.0540738E+06   1.1892342E+06   1.0580523E+06   8.5623682E+05   9.8913120E+05   8.6127001E+05
    1.4750   1.0538570E+06   1.1895615E+06   1.0578618E+06   8.5593934E+05   9.8964333E+05   8.6100802E+05
    1.4875   1.0536399E+06   1.1899010E+06   1.0576688E+06   8.5564523E+05   9.9016164E+05   8.6074209E+05
    1.5000   1.0534226E+06   1.1902535E+06   1.0574730E+06   8.5535520E+05   9.9068469E+05   8.6047266E+05
    1.5125   1.0532049E+06   1.1906195E+06   1.0572740E+06   8.5506988E+05   9.9121115E+05   8.6020020E+05
    1.5250   1.0529868E+06   1.1909995E+06   1.0570719E+06   8.5478986E+05   9.9173981E+05   8.5992513E+05
    1.5375   1.0527680E+06   1.1913938E+06   1.0568665E+06   8.5451561E+05   9.9226962E+05   8.5964788E+05
    1.5500   1.0525482E+06   1.1918027E+06   1.0566579E+06   8.5424753E+05   9.9279964E+05   8.5936889E+05
    1.5625   1.0523272E+06   1.1922263E+06   1.0564463E+06   8.5398588E+05   9.9332910E+05   8.5908862E+05
    1.5750   1.0521050E+06   1.1926644E+06   1.0562319E+06   8.5373084E+05   9.9385736E+05   8.5880753E+05
    1.5875   1.0518814E+06   1.1931168E+06   1.0560149E+06   8.5348248E+05   9.9438390E+05   8.5852612E+05
    1.6000   1.0516565E+06   1.1935829E+06   1.0557957E+06   8.5324079E+05   9.9490833E+05   8.5824490E+05
    1.6125   1.0514307E+06   1.1940621E+06   1.0555744E+06   8.5300570E+05   9.9543037E+05   8.5796438E+05
    1.6250   1.0512044E+06   1.1945534E+06   1.0553512E+06   8.5277708E+05   9.9594981E+05   8.5768509E+05
    1.6375   1.0509782E+06   1.1950559E+06   1.0551263E+06   8.5255478E+05   9.9646654E+05   8.5740751E+05
    1.6500   1.0507529E+06   1.1955682E+06   1.0548999E+06   8.5233866E+05   9.9698051E+05   8.5713213E+05
    1.6625   1.0505293E+06   1.1960891E+06   1.0546720E+06   8.5212858E+05   9.9749174E+05   8.5685936E+05
    1.6750   1.0503085E+06   1.1966172E+06   1.0544426E+06   8.5192442E+05   9.9800030E+05   8.5658957E+05
    1.6875   1.0500915E+06   1.1971510E+06   1.0542120E+06   8.5172611E+05   9.9850630E+05   8.5632307E+05
    1.7000   1.0498792E+06   1.1976890E+06   1.0539801E+06   8.5153360E+05   9.9900991E+05   8.5606010E+05
    1.7125   1.0496726E+06   1.1982297E+06   1.0537471E+06   8.5134688E+05   9.9951131E+05   8.5580081E+05
    1.7250   1.0494725E+06   1.1987717E+06   1.0535133E+06   8.5116595E+05   1.0000108E+06   8.5554531E+05
    1.7375   1.0492797E+06   1.1993135E+06   1.0532790E+06   8.5099084E+05   1.0005085E+06   8.5529364E+05
    1.7500   1.0490946E+06   1.1998538E+06   1.0530444E+06   8.5082155E+05   1.0010049E+06   8.5504581E+05
    1.7625   1.0489177E+06   1.2003913E+06   1.0528102E+06   8.5065807E+05   1.0015002E+06   8.5480179E+05
    1.7750   1.0487494E+06   1.2009248E+06   1.0525768E+06   8.5050039E+05   1.0019947E+06   8.5456155E+05
    1.7875   1.0485898E+06   1.2014530E+06   1.0523449E+06   8.5034844E+05   1.0024889E+06   8.5432505E+05
    1.8000   1.0484391E+06   1.2019747E+06   1.0521152E+06   8.5020210E+05   1.0029830E+06   8.5409227E+05
    1.8125   1.0482973E+06   1.2024890E+06   1.0518884E+06   8.5006125E+05   1.0034773E+06   8.5386321E+05
    1.8250   1.0481646E+06   1.2029947E+06   1.0516650E+06   8.4992572E+05   1.0039720E+06   8.5363791E+05
    1.8375   1.0480412E+06   1.2034906E+06   1.0514459E+06   8.4979534E+05   1.0044673E+06   8.5341643E+05
    1.8500   1.0479272E+06   1.2039759E+06   1.0512315E+06   8.4966995E+05   1.0049632E+06   8.5319888E+05
    1.8625   1.0478230E+06   1.2044493E+06   1.0510224E+06   8.4954943E+05   1.0054598E+06   8.5298539E+05
    1.8750   1.0477290E+06   1.2049101E+06   1.0508190E+06   8.4943367E+05   1.0059569E+06   8.5277609E+05
    1.8875   1.0476457E+06   1.2053571E+06   1.0506217E+06   8.4932266E+05   1.0064542E+06   8.5257116E+05
    1.9000   1.0475736E+06   1.2057895E+06   1.0504308E+06   8.4921646E+05   1.0069513E+06   8.5237074E+05
    1.9125   1.0475132E+06   1.2062066E+06   1.0502464E+06   8.4911524E+05   1.0074477E+06   8.5217501E+05
    1.9250   1.0474650E+06   1.2066075E+06   1.0500689E+06   8.4901925E+05   1.0079426E+06   8.5198410E+05
    1.9375   1.0474296E+06   1.2069918E+06   1.0498983E+06   8.4892883E+05   1.0084354E+06   8.5179814E+05
    1.9500   1.0474072E+06   1.2073589E+06   1.0497348E+06   8.4884442E+05   1.0089251E+06   8.5161726E+05
    1.9625   1.0473980E+06   1.2077087E+06   1.0495785E+06   8.4876652E+05   1.0094108E+06   8.5144157E+05
    1.9750   1.0474022E+06   1.2080411E+06   1.0494297E+06   8.4869569E+05   1.0098913E+06   8.5127117E+05
    1.9875   1.0474196E+06   1.2083560E+06   1.0492885E+06   8.4863251E+05   1.0103655E+06   8.5110617E+05
    2.0000   1.0474498E+06   1.2086538E+06   1.0491552E+06   8.4857758E+05   1.0108324E+06   8.5094669E+05
    2.0125   1.0474924E+06   1.2089348E+06   1.0490300E+06   8.4853149E+05   1.0112907E+06   8.5079288E+05
    2.0250   1.0475469E+06   1.2091995E+06   1.0489132E+06   8.4849477E+05   1.0117392E+06   8.5064490E+05
    2.0375   1.0476126E+06   1.2094486E+06   1.0488050E+06   8.4846792E+05   1.0121767E+06   8.5050296E+05
    2.0500   1.0476887E+06   1.2096827E+06   1.0487057E+06   8.4845141E+05   1.0126022E+06   8.5036732E+05
    2.0625   1.0477746E+06   1.2099025E+06   1.0486155E+06   8.4844562E+05   1.0130144E+06   8.5023824E+05
    2.0750   1.0478694E+06   1.2101088E+06   1.0485343E+06   8.4845089E+05   1.0134122E+06   8.5011606E+05
    2.0875   1.0479728E+06   1.2103022E+06   1.0484623E+06   8.4846752E+05   1.0137946E+06   8.5000112E+05
    2.1000   1.0480840E+06   1.2104834E+06   1.0483995E+06   8.4849578E+05   1.0141604E+06   8.4989380E+05
    2.1125   1.0482029E+06   1.2106530E+06   1.0483457E+06   8.4853592E+05   1.0145086E+06   8.4979446E+05
    2.1250   1.0483290E+06   1.2108115E+06   1.0483006E+06   8.4858817E+05   1.0148382E+06   8.4970349E+05
    2.1375   1.0484622E+06   1.2109592E+06   1.0482641E+06   8.4865279E+05   1.0151482E+06   8.4962127E+05
    2.1500   1.0486025E+06   1.2110965E+06   1.0482359E+06   8.4873004E+05   1.0154378E+06   8.4954812E+05
    2.1625   1.0487499E+06   1.2112237E+06   1.0482157E+06   8.4882020E+05   1.0157058E+06   8.4948437E+05
    2.1750   1.0489043E+06   1.2113408E+06   1.0482031E+06   8.4892357E+05   1.0159516E+06   8.4943030E+05
    2.1875   1.0490658E+06   1.2114479E+06   1.0481980E+06   8.4904047E+05   1.0161742E+06   8.4938616E+05
    2.2000   1.0492342E+06   1.2115452E+06   1.0482002E+06   8.4917118E+05   1.0163730E+06   8.4935216E+05
    2.2125   1.0494095E+06   1.2116326E+06   1.0482093E+06   8.4931600E+05   1.0165474E+06   8.4932847E+05
    2.2250   1.0495914E+06   1.2117102E+06   1.0482255E+06   8.4947516E+05   1.0166967E+06   8.4931524E+05
    2.2375   1.0497796E+06   1.2117780E+06   1.0482486E+06   8.4964885E+05   1.0168206E+06   8.4931260E+05
    2.2500   1.0499737E+06   1.2118360E+06   1.0482787E+06   8.4983716E+05   1.0169188E+06   8.4932065E+05
    2.2625   1.0501732E+06   1.2118843E+06   1.0483158E+06   8.5004012E+05   1.0169911E+06   8.4933950E+05
    2.2750   1.0503776E+06   1.2119228E+06   1.0483600E+06   8.5025761E+05   1.0170375E+06   8.4936921E+05
    2.2875   1.0505863E+06   1.2119516E+06   1.0484114E+06   8.5048944E+05   1.0170581E+06   8.4940988E+05
    2.3000   1.0507989E+06   1.2119705E+06   1.0484700E+06   8.5073529E+05   1.0170532E+06   8.4946156E+05
    2.3125   1.0510150E+06   1.2119796E+06   1.0485358E+06   8.5099473E+05   1.0170232E+06   8.4952432E+05
    2.3250   1.0512341E+06   1.2119787E+06   1.0486088E+06   8.5126727E+05   1.0169686E+06   8.4959819E+05
    2.3375   1.0514561E+06   1.2119676E+06   1.0486888E+06   8.5155231E+05   1.0168901E+06   8.4968317E+05
    2.3500   1.0516809E+06   1.2119461E+06   1.0487758E+06   8.5184923E+05   1.0167883E+06   8.4977926E+05
    2.3625   1.0519084E+06   1.2119137E+06   1.0488694E+06   8.5215734E+05   1.0166640E+06   8.4988640E+05
    2.3750   1.0521389E+06   1.2118700E+06   1.0489695E+06   8.5247598E+05   1.0165180E+06   8.5000450E+05
    2.3875   1.0523726E+06   1.2118146E+06   1.0490758E+06   8.5280447E+05   1.0163513E+06   8.5013341E+05
    2.4000   1.0526098E+06   1.2117467E+06   1.0491880E+06   8.5314214E+05   1.0161647E+06   8.5027294E+05
    2.4125   1.0528507E+06   1.2116659E+06   1.0493059E+06   8.5348838E+05   1.0159589E+06   8.5042286E+05
    2.4250   1.0530959E+06   1.2115715E+06   1.0494294E+06   8.5384257E+05   1.0157351E+06   8.5058290E+05
    2.4375   1.0533454E+06   1.2114628E+06   1.0495582E+06   8.5420416E+05   1.0154938E+06   8.5075274E+05
    2.4500   1.0535997E+06   1.2113393E+06   1.0496924E+06   8.5457257E+05   1.0152361E+06   8.5093204E+05
    2.4625   1.0538586E+06   1.2112004E+06   1.0498318E+06   8.5494729E+05   1.0149626E+06   8.5112047E+05
    2.4750   1.0541224E+06   1.2110458E+06   1.0499766E+06   8.5532776E+05   1.0146741E+06   8.5131765E+05
    2.4875   1.0543908E+06   1.2108751E+06   1.0501268E+06   8.5571343E+05   1.0143714E+06   8.5152323E+05
    2.5000   1.0546636E+06   1.2106882E+06   1.0502826E+06   8.5610372E+05   1.0140552E+06   8.5173686E+05
    2.5125   1.0549406E+06   1.2104849E+06   1.0504440E+06   8.5649802E+05   1.0137263E+06   8.5195820E+05
    2.5250   1.0552214E+06   1.2102654E+06   1.0506111E+06   8.5689567E+05   1.0133853E+06   8.5218692E+05
    2.5375   1.0555055E+06   1.2100298E+06   1.0507839E+06   8.5729598E+05   1.0130329E+06   8.5242273E+05
    2.5500   1.0557926E+06   1.2097785E+06   1.0509625E+06   8.5769824E+05   1.0126698E+06   8.5266532E+05
    2.5625   1.0560823E+06   1.2095119E+06   1.0511465E+06   8.5810170E+05   1.0122966E+06   8.5291442E+05
    2.5750   1.0563743E+06   1.2092305E+06   1.0513360E+06   8.5850560E+05   1.0119141E+06   8.5316973E+05
    2.5875   1.0566682E+06   1.2089347E+06   1.0515304E+06   8.5890921E+05   1.0115229E+06   8.5343095E+05
    2.6000   1.0569639E+06   1.2086254E+06   1.0517296E+06   8.5931180E+05   1.0111234E+06   8.5369779E+05
    2.6125   1.0572612E+06   1.2083030E+06   1.0519330E+06   8.5971270E+05   1.0107163E+06   8.5396991E+05
    2.6250   1.0575600E+06   1.2079683E+06   1.0521401E+06   8.6011130E+05   1.0103020E+06   8.5424698E+05
    2.6375   1.0578603E+06   1.2076219E+06   1.0523505E+06   8.6050705E+05   1.0098810E+06   8.5452861E+05
    2.6500   1.0581621E+06   1.2072644E+06   1.0525637E+06   8.6089948E+05   1.0094536E+06   8.5481441E+05
    2.6625   1.0584651E+06   1.2068966E+06   1.0527793E+06   8.6128820E+05   1.0090201E+06   8.5510399E+05
    2.6750   1.0587693E+06   1.2065190E+06   1.0529970E+06   8.6167290E+05   1.0085808E+06   8.5539691E+05
    2.6875   1.0590745E+06   1.2061325E+06   1.0532163E+06   8.6205331E+05   1.0081358E+06   8.5569275E+05
    2.7000   1.0593804E+06   1.2057377E+06   1.0534371E+06   8.6242926E+05   1.0076852E+06   8.5599110E+05
    2.7125   1.0596865E+06   1.2053354E+06   1.0536592E+06   8.6280057E+05   1.0072292E+06   8.5629154E+05
    2.7250   1.0599925E+06   1.2049263E+06   1.0538825E+06   8.6316712E+05   1.0067677E+06   8.5659368E+05
    2.7375   1.0602975E+06   1.2045114E+06   1.0541069E+06   8.6352878E+05   1.0063009E+06   8.5689716E+05
    2.7500   1.0606011E+06   1.2040916E+06   1.0543324E+06   8.6388542E+05   1.0058289E+06   8.5720164E+05
    2.7625   1.0609024E+06   1.2036678E+06   1.0545589E+06   8.6423688E+05   1.0053516E+06   8.5750681E+05
    2.7750   1.0612008E+06   1.2032410E+06   1.0547863E+06   8.6458299E+05   1.0048692E+06   8.5781237E+05
    2.7875   1.0614954E+06   1.2028123E+06   1.0550144E+06   8.6492355E+05   1.0043819E+06   8.5811805E+05
    2.8000   1.0617855E+06   1.2023826E+06   1.0552431E+06   8.6525831E+05   1.0038900E+06   8.5842359E+05
    2.8125   1.0620705E+06   1.2019532E+06   1.0554721E+06   8.6558704E+05   1.0033936E+06   8.5872870E+05
    2.8250   1.0623498E+06   1.2015248E+06   1.0557009E+06   8.6590947E+05   1.0028932E+06   8.5903311E+05
    2.8375   1.0626229E+06   1.2010986E+06   1.0559292E+06   8.6622533E+05   1.0023892E+06   8.5933652E+05
    2.8500   1.0628893E+06   1.2006753E+06   1.0561566E+06   8.6653439E+05   1.0018822E+06   8.5963860E+05
