
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.9750   1.0620544E+06   1.1819137E+06   1.0643529E+06   8.6493859E+05   9.8418029E+05   8.6571499E+05
    0.9875   1.0618980E+06   1.1818647E+06   1.0642856E+06   8.6483471E+05   9.8398658E+05   8.6569170E+05
    1.0000   1.0617356E+06   1.1818394E+06   1.0642087E+06   8.6472672E+05   9.8379364E+05   8.6567034E+05
    1.0125   1.0615675E+06   1.1818374E+06   1.0641220E+06   8.6461438E+05   9.8360297E+05   8.6565034E+05
    1.0250   1.0613941E+06   1.1818583E+06   1.0640253E+06   8.6449737E+05   9.8341629E+05   8.6563101E+05
    1.0375   1.0612156E+06   1.1819015E+06   1.0639189E+06   8.6437536E+05   9.8323551E+05   8.6561158E+05
    1.0500   1.0610321E+06   1.1819663E+06   1.0638031E+06   8.6424799E+05   9.8306265E+05   8.6559123E+05
    1.0625   1.0608437E+06   1.1820518E+06   1.0636785E+06   8.6411485E+05   9.8289981E+05   8.6556914E+05
    1.0750   1.0606505E+06   1.1821568E+06   1.0635456E+06   8.6397554E+05   9.8274909E+05   8.6554451E+05
    1.0875   1.0604527E+06   1.1822802E+06   1.0634053E+06   8.6382959E+05   9.8261255E+05   8.6551658E+05
    1.1000   1.0602503E+06   1.1824206E+06   1.0632584E+06   8.6367657E+05   9.8249218E+05   8.6548467E+05
    1.1125   1.0600436E+06   1.1825764E+06   1.0631058E+06   8.6351602E+05   9.8238981E+05   8.6544816E+05
    1.1250   1.0598330E+06   1.1827459E+06   1.0629484E+06   8.6334755E+05   9.8230715E+05   8.6540650E+05
    1.1375   1.0596189E+06   1.1829274E+06   1.0627868E+06   8.6317077E+05   9.8224570E+05   8.6535923E+05
    1.1500   1.0594020E+06   1.1831192E+06   1.0626218E+06   8.6298540E+05   9.8220679E+05   8.6530595E+05
    1.1625   1.0591829E+06   1.1833196E+06   1.0624540E+06   8.6279122E+05   9.8219152E+05   8.6524630E+05
    1.1750   1.0589624E+06   1.1835270E+06   1.0622837E+06   8.6258810E+05   9.8220082E+05   8.6517993E+05
    1.1875   1.0587413E+06   1.1837399E+06   1.0621112E+06   8.6237603E+05   9.8223540E+05   8.6510654E+05
    1.2000   1.0585204E+06   1.1839569E+06   1.0619368E+06   8.6215510E+05   9.8229581E+05   8.6502579E+05
    1.2125   1.0583003E+06   1.1841771E+06   1.0617605E+06   8.6192552E+05   9.8238245E+05   8.6493735E+05
    1.2250   1.0580816E+06   1.1843995E+06   1.0615824E+06   8.6168758E+05   9.8249553E+05   8.6484088E+05
    1.2375   1.0578649E+06   1.1846234E+06   1.0614026E+06   8.6144168E+05   9.8263517E+05   8.6473601E+05
    1.2500   1.0576503E+06   1.1848486E+06   1.0612212E+06   8.6118826E+05   9.8280133E+05   8.6462237E+05
    1.2625   1.0574380E+06   1.1850748E+06   1.0610381E+06   8.6092783E+05   9.8299389E+05   8.6449961E+05
    1.2750   1.0572277E+06   1.1853022E+06   1.0608537E+06   8.6066093E+05   9.8321259E+05   8.6436741E+05
    1.2875   1.0570194E+06   1.1855309E+06   1.0606680E+06   8.6038810E+05   9.8345710E+05   8.6422548E+05
    1.3000   1.0568125E+06   1.1857614E+06   1.0604814E+06   8.6010990E+05   9.8372696E+05   8.6407362E+05
    1.3125   1.0566065E+06   1.1859942E+06   1.0602942E+06   8.5982687E+05   9.8402159E+05   8.6391172E+05
    1.3250   1.0564010E+06   1.1862299E+06   1.0601067E+06   8.5953950E+05   9.8434031E+05   8.6373974E+05
    1.3375   1.0561952E+06   1.1864692E+06   1.0599192E+06   8.5924831E+05   9.8468232E+05   8.6355780E+05
    1.3500   1.0559889E+06   1.1867129E+06   1.0597320E+06   8.5895378E+05   9.8504668E+05   8.6336607E+05
    1.3625   1.0557815E+06   1.1869617E+06   1.0595453E+06   8.5865638E+05   9.8543232E+05   8.6316490E+05
    1.3750   1.0555728E+06   1.1872163E+06   1.0593592E+06   8.5835660E+05   9.8583805E+05   8.6295467E+05
    1.3875   1.0553626E+06   1.1874774E+06   1.0591737E+06   8.5805494E+05   9.8626256E+05   8.6273589E+05
    1.4000   1.0551509E+06   1.1877459E+06   1.0589885E+06   8.5775192E+05   9.8670442E+05   8.6250910E+05
    1.4125   1.0549378E+06   1.1880224E+06   1.0588036E+06   8.5744813E+05   9.8716212E+05   8.6227491E+05
    1.4250   1.0547234E+06   1.1883077E+06   1.0586184E+06   8.5714416E+05   9.8763407E+05   8.6203393E+05
    1.4375   1.0545080E+06   1.1886025E+06   1.0584327E+06   8.5684069E+05   9.8811864E+05   8.6178677E+05
    1.4500   1.0542919E+06   1.1889075E+06   1.0582458E+06   8.5653840E+05   9.8861417E+05   8.6153404E+05
    1.4625   1.0540752E+06   1.1892234E+06   1.0580573E+06   8.5623803E+05   9.8911902E+05   8.6127630E+05
    1.4750   1.0538582E+06   1.1895510E+06   1.0578666E+06   8.5594030E+05   9.8963160E+05   8.6101410E+05
    1.4875   1.0536409E+06   1.1898908E+06   1.0576735E+06   8.5564596E+05   9.9015035E+05   8.6074794E+05
    1.5000   1.0534234E+06   1.1902436E+06   1.0574776E+06   8.5535569E+05   9.9067385E+05   8.6047829E+05
    1.5125   1.0532056E+06   1.1906098E+06   1.0572785E+06   8.5507015E+05   9.9120075E+05   8.6020559E+05
    1.5250   1.0529873E+06   1.1909901E+06   1.0570762E+06   8.5478990E+05   9.9172985E+05   8.5993029E+05
    1.5375   1.0527683E+06   1.1913847E+06   1.0568707E+06   8.5451544E+05   9.9226010E+05   8.5965280E+05
    1.5500   1.0525483E+06   1.1917939E+06   1.0566619E+06   8.5424715E+05   9.9279055E+05   8.5937358E+05
    1.5625   1.0523272E+06   1.1922178E+06   1.0564502E+06   8.5398530E+05   9.9332044E+05   8.5909307E+05
    1.5750   1.0521047E+06   1.1926562E+06   1.0562357E+06   8.5373006E+05   9.9384913E+05   8.5881174E+05
    1.5875   1.0518809E+06   1.1931089E+06   1.0560186E+06   8.5348152E+05   9.9437609E+05   8.5853009E+05
    1.6000   1.0516559E+06   1.1935754E+06   1.0557992E+06   8.5323965E+05   9.9490094E+05   8.5824863E+05
    1.6125   1.0514299E+06   1.1940549E+06   1.0555777E+06   8.5300438E+05   9.9542338E+05   8.5796787E+05
    1.6250   1.0512034E+06   1.1945466E+06   1.0553544E+06   8.5277559E+05   9.9594322E+05   8.5768834E+05
    1.6375   1.0509770E+06   1.1950494E+06   1.0551293E+06   8.5255313E+05   9.9646034E+05   8.5741053E+05
    1.6500   1.0507515E+06   1.1955621E+06   1.0549027E+06   8.5233685E+05   9.9697470E+05   8.5713491E+05
    1.6625   1.0505277E+06   1.1960834E+06   1.0546746E+06   8.5212661E+05   9.9748632E+05   8.5686192E+05
    1.6750   1.0503067E+06   1.1966119E+06   1.0544451E+06   8.5192230E+05   9.9799525E+05   8.5659191E+05
    1.6875   1.0500895E+06   1.1971461E+06   1.0542143E+06   8.5172384E+05   9.9850162E+05   8.5632519E+05
    1.7000   1.0498770E+06   1.1976844E+06   1.0539822E+06   8.5153119E+05   9.9900558E+05   8.5606199E+05
    1.7125   1.0496702E+06   1.1982255E+06   1.0537490E+06   8.5134433E+05   9.9950734E+05   8.5580249E+05
    1.7250   1.0494700E+06   1.1987679E+06   1.0535150E+06   8.5116327E+05   1.0000071E+06   8.5554678E+05
    1.7375   1.0492770E+06   1.1993101E+06   1.0532804E+06   8.5098802E+05   1.0005052E+06   8.5529491E+05
    1.7500   1.0490918E+06   1.1998508E+06   1.0530457E+06   8.5081860E+05   1.0010019E+06   8.5504688E+05
    1.7625   1.0489148E+06   1.2003887E+06   1.0528112E+06   8.5065500E+05   1.0014976E+06   8.5480266E+05
    1.7750   1.0487463E+06   1.2009225E+06   1.0525777E+06   8.5049720E+05   1.0019925E+06   8.5456223E+05
    1.7875   1.0485866E+06   1.2014511E+06   1.0523456E+06   8.5034512E+05   1.0024870E+06   8.5432554E+05
    1.8000   1.0484358E+06   1.2019732E+06   1.0521157E+06   8.5019866E+05   1.0029814E+06   8.5409257E+05
    1.8125   1.0482939E+06   1.2024878E+06   1.0518886E+06   8.5005770E+05   1.0034760E+06   8.5386333E+05
    1.8250   1.0481611E+06   1.2029938E+06   1.0516651E+06   8.4992205E+05   1.0039710E+06   8.5363785E+05
    1.8375   1.0480376E+06   1.2034901E+06   1.0514457E+06   8.4979157E+05   1.0044666E+06   8.5341620E+05
    1.8500   1.0479235E+06   1.2039757E+06   1.0512311E+06   8.4966607E+05   1.0049629E+06   8.5319847E+05
    1.8625   1.0478193E+06   1.2044495E+06   1.0510218E+06   8.4954544E+05   1.0054598E+06   8.5298481E+05
    1.8750   1.0477252E+06   1.2049105E+06   1.0508182E+06   8.4942957E+05   1.0059572E+06   8.5277534E+05
    1.8875   1.0476418E+06   1.2053579E+06   1.0506207E+06   8.4931847E+05   1.0064548E+06   8.5257024E+05
    1.9000   1.0475697E+06   1.2057906E+06   1.0504296E+06   8.4921218E+05   1.0069522E+06   8.5236966E+05
    1.9125   1.0475092E+06   1.2062079E+06   1.0502451E+06   8.4911086E+05   1.0074489E+06   8.5217376E+05
    1.9250   1.0474611E+06   1.2066091E+06   1.0500674E+06   8.4901478E+05   1.0079441E+06   8.5198269E+05
    1.9375   1.0474256E+06   1.2069936E+06   1.0498966E+06   8.4892427E+05   1.0084372E+06   8.5179657E+05
    1.9500   1.0474032E+06   1.2073610E+06   1.0497329E+06   8.4883978E+05   1.0089272E+06   8.5161554E+05
    1.9625   1.0473941E+06   1.2077110E+06   1.0495765E+06   8.4876180E+05   1.0094131E+06   8.5143969E+05
    1.9750   1.0473983E+06   1.2080435E+06   1.0494275E+06   8.4869090E+05   1.0098939E+06   8.5126913E+05
    1.9875   1.0474157E+06   1.2083586E+06   1.0492862E+06   8.4862767E+05   1.0103685E+06   8.5110398E+05
    2.0000   1.0474460E+06   1.2086565E+06   1.0491527E+06   8.4857269E+05   1.0108356E+06   8.5094435E+05
    2.0125   1.0474887E+06   1.2089377E+06   1.0490274E+06   8.4852654E+05   1.0112942E+06   8.5079039E+05
    2.0250   1.0475433E+06   1.2092025E+06   1.0489105E+06   8.4848978E+05   1.0117429E+06   8.5064226E+05
    2.0375   1.0476090E+06   1.2094517E+06   1.0488022E+06   8.4846291E+05   1.0121808E+06   8.5050018E+05
    2.0500   1.0476852E+06   1.2096859E+06   1.0487028E+06   8.4844638E+05   1.0126065E+06   8.5036439E+05
    2.0625   1.0477711E+06   1.2099058E+06   1.0486124E+06   8.4844058E+05   1.0130189E+06   8.5023518E+05
    2.0750   1.0478661E+06   1.2101122E+06   1.0485311E+06   8.4844586E+05   1.0134169E+06   8.5011286E+05
    2.0875   1.0479696E+06   1.2103057E+06   1.0484591E+06   8.4846251E+05   1.0137995E+06   8.4999779E+05
    2.1000   1.0480809E+06   1.2104870E+06   1.0483961E+06   8.4849079E+05   1.0141655E+06   8.4989033E+05
    2.1125   1.0481999E+06   1.2106567E+06   1.0483422E+06   8.4853097E+05   1.0145139E+06   8.4979087E+05
    2.1250   1.0483261E+06   1.2108152E+06   1.0482971E+06   8.4858327E+05   1.0148437E+06   8.4969979E+05
    2.1375   1.0484595E+06   1.2109630E+06   1.0482605E+06   8.4864795E+05   1.0151539E+06   8.4961744E+05
    2.1500   1.0485999E+06   1.2111003E+06   1.0482323E+06   8.4872527E+05   1.0154435E+06   8.4954418E+05
    2.1625   1.0487474E+06   1.2112275E+06   1.0482120E+06   8.4881552E+05   1.0157117E+06   8.4948033E+05
    2.1750   1.0489020E+06   1.2113446E+06   1.0481994E+06   8.4891900E+05   1.0159576E+06   8.4942616E+05
    2.1875   1.0490636E+06   1.2114517E+06   1.0481942E+06   8.4903600E+05   1.0161803E+06   8.4938193E+05
    2.2000   1.0492322E+06   1.2115490E+06   1.0481963E+06   8.4916684E+05   1.0163792E+06   8.4934784E+05
    2.2125   1.0494076E+06   1.2116365E+06   1.0482054E+06   8.4931179E+05   1.0165536E+06   8.4932406E+05
    2.2250   1.0495896E+06   1.2117141E+06   1.0482215E+06   8.4947110E+05   1.0167030E+06   8.4931076E+05
    2.2375   1.0497780E+06   1.2117819E+06   1.0482446E+06   8.4964495E+05   1.0168269E+06   8.4930806E+05
    2.2500   1.0499722E+06   1.2118399E+06   1.0482747E+06   8.4983344E+05   1.0169251E+06   8.4931605E+05
    2.2625   1.0501718E+06   1.2118881E+06   1.0483117E+06   8.5003657E+05   1.0169973E+06   8.4933484E+05
    2.2750   1.0503764E+06   1.2119266E+06   1.0483559E+06   8.5025426E+05   1.0170437E+06   8.4936451E+05
    2.2875   1.0505853E+06   1.2119553E+06   1.0484073E+06   8.5048630E+05   1.0170643E+06   8.4940514E+05
    2.3000   1.0507981E+06   1.2119742E+06   1.0484659E+06   8.5073236E+05   1.0170593E+06   8.4945680E+05
    2.3125   1.0510143E+06   1.2119833E+06   1.0485317E+06   8.5099203E+05   1.0170292E+06   8.4951953E+05
    2.3250   1.0512336E+06   1.2119823E+06   1.0486046E+06   8.5126481E+05   1.0169745E+06   8.4959339E+05
    2.3375   1.0514558E+06   1.2119712E+06   1.0486847E+06   8.5155009E+05   1.0168959E+06   8.4967837E+05
    2.3500   1.0516808E+06   1.2119496E+06   1.0487716E+06   8.5184726E+05   1.0167939E+06   8.4977446E+05
    2.3625   1.0519085E+06   1.2119171E+06   1.0488653E+06   8.5215564E+05   1.0166695E+06   8.4988161E+05
    2.3750   1.0521392E+06   1.2118734E+06   1.0489654E+06   8.5247455E+05   1.0165234E+06   8.4999972E+05
    2.3875   1.0523730E+06   1.2118178E+06   1.0490717E+06   8.5280331E+05   1.0163565E+06   8.5012865E+05
    2.4000   1.0526104E+06   1.2117499E+06   1.0491839E+06   8.5314127E+05   1.0161696E+06   8.5026821E+05
    2.4125   1.0528515E+06   1.2116690E+06   1.0493019E+06   8.5348779E+05   1.0159637E+06   8.5041817E+05
    2.4250   1.0530969E+06   1.2115745E+06   1.0494254E+06   8.5384228E+05   1.0157396E+06   8.5057824E+05
    2.4375   1.0533466E+06   1.2114657E+06   1.0495542E+06   8.5420415E+05   1.0154982E+06   8.5074813E+05
    2.4500   1.0536010E+06   1.2113420E+06   1.0496884E+06   8.5457287E+05   1.0152402E+06   8.5092749E+05
    2.4625   1.0538602E+06   1.2112031E+06   1.0498279E+06   8.5494788E+05   1.0149664E+06   8.5111598E+05
    2.4750   1.0541242E+06   1.2110483E+06   1.0499728E+06   8.5532866E+05   1.0146777E+06   8.5131322E+05
    2.4875   1.0543928E+06   1.2108775E+06   1.0501230E+06   8.5571463E+05   1.0143748E+06   8.5151887E+05
    2.5000   1.0546658E+06   1.2106904E+06   1.0502789E+06   8.5610523E+05   1.0140584E+06   8.5173257E+05
    2.5125   1.0549430E+06   1.2104870E+06   1.0504403E+06   8.5649983E+05   1.0137291E+06   8.5195399E+05
    2.5250   1.0552240E+06   1.2102673E+06   1.0506075E+06   8.5689779E+05   1.0133879E+06   8.5218280E+05
    2.5375   1.0555084E+06   1.2100315E+06   1.0507805E+06   8.5729841E+05   1.0130352E+06   8.5241870E+05
    2.5500   1.0557957E+06   1.2097800E+06   1.0509591E+06   8.5770098E+05   1.0126718E+06   8.5266138E+05
    2.5625   1.0560856E+06   1.2095132E+06   1.0511433E+06   8.5810474E+05   1.0122984E+06   8.5291058E+05
    2.5750   1.0563778E+06   1.2092315E+06   1.0513328E+06   8.5850895E+05   1.0119156E+06   8.5316598E+05
    2.5875   1.0566719E+06   1.2089356E+06   1.0515274E+06   8.5891285E+05   1.0115241E+06   8.5342732E+05
    2.6000   1.0569678E+06   1.2086260E+06   1.0517266E+06   8.5931574E+05   1.0111243E+06   8.5369427E+05
    2.6125   1.0572654E+06   1.2083034E+06   1.0519301E+06   8.5971694E+05   1.0107169E+06   8.5396650E+05
    2.6250   1.0575645E+06   1.2079685E+06   1.0521374E+06   8.6011583E+05   1.0103023E+06   8.5424369E+05
    2.6375   1.0578650E+06   1.2076218E+06   1.0523479E+06   8.6051187E+05   1.0098810E+06   8.5452544E+05
    2.6500   1.0581669E+06   1.2072641E+06   1.0525613E+06   8.6090459E+05   1.0094533E+06   8.5481138E+05
    2.6625   1.0584702E+06   1.2068960E+06   1.0527770E+06   8.6129358E+05   1.0090196E+06   8.5510109E+05
    2.6750   1.0587747E+06   1.2065182E+06   1.0529948E+06   8.6167855E+05   1.0085799E+06   8.5539415E+05
    2.6875   1.0590801E+06   1.2061314E+06   1.0532143E+06   8.6205923E+05   1.0081346E+06   8.5569013E+05
    2.7000   1.0593862E+06   1.2057363E+06   1.0534352E+06   8.6243544E+05   1.0076838E+06   8.5598862E+05
    2.7125   1.0596926E+06   1.2053337E+06   1.0536575E+06   8.6280701E+05   1.0072274E+06   8.5628921E+05
    2.7250   1.0599987E+06   1.2049244E+06   1.0538809E+06   8.6317381E+05   1.0067657E+06   8.5659151E+05
    2.7375   1.0603040E+06   1.2045092E+06   1.0541055E+06   8.6353571E+05   1.0062986E+06   8.5689515E+05
    2.7500   1.0606078E+06   1.2040891E+06   1.0543311E+06   8.6389259E+05   1.0058262E+06   8.5719979E+05
    2.7625   1.0609093E+06   1.2036650E+06   1.0545578E+06   8.6424429E+05   1.0053487E+06   8.5750513E+05
    2.7750   1.0612079E+06   1.2032379E+06   1.0547853E+06   8.6459062E+05   1.0048660E+06   8.5781086E+05
    2.7875   1.0615027E+06   1.2028089E+06   1.0550136E+06   8.6493140E+05   1.0043784E+06   8.5811672E+05
    2.8000   1.0617930E+06   1.2023790E+06   1.0552425E+06   8.6526638E+05   1.0038862E+06   8.5842243E+05
    2.8125   1.0620782E+06   1.2019493E+06   1.0554715E+06   8.6559531E+05   1.0033895E+06   8.5872773E+05
    2.8250   1.0623577E+06   1.2015207E+06   1.0557006E+06   8.6591794E+05   1.0028888E+06   8.5903233E+05
    2.8375   1.0626309E+06   1.2010942E+06   1.0559291E+06   8.6623400E+05   1.0023846E+06   8.5933593E+05
    2.8500   1.0628975E+06   1.2006707E+06   1.0561566E+06   8.6654324E+05   1.0018772E+06   8.5963820E+05
