
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.3375   1.0617314E+06   1.1922744E+06   1.0618072E+06   8.6275409E+05   1.0003034E+06   8.6278138E+05
    0.3500   1.0617680E+06   1.1921029E+06   1.0618359E+06   8.6291697E+05   9.9988581E+05   8.6294621E+05
    0.3625   1.0618001E+06   1.1919413E+06   1.0618594E+06   8.6309334E+05   9.9943235E+05   8.6312380E+05
    0.3750   1.0618276E+06   1.1917892E+06   1.0618786E+06   8.6328085E+05   9.9894854E+05   8.6331181E+05
    0.3875   1.0618501E+06   1.1916461E+06   1.0618942E+06   8.6347705E+05   9.9844009E+05   8.6350793E+05
    0.4000   1.0618676E+06   1.1915115E+06   1.0619070E+06   8.6367952E+05   9.9791257E+05   8.6370993E+05
    0.4125   1.0618800E+06   1.1913846E+06   1.0619179E+06   8.6388592E+05   9.9737124E+05   8.6391580E+05
    0.4250   1.0618876E+06   1.1912648E+06   1.0619274E+06   8.6409409E+05   9.9682093E+05   8.6412369E+05
    0.4375   1.0618908E+06   1.1911511E+06   1.0619360E+06   8.6430207E+05   9.9626596E+05   8.6433200E+05
    0.4500   1.0618902E+06   1.1910425E+06   1.0619442E+06   8.6450813E+05   9.9571013E+05   8.6453933E+05
    0.4625   1.0618865E+06   1.1909377E+06   1.0619522E+06   8.6471078E+05   9.9515673E+05   8.6474442E+05
    0.4750   1.0618808E+06   1.1908353E+06   1.0619605E+06   8.6490877E+05   9.9460859E+05   8.6494617E+05
    0.4875   1.0618742E+06   1.1907335E+06   1.0619694E+06   8.6510109E+05   9.9406814E+05   8.6514360E+05
    0.5000   1.0618678E+06   1.1906304E+06   1.0619794E+06   8.6528692E+05   9.9353743E+05   8.6533577E+05
    0.5125   1.0618630E+06   1.1905237E+06   1.0619910E+06   8.6546563E+05   9.9301825E+05   8.6552183E+05
    0.5250   1.0618610E+06   1.1904111E+06   1.0620049E+06   8.6563676E+05   9.9251211E+05   8.6570097E+05
    0.5375   1.0618628E+06   1.1902900E+06   1.0620220E+06   8.6579996E+05   9.9202032E+05   8.6587243E+05
    0.5500   1.0618695E+06   1.1901579E+06   1.0620433E+06   8.6595501E+05   9.9154399E+05   8.6603555E+05
    0.5625   1.0618819E+06   1.1900123E+06   1.0620699E+06   8.6610173E+05   9.9108407E+05   8.6618972E+05
    0.5750   1.0619005E+06   1.1898510E+06   1.0621031E+06   8.6624001E+05   9.9064136E+05   8.6633444E+05
    0.5875   1.0619257E+06   1.1896720E+06   1.0621439E+06   8.6636978E+05   9.9021647E+05   8.6646935E+05
    0.6000   1.0619576E+06   1.1894737E+06   1.0621934E+06   8.6649094E+05   9.8980992E+05   8.6659421E+05
    0.6125   1.0619961E+06   1.1892550E+06   1.0622525E+06   8.6660344E+05   9.8942205E+05   8.6670892E+05
    0.6250   1.0620408E+06   1.1890154E+06   1.0623219E+06   8.6670719E+05   9.8905307E+05   8.6681354E+05
    0.6375   1.0620912E+06   1.1887549E+06   1.0624019E+06   8.6680212E+05   9.8870308E+05   8.6690826E+05
    0.6500   1.0621466E+06   1.1884741E+06   1.0624924E+06   8.6688816E+05   9.8837201E+05   8.6699339E+05
    0.6625   1.0622063E+06   1.1881744E+06   1.0625931E+06   8.6696525E+05   9.8805971E+05   8.6706936E+05
    0.6750   1.0622694E+06   1.1878575E+06   1.0627032E+06   8.6703337E+05   9.8776589E+05   8.6713665E+05
    0.6875   1.0623350E+06   1.1875258E+06   1.0628214E+06   8.6709255E+05   9.8749017E+05   8.6719581E+05
    0.7000   1.0624021E+06   1.1871821E+06   1.0629464E+06   8.6714290E+05   9.8723205E+05   8.6724743E+05
    0.7125   1.0624698E+06   1.1868292E+06   1.0630765E+06   8.6718457E+05   9.8699092E+05   8.6729209E+05
    0.7250   1.0625369E+06   1.1864707E+06   1.0632097E+06   8.6721783E+05   9.8676610E+05   8.6733036E+05
    0.7375   1.0626026E+06   1.1861098E+06   1.0633442E+06   8.6724304E+05   9.8655678E+05   8.6736280E+05
    0.7500   1.0626656E+06   1.1857501E+06   1.0634780E+06   8.6726064E+05   9.8636206E+05   8.6738996E+05
    0.7625   1.0627250E+06   1.1853949E+06   1.0636093E+06   8.6727114E+05   9.8618091E+05   8.6741238E+05
    0.7750   1.0627795E+06   1.1850474E+06   1.0637364E+06   8.6727516E+05   9.8601221E+05   8.6743058E+05
    0.7875   1.0628281E+06   1.1847106E+06   1.0638579E+06   8.6727333E+05   9.8585474E+05   8.6744512E+05
    0.8000   1.0628695E+06   1.1843873E+06   1.0639726E+06   8.6726633E+05   9.8570717E+05   8.6745656E+05
    0.8125   1.0629028E+06   1.1840799E+06   1.0640796E+06   8.6725485E+05   9.8556808E+05   8.6746555E+05
    0.8250   1.0629267E+06   1.1837904E+06   1.0641781E+06   8.6723956E+05   9.8543600E+05   8.6747274E+05
    0.8375   1.0629405E+06   1.1835205E+06   1.0642677E+06   8.6722107E+05   9.8530940E+05   8.6747886E+05
    0.8500   1.0629432E+06   1.1832716E+06   1.0643481E+06   8.6719995E+05   9.8518676E+05   8.6748469E+05
    0.8625   1.0629342E+06   1.1830447E+06   1.0644191E+06   8.6717670E+05   9.8506657E+05   8.6749104E+05
    0.8750   1.0629129E+06   1.1828408E+06   1.0644805E+06   8.6715169E+05   9.8494742E+05   8.6749871E+05
    0.8875   1.0628793E+06   1.1826602E+06   1.0645324E+06   8.6712523E+05   9.8482800E+05   8.6750852E+05
    0.9000   1.0628330E+06   1.1825034E+06   1.0645746E+06   8.6709752E+05   9.8470718E+05   8.6752119E+05
    0.9125   1.0627744E+06   1.1823706E+06   1.0646070E+06   8.6706864E+05   9.8458405E+05   8.6753739E+05
    0.9250   1.0627037E+06   1.1822618E+06   1.0646292E+06   8.6703859E+05   9.8445796E+05   8.6755763E+05
    0.9375   1.0626214E+06   1.1821770E+06   1.0646409E+06   8.6700728E+05   9.8432852E+05   8.6758226E+05
    0.9500   1.0625281E+06   1.1821161E+06   1.0646419E+06   8.6697452E+05   9.8419569E+05   8.6761144E+05
    0.9625   1.0624244E+06   1.1820790E+06   1.0646317E+06   8.6694006E+05   9.8405975E+05   8.6764515E+05
    0.9750   1.0623110E+06   1.1820655E+06   1.0646100E+06   8.6690355E+05   9.8392131E+05   8.6768312E+05
    0.9875   1.0621887E+06   1.1820753E+06   1.0645765E+06   8.6686460E+05   9.8378130E+05   8.6772487E+05
    1.0000   1.0620579E+06   1.1821082E+06   1.0645309E+06   8.6682274E+05   9.8364095E+05   8.6776975E+05
    1.0125   1.0619194E+06   1.1821638E+06   1.0644733E+06   8.6677744E+05   9.8350178E+05   8.6781691E+05
    1.0250   1.0617735E+06   1.1822415E+06   1.0644037E+06   8.6672814E+05   9.8336551E+05   8.6786538E+05
    1.0375   1.0616208E+06   1.1823407E+06   1.0643227E+06   8.6667418E+05   9.8323406E+05   8.6791410E+05
    1.0500   1.0614615E+06   1.1824607E+06   1.0642306E+06   8.6661490E+05   9.8310944E+05   8.6796193E+05
    1.0625   1.0612959E+06   1.1826004E+06   1.0641282E+06   8.6654958E+05   9.8299378E+05   8.6800774E+05
    1.0750   1.0611245E+06   1.1827587E+06   1.0640165E+06   8.6647748E+05   9.8288918E+05   8.6805039E+05
    1.0875   1.0609474E+06   1.1829344E+06   1.0638965E+06   8.6639784E+05   9.8279771E+05   8.6808884E+05
    1.1000   1.0607652E+06   1.1831259E+06   1.0637692E+06   8.6630992E+05   9.8272135E+05   8.6812209E+05
    1.1125   1.0605784E+06   1.1833316E+06   1.0636359E+06   8.6621300E+05   9.8266198E+05   8.6814924E+05
    1.1250   1.0603876E+06   1.1835498E+06   1.0634976E+06   8.6610641E+05   9.8262128E+05   8.6816951E+05
    1.1375   1.0601935E+06   1.1837788E+06   1.0633553E+06   8.6598957E+05   9.8260077E+05   8.6818220E+05
    1.1500   1.0599969E+06   1.1840167E+06   1.0632101E+06   8.6586196E+05   9.8260176E+05   8.6818670E+05
    1.1625   1.0597989E+06   1.1842618E+06   1.0630626E+06   8.6572319E+05   9.8262538E+05   8.6818248E+05
    1.1750   1.0596003E+06   1.1845125E+06   1.0629135E+06   8.6557301E+05   9.8267252E+05   8.6816906E+05
    1.1875   1.0594022E+06   1.1847672E+06   1.0627633E+06   8.6541128E+05   9.8274392E+05   8.6814601E+05
    1.2000   1.0592055E+06   1.1850246E+06   1.0626125E+06   8.6523801E+05   9.8284010E+05   8.6811293E+05
    1.2125   1.0590111E+06   1.1852836E+06   1.0624612E+06   8.6505336E+05   9.8296144E+05   8.6806942E+05
    1.2250   1.0588196E+06   1.1855433E+06   1.0623096E+06   8.6485759E+05   9.8310817E+05   8.6801511E+05
    1.2375   1.0586317E+06   1.1858030E+06   1.0621579E+06   8.6465110E+05   9.8328035E+05   8.6794963E+05
    1.2500   1.0584475E+06   1.1860624E+06   1.0620061E+06   8.6443435E+05   9.8347797E+05   8.6787265E+05
    1.2625   1.0582673E+06   1.1863212E+06   1.0618545E+06   8.6420790E+05   9.8370085E+05   8.6778385E+05
    1.2750   1.0580908E+06   1.1865796E+06   1.0617030E+06   8.6397237E+05   9.8394874E+05   8.6768299E+05
    1.2875   1.0579177E+06   1.1868377E+06   1.0615520E+06   8.6372839E+05   9.8422128E+05   8.6756987E+05
    1.3000   1.0577475E+06   1.1870961E+06   1.0614014E+06   8.6347662E+05   9.8451797E+05   8.6744440E+05
    1.3125   1.0575796E+06   1.1873553E+06   1.0612517E+06   8.6321772E+05   9.8483824E+05   8.6730659E+05
    1.3250   1.0574134E+06   1.1876158E+06   1.0611028E+06   8.6295235E+05   9.8518137E+05   8.6715656E+05
    1.3375   1.0572479E+06   1.1878785E+06   1.0609550E+06   8.6268117E+05   9.8554653E+05   8.6699457E+05
    1.3500   1.0570827E+06   1.1881440E+06   1.0608083E+06   8.6240484E+05   9.8593276E+05   8.6682098E+05
    1.3625   1.0569170E+06   1.1884131E+06   1.0606628E+06   8.6212401E+05   9.8633897E+05   8.6663630E+05
    1.3750   1.0567503E+06   1.1886867E+06   1.0605183E+06   8.6183936E+05   9.8676395E+05   8.6644113E+05
    1.3875   1.0565823E+06   1.1889654E+06   1.0603745E+06   8.6155159E+05   9.8720635E+05   8.6623616E+05
    1.4000   1.0564127E+06   1.1892501E+06   1.0602311E+06   8.6126145E+05   9.8766475E+05   8.6602216E+05
    1.4125   1.0562414E+06   1.1895415E+06   1.0600877E+06   8.6096972E+05   9.8813759E+05   8.6579993E+05
    1.4250   1.0560683E+06   1.1898404E+06   1.0599435E+06   8.6067720E+05   9.8862328E+05   8.6557029E+05
    1.4375   1.0558934E+06   1.1901475E+06   1.0597981E+06   8.6038479E+05   9.8912017E+05   8.6533408E+05
    1.4500   1.0557169E+06   1.1904636E+06   1.0596507E+06   8.6009338E+05   9.8962658E+05   8.6509209E+05
    1.4625   1.0555387E+06   1.1907895E+06   1.0595006E+06   8.5980388E+05   9.9014088E+05   8.6484509E+05
    1.4750   1.0553589E+06   1.1911257E+06   1.0593472E+06   8.5951723E+05   9.9066143E+05   8.6459380E+05
    1.4875   1.0551774E+06   1.1914732E+06   1.0591899E+06   8.5923434E+05   9.9118671E+05   8.6433891E+05
    1.5000   1.0549942E+06   1.1918324E+06   1.0590283E+06   8.5895604E+05   9.9171528E+05   8.6408103E+05
    1.5125   1.0548090E+06   1.1922040E+06   1.0588620E+06   8.5868314E+05   9.9224579E+05   8.6382075E+05
    1.5250   1.0546216E+06   1.1925886E+06   1.0586909E+06   8.5841633E+05   9.9277705E+05   8.6355863E+05
    1.5375   1.0544317E+06   1.1929865E+06   1.0585147E+06   8.5815618E+05   9.9330802E+05   8.6329518E+05
    1.5500   1.0542392E+06   1.1933979E+06   1.0583337E+06   8.5790315E+05   9.9383776E+05   8.6303091E+05
    1.5625   1.0540436E+06   1.1938230E+06   1.0581478E+06   8.5765758E+05   9.9436554E+05   8.6276633E+05
    1.5750   1.0538450E+06   1.1942617E+06   1.0579575E+06   8.5741965E+05   9.9489072E+05   8.6250192E+05
    1.5875   1.0536433E+06   1.1947136E+06   1.0577628E+06   8.5718943E+05   9.9541281E+05   8.6223819E+05
    1.6000   1.0534387E+06   1.1951783E+06   1.0575642E+06   8.5696689E+05   9.9593146E+05   8.6197560E+05
    1.6125   1.0532315E+06   1.1956551E+06   1.0573620E+06   8.5675190E+05   9.9644640E+05   8.6171464E+05
    1.6250   1.0530223E+06   1.1961431E+06   1.0571564E+06   8.5654427E+05   9.9695748E+05   8.6145573E+05
    1.6375   1.0528118E+06   1.1966413E+06   1.0569477E+06   8.5634375E+05   9.9746462E+05   8.6119930E+05
    1.6500   1.0526009E+06   1.1971485E+06   1.0567361E+06   8.5615009E+05   9.9796781E+05   8.6094569E+05
    1.6625   1.0523907E+06   1.1976633E+06   1.0565219E+06   8.5596301E+05   9.9846712E+05   8.6069520E+05
    1.6750   1.0521823E+06   1.1981843E+06   1.0563053E+06   8.5578227E+05   9.9896265E+05   8.6044806E+05
    1.6875   1.0519768E+06   1.1987102E+06   1.0560866E+06   8.5560763E+05   9.9945457E+05   8.6020443E+05
    1.7000   1.0517754E+06   1.1992393E+06   1.0558659E+06   8.5543889E+05   9.9994310E+05   8.5996437E+05
    1.7125   1.0515793E+06   1.1997703E+06   1.0556435E+06   8.5527588E+05   1.0004285E+06   8.5972790E+05
    1.7250   1.0513894E+06   1.2003017E+06   1.0554200E+06   8.5511843E+05   1.0009110E+06   8.5949495E+05
    1.7375   1.0512066E+06   1.2008320E+06   1.0551957E+06   8.5496641E+05   1.0013910E+06   8.5926539E+05
    1.7500   1.0510317E+06   1.2013599E+06   1.0549712E+06   8.5481967E+05   1.0018687E+06   8.5903907E+05
    1.7625   1.0508652E+06   1.2018842E+06   1.0547471E+06   8.5467804E+05   1.0023447E+06   8.5881582E+05
    1.7750   1.0507076E+06   1.2024035E+06   1.0545241E+06   8.5454137E+05   1.0028193E+06   8.5859545E+05
    1.7875   1.0505593E+06   1.2029167E+06   1.0543031E+06   8.5440945E+05   1.0032927E+06   8.5837779E+05
    1.8000   1.0504205E+06   1.2034227E+06   1.0540847E+06   8.5428206E+05   1.0037655E+06   8.5816270E+05
    1.8125   1.0502915E+06   1.2039203E+06   1.0538699E+06   8.5415896E+05   1.0042379E+06   8.5795008E+05
    1.8250   1.0501725E+06   1.2044085E+06   1.0536594E+06   8.5403991E+05   1.0047103E+06   8.5773986E+05
    1.8375   1.0500638E+06   1.2048862E+06   1.0534540E+06   8.5392466E+05   1.0051827E+06   8.5753205E+05
    1.8500   1.0499656E+06   1.2053525E+06   1.0532542E+06   8.5381299E+05   1.0056554E+06   8.5732667E+05
    1.8625   1.0498784E+06   1.2058062E+06   1.0530608E+06   8.5370473E+05   1.0061283E+06   8.5712383E+05
    1.8750   1.0498026E+06   1.2062465E+06   1.0528741E+06   8.5359979E+05   1.0066013E+06   8.5692364E+05
    1.8875   1.0497387E+06   1.2066724E+06   1.0526946E+06   8.5349813E+05   1.0070742E+06   8.5672625E+05
    1.9000   1.0496873E+06   1.2070830E+06   1.0525225E+06   8.5339985E+05   1.0075466E+06   8.5653184E+05
    1.9125   1.0496488E+06   1.2074776E+06   1.0523581E+06   8.5330513E+05   1.0080179E+06   8.5634060E+05
    1.9250   1.0496238E+06   1.2078555E+06   1.0522015E+06   8.5321427E+05   1.0084876E+06   8.5615271E+05
    1.9375   1.0496126E+06   1.2082161E+06   1.0520528E+06   8.5312770E+05   1.0089550E+06   8.5596836E+05
    1.9500   1.0496155E+06   1.2085592E+06   1.0519121E+06   8.5304591E+05   1.0094190E+06   8.5578774E+05
    1.9625   1.0496328E+06   1.2088844E+06   1.0517795E+06   8.5296951E+05   1.0098787E+06   8.5561106E+05
    1.9750   1.0496642E+06   1.2091917E+06   1.0516550E+06   8.5289915E+05   1.0103332E+06   8.5543850E+05
    1.9875   1.0497096E+06   1.2094812E+06   1.0515388E+06   8.5283554E+05   1.0107813E+06   8.5527029E+05
    2.0000   1.0497685E+06   1.2097533E+06   1.0514309E+06   8.5277938E+05   1.0112219E+06   8.5510665E+05
    2.0125   1.0498404E+06   1.2100082E+06   1.0513316E+06   8.5273138E+05   1.0116537E+06   8.5494785E+05
    2.0250   1.0499246E+06   1.2102466E+06   1.0512408E+06   8.5269221E+05   1.0120757E+06   8.5479418E+05
    2.0375   1.0500202E+06   1.2104691E+06   1.0511589E+06   8.5266252E+05   1.0124867E+06   8.5464598E+05
    2.0500   1.0501264E+06   1.2106764E+06   1.0510857E+06   8.5264287E+05   1.0128855E+06   8.5450362E+05
    2.0625   1.0502424E+06   1.2108694E+06   1.0510214E+06   8.5263380E+05   1.0132710E+06   8.5436752E+05
    2.0750   1.0503672E+06   1.2110487E+06   1.0509660E+06   8.5263576E+05   1.0136421E+06   8.5423811E+05
    2.0875   1.0505002E+06   1.2112151E+06   1.0509193E+06   8.5264919E+05   1.0139976E+06   8.5411587E+05
    2.1000   1.0506407E+06   1.2113694E+06   1.0508812E+06   8.5267446E+05   1.0143367E+06   8.5400128E+05
    2.1125   1.0507883E+06   1.2115120E+06   1.0508514E+06   8.5271193E+05   1.0146581E+06   8.5389483E+05
    2.1250   1.0509425E+06   1.2116435E+06   1.0508297E+06   8.5276193E+05   1.0149610E+06   8.5379700E+05
    2.1375   1.0511032E+06   1.2117644E+06   1.0508157E+06   8.5282480E+05   1.0152443E+06   8.5370823E+05
    2.1500   1.0512701E+06   1.2118750E+06   1.0508091E+06   8.5290089E+05   1.0155071E+06   8.5362897E+05
    2.1625   1.0514433E+06   1.2119756E+06   1.0508094E+06   8.5299053E+05   1.0157486E+06   8.5355958E+05
    2.1750   1.0516225E+06   1.2120663E+06   1.0508165E+06   8.5309407E+05   1.0159678E+06   8.5350040E+05
    2.1875   1.0518078E+06   1.2121474E+06   1.0508298E+06   8.5321185E+05   1.0161641E+06   8.5345172E+05
    2.2000   1.0519990E+06   1.2122187E+06   1.0508494E+06   8.5334419E+05   1.0163367E+06   8.5341376E+05
    2.2125   1.0521961E+06   1.2122806E+06   1.0508748E+06   8.5349139E+05   1.0164849E+06   8.5338671E+05
    2.2250   1.0523988E+06   1.2123328E+06   1.0509062E+06   8.5365366E+05   1.0166083E+06   8.5337072E+05
    2.2375   1.0526068E+06   1.2123756E+06   1.0509434E+06   8.5383117E+05   1.0167065E+06   8.5336589E+05
    2.2500   1.0528196E+06   1.2124089E+06   1.0509865E+06   8.5402399E+05   1.0167792E+06   8.5337230E+05
    2.2625   1.0530369E+06   1.2124328E+06   1.0510356E+06   8.5423206E+05   1.0168263E+06   8.5338999E+05
    2.2750   1.0532581E+06   1.2124473E+06   1.0510908E+06   8.5445522E+05   1.0168478E+06   8.5341898E+05
    2.2875   1.0534829E+06   1.2124524E+06   1.0511523E+06   8.5469320E+05   1.0168438E+06   8.5345930E+05
    2.3000   1.0537107E+06   1.2124480E+06   1.0512202E+06   8.5494559E+05   1.0168147E+06   8.5351091E+05
    2.3125   1.0539413E+06   1.2124342E+06   1.0512945E+06   8.5521188E+05   1.0167608E+06   8.5357380E+05
    2.3250   1.0541742E+06   1.2124108E+06   1.0513753E+06   8.5549145E+05   1.0166827E+06   8.5364790E+05
    2.3375   1.0544095E+06   1.2123775E+06   1.0514625E+06   8.5578362E+05   1.0165811E+06   8.5373313E+05
    2.3500   1.0546470E+06   1.2123342E+06   1.0515562E+06   8.5608764E+05   1.0164567E+06   8.5382936E+05
    2.3625   1.0548869E+06   1.2122804E+06   1.0516561E+06   8.5640272E+05   1.0163103E+06   8.5393644E+05
    2.3750   1.0551295E+06   1.2122157E+06   1.0517621E+06   8.5672807E+05   1.0161428E+06   8.5405417E+05
    2.3875   1.0553750E+06   1.2121397E+06   1.0518741E+06   8.5706289E+05   1.0159550E+06   8.5418228E+05
    2.4000   1.0556238E+06   1.2120516E+06   1.0519919E+06   8.5740643E+05   1.0157479E+06   8.5432051E+05
    2.4125   1.0558764E+06   1.2119510E+06   1.0521153E+06   8.5775793E+05   1.0155223E+06   8.5446850E+05
    2.4250   1.0561331E+06   1.2118371E+06   1.0522442E+06   8.5811670E+05   1.0152792E+06   8.5462589E+05
    2.4375   1.0563944E+06   1.2117094E+06   1.0523786E+06   8.5848207E+05   1.0150194E+06   8.5479228E+05
    2.4500   1.0566604E+06   1.2115673E+06   1.0525184E+06   8.5885339E+05   1.0147436E+06   8.5496726E+05
    2.4625   1.0569314E+06   1.2114102E+06   1.0526637E+06   8.5923004E+05   1.0144529E+06   8.5515040E+05
    2.4750   1.0572074E+06   1.2112378E+06   1.0528146E+06   8.5961141E+05   1.0141478E+06   8.5534128E+05
    2.4875   1.0574883E+06   1.2110497E+06   1.0529712E+06   8.5999688E+05   1.0138293E+06   8.5553948E+05
    2.5000   1.0577739E+06   1.2108457E+06   1.0531337E+06   8.6038582E+05   1.0134980E+06   8.5574461E+05
    2.5125   1.0580639E+06   1.2106259E+06   1.0533021E+06   8.6077758E+05   1.0131546E+06   8.5595631E+05
    2.5250   1.0583579E+06   1.2103902E+06   1.0534765E+06   8.6117145E+05   1.0128000E+06   8.5617423E+05
    2.5375   1.0586556E+06   1.2101389E+06   1.0536569E+06   8.6156674E+05   1.0124347E+06   8.5639804E+05
    2.5500   1.0589565E+06   1.2098722E+06   1.0538433E+06   8.6196272E+05   1.0120594E+06   8.5662746E+05
    2.5625   1.0592602E+06   1.2095907E+06   1.0540356E+06   8.6235863E+05   1.0116749E+06   8.5686221E+05
    2.5750   1.0595663E+06   1.2092948E+06   1.0542333E+06   8.6275373E+05   1.0112818E+06   8.5710201E+05
    2.5875   1.0598744E+06   1.2089851E+06   1.0544363E+06   8.6314730E+05   1.0108807E+06   8.5734661E+05
    2.6000   1.0601844E+06   1.2086622E+06   1.0546441E+06   8.6353864E+05   1.0104722E+06   8.5759573E+05
    2.6125   1.0604959E+06   1.2083268E+06   1.0548561E+06   8.6392712E+05   1.0100567E+06   8.5784908E+05
    2.6250   1.0608088E+06   1.2079794E+06   1.0550718E+06   8.6431215E+05   1.0096349E+06   8.5810638E+05
    2.6375   1.0611229E+06   1.2076209E+06   1.0552907E+06   8.6469325E+05   1.0092070E+06   8.5836731E+05
    2.6500   1.0614381E+06   1.2072518E+06   1.0555122E+06   8.6506998E+05   1.0087735E+06   8.5863152E+05
    2.6625   1.0617542E+06   1.2068728E+06   1.0557358E+06   8.6544202E+05   1.0083347E+06   8.5889869E+05
    2.6750   1.0620709E+06   1.2064846E+06   1.0559610E+06   8.6580910E+05   1.0078907E+06   8.5916844E+05
    2.6875   1.0623880E+06   1.2060880E+06   1.0561874E+06   8.6617104E+05   1.0074417E+06   8.5944043E+05
    2.7000   1.0627051E+06   1.2056835E+06   1.0564147E+06   8.6652769E+05   1.0069879E+06   8.5971430E+05
    2.7125   1.0630216E+06   1.2052721E+06   1.0566427E+06   8.6687896E+05   1.0065293E+06   8.5998971E+05
    2.7250   1.0633369E+06   1.2048545E+06   1.0568711E+06   8.6722477E+05   1.0060660E+06   8.6026633E+05
    2.7375   1.0636504E+06   1.2044316E+06   1.0570998E+06   8.6756505E+05   1.0055980E+06   8.6054386E+05
    2.7500   1.0639612E+06   1.2040043E+06   1.0573286E+06   8.6789971E+05   1.0051253E+06   8.6082201E+05
    2.7625   1.0642686E+06   1.2035736E+06   1.0575575E+06   8.6822865E+05   1.0046481E+06   8.6110052E+05
    2.7750   1.0645718E+06   1.2031404E+06   1.0577861E+06   8.6855172E+05   1.0041664E+06   8.6137915E+05
    2.7875   1.0648698E+06   1.2027058E+06   1.0580144E+06   8.6886876E+05   1.0036804E+06   8.6165766E+05
    2.8000   1.0651620E+06   1.2022709E+06   1.0582421E+06   8.6917956E+05   1.0031903E+06   8.6193581E+05
    2.8125   1.0654475E+06   1.2018366E+06   1.0584688E+06   8.6948389E+05   1.0026964E+06   8.6221336E+05
    2.8250   1.0657259E+06   1.2014041E+06   1.0586942E+06   8.6978149E+05   1.0021991E+06   8.6249004E+05
    2.8375   1.0659964E+06   1.2009741E+06   1.0589177E+06   8.7007210E+05   1.0016987E+06   8.6276557E+05
    2.8500   1.0662588E+06   1.2005477E+06   1.0591390E+06   8.7035546E+05   1.0011957E+06   8.6303961E+05
