
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.2500   1.0644770E+06   1.1920258E+06   1.0645338E+06   8.6687361E+05   9.9894577E+05   8.6687965E+05
    0.2625   1.0644905E+06   1.1915355E+06   1.0645584E+06   8.6683224E+05   9.9858625E+05   8.6684078E+05
    0.2750   1.0645027E+06   1.1910526E+06   1.0645796E+06   8.6681027E+05   9.9818097E+05   8.6682177E+05
    0.2875   1.0645137E+06   1.1905776E+06   1.0645969E+06   8.6680914E+05   9.9772631E+05   8.6682394E+05
    0.3000   1.0645239E+06   1.1901110E+06   1.0646099E+06   8.6682964E+05   9.9722038E+05   8.6684789E+05
    0.3125   1.0645331E+06   1.1896531E+06   1.0646187E+06   8.6687182E+05   9.9666311E+05   8.6689348E+05
    0.3250   1.0645413E+06   1.1892042E+06   1.0646233E+06   8.6693509E+05   9.9605617E+05   8.6695986E+05
    0.3375   1.0645484E+06   1.1887643E+06   1.0646243E+06   8.6701822E+05   9.9540272E+05   8.6704561E+05
    0.3500   1.0645542E+06   1.1883333E+06   1.0646222E+06   8.6711951E+05   9.9470716E+05   8.6714887E+05
    0.3625   1.0645584E+06   1.1879112E+06   1.0646177E+06   8.6723690E+05   9.9397469E+05   8.6726748E+05
    0.3750   1.0645607E+06   1.1874976E+06   1.0646118E+06   8.6736810E+05   9.9321102E+05   8.6739920E+05
    0.3875   1.0645610E+06   1.1870923E+06   1.0646051E+06   8.6751073E+05   9.9242198E+05   8.6754176E+05
    0.4000   1.0645591E+06   1.1866949E+06   1.0645986E+06   8.6766243E+05   9.9161331E+05   8.6769302E+05
    0.4125   1.0645550E+06   1.1863050E+06   1.0645929E+06   8.6782093E+05   9.9079045E+05   8.6785098E+05
    0.4250   1.0645490E+06   1.1859218E+06   1.0645888E+06   8.6798410E+05   9.8995838E+05   8.6801389E+05
    0.4375   1.0645414E+06   1.1855448E+06   1.0645866E+06   8.6815004E+05   9.8912158E+05   8.6818018E+05
    0.4500   1.0645329E+06   1.1851731E+06   1.0645869E+06   8.6831705E+05   9.8828403E+05   8.6834846E+05
    0.4625   1.0645242E+06   1.1848055E+06   1.0645899E+06   8.6848368E+05   9.8744917E+05   8.6851755E+05
    0.4750   1.0645162E+06   1.1844408E+06   1.0645960E+06   8.6864871E+05   9.8662001E+05   8.6868636E+05
    0.4875   1.0645102E+06   1.1840775E+06   1.0646056E+06   8.6881114E+05   9.8579915E+05   8.6885391E+05
    0.5000   1.0645073E+06   1.1837137E+06   1.0646190E+06   8.6897017E+05   9.8498883E+05   8.6901931E+05
    0.5125   1.0645087E+06   1.1833475E+06   1.0646368E+06   8.6912519E+05   9.8419100E+05   8.6918171E+05
    0.5250   1.0645156E+06   1.1829766E+06   1.0646597E+06   8.6927574E+05   9.8340736E+05   8.6934029E+05
    0.5375   1.0645291E+06   1.1825987E+06   1.0646885E+06   8.6942147E+05   9.8263940E+05   8.6949432E+05
    0.5500   1.0645503E+06   1.1822114E+06   1.0647243E+06   8.6956215E+05   9.8188841E+05   8.6964311E+05
    0.5625   1.0645797E+06   1.1818126E+06   1.0647681E+06   8.6969760E+05   9.8115553E+05   8.6978605E+05
    0.5750   1.0646182E+06   1.1814000E+06   1.0648211E+06   8.6982770E+05   9.8044174E+05   8.6992262E+05
    0.5875   1.0646658E+06   1.1809720E+06   1.0648844E+06   8.6995233E+05   9.7974785E+05   8.7005244E+05
    0.6000   1.0647228E+06   1.1805271E+06   1.0649590E+06   8.7007140E+05   9.7907456E+05   8.7017524E+05
    0.6125   1.0647888E+06   1.1800644E+06   1.0650458E+06   8.7018480E+05   9.7842240E+05   8.7029090E+05
    0.6250   1.0648637E+06   1.1795835E+06   1.0651454E+06   8.7029242E+05   9.7779178E+05   8.7039943E+05
    0.6375   1.0649468E+06   1.1790847E+06   1.0652582E+06   8.7039413E+05   9.7718298E+05   8.7050098E+05
    0.6500   1.0650373E+06   1.1785688E+06   1.0653839E+06   8.7048982E+05   9.7659613E+05   8.7059581E+05
    0.6625   1.0651346E+06   1.1780372E+06   1.0655223E+06   8.7057937E+05   9.7603127E+05   8.7068429E+05
    0.6750   1.0652377E+06   1.1774918E+06   1.0656724E+06   8.7066272E+05   9.7548830E+05   8.7076686E+05
    0.6875   1.0653456E+06   1.1769352E+06   1.0658331E+06   8.7073983E+05   9.7496701E+05   8.7084400E+05
    0.7000   1.0654574E+06   1.1763701E+06   1.0660028E+06   8.7081071E+05   9.7446710E+05   8.7091622E+05
    0.7125   1.0655719E+06   1.1758000E+06   1.0661799E+06   8.7087548E+05   9.7398815E+05   8.7098403E+05
    0.7250   1.0656882E+06   1.1752280E+06   1.0663623E+06   8.7093430E+05   9.7352965E+05   8.7104792E+05
    0.7375   1.0658051E+06   1.1746579E+06   1.0665482E+06   8.7098746E+05   9.7309097E+05   8.7110839E+05
    0.7500   1.0659215E+06   1.1740932E+06   1.0667354E+06   8.7103531E+05   9.7267138E+05   8.7116588E+05
    0.7625   1.0660363E+06   1.1735373E+06   1.0669222E+06   8.7107828E+05   9.7227003E+05   8.7122084E+05
    0.7750   1.0661481E+06   1.1729937E+06   1.0671069E+06   8.7111688E+05   9.7188598E+05   8.7127372E+05
    0.7875   1.0662559E+06   1.1724654E+06   1.0672878E+06   8.7115166E+05   9.7151816E+05   8.7132497E+05
    0.8000   1.0663584E+06   1.1719552E+06   1.0674637E+06   8.7118320E+05   9.7116541E+05   8.7137507E+05
    0.8125   1.0664544E+06   1.1714657E+06   1.0676336E+06   8.7121209E+05   9.7082647E+05   8.7142454E+05
    0.8250   1.0665428E+06   1.1709990E+06   1.0677967E+06   8.7123889E+05   9.7050002E+05   8.7147396E+05
    0.8375   1.0666225E+06   1.1705570E+06   1.0679526E+06   8.7126412E+05   9.7018469E+05   8.7152394E+05
    0.8500   1.0666926E+06   1.1701411E+06   1.0681006E+06   8.7128824E+05   9.6987909E+05   8.7157515E+05
    0.8625   1.0667524E+06   1.1697525E+06   1.0682407E+06   8.7131162E+05   9.6958186E+05   8.7162831E+05
    0.8750   1.0668012E+06   1.1693920E+06   1.0683726E+06   8.7133457E+05   9.6929171E+05   8.7168411E+05
    0.8875   1.0668387E+06   1.1690604E+06   1.0684961E+06   8.7135726E+05   9.6900748E+05   8.7174325E+05
    0.9000   1.0668648E+06   1.1687581E+06   1.0686109E+06   8.7137979E+05   9.6872815E+05   8.7180636E+05
    0.9125   1.0668793E+06   1.1684853E+06   1.0687169E+06   8.7140212E+05   9.6845293E+05   8.7187399E+05
    0.9250   1.0668826E+06   1.1682421E+06   1.0688136E+06   8.7142416E+05   9.6818125E+05   8.7194654E+05
    0.9375   1.0668750E+06   1.1680288E+06   1.0689006E+06   8.7144569E+05   9.6791286E+05   8.7202425E+05
    0.9500   1.0668569E+06   1.1678452E+06   1.0689775E+06   8.7146642E+05   9.6764779E+05   8.7210719E+05
    0.9625   1.0668289E+06   1.1676914E+06   1.0690436E+06   8.7148598E+05   9.6738640E+05   8.7219520E+05
    0.9750   1.0667915E+06   1.1675671E+06   1.0690986E+06   8.7150391E+05   9.6712938E+05   8.7228791E+05
    0.9875   1.0667452E+06   1.1674723E+06   1.0691420E+06   8.7151970E+05   9.6687772E+05   8.7238474E+05
    1.0000   1.0666907E+06   1.1674067E+06   1.0691735E+06   8.7153278E+05   9.6663272E+05   8.7248491E+05
    1.0125   1.0666281E+06   1.1673699E+06   1.0691929E+06   8.7154250E+05   9.6639594E+05   8.7258747E+05
    1.0250   1.0665580E+06   1.1673616E+06   1.0692001E+06   8.7154816E+05   9.6616914E+05   8.7269134E+05
    1.0375   1.0664806E+06   1.1673811E+06   1.0691955E+06   8.7154902E+05   9.6595427E+05   8.7279533E+05
    1.0500   1.0663960E+06   1.1674277E+06   1.0691795E+06   8.7154427E+05   9.6575339E+05   8.7289820E+05
    1.0625   1.0663045E+06   1.1675005E+06   1.0691525E+06   8.7153307E+05   9.6556862E+05   8.7299868E+05
    1.0750   1.0662062E+06   1.1675983E+06   1.0691154E+06   8.7151456E+05   9.6540209E+05   8.7309555E+05
    1.0875   1.0661013E+06   1.1677199E+06   1.0690691E+06   8.7148787E+05   9.6525589E+05   8.7318762E+05
    1.1000   1.0659901E+06   1.1678639E+06   1.0690145E+06   8.7145212E+05   9.6513200E+05   8.7327378E+05
    1.1125   1.0658730E+06   1.1680286E+06   1.0689527E+06   8.7140647E+05   9.6503228E+05   8.7335301E+05
    1.1250   1.0657503E+06   1.1682125E+06   1.0688844E+06   8.7135012E+05   9.6495842E+05   8.7342440E+05
    1.1375   1.0656227E+06   1.1684136E+06   1.0688108E+06   8.7128234E+05   9.6491191E+05   8.7348713E+05
    1.1500   1.0654908E+06   1.1686304E+06   1.0687324E+06   8.7120251E+05   9.6489407E+05   8.7354046E+05
    1.1625   1.0653556E+06   1.1688609E+06   1.0686501E+06   8.7111009E+05   9.6490599E+05   8.7358373E+05
    1.1750   1.0652177E+06   1.1691037E+06   1.0685642E+06   8.7100468E+05   9.6494854E+05   8.7361633E+05
    1.1875   1.0650781E+06   1.1693571E+06   1.0684752E+06   8.7088603E+05   9.6502243E+05   8.7363771E+05
    1.2000   1.0649376E+06   1.1696198E+06   1.0683832E+06   8.7075400E+05   9.6512816E+05   8.7364731E+05
    1.2125   1.0647968E+06   1.1698908E+06   1.0682884E+06   8.7060859E+05   9.6526607E+05   8.7364462E+05
    1.2250   1.0646564E+06   1.1701690E+06   1.0681909E+06   8.7044994E+05   9.6543633E+05   8.7362912E+05
    1.2375   1.0645166E+06   1.1704538E+06   1.0680906E+06   8.7027830E+05   9.6563898E+05   8.7360033E+05
    1.2500   1.0643778E+06   1.1707447E+06   1.0679876E+06   8.7009399E+05   9.6587395E+05   8.7355775E+05
    1.2625   1.0642399E+06   1.1710417E+06   1.0678818E+06   8.6989743E+05   9.6614102E+05   8.7350094E+05
    1.2750   1.0641025E+06   1.1713447E+06   1.0677732E+06   8.6968907E+05   9.6643987E+05   8.7342952E+05
    1.2875   1.0639654E+06   1.1716538E+06   1.0676618E+06   8.6946942E+05   9.6677009E+05   8.7334316E+05
    1.3000   1.0638278E+06   1.1719695E+06   1.0675478E+06   8.6923899E+05   9.6713112E+05   8.7324162E+05
    1.3125   1.0636889E+06   1.1722923E+06   1.0674313E+06   8.6899829E+05   9.6752231E+05   8.7312478E+05
    1.3250   1.0635481E+06   1.1726226E+06   1.0673122E+06   8.6874784E+05   9.6794288E+05   8.7299263E+05
    1.3375   1.0634045E+06   1.1729612E+06   1.0671906E+06   8.6848816E+05   9.6839193E+05   8.7284528E+05
    1.3500   1.0632573E+06   1.1733087E+06   1.0670666E+06   8.6821976E+05   9.6886843E+05   8.7268297E+05
    1.3625   1.0631057E+06   1.1736659E+06   1.0669400E+06   8.6794317E+05   9.6937119E+05   8.7250608E+05
    1.3750   1.0629493E+06   1.1740333E+06   1.0668105E+06   8.6765892E+05   9.6989892E+05   8.7231508E+05
    1.3875   1.0627875E+06   1.1744117E+06   1.0666780E+06   8.6736759E+05   9.7045021E+05   8.7211052E+05
    1.4000   1.0626199E+06   1.1748018E+06   1.0665419E+06   8.6706977E+05   9.7102351E+05   8.7189305E+05
    1.4125   1.0624464E+06   1.1752043E+06   1.0664016E+06   8.6676613E+05   9.7161719E+05   8.7166335E+05
    1.4250   1.0622668E+06   1.1756196E+06   1.0662566E+06   8.6645737E+05   9.7222956E+05   8.7142213E+05
    1.4375   1.0620812E+06   1.1760486E+06   1.0661060E+06   8.6614423E+05   9.7285886E+05   8.7117009E+05
    1.4500   1.0618895E+06   1.1764919E+06   1.0659492E+06   8.6582750E+05   9.7350333E+05   8.7090794E+05
    1.4625   1.0616916E+06   1.1769501E+06   1.0657854E+06   8.6550800E+05   9.7416120E+05   8.7063633E+05
    1.4750   1.0614876E+06   1.1774237E+06   1.0656139E+06   8.6518654E+05   9.7483077E+05   8.7035588E+05
    1.4875   1.0612773E+06   1.1779134E+06   1.0654341E+06   8.6486392E+05   9.7551038E+05   8.7006718E+05
    1.5000   1.0610605E+06   1.1784198E+06   1.0652454E+06   8.6454091E+05   9.7619848E+05   8.6977076E+05
    1.5125   1.0608371E+06   1.1789433E+06   1.0650474E+06   8.6421821E+05   9.7689361E+05   8.6946712E+05
    1.5250   1.0606067E+06   1.1794842E+06   1.0648400E+06   8.6389643E+05   9.7759447E+05   8.6915673E+05
    1.5375   1.0603690E+06   1.1800429E+06   1.0646230E+06   8.6357607E+05   9.7829987E+05   8.6884005E+05
    1.5500   1.0601237E+06   1.1806195E+06   1.0643963E+06   8.6325753E+05   9.7900880E+05   8.6851751E+05
    1.5625   1.0598705E+06   1.1812140E+06   1.0641601E+06   8.6294107E+05   9.7972036E+05   8.6818957E+05
    1.5750   1.0596092E+06   1.1818261E+06   1.0639145E+06   8.6262683E+05   9.8043379E+05   8.6785665E+05
    1.5875   1.0593398E+06   1.1824554E+06   1.0636599E+06   8.6231484E+05   9.8114850E+05   8.6751920E+05
    1.6000   1.0590625E+06   1.1831013E+06   1.0633965E+06   8.6200503E+05   9.8186397E+05   8.6717767E+05
    1.6125   1.0587774E+06   1.1837630E+06   1.0631245E+06   8.6169723E+05   9.8257982E+05   8.6683249E+05
    1.6250   1.0584853E+06   1.1844395E+06   1.0628442E+06   8.6139123E+05   9.8329574E+05   8.6648407E+05
    1.6375   1.0581866E+06   1.1851297E+06   1.0625559E+06   8.6108677E+05   9.8401152E+05   8.6613281E+05
    1.6500   1.0578824E+06   1.1858321E+06   1.0622598E+06   8.6078358E+05   9.8472702E+05   8.6577905E+05
    1.6625   1.0575737E+06   1.1865454E+06   1.0619561E+06   8.6048140E+05   9.8544215E+05   8.6542307E+05
    1.6750   1.0572615E+06   1.1872680E+06   1.0616450E+06   8.6017998E+05   9.8615687E+05   8.6506510E+05
    1.6875   1.0569470E+06   1.1879983E+06   1.0613267E+06   8.5987910E+05   9.8687120E+05   8.6470532E+05
    1.7000   1.0566314E+06   1.1887348E+06   1.0610014E+06   8.5957857E+05   9.8758521E+05   8.6434379E+05
    1.7125   1.0563157E+06   1.1894759E+06   1.0606695E+06   8.5927824E+05   9.8829900E+05   8.6398055E+05
    1.7250   1.0560010E+06   1.1902199E+06   1.0603314E+06   8.5897798E+05   9.8901271E+05   8.6361555E+05
    1.7375   1.0556881E+06   1.1909653E+06   1.0599875E+06   8.5867769E+05   9.8972651E+05   8.6324871E+05
    1.7500   1.0553779E+06   1.1917107E+06   1.0596384E+06   8.5837726E+05   9.9044062E+05   8.6287990E+05
    1.7625   1.0550709E+06   1.1924547E+06   1.0592847E+06   8.5807658E+05   9.9115525E+05   8.6250900E+05
    1.7750   1.0547675E+06   1.1931958E+06   1.0589273E+06   8.5777552E+05   9.9187066E+05   8.6213585E+05
    1.7875   1.0544683E+06   1.1939328E+06   1.0585668E+06   8.5747395E+05   9.9258708E+05   8.6176035E+05
    1.8000   1.0541734E+06   1.1946644E+06   1.0582041E+06   8.5717171E+05   9.9330474E+05   8.6138241E+05
    1.8125   1.0538833E+06   1.1953894E+06   1.0578401E+06   8.5686861E+05   9.9402384E+05   8.6100198E+05
    1.8250   1.0535980E+06   1.1961066E+06   1.0574756E+06   8.5656449E+05   9.9474451E+05   8.6061907E+05
    1.8375   1.0533181E+06   1.1968149E+06   1.0571113E+06   8.5625917E+05   9.9546685E+05   8.6023375E+05
    1.8500   1.0530438E+06   1.1975130E+06   1.0567481E+06   8.5595251E+05   9.9619083E+05   8.5984613E+05
    1.8625   1.0527757E+06   1.1981999E+06   1.0563866E+06   8.5564443E+05   9.9691635E+05   8.5945638E+05
    1.8750   1.0525141E+06   1.1988744E+06   1.0560272E+06   8.5533490E+05   9.9764319E+05   8.5906469E+05
    1.8875   1.0522598E+06   1.1995356E+06   1.0556706E+06   8.5502399E+05   9.9837100E+05   8.5867130E+05
    1.9000   1.0520133E+06   1.2001825E+06   1.0553169E+06   8.5471188E+05   9.9909930E+05   8.5827648E+05
    1.9125   1.0517754E+06   1.2008141E+06   1.0549666E+06   8.5439885E+05   9.9982748E+05   8.5788049E+05
    1.9250   1.0515465E+06   1.2014297E+06   1.0546199E+06   8.5408531E+05   1.0005548E+06   8.5748364E+05
    1.9375   1.0513272E+06   1.2020287E+06   1.0542770E+06   8.5377176E+05   1.0012804E+06   8.5708619E+05
    1.9500   1.0511179E+06   1.2026105E+06   1.0539380E+06   8.5345883E+05   1.0020034E+06   8.5668846E+05
    1.9625   1.0509188E+06   1.2031748E+06   1.0536032E+06   8.5314723E+05   1.0027226E+06   8.5629072E+05
    1.9750   1.0507302E+06   1.2037215E+06   1.0532728E+06   8.5283772E+05   1.0034371E+06   8.5589331E+05
    1.9875   1.0505517E+06   1.2042505E+06   1.0529470E+06   8.5253111E+05   1.0041455E+06   8.5549653E+05
    2.0000   1.0503833E+06   1.2047620E+06   1.0526260E+06   8.5222825E+05   1.0048467E+06   8.5510074E+05
    2.0125   1.0502244E+06   1.2052564E+06   1.0523101E+06   8.5192996E+05   1.0055395E+06   8.5470632E+05
    2.0250   1.0500745E+06   1.2057340E+06   1.0519996E+06   8.5163705E+05   1.0062225E+06   8.5431368E+05
    2.0375   1.0499329E+06   1.2061955E+06   1.0516947E+06   8.5135028E+05   1.0068947E+06   8.5392330E+05
    2.0500   1.0497990E+06   1.2066415E+06   1.0513957E+06   8.5107038E+05   1.0075547E+06   8.5353566E+05
    2.0625   1.0496721E+06   1.2070726E+06   1.0511028E+06   8.5079802E+05   1.0082014E+06   8.5315132E+05
    2.0750   1.0495515E+06   1.2074895E+06   1.0508160E+06   8.5053382E+05   1.0088336E+06   8.5277085E+05
    2.0875   1.0494367E+06   1.2078929E+06   1.0505355E+06   8.5027834E+05   1.0094502E+06   8.5239486E+05
    2.1000   1.0493272E+06   1.2082833E+06   1.0502612E+06   8.5003214E+05   1.0100501E+06   8.5202400E+05
    2.1125   1.0492227E+06   1.2086613E+06   1.0499931E+06   8.4979573E+05   1.0106321E+06   8.5165888E+05
    2.1250   1.0491230E+06   1.2090273E+06   1.0497311E+06   8.4956962E+05   1.0111952E+06   8.5130014E+05
    2.1375   1.0490282E+06   1.2093817E+06   1.0494749E+06   8.4935433E+05   1.0117385E+06   8.5094839E+05
    2.1500   1.0489381E+06   1.2097248E+06   1.0492245E+06   8.4915037E+05   1.0122608E+06   8.5060422E+05
    2.1625   1.0488530E+06   1.2100567E+06   1.0489795E+06   8.4895828E+05   1.0127614E+06   8.5026816E+05
    2.1750   1.0487729E+06   1.2103777E+06   1.0487399E+06   8.4877860E+05   1.0132391E+06   8.4994073E+05
    2.1875   1.0486979E+06   1.2106876E+06   1.0485056E+06   8.4861186E+05   1.0136934E+06   8.4962237E+05
    2.2000   1.0486283E+06   1.2109867E+06   1.0482764E+06   8.4845858E+05   1.0141232E+06   8.4931350E+05
    2.2125   1.0485640E+06   1.2112748E+06   1.0480523E+06   8.4831925E+05   1.0145281E+06   8.4901449E+05
    2.2250   1.0485050E+06   1.2115520E+06   1.0478336E+06   8.4819432E+05   1.0149074E+06   8.4872565E+05
    2.2375   1.0484512E+06   1.2118183E+06   1.0476203E+06   8.4808414E+05   1.0152607E+06   8.4844729E+05
    2.2500   1.0484023E+06   1.2120737E+06   1.0474126E+06   8.4798901E+05   1.0155877E+06   8.4817966E+05
    2.2625   1.0483582E+06   1.2123182E+06   1.0472109E+06   8.4790910E+05   1.0158881E+06   8.4792302E+05
    2.2750   1.0483185E+06   1.2125517E+06   1.0470155E+06   8.4784446E+05   1.0161620E+06   8.4767757E+05
    2.2875   1.0482830E+06   1.2127742E+06   1.0468265E+06   8.4779505E+05   1.0164093E+06   8.4744354E+05
    2.3000   1.0482514E+06   1.2129858E+06   1.0466445E+06   8.4776068E+05   1.0166304E+06   8.4722111E+05
    2.3125   1.0482235E+06   1.2131862E+06   1.0464695E+06   8.4774108E+05   1.0168256E+06   8.4701046E+05
    2.3250   1.0481993E+06   1.2133754E+06   1.0463019E+06   8.4773585E+05   1.0169954E+06   8.4681173E+05
    2.3375   1.0481789E+06   1.2135531E+06   1.0461417E+06   8.4774456E+05   1.0171404E+06   8.4662504E+05
    2.3500   1.0481623E+06   1.2137191E+06   1.0459892E+06   8.4776667E+05   1.0172613E+06   8.4645049E+05
    2.3625   1.0481499E+06   1.2138729E+06   1.0458442E+06   8.4780164E+05   1.0173588E+06   8.4628812E+05
    2.3750   1.0481422E+06   1.2140141E+06   1.0457070E+06   8.4784890E+05   1.0174336E+06   8.4613795E+05
    2.3875   1.0481395E+06   1.2141422E+06   1.0455775E+06   8.4790791E+05   1.0174867E+06   8.4599994E+05
    2.4000   1.0481426E+06   1.2142566E+06   1.0454556E+06   8.4797811E+05   1.0175189E+06   8.4587400E+05
    2.4125   1.0481520E+06   1.2143567E+06   1.0453415E+06   8.4805901E+05   1.0175309E+06   8.4576002E+05
    2.4250   1.0481683E+06   1.2144417E+06   1.0452352E+06   8.4815011E+05   1.0175237E+06   8.4565783E+05
    2.4375   1.0481920E+06   1.2145111E+06   1.0451368E+06   8.4825099E+05   1.0174980E+06   8.4556724E+05
    2.4500   1.0482236E+06   1.2145643E+06   1.0450464E+06   8.4836121E+05   1.0174546E+06   8.4548806E+05
    2.4625   1.0482635E+06   1.2146008E+06   1.0449644E+06   8.4848038E+05   1.0173942E+06   8.4542004E+05
    2.4750   1.0483118E+06   1.2146200E+06   1.0448910E+06   8.4860809E+05   1.0173176E+06   8.4536299E+05
    2.4875   1.0483687E+06   1.2146218E+06   1.0448263E+06   8.4874395E+05   1.0172255E+06   8.4531668E+05
    2.5000   1.0484341E+06   1.2146057E+06   1.0447709E+06   8.4888752E+05   1.0171186E+06   8.4528091E+05
    2.5125   1.0485080E+06   1.2145719E+06   1.0447249E+06   8.4903835E+05   1.0169976E+06   8.4525552E+05
    2.5250   1.0485901E+06   1.2145203E+06   1.0446886E+06   8.4919595E+05   1.0168630E+06   8.4524034E+05
    2.5375   1.0486802E+06   1.2144511E+06   1.0446621E+06   8.4935980E+05   1.0167157E+06   8.4523526E+05
    2.5500   1.0487781E+06   1.2143646E+06   1.0446457E+06   8.4952937E+05   1.0165561E+06   8.4524015E+05
    2.5625   1.0488835E+06   1.2142611E+06   1.0446392E+06   8.4970409E+05   1.0163850E+06   8.4525492E+05
    2.5750   1.0489962E+06   1.2141412E+06   1.0446426E+06   8.4988340E+05   1.0162029E+06   8.4527947E+05
    2.5875   1.0491160E+06   1.2140054E+06   1.0446557E+06   8.5006674E+05   1.0160105E+06   8.4531372E+05
    2.6000   1.0492428E+06   1.2138542E+06   1.0446783E+06   8.5025358E+05   1.0158081E+06   8.4535755E+05
    2.6125   1.0493765E+06   1.2136883E+06   1.0447099E+06   8.5044346E+05   1.0155964E+06   8.4541085E+05
    2.6250   1.0495173E+06   1.2135083E+06   1.0447502E+06   8.5063595E+05   1.0153758E+06   8.4547348E+05
    2.6375   1.0496649E+06   1.2133147E+06   1.0447988E+06   8.5083070E+05   1.0151466E+06   8.4554528E+05
    2.6500   1.0498195E+06   1.2131082E+06   1.0448552E+06   8.5102744E+05   1.0149092E+06   8.4562606E+05
    2.6625   1.0499809E+06   1.2128895E+06   1.0449192E+06   8.5122598E+05   1.0146637E+06   8.4571563E+05
    2.6750   1.0501491E+06   1.2126591E+06   1.0449903E+06   8.5142619E+05   1.0144105E+06   8.4581376E+05
    2.6875   1.0503240E+06   1.2124178E+06   1.0450683E+06   8.5162800E+05   1.0141495E+06   8.4592024E+05
    2.7000   1.0505051E+06   1.2121661E+06   1.0451531E+06   8.5183140E+05   1.0138810E+06   8.4603484E+05
    2.7125   1.0506922E+06   1.2119048E+06   1.0452444E+06   8.5203642E+05   1.0136048E+06   8.4615733E+05
    2.7250   1.0508848E+06   1.2116347E+06   1.0453421E+06   8.5224308E+05   1.0133211E+06   8.4628753E+05
    2.7375   1.0510822E+06   1.2113565E+06   1.0454463E+06   8.5245142E+05   1.0130298E+06   8.4642522E+05
    2.7500   1.0512839E+06   1.2110712E+06   1.0455570E+06   8.5266145E+05   1.0127309E+06   8.4657025E+05
    2.7625   1.0514890E+06   1.2107796E+06   1.0456739E+06   8.5287317E+05   1.0124244E+06   8.4672245E+05
    2.7750   1.0516969E+06   1.2104827E+06   1.0457972E+06   8.5308651E+05   1.0121105E+06   8.4688167E+05
    2.7875   1.0519068E+06   1.2101815E+06   1.0459266E+06   8.5330140E+05   1.0117892E+06   8.4704777E+05
    2.8000   1.0521180E+06   1.2098769E+06   1.0460620E+06   8.5351771E+05   1.0114607E+06   8.4722060E+05
    2.8125   1.0523299E+06   1.2095699E+06   1.0462032E+06   8.5373526E+05   1.0111252E+06   8.4740000E+05
    2.8250   1.0525419E+06   1.2092616E+06   1.0463497E+06   8.5395389E+05   1.0107831E+06   8.4758578E+05
    2.8375   1.0527534E+06   1.2089528E+06   1.0465013E+06   8.5417339E+05   1.0104347E+06   8.4777771E+05
    2.8500   1.0529642E+06   1.2086442E+06   1.0466576E+06   8.5439357E+05   1.0100804E+06   8.4797554E+05
