
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.3375   1.0617310E+06   1.1922752E+06   1.0618068E+06   8.6275407E+05   1.0003035E+06   8.6278136E+05
    0.3500   1.0617675E+06   1.1921038E+06   1.0618354E+06   8.6291694E+05   9.9988588E+05   8.6294618E+05
    0.3625   1.0617997E+06   1.1919423E+06   1.0618589E+06   8.6309330E+05   9.9943243E+05   8.6312376E+05
    0.3750   1.0618271E+06   1.1917902E+06   1.0618781E+06   8.6328080E+05   9.9894864E+05   8.6331176E+05
    0.3875   1.0618496E+06   1.1916472E+06   1.0618937E+06   8.6347699E+05   9.9844022E+05   8.6350787E+05
    0.4000   1.0618670E+06   1.1915126E+06   1.0619065E+06   8.6367944E+05   9.9791272E+05   8.6370986E+05
    0.4125   1.0618795E+06   1.1913858E+06   1.0619173E+06   8.6388583E+05   9.9737143E+05   8.6391570E+05
    0.4250   1.0618870E+06   1.1912660E+06   1.0619268E+06   8.6409398E+05   9.9682116E+05   8.6412358E+05
    0.4375   1.0618902E+06   1.1911524E+06   1.0619354E+06   8.6430194E+05   9.9626623E+05   8.6433187E+05
    0.4500   1.0618895E+06   1.1910439E+06   1.0619435E+06   8.6450798E+05   9.9571045E+05   8.6453918E+05
    0.4625   1.0618858E+06   1.1909392E+06   1.0619515E+06   8.6471061E+05   9.9515710E+05   8.6474424E+05
    0.4750   1.0618801E+06   1.1908368E+06   1.0619598E+06   8.6490858E+05   9.9460901E+05   8.6494598E+05
    0.4875   1.0618734E+06   1.1907351E+06   1.0619687E+06   8.6510087E+05   9.9406861E+05   8.6514337E+05
    0.5000   1.0618670E+06   1.1906321E+06   1.0619786E+06   8.6528667E+05   9.9353797E+05   8.6533552E+05
    0.5125   1.0618622E+06   1.1905255E+06   1.0619902E+06   8.6546535E+05   9.9301885E+05   8.6552154E+05
    0.5250   1.0618601E+06   1.1904129E+06   1.0620041E+06   8.6563644E+05   9.9251278E+05   8.6570065E+05
    0.5375   1.0618619E+06   1.1902919E+06   1.0620211E+06   8.6579961E+05   9.9202106E+05   8.6587208E+05
    0.5500   1.0618686E+06   1.1901598E+06   1.0620424E+06   8.6595462E+05   9.9154481E+05   8.6603516E+05
    0.5625   1.0618809E+06   1.1900144E+06   1.0620690E+06   8.6610131E+05   9.9108498E+05   8.6618929E+05
    0.5750   1.0618995E+06   1.1898531E+06   1.0621021E+06   8.6623955E+05   9.9064234E+05   8.6633398E+05
    0.5875   1.0619247E+06   1.1896742E+06   1.0621429E+06   8.6636928E+05   9.9021755E+05   8.6646885E+05
    0.6000   1.0619566E+06   1.1894760E+06   1.0621923E+06   8.6649040E+05   9.8981108E+05   8.6659366E+05
    0.6125   1.0619950E+06   1.1892574E+06   1.0622514E+06   8.6660286E+05   9.8942330E+05   8.6670833E+05
    0.6250   1.0620397E+06   1.1890178E+06   1.0623208E+06   8.6670656E+05   9.8905442E+05   8.6681291E+05
    0.6375   1.0620900E+06   1.1887574E+06   1.0624007E+06   8.6680145E+05   9.8870452E+05   8.6690758E+05
    0.6500   1.0621454E+06   1.1884767E+06   1.0624912E+06   8.6688744E+05   9.8837356E+05   8.6699267E+05
    0.6625   1.0622051E+06   1.1881771E+06   1.0625919E+06   8.6696448E+05   9.8806136E+05   8.6706859E+05
    0.6750   1.0622681E+06   1.1878603E+06   1.0627019E+06   8.6703255E+05   9.8776765E+05   8.6713583E+05
    0.6875   1.0623337E+06   1.1875287E+06   1.0628201E+06   8.6709169E+05   9.8749203E+05   8.6719495E+05
    0.7000   1.0624008E+06   1.1871850E+06   1.0629451E+06   8.6714198E+05   9.8723401E+05   8.6724652E+05
    0.7125   1.0624684E+06   1.1868322E+06   1.0630751E+06   8.6718361E+05   9.8699300E+05   8.6729113E+05
    0.7250   1.0625355E+06   1.1864738E+06   1.0632083E+06   8.6721682E+05   9.8676829E+05   8.6732934E+05
    0.7375   1.0626011E+06   1.1861130E+06   1.0633427E+06   8.6724198E+05   9.8655908E+05   8.6736174E+05
    0.7500   1.0626642E+06   1.1857534E+06   1.0634765E+06   8.6725952E+05   9.8636447E+05   8.6738885E+05
    0.7625   1.0627235E+06   1.1853983E+06   1.0636077E+06   8.6726998E+05   9.8618343E+05   8.6741121E+05
    0.7750   1.0627780E+06   1.1850509E+06   1.0637348E+06   8.6727394E+05   9.8601485E+05   8.6742936E+05
    0.7875   1.0628265E+06   1.1847142E+06   1.0638563E+06   8.6727206E+05   9.8585749E+05   8.6744385E+05
    0.8000   1.0628679E+06   1.1843910E+06   1.0639709E+06   8.6726501E+05   9.8571004E+05   8.6745525E+05
    0.8125   1.0629011E+06   1.1840837E+06   1.0640778E+06   8.6725348E+05   9.8557107E+05   8.6746418E+05
    0.8250   1.0629250E+06   1.1837943E+06   1.0641763E+06   8.6723814E+05   9.8543910E+05   8.6747132E+05
    0.8375   1.0629387E+06   1.1835245E+06   1.0642658E+06   8.6721960E+05   9.8531262E+05   8.6747739E+05
    0.8500   1.0629414E+06   1.1832757E+06   1.0643462E+06   8.6719843E+05   9.8519009E+05   8.6748317E+05
    0.8625   1.0629323E+06   1.1830490E+06   1.0644171E+06   8.6717512E+05   9.8507003E+05   8.6748946E+05
    0.8750   1.0629111E+06   1.1828451E+06   1.0644786E+06   8.6715007E+05   9.8495099E+05   8.6749709E+05
    0.8875   1.0628773E+06   1.1826647E+06   1.0645304E+06   8.6712356E+05   9.8483169E+05   8.6750684E+05
    0.9000   1.0628311E+06   1.1825080E+06   1.0645725E+06   8.6709579E+05   9.8471099E+05   8.6751947E+05
    0.9125   1.0627724E+06   1.1823753E+06   1.0646048E+06   8.6706687E+05   9.8458798E+05   8.6753561E+05
    0.9250   1.0627017E+06   1.1822666E+06   1.0646270E+06   8.6703677E+05   9.8446200E+05   8.6755580E+05
    0.9375   1.0626193E+06   1.1821819E+06   1.0646387E+06   8.6700541E+05   9.8433268E+05   8.6758037E+05
    0.9500   1.0625259E+06   1.1821211E+06   1.0646396E+06   8.6697260E+05   9.8419997E+05   8.6760951E+05
    0.9625   1.0624222E+06   1.1820841E+06   1.0646294E+06   8.6693809E+05   9.8406414E+05   8.6764317E+05
    0.9750   1.0623088E+06   1.1820707E+06   1.0646076E+06   8.6690153E+05   9.8392582E+05   8.6768108E+05
    0.9875   1.0621864E+06   1.1820807E+06   1.0645740E+06   8.6686253E+05   9.8378593E+05   8.6772279E+05
    1.0000   1.0620556E+06   1.1821137E+06   1.0645284E+06   8.6682062E+05   9.8364570E+05   8.6776761E+05
    1.0125   1.0619171E+06   1.1821694E+06   1.0644707E+06   8.6677529E+05   9.8350665E+05   8.6781472E+05
    1.0250   1.0617712E+06   1.1822472E+06   1.0644011E+06   8.6672593E+05   9.8337050E+05   8.6786315E+05
    1.0375   1.0616184E+06   1.1823465E+06   1.0643200E+06   8.6667194E+05   9.8323916E+05   8.6791181E+05
    1.0500   1.0614590E+06   1.1824666E+06   1.0642278E+06   8.6661261E+05   9.8311467E+05   8.6795959E+05
    1.0625   1.0612935E+06   1.1826064E+06   1.0641254E+06   8.6654725E+05   9.8299912E+05   8.6800534E+05
    1.0750   1.0611220E+06   1.1827649E+06   1.0640137E+06   8.6647510E+05   9.8289463E+05   8.6804795E+05
    1.0875   1.0609449E+06   1.1829406E+06   1.0638936E+06   8.6639542E+05   9.8280328E+05   8.6808634E+05
    1.1000   1.0607627E+06   1.1831322E+06   1.0637663E+06   8.6630746E+05   9.8272705E+05   8.6811954E+05
    1.1125   1.0605759E+06   1.1833380E+06   1.0636329E+06   8.6621050E+05   9.8266779E+05   8.6814664E+05
    1.1250   1.0603850E+06   1.1835563E+06   1.0634946E+06   8.6610388E+05   9.8262721E+05   8.6816686E+05
    1.1375   1.0601909E+06   1.1837854E+06   1.0633523E+06   8.6598699E+05   9.8260681E+05   8.6817949E+05
    1.1500   1.0599943E+06   1.1840234E+06   1.0632070E+06   8.6585934E+05   9.8260792E+05   8.6818394E+05
    1.1625   1.0597962E+06   1.1842686E+06   1.0630594E+06   8.6572054E+05   9.8263165E+05   8.6817967E+05
    1.1750   1.0595976E+06   1.1845194E+06   1.0629103E+06   8.6557032E+05   9.8267890E+05   8.6816620E+05
    1.1875   1.0593995E+06   1.1847742E+06   1.0627601E+06   8.6540856E+05   9.8275041E+05   8.6814310E+05
    1.2000   1.0592028E+06   1.1850317E+06   1.0626092E+06   8.6523527E+05   9.8284670E+05   8.6810997E+05
    1.2125   1.0590084E+06   1.1852907E+06   1.0624579E+06   8.6505059E+05   9.8296815E+05   8.6806641E+05
    1.2250   1.0588169E+06   1.1855505E+06   1.0623063E+06   8.6485479E+05   9.8311498E+05   8.6801205E+05
    1.2375   1.0586290E+06   1.1858103E+06   1.0621545E+06   8.6464827E+05   9.8328727E+05   8.6794652E+05
    1.2500   1.0584448E+06   1.1860697E+06   1.0620027E+06   8.6443150E+05   9.8348499E+05   8.6786949E+05
    1.2625   1.0582645E+06   1.1863286E+06   1.0618511E+06   8.6420504E+05   9.8370797E+05   8.6778065E+05
    1.2750   1.0580880E+06   1.1865870E+06   1.0616996E+06   8.6396948E+05   9.8395596E+05   8.6767974E+05
    1.2875   1.0579150E+06   1.1868452E+06   1.0615485E+06   8.6372549E+05   9.8422859E+05   8.6756658E+05
    1.3000   1.0577448E+06   1.1871037E+06   1.0613980E+06   8.6347370E+05   9.8452538E+05   8.6744107E+05
    1.3125   1.0575769E+06   1.1873629E+06   1.0612482E+06   8.6321479E+05   9.8484573E+05   8.6730322E+05
    1.3250   1.0574106E+06   1.1876235E+06   1.0610993E+06   8.6294941E+05   9.8518894E+05   8.6715315E+05
    1.3375   1.0572452E+06   1.1878862E+06   1.0609515E+06   8.6267822E+05   9.8555418E+05   8.6699112E+05
    1.3500   1.0570800E+06   1.1881517E+06   1.0608048E+06   8.6240188E+05   9.8594049E+05   8.6681749E+05
    1.3625   1.0569143E+06   1.1884209E+06   1.0606592E+06   8.6212105E+05   9.8634677E+05   8.6663278E+05
    1.3750   1.0567476E+06   1.1886945E+06   1.0605147E+06   8.6183640E+05   9.8677182E+05   8.6643757E+05
    1.3875   1.0565796E+06   1.1889733E+06   1.0603709E+06   8.6154864E+05   9.8721429E+05   8.6623258E+05
    1.4000   1.0564101E+06   1.1892580E+06   1.0602275E+06   8.6125851E+05   9.8767275E+05   8.6601854E+05
    1.4125   1.0562387E+06   1.1895495E+06   1.0600840E+06   8.6096677E+05   9.8814565E+05   8.6579628E+05
    1.4250   1.0560656E+06   1.1898484E+06   1.0599399E+06   8.6067427E+05   9.8863140E+05   8.6556662E+05
    1.4375   1.0558908E+06   1.1901556E+06   1.0597944E+06   8.6038187E+05   9.8912833E+05   8.6533038E+05
    1.4500   1.0557143E+06   1.1904717E+06   1.0596470E+06   8.6009047E+05   9.8963479E+05   8.6508837E+05
    1.4625   1.0555361E+06   1.1907975E+06   1.0594969E+06   8.5980100E+05   9.9014912E+05   8.6484135E+05
    1.4750   1.0553563E+06   1.1911338E+06   1.0593435E+06   8.5951437E+05   9.9066971E+05   8.6459005E+05
    1.4875   1.0551749E+06   1.1914813E+06   1.0591862E+06   8.5923149E+05   9.9119503E+05   8.6433514E+05
    1.5000   1.0549917E+06   1.1918405E+06   1.0590246E+06   8.5895323E+05   9.9172362E+05   8.6407725E+05
    1.5125   1.0548065E+06   1.1922122E+06   1.0588583E+06   8.5868035E+05   9.9225415E+05   8.6381696E+05
    1.5250   1.0546191E+06   1.1925967E+06   1.0586872E+06   8.5841357E+05   9.9278543E+05   8.6355483E+05
    1.5375   1.0544293E+06   1.1929946E+06   1.0585110E+06   8.5815345E+05   9.9331641E+05   8.6329137E+05
    1.5500   1.0542368E+06   1.1934061E+06   1.0583300E+06   8.5790046E+05   9.9384616E+05   8.6302710E+05
    1.5625   1.0540412E+06   1.1938312E+06   1.0581441E+06   8.5765492E+05   9.9437394E+05   8.6276252E+05
    1.5750   1.0538427E+06   1.1942698E+06   1.0579538E+06   8.5741703E+05   9.9489912E+05   8.6249812E+05
    1.5875   1.0536410E+06   1.1947217E+06   1.0577591E+06   8.5718685E+05   9.9542121E+05   8.6223438E+05
    1.6000   1.0534364E+06   1.1951864E+06   1.0575605E+06   8.5696436E+05   9.9593985E+05   8.6197181E+05
    1.6125   1.0532292E+06   1.1956632E+06   1.0573583E+06   8.5674941E+05   9.9645478E+05   8.6171085E+05
    1.6250   1.0530201E+06   1.1961512E+06   1.0571527E+06   8.5654183E+05   9.9696584E+05   8.6145195E+05
    1.6375   1.0528096E+06   1.1966494E+06   1.0569440E+06   8.5634136E+05   9.9747296E+05   8.6119553E+05
    1.6500   1.0525988E+06   1.1971565E+06   1.0567325E+06   8.5614774E+05   9.9797613E+05   8.6094193E+05
    1.6625   1.0523886E+06   1.1976713E+06   1.0565183E+06   8.5596071E+05   9.9847541E+05   8.6069146E+05
    1.6750   1.0521802E+06   1.1981924E+06   1.0563017E+06   8.5578002E+05   9.9897091E+05   8.6044435E+05
    1.6875   1.0519748E+06   1.1987182E+06   1.0560830E+06   8.5560544E+05   9.9946280E+05   8.6020073E+05
    1.7000   1.0517735E+06   1.1992473E+06   1.0558623E+06   8.5543676E+05   9.9995129E+05   8.5996070E+05
    1.7125   1.0515774E+06   1.1997783E+06   1.0556400E+06   8.5527380E+05   1.0004366E+06   8.5972426E+05
    1.7250   1.0513876E+06   1.2003096E+06   1.0554165E+06   8.5511641E+05   1.0009191E+06   8.5949133E+05
    1.7375   1.0512049E+06   1.2008398E+06   1.0551922E+06   8.5496445E+05   1.0013990E+06   8.5926180E+05
    1.7500   1.0510300E+06   1.2013677E+06   1.0549677E+06   8.5481777E+05   1.0018767E+06   8.5903552E+05
    1.7625   1.0508635E+06   1.2018919E+06   1.0547437E+06   8.5467621E+05   1.0023527E+06   8.5881230E+05
    1.7750   1.0507060E+06   1.2024112E+06   1.0545207E+06   8.5453960E+05   1.0028271E+06   8.5859197E+05
    1.7875   1.0505577E+06   1.2029243E+06   1.0542997E+06   8.5440774E+05   1.0033006E+06   8.5837434E+05
    1.8000   1.0504190E+06   1.2034302E+06   1.0540814E+06   8.5428041E+05   1.0037733E+06   8.5815929E+05
    1.8125   1.0502901E+06   1.2039278E+06   1.0538667E+06   8.5415738E+05   1.0042456E+06   8.5794671E+05
    1.8250   1.0501711E+06   1.2044159E+06   1.0536562E+06   8.5403839E+05   1.0047179E+06   8.5773653E+05
    1.8375   1.0500625E+06   1.2048936E+06   1.0534508E+06   8.5392321E+05   1.0051903E+06   8.5752876E+05
    1.8500   1.0499644E+06   1.2053598E+06   1.0532511E+06   8.5381160E+05   1.0056629E+06   8.5732343E+05
    1.8625   1.0498773E+06   1.2058134E+06   1.0530577E+06   8.5370342E+05   1.0061357E+06   8.5712064E+05
    1.8750   1.0498015E+06   1.2062536E+06   1.0528711E+06   8.5359854E+05   1.0066086E+06   8.5692049E+05
    1.8875   1.0497377E+06   1.2066794E+06   1.0526916E+06   8.5349696E+05   1.0070814E+06   8.5672316E+05
    1.9000   1.0496863E+06   1.2070900E+06   1.0525196E+06   8.5339874E+05   1.0075537E+06   8.5652880E+05
    1.9125   1.0496479E+06   1.2074845E+06   1.0523552E+06   8.5330409E+05   1.0080250E+06   8.5633761E+05
    1.9250   1.0496229E+06   1.2078623E+06   1.0521987E+06   8.5321331E+05   1.0084946E+06   8.5614977E+05
    1.9375   1.0496118E+06   1.2082229E+06   1.0520500E+06   8.5312680E+05   1.0089618E+06   8.5596548E+05
    1.9500   1.0496148E+06   1.2085658E+06   1.0519094E+06   8.5304509E+05   1.0094258E+06   8.5578492E+05
    1.9625   1.0496321E+06   1.2088909E+06   1.0517768E+06   8.5296876E+05   1.0098854E+06   8.5560830E+05
    1.9750   1.0496636E+06   1.2091982E+06   1.0516524E+06   8.5289847E+05   1.0103398E+06   8.5543580E+05
    1.9875   1.0497091E+06   1.2094876E+06   1.0515362E+06   8.5283493E+05   1.0107878E+06   8.5526765E+05
    2.0000   1.0497681E+06   1.2097595E+06   1.0514284E+06   8.5277885E+05   1.0112282E+06   8.5510407E+05
    2.0125   1.0498401E+06   1.2100143E+06   1.0513291E+06   8.5273092E+05   1.0116600E+06   8.5494533E+05
    2.0250   1.0499243E+06   1.2102526E+06   1.0512384E+06   8.5269183E+05   1.0120819E+06   8.5479173E+05
    2.0375   1.0500200E+06   1.2104751E+06   1.0511565E+06   8.5266220E+05   1.0124928E+06   8.5464360E+05
    2.0500   1.0501262E+06   1.2106823E+06   1.0510834E+06   8.5264263E+05   1.0128914E+06   8.5450130E+05
    2.0625   1.0502422E+06   1.2108752E+06   1.0510192E+06   8.5263363E+05   1.0132768E+06   8.5436527E+05
    2.0750   1.0503671E+06   1.2110544E+06   1.0509638E+06   8.5263567E+05   1.0136478E+06   8.5423592E+05
    2.0875   1.0505001E+06   1.2112207E+06   1.0509172E+06   8.5264917E+05   1.0140032E+06   8.5411375E+05
    2.1000   1.0506407E+06   1.2113748E+06   1.0508791E+06   8.5267451E+05   1.0143421E+06   8.5399923E+05
    2.1125   1.0507884E+06   1.2115174E+06   1.0508494E+06   8.5271204E+05   1.0146635E+06   8.5389285E+05
    2.1250   1.0509427E+06   1.2116488E+06   1.0508278E+06   8.5276212E+05   1.0149662E+06   8.5379509E+05
    2.1375   1.0511034E+06   1.2117696E+06   1.0508139E+06   8.5282506E+05   1.0152494E+06   8.5370640E+05
    2.1500   1.0512704E+06   1.2118801E+06   1.0508073E+06   8.5290121E+05   1.0155121E+06   8.5362720E+05
    2.1625   1.0514435E+06   1.2119806E+06   1.0508077E+06   8.5299092E+05   1.0157535E+06   8.5355789E+05
    2.1750   1.0516228E+06   1.2120713E+06   1.0508148E+06   8.5309452E+05   1.0159726E+06   8.5349878E+05
    2.1875   1.0518081E+06   1.2121522E+06   1.0508282E+06   8.5321237E+05   1.0161687E+06   8.5345016E+05
    2.2000   1.0519995E+06   1.2122235E+06   1.0508478E+06   8.5334478E+05   1.0163412E+06   8.5341228E+05
    2.2125   1.0521966E+06   1.2122852E+06   1.0508733E+06   8.5349203E+05   1.0164893E+06   8.5338530E+05
    2.2250   1.0523993E+06   1.2123374E+06   1.0509047E+06   8.5365437E+05   1.0166126E+06   8.5336938E+05
    2.2375   1.0526073E+06   1.2123801E+06   1.0509420E+06   8.5383194E+05   1.0167107E+06   8.5336462E+05
    2.2500   1.0528201E+06   1.2124133E+06   1.0509852E+06   8.5402480E+05   1.0167833E+06   8.5337110E+05
    2.2625   1.0530375E+06   1.2124371E+06   1.0510343E+06   8.5423293E+05   1.0168302E+06   8.5338886E+05
    2.2750   1.0532588E+06   1.2124515E+06   1.0510896E+06   8.5445615E+05   1.0168516E+06   8.5341792E+05
    2.2875   1.0534836E+06   1.2124565E+06   1.0511512E+06   8.5469418E+05   1.0168475E+06   8.5345830E+05
    2.3000   1.0537114E+06   1.2124521E+06   1.0512191E+06   8.5494661E+05   1.0168182E+06   8.5350999E+05
    2.3125   1.0539420E+06   1.2124382E+06   1.0512934E+06   8.5521295E+05   1.0167642E+06   8.5357294E+05
    2.3250   1.0541750E+06   1.2124147E+06   1.0513743E+06   8.5549256E+05   1.0166861E+06   8.5364711E+05
    2.3375   1.0544102E+06   1.2123813E+06   1.0514616E+06   8.5578477E+05   1.0165843E+06   8.5373240E+05
    2.3500   1.0546478E+06   1.2123379E+06   1.0515553E+06   8.5608882E+05   1.0164598E+06   8.5382870E+05
    2.3625   1.0548877E+06   1.2122841E+06   1.0516553E+06   8.5640394E+05   1.0163133E+06   8.5393584E+05
    2.3750   1.0551303E+06   1.2122193E+06   1.0517613E+06   8.5672932E+05   1.0161457E+06   8.5405362E+05
    2.3875   1.0553758E+06   1.2121432E+06   1.0518734E+06   8.5706417E+05   1.0159579E+06   8.5418180E+05
    2.4000   1.0556246E+06   1.2120551E+06   1.0519912E+06   8.5740773E+05   1.0157506E+06   8.5432008E+05
    2.4125   1.0558772E+06   1.2119544E+06   1.0521146E+06   8.5775926E+05   1.0155250E+06   8.5446812E+05
    2.4250   1.0561340E+06   1.2118404E+06   1.0522436E+06   8.5811805E+05   1.0152818E+06   8.5462557E+05
    2.4375   1.0563952E+06   1.2117127E+06   1.0523780E+06   8.5848343E+05   1.0150218E+06   8.5479201E+05
    2.4500   1.0566613E+06   1.2115705E+06   1.0525179E+06   8.5885476E+05   1.0147460E+06   8.5496704E+05
    2.4625   1.0569323E+06   1.2114133E+06   1.0526632E+06   8.5923142E+05   1.0144552E+06   8.5515023E+05
    2.4750   1.0572082E+06   1.2112409E+06   1.0528142E+06   8.5961280E+05   1.0141501E+06   8.5534116E+05
    2.4875   1.0574891E+06   1.2110527E+06   1.0529708E+06   8.5999827E+05   1.0138315E+06   8.5553940E+05
    2.5000   1.0577747E+06   1.2108487E+06   1.0531333E+06   8.6038721E+05   1.0135001E+06   8.5574458E+05
    2.5125   1.0580647E+06   1.2106288E+06   1.0533017E+06   8.6077896E+05   1.0131567E+06   8.5595632E+05
    2.5250   1.0583588E+06   1.2103931E+06   1.0534762E+06   8.6117283E+05   1.0128019E+06   8.5617427E+05
    2.5375   1.0586565E+06   1.2101417E+06   1.0536566E+06   8.6156811E+05   1.0124366E+06   8.5639812E+05
    2.5500   1.0589573E+06   1.2098750E+06   1.0538431E+06   8.6196407E+05   1.0120613E+06   8.5662758E+05
    2.5625   1.0592610E+06   1.2095935E+06   1.0540353E+06   8.6235996E+05   1.0116768E+06   8.5686235E+05
    2.5750   1.0595671E+06   1.2092975E+06   1.0542331E+06   8.6275504E+05   1.0112836E+06   8.5710219E+05
    2.5875   1.0598752E+06   1.2089878E+06   1.0544361E+06   8.6314859E+05   1.0108824E+06   8.5734681E+05
    2.6000   1.0601851E+06   1.2086649E+06   1.0546439E+06   8.6353991E+05   1.0104739E+06   8.5759595E+05
    2.6125   1.0604966E+06   1.2083294E+06   1.0548559E+06   8.6392835E+05   1.0100584E+06   8.5784933E+05
    2.6250   1.0608094E+06   1.2079820E+06   1.0550717E+06   8.6431336E+05   1.0096365E+06   8.5810665E+05
    2.6375   1.0611235E+06   1.2076234E+06   1.0552906E+06   8.6469442E+05   1.0092086E+06   8.5836759E+05
    2.6500   1.0614387E+06   1.2072543E+06   1.0555121E+06   8.6507111E+05   1.0087751E+06   8.5863182E+05
    2.6625   1.0617547E+06   1.2068753E+06   1.0557357E+06   8.6544311E+05   1.0083362E+06   8.5889900E+05
    2.6750   1.0620715E+06   1.2064871E+06   1.0559609E+06   8.6581015E+05   1.0078923E+06   8.5916877E+05
    2.6875   1.0623885E+06   1.2060904E+06   1.0561873E+06   8.6617203E+05   1.0074433E+06   8.5944076E+05
    2.7000   1.0627055E+06   1.2056860E+06   1.0564147E+06   8.6652864E+05   1.0069895E+06   8.5971464E+05
    2.7125   1.0630220E+06   1.2052746E+06   1.0566426E+06   8.6687985E+05   1.0065309E+06   8.5999005E+05
    2.7250   1.0633373E+06   1.2048570E+06   1.0568710E+06   8.6722561E+05   1.0060675E+06   8.6026667E+05
    2.7375   1.0636507E+06   1.2044341E+06   1.0570997E+06   8.6756583E+05   1.0055995E+06   8.6054419E+05
    2.7500   1.0639615E+06   1.2040068E+06   1.0573286E+06   8.6790043E+05   1.0051269E+06   8.6082234E+05
    2.7625   1.0642688E+06   1.2035760E+06   1.0575574E+06   8.6822931E+05   1.0046497E+06   8.6110084E+05
    2.7750   1.0645719E+06   1.2031429E+06   1.0577861E+06   8.6855232E+05   1.0041680E+06   8.6137946E+05
    2.7875   1.0648699E+06   1.2027083E+06   1.0580144E+06   8.6886930E+05   1.0036820E+06   8.6165796E+05
    2.8000   1.0651620E+06   1.2022734E+06   1.0582420E+06   8.6918003E+05   1.0031919E+06   8.6193609E+05
    2.8125   1.0654475E+06   1.2018391E+06   1.0584687E+06   8.6948428E+05   1.0026981E+06   8.6221363E+05
    2.8250   1.0657258E+06   1.2014066E+06   1.0586940E+06   8.6978181E+05   1.0022008E+06   8.6249029E+05
    2.8375   1.0659963E+06   1.2009767E+06   1.0589176E+06   8.7007235E+05   1.0017004E+06   8.6276579E+05
    2.8500   1.0662586E+06   1.2005502E+06   1.0591389E+06   8.7035564E+05   1.0011975E+06   8.6303981E+05
