0.125,4.9997,-5.4217e-06,0.00019665,1.7303e-07,0.033113,-4.0955e-08,-0.0041433,-6.2505e-06,0.0030857,-5.6735e-07,-0.00075852,-8.2828e-07,-0.021383,0.0048132,0.023003,-0.00019599,-0.0057695,-3.9907e-06
0.1375,4.9997,-5.078e-06,0.00023701,1.489e-07,0.033103,-5.1541e-08,-0.0044028,6.2896e-05,0.0033709,-3.3447e-06,-0.00083052,-8.6135e-07,-0.020144,0.006701,0.022624,-0.00026844,-0.0057492,-7.7186e-07
0.15,4.9996,-3.7288e-06,0.0002809,8.4631e-08,0.033092,-6.2295e-08,-0.0046491,0.00015421,0.0036514,-6.9711e-06,-0.00090233,-8.5559e-07,-0.019357,0.0083493,0.022244,-0.00033155,-0.0057455,2.128e-06
0.1625,4.9995,-1.1201e-06,0.00032827,-2.9483e-08,0.033081,-7.2771e-08,-0.0048873,0.0002639,0.0039271,-1.1303e-05,-0.00097416,-8.1778e-07,-0.018959,0.0095653,0.021866,-0.00037802,-0.0057558,4.1967e-06
0.175,4.9995,2.941e-06,0.00037906,-2.0085e-07,0.033068,-8.2643e-08,-0.0051219,0.00038609,0.004198,-1.6116e-05,-0.0010462,-7.6056e-07,-0.018845,0.01021,0.021488,-0.00040259,-0.0057763,5.0239e-06
0.1875,4.9994,8.5647e-06,0.0004332,-4.3373e-07,0.033054,-9.1771e-08,-0.0053557,0.00051347,0.0044642,-2.1133e-05,-0.0011184,-7.0088e-07,-0.01888,0.010221,0.021107,-0.00040287,-0.0058016,4.3488e-06
0.2,4.9993,1.5767e-05,0.00049064,-7.288e-07,0.03304,-1.0024e-07,-0.00559,0.00063833,0.0047255,-2.6058e-05,-0.001191,-6.5807e-07,-0.018914,0.0096205,0.020722,-0.00037973,-0.0058261,2.1137e-06
0.2125,4.9993,2.4472e-05,0.00055132,-1.0832e-06,0.033025,-1.0839e-07,-0.0058237,0.00075359,0.004982,-3.0621e-05,-0.0012639,-6.5099e-07,-0.018854,0.0085151,0.020298,-0.00033722,-0.0058412,-1.5269e-06
0.225,4.9992,3.4523e-05,0.00061517,-1.491e-06,0.033008,-1.1677e-07,-0.0060559,0.00085376,0.0052328,-3.4609e-05,-0.0013368,-6.9553e-07,-0.018496,0.0070797,0.019864,-0.00028195,-0.005844,-6.234e-06
0.2375,4.9991,4.5713e-05,0.00068212,-1.9443e-06,0.032991,-1.2608e-07,-0.006281,0.00093568,0.0054783,-3.7896e-05,-0.0014097,-8.0261e-07,-0.017719,0.0055318,0.019416,-0.00022217,-0.0058299,-1.1518e-05
0.25,4.999,5.7808e-05,0.0007521,-2.4341e-06,0.032973,-1.3714e-07,-0.0064939,0.00099893,0.0057181,-4.0462e-05,-0.0014824,-9.7647e-07,-0.016436,0.0040995,0.018955,-0.00016652,-0.0057955,-1.6812e-05
0.2625,4.999,7.059e-05,0.00082505,-2.9519e-06,0.032954,-1.5078e-07,-0.0066879,0.0010458,0.0059521,-4.2386e-05,-0.0015544,-1.2142e-06,-0.014608,0.0029885,0.018483,-0.00012281,-0.0057392,-2.1556e-05
0.275,4.9989,8.3882e-05,0.00090088,-3.4908e-06,0.032934,-1.6774e-07,-0.0068562,0.0010809,0.0061802,-4.3837e-05,-0.0016257,-1.5062e-06,-0.012235,0.0023516,0.018001,-9.6828e-05,-0.0056611,-2.5275e-05
0.2875,4.9988,9.7575e-05,0.00097953,-4.0463e-06,0.032914,-1.8861e-07,-0.0069923,0.0011103,0.0064023,-4.5044e-05,-0.0016959,-1.8378e-06,-0.0093667,0.002267,0.017515,-9.1535e-05,-0.005563,-2.7653e-05
0.3,4.9987,0.00011164,0.0010609,-4.6169e-06,0.032892,-2.1377e-07,-0.0070905,0.0011409,0.0066183,-4.6261e-05,-0.0017648,-2.1914e-06,-0.0060884,0.0027274,0.017031,-0.00010666,-0.0054483,-2.8576e-05
0.3125,4.9986,0.00012614,0.001145,-5.2042e-06,0.032869,-2.4339e-07,-0.0071462,0.0011791,0.0068284,-4.7724e-05,-0.0018322,-2.5492e-06,-0.0025199,0.0036413,0.016555,-0.00013873,-0.0053215,-2.8142e-05
0.325,4.9985,0.00014119,0.0012316,-5.8126e-06,0.032846,-2.7742e-07,-0.0071564,0.0012297,0.0070327,-4.9619e-05,-0.001898,-2.8954e-06,0.0011989,0.0048473,0.016094,-0.00018164,-0.005188,-2.6647e-05
0.3375,4.9984,0.00015697,0.0013207,-6.448e-06,0.032822,-3.1565e-07,-0.0071201,0.0012954,0.0072313,-5.2047e-05,-0.0019621,-3.2192e-06,0.004921,0.0061371,0.015657,-0.0002275,-0.0050534,-2.4538e-05
0.35,4.9983,0.00017367,0.0014124,-7.1173e-06,0.032797,-3.5775e-07,-0.0070379,0.0013763,0.0074246,-5.5011e-05,-0.0020245,-3.5156e-06,0.0085058,0.0072863,0.015249,-0.0002678,-0.0049231,-2.2342e-05
0.3625,4.9983,0.00019146,0.0015063,-7.8264e-06,0.032771,-4.034e-07,-0.0069122,0.0014698,0.007613,-5.841e-05,-0.0020854,-3.7863e-06,0.011832,0.0080855,0.014878,-0.00029461,-0.0048019,-2.058e-05
0.375,4.9982,0.00021047,0.0016027,-8.5796e-06,0.032745,-4.5232e-07,-0.0067465,0.0015709,0.007797,-6.2054e-05,-0.0021447,-4.0393e-06,0.014809,0.0083697,0.014547,-0.00030167,-0.0046932,-1.9692e-05
0.3875,4.9981,0.00023075,0.0017013,-9.3783e-06,0.032718,-5.0435e-07,-0.0065456,0.0016727,0.0079771,-6.5684e-05,-0.0022028,-4.2872e-06,0.017385,0.0080399,0.01426,-0.00028523,-0.004599,-1.9971e-05
0.4,4.998,0.00025226,0.0018021,-1.0221e-05,0.03269,-5.5954e-07,-0.0063145,0.0017674,0.0081538,-6.9005e-05,-0.0022598,-4.5453e-06,0.019549,0.0070761,0.014016,-0.00024454,-0.0045197,-2.151e-05
0.4125,4.9979,0.00027487,0.0019051,-1.1101e-05,0.032661,-6.181e-07,-0.0060581,0.0018476,0.0083276,-7.1727e-05,-0.0023159,-4.8288e-06,0.021276,0.0055373,0.013788,-0.00018186,-0.0044512,-2.4195e-05
0.425,4.9979,0.00029835,0.0020102,-1.201e-05,0.032632,-6.8044e-07,-0.0057822,0.0019066,0.0084985,-7.3597e-05,-0.0023711,-5.1505e-06,0.022703,0.0035526,0.013598,-0.00010209,-0.0043933,-2.7733e-05
0.4375,4.9978,0.0003224,0.0021175,-1.2935e-05,0.032602,-7.4709e-07,-0.0054891,0.0019397,0.0086673,-7.443e-05,-0.0024256,-5.519e-06,0.023939,0.0013009,0.013441,-1.2065e-05,-0.004342,-3.1706e-05
0.45,4.9977,0.0003467,0.0022269,-1.3864e-05,0.032571,-8.1865e-07,-0.0051808,0.0019444,0.0088343,-7.4131e-05,-0.0024795,-5.9369e-06,0.025112,-0.0010138,0.013308,8.0434e-05,-0.0042924,-3.5633e-05
0.4625,4.9977,0.00037087,0.0023384,-1.4783e-05,0.03254,-8.9573e-07,-0.0048573,0.0019207,0.0089997,-7.2699e-05,-0.0025327,-6.4011e-06,0.026362,-0.0031902,0.013196,0.00016771,-0.0042391,-3.9036e-05
0.475,4.9976,0.00039458,0.0024519,-1.5677e-05,0.032508,-9.7886e-07,-0.004517,0.0018713,0.0091639,-7.0227e-05,-0.0025853,-6.9029e-06,0.027829,-0.0050549,0.013096,0.00024311,-0.0041768,-4.1528e-05
0.4875,4.9975,0.00041754,0.0025675,-1.6534e-05,0.032475,-1.0684e-06,-0.0041567,0.0018004,0.0093269,-6.6882e-05,-0.0026369,-7.4294e-06,0.029637,-0.006484,0.013004,0.00030186,-0.0041007,-4.2892e-05
0.5,4.9975,0.00043952,0.0026851,-1.7345e-05,0.032442,-1.1646e-06,-0.0037714,0.0017139,0.0094888,-6.2883e-05,-0.0026876,-7.9664e-06,0.031868,-0.0074145,0.012915,0.00034148,-0.0040078,-4.3055e-05
0.5125,4.9974,0.00046035,0.0028047,-1.8104e-05,0.032408,-1.2676e-06,-0.003356,0.001618,0.0096496,-5.8468e-05,-0.002737,-8.4993e-06,0.034564,-0.007847,0.012826,0.0003619,-0.0038964,-4.2074e-05
0.525,4.9974,0.00047996,0.0029263,-1.8807e-05,0.032374,-1.377e-06,-0.0029044,0.0015187,0.0098093,-5.3871e-05,-0.0027849,-9.0147e-06,0.037734,-0.0078404,0.012736,0.00036528,-0.0037662,-4.0128e-05
0.5375,4.9974,0.00049834,0.0030499,-1.9452e-05,0.032339,-1.4928e-06,-0.0024109,0.001421,0.0099679,-4.9291e-05,-0.0028311,-9.5018e-06,0.041362,-0.007497,0.012645,0.00035543,-0.0036178,-3.7481e-05
0.55,4.9973,0.00051552,0.0031755,-2.004e-05,0.032303,-1.6144e-06,-0.0018699,0.0013288,0.010125,-4.4876e-05,-0.0028753,-9.9535e-06,0.045385,-0.0069432,0.012555,0.00033712,-0.0034538,-3.4455e-05
0.5625,4.9973,0.0005316,0.0033031,-2.0575e-05,0.032267,-1.7415e-06,-0.0012772,0.001244,0.010282,-4.0715e-05,-0.0029174,-1.0367e-05,0.049709,-0.0063084,0.012468,0.00031521,-0.0032776,-3.1381e-05
0.575,4.9973,0.00054667,0.0034326,-2.106e-05,0.03223,-1.8734e-06,-0.00062942,0.0011674,0.010437,-3.6838e-05,-0.0029574,-1.0743e-05,0.054212,-0.0057054,0.012386,0.000294,-0.0030942,-2.8549e-05
0.5875,4.9973,0.00056083,0.003564,-2.1498e-05,0.032193,-2.0099e-06,7.4846e-05,0.0010981,0.010592,-3.3224e-05,-0.002995,-1.1085e-05,0.058761,-0.0052153,0.012315,0.00027659,-0.0029085,-2.6165e-05
0.6,4.9973,0.00057416,0.0036973,-2.1892e-05,0.032155,-2.1504e-06,0.00083553,0.0010346,0.010745,-2.9821e-05,-0.0030302,-1.1401e-05,0.06322,-0.0048787,0.012257,0.00026457,-0.0027259,-2.4323e-05
0.6125,4.9973,0.00058671,0.0038326,-2.2244e-05,0.032117,-2.2948e-06,0.0016509,0.00097497,0.010899,-2.656e-05,-0.0030633,-1.1696e-05,0.067408,-0.0046948,0.012196,0.00025796,-0.002548,-2.2993e-05
0.625,4.9974,0.00059854,0.0039698,-2.2556e-05,0.032079,-2.4428e-06,0.0025163,0.00091737,0.011051,-2.3378e-05,-0.0030941,-1.1977e-05,0.071279,-0.0046263,0.012153,0.00025544,-0.0023819,-2.2037e-05
0.6375,4.9974,0.00060964,0.0041089,-2.2828e-05,0.03204,-2.5942e-06,0.0034285,0.00086058,0.011202,-2.0229e-05,-0.003123,-1.2247e-05,0.07476,-0.0046115,0.012131,0.00025472,-0.0022305,-2.1237e-05
0.65,4.9974,0.00062004,0.0042499,-2.3061e-05,0.032,-2.7489e-06,0.0043821,0.00080418,0.011354,-1.7098e-05,-0.00315,-1.2506e-05,0.077816,-0.0045786,0.012129,0.00025317,-0.0020951,-2.0338e-05
0.6625,4.9975,0.00062974,0.0043927,-2.3256e-05,0.031961,-2.9068e-06,0.0053717,0.00074857,0.011506,-1.4002e-05,-0.0031755,-1.2753e-05,0.080452,-0.004461,0.012144,0.00024832,-0.0019758,-1.9097e-05
0.675,4.9976,0.00063876,0.0045375,-2.3411e-05,0.031921,-3.0677e-06,0.0063924,0.00069496,0.011658,-1.0986e-05,-0.0031995,-1.298e-05,0.082714,-0.0042108,0.012174,0.0002384,-0.0018706,-1.7324e-05
0.6875,4.9977,0.00064713,0.0046842,-2.3531e-05,0.031881,-3.2312e-06,0.00744,0.00064502,0.01181,-8.1114e-06,-0.0032222,-1.3183e-05,0.08467,-0.0038079,0.012214,0.00022269,-0.0017771,-1.4931e-05
0.7,4.9978,0.00065491,0.0048328,-2.3615e-05,0.031841,-3.3971e-06,0.0085108,0.00060055,0.011963,-5.4476e-06,-0.0032438,-1.3351e-05,0.086433,-0.003264,0.012257,0.00020166,-0.001691,-1.1927e-05
0.7125,4.9979,0.00066217,0.0049832,-2.3668e-05,0.0318,-3.5648e-06,0.0096035,0.00056312,0.012116,-3.0531e-06,-0.0032644,-1.348e-05,0.088108,-0.0026199,0.012298,0.00017686,-0.0016082,-8.4397e-06
0.725,4.998,0.00066903,0.0051357,-2.3693e-05,0.031759,-3.7339e-06,0.010717,0.00053372,0.01227,-9.6597e-07,-0.0032839,-1.3562e-05,0.089799,-0.0019387,0.012327,0.00015069,-0.0015248,-4.6739e-06
0.7375,4.9981,0.00067556,0.00529,-2.3694e-05,0.031718,-3.9037e-06,0.011852,0.00051251,0.012424,8.0737e-07,-0.0033023,-1.3598e-05,0.091671,-0.0012937,0.012345,0.00012591,-0.0014345,-8.4697e-07
0.75,4.9983,0.00068188,0.0054463,-2.3675e-05,0.031676,-4.0736e-06,0.013013,0.00049881,0.012578,2.2919e-06,-0.0033196,-1.3586e-05,0.093799,-0.00075469,0.012343,0.00010517,-0.0013346,2.7521e-06
0.7625,4.9985,0.00068806,0.0056044,-2.3638e-05,0.031635,-4.2432e-06,0.014201,0.00049111,0.012732,3.5436e-06,-0.0033355,-1.3532e-05,0.096245,-0.00037557,0.012319,9.0505e-05,-0.0012226,5.8765e-06
0.775,4.9987,0.00069418,0.0057645,-2.3587e-05,0.031593,-4.4118e-06,0.015422,0.00048736,0.012886,4.6401e-06,-0.00335,-1.3442e-05,0.099057,-0.00018432,0.012272,8.2978e-05,-0.0010967,8.3617e-06
0.7875,4.9989,0.00070026,0.0059266,-2.3522e-05,0.031551,-4.5791e-06,0.01668,0.00048529,0.013039,5.667e-06,-0.0033629,-1.3326e-05,0.10222,-0.00017784,0.012198,8.2479e-05,-0.00095748,1.0093e-05
0.8,4.9991,0.00070631,0.0060905,-2.3445e-05,0.031509,-4.7449e-06,0.017978,0.00048277,0.01319,6.7055e-06,-0.0033739,-1.3192e-05,0.1057,-0.00032162,0.0121,8.7721e-05,-0.00080645,1.1124e-05
0.8125,4.9993,0.00071231,0.0062563,-2.3354e-05,0.031467,-4.9089e-06,0.019322,0.00047821,0.013341,7.8171e-06,-0.0033831,-1.3048e-05,0.10938,-0.00055535,0.011963,9.6446e-05,-0.00064271,1.1631e-05
0.825,4.9996,0.00071824,0.006424,-2.3249e-05,0.031424,-5.0711e-06,0.020711,0.0004708,0.01349,9.0342e-06,-0.0033901,-1.29e-05,0.11319,-0.00080302,0.011805,0.00010581,-0.00047412,1.1849e-05
0.8375,4.9998,0.00072406,0.0065936,-2.3127e-05,0.031382,-5.2314e-06,0.022148,0.00046068,0.013636,1.0354e-05,-0.003395,-1.275e-05,0.11703,-0.0009857,0.011629,0.00011286,-0.00030511,1.2072e-05
0.85,5.0001,0.00072974,0.0067649,-2.2989e-05,0.03134,-5.3898e-06,0.023633,0.0004489,0.01378,1.1741e-05,-0.0033979,-1.2596e-05,0.12076,-0.0010354,0.011438,0.00011507,-0.00014047,1.2571e-05
0.8625,5.0004,0.00073527,0.0069381,-2.2834e-05,0.031297,-5.5463e-06,0.025163,0.00043725,0.013922,1.3131e-05,-0.0033987,-1.2433e-05,0.12427,-0.00090734,0.011237,0.00011078,1.5357e-05,1.3556e-05
0.875,5.0007,0.00074068,0.007113,-2.2661e-05,0.031255,-5.7006e-06,0.026735,0.00042793,0.014061,1.4443e-05,-0.0033977,-1.2255e-05,0.12745,-0.00058933,0.011026,9.9563e-05,0.00015814,1.5126e-05
0.8875,5.0011,0.00074599,0.0072896,-2.2473e-05,0.031212,-5.8525e-06,0.028345,0.00042314,0.014198,1.56e-05,-0.0033949,-1.2053e-05,0.13024,-0.0001057,0.01081,8.2385e-05,0.00028506,1.7263e-05
0.9,5.0015,0.00075129,0.0074679,-2.2272e-05,0.03117,-6.0018e-06,0.029988,0.00042461,0.014332,1.6539e-05,-0.0033907,-1.1823e-05,0.13258,0.00048406,0.010588,6.1523e-05,0.00039442,1.9822e-05
0.9125,5.0018,0.00075665,0.0076479,-2.2061e-05,0.031127,-6.1479e-06,0.031657,0.00043326,0.014463,1.7229e-05,-0.0033852,-1.1559e-05,0.13447,0.0010923,0.01036,4.0316e-05,0.00048591,2.2553e-05
0.925,5.0022,0.00076216,0.0078295,-2.1843e-05,0.031085,-6.2906e-06,0.033348,0.00044882,0.014591,1.7683e-05,-0.0033786,-1.1262e-05,0.13594,0.0016148,0.010127,2.2724e-05,0.0005607,2.5138e-05
0.9375,5.0027,0.00076791,0.0080126,-2.162e-05,0.031043,-6.4294e-06,0.035055,0.00046979,0.014716,1.7963e-05,-0.0033712,-1.0935e-05,0.13706,0.0019452,0.0098843,1.2775e-05,0.00062103,2.7239e-05
0.95,5.0031,0.00077393,0.0081973,-2.1395e-05,0.031001,-6.5639e-06,0.036775,0.00049335,0.014838,1.8177e-05,-0.003363,-1.0587e-05,0.1379,0.0019901,0.0096307,1.3998e-05,0.00067043,2.8554e-05
0.9625,5.0036,0.00078024,0.0083836,-2.1166e-05,0.030959,-6.694e-06,0.038505,0.00051571,0.014956,1.8473e-05,-0.0033543,-1.0227e-05,0.13859,0.0016831,0.0093636,2.8891e-05,0.000713,2.8865e-05
0.975,5.0041,0.0007868,0.0085712,-2.0932e-05,0.030917,-6.8196e-06,0.040243,0.00053239,0.015072,1.9023e-05,-0.0033451,-9.8708e-06,0.13924,0.00099518,0.0090806,5.8523e-05,0.00075315,2.8059e-05
0.9875,5.0046,0.00079351,0.0087603,-2.0689e-05,0.030875,-6.9408e-06,0.04199,0.00053875,0.015183,2.0007e-05,-0.0033353,-9.5306e-06,0.13996,-6.0124e-05,0.008779,0.00010235,0.00079539,2.6131e-05
1,5.0051,0.00080021,0.0089508,-2.0429e-05,0.030834,-7.058e-06,0.043746,0.00053049,0.015291,2.159e-05,-0.003325,-9.2204e-06,0.14086,-0.0014271,0.0084575,0.0001582,0.00084357,2.3195e-05
1.0125,5.0057,0.00080669,0.0091426,-2.0145e-05,0.030792,-7.1715e-06,0.045515,0.00050419,0.015394,2.3905e-05,-0.0033141,-8.9516e-06,0.14199,-0.003014,0.008105,0.00022257,0.00090482,1.9469e-05
1.025,5.0063,0.00081271,0.0093356,-1.9828e-05,0.030751,-7.282e-06,0.047299,0.00045764,0.015493,2.7039e-05,-0.0033023,-8.7325e-06,0.14342,-0.0047041,0.0077326,0.00029096,0.00097683,1.5235e-05
1.0375,5.0069,0.00081802,0.0095299,-1.9465e-05,0.030709,-7.3901e-06,0.049102,0.00039014,0.015588,3.102e-05,-0.0032896,-8.5677e-06,0.14517,-0.0063701,0.0073414,0.0003585,0.0010601,1.0802e-05
1.05,5.0075,0.00082237,0.0097253,-1.9048e-05,0.030668,-7.4964e-06,0.050929,0.00030255,0.015677,3.5819e-05,-0.0032758,-8.4581e-06,0.14721,-0.0078898,0.0069346,0.00042048,0.0011538,6.4598e-06
1.0625,5.0081,0.0008255,0.0099218,-1.8566e-05,0.030628,-7.6017e-06,0.052783,0.00019714,0.015761,4.1348e-05,-0.0032607,-8.4012e-06,0.1495,-0.0091605,0.0065158,0.00047295,0.0012557,2.4437e-06
1.075,5.0088,0.00082722,0.010119,-1.8011e-05,0.030587,-7.7067e-06,0.054665,7.7349e-05,0.01584,4.7479e-05,-0.0032444,-8.3921e-06,0.15194,-0.010111,0.0060901,0.00051316,0.0013626,-1.0942e-06
1.0875,5.0095,0.00082739,0.010318,-1.7377e-05,0.030546,-7.8117e-06,0.056579,-5.2686e-05,0.015914,5.4052e-05,-0.0032268,-8.4245e-06,0.15442,-0.010709,0.0056624,0.00053981,0.0014703,-4.0993e-06
1.1,5.0102,0.00082588,0.010517,-1.6659e-05,0.030506,-7.9174e-06,0.058522,-0.0001886,0.015982,6.0901e-05,-0.0032078,-8.4919e-06,0.15684,-0.010963,0.0052382,0.00055318,0.0015744,-6.6124e-06
1.1125,5.011,0.00082267,0.010717,-1.5854e-05,0.030466,-8.0241e-06,0.060496,-0.00032628,0.016045,6.7865e-05,-0.0031876,-8.5888e-06,0.15908,-0.010918,0.0048228,0.00055494,0.0016702,-8.7542e-06
1.125,5.0117,0.00081774,0.010918,-1.4963e-05,0.030427,-8.1322e-06,0.062495,-0.00046233,0.016103,7.4811e-05,-0.0031663,-8.7116e-06,0.16101,-0.010648,0.004421,0.00054788,0.0017536,-1.0701e-05
1.1375,5.0125,0.00081114,0.01112,-1.3985e-05,0.030387,-8.242e-06,0.064517,-0.00059432,0.016156,8.1643e-05,-0.003144,-8.859e-06,0.16257,-0.010246,0.0040369,0.00053546,0.0018213,-1.265e-05
1.15,5.0134,0.00080292,0.011322,-1.2923e-05,0.030348,-8.3538e-06,0.066555,-0.00072101,0.016204,8.8308e-05,-0.0031209,-9.0318e-06,0.16367,-0.0098068,0.003673,0.00052129,0.0018706,-1.4788e-05
1.1625,5.0142,0.00079315,0.011525,-1.1778e-05,0.030309,-8.4679e-06,0.068605,-0.00084231,0.016248,9.4797e-05,-0.0030973,-9.2334e-06,0.16431,-0.0094169,0.0033321,0.00050865,0.0019009,-1.726e-05
1.175,5.0151,0.00078189,0.011728,-1.0554e-05,0.030271,-8.5848e-06,0.070661,-0.0009591,0.016287,0.00010114,-0.0030735,-9.4681e-06,0.16449,-0.0091426,0.0030142,0.00050006,0.0019123,-2.0153e-05
1.1875,5.016,0.00076919,0.011932,-9.2507e-06,0.030232,-8.7048e-06,0.072716,-0.001073,0.016323,0.00010739,-0.0030496,-9.7414e-06,0.16424,-0.0090227,0.0027189,0.000497,0.0019063,-2.3474e-05
1.2,5.0169,0.00075507,0.012136,-7.8694e-06,0.030194,-8.8285e-06,0.074767,-0.001186,0.016355,0.00011362,-0.0030258,-1.0058e-05,0.16364,-0.0090654,0.0024443,0.0004998,0.0018855,-2.7164e-05
1.2125,5.0178,0.00073953,0.012341,-6.4099e-06,0.030157,-8.9564e-06,0.076808,-0.0013,0.016384,0.0001199,-0.0030024,-1.0422e-05,0.16278,-0.0092495,0.0021826,0.00050767,0.0018582,-3.1094e-05
1.225,5.0188,0.00072255,0.012546,-4.8713e-06,0.030119,-9.0892e-06,0.078838,-0.0014167,0.01641,0.00012628,-0.0029793,-1.0835e-05,0.16176,-0.0095305,0.0019363,0.00051895,0.0018237,-3.5092e-05
1.2375,5.0198,0.00070409,0.012751,-3.252e-06,0.030082,-9.2275e-06,0.080855,-0.0015369,0.016433,0.00013281,-0.0029566,-1.1298e-05,0.16069,-0.0098487,0.0017013,0.00053138,0.0017862,-3.8961e-05
1.25,5.0208,0.00068411,0.012957,-1.5501e-06,0.030045,-9.3719e-06,0.082859,-0.0016609,0.016452,0.00013948,-0.0029345,-1.1807e-05,0.15969,-0.010139,0.0014753,0.0005425,0.0017499,-4.2507e-05
1.2625,5.0219,0.00066255,0.013163,2.3588e-07,0.030009,-9.5229e-06,0.084851,-0.0017882,0.016469,0.00014627,-0.0029128,-1.2357e-05,0.15884,-0.010343,0.0012552,0.00055005,0.0017181,-4.5563e-05
1.275,5.023,0.00063939,0.013368,2.1073e-06,0.029973,-9.6809e-06,0.086833,-0.0019174,0.016484,0.00015314,-0.0028914,-1.2941e-05,0.1582,-0.010412,0.001039,0.00055224,0.0016932,-4.8004e-05
1.2875,5.0241,0.00061461,0.013575,4.0646e-06,0.029937,-9.8465e-06,0.088808,-0.0020467,0.016495,0.00016001,-0.0028703,-1.3553e-05,0.15779,-0.010319,0.00082489,0.00054801,0.0016762,-4.9761e-05
1.3,5.0252,0.00058822,0.013781,6.1072e-06,0.029901,-1.002e-05,0.090779,-0.0021742,0.016504,0.00016679,-0.0028495,-1.4182e-05,0.15764,-0.010058,0.00061257,0.00053711,0.0016675,-5.0831e-05
1.3125,5.0263,0.00056027,0.013987,8.2336e-06,0.029865,-1.0201e-05,0.092749,-0.0022977,0.016511,0.00017341,-0.0028286,-1.4821e-05,0.15769,-0.0096427,0.0004019,0.00052001,0.0016654,-5.1256e-05
1.325,5.0275,0.00053081,0.014194,1.0441e-05,0.02983,-1.039e-05,0.094721,-0.0024154,0.016514,0.0001798,-0.0028079,-1.5462e-05,0.15788,-0.0091022,0.00019384,0.00049785,0.001668,-5.1134e-05
1.3375,5.0287,0.00049992,0.0144,1.2727e-05,0.029795,-1.0588e-05,0.096695,-0.0025259,0.016515,0.00018589,-0.002787,-1.6098e-05,0.15815,-0.0084767,-1.0228e-05,0.00047213,0.0016719,-5.0592e-05
1.35,5.0299,0.0004677,0.014606,1.5087e-05,0.02976,-1.0793e-05,0.098672,-0.0026283,0.016514,0.00019164,-0.0027662,-1.6726e-05,0.15839,-0.0078084,-0.00020851,0.00044446,0.0016737,-4.976e-05
1.3625,5.0312,0.00043425,0.014813,1.7516e-05,0.029726,-1.1006e-05,0.10065,-0.0027223,0.01651,0.00019705,-0.0027453,-1.7343e-05,0.15849,-0.0071358,-0.00039908,0.00041629,0.0016693,-4.8755e-05
1.375,5.0324,0.00039968,0.015019,2.0011e-05,0.029692,-1.1226e-05,0.10263,-0.0028078,0.016504,0.0002021,-0.0027246,-1.7946e-05,0.15837,-0.0064879,-0.00058007,0.00038877,0.001655,-4.7669e-05
1.3875,5.0337,0.00036409,0.015225,2.2567e-05,0.029658,-1.1454e-05,0.10461,-0.0028853,0.016496,0.0002068,-0.0027041,-1.8535e-05,0.15794,-0.0058812,-0.00074999,0.00036253,0.0016277,-4.6552e-05
