0.2125,4.9996781,2.4468145e-05,0.00050598319,-1.0829358e-06,0.033017781,-1.0838463e-07,-0.0020781292,0.00075328525,0.0045368825,-3.0597843e-05,-0.0013257987,-6.5125801e-07,-0.0022807647,0.0085065346,0.017956384,-0.00033656065,-0.0060917437,-1.532315e-06
0.225,4.9996524,3.4515164e-05,0.00056408462,-1.4904244e-06,0.033000734,-1.1676025e-07,-0.0021038542,0.00085333997,0.0047583315,-3.4576737e-05,-0.0014018307,-6.9585184e-07,-0.002041141,0.0070700455,0.017502567,-0.00028120424,-0.0060883528,-6.2374183e-06
0.2375,4.9996257,4.5698347e-05,0.00062491908,-1.9432402e-06,0.032982733,-1.2607671e-07,-0.0021241189,0.000935135,0.0049741529,-3.7854574e-05,-0.0014777541,-8.0296439e-07,-0.001384865,0.0055211862,0.017036147,-0.0002213517,-0.0060680732,-1.151888e-05
0.25,4.999599,5.7785997e-05,0.0006884145,-2.4324665e-06,0.03296379,-1.3714653e-07,-0.002133555,0.00099824136,0.0051841023,-4.0409337e-05,-0.0015533204,-9.7681311e-07,-0.00022611229,0.0040882016,0.016556982,-0.00016565355,-0.006027604,-1.6810629e-05
0.2625,4.9995723,7.0558286e-05,0.00075449655,-2.9495645e-06,0.032943904,-1.5079077e-07,-0.0021257084,0.001044953,0.0053880354,-4.2322066e-05,-0.001628272,-1.214487e-06,0.0014748542,0.0029767314,0.016066074,-0.00012190243,-0.0059654065,-2.1552674e-05
0.275,4.9995461,8.3838873e-05,0.00082308921,-3.4875684e-06,0.032923087,-1.6775236e-07,-0.0020938437,0.0010798742,0.0055858148,-4.3761589e-05,-0.0017023386,-1.5064662e-06,0.0037170064,0.0023395063,0.015566417,-9.5886171e-05,-0.0058815163,-2.52709e-05
0.2875,4.9995203,9.7519071e-05,0.00089411502,-4.0420073e-06,0.03290135,-1.8862183e-07,-0.0020313794,0.0011091812,0.0057773604,-4.4957018e-05,-0.001775256,-1.8380431e-06,0.0064515625,0.0022546998,0.015062621,-9.056717e-05,-0.0057777977,-2.7648508e-05
0.3,4.9994955,0.00011157153,0.0009674959,-4.6114319e-06,0.032878712,-2.1378604e-07,-0.0019326722,0.0011396625,0.0059626494,-4.6161618e-05,-0.001846796,-2.1916042e-06,0.0095931562,0.0027147934,0.014560392,-0.00010566098,-0.0056575309,-2.8571894e-05
0.3125,4.9994721,0.00012605124,0.0010431538,-5.1974648e-06,0.032855187,-2.4340824e-07,-0.001793165,0.0011776498,0.0061417297,-4.7612441e-05,-0.0019167709,-2.5492989e-06,0.01302261,0.0036283296,0.014066461,-0.00013770223,-0.0055252896,-2.8140294e-05
0.325,4.9994507,0.00014108355,0.0011210121,-5.8043602e-06,0.032830801,-2.7744096e-07,-0.0016100106,0.001228058,0.0063147456,-4.9493963e-05,-0.0019850594,-2.8955578e-06,0.016600747,0.0048336945,0.013588063,-0.00018056667,-0.0053864182,-2.6648906e-05
0.3375,4.9994321,0.00015684162,0.0012009963,-6.4381643e-06,0.032805569,-3.1566913e-07,-0.0013820562,0.0012936011,0.0064819227,-5.1908115e-05,-0.002051604,-3.2193755e-06,0.020181512,0.0061227805,0.013132579,-0.00022636783,-0.0052465312,-2.4544155e-05
0.35,4.9994164,0.00017351592,0.0012830354,-7.1055692e-06,0.032779519,-3.577772e-07,-0.0011099813,0.0013743528,0.0066435775,-5.4857384e-05,-0.0021164184,-3.5158582e-06,0.023625156,0.0072710104,0.012707055,-0.0002665947,-0.0051110019,-2.2352062e-05
0.3625,4.9994044,0.00019128072,0.0013670628,-7.8126495e-06,0.032752667,-4.0342965e-07,-0.00079609617,0.0014676694,0.0068001081,-5.8241458e-05,-0.0021795791,-3.7867599e-06,0.026811175,0.0080690878,0.012317568,-0.00029331559,-0.0049844692,-2.0595377e-05
0.375,4.9993968,0.00021026198,0.0014530174,-8.5636475e-06,0.032725036,-4.523518e-07,-0.00044407122,0.0015685036,0.0069519794,-6.1868734e-05,-0.0022412145,-4.0399855e-06,0.029649172,0.0083520105,0.011968793,-0.00030027903,-0.0048704166,-1.9712556e-05
0.3875,4.9993935,0.0002305112,0.0015408442,-9.3599792e-06,0.032696642,-5.0439843e-07,-5.8510363e-05,0.0016700439,0.0070997057,-6.5480213e-05,-0.0023014897,-4.2881534e-06,0.032087751,0.0080210185,0.011663059,-0.00028374736,-0.0047708359,-1.999632e-05
0.4,4.9993954,0.00025198891,0.0016304947,-1.0199603e-05,0.032667503,-5.5960049e-07,0.00035555923,0.0017645871,0.0072438195,-6.8782356e-05,-0.002360587,-4.5465731e-06,0.034116887,0.007056009,0.011400551,-0.00024296931,-0.0046861279,-2.1540085e-05
0.4125,4.9994025,0.00027455957,0.0017219271,-1.1076814e-05,0.03263763,-6.1818184e-07,0.00079318328,0.0018445202,0.0073848497,-7.148421e-05,-0.0024186857,-4.8304992e-06,0.035723478,0.0055163451,0.011164641,-0.00018021422,-0.004610715,-2.4228855e-05
0.425,4.9994154,0.00029799875,0.001815104,-1.198251e-05,0.032607038,-6.8054368e-07,0.0012489327,0.0019032594,0.007522949,-7.3333176e-05,-0.0024758382,-5.1527013e-06,0.037031244,0.0035309573,0.010966426,-0.00010039691,-0.0045459806,-2.7770931e-05
0.4375,4.999434,0.00032201092,0.0019099931,-1.2904855e-05,0.032575738,-7.4722089e-07,0.0017203847,0.0019360414,0.0076588145,-7.4145224e-05,-0.0025322305,-5.5216092e-06,0.038148277,0.001278984,0.010800187,-1.0348328e-05,-0.0044877995,-3.1746593e-05
0.45,4.9994583,0.00034625552,0.002006568,-1.3830268e-05,0.032543734,-8.1881933e-07,0.0022056096,0.0019404287,0.0077927494,-7.3824471e-05,-0.0025878958,-5.940039e-06,0.039201949,-0.0010356103,0.010659421,8.2146449e-05,-0.0044313096,-3.5676348e-05
0.4625,4.9994888,0.00037037741,0.0021048065,-1.4744571e-05,0.032511041,-8.9594283e-07,0.0027044397,0.0019165188,0.0079250457,-7.2371658e-05,-0.0026428334,-6.404849e-06,0.040332794,-0.0032114238,0.010538354,0.00016938719,-0.0043711495,-3.9081122e-05
0.475,4.999526,0.00039403769,0.0022046899,-1.5634174e-05,0.032477666,-9.791197e-07,0.0032185814,0.0018667965,0.008055931,-6.9879017e-05,-0.0026969695,-6.9071843e-06,0.041677877,-0.0050753145,0.010430989,0.00024473423,-0.0043020956,-4.1573705e-05
0.4875,4.9995694,0.00041694095,0.002306201,-1.6487113e-05,0.03244362,-1.0687418e-06,0.0037512763,0.0017957014,0.0081855534,-6.6514309e-05,-0.0027501734,-7.4342602e-06,0.043360997,-0.006503257,0.01033071,0.000303401,-0.0042194393,-4.2938089e-05
0.5,4.99962,0.0004388555,0.0024093247,-1.7293847e-05,0.032408915,-1.1650299e-06,0.0043072407,0.0017089581,0.0083139688,-6.2495768e-05,-0.0028022574,-7.9718639e-06,0.0454637,-0.0074322745,0.010233548,0.00034291326,-0.004120064,-4.3101281e-05
0.5125,4.9996772,0.00045962463,0.0025140459,-1.8047696e-05,0.03237357,-1.2680229e-06,0.0048918067,0.0016128283,0.0084412117,-5.8063921e-05,-0.0028530098,-8.5053443e-06,0.048026606,-0.0078632738,0.010136852,0.00036322256,-0.0040024142,-4.2120188e-05
0.525,4.9997425,0.00047916867,0.0026203506,-1.8744948e-05,0.032337599,-1.3775837e-06,0.0055108219,0.0015133132,0.0085672755,-5.3451146e-05,-0.0029021988,-9.0212752e-06,0.05106042,-0.0078550773,0.010038878,0.00036648501,-0.0038661011,-4.0173629e-05
0.5375,4.9998155,0.00049747725,0.0027282231,-1.9384584e-05,0.032301024,-1.4934241e-06,0.0061700647,0.0014154996,0.0086921379,-4.8856735e-05,-0.0029495952,-9.5089681e-06,0.05454665,-0.0075100744,0.0099401986,0.00035652315,-0.0037118858,-3.7526188e-05
0.55,4.999897,0.00051459507,0.0028376488,-1.9967765e-05,0.032263868,-1.6151438e-06,0.0068749296,0.0013231039,0.0088158092,-4.4429151e-05,-0.002994986,-9.9612434e-06,0.058424756,-0.0069547095,0.009842108,0.00033809087,-0.0035421322,-3.4499506e-05
0.5625,4.9999876,0.00053060346,0.0029486129,-2.0497131e-05,0.032226156,-1.7422786e-06,0.0076297624,0.0012382448,0.0089383004,-4.0256829e-05,-0.003038198,-1.0375099e-05,0.062599353,-0.0063184099,0.0097469119,0.00031607738,-0.0033605399,-3.142561e-05
0.575,5.0000877,0.00054560037,0.0030611008,-2.097606e-05,0.032187924,-1.8743518e-06,0.0084376931,0.0011614872,0.0090596592,-3.6369322e-05,-0.0030791045,-1.0751543e-05,0.066950634,-0.0057139602,0.0096577238,0.00029476426,-0.003171745,-2.8594017e-05
0.5875,5.0001984,0.0005596829,0.0031750991,-2.1407992e-05,0.032149192,-2.0109201e-06,0.0093002375,0.0010921089,0.0091799712,-3.2746822e-05,-0.0031176412,-1.1094777e-05,0.07134521,-0.0052224793,0.0095782951,0.00027725485,-0.0029809054,-2.6211175e-05
0.6,5.0003204,0.00057293358,0.0032905955,-2.1795911e-05,0.032109991,-2.1516055e-06,0.010217262,0.0010285256,0.0092993705,-2.9335861e-05,-0.0031538077,-1.1411023e-05,0.075648606,-0.0048846374,0.0095123993,0.00026513846,-0.0027932231,-2.4369985e-05
0.6125,5.0004544,0.00058541284,0.0034075794,-2.2142043e-05,0.032070357,-2.2961126e-06,0.011186999,0.00096880546,0.0094180349,-2.606847e-05,-0.0031876669,-1.1706996e-05,0.079702295,-0.0046993475,0.0094524762,0.00025843599,-0.0026088862,-2.3041663e-05
0.625,5.0006003,0.00059715798,0.003526042,-2.244779e-05,0.03203031,-2.4442249e-06,0.012205417,0.000911157,0.0095359208,-2.2880573e-05,-0.0032192268,-1.1988435e-05,0.083438456,-0.0046295612,0.0094116628,0.00025581478,-0.0024364747,-2.2087832e-05
0.6375,5.0007596,0.00060818723,0.0036459758,-2.2713875e-05,0.031989884,-2.5957847e-06,0.013268759,0.00085434027,0.0096534425,-1.9727569e-05,-0.0032487265,-1.2258884e-05,0.08678554,-0.004613487,0.0093908701,0.00025500674,-0.0022787719,-2.1290247e-05
0.65,5.0009322,0.00061850838,0.0037673775,-2.2940649e-05,0.031949099,-2.7506605e-06,0.014371813,0.00079791551,0.0097707883,-1.6593967e-05,-0.0032763318,-1.2518912e-05,0.08970876,-0.0045792828,0.0093898289,0.00025335967,-0.0021371553,-2.0393871e-05
0.6625,5.0011191,0.00062812906,0.0038902462,-2.3128468e-05,0.031907983,-2.9087082e-06,0.0155093,0.0007423124,0.0098881926,-1.3496296e-05,-0.0033022433,-1.276591e-05,0.092212513,-0.0044604097,0.0094065275,0.00024841441,-0.0020114963,-1.9154599e-05
0.675,5.0013204,0.00063706713,0.0040145842,-2.3278075e-05,0.03186655,-3.0697331e-06,0.016676191,0.00068871479,0.010005859,-1.0479073e-05,-0.0033266526,-1.299449e-05,0.094343618,-0.0042089866,0.0094380165,0.00023840702,-0.0019000499,-1.738442e-05
0.6875,5.0015359,0.00064535841,0.0041403957,-2.3390878e-05,0.03182482,-3.2334615e-06,0.017868256,0.00063879933,0.010123954,-7.6052829e-06,-0.0033497219,-1.3197388e-05,0.096168011,-0.0038048767,0.0094784703,0.00022261182,-0.0018003021,-1.4993507e-05
0.7,5.0017672,0.00065306039,0.0042676865,-2.3469103e-05,0.031782813,-3.3995238e-06,0.019081991,0.00059437571,0.01024256,-4.9429946e-06,-0.0033715849,-1.3366909e-05,0.097799346,-0.0032598965,0.0095236488,0.00020149966,-0.0017079618,-1.1992074e-05
0.7125,5.0020132,0.00066025171,0.0043964633,-2.3515773e-05,0.031740535,-3.5674577e-06,0.020315893,0.00055700209,0.010361716,-2.551044e-06,-0.003392301,-1.3495955e-05,0.099341519,-0.0026148197,0.0095659625,0.00017662717,-0.0016190492,-8.507739e-06
0.725,5.002275,0.00066702673,0.004526733,-2.3534501e-05,0.031698007,-3.7367254e-06,0.021568999,0.00052767346,0.010481355,-4.673129e-07,-0.0034119089,-1.357969e-05,0.10089847,-0.0019326931,0.0095971981,0.00015038485,-0.001529573,-4.7451613e-06
0.7375,5.0025525,0.00067348726,0.0046584997,-2.3529186e-05,0.031655241,-3.9067445e-06,0.022842241,0.00050654489,0.010601283,1.3018425e-06,-0.0034303721,-1.3616038e-05,0.10263359,-0.0012869043,0.0096174879,0.00012554966,-0.0014334152,-9.2180221e-07
0.75,5.0028462,0.00067973137,0.0047917673,-2.3503588e-05,0.031612255,-4.0769228e-06,0.024138896,0.00049293245,0.01072142,2.7815204e-06,-0.0034475704,-1.3605269e-05,0.10462118,-0.00074716605,0.0096192276,0.00010475691,-0.0013277088,2.6734051e-06
0.7625,5.0031562,0.00068584358,0.0049265358,-2.3460972e-05,0.03156906,-4.2466977e-06,0.025461501,0.00048533818,0.010841473,4.0277196e-06,-0.0034634098,-1.3552081e-05,0.10692354,-0.00036740431,0.0095982105,9.0045869e-05,-0.0012100928,5.7934949e-06
0.775,5.0034828,0.00069188606,0.0050628027,-2.3403762e-05,0.031525675,-4.41558e-06,0.026814841,0.00048169386,0.01096113,5.1182346e-06,-0.003477707,-1.3463472e-05,0.10958803,-0.00017555992,0.0095541719,8.2476538e-05,-0.0010788185,8.2741817e-06
0.7875,5.0038266,0.00069789373,0.0052005616,-2.3333352e-05,0.031482123,-4.5831785e-06,0.028203214,0.00047973555,0.011080132,6.1386731e-06,-0.0034903027,-1.3347859e-05,0.11260137,-0.0001684929,0.0094849821,8.1937505e-05,-0.00093441276,1.0000223e-05
0.8,5.0041881,0.00070387416,0.0053398018,-2.3250106e-05,0.031438425,-4.7492163e-06,0.029630601,0.00047733448,0.011198144,7.1701684e-06,-0.0035010467,-1.3215145e-05,0.11592588,-0.00031167004,0.0093912454,8.7138207e-05,-0.00077836716,1.1026643e-05
0.8125,5.0045676,0.00070981146,0.0054805097,-2.3153492e-05,0.031394605,-4.9135288e-06,0.031100797,0.00047289988,0.011314866,8.2741681e-06,-0.0035097972,-1.3072969e-05,0.11947264,-0.00054477208,0.0092674829,9.5820404e-05,-0.00060855586,1.1527277e-05
0.825,5.0049658,0.00071567512,0.0056226659,-2.3042398e-05,0.031350691,-5.0760323e-06,0.032615665,0.00046562732,0.011429861,9.4831612e-06,-0.003516353,-1.2926469e-05,0.12315153,-0.00079178403,0.009122951,0.00010513783,-0.00043404428,1.1739281e-05
0.8375,5.005383,0.00072143029,0.0057662479,-2.2915528e-05,0.031306706,-5.236689e-06,0.034176596,0.0004556514,0.011542981,1.0794731e-05,-0.0035207574,-1.2777783e-05,0.12684879,-0.00097378832,0.008960803,0.00011214086,-0.00025924173,1.1955124e-05
0.85,5.0058203,0.00072704989,0.0059112306,-2.2771837e-05,0.031262681,-5.3954641e-06,0.035783168,0.0004440278,0.011653993,1.2172182e-05,-0.0035230024,-1.2625121e-05,0.1304414,-0.0010227797,0.0087846965,0.00011429626,-8.8907997e-05,1.2446299e-05
0.8625,5.006278,0.00073252461,0.0060575875,-2.2610911e-05,0.031218641,-5.5522805e-06,0.037433423,0.00043254151,0.011762733,1.3551626e-05,-0.0035231677,-1.2463793e-05,0.13381557,-0.00089411321,0.0085982904,0.00010995623,7.2543255e-05,1.3421898e-05
0.875,5.0067563,0.00073787017,0.0062052882,-2.243324e-05,0.031174609,-5.7069901e-06,0.039124202,0.00042339161,0.011869083,1.4853708e-05,-0.00352138,-1.2287011e-05,0.13686243,-0.00057552085,0.0084035415,9.8696961e-05,0.00022091439,1.498243e-05
0.8875,5.007256,0.00074313005,0.0063543036,-2.22403e-05,0.031130614,-5.8593532e-06,0.040850889,0.00041877071,0.011972935,1.5999396e-05,-0.0035178228,-1.2087528e-05,0.1395102,-9.1414455e-05,0.0082029225,8.1479098e-05,0.00035340444,1.7109338e-05
0.9,5.0077777,0.00074837211,0.0065046009,-2.2034452e-05,0.031086672,-6.009046e-06,0.042608459,0.00042042468,0.012074223,1.6926479e-05,-0.0035126945,-1.1858968e-05,0.14171632,0.00049871247,0.0079974774,6.0585058e-05,0.00046834309,1.9658128e-05
0.9125,5.0083213,0.00075368106,0.006656148,-2.181864e-05,0.031042801,-6.1556775e-06,0.044391241,0.00042925487,0.012172888,1.760456e-05,-0.0035062216,-1.1597432e-05,0.14347376,0.0011072172,0.0077871811,3.9354756e-05,0.0005654245,2.2378745e-05
0.925,5.0088878,0.00075914554,0.0068089119,-2.1595903e-05,0.03099902,-6.2988311e-06,0.046193842,0.00044501151,0.012268861,1.8046647e-05,-0.0034986178,-1.1302584e-05,0.14481528,0.0016298285,0.0075712646,2.1748046e-05,0.00064586283,2.4954241e-05
0.9375,5.0094762,0.00076484284,0.0069628581,-2.1368818e-05,0.030955341,-6.4381088e-06,0.048011389,0.00046616065,0.012362069,1.8314173e-05,-0.0034900804,-1.0978179e-05,0.14579639,0.0019602999,0.007347588,1.1789483e-05,0.00071176986,2.7051361e-05
0.95,5.010088,0.00077082322,0.0071179522,-2.1138889e-05,0.030911772,-6.573187e-06,0.049839728,0.00048991857,0.012452405,1.8515799e-05,-0.0034807774,-1.0631951e-05,0.14651278,0.0020052693,0.007113372,1.300441e-05,0.00076677214,2.836215e-05
0.9625,5.0107222,0.00077709544,0.0072741564,-2.0906013e-05,0.030868324,-6.7038604e-06,0.051676266,0.00051246525,0.012539716,1.8799354e-05,-0.0034708187,-1.0275153e-05,0.14707077,0.001698425,0.0068663736,2.7883669e-05,0.00081492279,2.8668726e-05
0.975,5.0113797,0.00078361633,0.0074314326,-2.0668078e-05,0.030825002,-6.8300778e-06,0.053519439,0.00052933703,0.012623855,1.9337018e-05,-0.0034602757,-9.9209365e-06,0.14758542,0.0010108305,0.0066042449,5.7492529e-05,0.00086060865,2.7859531e-05
0.9875,5.0120602,0.00079028559,0.0075897393,-2.0420774e-05,0.030781819,-6.9519583e-06,0.055369385,0.00053589337,0.012704617,2.03077e-05,-0.0034491539,-9.5832465e-06,0.14817454,-4.3885895e-05,0.0063245497,0.00010127432,0.00090831344,2.5928077e-05
1,5.012764,0.00079694705,0.0077490332,-2.0157635e-05,0.030738777,-7.0697947e-06,0.057227522,0.00052784756,0.01278178,2.1876851e-05,-0.0034374103,-9.27561e-06,0.148938,-0.0014100042,0.0060257753,0.00015706975,0.00096184405,2.299076e-05
1.0125,5.0134912,0.00080339593,0.0079092681,-1.9870326e-05,0.030695885,-7.184035e-06,0.059096377,0.00050176325,0.012855108,2.4177569e-05,-0.0034249602,-9.0093881e-06,0.14995536,-0.0029957071,0.0057025268,0.00022134636,0.0010293009,1.9265281e-05
1.025,5.0142417,0.00080939248,0.0080703935,-1.9549148e-05,0.030653156,-7.2952516e-06,0.060979418,0.00045545111,0.012924249,2.7295466e-05,-0.0034115606,-8.7928356e-06,0.15127385,-0.0046842615,0.0053602355,0.00028962124,0.0011073903,1.503467e-05
1.0375,5.0150156,0.00081467885,0.008232356,-1.9183688e-05,0.0306106,-7.4040977e-06,0.062880419,0.00038820985,0.012989057,3.1259286e-05,-0.0033971639,-8.6305399e-06,0.15290713,-0.0063483715,0.0050001591,0.00035700868,0.0011966128,1.0608039e-05
1.05,5.0158138,0.00081899815,0.0083951,-1.8763551e-05,0.030568231,-7.5112589e-06,0.064803228,0.00030090049,0.013049299,3.6037916e-05,-0.0033816078,-8.5233041e-06,0.15483303,-0.0078657223,0.0046254662,0.00041881023,0.001296091,6.2751692e-06
1.0625,5.0166359,0.00082211348,0.0085585685,-1.8279074e-05,0.030526064,-7.617411e-06,0.066751182,0.00019581283,0.013104814,4.1545249e-05,-0.0033647763,-8.4686426e-06,0.15699427,-0.0091337478,0.0042398516,0.00047107658,0.0014036063,2.2699121e-06
1.075,5.0174828,0.00082382368,0.0087226992,-1.7721961e-05,0.030484118,-7.7231816e-06,0.0687268,7.6375451e-05,0.013155488,4.7650996e-05,-0.003346585,-8.4616104e-06,0.15930925,-0.010081307,0.0038483257,0.00051105209,0.001515997,-1.2569022e-06
1.0875,5.0183539,0.00082397519,0.0088874334,-1.7085717e-05,0.030442407,-7.8291268e-06,0.070731513,-5.3266896e-05,0.013201276,5.4196629e-05,-0.0033269911,-8.4959202e-06,0.16167106,-0.010676051,0.0034559614,0.00053745613,0.0016291413,-4.2520142e-06
1.1,5.0192509,0.00082246785,0.0090527097,-1.6365895e-05,0.03040095,-7.9357233e-06,0.072765239,-0.0001887446,0.01324219,6.1013976e-05,-0.00330601,-8.5651636e-06,0.16396278,-0.010926349,0.0030681235,0.00055055844,0.0017385314,-6.7574101e-06
1.1125,5.0201735,0.00081925449,0.0092184674,-1.5560103e-05,0.030359764,-8.0433729e-06,0.074826568,-0.00032595149,0.013278307,6.7943824e-05,-0.0032837086,-8.6638902e-06,0.16606702,-0.010877746,0.002690179,0.00055204617,0.0018396426,-8.8945144e-06
1.125,5.0211215,0.00081433519,0.009384647,-1.4667775e-05,0.030318862,-8.1524195e-06,0.076912589,-0.00046147386,0.013309779,7.4852331e-05,-0.0032602111,-8.7884546e-06,0.1678766,-0.010604748,0.0023268913,0.00054471422,0.0019283419,-1.0839429e-05
1.1375,5.0220962,0.00080774631,0.0095511917,-1.368979e-05,0.030278262,-8.263175e-06,0.079019196,-0.00059290166,0.0133368,8.1643077e-05,-0.0032356882,-8.9375299e-06,0.16930009,-0.010199091,0.0019819192,0.00053202093,0.0020011116,-1.278999e-05
1.15,5.0230975,0.00079954736,0.0097180484,-1.2627956e-05,0.030237975,-8.3759523e-06,0.081141204,-0.00071898499,0.013359612,8.8263274e-05,-0.0032103518,-9.1121792e-06,0.17028613,-0.0097565074,0.0016589817,0.00051758601,0.0020559425,-1.4932049e-05
1.1625,5.0241251,0.0007898059,0.0098851658,-1.1484468e-05,0.030198006,-8.491088e-06,0.083273165,-0.00083963072,0.013378503,9.4703937e-05,-0.0031844254,-9.315544e-06,0.17080399,-0.0093633477,0.0013595958,0.00050468347,0.0020916471,-1.7408374e-05
1.175,5.0251789,0.00077858462,0.010052496,-1.0261396e-05,0.030158365,-8.6089694e-06,0.085409082,-0.00095573545,0.01339377,0.00010099381,-0.0031581535,-9.5521682e-06,0.17085989,-0.0090859542,0.0010842131,0.00049583591,0.0021084491,-2.0303974e-05
1.1875,5.0262599,0.00076593034,0.010219996,-8.9602763e-06,0.030119052,-8.7300459e-06,0.087543517,-0.0010689176,0.013405705,0.00010718942,-0.0031317596,-9.827324e-06,0.1704953,-0.0089629842,0.00083228218,0.00049252226,0.0021079257,-2.3628096e-05
1.2,5.0273676,0.00075186737,0.010387626,-7.5818475e-06,0.030080071,-8.8548304e-06,0.089671507,-0.0011811407,0.0134146,0.00011336097,-0.0031054495,-1.0145935e-05,0.16977952,-0.0090025188,0.0006019983,0.00049506471,0.0020927235,-2.7317283e-05
