0.4625,4.999305,0.0003643614,0.002105584,-1.436992e-05,0.0325105,-1.047912e-06,0.002208938,0.001876513,0.007940906,-7.017336e-05,-0.00264766,-7.306937e-06,0.03957097,-0.00307228,0.01058274,0.0001616037,-0.004426308,-3.786405e-05
0.475,4.999336,0.0003875342,0.002205669,-1.523274e-05,0.03247706,-1.142256e-06,0.002713117,0.001828919,0.008072312,-6.779817e-05,-0.002702512,-7.790819e-06,0.04085602,-0.004867737,0.01046922,0.000233502,-0.004361065,-3.985674e-05
0.4875,4.999373,0.0004099816,0.002307388,-1.606062e-05,0.03244294,-1.24278e-06,0.003235146,0.001760708,0.008202391,-6.458908e-05,-0.002756478,-8.294187e-06,0.04247712,-0.006244218,0.01035902,0.0002895356,-0.004282465,-4.097868e-05
0.5,4.999417,0.0004314797,0.002410724,-1.684441e-05,0.03240815,-1.349664e-06,0.003779494,0.001677379,0.008331097,-6.075362e-05,-0.002809383,-8.807206e-06,0.04445587,-0.007141248,0.0102571,0.0003273585,-0.004189574,-4.097835e-05
0.5125,4.999468,0.0004518772,0.002515661,-1.757772e-05,0.03237271,-1.462929e-06,0.004350257,0.001584991,0.008458638,-5.652201e-05,-0.002861062,-9.313532e-06,0.04686948,-0.0075605,0.01016059,0.0003469553,-0.004079539,-3.980692e-05
0.525,4.999526,0.0004710969,0.002622186,-1.825697e-05,0.03233663,-1.582404e-06,0.004954222,0.001489258,0.008585015,-5.211309e-05,-0.002911248,-9.799179e-06,0.04973357,-0.007559132,0.01006235,0.0003503961,-0.003951775,-3.766235e-05
0.5375,4.999592,0.0004891274,0.002730282,-1.888112e-05,0.03229994,-1.707767e-06,0.005595747,0.001395052,0.008710152,-4.771609e-05,-0.002959772,-1.025414e-05,0.05306981,-0.007235898,0.009966191,0.0003413264,-0.003805588,-3.477554e-05
0.55,4.999666,0.0005060103,0.002839935,-1.94512e-05,0.03226265,-1.838579e-06,0.006281636,0.001305946,0.008834179,-4.347238e-05,-0.003006368,-1.067021e-05,0.05682107,-0.006710903,0.009873549,0.0003242111,-0.003643173,-3.151002e-05
0.5625,4.999749,0.0005218225,0.002951131,-1.996965e-05,0.03222479,-1.974336e-06,0.007015664,0.001223992,0.008957107,-3.946702e-05,-0.003050889,-1.104508e-05,0.06087629,-0.006107249,0.009784101,0.0003036474,-0.003468746,-2.828246e-05
0.575,4.999842,0.0005366572,0.003063857,-2.043965e-05,0.03218639,-2.114537e-06,0.007801372,0.001149723,0.009078955,-3.572794e-05,-0.003093191,-1.138162e-05,0.06511962,-0.005532731,0.009700599,0.0002836815,-0.003286741,-2.541788e-05
0.5875,4.999944,0.0005506062,0.0031781,-2.086441e-05,0.03214747,-2.258735e-06,0.008640456,0.001082482,0.009199831,-3.223803e-05,-0.003133204,-1.168551e-05,0.06942113,-0.005064948,0.009626768,0.0002672494,-0.003102134,-2.312874e-05
0.6,5.000058,0.0005637485,0.003293849,-2.124673e-05,0.03210806,-2.406569e-06,0.00953292,0.001020767,0.009319865,-2.894751e-05,-0.003170922,-1.196445e-05,0.07364785,-0.004743438,0.009566132,0.0002558788,-0.002920018,-2.149451e-05
0.6125,5.000183,0.0005761415,0.003411093,-2.158872e-05,0.0320682,-2.557776e-06,0.01047723,0.0009627336,0.009439227,-2.579241e-05,-0.003206399,-1.222638e-05,0.0776402,-0.004567994,0.009510907,0.0002496209,-0.002740617,-2.04592e-05
0.625,5.00032,0.0005878209,0.003529825,-2.18917e-05,0.03202792,-2.712188e-06,0.01146951,0.0009066665,0.009557866,-2.27122e-05,-0.003239635,-1.247786e-05,0.08133035,-0.004503892,0.009474178,0.0002472425,-0.002572426,-1.985082e-05
0.6375,5.00047,0.0005988036,0.003650038,-2.215634e-05,0.03198722,-2.869701e-06,0.01250621,0.0008513652,0.009676188,-1.966421e-05,-0.00327086,-1.272284e-05,0.08464374,-0.004492381,0.00945673,0.000246612,-0.002418317,-1.941789e-05
0.65,5.000633,0.0006090968,0.00377173,-2.238297e-05,0.03194615,-3.030239e-06,0.01358225,0.0007963954,0.009794372,-1.663332e-05,-0.003300233,-1.296189e-05,0.08754165,-0.004464427,0.009458445,0.0002452096,-0.002279802,-1.887762e-05
0.6625,5.000809,0.0006187072,0.003894898,-2.25719e-05,0.03190472,-3.193715e-06,0.01469243,0.0007421605,0.009912647,-1.363488e-05,-0.003327949,-1.319214e-05,0.09002371,-0.004355221,0.009477505,0.0002406663,-0.002156938,-1.797234e-05
0.675,5.001,0.0006276513,0.004019548,-2.272383e-05,0.03186296,-3.359983e-06,0.01583173,0.000689804,0.01003121,-1.071141e-05,-0.003354197,-1.34079e-05,0.09212548,-0.004117099,0.009510247,0.0002312444,-0.002048413,-1.652075e-05
0.6875,5.001205,0.0006359629,0.004145682,-2.284008e-05,0.03182087,-3.52882e-06,0.01699573,0.0006409622,0.01015022,-7.923703e-06,-0.003379145,-1.360188e-05,0.09391177,-0.003728701,0.009551173,0.0002161796,-0.001951789,-1.444268e-05
0.7,5.001425,0.0006436975,0.004273307,-2.292277e-05,0.03177848,-3.699903e-06,0.01818093,0.0005974278,0.01026973,-5.338517e-06,-0.003402924,-1.376637e-05,0.09548617,-0.003198938,0.009595593,0.0001958289,-0.001863188,-1.175981e-05
0.7125,5.00166,0.0006509314,0.004402428,-2.297481e-05,0.0317358,-3.872821e-06,0.01938538,0.0005607854,0.01038978,-3.015115e-06,-0.00342561,-1.389445e-05,0.09696481,-0.002565025,0.009638106,0.0001715995,-0.001778244,-8.599888e-06
0.725,5.00191,0.0006577576,0.004533054,-2.299973e-05,0.03169285,-4.047085e-06,0.02060838,0.0005320923,0.01051032,-9.933901e-07,-0.003447233,-1.398131e-05,0.09845604,-0.001885355,0.009671628,0.0001456839,-0.001692853,-5.181215e-06
0.7375,5.002175,0.0006642774,0.004665189,-2.300136e-05,0.03164963,-4.222168e-06,0.02185054,0.0005116428,0.0106312,7.150563e-07,-0.003467768,-1.402528e-05,0.1000779,-0.001230045,0.009691222,0.0001207073,-0.001602578,-1.765123e-06
0.75,5.002456,0.0006705902,0.004798837,-2.298349e-05,0.03160616,-4.39754e-06,0.02311423,0.0004988781,0.01075225,2.130328e-06,-0.00348713,-1.402792e-05,0.1019252,-0.0006673119,0.009691602,9.922297e-05,-0.00150385,1.379844e-06
0.7625,5.002753,0.0006767838,0.004933996,-2.294948e-05,0.03156245,-4.572712e-06,0.02440235,0.000492483,0.01087318,3.300796e-06,-0.00350521,-1.399396e-05,0.1040693,-0.0002514147,0.009669161,8.326391e-05,-0.001393986,4.056537e-06
0.775,5.003067,0.0006829259,0.005070665,-2.290193e-05,0.03151853,-4.747264e-06,0.02571898,0.0004905337,0.01099371,4.298017e-06,-0.003521856,-1.392987e-05,0.1065513,-1.335477e-05,0.009621696,7.399623e-05,-0.001271462,6.14608e-06
0.7875,5.003396,0.000689058,0.005208836,-2.284248e-05,0.03147442,-4.920867e-06,0.02706827,0.0004908646,0.01111352,5.202955e-06,-0.003536913,-1.384314e-05,0.1093724,4.55114e-05,0.009547769,7.148277e-05,-0.001136253,7.629726e-06
0.8,5.003743,0.0006951955,0.005348498,-2.27718e-05,0.03143012,-5.093284e-06,0.02845431,0.0004913941,0.01123228,6.094186e-06,-0.003550229,-1.374094e-05,0.1125086,-4.647573e-05,0.009448368,7.468167e-05,-0.0009893166,8.609487e-06
0.8125,5.004108,0.0007013304,0.005489637,-2.268965e-05,0.03138567,-5.264354e-06,0.02988081,0.0004904842,0.01134967,7.034419e-06,-0.003561664,-1.36284e-05,0.1158812,-0.0002352485,0.009318016,8.159538e-05,-0.000828154,9.261088e-06
0.825,5.00449,0.0007074387,0.005632232,-2.259519e-05,0.03134109,-5.43397e-06,0.03134999,0.0004872275,0.01146524,8.059808e-06,-0.003571007,-1.350839e-05,0.1194123,-0.000450466,0.009165655,8.962202e-05,-0.0006612678,9.787147e-06
0.8375,5.004892,0.000713491,0.00577626,-2.248734e-05,0.0312964,-5.602043e-06,0.03286353,0.0004815754,0.01157885,9.17509e-06,-0.003578288,-1.33814e-05,0.1229973,-0.0006176156,0.008994178,9.600818e-05,-0.0004926684,1.039684e-05
0.85,5.005312,0.0007194623,0.005921693,-2.236515e-05,0.03125164,-5.768474e-06,0.03442157,0.0004743629,0.01169021,1.035246e-05,-0.003583477,-1.32454e-05,0.1265235,-0.0006712059,0.008807647,9.83408e-05,-0.000326676,1.127254e-05
0.8625,5.005753,0.0007253431,0.006068504,-2.22282e-05,0.03120682,-5.933127e-06,0.03602273,0.0004671312,0.01179918,1.153809e-05,-0.003586629,-1.30964e-05,0.1298719,-0.0005669962,0.00860879,9.500264e-05,-0.0001678365,1.253189e-05
0.875,5.006213,0.0007311456,0.006216661,-2.207682e-05,0.03116198,-6.095809e-06,0.03766423,0.0004618387,0.01190558,1.26627e-05,-0.003587855,-1.292946e-05,0.1329452,-0.0002910885,0.008400938,8.551063e-05,-1.98833e-05,1.421824e-05
0.8875,5.006694,0.0007369068,0.006366132,-2.191224e-05,0.03111713,-6.256264e-06,0.03934238,0.0004604687,0.01200933,1.365608e-05,-0.003587299,-1.273948e-05,0.1356659,0.0001357697,0.00818661,7.067485e-05,0.0001142057,1.628978e-05
0.9,5.007196,0.0007426863,0.006516882,-2.173646e-05,0.03107231,-6.414175e-06,0.04105242,0.0004646149,0.01211034,1.446246e-05,-0.003585148,-1.252233e-05,0.1379852,0.0006592402,0.007967466,5.255701e-05,0.0002325366,1.862143e-05
0.9125,5.00772,0.0007485584,0.006668878,-2.1552e-05,0.03102751,-6.569188e-06,0.04278931,0.000475088,0.01220856,1.505516e-05,-0.003581599,-1.227581e-05,0.1398886,0.001197883,0.007744333,3.422597e-05,0.0003345196,2.102124e-05
0.925,5.008266,0.0007546013,0.006822085,-2.136147e-05,0.03098277,-6.720936e-06,0.04454795,0.0004916369,0.01230394,1.544704e-05,-0.003576853,-1.200031e-05,0.1413903,0.001654145,0.007516424,1.934492e-05,0.0004206672,2.325422e-05
0.9375,5.008834,0.0007608819,0.006976465,-2.116701e-05,0.03093809,-6.869077e-06,0.04632352,0.0005128018,0.01239641,1.569598e-05,-0.003571101,-1.169926e-05,0.1425418,0.001928098,0.00728275,1.165612e-05,0.000492895,2.507814e-05
0.95,5.009425,0.0007674418,0.007131983,-2.096978e-05,0.0308935,-7.013327e-06,0.04811209,0.0005359494,0.0124859,1.590367e-05,-0.0035645,-1.137891e-05,0.1434198,0.001932159,0.007041599,1.44293e-05,0.0005540829,2.62729e-05
0.9625,5.010037,0.0007742831,0.0072886,-2.076942e-05,0.03084898,-7.153499e-06,0.04991068,0.0005574825,0.0125723,1.620785e-05,-0.003557173,-1.104803e-05,0.1441207,0.001604298,0.00679076,2.996651e-05,0.000607851,2.666403e-05
0.975,5.010673,0.0007813594,0.007446277,-2.056373e-05,0.03080457,-7.289527e-06,0.05171764,0.0005731912,0.01265549,1.67692e-05,-0.003549193,-1.071724e-05,0.1447512,0.0009179411,0.006527801,5.923188e-05,0.0006582247,2.614664e-05
0.9875,5.01133,0.0007885701,0.007604974,-2.034842e-05,0.03076026,-7.421484e-06,0.0535326,0.0005787158,0.01273531,1.775401e-05,-0.003540582,-1.039805e-05,0.1454185,-0.0001130924,0.006250302,0.0001016672,0.0007092404,2.469869e-05
1,5.012011,0.0007957625,0.007764646,-2.011722e-05,0.03071606,-7.549585e-06,0.05535651,0.0005700387,0.01281157,1.931577e-05,-0.003531316,-1.01018e-05,0.1462155,-0.001435041,0.005956965,0.0001552102,0.0007644062,2.239127e-05
1.0125,5.012714,0.0008027382,0.007925248,-1.986215e-05,0.03067198,-7.674181e-06,0.05719133,0.0005439588,0.01288408,2.157728e-05,-0.003521332,-9.838465e-06,0.1472251,-0.002960366,0.005642146,0.0002165268,0.0008318581,1.936301e-05
1.025,5.013441,0.0008092668,0.008086731,-1.957393e-05,0.03062803,-7.795735e-06,0.0590401,0.0004984541,0.01295252,2.461688e-05,-0.003510404,-9.616117e-06,0.1484972,-0.004578232,0.00531088,0.0002814047,0.0009084363,1.581595e-05
1.0375,5.01419,0.0008151007,0.008249043,-1.924268e-05,0.03058422,-7.914794e-06,0.06090604,0.0004329207,0.01301678,2.845936e-05,-0.003498506,-9.440014e-06,0.150053,-0.006168416,0.00496377,0.0003452773,0.0009949198,1.198015e-05
1.05,5.014963,0.0008199947,0.008412132,-1.885854e-05,0.03054057,-8.031955e-06,0.06279274,0.0003482184,0.01307664,3.307399e-05,-0.003485485,-9.312587e-06,0.1518827,-0.007616129,0.004603329,0.0004037802,0.00109091,8.080239e-06
1.0625,5.01576,0.0008237225,0.00857594,-1.841236e-05,0.03049709,-8.147825e-06,0.06470337,0.0002465498,0.01313195,3.837886e-05,-0.003471233,-9.23364e-06,0.1539439,-0.00882583,0.0042326,0.0004532721,0.001194767,4.318765e-06
1.075,5.016581,0.0008260919,0.00874041,-1.789627e-05,0.03045379,-8.262996e-06,0.06664047,0.0001311744,0.0131826,4.425145e-05,-0.003455665,-9.20059e-06,0.1561674,-0.009732189,0.003855638,0.000491247,0.001303834,8.493956e-07
1.0875,5.017426,0.0008269562,0.008905484,-1.730409e-05,0.0304107,-8.378016e-06,0.06860562,6.003697e-06,0.01322855,5.054367e-05,-0.003438732,-9.209271e-06,0.1584593,-0.01030658,0.003476771,0.00051658,0.001414533,-2.236962e-06
1.1,5.018296,0.0008262186,0.009071103,-1.663157e-05,0.03036783,-8.493377e-06,0.07059909,-0.0001248564,0.01326978,5.709908e-05,-0.003420435,-9.254702e-06,0.1607157,-0.01055866,0.003100669,0.0005295881,0.001522886,-4.926644e-06
1.1125,5.019191,0.0008238321,0.009237208,-1.587633e-05,0.0303252,-8.609509e-06,0.07261996,-0.0002575715,0.01330636,6.377038e-05,-0.003400821,-9.332152e-06,0.1628294,-0.01053265,0.002731951,0.0005318923,0.001624799,-7.277497e-06
1.125,5.020112,0.0008197936,0.009403742,-1.503771e-05,0.03028282,-8.726787e-06,0.07466591,-0.0003889671,0.01333838,7.043414e-05,-0.00337999,-9.437907e-06,0.1647033,-0.01029924,0.002375284,0.0005261143,0.001716555,-9.403389e-06
1.1375,5.021058,0.0008141337,0.009570648,-1.411636e-05,0.0302407,-8.845553e-06,0.07673356,-0.0005168163,0.01336602,7.700187e-05,-0.003358083,-9.56986e-06,0.1662498,-0.009944246,0.002034243,0.0005154542,0.001794811,-1.145345e-05
1.15,5.02203,0.0008069044,0.009737874,-1.311378e-05,0.03019887,-8.966129e-06,0.07881844,-0.0006399722,0.0133895,8.342522e-05,-0.003335282,-9.727838e-06,0.1674059,-0.009556245,0.001711662,0.0005032235,0.001857155,-1.358864e-05
1.1625,5.023029,0.000798165,0.009905369,-1.203184e-05,0.03015732,-9.088852e-06,0.08091555,-0.0007583573,0.01340904,8.969592e-05,-0.003311789,-9.913645e-06,0.1681387,-0.009214364,0.00140952,0.0004923885,0.001902311,-1.595358e-05
1.175,5.024053,0.0007879703,0.01007308,-1.087229e-05,0.03011608,-9.214092e-06,0.08301956,-0.0008727976,0.0134249,9.583977e-05,-0.003287822,-1.013069e-05,0.1684446,-0.008978343,0.001128621,0.0004851954,0.001930125,-1.865477e-05
1.1875,5.025104,0.0007763606,0.01024098,-9.636404e-06,0.03007513,-9.342264e-06,0.08512529,-0.0009847599,0.01343735,0.000101907,-0.003263592,-1.038347e-05,0.1683534,-0.008881991,0.0008688121,0.0004829228,0.00194171,-2.174035e-05
1.2,5.026181,0.0007633556,0.01040901,-8.324748e-06,0.03003449,-9.473846e-06,0.08722808,-0.001096016,0.01344666,0.00010796,-0.003239289,-1.06767e-05,0.1679173,-0.00893053,0.0006287138,0.0004857808,0.001939035,-2.5186e-05
1.2125,5.027285,0.0007489536,0.01057713,-6.937121e-06,0.02999415,-9.609369e-06,0.08932394,-0.001208291,0.01345305,0.0001140597,-0.003215081,-1.101439e-05,0.1672297,-0.009102752,0.0004028458,0.0004929905,0.001930074,-2.890888e-05
1.225,5.028414,0.0007331331,0.01074532,-5.472633e-06,0.02995411,-9.749407e-06,0.09141042,-0.001322969,0.01345666,0.000120255,-0.00319097,-1.139933e-05,0.166368,-0.009356052,0.0001921967,0.000502964,0.00191331,-3.276792e-05
1.2375,5.02957,0.0007158588,0.01091354,-3.929921e-06,0.02991437,-9.894557e-06,0.09348555,-0.001440836,0.01345773,0.0001265727,-0.00316712,-1.183225e-05,0.1654283,-0.009634595,-6.518808e-06,0.0005136159,0.001892399,-3.658301e-05
1.25,5.030751,0.0006970905,0.01108176,-2.307449e-06,0.02987493,-1.004541e-05,0.09554891,-0.001561972,0.01345638,0.0001330134,-0.00314354,-1.231152e-05,0.1645084,-0.009878784,-0.0001954697,0.0005227145,0.001871048,-4.01679e-05
1.2625,5.031959,0.000676791,0.01124994,-6.038467e-07,0.02983578,-1.020253e-05,0.0976012,-0.001685733,0.01345272,0.0001395505,-0.003120219,-1.283332e-05,0.1636941,-0.01003406,-0.0003770649,0.0005282123,0.001852499,-4.33448e-05
1.275,5.033192,0.0006549355,0.01141806,1.181777e-06,0.02979692,-1.03664e-05,0.09964404,-0.001810839,0.01344685,0.0001461333,-0.003097112,-1.339168e-05,0.1630466,-0.01005852,-0.0005533916,0.0005285315,0.00183909,-4.597263e-05
1.2875,5.03445,0.0006315179,0.0115861,3.049569e-06,0.02975835,-1.053744e-05,0.1016797,-0.001935561,0.01343881,0.0001526942,-0.003074148,-1.397921e-05,0.1626047,-0.009928118,-0.0007258907,0.0005227608,0.001832303,-4.796764e-05
1.3,5.035733,0.0006065551,0.01175403,4.99878e-06,0.02972007,-1.071596e-05,0.1037108,-0.002057947,0.01342865,0.0001591565,-0.003051242,-1.458782e-05,0.1623777,-0.009638516,-0.0008952395,0.0005107261,0.001832496,-4.929972e-05
