1.625000E-01,4.999780E+00,-1.116875E-06,3.022987E-04,-2.973248E-08,3.307649E-02,-7.275708E-08,-1.982026E-03,2.638900E-04,3.596602E-03,-1.130821E-05,-1.022996E-03,-1.191683E-06,-1.914429E-03,9.562102E-03,1.963333E-02,-3.779879E-04,-6.027463E-03,-8.297705E-06
1.750000E-01,4.999755E+00,2.943746E-06,3.487795E-04,-2.010675E-07,3.306323E-02,-8.262834E-08,-2.004359E-03,3.860288E-04,3.839433E-03,-1.612032E-05,-1.098365E-03,-1.293467E-06,-1.919348E-03,1.020575E-02,1.922497E-02,-4.024682E-04,-6.043019E-03,-8.269724E-06
1.875000E-01,4.999730E+00,8.566305E-06,3.982637E-04,-4.338634E-07,3.304903E-02,-9.175731E-08,-2.027395E-03,5.133464E-04,4.077117E-03,-2.113479E-05,-1.173946E-03,-1.399340E-06,-2.072606E-03,1.021511E-02,1.881456E-02,-4.026392E-04,-6.063413E-03,-8.938020E-06
2.000000E-01,4.999704E+00,1.576671E-05,4.506866E-04,-7.287804E-07,3.303388E-02,-1.002330E-07,-2.052247E-03,6.381258E-04,4.309623E-03,-2.605674E-05,-1.249770E-03,-1.518863E-06,-2.223548E-03,9.613179E-03,1.839920E-02,-3.793805E-04,-6.082855E-03,-1.039054E-05
2.125000E-01,4.999678E+00,2.446815E-05,5.059832E-04,-1.082936E-06,3.301778E-02,-1.083846E-07,-2.078129E-03,7.532852E-04,4.536882E-03,-3.061439E-05,-1.325799E-03,-1.661893E-06,-2.280765E-03,8.506535E-03,1.795638E-02,-3.367400E-04,-6.091744E-03,-1.260814E-05
2.250000E-01,4.999652E+00,3.451516E-05,5.640846E-04,-1.490424E-06,3.300073E-02,-1.167603E-07,-2.103854E-03,8.533400E-04,4.758331E-03,-3.459541E-05,-1.401831E-03,-1.837319E-06,-2.041141E-03,7.070046E-03,1.750257E-02,-2.813525E-04,-6.088353E-03,-1.547210E-05
2.375000E-01,4.999626E+00,4.569835E-05,6.249191E-04,-1.943240E-06,3.298273E-02,-1.260767E-07,-2.124119E-03,9.351350E-04,4.974153E-03,-3.787499E-05,-1.477754E-03,-2.051958E-06,-1.384865E-03,5.521186E-03,1.703615E-02,-2.214665E-04,-6.068073E-03,-1.876619E-05
2.500000E-01,4.999599E+00,5.778600E-05,6.884145E-04,-2.432467E-06,3.296379E-02,-1.371465E-07,-2.133555E-03,9.982414E-04,5.184102E-03,-4.043109E-05,-1.553320E-03,-2.309334E-06,-2.261123E-04,4.088202E-03,1.655698E-02,-1.657371E-04,-6.027604E-03,-2.221019E-05
2.625000E-01,4.999572E+00,7.055829E-05,7.544965E-04,-2.949565E-06,3.294390E-02,-1.507908E-07,-2.125708E-03,1.044953E-03,5.388035E-03,-4.234480E-05,-1.628272E-03,-2.609238E-06,1.474854E-03,2.976731E-03,1.606607E-02,-1.219612E-04,-5.965407E-03,-2.550091E-05
2.750000E-01,4.999546E+00,8.383887E-05,8.230892E-04,-3.487568E-06,3.292309E-02,-1.677524E-07,-2.093844E-03,1.079874E-03,5.585815E-03,-4.378503E-05,-1.702339E-03,-2.947744E-06,3.717006E-03,2.339506E-03,1.556642E-02,-9.592970E-05,-5.881516E-03,-2.835413E-05
2.875000E-01,4.999520E+00,9.751907E-05,8.941150E-04,-4.042007E-06,3.290135E-02,-1.886218E-07,-2.031379E-03,1.109181E-03,5.777360E-03,-4.498103E-05,-1.775256E-03,-3.317713E-06,6.451562E-03,2.254700E-03,1.506262E-02,-9.060660E-05,-5.777798E-03,-3.054924E-05
3.000000E-01,4.999496E+00,1.115715E-04,9.674959E-04,-4.611432E-06,3.287871E-02,-2.137860E-07,-1.932672E-03,1.139663E-03,5.962649E-03,-4.618618E-05,-1.846796E-03,-3.709873E-06,9.593156E-03,2.714793E-03,1.456039E-02,-1.057072E-04,-5.657531E-03,-3.196154E-05
3.125000E-01,4.999472E+00,1.260512E-04,1.043154E-03,-5.197465E-06,3.285519E-02,-2.434082E-07,-1.793165E-03,1.177650E-03,6.141730E-03,-4.763768E-05,-1.916771E-03,-4.114162E-06,1.302261E-02,3.628330E-03,1.406646E-02,-1.377643E-04,-5.525290E-03,-3.257449E-05
3.250000E-01,4.999451E+00,1.410835E-04,1.121012E-03,-5.804360E-06,3.283080E-02,-2.774410E-07,-1.610011E-03,1.228058E-03,6.314746E-03,-4.952010E-05,-1.985059E-03,-4.521050E-06,1.660075E-02,4.833695E-03,1.358806E-02,-1.806503E-04,-5.386418E-03,-3.248049E-05
3.375000E-01,4.999432E+00,1.568416E-04,1.200996E-03,-6.438164E-06,3.280557E-02,-3.156691E-07,-1.382056E-03,1.293601E-03,6.481923E-03,-5.193541E-05,-2.051604E-03,-4.922841E-06,2.018151E-02,6.122781E-03,1.313258E-02,-2.264744E-04,-5.246532E-03,-3.186595E-05
3.500000E-01,4.999416E+00,1.735159E-04,1.283035E-03,-7.105569E-06,3.277952E-02,-3.577772E-07,-1.109981E-03,1.374353E-03,6.643578E-03,-5.488611E-05,-2.116418E-03,-5.314676E-06,2.362516E-02,7.271010E-03,1.270706E-02,-2.667211E-04,-5.111002E-03,-3.097739E-05
3.625000E-01,4.999404E+00,1.912807E-04,1.367063E-03,-7.812650E-06,3.275267E-02,-4.034297E-07,-7.960962E-04,1.467669E-03,6.800108E-03,-5.827183E-05,-2.179579E-03,-5.694977E-06,2.681117E-02,8.069088E-03,1.231757E-02,-2.934544E-04,-4.984470E-03,-3.007813E-05
3.750000E-01,4.999397E+00,2.102620E-04,1.453017E-03,-8.563648E-06,3.272504E-02,-4.523518E-07,-4.440712E-04,1.568504E-03,6.951979E-03,-6.190086E-05,-2.241215E-03,-6.065332E-06,2.964917E-02,8.352010E-03,1.196879E-02,-3.004195E-04,-4.870417E-03,-2.940338E-05
3.875000E-01,4.999394E+00,2.305112E-04,1.540844E-03,-9.359979E-06,3.269664E-02,-5.043984E-07,-5.851036E-05,1.670044E-03,7.099706E-03,-6.551407E-05,-2.301490E-03,-6.429862E-06,3.208775E-02,8.021018E-03,1.166306E-02,-2.838770E-04,-4.770836E-03,-2.912579E-05
4.000000E-01,4.999395E+00,2.519889E-04,1.630495E-03,-1.019960E-05,3.266750E-02,-5.596005E-07,3.555592E-04,1.764587E-03,7.243820E-03,-6.881775E-05,-2.360587E-03,-6.794277E-06,3.411689E-02,7.056009E-03,1.140055E-02,-2.430750E-04,-4.686129E-03,-2.931696E-05
4.125000E-01,4.999403E+00,2.745596E-04,1.721927E-03,-1.107681E-05,3.263763E-02,-6.181818E-07,7.931833E-04,1.844520E-03,7.384850E-03,-7.152080E-05,-2.418686E-03,-7.164354E-06,3.572348E-02,5.516345E-03,1.116464E-02,-1.802844E-04,-4.610716E-03,-2.993897E-05
4.250000E-01,4.999415E+00,2.979987E-04,1.815104E-03,-1.198251E-05,3.260704E-02,-6.805437E-07,1.248933E-03,1.903259E-03,7.522949E-03,-7.337049E-05,-2.475838E-03,-7.544672E-06,3.703124E-02,3.530957E-03,1.096643E-02,-1.004226E-04,-4.545981E-03,-3.086328E-05
4.375000E-01,4.999434E+00,3.220109E-04,1.909993E-03,-1.290485E-05,3.257574E-02,-7.472209E-07,1.720385E-03,1.936041E-03,7.658814E-03,-7.418269E-05,-2.532231E-03,-7.937738E-06,3.814828E-02,1.278984E-03,1.080019E-02,-1.032423E-05,-4.487800E-03,-3.189511E-05
4.500000E-01,4.999458E+00,3.462555E-04,2.006568E-03,-1.383027E-05,3.254373E-02,-8.188193E-07,2.205610E-03,1.940429E-03,7.792749E-03,-7.386146E-05,-2.587896E-03,-8.343342E-06,3.920195E-02,-1.035610E-03,1.065942E-02,8.222142E-05,-4.431310E-03,-3.280998E-05
4.625000E-01,4.999489E+00,3.703774E-04,2.104807E-03,-1.474457E-05,3.251104E-02,-8.959428E-07,2.704440E-03,1.916519E-03,7.925046E-03,-7.240755E-05,-2.642833E-03,-8.758479E-06,4.033279E-02,-3.211424E-03,1.053835E-02,1.695100E-04,-4.371150E-03,-3.337988E-05
4.750000E-01,4.999526E+00,3.940377E-04,2.204690E-03,-1.563417E-05,3.247767E-02,-9.791197E-07,3.218581E-03,1.866796E-03,8.055931E-03,-6.991325E-05,-2.696970E-03,-9.177404E-06,4.167788E-02,-5.075314E-03,1.043099E-02,2.448985E-04,-4.302096E-03,-3.343292E-05
4.875000E-01,4.999569E+00,4.169409E-04,2.306201E-03,-1.648711E-05,3.244362E-02,-1.068742E-06,3.751276E-03,1.795701E-03,8.185553E-03,-6.654639E-05,-2.750173E-03,-9.592887E-06,4.336100E-02,-6.503257E-03,1.033071E-02,3.035976E-04,-4.219440E-03,-3.290709E-05
5.000000E-01,4.999620E+00,4.388555E-04,2.409325E-03,-1.729385E-05,3.240892E-02,-1.165030E-06,4.307241E-03,1.708958E-03,8.313969E-03,-6.252534E-05,-2.802257E-03,-9.997888E-06,4.546370E-02,-7.432274E-03,1.023355E-02,3.431319E-04,-4.120064E-03,-3.180757E-05
5.125000E-01,4.999677E+00,4.596246E-04,2.514046E-03,-1.804770E-05,3.237357E-02,-1.268023E-06,4.891807E-03,1.612828E-03,8.441212E-03,-5.809074E-05,-2.853010E-03,-1.038562E-05,4.802661E-02,-7.863274E-03,1.013685E-02,3.634531E-04,-4.002414E-03,-3.019032E-05
5.250000E-01,4.999742E+00,4.791687E-04,2.620351E-03,-1.874495E-05,3.233760E-02,-1.377584E-06,5.510822E-03,1.513313E-03,8.567276E-03,-5.347511E-05,-2.902199E-03,-1.075023E-05,5.106042E-02,-7.855077E-03,1.003888E-02,3.667183E-04,-3.866101E-03,-2.816179E-05
5.375000E-01,4.999816E+00,4.974773E-04,2.728223E-03,-1.938458E-05,3.230102E-02,-1.493424E-06,6.170065E-03,1.415500E-03,8.692138E-03,-4.887783E-05,-2.949595E-03,-1.108750E-05,5.454665E-02,-7.510074E-03,9.940199E-03,3.567521E-04,-3.711886E-03,-2.586064E-05
5.500000E-01,4.999897E+00,5.145951E-04,2.837649E-03,-1.996776E-05,3.226387E-02,-1.615144E-06,6.874930E-03,1.323104E-03,8.815809E-03,-4.444745E-05,-2.994986E-03,-1.139504E-05,5.842476E-02,-6.954709E-03,9.842108E-03,3.383111E-04,-3.542132E-03,-2.345313E-05
5.625000E-01,4.999988E+00,5.306035E-04,2.948613E-03,-2.049713E-05,3.222616E-02,-1.742279E-06,7.629762E-03,1.238245E-03,8.938300E-03,-4.027245E-05,-3.038198E-03,-1.167270E-05,6.259935E-02,-6.318410E-03,9.746912E-03,3.162869E-04,-3.360540E-03,-2.111237E-05
5.750000E-01,5.000088E+00,5.456004E-04,3.061101E-03,-2.097606E-05,3.218792E-02,-1.874352E-06,8.437693E-03,1.161487E-03,9.059659E-03,-3.638240E-05,-3.079105E-03,-1.192241E-05,6.695063E-02,-5.713960E-03,9.657724E-03,2.949633E-04,-3.171745E-03,-1.898943E-05
5.875000E-01,5.000198E+00,5.596829E-04,3.175099E-03,-2.140799E-05,3.214919E-02,-2.010920E-06,9.300238E-03,1.092109E-03,9.179971E-03,-3.275748E-05,-3.117641E-03,-1.214772E-05,7.134521E-02,-5.222479E-03,9.578295E-03,2.774454E-04,-2.980905E-03,-1.719099E-05
6.000000E-01,5.000320E+00,5.729336E-04,3.290596E-03,-2.179591E-05,3.210999E-02,-2.151605E-06,1.021726E-02,1.028526E-03,9.299370E-03,-2.934420E-05,-3.153808E-03,-1.235310E-05,7.564861E-02,-4.884637E-03,9.512399E-03,2.653232E-04,-2.793223E-03,-1.575943E-05
6.125000E-01,5.000454E+00,5.854128E-04,3.407579E-03,-2.214204E-05,3.207036E-02,-2.296113E-06,1.118700E-02,9.688055E-04,9.418035E-03,-2.607456E-05,-3.187667E-03,-1.254307E-05,7.970230E-02,-4.699348E-03,9.452476E-03,2.586176E-04,-2.608886E-03,-1.466605E-05
6.250000E-01,5.000600E+00,5.971580E-04,3.526042E-03,-2.244779E-05,3.203031E-02,-2.444225E-06,1.220542E-02,9.111570E-04,9.535921E-03,-2.288444E-05,-3.219227E-03,-1.272131E-05,8.343846E-02,-4.629561E-03,9.411663E-03,2.559954E-04,-2.436474E-03,-1.381599E-05
6.375000E-01,5.000760E+00,6.081872E-04,3.645976E-03,-2.271388E-05,3.198988E-02,-2.595785E-06,1.326876E-02,8.543403E-04,9.653442E-03,-1.972923E-05,-3.248727E-03,-1.288991E-05,8.678554E-02,-4.613487E-03,9.390870E-03,2.551871E-04,-2.278771E-03,-1.306417E-05
6.500000E-01,5.000932E+00,6.185084E-04,3.767377E-03,-2.294065E-05,3.194910E-02,-2.750661E-06,1.437181E-02,7.979155E-04,9.770788E-03,-1.659342E-05,-3.276332E-03,-1.304897E-05,8.970876E-02,-4.579283E-03,9.389829E-03,2.535394E-04,-2.137155E-03,-1.224055E-05
6.625000E-01,5.001119E+00,6.281291E-04,3.890246E-03,-2.312847E-05,3.190798E-02,-2.908708E-06,1.550930E-02,7.423124E-04,9.888193E-03,-1.349356E-05,-3.302243E-03,-1.319639E-05,9.221251E-02,-4.460410E-03,9.406527E-03,2.485918E-04,-2.011496E-03,-1.117935E-05
6.750000E-01,5.001320E+00,6.370671E-04,4.014584E-03,-2.327808E-05,3.186655E-02,-3.069733E-06,1.667619E-02,6.887148E-04,1.000586E-02,-1.047418E-05,-3.326653E-03,-1.332821E-05,9.434362E-02,-4.208987E-03,9.438017E-03,2.385794E-04,-1.900049E-03,-9.748177E-06
6.875000E-01,5.001536E+00,6.453584E-04,4.140396E-03,-2.339088E-05,3.182482E-02,-3.233462E-06,1.786826E-02,6.387993E-04,1.012395E-02,-7.598299E-06,-3.349722E-03,-1.343916E-05,9.616801E-02,-3.804877E-03,9.478470E-03,2.227763E-04,-1.800301E-03,-7.879450E-06
7.000000E-01,5.001767E+00,6.530604E-04,4.267687E-03,-2.346910E-05,3.178281E-02,-3.399524E-06,1.908199E-02,5.943757E-04,1.024256E-02,-4.934025E-06,-3.371585E-03,-1.352370E-05,9.779935E-02,-3.259897E-03,9.523649E-03,2.016534E-04,-1.707961E-03,-5.567413E-06
7.125000E-01,5.002013E+00,6.602517E-04,4.396463E-03,-2.351577E-05,3.174054E-02,-3.567458E-06,2.031589E-02,5.570021E-04,1.036172E-02,-2.540222E-06,-3.392301E-03,-1.357657E-05,9.934152E-02,-2.614820E-03,9.565963E-03,1.767683E-04,-1.619049E-03,-2.889347E-06
7.250000E-01,5.002275E+00,6.670267E-04,4.526733E-03,-2.353450E-05,3.169801E-02,-3.736725E-06,2.156900E-02,5.276735E-04,1.048135E-02,-4.547920E-07,-3.411909E-03,-1.359410E-05,1.008985E-01,-1.932693E-03,9.597198E-03,1.505126E-04,-1.529572E-03,2.654033E-08
7.375000E-01,5.002553E+00,6.734873E-04,4.658500E-03,-2.352919E-05,3.165524E-02,-3.906745E-06,2.284224E-02,5.065449E-04,1.060128E-02,1.315903E-06,-3.430372E-03,-1.357439E-05,1.026336E-01,-1.286904E-03,9.617488E-03,1.256646E-04,-1.433415E-03,3.050966E-06
7.500000E-01,5.002846E+00,6.797314E-04,4.791767E-03,-2.350359E-05,3.161225E-02,-4.076923E-06,2.413890E-02,4.929325E-04,1.072142E-02,2.796973E-06,-3.447570E-03,-1.351687E-05,1.046212E-01,-7.471660E-04,9.619228E-03,1.048610E-04,-1.327708E-03,5.978108E-06
7.625000E-01,5.003156E+00,6.858436E-04,4.926536E-03,-2.346097E-05,3.156906E-02,-4.246698E-06,2.546150E-02,4.853382E-04,1.084147E-02,4.044443E-06,-3.463410E-03,-1.342442E-05,1.069235E-01,-3.674043E-04,9.598211E-03,9.014197E-05,-1.210092E-03,8.624719E-06
7.750000E-01,5.003483E+00,6.918861E-04,5.062803E-03,-2.340376E-05,3.152568E-02,-4.415580E-06,2.681484E-02,4.816939E-04,1.096113E-02,5.136143E-06,-3.477707E-03,-1.330158E-05,1.095880E-01,-1.755599E-04,9.554172E-03,8.256803E-05,-1.078818E-03,1.085891E-05
7.875000E-01,5.003827E+00,6.978937E-04,5.200562E-03,-2.333335E-05,3.148212E-02,-4.583178E-06,2.820321E-02,4.797355E-04,1.108013E-02,6.157721E-06,-3.490303E-03,-1.315403E-05,1.126014E-01,-1.684929E-04,9.484982E-03,8.202767E-05,-9.344123E-04,1.256072E-05
8.000000E-01,5.004188E+00,7.038742E-04,5.339802E-03,-2.325011E-05,3.143842E-02,-4.749216E-06,2.963060E-02,4.773345E-04,1.119814E-02,7.190349E-06,-3.501047E-03,-1.298913E-05,1.159259E-01,-3.116700E-04,9.391245E-03,8.722969E-05,-7.783667E-04,1.374339E-05
8.125000E-01,5.004568E+00,7.098115E-04,5.480510E-03,-2.315349E-05,3.139460E-02,-4.913529E-06,3.110080E-02,4.728999E-04,1.131487E-02,8.295501E-06,-3.509797E-03,-1.281258E-05,1.194726E-01,-5.447721E-04,9.267483E-03,9.591471E-05,-6.085553E-04,1.450889E-05
8.250000E-01,5.004966E+00,7.156751E-04,5.622666E-03,-2.304240E-05,3.135069E-02,-5.076032E-06,3.261567E-02,4.656273E-04,1.142986E-02,9.505681E-06,-3.516353E-03,-1.262851E-05,1.231515E-01,-7.917840E-04,9.122951E-03,1.052351E-04,-4.340436E-04,1.500452E-05
8.375000E-01,5.005383E+00,7.214303E-04,5.766248E-03,-2.291553E-05,3.130671E-02,-5.236689E-06,3.417660E-02,4.556514E-04,1.154298E-02,1.081847E-05,-3.520757E-03,-1.243915E-05,1.268488E-01,-9.737883E-04,8.960803E-03,1.122398E-04,-2.592410E-04,1.543034E-05
8.500000E-01,5.005820E+00,7.270499E-04,5.911231E-03,-2.277184E-05,3.126268E-02,-5.395464E-06,3.578317E-02,4.440278E-04,1.165399E-02,1.219715E-05,-3.523002E-03,-1.224387E-05,1.304414E-01,-1.022780E-03,8.784696E-03,1.143944E-04,-8.890723E-05,1.597904E-05
8.625000E-01,5.006278E+00,7.325246E-04,6.057588E-03,-2.261091E-05,3.121864E-02,-5.552281E-06,3.743342E-02,4.325415E-04,1.176273E-02,1.357780E-05,-3.523168E-03,-1.203998E-05,1.338156E-01,-8.941132E-04,8.598290E-03,1.100504E-04,7.254403E-05,1.680915E-05
8.750000E-01,5.006756E+00,7.378702E-04,6.205288E-03,-2.243324E-05,3.117461E-02,-5.706990E-06,3.912420E-02,4.233916E-04,1.186908E-02,1.488104E-05,-3.521380E-03,-1.182318E-05,1.368624E-01,-5.755209E-04,8.403542E-03,9.878370E-05,2.209151E-04,1.800910E-05
8.875000E-01,5.007256E+00,7.431300E-04,6.354304E-03,-2.224030E-05,3.113061E-02,-5.859353E-06,4.085089E-02,4.187707E-04,1.197294E-02,1.602777E-05,-3.517823E-03,-1.158865E-05,1.395102E-01,-9.141446E-05,8.202922E-03,8.155555E-05,3.534051E-04,1.959145E-05
9.000000E-01,5.007778E+00,7.483721E-04,6.504601E-03,-2.203445E-05,3.108667E-02,-6.009046E-06,4.260846E-02,4.204247E-04,1.207422E-02,1.695578E-05,-3.512694E-03,-1.133195E-05,1.417163E-01,4.987125E-04,7.997477E-03,6.064950E-05,4.683436E-04,2.148368E-05
9.125000E-01,5.008321E+00,7.536811E-04,6.656148E-03,-2.181864E-05,3.104280E-02,-6.155678E-06,4.439124E-02,4.292549E-04,1.217289E-02,1.763464E-05,-3.506221E-03,-1.105009E-05,1.434738E-01,1.107217E-03,7.787181E-03,3.940709E-05,5.654249E-04,2.354005E-05
9.250000E-01,5.008888E+00,7.591455E-04,6.808912E-03,-2.159590E-05,3.099902E-02,-6.298831E-06,4.619384E-02,4.450115E-04,1.226886E-02,1.807737E-05,-3.498618E-03,-1.074229E-05,1.448153E-01,1.629829E-03,7.571265E-03,2.179007E-05,6.458632E-04,2.556639E-05
9.375000E-01,5.009476E+00,7.648428E-04,6.962858E-03,-2.136882E-05,3.095534E-02,-6.438109E-06,4.801139E-02,4.661606E-04,1.236207E-02,1.834543E-05,-3.490080E-03,-1.041038E-05,1.457964E-01,1.960300E-03,7.347588E-03,1.182492E-05,7.117701E-04,2.735335E-05
9.500000E-01,5.010088E+00,7.708232E-04,7.117952E-03,-2.113889E-05,3.091177E-02,-6.573187E-06,4.983973E-02,4.899186E-04,1.245240E-02,1.854754E-05,-3.480777E-03,-1.005870E-05,1.465128E-01,2.005269E-03,7.113372E-03,1.303862E-05,7.667724E-04,2.870060E-05
9.625000E-01,5.010722E+00,7.770954E-04,7.274156E-03,-2.090601E-05,3.086832E-02,-6.703860E-06,5.167627E-02,5.124653E-04,1.253972E-02,1.883159E-05,-3.470819E-03,-9.693946E-06,1.470708E-01,1.698425E-03,6.866374E-03,2.792314E-05,8.149232E-04,2.946520E-05
9.750000E-01,5.011380E+00,7.836163E-04,7.431433E-03,-2.066808E-05,3.082500E-02,-6.830078E-06,5.351944E-02,5.293370E-04,1.262385E-02,1.936985E-05,-3.460276E-03,-9.323955E-06,1.475854E-01,1.010831E-03,6.604245E-03,5.754419E-05,8.606092E-04,2.956606E-05
9.875000E-01,5.012060E+00,7.902856E-04,7.589739E-03,-2.042077E-05,3.078182E-02,-6.951958E-06,5.536939E-02,5.358934E-04,1.270462E-02,2.034131E-05,-3.449154E-03,-8.957203E-06,1.481745E-01,-4.388589E-05,6.324550E-03,1.013448E-04,9.083143E-04,2.897703E-05
1.000000E+00,5.012764E+00,7.969471E-04,7.749033E-03,-2.015764E-05,3.073878E-02,-7.069795E-06,5.722752E-02,5.278476E-04,1.278178E-02,2.191150E-05,-3.437410E-03,-8.602183E-06,1.489380E-01,-1.410004E-03,6.025775E-03,1.571644E-04,9.618453E-04,2.774576E-05
1.012500E+00,5.013491E+00,8.033959E-04,7.909268E-03,-1.987033E-05,3.069588E-02,-7.184035E-06,5.909638E-02,5.017632E-04,1.285511E-02,2.421358E-05,-3.424960E-03,-8.266248E-06,1.499554E-01,-2.995707E-03,5.702527E-03,2.214691E-04,1.029303E-03,2.597951E-05
1.025000E+00,5.014242E+00,8.093925E-04,8.070394E-03,-1.954915E-05,3.065316E-02,-7.295252E-06,6.097942E-02,4.554511E-04,1.292425E-02,2.733319E-05,-3.411560E-03,-7.955118E-06,1.512738E-01,-4.684262E-03,5.360236E-03,2.897736E-04,1.107393E-03,2.382255E-05
1.037500E+00,5.015016E+00,8.146788E-04,8.232356E-03,-1.918369E-05,3.061060E-02,-7.404098E-06,6.288042E-02,3.882099E-04,1.298906E-02,3.129910E-05,-3.397164E-03,-7.672605E-06,1.529071E-01,-6.348371E-03,5.000159E-03,3.571900E-04,1.196616E-03,2.143385E-05
1.050000E+00,5.015814E+00,8.189981E-04,8.395100E-03,-1.876355E-05,3.056823E-02,-7.511259E-06,6.480323E-02,3.009005E-04,1.304930E-02,3.608017E-05,-3.381608E-03,-7.420569E-06,1.548330E-01,-7.865722E-03,4.625466E-03,4.190176E-04,1.296094E-03,1.895985E-05
1.062500E+00,5.016636E+00,8.221135E-04,8.558569E-03,-1.827907E-05,3.052606E-02,-7.617411E-06,6.675118E-02,1.958128E-04,1.310481E-02,4.159026E-05,-3.364776E-03,-7.199253E-06,1.569943E-01,-9.133748E-03,4.239852E-03,4.713054E-04,1.403610E-03,1.651490E-05
1.075000E+00,5.017483E+00,8.238237E-04,8.722699E-03,-1.772196E-05,3.048412E-02,-7.723182E-06,6.872680E-02,7.637545E-05,1.315549E-02,4.769900E-05,-3.346585E-03,-7.007774E-06,1.593093E-01,-1.008131E-02,3.848326E-03,5.112965E-04,1.516001E-03,1.416755E-05
