
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125	   9.839307E-02	  -9.052990E+05	  -1.824712E+04	   4.538686E+07	   9.590419E+05	   4.949164E+07	   1.059821E+05	   4.999875E+00	  -5.043137E-06	   1.476978E-04	   1.678162E-07	   3.312010E-02	  -3.102287E-08	  -1.823904E-03	  -5.200386E-05	   2.573701E-03	   1.312251E-06	  -7.209163E-04	  -7.561019E-07	  -5.563109E-03	   2.902521E-03	   2.127229E-02	  -1.224450E-04	  -6.097540E-03	  -6.989593E-06	   4.300684E+05	   3.775698E+05	   3.041117E+06	   0.000000E+00	   0.000000E+00	   1.398906E+08	   6.428175E+01	   1.260933E+07	   0.000000E+00	  -4.831940E+05	  -8.397085E+03	  -3.127161E+05	   6.360567E+05	   4.350641E+07	   3.409630E+04
    0.1250	   9.689017E-02	  -9.036438E+05	  -3.187369E+04	   4.539193E+07	   1.496313E+06	   4.915577E+07	   8.160088E+04	   4.999853E+00	  -5.419506E-06	   1.815206E-04	   1.728641E-07	   3.311062E-02	  -4.094681E-08	  -1.884065E-03	  -6.205437E-06	   2.837181E-03	  -5.708457E-07	  -7.969015E-04	  -8.281046E-07	  -3.969429E-03	   4.813036E-03	   2.086190E-02	  -1.959797E-04	  -6.055152E-03	  -3.990855E-06	   4.476440E+05	   3.733701E+05	   2.878260E+06	   0.000000E+00	   0.000000E+00	   1.398904E+08	   6.632857E+01	   1.260572E+07	   0.000000E+00	  -4.900273E+05	  -1.453074E+04	  -3.066916E+05	   1.003779E+06	   4.333857E+07	   1.952059E+04
    0.1375	   9.538728E-02	  -8.983644E+05	  -4.538934E+04	   4.539705E+07	   2.024003E+06	   4.894325E+07	   5.435950E+04	   4.999829E+00	  -5.075245E-06	   2.186047E-04	   1.486843E-07	   3.310018E-02	  -5.153008E-08	  -1.926703E-03	   6.293433E-05	   3.095492E-03	  -3.347711E-06	  -8.724392E-04	  -8.611887E-07	  -2.855755E-03	   6.700073E-03	   2.045165E-02	  -2.683699E-04	  -6.030314E-03	  -7.739415E-07	   4.652195E+05	   3.691703E+05	   2.715402E+06	   0.000000E+00	   0.000000E+00	   1.398903E+08	   5.725609E+01	   1.260174E+07	   0.000000E+00	  -4.952573E+05	  -2.061065E+04	  -3.006700E+05	   1.365242E+06	   4.325672E+07	   3.885477E+03
    0.1500	   9.388439E-02	  -8.896798E+05	  -5.722579E+04	   4.540220E+07	   2.482892E+06	   4.884622E+07	   2.946603E+04	   4.999804E+00	  -3.725637E-06	   2.588857E-04	   8.438896E-08	   3.308880E-02	  -6.228267E-08	  -1.957623E-03	   1.542263E-04	   3.348628E-03	  -6.972743E-06	  -9.477406E-04	  -8.554620E-07	  -2.192544E-03	   8.347318E-03	   2.004201E-02	  -3.314057E-04	  -6.021921E-03	   2.123940E-06	   4.827951E+05	   3.649706E+05	   2.552545E+06	   0.000000E+00	   0.000000E+00	   1.398901E+08	   3.291296E+01	   1.259741E+07	   0.000000E+00	  -4.989824E+05	  -2.593300E+04	  -2.946583E+05	   1.679647E+06	   4.325540E+07	  -1.019471E+04
    0.1625	   9.238149E-02	  -8.780585E+05	  -6.598437E+04	   4.540736E+07	   2.820324E+06	   4.884638E+07	   1.197248E+04	   4.999780E+00	  -1.116875E-06	   3.022987E-04	  -2.973248E-08	   3.307649E-02	  -7.275708E-08	  -1.982026E-03	   2.638900E-04	   3.596602E-03	  -1.130210E-05	  -1.022996E-03	  -8.177153E-07	  -1.914429E-03	   9.562102E-03	   1.963333E-02	  -3.777832E-04	  -6.027463E-03	   4.190967E-06	   5.003707E+05	   3.607708E+05	   2.389688E+06	   0.000000E+00	   0.000000E+00	   1.398900E+08	  -1.040347E+01	   1.259272E+07	   0.000000E+00	  -5.014137E+05	  -2.987027E+04	  -2.886615E+05	   1.910712E+06	   4.332208E+07	  -2.022934E+04
    0.1750	   9.087860E-02	  -8.642312E+05	  -7.065738E+04	   4.541255E+07	   2.998447E+06	   4.891559E+07	   6.031648E+03	   4.999755E+00	   2.943746E-06	   3.487795E-04	  -2.010675E-07	   3.306323E-02	  -8.262834E-08	  -2.004359E-03	   3.860288E-04	   3.839433E-03	  -1.611160E-05	  -1.098365E-03	  -7.605743E-07	  -1.919348E-03	   1.020575E-02	   1.922497E-02	  -4.022507E-04	  -6.043019E-03	   5.017054E-06	   5.179462E+05	   3.565711E+05	   2.226830E+06	   0.000000E+00	   0.000000E+00	   1.398898E+08	  -7.550983E+01	   1.258768E+07	   0.000000E+00	  -5.028798E+05	  -3.197044E+04	  -2.826702E+05	   2.032367E+06	   4.343718E+07	  -2.422301E+04
    0.1875	   8.937570E-02	  -8.491616E+05	  -7.078509E+04	   4.541780E+07	   3.000059E+06	   4.901661E+07	   1.444895E+04	   4.999730E+00	   8.566305E-06	   3.982637E-04	  -4.338634E-07	   3.304903E-02	  -9.175731E-08	  -2.027395E-03	   5.133464E-04	   4.077117E-03	  -2.112336E-05	  -1.173946E-03	  -7.009828E-07	  -2.072606E-03	   1.021511E-02	   1.881456E-02	  -4.024224E-04	  -6.063413E-03	   4.341595E-06	   5.355218E+05	   3.523713E+05	   2.063973E+06	   0.000000E+00	   0.000000E+00	   1.398896E+08	  -1.640249E+02	   1.258227E+07	   0.000000E+00	  -5.038143E+05	  -3.202743E+04	  -2.766496E+05	   2.032775E+06	   4.357482E+07	  -2.090773E+04
    0.2000	   8.787281E-02	  -8.339277E+05	  -6.653352E+04	   4.542317E+07	   2.831474E+06	   4.910727E+07	   3.808980E+04	   4.999704E+00	   1.576671E-05	   4.506866E-04	  -7.287804E-07	   3.303388E-02	  -1.002330E-07	  -2.052247E-03	   6.381258E-04	   4.309623E-03	  -2.604265E-05	  -1.249770E-03	  -6.582643E-07	  -2.223548E-03	   9.613179E-03	   1.839920E-02	  -3.791771E-04	  -6.082855E-03	   2.107044E-06	   5.530974E+05	   3.481716E+05	   1.901116E+06	   0.000000E+00	   0.000000E+00	   1.398894E+08	  -2.761989E+02	   1.257650E+07	   0.000000E+00	  -5.047017E+05	  -3.011589E+04	  -2.705569E+05	   1.916319E+06	   4.370608E+07	  -1.000366E+04
    0.2125	   8.573638E-02	  -8.216741E+05	  -5.867599E+04	   4.542847E+07	   2.521817E+06	   4.910611E+07	   7.575324E+04	   4.999678E+00	   2.446815E-05	   5.059832E-04	  -1.082936E-06	   3.301778E-02	  -1.083846E-07	  -2.078129E-03	   7.532852E-04	   4.536882E-03	  -3.059785E-05	  -1.325799E-03	  -6.512574E-07	  -2.280765E-03	   8.506535E-03	   1.795638E-02	  -3.365607E-04	  -6.091744E-03	  -1.532319E-06	   5.667544E+05	   3.432980E+05	   1.763563E+06	   0.000000E+00	   0.000000E+00	   1.398892E+08	  -4.109303E+02	   1.257037E+07	   0.000000E+00	  -5.053179E+05	  -2.658297E+04	  -2.640613E+05	   1.703104E+06	   4.376951E+07	   7.738302E+03
    0.2250	   8.359996E-02	  -8.113610E+05	  -4.848238E+04	   4.543397E+07	   2.118827E+06	   4.901194E+07	   1.244050E+05	   4.999652E+00	   3.451516E-05	   5.640846E-04	  -1.490424E-06	   3.300073E-02	  -1.167603E-07	  -2.103854E-03	   8.533400E-04	   4.758331E-03	  -3.457674E-05	  -1.401831E-03	  -6.958524E-07	  -2.041141E-03	   7.070046E-03	   1.750257E-02	  -2.812042E-04	  -6.088353E-03	  -6.237418E-06	   5.804115E+05	   3.384244E+05	   1.626010E+06	   0.000000E+00	   0.000000E+00	   1.398890E+08	  -5.659636E+02	   1.256388E+07	   0.000000E+00	  -5.068337E+05	  -2.199852E+04	  -2.574049E+05	   1.426071E+06	   4.376992E+07	   3.066820E+04
    0.2375	   8.146353E-02	  -8.038448E+05	  -3.753219E+04	   4.543970E+07	   1.681872E+06	   4.879112E+07	   1.794332E+05	   4.999626E+00	   4.569835E-05	   6.249191E-04	  -1.943240E-06	   3.298273E-02	  -1.260767E-07	  -2.124119E-03	   9.351350E-04	   4.974153E-03	  -3.785458E-05	  -1.477754E-03	  -8.029639E-07	  -1.384865E-03	   5.521186E-03	   1.703615E-02	  -2.213517E-04	  -6.068073E-03	  -1.151888E-05	   5.940686E+05	   3.335508E+05	   1.488457E+06	   0.000000E+00	   0.000000E+00	   1.398888E+08	  -7.382424E+02	   1.255703E+07	   0.000000E+00	  -5.096339E+05	  -1.707132E+04	  -2.505638E+05	   1.126165E+06	   4.368429E+07	   5.640489E+04
    0.2500	   7.932711E-02	  -7.997393E+05	  -2.748332E+04	   4.544564E+07	   1.273260E+06	   4.841955E+07	   2.353469E+05	   4.999599E+00	   5.778600E-05	   6.884145E-04	  -2.432467E-06	   3.296379E-02	  -1.371465E-07	  -2.133555E-03	   9.982414E-04	   5.184102E-03	  -4.040934E-05	  -1.553320E-03	  -9.768133E-07	  -2.261123E-04	   4.088202E-03	   1.655698E-02	  -1.656535E-04	  -6.027604E-03	  -1.681063E-05	   6.077256E+05	   3.286772E+05	   1.350904E+06	   0.000000E+00	   0.000000E+00	   1.398885E+08	  -9.243618E+02	   1.254982E+07	   0.000000E+00	  -5.139945E+05	  -1.254531E+04	  -2.435358E+05	   8.463481E+05	   4.349612E+07	   8.219414E+04
    0.2625	   7.719068E-02	  -7.993266E+05	  -1.982933E+04	   4.545176E+07	   9.491364E+05	   4.788589E+07	   2.865801E+05	   4.999572E+00	   7.055829E-05	   7.544965E-04	  -2.949565E-06	   3.294390E-02	  -1.507908E-07	  -2.125708E-03	   1.044953E-03	   5.388035E-03	  -4.232207E-05	  -1.628272E-03	  -1.214487E-06	   1.474854E-03	   2.976731E-03	   1.606607E-02	  -1.219024E-04	  -5.965407E-03	  -2.155267E-05	   6.213827E+05	   3.238037E+05	   1.213351E+06	   0.000000E+00	   0.000000E+00	   1.398883E+08	  -1.121060E+03	   1.254225E+07	   0.000000E+00	  -5.200426E+05	  -9.090677E+03	  -2.363360E+05	   6.253189E+05	   4.319768E+07	   1.053117E+05
    0.2750	   7.505426E-02	  -8.025988E+05	  -1.567918E+04	   4.545799E+07	   7.512267E+05	   4.719028E+07	   3.282778E+05	   4.999546E+00	   8.383887E-05	   8.230892E-04	  -3.487568E-06	   3.292309E-02	  -1.677524E-07	  -2.093844E-03	   1.079874E-03	   5.585815E-03	  -4.376159E-05	  -1.702339E-03	  -1.506466E-06	   3.717006E-03	   2.339506E-03	   1.556642E-02	  -9.588617E-05	  -5.881516E-03	  -2.527089E-05	   6.350398E+05	   3.189301E+05	   1.075798E+06	   0.000000E+00	   0.000000E+00	   1.398880E+08	  -1.325676E+03	   1.253432E+07	   0.000000E+00	  -5.277749E+05	  -7.205062E+03	  -2.290082E+05	   4.918209E+05	   4.278915E+07	   1.234514E+05
    0.2875	   7.291783E-02	  -8.092058E+05	  -1.560001E+04	   4.546424E+07	   7.009217E+05	   4.634623E+07	   3.570369E+05	   4.999520E+00	   9.751907E-05	   8.941150E-04	  -4.042007E-06	   3.290135E-02	  -1.886218E-07	  -2.031379E-03	   1.109181E-03	   5.777360E-03	  -4.495702E-05	  -1.775256E-03	  -1.838043E-06	   6.451562E-03	   2.254700E-03	   1.506262E-02	  -9.056717E-05	  -5.777798E-03	  -2.764851E-05	   6.486968E+05	   3.140565E+05	   9.382446E+05	   0.000000E+00	   0.000000E+00	   1.398877E+08	  -1.536500E+03	   1.252605E+07	   0.000000E+00	  -5.370345E+05	  -7.142978E+03	  -2.216201E+05	   4.605668E+05	   4.227984E+07	   1.350728E+05
    0.3000	   7.078141E-02	  -8.185376E+05	  -1.953626E+04	   4.547037E+07	   7.962336E+05	   4.537752E+07	   3.714012E+05	   4.999496E+00	   1.115715E-04	   9.674959E-04	  -4.611432E-06	   3.287871E-02	  -2.137860E-07	  -1.932672E-03	   1.139663E-03	   5.962649E-03	  -4.616161E-05	  -1.846796E-03	  -2.191605E-06	   9.593156E-03	   2.714793E-03	   1.456039E-02	  -1.056609E-04	  -5.657531E-03	  -2.857190E-05	   6.623539E+05	   3.091829E+05	   8.006916E+05	   0.000000E+00	   0.000000E+00	   1.398874E+08	  -1.752977E+03	   1.251743E+07	   0.000000E+00	  -5.475473E+05	  -8.879540E+03	  -2.142555E+05	   5.301459E+05	   4.168611E+07	   1.396242E+05
    0.3125	   6.864499E-02	  -8.297414E+05	  -2.682263E+04	   4.547626E+07	   1.012260E+06	   4.431737E+07	   3.719936E+05	   4.999472E+00	   1.260512E-04	   1.043154E-03	  -5.197465E-06	   3.285519E-02	  -2.434082E-07	  -1.793165E-03	   1.177650E-03	   6.141730E-03	  -4.761244E-05	  -1.916771E-03	  -2.549299E-06	   1.302261E-02	   3.628330E-03	   1.406646E-02	  -1.377022E-04	  -5.525290E-03	  -2.814029E-05	   6.760109E+05	   3.043093E+05	   6.631385E+05	   0.000000E+00	   0.000000E+00	   1.398872E+08	  -1.975722E+03	   1.250847E+07	   0.000000E+00	  -5.589308E+05	  -1.211627E+04	  -2.070135E+05	   6.833512E+05	   4.103082E+07	   1.375898E+05
    0.3250	   6.650856E-02	  -8.418216E+05	  -3.628434E+04	   4.548174E+07	   1.304932E+06	   4.320463E+07	   3.613993E+05	   4.999451E+00	   1.410835E-04	   1.121012E-03	  -5.804360E-06	   3.283080E-02	  -2.774410E-07	  -1.610011E-03	   1.228058E-03	   6.314746E-03	  -4.949397E-05	  -1.985059E-03	  -2.895558E-06	   1.660075E-02	   4.833695E-03	   1.358806E-02	  -1.805666E-04	  -5.386418E-03	  -2.664891E-05	   6.896680E+05	   2.994357E+05	   5.255854E+05	   0.000000E+00	   0.000000E+00	   1.398868E+08	  -2.206354E+03	   1.249919E+07	   0.000000E+00	  -5.707380E+05	  -1.632605E+04	  -2.000003E+05	   8.897704E+05	   4.034067E+07	   1.304072E+05
    0.3375	   6.437213E-02	  -8.537356E+05	  -4.640913E+04	   4.548668E+07	   1.617463E+06	   4.208018E+07	   3.437694E+05	   4.999432E+00	   1.568416E-04	   1.200996E-03	  -6.438164E-06	   3.280557E-02	  -3.156691E-07	  -1.382056E-03	   1.293601E-03	   6.481923E-03	  -5.190811E-05	  -2.051604E-03	  -3.219376E-06	   2.018151E-02	   6.122781E-03	   1.313258E-02	  -2.263678E-04	  -5.246532E-03	  -2.454416E-05	   7.033251E+05	   2.945621E+05	   3.880325E+05	   0.000000E+00	   0.000000E+00	   1.398865E+08	  -2.447180E+03	   1.248958E+07	   0.000000E+00	  -5.825007E+05	  -2.083033E+04	  -1.933244E+05	   1.110238E+06	   3.964372E+07	   1.202497E+05
    0.3500	   6.223571E-02	  -8.644848E+05	  -5.556540E+04	   4.549092E+07	   1.888543E+06	   4.098309E+07	   3.241338E+05	   4.999416E+00	   1.735159E-04	   1.283035E-03	  -7.105569E-06	   3.277952E-02	  -3.577772E-07	  -1.109981E-03	   1.374353E-03	   6.643578E-03	  -5.485738E-05	  -2.116418E-03	  -3.515858E-06	   2.362516E-02	   7.271010E-03	   1.270706E-02	  -2.665947E-04	  -5.111001E-03	  -2.235207E-05	   7.169821E+05	   2.896885E+05	   2.504794E+05	   0.000000E+00	   0.000000E+00	   1.398862E+08	  -2.700750E+03	   1.247966E+07	   0.000000E+00	  -5.937709E+05	  -2.489698E+04	  -1.870894E+05	   1.302487E+06	   3.896683E+07	   1.096779E+05
    0.3625	   6.009928E-02	  -8.732108E+05	  -6.223274E+04	   4.549433E+07	   2.061006E+06	   3.994722E+07	   3.075850E+05	   4.999404E+00	   1.912807E-04	   1.367063E-03	  -7.812650E-06	   3.275267E-02	  -4.034297E-07	  -7.960962E-04	   1.467669E-03	   6.800108E-03	  -5.824146E-05	  -2.179579E-03	  -3.786760E-06	   2.681117E-02	   8.069088E-03	   1.231757E-02	  -2.933156E-04	  -4.984470E-03	  -2.059537E-05	   7.306392E+05	   2.848149E+05	   1.129263E+05	   0.000000E+00	   0.000000E+00	   1.398859E+08	  -2.969383E+03	   1.246944E+07	   0.000000E+00	  -6.041632E+05	  -2.784378E+04	  -1.813845E+05	   1.427127E+06	   3.833320E+07	   1.012359E+05
    0.3750	   5.796285E-02	  -8.792699E+05	  -6.521220E+04	   4.549682E+07	   2.089774E+06	   3.899796E+07	   2.984680E+05	   4.999397E+00	   2.102620E-04	   1.453017E-03	  -8.563648E-06	   3.272504E-02	  -4.523518E-07	  -4.440712E-04	   1.568504E-03	   6.951979E-03	  -6.186873E-05	  -2.241215E-03	  -4.039985E-06	   2.964917E-02	   8.352010E-03	   1.196879E-02	  -3.002790E-04	  -4.870417E-03	  -1.971255E-05	   7.442962E+05	   2.799413E+05	  -2.462670E+04	   0.000000E+00	   0.000000E+00	   1.398856E+08	  -3.254695E+03	   1.245892E+07	   0.000000E+00	  -6.133889E+05	  -2.913278E+04	  -1.762784E+05	   1.453114E+06	   3.776026E+07	   9.705753E+04
    0.3875	   5.582643E-02	  -8.822994E+05	  -6.378532E+04	   4.549835E+07	   1.947883E+06	   3.814992E+07	   2.997619E+05	   4.999394E+00	   2.305112E-04	   1.540844E-03	  -9.359979E-06	   3.269664E-02	  -5.043984E-07	  -5.851036E-05	   1.670044E-03	   7.099706E-03	  -6.548021E-05	  -2.301490E-03	  -4.288154E-06	   3.208775E-02	   8.021018E-03	   1.166306E-02	  -2.837474E-04	  -4.770835E-03	  -1.999632E-05	   7.579533E+05	   2.750678E+05	  -1.621797E+05	   0.000000E+00	   0.000000E+00	   1.398852E+08	  -3.557230E+03	   1.244811E+07	   0.000000E+00	  -6.212852E+05	  -2.844170E+04	  -1.718055E+05	   1.361900E+06	   3.725800E+07	   9.856726E+04
    0.4000	   5.369000E-02	  -8.822326E+05	  -5.780377E+04	   4.549890E+07	   1.629897E+06	   3.740614E+07	   3.124991E+05	   4.999395E+00	   2.519889E-04	   1.630495E-03	  -1.019960E-05	   3.266750E-02	  -5.596005E-07	   3.555592E-04	   1.764587E-03	   7.243820E-03	  -6.878236E-05	  -2.360587E-03	  -4.546573E-06	   3.411689E-02	   7.056009E-03	   1.140055E-02	  -2.429693E-04	  -4.686128E-03	  -2.154008E-05	   7.716104E+05	   2.701942E+05	  -2.997328E+05	   0.000000E+00	   0.000000E+00	   1.398849E+08	  -3.876207E+03	   1.243702E+07	   0.000000E+00	  -6.278226E+05	  -2.570423E+04	  -1.679683E+05	   1.149774E+06	   3.682848E+07	   1.062194E+05
