
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    0.1125	  -8.747198E-01	   5.832101E+05	  -1.824309E+04	   4.557554E+07	   9.591412E+05	  -1.016403E+07	   1.071741E+05	   4.999876E+00	  -5.043137E-06	   1.476978E-04	   1.678162E-07	   3.312010E-02	  -3.102287E-08	  -1.823904E-03	  -5.200386E-05	   2.573701E-03	   1.312250E-06	  -7.209163E-04	  -7.561019E-07	  -5.563109E-03	   2.902521E-03	   2.127229E-02	  -1.224450E-04	  -6.097540E-03	  -6.989596E-06	   1.944834E+06	   4.877796E+05	  -5.755331E+07	   0.000000E+00	   0.000000E+00	   1.398906E+08	   6.389058E+01	   1.260933E+07	   0.000000E+00	  -4.831940E+05	  -8.397084E+03	  -3.127161E+05	   6.360568E+05	   4.350641E+07	   3.409632E+04
    0.1250	  -8.678009E-01	   5.795968E+05	  -3.187204E+04	   4.558187E+07	   1.496447E+06	  -1.058896E+07	   8.344095E+04	   4.999853E+00	  -5.419506E-06	   1.815206E-04	   1.728641E-07	   3.311061E-02	  -4.094681E-08	  -1.884065E-03	  -6.205437E-06	   2.837181E-03	  -5.708457E-07	  -7.969015E-04	  -8.281046E-07	  -3.969429E-03	   4.813036E-03	   2.086190E-02	  -1.959797E-04	  -6.055152E-03	  -3.990851E-06	   1.956972E+06	   4.839840E+05	  -5.780137E+07	   0.000000E+00	   0.000000E+00	   1.398904E+08	   6.581239E+01	   1.260572E+07	   0.000000E+00	  -4.900272E+05	  -1.453074E+04	  -3.066916E+05	   1.003779E+06	   4.333857E+07	   1.952056E+04
    0.1375	  -8.608820E-01	   5.796061E+05	  -4.539140E+04	   4.558828E+07	   2.024178E+06	  -1.089024E+07	   5.682658E+04	   4.999829E+00	  -5.075245E-06	   2.186047E-04	   1.486843E-07	   3.310018E-02	  -5.153008E-08	  -1.926703E-03	   6.293433E-05	   3.095492E-03	  -3.347711E-06	  -8.724392E-04	  -8.611887E-07	  -2.855755E-03	   6.700073E-03	   2.045165E-02	  -2.683699E-04	  -6.030314E-03	  -7.739399E-07	   1.969111E+06	   4.801884E+05	  -5.804943E+07	   0.000000E+00	   0.000000E+00	   1.398903E+08	   5.660672E+01	   1.260174E+07	   0.000000E+00	  -4.952573E+05	  -2.061065E+04	  -3.006700E+05	   1.365243E+06	   4.325672E+07	   3.885469E+03
    0.1500	  -8.539631E-01	   5.830199E+05	  -5.723283E+04	   4.559474E+07	   2.483114E+06	  -1.107570E+07	   3.246646E+04	   4.999804E+00	  -3.725637E-06	   2.588857E-04	   8.438896E-08	   3.308880E-02	  -6.228267E-08	  -1.957623E-03	   1.542263E-04	   3.348628E-03	  -6.972743E-06	  -9.477406E-04	  -8.554617E-07	  -2.192544E-03	   8.347319E-03	   2.004201E-02	  -3.314057E-04	  -6.021921E-03	   2.123941E-06	   1.981249E+06	   4.763928E+05	  -5.829749E+07	   0.000000E+00	   0.000000E+00	   1.398901E+08	   3.212836E+01	   1.259741E+07	   0.000000E+00	  -4.989824E+05	  -2.593300E+04	  -2.946582E+05	   1.679647E+06	   4.325540E+07	  -1.019471E+04
    0.1625	  -8.470442E-01	   5.893700E+05	  -6.599745E+04	   4.560123E+07	   2.820598E+06	  -1.116351E+07	   1.534981E+04	   4.999780E+00	  -1.116875E-06	   3.022988E-04	  -2.973248E-08	   3.307649E-02	  -7.275708E-08	  -1.982026E-03	   2.638900E-04	   3.596602E-03	  -1.130210E-05	  -1.022996E-03	  -8.177155E-07	  -1.914429E-03	   9.562102E-03	   1.963333E-02	  -3.777832E-04	  -6.027463E-03	   4.190964E-06	   1.993387E+06	   4.725972E+05	  -5.854554E+07	   0.000000E+00	   0.000000E+00	   1.398900E+08	  -1.131968E+01	   1.259272E+07	   0.000000E+00	  -5.014138E+05	  -2.987027E+04	  -2.886616E+05	   1.910712E+06	   4.332208E+07	  -2.022933E+04
    0.1750	  -8.401253E-01	   5.979268E+05	  -7.067721E+04	   4.560776E+07	   2.998773E+06	  -1.118224E+07	   9.586036E+03	   4.999755E+00	   2.943746E-06	   3.487795E-04	  -2.010675E-07	   3.306323E-02	  -8.262834E-08	  -2.004359E-03	   3.860288E-04	   3.839433E-03	  -1.611160E-05	  -1.098365E-03	  -7.605745E-07	  -1.919348E-03	   1.020575E-02	   1.922497E-02	  -4.022508E-04	  -6.043019E-03	   5.017054E-06	   2.005525E+06	   4.688017E+05	  -5.879360E+07	   0.000000E+00	   0.000000E+00	   1.398898E+08	  -7.654993E+01	   1.258768E+07	   0.000000E+00	  -5.028798E+05	  -3.197045E+04	  -2.826702E+05	   2.032366E+06	   4.343718E+07	  -2.422301E+04
    0.1875	  -8.332065E-01	   6.077260E+05	  -7.081197E+04	   4.561436E+07	   3.000436E+06	  -1.116951E+07	   1.796352E+04	   4.999730E+00	   8.566305E-06	   3.982637E-04	  -4.338634E-07	   3.304902E-02	  -9.175731E-08	  -2.027395E-03	   5.133464E-04	   4.077117E-03	  -2.112335E-05	  -1.173946E-03	  -7.009829E-07	  -2.072606E-03	   1.021511E-02	   1.881456E-02	  -4.024224E-04	  -6.063413E-03	   4.341594E-06	   2.017663E+06	   4.650060E+05	  -5.904166E+07	   0.000000E+00	   0.000000E+00	   1.398896E+08	  -1.651794E+02	   1.258227E+07	   0.000000E+00	  -5.038143E+05	  -3.202744E+04	  -2.766496E+05	   2.032775E+06	   4.357482E+07	  -2.090772E+04
    0.2000	  -8.262876E-01	   6.176906E+05	  -6.656723E+04	   4.562107E+07	   2.831896E+06	  -1.116755E+07	   4.135988E+04	   4.999704E+00	   1.576671E-05	   4.506866E-04	  -7.287804E-07	   3.303388E-02	  -1.002330E-07	  -2.052247E-03	   6.381258E-04	   4.309623E-03	  -2.604265E-05	  -1.249770E-03	  -6.582639E-07	  -2.223548E-03	   9.613179E-03	   1.839920E-02	  -3.791771E-04	  -6.082855E-03	   2.107042E-06	   2.029801E+06	   4.612104E+05	  -5.928972E+07	   0.000000E+00	   0.000000E+00	   1.398894E+08	  -2.774595E+02	   1.257650E+07	   0.000000E+00	  -5.047017E+05	  -3.011589E+04	  -2.705568E+05	   1.916319E+06	   4.370609E+07	  -1.000365E+04
    0.2125	  -8.175020E-01	   6.263524E+05	  -5.871600E+04	   4.562786E+07	   2.522268E+06	  -1.120684E+07	   7.861409E+04	   4.999678E+00	   2.446815E-05	   5.059832E-04	  -1.082936E-06	   3.301778E-02	  -1.083846E-07	  -2.078129E-03	   7.532852E-04	   4.536883E-03	  -3.059784E-05	  -1.325799E-03	  -6.512580E-07	  -2.280765E-03	   8.506535E-03	   1.795638E-02	  -3.365607E-04	  -6.091744E-03	  -1.532315E-06	   2.039664E+06	   4.569806E+05	  -5.946000E+07	   0.000000E+00	   0.000000E+00	   1.398892E+08	  -4.122927E+02	   1.257037E+07	   0.000000E+00	  -5.053179E+05	  -2.658296E+04	  -2.640614E+05	   1.703104E+06	   4.376951E+07	   7.738281E+03
    0.2250	  -8.087164E-01	   6.330738E+05	  -4.852777E+04	   4.563485E+07	   2.119298E+06	  -1.133959E+07	   1.267541E+05	   4.999652E+00	   3.451516E-05	   5.640846E-04	  -1.490424E-06	   3.300073E-02	  -1.167602E-07	  -2.103854E-03	   8.533400E-04	   4.758331E-03	  -3.457674E-05	  -1.401831E-03	  -6.958518E-07	  -2.041141E-03	   7.070045E-03	   1.750257E-02	  -2.812042E-04	  -6.088353E-03	  -6.237418E-06	   2.049527E+06	   4.527507E+05	  -5.963029E+07	   0.000000E+00	   0.000000E+00	   1.398890E+08	  -5.674307E+02	   1.256388E+07	   0.000000E+00	  -5.068337E+05	  -2.199851E+04	  -2.574048E+05	   1.426071E+06	   4.376992E+07	   3.066820E+04
    0.2375	  -7.999309E-01	   6.369978E+05	  -3.758194E+04	   4.564206E+07	   1.682352E+06	  -1.159948E+07	   1.812428E+05	   4.999626E+00	   4.569835E-05	   6.249191E-04	  -1.943240E-06	   3.298273E-02	  -1.260767E-07	  -2.124119E-03	   9.351350E-04	   4.974153E-03	  -3.785457E-05	  -1.477754E-03	  -8.029644E-07	  -1.384865E-03	   5.521186E-03	   1.703615E-02	  -2.213517E-04	  -6.068073E-03	  -1.151888E-05	   2.059390E+06	   4.485208E+05	  -5.980057E+07	   0.000000E+00	   0.000000E+00	   1.398888E+08	  -7.398257E+02	   1.255703E+07	   0.000000E+00	  -5.096339E+05	  -1.707132E+04	  -2.505637E+05	   1.126165E+06	   4.368430E+07	   5.640487E+04
    0.2500	  -7.911453E-01	   6.375102E+05	  -2.753633E+04	   4.564947E+07	   1.273740E+06	  -1.201072E+07	   2.366665E+05	   4.999599E+00	   5.778600E-05	   6.884145E-04	  -2.432467E-06	   3.296379E-02	  -1.371465E-07	  -2.133555E-03	   9.982414E-04	   5.184102E-03	  -4.040934E-05	  -1.553320E-03	  -9.768131E-07	  -2.261123E-04	   4.088202E-03	   1.655698E-02	  -1.656535E-04	  -6.027604E-03	  -1.681063E-05	   2.069253E+06	   4.442909E+05	  -5.997086E+07	   0.000000E+00	   0.000000E+00	   1.398885E+08	  -9.260827E+02	   1.254982E+07	   0.000000E+00	  -5.139945E+05	  -1.254531E+04	  -2.435359E+05	   8.463482E+05	   4.349612E+07	   8.219416E+04
    0.2625	  -7.823597E-01	   6.343282E+05	  -1.988467E+04	   4.565705E+07	   9.496089E+05	  -1.258470E+07	   2.875266E+05	   4.999572E+00	   7.055829E-05	   7.544965E-04	  -2.949565E-06	   3.294390E-02	  -1.507908E-07	  -2.125708E-03	   1.044953E-03	   5.388035E-03	  -4.232207E-05	  -1.628272E-03	  -1.214487E-06	   1.474854E-03	   2.976731E-03	   1.606607E-02	  -1.219024E-04	  -5.965407E-03	  -2.155267E-05	   2.079116E+06	   4.400611E+05	  -6.014115E+07	   0.000000E+00	   0.000000E+00	   1.398883E+08	  -1.122951E+03	   1.254225E+07	   0.000000E+00	  -5.200426E+05	  -9.090681E+03	  -2.363360E+05	   6.253188E+05	   4.319768E+07	   1.053118E+05
    0.2750	  -7.735741E-01	   6.274586E+05	  -1.573616E+04	   4.566473E+07	   7.516871E+05	  -1.332134E+07	   3.290167E+05	   4.999546E+00	   8.383887E-05	   8.230892E-04	  -3.487568E-06	   3.292309E-02	  -1.677524E-07	  -2.093844E-03	   1.079874E-03	   5.585815E-03	  -4.376159E-05	  -1.702339E-03	  -1.506466E-06	   3.717006E-03	   2.339506E-03	   1.556642E-02	  -9.588617E-05	  -5.881516E-03	  -2.527090E-05	   2.088979E+06	   4.358312E+05	  -6.031143E+07	   0.000000E+00	   0.000000E+00	   1.398880E+08	  -1.327779E+03	   1.253432E+07	   0.000000E+00	  -5.277749E+05	  -7.205063E+03	  -2.290082E+05	   4.918208E+05	   4.278916E+07	   1.234515E+05
    0.2875	  -7.647886E-01	   6.172512E+05	  -1.565832E+04	   4.567240E+07	   7.013654E+05	  -1.420724E+07	   3.577563E+05	   4.999520E+00	   9.751907E-05	   8.941150E-04	  -4.042007E-06	   3.290135E-02	  -1.886218E-07	  -2.031379E-03	   1.109181E-03	   5.777360E-03	  -4.495702E-05	  -1.775256E-03	  -1.838043E-06	   6.451563E-03	   2.254700E-03	   1.506262E-02	  -9.056717E-05	  -5.777798E-03	  -2.764851E-05	   2.098842E+06	   4.316013E+05	  -6.048172E+07	   0.000000E+00	   0.000000E+00	   1.398877E+08	  -1.538863E+03	   1.252605E+07	   0.000000E+00	  -5.370344E+05	  -7.142977E+03	  -2.216201E+05	   4.605668E+05	   4.227984E+07	   1.350728E+05
    0.3000	  -7.560030E-01	   6.043153E+05	  -1.959598E+04	   4.567994E+07	   7.966574E+05	  -1.521864E+07	   3.722827E+05	   4.999496E+00	   1.115715E-04	   9.674959E-04	  -4.611432E-06	   3.287871E-02	  -2.137860E-07	  -1.932672E-03	   1.139662E-03	   5.962649E-03	  -4.616162E-05	  -1.846796E-03	  -2.191604E-06	   9.593156E-03	   2.714793E-03	   1.456039E-02	  -1.056610E-04	  -5.657531E-03	  -2.857189E-05	   2.108705E+06	   4.273714E+05	  -6.065200E+07	   0.000000E+00	   0.000000E+00	   1.398874E+08	  -1.755653E+03	   1.251743E+07	   0.000000E+00	  -5.475474E+05	  -8.879538E+03	  -2.142555E+05	   5.301462E+05	   4.168611E+07	   1.396242E+05
    0.3125	  -7.472174E-01	   5.895031E+05	  -2.688421E+04	   4.568722E+07	   1.012661E+06	  -1.632238E+07	   3.731842E+05	   4.999472E+00	   1.260512E-04	   1.043154E-03	  -5.197465E-06	   3.285519E-02	  -2.434082E-07	  -1.793165E-03	   1.177650E-03	   6.141730E-03	  -4.761244E-05	  -1.916771E-03	  -2.549299E-06	   1.302261E-02	   3.628330E-03	   1.406646E-02	  -1.377022E-04	  -5.525290E-03	  -2.814029E-05	   2.118568E+06	   4.231416E+05	  -6.082229E+07	   0.000000E+00	   0.000000E+00	   1.398872E+08	  -1.978766E+03	   1.250847E+07	   0.000000E+00	  -5.589308E+05	  -1.211626E+04	  -2.070135E+05	   6.833516E+05	   4.103082E+07	   1.375898E+05
    0.3250	  -7.384319E-01	   5.738096E+05	  -3.634852E+04	   4.569406E+07	   1.305308E+06	  -1.747962E+07	   3.629890E+05	   4.999451E+00	   1.410836E-04	   1.121012E-03	  -5.804360E-06	   3.283080E-02	  -2.774410E-07	  -1.610011E-03	   1.228058E-03	   6.314746E-03	  -4.949396E-05	  -1.985059E-03	  -2.895558E-06	   1.660075E-02	   4.833695E-03	   1.358806E-02	  -1.805667E-04	  -5.386418E-03	  -2.664891E-05	   2.128431E+06	   4.189117E+05	  -6.099258E+07	   0.000000E+00	   0.000000E+00	   1.398868E+08	  -2.209822E+03	   1.249919E+07	   0.000000E+00	  -5.707380E+05	  -1.632604E+04	  -2.000003E+05	   8.897706E+05	   4.034067E+07	   1.304072E+05
    0.3375	  -7.296463E-01	   5.582783E+05	  -4.647681E+04	   4.570034E+07	   1.617816E+06	  -1.864950E+07	   3.457765E+05	   4.999432E+00	   1.568416E-04	   1.200996E-03	  -6.438164E-06	   3.280557E-02	  -3.156691E-07	  -1.382056E-03	   1.293601E-03	   6.481923E-03	  -5.190811E-05	  -2.051604E-03	  -3.219375E-06	   2.018151E-02	   6.122780E-03	   1.313258E-02	  -2.263678E-04	  -5.246531E-03	  -2.454416E-05	   2.138294E+06	   4.146818E+05	  -6.116286E+07	   0.000000E+00	   0.000000E+00	   1.398865E+08	  -2.451122E+03	   1.248958E+07	   0.000000E+00	  -5.825007E+05	  -2.083032E+04	  -1.933244E+05	   1.110238E+06	   3.964372E+07	   1.202497E+05
    0.3500	  -7.208607E-01	   5.439069E+05	  -5.563749E+04	   4.570590E+07	   1.888875E+06	  -1.979290E+07	   3.265013E+05	   4.999416E+00	   1.735159E-04	   1.283035E-03	  -7.105569E-06	   3.277952E-02	  -3.577772E-07	  -1.109981E-03	   1.374353E-03	   6.643577E-03	  -5.485738E-05	  -2.116418E-03	  -3.515858E-06	   2.362516E-02	   7.271010E-03	   1.270705E-02	  -2.665947E-04	  -5.111002E-03	  -2.235206E-05	   2.148157E+06	   4.104520E+05	  -6.133315E+07	   0.000000E+00	   0.000000E+00	   1.398862E+08	  -2.705215E+03	   1.247966E+07	   0.000000E+00	  -5.937709E+05	  -2.489698E+04	  -1.870893E+05	   1.302487E+06	   3.896683E+07	   1.096779E+05
    0.3625	  -7.120751E-01	   5.315548E+05	  -6.230995E+04	   4.571061E+07	   2.061324E+06	  -2.087595E+07	   3.101875E+05	   4.999404E+00	   1.912807E-04	   1.367063E-03	  -7.812650E-06	   3.275267E-02	  -4.034297E-07	  -7.960962E-04	   1.467669E-03	   6.800108E-03	  -5.824146E-05	  -2.179579E-03	  -3.786760E-06	   2.681118E-02	   8.069088E-03	   1.231757E-02	  -2.933156E-04	  -4.984469E-03	  -2.059538E-05	   2.158020E+06	   4.062221E+05	  -6.150344E+07	   0.000000E+00	   0.000000E+00	   1.398859E+08	  -2.974413E+03	   1.246944E+07	   0.000000E+00	  -6.041632E+05	  -2.784378E+04	  -1.813844E+05	   1.427127E+06	   3.833320E+07	   1.012359E+05
    0.3750	  -7.032896E-01	   5.218653E+05	  -6.529499E+04	   4.571439E+07	   2.090088E+06	  -2.187321E+07	   3.011270E+05	   4.999397E+00	   2.102620E-04	   1.453017E-03	  -8.563647E-06	   3.272504E-02	  -4.523518E-07	  -4.440712E-04	   1.568504E-03	   6.951979E-03	  -6.186873E-05	  -2.241215E-03	  -4.039985E-06	   2.964917E-02	   8.352011E-03	   1.196879E-02	  -3.002790E-04	  -4.870417E-03	  -1.971256E-05	   2.167883E+06	   4.019922E+05	  -6.167372E+07	   0.000000E+00	   0.000000E+00	   1.398856E+08	  -3.260331E+03	   1.245892E+07	   0.000000E+00	  -6.133889E+05	  -2.913278E+04	  -1.762784E+05	   1.453115E+06	   3.776026E+07	   9.705754E+04
    0.3875	  -6.945040E-01	   5.152026E+05	  -6.387377E+04	   4.571718E+07	   1.948203E+06	  -2.276999E+07	   3.022701E+05	   4.999393E+00	   2.305112E-04	   1.540844E-03	  -9.359979E-06	   3.269664E-02	  -5.043984E-07	  -5.851036E-05	   1.670044E-03	   7.099706E-03	  -6.548021E-05	  -2.301490E-03	  -4.288153E-06	   3.208775E-02	   8.021018E-03	   1.166306E-02	  -2.837474E-04	  -4.770836E-03	  -1.999632E-05	   2.177746E+06	   3.977623E+05	  -6.184401E+07	   0.000000E+00	   0.000000E+00	   1.398852E+08	  -3.563509E+03	   1.244811E+07	   0.000000E+00	  -6.212853E+05	  -2.844171E+04	  -1.718055E+05	   1.361900E+06	   3.725801E+07	   9.856726E+04
    0.4000	  -6.857184E-01	   5.116339E+05	  -5.789747E+04	   4.571898E+07	   1.630238E+06	  -2.356324E+07	   3.146464E+05	   4.999395E+00	   2.519889E-04	   1.630495E-03	  -1.019960E-05	   3.266750E-02	  -5.596005E-07	   3.555592E-04	   1.764587E-03	   7.243820E-03	  -6.878236E-05	  -2.360587E-03	  -4.546573E-06	   3.411689E-02	   7.056009E-03	   1.140055E-02	  -2.429693E-04	  -4.686128E-03	  -2.154009E-05	   2.187610E+06	   3.935325E+05	  -6.201429E+07	   0.000000E+00	   0.000000E+00	   1.398849E+08	  -3.883168E+03	   1.243702E+07	   0.000000E+00	  -6.278226E+05	  -2.570422E+04	  -1.679683E+05	   1.149774E+06	   3.682848E+07	   1.062194E+05
