
Predictions were generated on 23-May-2022 at 16:40:19 using SED (v1.00.00, 15-Feb-2022)




Time                	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              
       5.600000	  2.676039499841E+02	  3.928806546670E+00	 -1.441284545237E+00	  3.810942350270E+02	 -1.398046008880E+02
       5.700000	  2.699179953757E+02	  3.784678092147E+00	 -1.441284545237E+00	  3.671137749382E+02	 -1.398046008880E+02
       5.800000	  2.721455636946E+02	  3.640549637623E+00	 -1.441284545237E+00	  3.531333148494E+02	 -1.398046008880E+02
       5.900000	  2.742866549409E+02	  3.496421183099E+00	 -1.441284545237E+00	  3.391528547606E+02	 -1.398046008880E+02
       6.000000	  2.763412691144E+02	  3.352292728575E+00	 -1.441284545237E+00	  3.251723946718E+02	 -1.398046008880E+02
       6.100000	  2.783094062151E+02	  3.208164274052E+00	 -1.441284545237E+00	  3.111919345830E+02	 -1.398046008880E+02
       6.200000	  2.801910662432E+02	  3.064035819528E+00	 -1.441284545237E+00	  2.972114744942E+02	 -1.398046008880E+02
       6.300000	  2.819862491986E+02	  2.919907365004E+00	 -1.441284545237E+00	  2.832310144054E+02	 -1.398046008880E+02
       6.400000	  2.836949550812E+02	  2.775778910480E+00	 -1.441284545237E+00	  2.692505543166E+02	 -1.398046008880E+02
       6.500000	  2.853171838912E+02	  2.631650455957E+00	 -1.441284545237E+00	  2.552700942278E+02	 -1.398046008880E+02
       6.600000	  2.868529356284E+02	  2.487522001433E+00	 -1.441284545237E+00	  2.412896341390E+02	 -1.398046008880E+02
       6.700000	  2.883022102929E+02	  2.343393546909E+00	 -1.441284545237E+00	  2.273091740502E+02	 -1.398046008880E+02
       6.800000	  2.896650078847E+02	  2.199265092385E+00	 -1.441284545237E+00	  2.133287139614E+02	 -1.398046008880E+02
       6.900000	  2.909413284037E+02	  2.055136637862E+00	 -1.441284545237E+00	  1.993482538726E+02	 -1.398046008880E+02
       7.000000	  2.921311718501E+02	  1.911008183338E+00	 -1.441284545237E+00	  1.853677937838E+02	 -1.398046008880E+02
       7.100000	  2.932345382237E+02	  1.766879728814E+00	 -1.441284545237E+00	  1.713873336950E+02	 -1.398046008880E+02
       7.200000	  2.942514275247E+02	  1.622751274290E+00	 -1.441284545237E+00	  1.574068736062E+02	 -1.398046008880E+02
       7.300000	  2.951818397529E+02	  1.478622819767E+00	 -1.441284545237E+00	  1.434264135174E+02	 -1.398046008880E+02
       7.400000	  2.960257749084E+02	  1.334494365243E+00	 -1.441284545237E+00	  1.294459534286E+02	 -1.398046008880E+02
       7.500000	  2.967832329912E+02	  1.190365910719E+00	 -1.441284545237E+00	  1.154654933398E+02	 -1.398046008880E+02
       7.600000	  2.974542140013E+02	  1.046237456195E+00	 -1.441284545237E+00	  1.014850332510E+02	 -1.398046008880E+02
       7.700000	  2.980387179386E+02	  9.021090016717E-01	 -1.441284545237E+00	  8.750457316216E+01	 -1.398046008880E+02
       7.800000	  2.985367448033E+02	  7.579805471480E-01	 -1.441284545237E+00	  7.352411307336E+01	 -1.398046008880E+02
       7.900000	  2.989482945952E+02	  6.138520926243E-01	 -1.441284545237E+00	  5.954365298455E+01	 -1.398046008880E+02
       8.000000	  2.992733673144E+02	  4.697236381005E-01	 -1.441284545237E+00	  4.556319289575E+01	 -1.398046008880E+02
       8.100000	  2.995119629609E+02	  3.255951835768E-01	 -1.441284545237E+00	  3.158273280695E+01	 -1.398046008880E+02
       8.200000	  2.996640815347E+02	  1.814667290530E-01	 -1.441284545237E+00	  1.760227271814E+01	 -1.398046008880E+02
       8.300000	  2.997297230358E+02	  3.733827452928E-02	 -1.441284545237E+00	  3.621812629340E+00	 -1.398046008880E+02
       8.400000	  2.997329152546E+02	  3.865257425390E-18	  4.226895055751E-01	  3.749299702628E-16	  4.100088204078E+01
       8.500000	  2.997327846385E+02	  5.521796321986E-19	  2.779868392844E-01	  5.356142432326E-17	  2.696472341059E+01
       8.600000	  2.997337180954E+02	  2.953332443175E-32	 -2.447957010553E-01	  2.864732469879E-30	 -2.374518300237E+01
       8.700000	  2.997337180954E+02	  2.953332443175E-32	 -2.175103268834E-01	  2.864732469879E-30	 -2.109850170769E+01
       8.800000	  2.997337180954E+02	  2.070673620745E-19	 -2.315975988203E-02	  2.008553412122E-17	 -2.246496708557E+00
       8.900000	  2.997337180954E+02	 -6.902245402479E-20	  8.142354458449E-02	 -6.695178040404E-18	  7.898083824695E+00
       9.000000	  2.997337180954E+02	 -4.141347241489E-19	  6.733286007581E-02	 -4.017106824244E-17	  6.531287427353E+00
       9.100000	  2.997337180954E+02	 -6.902245402479E-20	  1.366417738015E-02	 -6.695178040404E-18	  1.325425205875E+00
       9.200000	  2.997337180954E+02	  2.951320897336E-32	 -1.731486283846E-02	  2.862781270416E-30	 -1.679541695331E+00
       9.300000	  2.997337180954E+02	 -5.176684051858E-20	 -1.674828599732E-02	 -5.021383530302E-18	 -1.624583741740E+00
       9.400000	  2.997337180954E+02	  4.313903376581E-21	 -4.082206407227E-03	  4.184486275283E-19	 -3.959740215010E-01
       9.500000	  2.997337180954E+02	  4.313903376581E-21	  4.054593424152E-03	  4.184486275283E-19	  3.932955621427E-01
       9.600000	  2.997337180954E+02	  2.951668128463E-32	  4.355055911209E-03	  2.863118084609E-30	  4.224404233872E-01
       9.700000	  2.997337180954E+02	  7.549330908994E-21	  1.276154261866E-03	  7.322850981724E-19	  1.237869634010E-01
       9.800000	  2.997337180954E+02	  1.078475844167E-21	 -8.973204808590E-04	  1.046121568842E-19	 -8.704008664332E-02
       9.900000	  2.997337180954E+02	 -2.156951688246E-21	 -1.108438415615E-03	 -2.092243137599E-19	 -1.075185263147E-01
